country,year,sh_prv_smok_ma
alb,2010,53.1000000000
alb,2012,52.1000000000
ado,2000,43.6000000000
ado,2005,41.3000000000
ado,2010,39.2000000000
ado,2012,38.5000000000
arg,2000,43.7000000000
arg,2005,38.2000000000
arg,2010,33.4000000000
arg,2012,31.8000000000
arm,2000,67.1000000000
arm,2005,61.5000000000
arm,2010,56.7000000000
arm,2012,54.8000000000
aus,2000,27.1000000000
aus,2005,23.0000000000
aus,2010,19.6000000000
aus,2012,18.4000000000
aut,2000,46.4000000000
aut,2005,42.3000000000
aut,2010,38.8000000000
aut,2012,37.4000000000
aze,2000,58.6000000000
aze,2005,54.1000000000
aze,2010,49.9000000000
aze,2012,48.6000000000
bhr,2000,18.2000000000
bhr,2005,25.0000000000
bhr,2010,34.8000000000
bhr,2012,40.1000000000
bgd,2000,63.7000000000
bgd,2005,54.2000000000
bgd,2010,46.6000000000
bgd,2012,43.7000000000
brb,2000,13.8000000000
brb,2005,13.5000000000
brb,2010,13.2000000000
brb,2012,13.2000000000
blr,2000,64.1000000000
blr,2005,57.6000000000
blr,2010,51.3000000000
blr,2012,49.4000000000
bel,2000,35.6000000000
bel,2005,32.1000000000
bel,2010,29.1000000000
bel,2012,28.0000000000
ben,2000,12.4000000000
ben,2005,13.8000000000
ben,2010,15.6000000000
ben,2012,16.4000000000
bol,2000,50.9000000000
bol,2005,42.8000000000
bol,2010,35.8000000000
bol,2012,33.6000000000
bih,2000,57.7000000000
bih,2005,53.8000000000
bih,2010,50.0000000000
bih,2012,49.0000000000
bra,2000,29.4000000000
bra,2005,25.4000000000
bra,2010,22.2000000000
bra,2012,21.0000000000
brn,2000,29.5000000000
brn,2005,29.2000000000
brn,2010,29.1000000000
brn,2012,29.2000000000
bgr,2000,58.8000000000
bgr,2005,52.7000000000
bgr,2010,47.1000000000
bgr,2012,45.2000000000
bfa,2000,23.6000000000
bfa,2005,27.0000000000
bfa,2010,31.1000000000
bfa,2012,33.1000000000
cpv,2000,14.4000000000
cpv,2005,16.5000000000
cpv,2010,19.1000000000
cpv,2012,20.2000000000
khm,2000,51.2000000000
khm,2005,48.4000000000
khm,2010,46.0000000000
khm,2012,45.2000000000
cmr,2000,12.3000000000
cmr,2005,18.7000000000
cmr,2010,28.5000000000
cmr,2012,33.7000000000
can,2000,29.4000000000
can,2005,24.8000000000
can,2010,20.9000000000
can,2012,19.5000000000
chl,2000,49.9000000000
chl,2005,46.2000000000
chl,2010,42.8000000000
chl,2012,41.7000000000
chn,2000,55.8000000000
chn,2005,52.9000000000
chn,2010,50.1000000000
chn,2012,49.0000000000
col,2000,24.5000000000
col,2005,21.1000000000
col,2010,18.3000000000
col,2012,17.2000000000
com,2000,30.6000000000
com,2005,27.7000000000
com,2010,25.2000000000
com,2012,24.4000000000
cog,2000,10.1000000000
cog,2005,16.2000000000
cog,2010,26.4000000000
cog,2012,32.1000000000
cri,2000,27.5000000000
cri,2005,23.7000000000
cri,2010,20.9000000000
cri,2012,19.8000000000
hrv,2000,40.3000000000
hrv,2005,39.8000000000
hrv,2010,39.4000000000
hrv,2012,39.4000000000
cub,2000,54.7000000000
cub,2005,54.0000000000
cub,2010,53.2000000000
cub,2012,53.2000000000
cze,2000,40.7000000000
cze,2005,39.5000000000
cze,2010,38.5000000000
cze,2012,38.0000000000
dnk,2000,41.6000000000
dnk,2005,31.1000000000
dnk,2010,23.4000000000
dnk,2012,21.0000000000
dom,2000,21.7000000000
dom,2005,20.4000000000
dom,2010,19.5000000000
dom,2012,19.1000000000
ecu,2000,21.4000000000
ecu,2005,18.4000000000
ecu,2010,15.9000000000
ecu,2012,15.1000000000
egy,2000,35.5000000000
egy,2005,39.3000000000
egy,2010,43.9000000000
egy,2012,45.9000000000
est,2000,55.3000000000
est,2005,49.9000000000
est,2010,45.2000000000
est,2012,43.6000000000
eth,2000,9.0000000000
eth,2005,9.1000000000
eth,2010,9.0000000000
eth,2012,8.9000000000
fji,2000,52.0000000000
fji,2005,46.4000000000
fji,2010,42.3000000000
fji,2012,40.6000000000
fin,2000,33.8000000000
fin,2005,29.9000000000
fin,2010,26.3000000000
fin,2012,25.0000000000
fra,2000,37.7000000000
fra,2005,34.8000000000
fra,2010,32.1000000000
fra,2012,31.1000000000
geo,2000,63.4000000000
geo,2005,61.4000000000
geo,2010,59.6000000000
geo,2012,58.6000000000
deu,2000,38.4000000000
deu,2005,36.1000000000
deu,2010,34.3000000000
deu,2012,33.6000000000
gha,2000,9.2000000000
gha,2005,10.3000000000
gha,2010,11.6000000000
gha,2012,12.1000000000
grc,2000,63.0000000000
grc,2005,59.3000000000
grc,2010,55.6000000000
grc,2012,54.3000000000
hti,2000,18.4000000000
hti,2005,19.4000000000
hti,2010,20.7000000000
hti,2012,21.2000000000
hnd,2000,60.2000000000
hnd,2005,49.2000000000
hnd,2010,40.3000000000
hnd,2012,37.2000000000
hun,2000,46.1000000000
hun,2005,40.6000000000
hun,2010,35.9000000000
hun,2012,34.5000000000
isl,2000,33.5000000000
isl,2005,26.5000000000
isl,2010,21.1000000000
isl,2012,19.3000000000
ind,2000,35.9000000000
ind,2005,29.5000000000
ind,2010,24.4000000000
ind,2012,22.8000000000
idn,2000,56.2000000000
idn,2005,62.0000000000
idn,2010,68.4000000000
idn,2012,71.8000000000
irn,2000,30.2000000000
irn,2005,26.8000000000
irn,2010,23.8000000000
irn,2012,22.9000000000
irl,2000,33.1000000000
irl,2005,28.9000000000
irl,2010,25.5000000000
irl,2012,24.2000000000
isr,2000,43.6000000000
isr,2005,42.5000000000
isr,2010,41.8000000000
isr,2012,41.7000000000
ita,2000,32.9000000000
ita,2005,31.2000000000
ita,2010,29.7000000000
ita,2012,29.1000000000
jam,2000,29.0000000000
jam,2005,28.9000000000
jam,2010,29.3000000000
jam,2012,29.5000000000
jpn,2000,51.3000000000
jpn,2005,44.4000000000
jpn,2010,38.4000000000
jpn,2012,36.3000000000
jor,2000,42.0000000000
jor,2005,49.6000000000
jor,2010,58.9000000000
jor,2012,63.6000000000
kaz,2000,57.4000000000
kaz,2005,52.2000000000
kaz,2010,47.8000000000
kaz,2012,46.3000000000
ken,2000,31.0000000000
ken,2005,28.5000000000
ken,2010,26.3000000000
ken,2012,25.7000000000
kir,2000,82.0000000000
kir,2005,75.9000000000
kir,2010,69.3000000000
kir,2012,67.3000000000
kor,2000,61.5000000000
kor,2005,57.0000000000
kor,2010,53.3000000000
kor,2012,51.7000000000
kgz,2000,51.1000000000
kgz,2005,50.3000000000
kgz,2010,50.4000000000
kgz,2012,50.2000000000
lao,2000,74.2000000000
lao,2005,67.6000000000
lao,2010,61.7000000000
lao,2012,59.8000000000
lva,2000,57.1000000000
lva,2005,53.9000000000
lva,2010,51.6000000000
lva,2012,50.5000000000
lbn,2000,35.4000000000
lbn,2005,38.3000000000
lbn,2010,41.7000000000
lbn,2012,43.0000000000
lso,2000,35.2000000000
lso,2005,40.7000000000
lso,2010,47.2000000000
lso,2012,50.1000000000
lbr,2000,18.4000000000
lbr,2005,21.0000000000
lbr,2010,23.9000000000
lbr,2012,25.4000000000
ltu,2000,53.1000000000
ltu,2005,47.3000000000
ltu,2010,42.3000000000
ltu,2012,40.5000000000
lux,2000,34.3000000000
lux,2005,31.1000000000
lux,2010,28.4000000000
lux,2012,27.4000000000
mwi,2000,32.8000000000
mwi,2005,30.0000000000
mwi,2010,27.6000000000
mwi,2012,26.6000000000
mys,2000,54.8000000000
mys,2005,50.0000000000
mys,2010,46.2000000000
mys,2012,44.9000000000
mli,2000,20.6000000000
mli,2005,24.9000000000
mli,2010,30.3000000000
mli,2012,32.6000000000
mlt,2000,38.8000000000
mlt,2005,35.4000000000
mlt,2010,32.5000000000
mlt,2012,31.5000000000
mrt,2000,23.9000000000
mrt,2005,29.2000000000
mrt,2010,35.8000000000
mrt,2012,38.9000000000
mus,2000,46.6000000000
mus,2005,44.1000000000
mus,2010,42.0000000000
mus,2012,41.3000000000
mex,2000,36.6000000000
mex,2005,30.2000000000
mex,2010,25.1000000000
mex,2012,23.3000000000
mda,2000,40.7000000000
mda,2005,42.1000000000
mda,2010,44.1000000000
mda,2012,44.6000000000
mng,2000,56.9000000000
mng,2005,53.6000000000
mng,2010,50.3000000000
mng,2012,49.3000000000
mar,2000,33.1000000000
mar,2005,36.4000000000
mar,2010,40.6000000000
mar,2012,42.5000000000
moz,2000,42.7000000000
moz,2005,38.5000000000
moz,2010,34.8000000000
moz,2012,33.4000000000
mmr,2000,56.6000000000
mmr,2005,46.4000000000
mmr,2010,38.3000000000
mmr,2012,35.2000000000
nam,2000,29.3000000000
nam,2005,31.9000000000
nam,2010,35.1000000000
nam,2012,36.4000000000
npl,2000,45.6000000000
npl,2005,42.5000000000
npl,2010,39.7000000000
npl,2012,38.7000000000
nld,2000,36.7000000000
nld,2005,32.7000000000
nld,2010,29.4000000000
nld,2012,27.5000000000
ner,2000,9.0000000000
ner,2005,11.3000000000
ner,2010,14.4000000000
ner,2012,15.9000000000
nga,2000,11.3000000000
nga,2005,13.0000000000
nga,2010,15.0000000000
nga,2012,15.9000000000
nor,2000,43.1000000000
nor,2005,34.7000000000
nor,2010,28.0000000000
nor,2012,25.5000000000
omn,2000,12.5000000000
omn,2005,14.8000000000
omn,2010,17.5000000000
omn,2012,18.9000000000
pak,2000,37.4000000000
pak,2005,38.5000000000
pak,2010,40.2000000000
pak,2012,40.6000000000
pan,2000,25.5000000000
pan,2005,18.9000000000
pan,2010,14.1000000000
pan,2012,12.5000000000
pry,2000,46.2000000000
pry,2005,39.0000000000
pry,2010,33.1000000000
pry,2012,31.3000000000
phl,2000,59.1000000000
phl,2005,53.2000000000
phl,2010,47.6000000000
phl,2012,45.8000000000
pol,2000,46.9000000000
pol,2005,41.1000000000
pol,2010,36.5000000000
pol,2012,34.9000000000
prt,2000,36.1000000000
prt,2005,34.5000000000
prt,2010,32.9000000000
prt,2012,32.4000000000
rom,2000,52.8000000000
rom,2005,46.6000000000
rom,2010,41.4000000000
rom,2012,39.5000000000
rus,2000,67.2000000000
rus,2005,64.0000000000
rus,2010,61.2000000000
rus,2012,60.3000000000
wsm,2000,63.4000000000
wsm,2005,54.9000000000
wsm,2010,47.4000000000
wsm,2012,44.8000000000
sau,2000,20.2000000000
sau,2005,22.3000000000
sau,2010,24.9000000000
sau,2012,26.3000000000
sen,2000,17.6000000000
sen,2005,19.2000000000
sen,2010,21.2000000000
sen,2012,22.1000000000
srb,2000,54.6000000000
srb,2005,50.4000000000
srb,2010,46.8000000000
srb,2012,45.5000000000
syc,2000,48.1000000000
syc,2005,46.2000000000
syc,2010,44.8000000000
syc,2012,44.0000000000
sle,2000,40.1000000000
sle,2005,45.6000000000
sle,2010,52.1000000000
sle,2012,55.0000000000
sgp,2000,27.4000000000
sgp,2005,27.5000000000
sgp,2010,27.6000000000
sgp,2012,27.7000000000
svk,2000,46.2000000000
svk,2005,43.7000000000
svk,2010,41.4000000000
svk,2012,40.7000000000
svn,2000,29.9000000000
svn,2005,27.0000000000
svn,2010,24.6000000000
svn,2012,23.6000000000
zaf,2000,35.3000000000
zaf,2005,33.9000000000
zaf,2010,32.5000000000
zaf,2012,32.1000000000
esp,2000,45.2000000000
esp,2005,39.8000000000
esp,2010,35.3000000000
esp,2012,33.7000000000
lka,2000,31.5000000000
lka,2005,30.2000000000
lka,2010,29.3000000000
lka,2012,28.8000000000
swz,2000,15.9000000000
swz,2005,16.8000000000
swz,2010,17.8000000000
swz,2012,18.2000000000
swe,2000,32.6000000000
swe,2005,27.7000000000
swe,2010,23.8000000000
swe,2012,22.3000000000
che,2000,35.0000000000
che,2005,31.8000000000
che,2010,29.2000000000
che,2012,28.3000000000
tza,2000,37.6000000000
tza,2005,33.8000000000
tza,2010,30.3000000000
tza,2012,29.2000000000
tha,2000,46.6000000000
tha,2005,44.9000000000
tha,2010,43.2000000000
tha,2012,42.3000000000
ton,2000,54.4000000000
ton,2005,51.8000000000
ton,2010,49.3000000000
ton,2012,48.4000000000
tur,2000,58.7000000000
tur,2005,51.5000000000
tur,2010,45.0000000000
tur,2012,42.7000000000
uga,2000,27.5000000000
uga,2005,23.1000000000
uga,2010,19.3000000000
uga,2012,18.1000000000
ukr,2000,60.2000000000
ukr,2005,56.4000000000
ukr,2010,52.6000000000
ukr,2012,51.4000000000
gbr,2000,31.3000000000
gbr,2005,26.8000000000
gbr,2010,23.0000000000
gbr,2012,21.8000000000
usa,2000,27.7000000000
usa,2005,24.7000000000
usa,2010,22.0000000000
usa,2012,21.0000000000
ury,2000,48.1000000000
ury,2005,39.6000000000
ury,2010,32.3000000000
ury,2012,30.0000000000
uzb,2000,30.1000000000
uzb,2005,28.1000000000
uzb,2010,26.5000000000
uzb,2012,25.9000000000
vnm,2000,51.1000000000
vnm,2005,49.5000000000
vnm,2010,48.3000000000
vnm,2012,47.6000000000
zmb,2000,31.0000000000
zmb,2005,29.3000000000
zmb,2010,27.8000000000
zmb,2012,27.3000000000
zwe,2000,33.5000000000
zwe,2005,32.5000000000
zwe,2010,31.8000000000
zwe,2012,31.5000000000
