country,year,sh_prv_smok_ma
pak,2015,41.9000000000
pan,2000,25.5000000000
pan,2005,18.9000000000
pan,2010,14.1000000000
pan,2012,12.5000000000
pan,2015,10.6000000000
pry,2000,46.2000000000
pry,2005,39.0000000000
pry,2010,33.1000000000
pry,2012,31.3000000000
pry,2015,28.3000000000
phl,2000,59.1000000000
phl,2005,53.2000000000
phl,2010,47.6000000000
phl,2012,45.8000000000
phl,2015,43.0000000000
pol,2000,46.9000000000
pol,2005,41.1000000000
pol,2010,36.5000000000
pol,2012,34.9000000000
pol,2015,32.4000000000
prt,2000,36.1000000000
prt,2005,34.5000000000
prt,2010,32.9000000000
prt,2012,32.4000000000
prt,2015,31.5000000000
rou,2000,52.8000000000
rou,2005,46.6000000000
rou,2010,41.4000000000
rou,2012,39.5000000000
rou,2015,36.9000000000
rus,2000,67.2000000000
rus,2005,64.0000000000
rus,2010,61.2000000000
rus,2012,60.3000000000
rus,2015,59.0000000000
wsm,2000,63.4000000000
wsm,2005,54.9000000000
wsm,2010,47.4000000000
wsm,2012,44.8000000000
wsm,2015,41.0000000000
sau,2000,20.2000000000
sau,2005,22.3000000000
sau,2010,24.9000000000
sau,2012,26.3000000000
sau,2015,27.9000000000
sen,2000,17.6000000000
sen,2005,19.2000000000
sen,2010,21.2000000000
sen,2012,22.1000000000
sen,2015,23.4000000000
srb,2000,54.6000000000
srb,2005,50.4000000000
srb,2010,46.8000000000
srb,2012,45.5000000000
srb,2015,43.6000000000
syc,2000,48.1000000000
syc,2005,46.2000000000
syc,2010,44.8000000000
syc,2012,44.0000000000
syc,2015,43.0000000000
sle,2000,40.1000000000
sle,2005,45.6000000000
sle,2010,52.1000000000
sle,2012,55.0000000000
sle,2015,60.0000000000
sgp,2000,27.4000000000
sgp,2005,27.5000000000
sgp,2010,27.6000000000
sgp,2012,27.7000000000
sgp,2015,28.0000000000
svk,2000,46.2000000000
svk,2005,43.7000000000
svk,2010,41.4000000000
svk,2012,40.7000000000
svk,2015,39.7000000000
svn,2000,29.9000000000
svn,2005,27.0000000000
svn,2010,24.6000000000
svn,2012,23.6000000000
svn,2015,22.3000000000
zaf,2000,35.3000000000
zaf,2005,33.9000000000
zaf,2010,32.5000000000
zaf,2012,32.1000000000
zaf,2015,31.4000000000
esp,2000,45.2000000000
esp,2005,39.8000000000
esp,2010,35.3000000000
esp,2012,33.7000000000
esp,2015,31.3000000000
lka,2000,31.5000000000
lka,2005,30.2000000000
lka,2010,29.3000000000
lka,2012,28.8000000000
lka,2015,28.4000000000
swz,2000,15.9000000000
swz,2005,16.8000000000
swz,2010,17.8000000000
swz,2012,18.2000000000
swz,2015,19.0000000000
swe,2000,32.6000000000
swe,2005,27.7000000000
swe,2010,23.8000000000
swe,2012,22.3000000000
swe,2015,20.4000000000
che,2000,35.0000000000
che,2005,31.8000000000
che,2010,29.2000000000
che,2012,28.3000000000
che,2015,26.9000000000
tza,2000,37.6000000000
tza,2005,33.8000000000
tza,2010,30.3000000000
tza,2012,29.2000000000
tza,2015,27.5000000000
tha,2000,46.6000000000
tha,2005,44.9000000000
tha,2010,43.2000000000
tha,2012,42.3000000000
tha,2015,41.4000000000
ton,2000,54.4000000000
ton,2005,51.8000000000
ton,2010,49.3000000000
ton,2012,48.4000000000
ton,2015,47.3000000000
tur,2000,58.7000000000
tur,2005,51.5000000000
tur,2010,45.0000000000
tur,2012,42.7000000000
tur,2015,39.5000000000
uga,2000,27.5000000000
uga,2005,23.1000000000
uga,2010,19.3000000000
uga,2012,18.1000000000
uga,2015,16.4000000000
ukr,2000,60.2000000000
ukr,2005,56.4000000000
ukr,2010,52.6000000000
ukr,2012,51.4000000000
ukr,2015,49.4000000000
gbr,2000,31.3000000000
gbr,2005,26.8000000000
gbr,2010,23.0000000000
gbr,2012,21.8000000000
gbr,2015,19.9000000000
usa,2000,27.7000000000
usa,2005,24.7000000000
usa,2010,22.0000000000
usa,2012,21.0000000000
usa,2015,19.5000000000
ury,2000,48.1000000000
ury,2005,39.6000000000
ury,2010,32.3000000000
ury,2012,30.0000000000
ury,2015,26.7000000000
uzb,2000,30.1000000000
uzb,2005,28.1000000000
uzb,2010,26.5000000000
uzb,2012,25.9000000000
uzb,2015,24.9000000000
vnm,2000,51.1000000000
vnm,2005,49.5000000000
vnm,2010,48.3000000000
vnm,2012,47.6000000000
vnm,2015,47.1000000000
zmb,2000,31.0000000000
zmb,2005,29.3000000000
zmb,2010,27.8000000000
zmb,2012,27.3000000000
zmb,2015,26.5000000000
zwe,2000,33.5000000000
zwe,2005,32.5000000000
zwe,2010,31.8000000000
zwe,2012,31.5000000000
zwe,2015,31.2000000000
