country,year,er_fsh_prod_mt
css,2011,526354.1500000000
css,2012,359344.8070000000
css,2013,245575.6000000000
css,2014,359573.4460000000
ceb,1960,245611.0000000000
ceb,1961,251722.0000000000
ceb,1962,244516.0000000000
ceb,1963,292337.0000000000
ceb,1964,335341.0000000000
ceb,1965,381021.0000000000
ceb,1966,425630.0000000000
ceb,1967,459789.0000000000
ceb,1968,539022.0000000000
ceb,1969,566117.0000000000
ceb,1970,652471.0000000000
ceb,1971,716370.0000000000
ceb,1972,768424.0000000000
ceb,1973,812116.0000000000
ceb,1974,957319.0000000000
ceb,1975,1126574.0000000000
ceb,1976,1077259.0000000000
ceb,1977,986948.0000000000
ceb,1978,850318.0000000000
ceb,1979,897313.0000000000
ceb,1980,972945.0000000000
ceb,1981,961093.0000000000
ceb,1982,1002704.0000000000
ceb,1983,1148640.0000000000
ceb,1984,1107562.0000000000
ceb,1985,1053084.0000000000
ceb,1986,1061725.0000000000
ceb,1987,1084902.0000000000
ceb,1988,2435114.0000000000
ceb,1989,2262253.0000000000
ceb,1990,1838359.0000000000
ceb,1991,1878532.0000000000
ceb,1992,1180162.0780000000
ceb,1993,958208.2740000000
ceb,1994,901936.0080000000
ceb,1995,943987.0540000000
ceb,1996,822439.9960000000
ceb,1997,755817.4920000000
ceb,1998,678129.0780000000
ceb,1999,691542.1920000000
ceb,2000,691529.2439999999
ceb,2001,757069.1250000000
ceb,2002,740591.5390000000
ceb,2003,684415.0360000000
ceb,2004,721074.1210000000
ceb,2005,706185.0900000000
ceb,2006,698373.3010000000
ceb,2007,771528.0870000001
ceb,2008,774393.7940000000
ceb,2009,852520.8470000000
ceb,2010,781309.9770000000
ceb,2011,770392.1640000000
ceb,2012,618941.9870000000
ceb,2013,705775.5100000000
ceb,2014,751556.2850000000
ear,1960,8519382.0000000000
ear,1961,10440431.0000000000
ear,1962,12320021.0000000000
ear,1963,12643637.0000000000
ear,1964,15481935.0000000000
ear,1965,14222505.0000000000
ear,1966,15966703.0000000000
ear,1967,17835591.0000000000
ear,1968,18962163.0000000000
ear,1969,17612665.0000000000
ear,1970,20864720.0000000000
ear,1971,19216254.0000000000
ear,1972,13530301.0000000000
ear,1973,11963548.0000000000
ear,1974,14205350.0000000000
ear,1975,13498246.0000000000
ear,1976,14456242.0000000000
ear,1977,13262840.0000000000
ear,1978,15011214.0000000000
ear,1979,15712526.0000000000
ear,1980,15214489.0000000000
ear,1981,15697828.5789999999
ear,1982,16683266.6420000009
ear,1983,14993182.3310000002
ear,1984,17546006.4310000017
ear,1985,19291053.6909999996
ear,1986,21283374.2230000012
ear,1987,21226149.6030000001
ear,1988,23977220.4450000003
ear,1989,24406162.3049999997
ear,1990,24485045.6429999992
ear,1991,25262029.7670000009
ear,1992,27035702.9739999995
ear,1993,29633707.9730000012
ear,1994,33311903.8399999999
ear,1995,31567778.6130000018
ear,1996,32846976.0590000004
ear,1997,31929179.8819999993
ear,1998,28238438.3779999986
ear,1999,33612135.0000000000
ear,2000,36535430.6129999980
ear,2001,35384014.7019999996
ear,2002,36816922.5820000023
ear,2003,35281126.7569999993
ear,2004,40295664.1979999989
ear,2005,41795232.4380000010
ear,2006,41563509.5179999992
ear,2007,43120901.4340000004
ear,2008,45701668.2770000026
ear,2009,46776674.6780000031
ear,2010,47404893.5729999989
ear,2011,53162563.7569999993
ear,2012,53390258.2939999998
ear,2013,58808859.1649999991
ear,2014,59318952.9079999998
eas,1960,12948183.0000000000
eas,1961,13901826.0000000000
eas,1962,14462909.0000000000
eas,1963,14695144.0000000000
eas,1964,14857408.0000000000
eas,1965,15935289.0000000000
eas,1966,16775709.0000000000
eas,1967,17970081.0000000000
eas,1968,19511240.0000000000
eas,1969,19872652.0000000000
eas,1970,20721212.0000000000
eas,1971,22431122.0000000000
eas,1972,23972537.0000000000
eas,1973,25065968.0000000000
eas,1974,25771325.0000000000
eas,1975,26031206.0000000000
eas,1976,26923589.0000000000
eas,1977,28530142.0000000000
eas,1978,29084673.0000000000
eas,1979,28585403.0000000000
eas,1980,29481136.0000000000
eas,1981,30847302.4320000000
eas,1982,31750112.9210000001
eas,1983,33531390.8570000008
eas,1984,35528325.7239999995
eas,1985,36410223.2969999984
eas,1986,39750643.9729999974
eas,1987,41801404.7189999968
eas,1988,43416802.5029999986
eas,1989,44398182.5429999977
eas,1990,44383832.0549999997
eas,1991,45207682.4149999991
eas,1992,48984808.6609999985
eas,1993,53062205.9589999989
eas,1994,57333476.5270000026
eas,1995,61838945.2739999965
eas,1996,65360074.8479999974
eas,1997,66213964.8189999983
eas,1998,68170552.5990000069
eas,1999,71041693.7109999955
eas,2000,72783242.3310000002
eas,2001,74403213.5209999979
eas,2002,76983669.2500000000
eas,2003,80475358.7230000049
eas,2004,84177784.7530000061
eas,2005,87488693.3860000074
eas,2006,91084149.9070000052
eas,2007,94912709.0900000036
eas,2008,97596631.9650000036
eas,2009,101576810.7660000026
eas,2010,107021651.2310000062
eas,2011,111566503.5840000063
eas,2012,118367369.6369999945
eas,2013,125697541.2629999965
eas,2014,130639200.7119999975
eap,1960,5945964.0000000000
eap,1961,6251565.0000000000
eap,1962,6561915.0000000000
eap,1963,6878091.0000000000
eap,1964,7269224.0000000000
eap,1965,7734794.0000000000
eap,1966,8225615.0000000000
eap,1967,8525216.0000000000
eap,1968,9119327.0000000000
eap,1969,9489052.0000000000
eap,1970,9557602.0000000000
eap,1971,10425268.0000000000
eap,1972,11263020.0000000000
eap,1973,11489672.0000000000
eap,1974,11817620.0000000000
eap,1975,12205157.0000000000
eap,1976,12635030.0000000000
eap,1977,14064512.0000000000
eap,1978,14556748.0000000000
eap,1979,14132710.0000000000
eap,1980,14456577.0000000000
eap,1981,15170828.0000000000
eap,1982,16139727.0000000000
eap,1983,17216095.9950000010
eap,1984,18164243.1389999986
eap,1985,19510401.0960000008
eap,1986,21550060.5859999992
eap,1987,23951805.6840000004
eap,1988,25258424.6510000005
eap,1989,26895426.5789999999
eap,1990,27606602.3240000010
eap,1991,29916560.9470000006
eap,1992,33950928.5710000023
eap,1993,38506611.5319999978
eap,1994,43412302.1019999981
eap,1995,48529312.1499999985
eap,1996,52363496.3470000029
eap,1997,53010812.9270000011
eap,1998,56046479.7529999986
eap,1999,59003771.4879999980
eap,2000,61366342.3079999983
eap,2001,63158081.2019999996
eap,2002,66076147.9020000026
eap,2003,69277149.5049999952
eap,2004,73481843.7319999933
eap,2005,76604849.9039999992
eap,2006,80028147.6959999949
eap,2007,83391761.9950000048
eap,2008,86277530.3100000024
eap,2009,90881575.0080000013
eap,2010,96423790.3729999959
eap,2011,101316252.3599999994
eap,2012,108121473.3680000007
eap,2013,115531007.9679999948
eap,2014,120169126.1700000018
tea,1960,5641538.0000000000
tea,1961,5904178.0000000000
tea,1962,6207359.0000000000
tea,1963,6504062.0000000000
tea,1964,6896914.0000000000
tea,1965,7335751.0000000000
tea,1966,7795874.0000000000
tea,1967,8063626.0000000000
tea,1968,8630209.0000000000
tea,1969,8987308.0000000000
tea,1970,9100959.0000000000
tea,1971,9909235.0000000000
tea,1972,10689857.0000000000
tea,1973,10892215.0000000000
tea,1974,11124500.0000000000
tea,1975,11467533.0000000000
tea,1976,11812148.0000000000
tea,1977,13225866.0000000000
tea,1978,13352679.0000000000
tea,1979,12920696.0000000000
tea,1980,13256270.0000000000
tea,1981,13720461.0000000000
tea,1982,14611838.0000000000
tea,1983,15927740.9949999992
tea,1984,16717441.1390000004
tea,1985,18025533.0960000008
tea,1986,19921929.5859999992
tea,1987,21917897.6840000004
tea,1988,23436471.6510000005
tea,1989,24928504.5789999999
tea,1990,26228740.3240000010
tea,1991,28589700.9470000006
tea,1992,32488245.5709999986
tea,1993,36979673.5319999978
tea,1994,42223670.1019999981
tea,1995,47464216.1499999985
tea,1996,51328131.3470000029
tea,1997,52285021.9270000011
tea,1998,55336789.7529999986
tea,1999,58302117.4879999980
tea,2000,60685321.3079999983
tea,2001,62440269.6019999981
tea,2002,65356545.9020000026
tea,2003,68559397.5049999952
tea,2004,72765087.7319999933
tea,2005,75888075.9039999992
tea,2006,79310071.4960000068
tea,2007,82672501.9950000048
tea,2008,85560314.3100000024
tea,2009,90161794.0080000013
tea,2010,95693204.3729999959
tea,2011,100584317.3599999994
tea,2012,107394121.3680000007
tea,2013,114810969.0680000037
tea,2014,119432595.4699999988
emu,1960,3739271.0000000000
emu,1961,3879934.0000000000
emu,1962,3912547.0000000000
emu,1963,4106339.1000000001
emu,1964,4353357.0999999996
emu,1965,4542945.4000000004
emu,1966,4573952.7999999998
emu,1967,4799127.0000000000
emu,1968,4988743.0000000000
emu,1969,4798191.0000000000
emu,1970,4862257.0000000000
emu,1971,4733452.0000000000
emu,1972,4769804.0000000000
emu,1973,4955491.0000000000
emu,1974,4969241.0000000000
emu,1975,4850306.0000000000
emu,1976,4692406.0000000000
emu,1977,4445984.0000000000
emu,1978,4473232.0999999996
emu,1979,4232441.7000000002
emu,1980,4393861.9000000004
emu,1981,4624267.6519999998
emu,1982,4758353.0999999996
emu,1983,4736871.6200000001
emu,1984,4838339.5779999997
emu,1985,4917893.3350000000
emu,1986,4960920.9960000003
emu,1987,4962856.1650000000
emu,1988,6361012.7630000003
emu,1989,6232267.9000000004
emu,1990,5820332.1699999999
emu,1991,5745246.8499999996
emu,1992,5039567.2000000002
emu,1993,5076656.0000000000
emu,1994,5056158.5999999996
emu,1995,5323761.0000000000
emu,1996,5203094.5999999996
emu,1997,5154803.4000000004
emu,1998,5317183.9000000004
emu,1999,5232937.5000000000
emu,2000,5076982.1500000004
emu,2001,5209085.0999999996
emu,2002,4829120.5000000000
emu,2003,4876671.2999999998
emu,2004,4771412.2000000002
emu,2005,4772627.5000000000
emu,2006,4827373.7690000003
emu,2007,4693367.9040000001
emu,2008,4478773.2730000000
emu,2009,4432527.8380000005
emu,2010,4539208.3650000002
emu,2011,4359409.0369999995
emu,2012,4076118.2500000000
emu,2013,4174832.9580000001
emu,2014,4501782.2050000001
ecs,1960,8084511.0000000000
ecs,1961,8506854.0000000000
ecs,1962,8667074.0000000000
ecs,1963,9093111.0999999996
ecs,1964,9876579.0999999996
ecs,1965,11108879.4000000004
ecs,1966,11775796.8000000007
ecs,1967,12359302.0000000000
ecs,1968,12201963.0000000000
ecs,1969,11675664.0000000000
ecs,1970,12378796.0000000000
ecs,1971,12521831.0000000000
ecs,1972,12770983.0000000000
ecs,1973,13047878.0000000000
ecs,1974,13220625.0000000000
ecs,1975,13056121.0000000000
ecs,1976,14019325.0000000000
ecs,1977,14002846.0000000000
ecs,1978,13324996.0999999996
ecs,1979,13218916.6999999993
ecs,1980,13420182.9000000004
ecs,1981,13579972.6520000007
ecs,1982,13197911.0999999996
ecs,1983,13709424.6199999992
ecs,1984,14095848.6630000006
ecs,1985,13929955.4499999993
ecs,1986,13752119.1280000005
ecs,1987,13834869.5649999995
ecs,1988,25288351.5630000010
ecs,1989,24485808.6000000015
ecs,1990,22388605.8700000010
ecs,1991,21366715.8500000015
ecs,1992,20408508.4780000001
ecs,1993,18983098.2740000002
ecs,1994,18478238.6079999991
ecs,1995,20004083.3539999984
ecs,1996,20254040.2960000001
ecs,1997,20735366.6920000017
ecs,1998,20093623.4780000001
ecs,1999,19423063.5920000002
ecs,2000,19509089.3940000013
ecs,2001,19234269.4250000007
ecs,2002,18637698.5989999995
ecs,2003,17907460.0379999988
ecs,2004,17375867.2289999984
ecs,2005,17142791.5899999999
ecs,2006,16903013.0009999983
ecs,2007,17174011.9369999990
ecs,2008,16696089.8530000001
ecs,2009,17104654.8960000016
ecs,2010,17676488.8020000011
ecs,2011,17329433.5579999983
ecs,2012,17123909.4340000004
ecs,2013,17565490.4600000009
ecs,2014,17916231.8150000013
eca,1960,137160.0000000000
eca,1961,131380.0000000000
eca,1962,106000.0000000000
eca,1963,177020.0000000000
eca,1964,171850.0000000000
eca,1965,197344.0000000000
eca,1966,185364.0000000000
eca,1967,286610.0000000000
eca,1968,241954.0000000000
eca,1969,307050.0000000000
eca,1970,339251.0000000000
eca,1971,341836.0000000000
eca,1972,378793.0000000000
eca,1973,359052.0000000000
eca,1974,385930.0000000000
eca,1975,425739.0000000000
eca,1976,456361.0000000000
eca,1977,462633.0000000000
eca,1978,490925.0000000000
eca,1979,625096.0000000000
eca,1980,736018.0000000000
eca,1981,779782.0000000000
eca,1982,865988.0000000000
eca,1983,932852.0000000000
eca,1984,925190.0850000000
eca,1985,930041.1150000000
eca,1986,975431.1320000000
eca,1987,1017155.4000000000
eca,1988,10780392.8000000007
eca,1989,10447473.6999999993
eca,1990,9545559.6999999993
eca,1991,8449926.0000000000
eca,1992,6885253.2000000002
eca,1993,5614680.0000000000
eca,1994,4896276.0000000000
eca,1995,5655252.2999999998
eca,1996,5873429.7000000002
eca,1997,5759599.7999999998
eca,1998,5691413.5000000000
eca,1999,5444933.9000000004
eca,2000,5235346.0000000000
eca,2001,4767334.2000000002
eca,2002,4383742.5599999996
eca,2003,4385977.7000000002
eca,2004,4081802.9079999998
eca,2005,4295518.0000000000
eca,2006,4443936.0999999996
eca,2007,4795109.4000000004
eca,2008,4632052.5000000000
eca,2009,5028768.3380000005
eca,2010,5300565.6370000001
eca,2011,5486193.1449999996
eca,2012,5492773.9600000000
eca,2013,5550533.2500000000
eca,2014,5288474.4249999998
tec,1960,321171.0000000000
tec,1961,316902.0000000000
tec,1962,286516.0000000000
tec,1963,403757.0000000000
tec,1964,436791.0000000000
tec,1965,494801.0000000000
tec,1966,520086.0000000000
tec,1967,624752.0000000000
tec,1968,648700.0000000000
tec,1969,714897.0000000000
tec,1970,808712.0000000000
tec,1971,859450.0000000000
tec,1972,923011.0000000000
tec,1973,937990.0000000000
tec,1974,1065078.0000000000
tec,1975,1226780.0000000000
tec,1976,1207424.0000000000
tec,1977,1126222.0000000000
tec,1978,1071950.0000000000
tec,1979,1224377.0000000000
tec,1980,1376437.0000000000
tec,1981,1402870.0000000000
tec,1982,1475269.0000000000
tec,1983,1673685.0000000000
tec,1984,1645559.0850000000
tec,1985,1608338.1150000000
tec,1986,1620516.1320000000
tec,1987,1689275.3999999999
tec,1988,11434369.8000000007
tec,1989,11012864.6999999993
tec,1990,10020251.6999999993
tec,1991,8908053.0000000000
tec,1992,7430762.2779999999
tec,1993,6059928.2740000002
tec,1994,5381230.0080000004
tec,1995,6130010.3540000003
tec,1996,6265048.6960000005
tec,1997,6157744.2920000004
tec,1998,5991149.5779999997
tec,1999,5739591.0920000002
tec,2000,5516767.2439999999
tec,2001,5056877.3250000002
tec,2002,4670222.0990000004
tec,2003,4631274.7359999996
tec,2004,4350131.0290000001
tec,2005,4535505.0899999999
tec,2006,4678655.2319999998
tec,2007,5036828.0329999998
tec,2008,4874301.5800000001
tec,2009,5359187.3880000003
tec,2010,5587902.4469999997
tec,2011,5797850.2050000001
tec,2012,5798249.5010000002
tec,2013,5887761.4900000002
tec,2014,5609350.6600000001
euu,1960,5824782.0000000000
euu,1961,5991810.0000000000
euu,1962,6240891.0000000000
euu,1963,6596622.0999999996
euu,1964,6972047.0999999996
euu,1965,7250522.4000000004
euu,1966,7308994.7999999998
euu,1967,7773031.0000000000
euu,1968,8429492.0000000000
euu,1969,8071979.0000000000
euu,1970,8200237.0000000000
euu,1971,8284668.0000000000
euu,1972,8369423.0000000000
euu,1973,8645033.0000000000
euu,1974,9140179.0000000000
euu,1975,9016263.0000000000
euu,1976,9020151.0000000000
euu,1977,8502319.0000000000
euu,1978,8375567.0999999996
euu,1979,8061811.7000000002
euu,1980,8527908.9000000004
euu,1981,8583177.6520000007
euu,1982,8863408.0999999996
euu,1983,8868780.6199999992
euu,1984,8917286.5779999997
euu,1985,8909099.3350000009
euu,1986,8948167.9959999993
euu,1987,8923331.1649999991
euu,1988,10612619.7630000003
euu,1989,10262890.9000000004
euu,1990,9113160.1699999999
euu,1991,9305462.8499999996
euu,1992,8922801.2780000009
euu,1993,8554784.2740000002
euu,1994,8917098.6079999991
euu,1995,9386624.0539999995
euu,1996,8766433.5960000008
euu,1997,8886222.8920000009
euu,1998,8774168.9780000001
euu,1999,8405646.6919999998
euu,2000,8259964.3940000003
euu,2001,8383959.2249999996
euu,2002,7874640.0389999999
euu,2003,7388462.3380000005
euu,2004,7378638.3210000005
euu,2005,7135493.5899999999
euu,2006,7113191.9009999996
euu,2007,6733858.5369999995
euu,2008,6537898.3530000001
euu,2009,6653446.6459999997
euu,2010,6802710.9620000003
euu,2011,6491925.1420000000
euu,2012,5997129.0910000000
euu,2013,6336141.4479999999
euu,2014,6845589.4349999996
fcs,1960,757510.0000000000
fcs,1961,762627.0000000000
fcs,1962,788257.0000000000
fcs,1963,799597.0000000000
fcs,1964,840847.0000000000
fcs,1965,872531.0000000000
fcs,1966,912749.0000000000
fcs,1967,939641.0000000000
fcs,1968,1018116.0000000000
fcs,1969,1054084.0000000000
fcs,1970,1084360.0000000000
fcs,1971,1100893.0000000000
fcs,1972,1119475.0000000000
fcs,1973,1211584.0000000000
fcs,1974,1184178.0000000000
fcs,1975,1190446.0000000000
fcs,1976,1270000.0000000000
fcs,1977,1251601.0000000000
fcs,1978,1301909.0000000000
fcs,1979,1363205.0000000000
fcs,1980,1384712.0000000000
fcs,1981,1359647.0000000000
fcs,1982,1277151.0000000000
fcs,1983,1307442.2439999999
fcs,1984,1404665.9099999999
fcs,1985,1489127.7069999999
fcs,1986,1593018.3170000000
fcs,1987,1615191.7740000000
fcs,1988,1626577.9709999999
fcs,1989,1697491.6890000000
fcs,1990,1718360.3540000001
fcs,1991,1740287.7770000000
fcs,1992,1808445.7100000000
fcs,1993,1855281.7220000001
fcs,1994,1857980.6120000000
fcs,1995,2007141.0600000001
fcs,1996,1846032.4970000000
fcs,1997,2056067.9269999999
fcs,1998,2121974.0440000002
fcs,1999,2268976.5180000002
fcs,2000,2562548.7080000001
fcs,2001,2734970.7020000000
fcs,2002,2964640.4019999998
fcs,2003,3199813.2050000001
fcs,2004,3737142.4419999998
fcs,2005,3971898.0040000002
fcs,2006,4360369.2189999996
fcs,2007,4598058.6720000003
fcs,2008,4878911.1660000002
fcs,2009,5363639.1090000002
fcs,2010,5776520.7640000004
fcs,2011,5993314.3650000002
fcs,2012,6460612.7800000003
fcs,2013,6706467.2400000002
fcs,2014,7092929.4299999997
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125175.0000000000
hpc,1967,1215151.0000000000
hpc,1968,1291211.0000000000
hpc,1969,1398989.0000000000
hpc,1970,1519707.0000000000
hpc,1971,1609620.0000000000
hpc,1972,1685313.0000000000
hpc,1973,1719306.0000000000
hpc,1974,1746479.0000000000
hpc,1975,1829573.0000000000
hpc,1976,1811419.0000000000
hpc,1977,1945318.0000000000
hpc,1978,1895209.0000000000
hpc,1979,1802952.0000000000
hpc,1980,1822612.0000000000
hpc,1981,1837215.0000000000
hpc,1982,1842746.0000000000
hpc,1983,1944966.1000000001
hpc,1984,2066307.0000000000
hpc,1985,2074540.0000000000
hpc,1986,2250245.0000000000
hpc,1987,2417268.8999999999
hpc,1988,2431427.2140000002
hpc,1989,2482425.9330000002
hpc,1990,2619573.2000000002
hpc,1991,2476016.7549999999
hpc,1992,2700384.3089999999
hpc,1993,2633503.3580000000
hpc,1994,2492950.0770000000
hpc,1995,2712792.0000000000
hpc,1996,2877414.7999999998
hpc,1997,2953944.1719999998
hpc,1998,2877070.7930000001
hpc,1999,3021349.5559999999
hpc,2000,3102519.0000000000
hpc,2001,3143779.2429999998
hpc,2002,3055379.5000000000
hpc,2003,3396896.2470000000
hpc,2004,3632394.1800000002
hpc,2005,3681749.6499999999
hpc,2006,3515048.7000000002
hpc,2007,3696942.7000000002
hpc,2008,3692389.7500000000
hpc,2009,3875714.3599999999
hpc,2010,4035429.2999999998
hpc,2011,4213465.2450000001
hpc,2012,4407519.7580000004
hpc,2013,4479840.2000000002
hpc,2014,4474663.7560000001
hic,1960,19191931.0000000000
hic,1961,20610503.0000000000
hic,1962,21401596.0000000000
hic,1963,21664070.1000000015
hic,1964,22495078.1000000015
hic,1965,24051492.3999999985
hic,1966,25657712.8000000007
hic,1967,26537546.0000000000
hic,1968,27982922.0000000000
hic,1969,27020397.0000000000
hic,1970,29018032.0000000000
hic,1971,30330359.0000000000
hic,1972,30336028.0000000000
hic,1973,31423274.0000000000
hic,1974,32414324.0000000000
hic,1975,31917030.0000000000
hic,1976,34096806.0000000000
hic,1977,34262245.0000000000
hic,1978,34799032.1000000015
hic,1979,35323512.7000000030
hic,1980,36243804.8999999985
hic,1981,37763440.9540000036
hic,1982,37819815.0960000008
hic,1983,39493402.7449999973
hic,1984,41997011.4680000022
hic,1985,41857303.8760000020
hic,1986,43913350.2819999978
hic,1987,43801157.2299999967
hic,1988,46302047.2470000014
hic,1989,46186438.8049999997
hic,1990,43139119.5200000033
hic,1991,42009852.0209999979
hic,1992,42716516.2749999985
hic,1993,41818157.3840000033
hic,1994,43177115.6099999994
hic,1995,42724851.2700000033
hic,1996,41572391.3980000019
hic,1997,41651269.3769999966
hic,1998,37195388.6539999992
hic,1999,38589434.2500000000
hic,2000,37570979.0960000008
hic,2001,37636785.4029999971
hic,2002,37637700.0750000030
hic,2003,36719784.6080000028
hic,2004,37619583.7170000002
hic,2005,36650048.2959999964
hic,2006,36155206.0520000011
hic,2007,35945609.0310000032
hic,2008,34786781.0490000024
hic,2009,33940219.4519999996
hic,2010,33396366.8539999984
hic,2011,33729385.0960000008
hic,2012,33150246.0760000013
hic,2013,32771449.4750000015
hic,2014,34052447.9610000029
ibd,1960,12310792.0000000000
ibd,1961,14400536.0000000000
ibd,1962,16694843.0000000000
ibd,1963,17266252.0000000000
ibd,1964,20901486.0000000000
ibd,1965,19365228.0000000000
ibd,1966,22178543.0000000000
ibd,1967,23892369.0000000000
ibd,1968,25791295.0000000000
ibd,1969,24442640.0000000000
ibd,1970,27925902.0000000000
ibd,1971,27052236.0000000000
ibd,1972,21487690.0000000000
ibd,1973,20024379.0000000000
ibd,1974,23038545.0000000000
ibd,1975,22406158.0000000000
ibd,1976,23850510.0000000000
ibd,1977,23730048.0000000000
ibd,1978,25974116.8999999985
ibd,1979,26935645.8000000007
ibd,1980,26902675.1000000015
ibd,1981,28237655.0789999999
ibd,1982,30156549.6420000009
ibd,1983,29734672.3869999982
ibd,1984,33476732.9580000006
ibd,1985,36489466.2150000036
ibd,1986,40773853.1220000014
ibd,1987,41480514.3369999975
ibd,1988,55363227.8540000021
ibd,1989,57918140.8060000017
ibd,1990,56606888.6370000020
ibd,1991,59003663.6120000035
ibd,1992,63163748.5029999986
ibd,1993,67902450.4810000062
ibd,1994,77526800.2399999946
ibd,1995,81022311.5119999945
ibd,1996,85406478.8180000037
ibd,1997,83995199.1519999951
ibd,1998,80040449.1169999987
ibd,1999,88542471.6270000041
ibd,2000,92404236.1790000051
ibd,2001,91287517.2220000029
ibd,2002,94610219.9500000030
ibd,2003,94112536.3090000004
ibd,2004,102434953.6870000064
ibd,2005,105007475.1710000038
ibd,2006,105883080.7610000074
ibd,2007,108687261.3069999963
ibd,2008,112181677.4060000032
ibd,2009,115928666.3149999976
ibd,2010,118219640.5910000056
ibd,2011,126875873.4839999974
ibd,2012,130715600.4800000042
ibd,2013,138148509.5390000045
ibd,2014,140936211.1170000136
ibt,1960,14622125.0000000000
ibt,1961,16809471.0000000000
ibt,1962,19320838.0000000000
ibt,1963,20043693.0000000000
ibt,1964,23898567.0000000000
ibt,1965,22527680.0000000000
ibt,1966,25474671.0000000000
ibt,1967,27351708.0000000000
ibt,1968,29414288.0000000000
ibt,1969,28268956.0000000000
ibt,1970,31829359.0000000000
ibt,1971,31290805.0000000000
ibt,1972,26053754.0000000000
ibt,1973,24733737.0000000000
ibt,1974,27483895.0000000000
ibt,1975,26767725.0000000000
ibt,1976,28375439.0000000000
ibt,1977,28431641.0000000000
ibt,1978,30689845.8999999985
ibt,1979,31610013.8000000007
ibt,1980,31580996.1000000015
ibt,1981,33092263.0789999999
ibt,1982,35129078.6419999972
ibt,1983,35002251.6309999973
ibt,1984,38925746.0930000022
ibt,1985,42116978.3210000023
ibt,1986,46746041.4390000030
ibt,1987,47693745.1110000014
ibt,1988,61780176.1389999986
ibt,1989,64541002.5279999971
ibt,1990,63492216.2309999987
ibt,1991,65915074.2440000027
ibt,1992,70412426.6019999981
ibt,1993,75311664.4510000050
ibt,1994,85113590.5990000069
ibt,1995,89140898.2349999994
ibt,1996,93667192.1759999990
ibt,1997,92894100.7489999980
ibt,1998,89266075.4979999959
ibt,1999,98689649.2370000035
ibt,2000,103125726.3980000019
ibt,2001,102581971.9909999967
ibt,2002,106416437.6860000044
ibt,2003,106883583.4609999955
