country,year,dt_cur_usdl_zs
idx,1981,40.4119902365
idx,1982,40.6560615314
idx,1983,41.5631323144
idx,1984,45.3628685091
idx,1985,40.7839621698
idx,1986,38.9003103243
idx,1987,36.2642772708
idx,1988,38.2024247672
idx,1989,39.9783132349
idx,1990,39.1439951822
idx,1991,39.2966700674
idx,1992,40.5859165883
idx,1993,41.7968118966
idx,1994,41.8514392270
idx,1995,41.7327575268
idx,1996,42.0512839593
idx,1997,46.7877358724
idx,1998,47.6748071409
idx,1999,51.2802167411
idx,2000,54.1881910006
idx,2001,55.2783652311
idx,2002,55.2536925328
idx,2003,56.0335636179
idx,2004,55.4133236018
idx,2005,56.6648053177
idx,2006,51.1758744651
idx,2007,50.7166845081
idx,2008,50.7699147249
idx,2009,50.7277996259
idx,2010,51.1814498389
idx,2011,52.0154486109
idx,2012,53.3943632307
idx,2013,54.2666427510
idx,2014,57.5868994410
lac,1970,58.9269625172
lac,1971,59.7400482119
lac,1972,61.1345054352
lac,1973,63.8883902041
lac,1974,67.9576639631
lac,1975,70.8816748950
lac,1976,71.3962157213
lac,1977,67.0185747128
lac,1978,64.2676480224
lac,1979,66.6150902802
lac,1980,67.8673932913
lac,1981,70.9857499302
lac,1982,72.6491763263
lac,1983,75.6403134096
lac,1984,76.3607458038
lac,1985,71.7984227003
lac,1986,66.7533306997
lac,1987,60.5745581449
lac,1988,61.6196187466
lac,1989,59.3520578655
lac,1990,59.0471127622
lac,1991,57.4914718320
lac,1992,58.1386006908
lac,1993,59.2528960521
lac,1994,61.0284453445
lac,1995,62.5492501449
lac,1996,64.0990123667
lac,1997,66.4404146473
lac,1998,73.0289673691
lac,1999,73.8074327706
lac,2000,75.1195856565
lac,2001,77.5753424337
lac,2002,79.2620673795
lac,2003,81.5975062467
lac,2004,81.4626330204
lac,2005,84.1519227953
lac,2006,83.6258670083
lac,2007,83.6059960933
lac,2008,84.5447072883
lac,2009,80.5858005283
lac,2010,78.5969944254
lac,2011,77.6697738484
lac,2012,74.9649639252
lac,2013,74.9365909588
lac,2014,76.5022321033
lmy,1970,42.4848523997
lmy,1971,42.2489334929
lmy,1972,44.0894173952
lmy,1973,44.3242435861
lmy,1974,47.2630178938
lmy,1975,52.3624626263
lmy,1976,54.0948135995
lmy,1977,52.1109916935
lmy,1978,50.1273702933
lmy,1979,51.8125282536
lmy,1980,53.8403285992
lmy,1981,56.7196168609
lmy,1982,58.3587444298
lmy,1983,60.9612770083
lmy,1984,62.3072410090
lmy,1985,56.3065213851
lmy,1986,51.3671729287
lmy,1987,46.0123659269
lmy,1988,46.9342126889
lmy,1989,46.4326887331
lmy,1990,43.5637344805
lmy,1991,42.2168614113
lmy,1992,43.3357904641
lmy,1993,44.6618284249
lmy,1994,45.0988328276
lmy,1995,46.4840476580
lmy,1996,49.2193558260
lmy,1997,53.7068092513
lmy,1998,56.8681657341
lmy,1999,56.7510184862
lmy,2000,61.1640360232
lmy,2001,63.9006909673
lmy,2002,63.5600825664
lmy,2003,60.5224330547
lmy,2004,59.9338390463
lmy,2005,62.1517624633
lmy,2006,61.2083613102
lmy,2007,60.8461136064
lmy,2008,61.0520381540
lmy,2009,59.9407929755
lmy,2010,60.0864567481
lmy,2011,60.3348003660
lmy,2012,61.4548717390
lmy,2013,63.8083601777
lmy,2014,67.6621903526
lic,1970,21.1293697500
lic,1971,18.9412074707
lic,1972,20.6428609389
lic,1973,21.1572858315
lic,1974,23.2807727972
lic,1975,25.5178128242
lic,1976,29.2381893670
lic,1977,28.7369087537
lic,1978,28.2375781711
lic,1979,29.8323378869
lic,1980,33.0324632277
lic,1981,36.2125575899
lic,1982,36.3004650923
lic,1983,37.0959101007
lic,1984,41.8446574625
lic,1985,38.9220555230
lic,1986,37.7109017911
lic,1987,35.6908224906
lic,1988,37.1389335178
lic,1989,38.8966933852
lic,1990,38.2315069894
lic,1991,38.4415559615
lic,1992,39.6735741192
lic,1993,40.7346809264
lic,1994,40.4882094567
lic,1995,41.2082605905
lic,1996,42.4625970566
lic,1997,44.6383894354
lic,1998,44.7841734526
lic,1999,48.9423378000
lic,2000,51.3277716874
lic,2001,52.8801853749
lic,2002,52.7477237352
lic,2003,53.3907446372
lic,2004,53.5504012142
lic,2005,53.9642808580
lic,2006,49.8310833398
lic,2007,50.0425848681
lic,2008,50.6077550763
lic,2009,50.8395971013
lic,2010,50.6725818348
lic,2011,50.8039981922
lic,2012,51.3631634977
lic,2013,51.5996327972
lic,2014,54.7587961419
lmc,1970,38.9381987317
lmc,1971,39.2407260506
lmc,1972,39.9046581460
lmc,1973,38.6903257084
lmc,1974,39.9521068743
lmc,1975,46.3859150178
lmc,1976,48.0490207930
lmc,1977,48.1229461523
lmc,1978,46.2821246027
lmc,1979,46.8054710093
lmc,1980,48.7401371994
lmc,1981,52.3922728237
lmc,1982,54.0767808623
lmc,1983,55.7848066728
lmc,1984,57.4034008859
lmc,1985,52.1691000963
lmc,1986,48.5142256317
lmc,1987,43.6516016708
lmc,1988,45.3927933648
lmc,1989,45.2072064502
lmc,1990,40.3256300838
lmc,1991,37.9673723193
lmc,1992,38.2112614261
lmc,1993,38.7123480819
lmc,1994,36.4223923297
lmc,1995,36.1722064700
lmc,1996,38.0960316381
lmc,1997,43.7476633273
lmc,1998,47.1527962001
lmc,1999,48.1414161516
lmc,2000,55.1488628901
lmc,2001,57.5554176271
lmc,2002,56.8859973216
lmc,2003,49.6781862663
lmc,2004,48.1727210610
lmc,2005,49.4706903905
lmc,2006,49.3832368918
lmc,2007,49.1379567391
lmc,2008,48.5454450783
lmc,2009,50.3698117520
lmc,2010,52.7917453322
lmc,2011,54.7188852769
lmc,2012,59.4076239776
lmc,2013,63.1322093723
lmc,2014,68.9246961611
mna,1970,32.9602767053
mna,1971,34.5302849290
mna,1972,36.4358604730
mna,1973,36.3916502457
mna,1974,37.9322196620
mna,1975,48.1116126633
mna,1976,49.8630461782
mna,1977,52.6488707014
mna,1978,50.3480472716
mna,1979,49.9005655887
mna,1980,52.7818984923
mna,1981,58.1903845944
mna,1982,61.0266508151
mna,1983,63.0544014918
mna,1984,63.9824487349
mna,1985,59.2738754727
mna,1986,55.9547467604
mna,1987,51.1879887976
mna,1988,54.1558241813
mna,1989,53.1517760966
mna,1990,44.1937237163
mna,1991,41.6782104881
mna,1992,41.6875413497
mna,1993,43.0334912912
mna,1994,43.7530197481
mna,1995,42.3151250003
mna,1996,43.0178601294
mna,1997,45.9308066486
mna,1998,49.5381680004
mna,1999,48.6841184023
mna,2000,49.5957109679
mna,2001,51.2387025365
mna,2002,49.7582597409
mna,2003,44.5036432134
mna,2004,43.8623524631
mna,2005,43.0473856783
mna,2006,40.9998425639
mna,2007,38.6778918029
mna,2008,38.3628570598
mna,2009,37.6170517953
mna,2010,38.5128636955
mna,2011,38.7097905957
mna,2012,42.0284207160
mna,2013,47.7718809963
mna,2014,50.3120915305
mic,1970,44.2778784906
mic,1971,44.6756026278
mic,1972,46.5132817429
mic,1973,46.9049483203
mic,1974,50.1480450686
mic,1975,55.2653265495
mic,1976,56.5254586387
mic,1977,54.4568259155
mic,1978,52.2785564284
mic,1979,53.8411938294
mic,1980,55.7249699000
mic,1981,58.6014836942
mic,1982,60.3833604928
mic,1983,63.0338049902
mic,1984,64.0974434128
mic,1985,57.9473467473
mic,1986,52.6684628696
mic,1987,47.0168715029
mic,1988,47.8898978678
mic,1989,47.1594187364
mic,1990,44.1090744245
mic,1991,42.6092729502
mic,1992,43.7237846237
mic,1993,45.0697957316
mic,1994,45.5660359293
mic,1995,47.0018999427
mic,1996,49.8802380478
mic,1997,54.5978595440
mic,1998,58.0668324103
mic,1999,57.4819594003
mic,2000,62.0711227885
mic,2001,64.8677740955
mic,2002,64.5574218578
mic,2003,61.2224044331
mic,2004,60.5610461181
mic,2005,62.9642166669
mic,2006,62.1639811704
mic,2007,61.7628782581
mic,2008,61.9353866534
mic,2009,60.6979501665
mic,2010,60.7729944465
mic,2011,61.0360374185
mic,2012,62.1573872335
mic,2013,64.6868684137
mic,2014,68.5786433657
sas,1970,41.1433165344
sas,1971,40.6902239748
sas,1972,39.0550585160
sas,1973,36.5048394802
sas,1974,36.6616267048
sas,1975,40.1464024362
sas,1976,41.0495823746
sas,1977,39.9290210393
sas,1978,38.1301236875
sas,1979,41.2602922286
sas,1980,43.1052634223
sas,1981,46.1051253597
sas,1982,49.4474184092
sas,1983,51.3676085394
sas,1984,54.4259627139
sas,1985,53.2030283452
sas,1986,51.2250521127
sas,1987,48.9706065157
sas,1988,50.7794161451
sas,1989,56.3879023315
sas,1990,54.4596582914
sas,1991,51.3423388824
sas,1992,51.4680193508
sas,1993,51.4511500997
sas,1994,46.7557940404
sas,1995,46.3532201374
sas,1996,48.9994808492
sas,1997,53.2383498498
sas,1998,52.5667713917
sas,1999,52.6634160232
sas,2000,56.5725941018
sas,2001,58.3921440833
sas,2002,60.1285142798
sas,2003,53.7546828594
sas,2004,54.5566272750
sas,2005,54.3308494221
sas,2006,55.7273430175
sas,2007,56.8394053827
sas,2008,55.1898778956
sas,2009,57.8863218174
sas,2010,59.5978536480
sas,2011,60.6240848093
sas,2012,67.1082347885
sas,2013,68.7785888811
sas,2014,72.8873478200
ssa,1970,22.1433297888
ssa,1971,20.9558907440
ssa,1972,22.8730854204
ssa,1973,23.7372698496
ssa,1974,25.1378166390
ssa,1975,28.7337568733
ssa,1976,33.3470876207
ssa,1977,32.5671143614
ssa,1978,34.4718750423
ssa,1979,34.1075847109
ssa,1980,35.4531496143
ssa,1981,39.3399285885
ssa,1982,39.1146087809
ssa,1983,41.6110700790
ssa,1984,44.2566938981
ssa,1985,38.2004165299
ssa,1986,35.0286053017
ssa,1987,32.2107581733
ssa,1988,34.7807066204
ssa,1989,38.8822836647
ssa,1990,36.5478929609
ssa,1991,36.1061653308
ssa,1992,36.9758133286
ssa,1993,38.3019775284
ssa,1994,40.5417610451
ssa,1995,40.6885693220
ssa,1996,42.7398655810
ssa,1997,44.8141323013
ssa,1998,46.6246901180
ssa,1999,49.8612618725
ssa,2000,61.2759537185
ssa,2001,62.2473535739
ssa,2002,61.2659449628
ssa,2003,49.2499377833
ssa,2004,48.5744853038
ssa,2005,52.5938104187
ssa,2006,48.7686291971
ssa,2007,49.3890801249
ssa,2008,50.8846440656
ssa,2009,49.1399241666
ssa,2010,47.8519671764
ssa,2011,49.6246432127
ssa,2012,47.2708499742
ssa,2013,51.6527694388
ssa,2014,56.0384189319
umc,1970,51.4310750800
umc,1971,51.8401137389
umc,1972,54.3596655342
umc,1973,55.3994329209
umc,1974,59.5490099979
umc,1975,63.1585179596
umc,1976,63.5563424947
umc,1977,59.5064903504
umc,1978,56.6387147486
umc,1979,58.6229715561
umc,1980,60.3566980937
umc,1981,62.5752117400
umc,1982,64.5913992101
umc,1983,67.7610349151
umc,1984,68.3468902655
umc,1985,61.8127745129
umc,1986,55.6113802015
umc,1987,49.5278302327
umc,1988,49.8053516910
umc,1989,48.8539569098
umc,1990,47.4518701157
umc,1991,46.7646135310
umc,1992,48.6108138644
umc,1993,50.6397317907
umc,1994,53.2340374686
umc,1995,55.4167963106
umc,1996,58.6224301367
umc,1997,62.4005246376
umc,1998,66.3331194016
umc,1999,64.8172620032
umc,2000,67.2967840408
umc,2001,70.1358067210
umc,2002,70.0191098011
umc,2003,69.1783842392
umc,2004,68.9197561013
umc,2005,71.4603634238
umc,2006,70.0250657381
umc,2007,69.7012331979
umc,2008,70.6691037445
umc,2009,67.8487549347
umc,2010,66.1595183591
umc,2011,65.3695454573
umc,2012,64.0132773137
umc,2013,65.6888427510
umc,2014,68.3551582906
afg,2006,71.9047000000
afg,2007,81.9209000000
afg,2008,82.5548000000
afg,2009,79.8750000000
afg,2010,75.2690000000
afg,2011,73.7461000000
afg,2012,73.0637000000
afg,2013,72.6730000000
afg,2014,72.4517000000
alb,1991,16.0846000000
alb,1992,12.8999000000
alb,1993,45.9120000000
alb,1994,55.9079000000
alb,1995,60.4847000000
alb,1996,60.5538000000
alb,1997,59.0873000000
alb,1998,60.3347000000
alb,1999,62.4090000000
alb,2000,73.2391000000
alb,2001,74.0437000000
alb,2002,61.7332000000
alb,2003,59.7322000000
alb,2004,58.3337000000
alb,2005,58.3649000000
alb,2006,54.8569000000
alb,2007,51.1981000000
alb,2008,39.1773000000
alb,2009,36.8428000000
alb,2010,30.5762000000
alb,2011,29.0177000000
alb,2012,29.3343000000
alb,2013,28.7735000000
alb,2014,27.6306000000
dza,1970,36.9647000000
dza,1971,41.1113000000
dza,1972,43.7866000000
dza,1973,39.4459000000
dza,1974,43.9015000000
dza,1975,47.4189000000
dza,1976,47.8249000000
dza,1977,43.3466000000
dza,1978,40.3788000000
dza,1979,40.2282000000
dza,1980,41.5966000000
dza,1981,45.8168000000
dza,1982,46.9182000000
dza,1983,47.1885000000
dza,1984,44.6412000000
dza,1985,37.1036000000
dza,1986,34.1670000000
dza,1987,31.8012000000
dza,1988,37.0995000000
dza,1989,37.2240000000
dza,1990,33.4869000000
dza,1991,33.5929000000
dza,1992,39.3940000000
dza,1993,42.5316000000
dza,1994,40.4701000000
dza,1995,37.9561000000
dza,1996,38.7102000000
dza,1997,41.4541000000
dza,1998,44.7951000000
dza,1999,44.4408000000
dza,2000,44.6020000000
dza,2001,46.4346000000
dza,2002,42.7068000000
dza,2003,37.3299000000
dza,2004,36.0607000000
dza,2005,40.8352000000
dza,2006,29.1020000000
dza,2007,28.5601000000
dza,2008,29.2269000000
dza,2009,28.9714000000
dza,2010,30.0994000000
dza,2011,32.3742000000
dza,2012,15.9745000000
dza,2013,13.0926000000
dza,2014,12.2517000000
ago,1989,81.1018000000
ago,1990,80.6556000000
ago,1991,80.2131000000
ago,1992,81.8211000000
ago,1993,82.7105000000
ago,1994,81.9553000000
ago,1995,80.9782000000
ago,1996,86.8877000000
ago,1997,87.3822000000
ago,1998,85.7724000000
ago,1999,86.2272000000
ago,2000,86.2937000000
ago,2001,85.2050000000
ago,2002,84.5681000000
ago,2003,85.0753000000
ago,2004,83.4199000000
ago,2005,87.7841000000
ago,2006,90.3709000000
ago,2007,91.0382000000
ago,2008,90.5368000000
ago,2009,88.4884000000
ago,2010,89.8419000000
ago,2011,90.2225000000
ago,2012,89.5340000000
ago,2013,90.7589000000
ago,2014,91.3235000000
arm,1993,31.8730000000
arm,1994,41.9868000000
arm,1995,62.5533000000
arm,1996,75.7003000000
arm,1997,86.0426000000
arm,1998,91.3415000000
arm,1999,92.4697000000
arm,2000,93.3257000000
arm,2001,92.4455000000
arm,2002,92.0860000000
arm,2003,90.5423000000
arm,2004,87.7286000000
arm,2005,86.3228000000
arm,2006,82.5815000000
arm,2007,71.2470000000
arm,2008,62.8620000000
arm,2009,65.9975000000
arm,2010,62.8035000000
arm,2011,60.8344000000
arm,2012,59.1110000000
arm,2013,63.0215000000
arm,2014,63.5684000000
aze,1993,0.0000000000
aze,1994,57.4253000000
aze,1995,51.3902000000
aze,1996,59.9964000000
aze,1997,98.9320000000
aze,1998,93.2531000000
aze,1999,76.0879000000
aze,2000,64.3698000000
aze,2001,62.9214000000
aze,2002,54.7836000000
aze,2003,53.0215000000
aze,2004,51.4166000000
aze,2005,51.4641000000
aze,2006,50.5291000000
aze,2007,50.8801000000
aze,2008,51.5012000000
aze,2009,51.4092000000
aze,2010,51.3729000000
aze,2011,51.3431000000
aze,2012,57.5618000000
aze,2013,56.9271000000
aze,2014,70.7288000000
bgd,1972,8.8025000000
bgd,1973,8.5742000000
bgd,1974,20.7351000000
bgd,1975,25.1137000000
bgd,1976,26.3602000000
bgd,1977,26.5144000000
bgd,1978,28.3727000000
bgd,1979,37.6286000000
bgd,1980,38.0193000000
bgd,1981,40.9838000000
bgd,1982,43.2769000000
bgd,1983,45.2476000000
bgd,1984,49.9354000000
bgd,1985,49.1086000000
bgd,1986,47.3372000000
bgd,1987,45.1258000000
bgd,1988,45.4687000000
bgd,1989,47.4316000000
bgd,1990,48.3338000000
bgd,1991,46.3914000000
bgd,1992,45.7237000000
bgd,1993,44.3857000000
bgd,1994,41.2791000000
bgd,1995,41.7233000000
bgd,1996,42.0802000000
bgd,1997,42.9916000000
bgd,1998,42.5176000000
bgd,1999,42.5747000000
bgd,2000,44.2977000000
bgd,2001,46.7021000000
bgd,2002,46.9042000000
bgd,2003,48.9579000000
bgd,2004,49.2124000000
bgd,2005,50.7001000000
bgd,2006,52.3288000000
bgd,2007,51.9452000000
bgd,2008,52.3768000000
bgd,2009,53.4341000000
bgd,2010,52.6136000000
bgd,2011,50.5212000000
bgd,2012,51.4645000000
bgd,2013,47.7557000000
bgd,2014,47.0932000000
blr,1993,63.8919000000
blr,1994,54.2770000000
blr,1995,50.6191000000
blr,1996,25.5359000000
blr,1997,32.3557000000
blr,1998,37.7221000000
blr,1999,43.6219000000
blr,2000,47.6987000000
blr,2001,51.8735000000
blr,2002,54.1838000000
blr,2003,51.0127000000
blr,2004,60.8091000000
blr,2005,71.4738000000
blr,2006,60.9537000000
blr,2007,90.8782000000
blr,2008,95.8232000000
blr,2009,92.1235000000
blr,2010,81.1867000000
blr,2011,85.7220000000
blr,2012,95.3184000000
blr,2013,95.7883000000
blr,2014,89.4882000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,2.8599000000
blz,1973,2.9009000000
blz,1974,6.2571000000
blz,1975,6.7329000000
blz,1976,23.7071000000
blz,1977,35.3255000000
blz,1978,25.8728000000
blz,1979,21.7594000000
blz,1980,29.2817000000
blz,1981,28.1270000000
blz,1982,32.4631000000
blz,1983,32.8711000000
blz,1984,36.1289000000
blz,1985,37.7907000000
blz,1986,38.1968000000
blz,1987,37.0366000000
blz,1988,40.2233000000
blz,1989,43.5053000000
blz,1990,45.2534000000
blz,1991,46.3726000000
blz,1992,52.4899000000
blz,1993,56.4896000000
blz,1994,55.8276000000
blz,1995,62.6669000000
blz,1996,67.8016000000
blz,1997,68.8416000000
blz,1998,84.1047000000
blz,1999,86.9923000000
blz,2000,90.9315000000
blz,2001,91.4187000000
blz,2002,92.3254000000
blz,2003,95.3301000000
blz,2004,95.3661000000
blz,2005,96.3341000000
blz,2006,96.4966000000
blz,2007,96.7556000000
blz,2008,97.4312000000
blz,2009,97.6697000000
blz,2010,97.8690000000
blz,2011,97.8129000000
blz,2012,98.0178000000
blz,2013,98.1861000000
blz,2014,98.3726000000
ben,1970,10.5934000000
ben,1971,9.1682000000
ben,1972,10.8035000000
ben,1973,5.6847000000
ben,1974,7.1991000000
ben,1975,15.5035000000
ben,1976,17.5919000000
ben,1977,25.8714000000
ben,1978,26.6148000000
ben,1979,19.9126000000
ben,1980,19.7990000000
ben,1981,21.6990000000
ben,1982,24.8178000000
ben,1983,29.8309000000
ben,1984,33.1655000000
ben,1985,30.7938000000
ben,1986,29.7019000000
ben,1987,28.7330000000
ben,1988,30.2342000000
ben,1989,34.0804000000
ben,1990,39.3881000000
ben,1991,39.0799000000
ben,1992,39.4426000000
ben,1993,40.3616000000
ben,1994,41.2252000000
ben,1995,44.6383000000
ben,1996,47.2318000000
ben,1997,48.5433000000
ben,1998,48.1516000000
ben,1999,50.0630000000
ben,2000,54.4078000000
ben,2001,55.5914000000
ben,2002,54.4420000000
ben,2003,55.3448000000
ben,2004,52.1278000000
ben,2005,50.2732000000
ben,2006,26.0371000000
ben,2007,26.9635000000
ben,2008,24.5942000000
ben,2009,21.9601000000
ben,2010,20.2980000000
ben,2011,19.2103000000
ben,2012,17.9117000000
ben,2013,13.5982000000
ben,2014,12.8401000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.7317000000
btn,1985,6.2160000000
btn,1986,10.9774000000
btn,1987,21.1246000000
btn,1988,49.3567000000
btn,1989,47.4001000000
btn,1990,43.0712000000
btn,1991,39.7180000000
btn,1992,36.2696000000
btn,1993,32.3885000000
btn,1994,29.5743000000
btn,1995,28.5558000000
btn,1996,24.8988000000
btn,1997,21.6145000000
btn,1998,15.7096000000
btn,1999,15.5195000000
btn,2000,17.7051000000
btn,2001,17.5669000000
btn,2002,18.2846000000
btn,2003,17.7788000000
btn,2004,17.6238000000
btn,2005,18.2722000000
btn,2006,19.2426000000
btn,2007,18.9824000000
btn,2008,22.9307000000
btn,2009,23.2566000000
btn,2010,21.6720000000
btn,2011,22.8424000000
btn,2012,17.7443000000
btn,2013,16.5409000000
btn,2014,15.3726000000
bol,1970,67.8071000000
bol,1971,74.5243000000
bol,1972,73.5929000000
bol,1973,72.1378000000
bol,1974,72.7210000000
bol,1975,72.8852000000
bol,1976,73.1269000000
bol,1977,71.8888000000
bol,1978,67.0987000000
bol,1979,62.6797000000
bol,1980,62.7019000000
bol,1981,67.7224000000
bol,1982,67.3369000000
bol,1983,71.8197000000
bol,1984,73.3667000000
bol,1985,68.7770000000
bol,1986,64.3044000000
bol,1987,62.1581000000
bol,1988,57.2636000000
bol,1989,44.4368000000
bol,1990,40.2189000000
bol,1991,32.8910000000
bol,1992,32.3367000000
bol,1993,29.7998000000
bol,1994,30.2658000000
bol,1995,31.8681000000
bol,1996,34.2351000000
bol,1997,36.2884000000
bol,1998,38.1937000000
bol,1999,41.3698000000
bol,2000,44.2040000000
bol,2001,59.6331000000
bol,2002,64.1943000000
bol,2003,69.8654000000
bol,2004,72.3120000000
bol,2005,74.7931000000
bol,2006,65.4532000000
bol,2007,75.7867000000
bol,2008,79.1268000000
bol,2009,81.6258000000
bol,2010,84.4673000000
bol,2011,86.6452000000
bol,2012,89.0411000000
bol,2013,90.3659000000
bol,2014,90.8977000000
bih,1999,27.4149000000
bih,2000,27.5912000000
bih,2001,32.0019000000
bih,2002,35.6729000000
bih,2003,35.7318000000
bih,2004,39.6055000000
bih,2005,41.2055000000
bih,2006,40.7920000000
bih,2007,39.9968000000
bih,2008,38.9671000000
bih,2009,32.7690000000
bih,2010,30.9047000000
bih,2011,29.3749000000
bih,2012,26.7152000000
bih,2013,23.1328000000
bih,2014,21.6855000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,2.7516000000
bwa,1973,7.3652000000
bwa,1974,8.4359000000
bwa,1975,12.2312000000
bwa,1976,15.6446000000
bwa,1977,15.0532000000
bwa,1978,23.5331000000
bwa,1979,28.1634000000
bwa,1980,25.7190000000
bwa,1981,23.0310000000
bwa,1982,33.4030000000
bwa,1983,30.6053000000
bwa,1984,25.2853000000
bwa,1985,17.7484000000
bwa,1986,16.5187000000
bwa,1987,12.4333000000
bwa,1988,12.2897000000
bwa,1989,12.0221000000
bwa,1990,11.8753000000
bwa,1991,10.8932000000
bwa,1992,10.8958000000
bwa,1993,11.8218000000
bwa,1994,12.8638000000
bwa,1995,13.3622000000
bwa,1996,14.0640000000
bwa,1997,15.2432000000
bwa,1998,14.4713000000
bwa,1999,16.2905000000
bwa,2000,18.0182000000
bwa,2001,19.8024000000
bwa,2002,23.8322000000
bwa,2003,21.6595000000
bwa,2004,19.8617000000
bwa,2005,20.4824000000
bwa,2006,20.7770000000
bwa,2007,18.2933000000
bwa,2008,24.6981000000
bwa,2009,7.6691000000
bwa,2010,8.1065000000
bwa,2011,8.1451000000
bwa,2012,9.7190000000
bwa,2013,10.4214000000
bwa,2014,11.2757000000
bra,1970,67.0543000000
bra,1971,67.7815000000
bra,1972,64.9085000000
bra,1973,65.5373000000
bra,1974,70.1117000000
bra,1975,74.1466000000
bra,1976,74.0675000000
bra,1977,68.0538000000
bra,1978,65.9445000000
bra,1979,67.0446000000
bra,1980,67.0917000000
bra,1981,71.5230000000
bra,1982,72.5515000000
bra,1983,74.0021000000
bra,1984,75.1210000000
bra,1985,70.1132000000
bra,1986,63.9135000000
bra,1987,58.1683000000
bra,1988,65.1969000000
bra,1989,63.7376000000
bra,1990,60.0707000000
bra,1991,59.1472000000
bra,1992,61.5050000000
bra,1993,63.8486000000
bra,1994,69.1453000000
bra,1995,67.8968000000
bra,1996,67.6370000000
bra,1997,71.7786000000
bra,1998,73.8496000000
bra,1999,72.3178000000
bra,2000,69.9721000000
bra,2001,69.3167000000
bra,2002,71.5553000000
bra,2003,74.9665000000
bra,2004,73.9915000000
bra,2005,79.0488000000
bra,2006,78.6904000000
bra,2007,80.4774000000
bra,2008,80.3131000000
bra,2009,83.9965000000
bra,2010,85.2379000000
bra,2011,88.1934000000
bra,2012,87.5366000000
bra,2013,90.5242000000
bra,2014,92.2469000000
bgr,1981,22.6812000000
bgr,1982,46.4769000000
bgr,1983,49.3572000000
bgr,1984,52.8292000000
bgr,1985,52.2495000000
bgr,1986,48.2215000000
bgr,1987,43.5975000000
bgr,1988,45.5543000000
bgr,1989,44.3431000000
bgr,1990,42.1061000000
bgr,1991,43.5828000000
bgr,1992,45.5487000000
bgr,1993,45.5227000000
bgr,1994,71.2800000000
bgr,1995,66.1230000000
bgr,1996,69.0622000000
bgr,1997,74.4004000000
bgr,1998,78.1418000000
bgr,1999,78.3011000000
bgr,2000,80.1020000000
bgr,2001,79.0311000000
bgr,2002,64.2776000000
bgr,2003,64.7652000000
bgr,2004,55.7949000000
bgr,2005,44.9456000000
bgr,2006,41.7833000000
bgr,2007,40.0033000000
