country,year,dt_cur_usdl_zs
aze,1993,0.0000000000
aze,1994,57.4253000000
aze,1995,51.3902000000
aze,1996,59.9964000000
aze,1997,98.9320000000
aze,1998,93.2664000000
aze,1999,73.6218000000
aze,2000,61.0705000000
aze,2001,60.9823000000
aze,2002,54.0191000000
aze,2003,52.7511000000
aze,2004,54.4289000000
aze,2005,54.6733000000
aze,2006,52.9380000000
aze,2007,52.2294000000
aze,2008,52.1765000000
aze,2009,51.5047000000
aze,2010,51.3323000000
aze,2011,51.3193000000
aze,2012,57.5618000000
aze,2013,56.9271000000
aze,2014,70.7288000000
aze,2015,72.0204000000
bgd,1972,8.8025000000
bgd,1973,8.5742000000
bgd,1974,20.7351000000
bgd,1975,25.1137000000
bgd,1976,26.3602000000
bgd,1977,26.5144000000
bgd,1978,28.3727000000
bgd,1979,37.6286000000
bgd,1980,38.0193000000
bgd,1981,40.9838000000
bgd,1982,43.2769000000
bgd,1983,45.2476000000
bgd,1984,49.9354000000
bgd,1985,49.1061000000
bgd,1986,47.3331000000
bgd,1987,45.1212000000
bgd,1988,45.4557000000
bgd,1989,47.4190000000
bgd,1990,48.3066000000
bgd,1991,46.3617000000
bgd,1992,45.6924000000
bgd,1993,44.3562000000
bgd,1994,41.2538000000
bgd,1995,41.6984000000
bgd,1996,42.0559000000
bgd,1997,42.9676000000
bgd,1998,42.4955000000
bgd,1999,42.5549000000
bgd,2000,44.2778000000
bgd,2001,46.8680000000
bgd,2002,47.0523000000
bgd,2003,49.0840000000
bgd,2004,49.3307000000
bgd,2005,50.8243000000
bgd,2006,52.4410000000
bgd,2007,52.0522000000
bgd,2008,52.4793000000
bgd,2009,53.5297000000
bgd,2010,52.7047000000
bgd,2011,50.7120000000
bgd,2012,51.8985000000
bgd,2013,48.6337000000
bgd,2014,47.8037000000
bgd,2015,49.0603000000
blr,1993,63.8919000000
blr,1994,54.2770000000
blr,1995,50.8243000000
blr,1996,26.2413000000
blr,1997,33.7802000000
blr,1998,39.1573000000
blr,1999,43.8838000000
blr,2000,48.9202000000
blr,2001,53.2052000000
blr,2002,55.4515000000
blr,2003,52.2941000000
blr,2004,61.6040000000
blr,2005,71.7779000000
blr,2006,61.0811000000
blr,2007,90.1700000000
blr,2008,95.4156000000
blr,2009,91.8481000000
blr,2010,81.0766000000
blr,2011,85.6798000000
blr,2012,95.3184000000
blr,2013,95.7883000000
blr,2014,89.4882000000
blr,2015,88.0666000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,2.8599000000
blz,1973,2.9009000000
blz,1974,6.2571000000
blz,1975,6.7329000000
blz,1976,23.7071000000
blz,1977,35.3255000000
blz,1978,25.8728000000
blz,1979,21.7594000000
blz,1980,29.2817000000
blz,1981,28.1270000000
blz,1982,32.4631000000
blz,1983,32.8711000000
blz,1984,36.1289000000
blz,1985,37.7907000000
blz,1986,38.1968000000
blz,1987,37.0366000000
blz,1988,40.2233000000
blz,1989,43.5053000000
blz,1990,45.2534000000
blz,1991,46.3726000000
blz,1992,52.4899000000
blz,1993,56.4896000000
blz,1994,55.8276000000
blz,1995,62.6669000000
blz,1996,67.8016000000
blz,1997,68.8416000000
blz,1998,84.1047000000
blz,1999,88.7240000000
blz,2000,92.5934000000
blz,2001,93.0604000000
blz,2002,93.8243000000
blz,2003,96.0750000000
blz,2004,95.5479000000
blz,2005,96.4567000000
blz,2006,96.5968000000
blz,2007,96.8365000000
blz,2008,97.4874000000
blz,2009,97.7134000000
blz,2010,97.9029000000
blz,2011,97.8409000000
blz,2012,98.0178000000
blz,2013,98.1861000000
blz,2014,98.3726000000
blz,2015,98.6878000000
ben,1970,10.5934000000
ben,1971,9.1682000000
ben,1972,10.8035000000
ben,1973,5.6847000000
ben,1974,7.1991000000
ben,1975,11.3511000000
ben,1976,13.4714000000
ben,1977,20.8847000000
ben,1978,21.7126000000
ben,1979,19.4587000000
ben,1980,19.4494000000
ben,1981,21.6841000000
ben,1982,25.2287000000
ben,1983,30.2071000000
ben,1984,33.7696000000
ben,1985,32.1675000000
ben,1986,31.0402000000
ben,1987,29.7636000000
ben,1988,31.3107000000
ben,1989,35.1235000000
ben,1990,40.1915000000
ben,1991,39.5791000000
ben,1992,39.9489000000
ben,1993,40.8454000000
ben,1994,41.7511000000
ben,1995,45.0212000000
ben,1996,47.5568000000
ben,1997,48.5475000000
ben,1998,48.0910000000
ben,1999,49.9588000000
ben,2000,54.7526000000
ben,2001,55.6265000000
ben,2002,54.4397000000
ben,2003,55.2405000000
ben,2004,52.0527000000
ben,2005,50.5918000000
ben,2006,27.2898000000
ben,2007,28.0374000000
ben,2008,24.5213000000
ben,2009,21.9601000000
ben,2010,20.2980000000
ben,2011,19.2103000000
ben,2012,17.8290000000
ben,2013,13.5452000000
ben,2014,12.6744000000
ben,2015,11.2399000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.7317000000
btn,1985,6.2160000000
btn,1986,10.9774000000
btn,1987,21.1246000000
btn,1988,49.3567000000
btn,1989,47.4001000000
btn,1990,43.0712000000
btn,1991,39.7180000000
btn,1992,36.2696000000
btn,1993,32.3885000000
btn,1994,29.5743000000
btn,1995,28.5558000000
btn,1996,24.8988000000
btn,1997,21.6145000000
btn,1998,15.7096000000
btn,1999,15.5195000000
btn,2000,17.7051000000
btn,2001,17.5669000000
btn,2002,18.2846000000
btn,2003,17.7788000000
btn,2004,17.6238000000
btn,2005,18.2722000000
btn,2006,19.2426000000
btn,2007,18.9824000000
btn,2008,22.9307000000
btn,2009,23.2566000000
btn,2010,21.6720000000
btn,2011,22.8424000000
btn,2012,17.7443000000
btn,2013,16.5409000000
btn,2014,15.3726000000
btn,2015,14.9358000000
bol,1970,67.8071000000
bol,1971,74.5243000000
bol,1972,73.5929000000
bol,1973,72.1378000000
bol,1974,72.7210000000
bol,1975,72.8852000000
bol,1976,73.1269000000
bol,1977,71.8888000000
bol,1978,67.0987000000
bol,1979,62.6797000000
bol,1980,62.7019000000
bol,1981,67.7224000000
bol,1982,67.3369000000
bol,1983,71.8197000000
bol,1984,73.3667000000
bol,1985,68.7770000000
bol,1986,64.3044000000
bol,1987,62.1581000000
bol,1988,57.2636000000
bol,1989,44.4368000000
bol,1990,40.2189000000
bol,1991,32.8910000000
bol,1992,32.3367000000
bol,1993,29.8295000000
bol,1994,30.3558000000
bol,1995,32.0472000000
bol,1996,34.4205000000
bol,1997,36.4472000000
bol,1998,38.3219000000
bol,1999,41.4802000000
bol,2000,44.3004000000
bol,2001,59.7919000000
bol,2002,64.7281000000
bol,2003,70.3367000000
bol,2004,72.6685000000
bol,2005,75.0808000000
bol,2006,65.9485000000
bol,2007,76.2170000000
bol,2008,79.4089000000
bol,2009,81.8129000000
bol,2010,84.5749000000
bol,2011,86.6969000000
bol,2012,89.0614000000
bol,2013,90.4447000000
bol,2014,90.8958000000
bol,2015,92.1117000000
bih,1999,27.3652000000
bih,2000,27.5558000000
bih,2001,33.0423000000
bih,2002,35.7718000000
bih,2003,35.8118000000
bih,2004,39.6638000000
bih,2005,41.2635000000
bih,2006,40.7920000000
bih,2007,39.9968000000
bih,2008,38.9671000000
bih,2009,32.7690000000
bih,2010,30.9047000000
bih,2011,29.3749000000
bih,2012,26.7152000000
bih,2013,23.0534000000
bih,2014,21.9087000000
bih,2015,22.7472000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,2.7516000000
bwa,1973,7.3652000000
bwa,1974,8.4359000000
bwa,1975,12.2312000000
bwa,1976,15.6446000000
bwa,1977,15.0532000000
bwa,1978,23.5331000000
bwa,1979,28.1634000000
bwa,1980,25.7190000000
bwa,1981,23.0310000000
bwa,1982,33.4030000000
bwa,1983,30.6053000000
bwa,1984,25.2853000000
bwa,1985,17.7484000000
bwa,1986,16.5187000000
bwa,1987,12.4333000000
bwa,1988,12.2897000000
bwa,1989,12.0221000000
bwa,1990,11.8753000000
bwa,1991,10.8932000000
bwa,1992,10.8958000000
bwa,1993,11.8218000000
bwa,1994,12.8638000000
bwa,1995,13.3622000000
bwa,1996,14.0640000000
bwa,1997,15.2432000000
bwa,1998,14.4713000000
bwa,1999,16.2905000000
bwa,2000,18.0182000000
bwa,2001,19.8024000000
bwa,2002,23.8322000000
bwa,2003,21.6595000000
bwa,2004,19.8617000000
bwa,2005,20.4824000000
bwa,2006,20.7770000000
bwa,2007,18.2933000000
bwa,2008,24.6981000000
bwa,2009,7.6691000000
bwa,2010,7.9559000000
bwa,2011,7.8224000000
bwa,2012,9.2004000000
bwa,2013,10.0591000000
bwa,2014,12.5788000000
bwa,2015,12.3443000000
bra,1970,67.0543000000
