country,year,dt_cur_usdl_zs
idx,2013,54.7985637857
idx,2014,57.5774261126
idx,2015,59.4795121046
idx,2016,59.7443503705
lac,1970,56.6035828163
lac,1971,57.8290980226
lac,1972,59.3938733181
lac,1973,61.1334924043
lac,1974,65.3463004436
lac,1975,68.4577552947
lac,1976,70.7979348068
lac,1977,67.3528280443
lac,1978,63.9591790723
lac,1979,67.4285458118
lac,1980,68.7502114511
lac,1981,71.6217717578
lac,1982,73.6447089233
lac,1983,74.9439343825
lac,1984,76.7844093274
lac,1985,74.0814427941
lac,1986,69.5786733796
lac,1987,62.4710028399
lac,1988,63.7031667900
lac,1989,62.3668416626
lac,1990,59.8151740590
lac,1991,58.4399717725
lac,1992,59.2483694052
lac,1993,62.1658680539
lac,1994,63.0269686176
lac,1995,62.7393277640
lac,1996,63.6195305923
lac,1997,65.3040540998
lac,1998,71.6292958040
lac,1999,71.1261567953
lac,2000,72.2482085939
lac,2001,75.6827986927
lac,2002,75.9227683941
lac,2003,76.8761146786
lac,2004,77.1804073210
lac,2005,80.3783834019
lac,2006,79.2117712491
lac,2007,78.6260580292
lac,2008,80.4186451251
lac,2009,77.6759668915
lac,2010,77.6592960360
lac,2011,77.6561272017
lac,2012,75.5646190200
lac,2013,75.3700939241
lac,2014,75.9688852846
lac,2015,77.3258924112
lac,2016,77.7891183074
lmy,1970,42.7899061485
lmy,1971,42.8116535508
lmy,1972,44.6828027263
lmy,1973,44.5849403757
lmy,1974,47.5284682935
lmy,1975,52.1465932417
lmy,1976,54.5690395106
lmy,1977,52.8878041727
lmy,1978,50.6766704740
lmy,1979,52.8231770818
lmy,1980,54.0419053683
lmy,1981,57.4924594905
lmy,1982,59.3951343345
lmy,1983,61.4435285879
lmy,1984,64.1942255088
lmy,1985,59.1491813853
lmy,1986,54.0859418995
lmy,1987,48.2649978143
lmy,1988,49.0420882947
lmy,1989,48.1349012061
lmy,1990,44.5430657339
lmy,1991,43.1645135166
lmy,1992,44.3611555944
lmy,1993,48.3211819276
lmy,1994,48.0437461113
lmy,1995,48.0734749933
lmy,1996,50.1620469660
lmy,1997,55.3267154631
lmy,1998,58.2802243567
lmy,1999,58.6863035620
lmy,2000,61.8692065591
lmy,2001,64.7662968900
lmy,2002,63.8286550444
lmy,2003,61.2212536938
lmy,2004,60.8442356809
lmy,2005,63.6199527311
lmy,2006,63.8444644088
lmy,2007,64.1181138131
lmy,2008,64.5066959158
lmy,2009,64.0535566998
lmy,2010,64.6697011890
lmy,2011,66.0155290654
lmy,2012,67.1869500211
lmy,2013,69.7583633048
lmy,2014,72.2038344172
lmy,2015,72.7472270800
lmy,2016,72.7315772847
lic,1970,21.9132823930
lic,1971,19.4048259930
lic,1972,21.3112328785
lic,1973,23.3157735022
lic,1974,26.1040292331
lic,1975,27.2880853884
lic,1976,31.7888289017
lic,1977,30.8299086600
lic,1978,29.9855193962
lic,1979,30.0482260764
lic,1980,32.4667357356
lic,1981,35.6907357069
lic,1982,35.4021842565
lic,1983,36.2137709926
lic,1984,41.1214797247
lic,1985,38.5045683658
lic,1986,37.7937602045
lic,1987,35.8507666819
lic,1988,37.2408792309
lic,1989,39.6265479655
lic,1990,38.5403644442
lic,1991,39.1600342924
lic,1992,40.9534710134
lic,1993,42.1597880106
lic,1994,42.6939073452
lic,1995,42.7467942776
lic,1996,43.6708047965
lic,1997,45.7567062046
lic,1998,46.1067068773
lic,1999,52.1512953113
lic,2000,54.1618591805
lic,2001,55.7333327919
lic,2002,55.5706283726
lic,2003,56.0268067121
lic,2004,56.8476554912
lic,2005,57.0669432264
lic,2006,50.1073702253
lic,2007,49.1909369090
lic,2008,49.4182377576
lic,2009,49.5913737725
lic,2010,50.6606815572
lic,2011,52.3192417990
lic,2012,52.6344530874
lic,2013,53.6191883030
lic,2014,56.5521565568
lic,2015,58.2109508860
lic,2016,57.5735772081
lmc,1970,38.6215663558
lmc,1971,38.8256696953
lmc,1972,39.3844060846
lmc,1973,37.5626907732
lmc,1974,38.4830376175
lmc,1975,44.6932185068
lmc,1976,46.3210757148
lmc,1977,46.4218426785
lmc,1978,44.8087531119
lmc,1979,45.5472715553
lmc,1980,47.6825306394
lmc,1981,51.3368626993
lmc,1982,53.0140723758
lmc,1983,54.8861974080
lmc,1984,56.5720593798
lmc,1985,51.6161253148
lmc,1986,48.1087048931
lmc,1987,43.4883126484
lmc,1988,45.3843090186
lmc,1989,45.3455376861
lmc,1990,40.8449351039
lmc,1991,38.4021025645
lmc,1992,38.6280981155
lmc,1993,39.0473230687
lmc,1994,36.7621222049
lmc,1995,36.5026212767
lmc,1996,38.5978739339
lmc,1997,43.8029331780
lmc,1998,46.9720728007
lmc,1999,47.5990204938
lmc,2000,54.1817866444
lmc,2001,56.3553211274
lmc,2002,55.6341304193
lmc,2003,48.9605565260
lmc,2004,47.5185107810
lmc,2005,49.0023534518
lmc,2006,48.7637217043
lmc,2007,48.7239360584
lmc,2008,48.5978552461
lmc,2009,50.1990446244
lmc,2010,52.2800296028
lmc,2011,53.7884759013
lmc,2012,58.1155173669
lmc,2013,61.9109862721
lmc,2014,68.2194462556
lmc,2015,69.9662843945
lmc,2016,69.9363062507
mna,1970,33.0141788513
mna,1971,34.5393025200
mna,1972,36.5205971256
mna,1973,36.4549182720
mna,1974,37.9322059816
mna,1975,48.1116311948
mna,1976,49.8630640371
mna,1977,52.6488642570
mna,1978,50.3479566345
mna,1979,49.8073225117
mna,1980,52.6163698139
mna,1981,58.0848637232
mna,1982,61.0029878675
mna,1983,63.0803292297
mna,1984,63.9739867654
mna,1985,59.2836855111
mna,1986,55.9552679307
mna,1987,51.1671862037
mna,1988,54.1416820540
mna,1989,53.1425829309
mna,1990,44.1856100009
mna,1991,41.6667633070
mna,1992,41.6919665471
mna,1993,43.0332798841
mna,1994,43.8597550479
mna,1995,42.2399713606
mna,1996,42.9080188209
mna,1997,45.8381032523
mna,1998,49.4095342388
mna,1999,48.5823525255
mna,2000,49.4734952930
mna,2001,51.5856363555
mna,2002,50.1018302731
mna,2003,44.7525963401
mna,2004,43.9809943991
mna,2005,43.3832514720
mna,2006,41.2032739388
mna,2007,39.0299171812
mna,2008,38.4358149132
mna,2009,37.7036496841
mna,2010,38.6967004172
mna,2011,38.7342612181
mna,2012,42.0030868302
mna,2013,48.5108669789
mna,2014,50.6970982318
mna,2015,56.2545254957
mna,2016,58.0714922397
mic,1970,44.3002838399
mic,1971,44.9496907032
mic,1972,46.7647129278
mic,1973,46.4464946958
mic,1974,49.3890344472
mic,1975,54.1320431725
mic,1976,56.1858778409
mic,1977,54.4995840566
mic,1978,52.1353474083
mic,1979,54.2923658990
mic,1980,55.3805760081
mic,1981,58.9242806271
mic,1982,60.9530938918
mic,1983,62.9865536323
mic,1984,65.5690892586
mic,1985,60.4629582359
mic,1986,55.1178480717
mic,1987,49.0681854274
mic,1988,49.8053629985
mic,1989,48.6634709294
mic,1990,44.9347630066
mic,1991,43.4260899423
mic,1992,44.5855199269
mic,1993,48.7008695399
mic,1994,48.3626144571
mic,1995,48.3868779877
mic,1996,50.5428239131
mic,1997,55.8857568070
mic,1998,58.9930996386
mic,1999,59.0314696473
mic,2000,62.2784303928
mic,2001,65.2262475659
mic,2002,64.2761268027
mic,2003,61.5196625713
mic,2004,61.0689867588
mic,2005,64.0078845853
mic,2006,64.4133362258
mic,2007,64.7487596297
mic,2008,65.1478999555
mic,2009,64.6581063769
mic,2010,65.1749755270
mic,2011,66.5044642163
mic,2012,67.6810894369
mic,2013,70.3298924160
mic,2014,72.7658195155
mic,2015,73.3090593502
mic,2016,73.3238695565
sas,1970,41.3223344752
sas,1971,40.8756418945
sas,1972,39.2986351276
sas,1973,36.6713047952
sas,1974,36.7927740328
sas,1975,40.2614423828
sas,1976,41.1182764036
sas,1977,39.9959791566
sas,1978,38.1698221425
sas,1979,41.2642262776
sas,1980,43.0816947146
sas,1981,46.0677083816
sas,1982,49.3345474575
sas,1983,51.2592247715
sas,1984,54.3609373935
sas,1985,53.1766227263
sas,1986,51.2357013111
sas,1987,48.9824142749
sas,1988,50.7870912465
sas,1989,56.3929709708
sas,1990,54.4714056991
sas,1991,51.3622155992
sas,1992,51.4893965066
sas,1993,51.4641988155
sas,1994,46.7877746448
sas,1995,46.3875442449
sas,1996,49.0277894765
sas,1997,53.2598030456
sas,1998,52.5843014884
sas,1999,52.6807461533
sas,2000,56.5777073019
sas,2001,58.4409893142
sas,2002,60.1711898866
sas,2003,53.8703778502
sas,2004,54.6761671626
sas,2005,54.4966598615
sas,2006,55.7366931536
sas,2007,56.8442774929
sas,2008,55.1973649239
sas,2009,57.8940319729
sas,2010,59.3449459550
sas,2011,60.1650553185
sas,2012,66.8005714176
sas,2013,68.3850917505
sas,2014,72.3436163981
sas,2015,74.2734021885
sas,2016,72.9863491773
ssa,1970,22.0910945189
ssa,1971,20.9344038760
ssa,1972,22.8443202300
ssa,1973,23.7204136552
ssa,1974,25.5374246691
ssa,1975,28.6858242653
ssa,1976,33.3204073293
ssa,1977,32.5646830255
ssa,1978,34.4347208021
ssa,1979,34.0828444955
ssa,1980,35.4999925579
ssa,1981,39.3778652824
ssa,1982,39.4019980357
ssa,1983,42.0760918167
ssa,1984,44.6764732671
ssa,1985,39.4953295438
ssa,1986,36.6498732483
ssa,1987,34.1187482837
ssa,1988,36.9626601755
ssa,1989,38.8637792404
ssa,1990,36.5380659232
ssa,1991,36.0305052653
ssa,1992,36.8212810970
ssa,1993,40.2908213000
ssa,1994,40.5021700602
ssa,1995,40.6317382284
ssa,1996,42.6722561190
ssa,1997,44.7391854871
ssa,1998,46.5188352968
ssa,1999,49.7457903744
ssa,2000,61.1897151886
ssa,2001,62.1245575957
ssa,2002,61.1236116049
ssa,2003,49.1290814960
ssa,2004,48.5007767514
ssa,2005,52.5100930078
ssa,2006,48.7316716475
ssa,2007,49.3399061300
ssa,2008,50.8252883360
ssa,2009,49.0163536089
ssa,2010,47.9441589070
ssa,2011,49.7526529531
ssa,2012,47.4947057435
ssa,2013,51.8447518869
ssa,2014,55.8188395010
ssa,2015,57.9922653794
ssa,2016,60.4723379544
umc,1970,51.1631294295
umc,1971,52.1443097505
umc,1972,54.6340094483
umc,1973,55.0203923063
umc,1974,59.1003712467
umc,1975,62.2414556132
umc,1976,63.9910605027
umc,1977,60.7323106554
umc,1978,57.2362148951
umc,1979,59.8923214132
umc,1980,60.1103362035
umc,1981,63.5976378379
umc,1982,65.9694679219
umc,1983,67.8516752740
umc,1984,70.5948925584
umc,1985,65.6265592340
umc,1986,59.4455429717
umc,1987,52.7005566694
umc,1988,52.7859542327
umc,1989,51.1791637004
umc,1990,48.1136797178
umc,1991,47.3616140850
umc,1992,49.1345950246
umc,1993,55.5697410908
umc,1994,56.4097805237
umc,1995,56.2251820038
umc,1996,58.0179621462
umc,1997,63.0525404782
umc,1998,66.3710217376
umc,1999,66.1665997722
umc,2000,67.2969200635
umc,2001,70.5771343858
umc,2002,69.5887068705
umc,2003,69.0449032828
umc,2004,69.0144496664
umc,2005,72.8160820685
umc,2006,73.1945882481
umc,2007,73.6993775246
umc,2008,74.7124205630
umc,2009,73.2786492581
umc,2010,72.7103038504
umc,2011,73.7212078827
umc,2012,72.9959907836
umc,2013,74.7516481717
umc,2014,75.2224176464
umc,2015,75.3129485012
umc,2016,75.3426476846
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,71.9047000000
afg,2007,81.9209000000
afg,2008,82.5548000000
afg,2009,79.8750000000
afg,2010,75.2690000000
afg,2011,73.7461000000
afg,2012,73.0890000000
afg,2013,72.6730000000
afg,2014,72.4517000000
afg,2015,72.2324000000
afg,2016,72.2668000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,16.0846000000
alb,1992,12.8999000000
alb,1993,45.9120000000
alb,1994,55.9079000000
alb,1995,60.4847000000
alb,1996,60.5538000000
alb,1997,59.0873000000
alb,1998,60.3347000000
alb,1999,62.4090000000
alb,2000,73.2391000000
alb,2001,74.0437000000
alb,2002,61.7332000000
alb,2003,59.7322000000
alb,2004,58.3337000000
alb,2005,58.3649000000
alb,2006,54.8569000000
alb,2007,51.1981000000
alb,2008,39.1773000000
alb,2009,33.2922000000
alb,2010,28.9444000000
alb,2011,28.3023000000
alb,2012,29.3343000000
alb,2013,28.7682000000
alb,2014,27.6722000000
alb,2015,29.5076000000
alb,2016,28.4983000000
dza,1970,36.9647000000
dza,1971,41.1113000000
dza,1972,43.7866000000
dza,1973,39.4459000000
dza,1974,43.9015000000
dza,1975,47.4189000000
dza,1976,47.8249000000
dza,1977,43.3466000000
dza,1978,40.3788000000
dza,1979,40.0404000000
dza,1980,41.4749000000
dza,1981,45.8505000000
dza,1982,46.9727000000
dza,1983,47.1885000000
dza,1984,44.6196000000
dza,1985,37.0838000000
dza,1986,34.1476000000
dza,1987,31.7824000000
dza,1988,37.0995000000
dza,1989,37.2235000000
dza,1990,33.4869000000
dza,1991,33.5929000000
dza,1992,39.3940000000
dza,1993,42.5316000000
dza,1994,40.4701000000
dza,1995,37.9561000000
dza,1996,38.7102000000
dza,1997,41.4541000000
dza,1998,44.7951000000
dza,1999,44.4408000000
dza,2000,44.6020000000
dza,2001,46.4346000000
dza,2002,42.7205000000
dza,2003,37.3299000000
dza,2004,36.0607000000
dza,2005,40.8352000000
dza,2006,29.1020000000
dza,2007,28.5601000000
dza,2008,29.2269000000
dza,2009,28.8258000000
dza,2010,29.9380000000
dza,2011,32.0900000000
dza,2012,15.7779000000
dza,2013,12.9635000000
dza,2014,12.1144000000
dza,2015,10.7539000000
dza,2016,3.4545000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,81.1018000000
ago,1990,80.6556000000
ago,1991,80.2262000000
ago,1992,81.8044000000
ago,1993,82.6880000000
ago,1994,81.9553000000
ago,1995,80.9636000000
ago,1996,86.8877000000
ago,1997,87.3822000000
ago,1998,85.7724000000
ago,1999,86.2272000000
ago,2000,86.2937000000
ago,2001,85.2050000000
ago,2002,84.5681000000
ago,2003,85.0753000000
ago,2004,83.4199000000
ago,2005,87.7841000000
ago,2006,90.3709000000
ago,2007,91.0382000000
ago,2008,90.5368000000
ago,2009,88.4884000000
ago,2010,89.8419000000
ago,2011,90.2225000000
ago,2012,89.5340000000
ago,2013,90.7589000000
ago,2014,91.4648000000
ago,2015,92.6386000000
ago,2016,93.1011000000
arg,1970,45.6814000000
arg,1971,49.7004000000
arg,1972,52.5144000000
arg,1973,47.2543000000
arg,1974,51.1668000000
arg,1975,51.1443000000
arg,1976,59.7697000000
arg,1977,56.1679000000
arg,1978,49.6828000000
arg,1979,58.0982000000
arg,1980,63.5014000000
arg,1981,65.2954000000
arg,1982,73.7149000000
arg,1983,62.3847000000
arg,1984,69.1914000000
arg,1985,79.1493000000
arg,1986,75.7810000000
arg,1987,58.1210000000
arg,1988,60.1253000000
arg,1989,63.0500000000
arg,1990,54.1880000000
arg,1991,54.0397000000
arg,1992,55.6013000000
arg,1993,68.5755000000
arg,1994,64.7365000000
arg,1995,57.2487000000
arg,1996,55.6737000000
arg,1997,59.3314000000
arg,1998,61.2525000000
arg,1999,57.5340000000
arg,2000,58.6955000000
arg,2001,66.6550000000
arg,2002,63.5441000000
arg,2003,60.8376000000
arg,2004,61.3285000000
arg,2005,57.1953000000
arg,2006,56.6726000000
arg,2007,54.9741000000
arg,2008,57.6307000000
arg,2009,59.0756000000
arg,2010,64.5384000000
arg,2011,66.0681000000
arg,2012,65.6854000000
arg,2013,64.6077000000
arg,2014,68.6013000000
arg,2015,69.9302000000
arg,2016,70.2766000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,31.8730000000
arm,1994,41.9868000000
arm,1995,62.5533000000
arm,1996,75.7003000000
arm,1997,86.0426000000
arm,1998,91.3415000000
arm,1999,92.4697000000
arm,2000,93.3257000000
arm,2001,92.4455000000
arm,2002,92.0860000000
arm,2003,90.5423000000
arm,2004,87.7286000000
arm,2005,86.3228000000
arm,2006,82.5815000000
arm,2007,71.2470000000
arm,2008,62.8541000000
arm,2009,65.9939000000
arm,2010,62.7958000000
arm,2011,60.7582000000
arm,2012,59.0073000000
arm,2013,62.9038000000
arm,2014,63.4288000000
arm,2015,67.2967000000
arm,2016,68.6921000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,57.4253000000
aze,1995,51.3902000000
aze,1996,59.9964000000
aze,1997,98.9320000000
aze,1998,93.2664000000
aze,1999,73.6218000000
aze,2000,61.0705000000
aze,2001,60.9823000000
aze,2002,54.0191000000
aze,2003,52.7511000000
aze,2004,54.4289000000
aze,2005,54.6733000000
aze,2006,52.9380000000
aze,2007,52.2294000000
aze,2008,52.1765000000
aze,2009,51.5047000000
aze,2010,51.3323000000
aze,2011,51.3193000000
aze,2012,57.5618000000
aze,2013,56.9271000000
aze,2014,70.7288000000
aze,2015,72.0127000000
aze,2016,76.7392000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,8.8025000000
bgd,1973,8.5742000000
bgd,1974,20.7351000000
bgd,1975,25.1137000000
bgd,1976,26.3602000000
bgd,1977,26.5144000000
bgd,1978,28.3727000000
bgd,1979,37.6286000000
bgd,1980,38.0193000000
bgd,1981,40.9838000000
bgd,1982,43.2769000000
bgd,1983,45.2476000000
bgd,1984,49.9354000000
bgd,1985,49.1061000000
bgd,1986,47.3331000000
bgd,1987,45.1212000000
bgd,1988,45.4557000000
bgd,1989,47.4190000000
bgd,1990,48.3066000000
bgd,1991,46.3617000000
bgd,1992,45.6924000000
bgd,1993,44.3562000000
bgd,1994,41.2538000000
bgd,1995,41.6984000000
bgd,1996,42.0559000000
bgd,1997,42.9676000000
bgd,1998,42.4955000000
bgd,1999,42.5549000000
bgd,2000,44.2778000000
bgd,2001,46.8680000000
bgd,2002,47.0523000000
bgd,2003,49.0840000000
bgd,2004,49.3307000000
bgd,2005,50.8243000000
bgd,2006,52.4410000000
bgd,2007,52.0522000000
bgd,2008,52.4793000000
bgd,2009,53.5297000000
bgd,2010,52.7047000000
bgd,2011,50.7120000000
bgd,2012,51.8985000000
bgd,2013,48.6370000000
bgd,2014,47.8090000000
bgd,2015,49.0668000000
bgd,2016,49.2418000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,63.8919000000
blr,1994,54.2770000000
blr,1995,50.8243000000
blr,1996,26.2413000000
blr,1997,33.7802000000
blr,1998,39.1573000000
blr,1999,43.8838000000
blr,2000,48.9202000000
blr,2001,53.2052000000
blr,2002,55.4515000000
blr,2003,52.2941000000
blr,2004,61.6040000000
blr,2005,71.7779000000
blr,2006,61.0811000000
blr,2007,90.1700000000
blr,2008,95.4156000000
blr,2009,91.8481000000
blr,2010,81.0766000000
blr,2011,85.6798000000
blr,2012,95.3184000000
blr,2013,95.7883000000
blr,2014,89.4882000000
blr,2015,87.7968000000
blr,2016,89.1855000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,2.8599000000
blz,1973,2.9009000000
blz,1974,6.2571000000
blz,1975,6.7329000000
blz,1976,23.7071000000
blz,1977,35.3255000000
blz,1978,25.8728000000
blz,1979,21.7594000000
blz,1980,29.2817000000
blz,1981,28.1270000000
blz,1982,32.4631000000
blz,1983,32.8711000000
blz,1984,36.1289000000
blz,1985,37.7907000000
blz,1986,38.1968000000
blz,1987,37.0366000000
blz,1988,40.2233000000
blz,1989,43.5053000000
blz,1990,45.2534000000
blz,1991,46.3726000000
blz,1992,52.4899000000
blz,1993,56.4896000000
blz,1994,55.8276000000
blz,1995,62.6669000000
blz,1996,67.8016000000
blz,1997,68.8416000000
blz,1998,84.1047000000
blz,1999,88.7240000000
blz,2000,92.5934000000
blz,2001,93.0604000000
blz,2002,93.8243000000
blz,2003,96.0750000000
blz,2004,95.5479000000
blz,2005,96.4567000000
blz,2006,96.5968000000
blz,2007,96.8365000000
blz,2008,97.4874000000
blz,2009,97.7134000000
blz,2010,97.9029000000
blz,2011,97.8409000000
blz,2012,98.0178000000
blz,2013,98.1861000000
blz,2014,98.3726000000
blz,2015,98.6880000000
blz,2016,98.7861000000
ben,1970,10.5934000000
ben,1971,9.1682000000
ben,1972,10.8035000000
ben,1973,5.6847000000
ben,1974,7.1991000000
ben,1975,11.3511000000
ben,1976,13.4714000000
ben,1977,20.8847000000
ben,1978,21.7126000000
ben,1979,19.4587000000
ben,1980,19.4494000000
ben,1981,21.6841000000
ben,1982,25.2287000000
ben,1983,30.2071000000
ben,1984,33.7696000000
ben,1985,32.1675000000
ben,1986,31.0402000000
ben,1987,29.7636000000
ben,1988,31.3107000000
ben,1989,35.1235000000
ben,1990,40.1915000000
ben,1991,39.5791000000
ben,1992,39.9489000000
ben,1993,40.8454000000
ben,1994,41.7511000000
