country,year,ny_gnp_pcap_kd_zg
lac,1996,2.0023232602
lac,1997,3.2396240591
lac,1998,-0.1836845075
lac,1999,-1.8371577501
lac,2000,2.7168370267
lac,2001,-0.6951142932
lac,2002,-1.4926301649
lac,2003,-0.0106283362
lac,2004,5.1358324728
lac,2005,3.3199182439
lac,2006,4.1595806612
lac,2007,5.5466650268
lac,2008,2.5041543473
lac,2009,-3.1244740109
lac,2010,6.0200419963
lac,2011,2.9461499265
lac,2012,0.8397900008
lac,2013,0.7884501593
lac,2014,1.1089537503
lac,2015,-1.4650687914
tla,1961,4.1288681759
tla,1962,1.3382009781
tla,1963,-0.7645610580
tla,1964,3.8445021101
tla,1965,2.3984212046
tla,1966,-0.1148875151
tla,1967,2.0597518015
tla,1968,5.5233292736
tla,1969,4.7158747490
tla,1970,3.6485669929
tla,1971,5.6179192243
tla,1972,5.0871256901
tla,1973,6.5598366801
tla,1974,4.5293814973
tla,1975,1.3557074438
tla,1976,3.4348900072
tla,1977,2.0529397409
tla,1978,1.0142813860
tla,1979,3.9150263639
tla,1980,3.8610334270
tla,1981,-2.9608417653
tla,1982,-5.1035799665
tla,1983,-5.1624987746
tla,1984,1.6450639668
tla,1985,1.8226738073
tla,1986,3.1082954984
tla,1987,1.9360822061
tla,1988,-1.0873680591
tla,1989,3.3286221142
tla,1990,-4.3029833582
tla,1991,2.5978611260
tla,1992,1.4624707467
tla,1993,2.3276984353
tla,1994,2.2464542838
tla,1995,-0.2600497476
tla,1996,2.1348311017
tla,1997,3.3726057726
tla,1998,-0.0323477233
tla,1999,-1.9350151182
tla,2000,2.6291136557
tla,2001,-0.6397081560
tla,2002,-1.4662999921
tla,2003,-0.0089009203
tla,2004,5.0190383228
tla,2005,3.2581763892
tla,2006,3.8469826691
tla,2007,5.5149107301
tla,2008,2.6755920253
tla,2009,-3.0758924245
tla,2010,5.9510209088
tla,2011,3.0246341815
tla,2012,1.0495003238
tla,2013,0.9262398322
tla,2014,1.1155708082
tla,2015,-1.2898434451
ldc,2009,2.8071170105
ldc,2010,1.5564676678
ldc,2011,2.3072338615
ldc,2012,2.0858040091
ldc,2013,-0.5856729954
ldc,2014,5.7225814762
ldc,2015,2.6951409135
lmy,1991,-0.1590162052
lmy,1992,-0.8899819570
lmy,1993,1.6262692145
lmy,1994,0.7119278021
lmy,1995,1.7347884099
lmy,1996,3.1244756869
lmy,1997,3.1488897631
lmy,1998,-0.3171293053
lmy,1999,1.4016840313
lmy,2000,4.3217085834
lmy,2001,2.1777940677
lmy,2002,2.8146598816
lmy,2003,4.6664822082
lmy,2004,6.5039127918
lmy,2005,5.5682097585
lmy,2006,6.9809653774
lmy,2007,7.6814827967
lmy,2008,4.2455189748
lmy,2009,0.9073053779
lmy,2010,6.3919474626
lmy,2011,4.2498031909
lmy,2012,3.4590208472
lmy,2013,3.0743120510
lmy,2014,3.8322562790
lmy,2015,2.3784482633
lic,2002,-0.8012371403
lic,2003,0.8007604896
lic,2004,1.3768414855
lic,2005,1.7488113836
lic,2006,2.2941888989
lic,2007,2.6829046303
lic,2008,1.1041465326
lic,2009,3.2749279250
lic,2010,1.9178634227
lic,2011,1.4342292900
lic,2012,2.1494558321
lic,2013,2.2131075071
lic,2014,2.7742078455
lic,2015,1.4463626055
lmc,1966,-0.8346811938
lmc,1967,3.0576432096
lmc,1968,2.8920054574
lmc,1969,3.9674503817
lmc,1970,2.9096551748
lmc,1971,1.3935542568
lmc,1972,0.1845242802
lmc,1973,2.8076131063
lmc,1974,1.7403111600
lmc,1975,4.1896190797
lmc,1976,2.8150270130
lmc,1977,4.6333537357
lmc,1978,3.9329759168
lmc,1979,-1.7499312220
lmc,1980,3.4601978485
lmc,1981,3.2788267653
lmc,1982,0.3291310411
lmc,1983,3.8412366138
lmc,1984,0.3362716120
lmc,1985,0.9478329134
lmc,1986,1.9588010664
lmc,1987,2.7669598136
lmc,1988,4.2145291760
lmc,1989,3.3671764211
lmc,1990,2.9431737532
lmc,1991,-2.6330630436
lmc,1992,0.8960512318
lmc,1993,2.3562013443
lmc,1994,2.0026524166
lmc,1995,3.1204824674
lmc,1996,4.0631756633
lmc,1997,2.2168781082
lmc,1998,-1.7087788030
lmc,1999,2.5702860432
lmc,2000,2.1187409702
lmc,2001,2.8332150019
lmc,2002,2.0509824951
lmc,2003,6.6806973346
lmc,2004,6.3112457498
lmc,2005,4.9399065692
lmc,2006,6.6727792721
lmc,2007,5.4425560559
lmc,2008,3.3273381134
lmc,2009,3.4107415284
lmc,2010,5.9543542125
lmc,2011,3.3210057604
lmc,2012,3.6085548684
lmc,2013,3.7715455742
lmc,2014,4.4394219908
lmc,2015,4.1392422431
mea,2005,2.9146345960
mea,2006,5.2533699833
mea,2007,4.9300767871
mea,2008,1.3855509797
mea,2009,-0.8350459837
mea,2010,2.8773122676
mea,2011,1.6384001695
mea,2012,0.6672199940
mea,2013,0.6726583440
mea,2014,1.4589937638
mna,1979,-4.1705527625
mna,1980,-13.4439035248
mna,1981,-4.0810181461
mna,1982,11.2272482098
mna,1983,3.5777043498
mna,1984,-3.9972251235
mna,1985,-0.2217142046
mna,1986,-6.1637771683
mna,1987,-0.5304456926
mna,1988,-4.4610695782
mna,1989,1.7926499188
mna,1990,3.2846268266
mna,1991,3.9325888659
mna,1992,0.9779745116
mna,1993,-2.4208507091
mna,1994,-1.4908507011
mna,1995,1.2787398379
mna,1996,2.9961584218
mna,1997,0.7984354464
mna,1998,2.4692833983
mna,1999,0.6414025021
mna,2000,2.8244478349
mna,2001,1.7357240662
mna,2002,3.2530668089
mna,2003,4.3460143384
mna,2004,2.8354642901
mna,2005,3.2091592263
mna,2006,4.1133557755
mna,2007,5.7786709453
mna,2008,1.4090420683
mna,2009,0.7654526167
mna,2010,2.9858040662
mna,2011,-3.2305156496
mna,2012,-2.9188622944
mna,2013,-1.2288285122
mna,2014,1.5033508140
tmn,1979,-4.1705527625
tmn,1980,-13.4439035248
tmn,1981,-4.0810181461
tmn,1982,11.2272482098
tmn,1983,3.5777043498
tmn,1984,-3.9972251235
tmn,1985,-0.2217142046
tmn,1986,-6.1637771683
tmn,1987,-0.5304456926
tmn,1988,-4.4610695782
tmn,1989,1.7926499188
tmn,1990,4.1946577746
tmn,1991,3.9515398808
tmn,1992,0.9980912443
tmn,1993,-2.3996053289
tmn,1994,-1.4687538177
tmn,1995,1.2697266343
tmn,1996,3.0118464370
tmn,1997,0.6408103039
tmn,1998,2.2222456933
tmn,1999,0.4574210765
tmn,2000,3.0972302101
tmn,2001,1.9005188335
tmn,2002,3.3443529220
tmn,2003,4.3239723723
tmn,2004,2.8175982544
tmn,2005,3.1441132763
tmn,2006,4.2169225111
tmn,2007,5.8655746844
tmn,2008,1.5194464522
tmn,2009,0.6625891097
tmn,2010,3.0253108828
tmn,2011,-3.2993019396
tmn,2012,-3.0599468624
tmn,2013,-1.1753566560
tmn,2014,1.5444055338
mic,1991,-0.0652768057
mic,1992,-0.7479424856
mic,1993,1.7622113925
mic,1994,0.8388312873
mic,1995,1.8330749562
mic,1996,3.1928621266
mic,1997,3.2682368609
mic,1998,-0.2431402800
mic,1999,1.5095279302
mic,2000,4.4820788626
mic,2001,2.3052465543
mic,2002,2.9706721296
mic,2003,4.8319853452
mic,2004,6.6878804610
mic,2005,5.7379152373
mic,2006,7.1631535752
mic,2007,7.8715425229
mic,2008,4.4138473060
mic,2009,1.0133561888
mic,2010,6.5859158584
mic,2011,4.4247822616
mic,2012,3.6192981312
mic,2013,3.2312688774
mic,2014,3.9936388983
mic,2015,2.5372282116
nac,1971,2.1079584758
nac,1972,4.1386262185
nac,1973,4.8928605843
nac,1974,-1.0034261991
nac,1975,-1.2618505964
nac,1976,4.4170878242
nac,1977,3.4584871591
nac,1978,4.2005174469
nac,1979,2.3589314745
nac,1980,-1.0116539679
nac,1981,1.4442445856
nac,1982,-2.9550018641
nac,1983,3.4553383488
nac,1984,6.0585025369
nac,1985,3.0813902700
nac,1986,2.1919290196
nac,1987,2.5782497949
nac,1988,3.2960582106
nac,1989,2.4707685012
nac,1990,0.6785383340
nac,1991,-1.6293746194
nac,1992,1.8356753043
nac,1993,1.4249352269
nac,1994,2.6935748473
nac,1995,1.5904014730
nac,1996,2.4278603862
nac,1997,3.1523454168
nac,1998,3.1244941020
nac,1999,3.6403793727
nac,2000,3.2017818458
nac,2001,0.1526549034
nac,2002,0.9519873838
nac,2003,1.9511751570
nac,2004,2.9158654519
nac,2005,2.3667166140
nac,2006,1.5361146366
nac,2007,1.1959181263
nac,2008,-0.8717916711
nac,2009,-3.7784870451
nac,2010,1.9792597007
nac,2011,1.1472805863
nac,2012,1.2632057696
nac,2013,0.9656610470
nac,2014,1.5073511872
nac,2015,1.4788013372
oed,1971,2.4498659766
oed,1972,4.2784488905
oed,1973,5.1990615103
oed,1974,-0.1380161782
oed,1975,-0.9919152877
oed,1976,3.8626878922
oed,1977,2.7713328984
oed,1978,3.4523336418
oed,1979,3.2010830913
oed,1980,0.3968960604
oed,1981,0.9436552162
oed,1982,-0.7266591380
oed,1983,1.9817073012
oed,1984,3.8097747539
oed,1985,3.1252317195
oed,1986,2.0479322825
oed,1987,2.7350702833
oed,1988,4.0430837423
oed,1989,3.1206681788
oed,1990,2.2609004267
oed,1991,0.4678402587
oed,1992,1.1048816415
oed,1993,0.5144229727
oed,1994,2.0043425753
oed,1995,1.7852211901
oed,1996,2.3202047356
oed,1997,2.7560359665
oed,1998,1.8219785141
oed,1999,2.6135647875
oed,2000,3.3156100778
oed,2001,0.6456142261
oed,2002,0.7811250758
oed,2003,1.4645501860
oed,2004,2.7051595668
oed,2005,2.0304178824
oed,2006,2.2378793110
oed,2007,1.8722977216
oed,2008,-0.7310260209
oed,2009,-4.0823654780
oed,2010,2.5390693438
oed,2011,1.1192242541
oed,2012,0.6791368383
oed,2013,0.4657164796
oed,2014,1.2159508422
oed,2015,1.3535796877
oss,2005,1.8814423825
oss,2006,12.1507286240
oss,2007,7.6846904006
oss,2008,4.0525526389
oss,2009,-0.9784988968
oss,2010,4.8348865562
oss,2011,5.9185178312
oss,2012,2.5288403100
oss,2013,1.7804354086
oss,2014,1.6624263173
oss,2015,3.3120009839
pst,1971,2.6211507582
pst,1972,4.4639514121
pst,1973,5.4300573032
pst,1974,-0.0102510195
pst,1975,-0.8292486912
pst,1976,4.1583134164
pst,1977,3.0279548432
pst,1978,3.6183037305
pst,1979,3.3045600175
pst,1980,0.4418282863
pst,1981,1.0598120986
pst,1982,-0.3200702788
pst,1983,2.4192321486
pst,1984,4.0861349683
pst,1985,3.3383704367
pst,1986,2.4439220900
pst,1987,2.9683756187
pst,1988,4.3544558590
pst,1989,3.3071294907
pst,1990,2.3231166732
pst,1991,0.5491392564
pst,1992,1.1110169527
pst,1993,0.4343763384
pst,1994,2.1767321456
pst,1995,2.0775458179
pst,1996,2.3246632370
pst,1997,2.8196357679
pst,1998,1.9158871482
pst,1999,2.9434203840
pst,2000,3.4341928381
pst,2001,1.0091196962
pst,2002,0.9655677327
pst,2003,1.6697487892
pst,2004,2.8219801678
pst,2005,2.1313939534
pst,2006,2.3779660450
pst,2007,1.9823344862
pst,2008,-0.6278851619
pst,2009,-3.9387246129
pst,2010,2.6710530456
pst,2011,1.1869803264
pst,2012,0.7995049425
pst,2013,0.6024843863
pst,2014,1.2847730401
pst,2015,1.3481667183
pre,2001,5.2463996007
pre,2002,0.9214356273
pre,2003,4.6344073193
pre,2004,13.7066420425
pre,2005,1.1499178474
pre,2006,10.5922893584
pre,2007,1.8371099140
