country,year,ny_gnp_pcap_kd_zg
euu,2013,-0.1689950369
euu,2014,1.1566696184
euu,2015,1.6565315534
euu,2016,1.6429370508
hpc,2003,3.1239185710
hpc,2004,1.0549373985
hpc,2005,2.9052570773
hpc,2006,4.0846022541
hpc,2007,3.5877393349
hpc,2008,3.2244761454
hpc,2009,1.7794164800
hpc,2010,1.3802365730
hpc,2011,1.7011810846
hpc,2012,2.0996738995
hpc,2013,-1.4454050521
hpc,2014,6.7113303131
hpc,2015,3.0372900589
hpc,2016,1.3030456604
hic,1971,2.5419678927
hic,1972,4.4059502399
hic,1973,5.3269331266
hic,1974,-0.1075713199
hic,1975,-0.9119999876
hic,1976,4.0280767849
hic,1977,2.9066207781
hic,1978,3.5351994840
hic,1979,3.1877600191
hic,1980,0.3249917803
hic,1981,0.9279809708
hic,1982,-0.4699942338
hic,1983,2.2561704331
hic,1984,3.9295910946
hic,1985,3.2163617913
hic,1986,2.3561117259
hic,1987,2.8925100112
hic,1988,4.1831794805
hic,1989,3.2065085732
hic,1990,2.2609530911
hic,1991,0.5923620312
hic,1992,1.3816869045
hic,1993,0.5074352490
hic,1994,2.2196860043
hic,1995,2.0117751470
hic,1996,2.3103274651
hic,1997,2.6504981002
hic,1998,1.9159244840
hic,1999,2.8215070539
hic,2000,3.4632195669
hic,2001,0.7443029721
hic,2002,0.7174455900
hic,2003,1.6102393805
hic,2004,2.7413402532
hic,2005,2.0800536832
hic,2006,2.2635645135
hic,2007,1.7793734743
hic,2008,-0.7499258012
hic,2009,-3.9610386161
hic,2010,2.5470568482
hic,2011,1.3648874547
hic,2012,0.5960181501
hic,2013,0.8506582874
hic,2014,0.9248464268
hic,2015,1.6083282388
hic,2016,0.5976063803
ibt,2011,3.5607665674
ibt,2012,2.1462421617
ibt,2013,2.3980349316
ibt,2014,1.9705655512
idb,1982,-0.4699895386
idb,1983,-2.4500286742
idb,1984,-2.2656333190
idb,1985,3.4866587476
idb,1986,-7.5506308975
idb,1987,-6.0388208829
idb,1988,5.2629115274
idb,1989,-1.6814604323
idb,1990,4.1255270416
idb,1991,-1.8570749895
idb,1992,-0.8516918280
idb,1993,-3.7713634371
idb,1994,0.8323966223
idb,1995,1.4737303190
idb,1996,2.2276799597
idb,1997,0.2125821995
idb,1998,0.1366255237
idb,1999,0.8320712058
idb,2000,-4.1766530975
idb,2001,4.4785131773
idb,2002,1.4997776201
idb,2003,5.6871745739
idb,2004,14.8994632932
idb,2005,2.2452012019
idb,2006,9.7417849731
idb,2007,1.6471061535
idb,2008,2.0408275849
idb,2009,2.2319539356
idb,2010,5.6368968035
idb,2011,2.6352571957
idb,2012,2.7094241559
idb,2013,3.1655588397
idb,2014,4.4324834916
idb,2015,2.1967652183
idx,2007,5.1351037397
idx,2008,3.7853944647
idx,2009,2.5713690255
idx,2010,2.3833764509
idx,2011,2.2415179735
idx,2012,2.9293885273
idx,2013,0.2027403830
idx,2014,5.5425218225
idx,2015,2.8502276151
idx,2016,2.7632697792
ida,1991,-1.6909633851
ida,1992,-0.7848172225
ida,1993,-2.3527296043
ida,1994,-0.4363582810
ida,1995,1.5349375377
ida,1996,2.5886896889
ida,1997,1.0995464797
ida,1998,0.7750713801
ida,1999,0.9035729198
ida,2000,-2.0494123832
ida,2001,3.3561663221
ida,2002,1.5975112484
ida,2003,4.5171419157
ida,2004,9.6412397542
ida,2005,2.9480823462
ida,2006,7.7450411096
ida,2007,3.0592134259
ida,2008,2.7765639740
ida,2009,2.3887582666
ida,2010,4.2114103212
ida,2011,2.4983105319
ida,2012,2.8269598550
ida,2013,1.9061323917
ida,2014,4.9277498467
ida,2015,2.4945917725
lcn,1961,4.4748746178
lcn,1962,1.4150398906
lcn,1963,-0.8158529250
lcn,1964,4.1726704144
lcn,1965,2.7539357303
lcn,1966,-0.4179642379
lcn,1967,2.1693362435
lcn,1968,5.7410179414
lcn,1969,4.9161240414
lcn,1970,3.8106227278
lcn,1971,5.5795760861
lcn,1972,5.3891553663
lcn,1973,6.9889222582
lcn,1974,4.5729349268
lcn,1975,1.9116121253
lcn,1976,3.5460680855
lcn,1977,2.1792247564
lcn,1978,0.9716268149
lcn,1979,3.8762092439
lcn,1980,3.6211534068
lcn,1981,-2.7046904759
lcn,1982,-4.5607772612
lcn,1983,-5.0265343980
lcn,1984,1.6912583356
lcn,1985,1.8527472663
lcn,1986,2.9624577342
lcn,1987,1.7727861349
lcn,1988,-1.2586765510
lcn,1989,3.2242742074
lcn,1990,-4.5595425168
lcn,1991,2.3685195085
lcn,1992,0.8988035557
lcn,1993,1.9454961058
lcn,1994,2.2040397493
lcn,1995,-0.5532987424
lcn,1996,2.0855745662
lcn,1997,3.2719315887
lcn,1998,-0.1182628413
lcn,1999,-1.7163730827
lcn,2000,2.6698018449
lcn,2001,-0.7935787813
lcn,2002,-1.4613220686
lcn,2003,0.0017795761
lcn,2004,5.2145668341
lcn,2005,3.4235264109
lcn,2006,4.1242709940
lcn,2007,5.4935740006
lcn,2008,2.5653561345
lcn,2009,-3.0523347158
lcn,2010,5.3780123299
lcn,2011,3.0280562904
lcn,2012,1.8903316393
lcn,2013,1.8738278327
lcn,2014,-0.1880333450
lcn,2015,-1.3233241405
lcn,2016,-1.8448958811
lac,1961,4.3877776764
lac,1962,1.3646381882
lac,1963,-0.8966629085
lac,1964,4.1082897222
lac,1965,2.7124323516
lac,1966,-0.4882447708
lac,1967,2.2867275608
lac,1968,5.7991185665
lac,1969,4.8993037829
lac,1970,3.6134480528
lac,1971,5.8825149726
lac,1972,5.4727638080
lac,1973,7.1682355511
lac,1974,4.5446379394
lac,1975,1.8052991613
lac,1976,3.5063184563
lac,1977,2.1359537912
lac,1978,0.8451341469
lac,1979,3.8450833096
lac,1980,3.6313731326
lac,1981,-2.8349241813
lac,1982,-4.5651760296
lac,1983,-4.9366867662
lac,1984,1.7591390855
lac,1985,1.8658675990
lac,1986,2.9104381962
lac,1987,1.7273989210
lac,1988,-1.2809384250
lac,1989,3.2539091743
lac,1990,-4.6302268966
lac,1991,2.3647158167
lac,1992,0.8414621977
lac,1993,1.9466792122
lac,1994,2.1532957315
lac,1995,-0.6035423756
lac,1996,2.0216691726
lac,1997,3.2497040521
lac,1998,-0.2002984554
lac,1999,-1.7689972822
lac,2000,2.6957817199
lac,2001,-0.8033130671
lac,2002,-1.4675241493
lac,2003,-0.0247267788
lac,2004,5.1919851866
lac,2005,3.3741577330
lac,2006,4.0801903336
lac,2007,5.4802756329
lac,2008,2.5257070815
lac,2009,-3.1015476148
lac,2010,5.3710339308
lac,2011,3.0506429510
lac,2012,1.8648565376
lac,2013,1.8220989485
lac,2014,-0.2238267530
lac,2015,-1.3900474403
lac,2016,-1.8985850237
tla,1961,4.4368745077
tla,1962,1.3853569172
tla,1963,-0.8400647663
tla,1964,4.1429180752
tla,1965,2.7194479928
tla,1966,-0.4572495681
tla,1967,2.1236345638
tla,1968,5.6932349778
tla,1969,4.8708282727
tla,1970,3.7706981842
tla,1971,5.5397595053
tla,1972,5.4145493693
tla,1973,7.0649206274
tla,1974,4.6271309220
tla,1975,1.8023390912
tla,1976,3.5062241599
tla,1977,2.0669191508
tla,1978,0.8674341405
tla,1979,3.8941194089
tla,1980,3.7177074570
tla,1981,-3.0244731748
tla,1982,-4.7956445493
tla,1983,-5.2290401420
tla,1984,1.5578090361
tla,1985,1.8552239413
tla,1986,3.0150291646
tla,1987,1.8513538446
tla,1988,-1.3484275232
tla,1989,3.2696311971
tla,1990,-4.5771264917
tla,1991,2.5995940152
tla,1992,1.0717699517
tla,1993,2.1537487826
tla,1994,2.2040501500
tla,1995,-0.6311171483
tla,1996,1.9932272824
tla,1997,3.3142692925
tla,1998,-0.1470611003
tla,1999,-1.8261307585
tla,2000,2.6178657393
tla,2001,-0.8640517750
tla,2002,-1.5134789299
tla,2003,-0.0562591387
tla,2004,5.2041013611
tla,2005,3.3170083068
tla,2006,4.0080899214
tla,2007,5.4662717858
tla,2008,2.5321123795
tla,2009,-3.1127090100
tla,2010,5.4073236906
tla,2011,3.0069936872
tla,2012,1.8556181906
tla,2013,1.8506656605
tla,2014,-0.2158742094
tla,2015,-1.3521687962
tla,2016,-1.8784532434
ldc,2009,2.9930157555
ldc,2010,2.2953048256
ldc,2011,2.1892451151
ldc,2012,2.3332200224
lmy,2011,3.5692836354
lmy,2012,2.2021132272
lmy,2013,2.4544352027
lmy,2014,1.9833158790
lic,2003,3.2581386162
lic,2004,2.0789966344
lic,2005,3.0134712533
lic,2006,2.2830649183
lic,2007,3.2824886030
lic,2008,1.0414975105
lic,2009,4.1096858085
lic,2010,2.0226077176
lic,2011,1.6447684207
lic,2012,3.0104099768
lic,2013,2.1952460923
lic,2014,2.5583791247
lic,2015,1.0960492558
lic,2016,1.1175063875
lmc,1982,0.5073207134
lmc,1983,1.4873681770
lmc,1984,-0.9257027485
lmc,1985,1.2679811318
lmc,1986,-0.6272021090
lmc,1987,0.6127842109
lmc,1988,5.0092739114
lmc,1989,1.8246448791
lmc,1990,2.7714157278
lmc,1991,-2.2346025374
lmc,1992,-0.6488711180
lmc,1993,-1.5205117581
lmc,1994,0.7260892488
lmc,1995,2.2305327834
lmc,1996,3.5357447219
lmc,1997,2.0734645565
lmc,1998,2.9761381205
lmc,1999,3.7377077622
lmc,2000,1.6235120991
lmc,2001,3.4368090033
lmc,2002,2.1194387416
lmc,2003,5.0516361507
lmc,2004,7.1561902390
lmc,2005,4.7759878023
lmc,2006,7.1110063049
lmc,2007,6.0627328659
lmc,2008,2.8864618417
lmc,2009,3.2788074911
lmc,2010,6.0041725027
lmc,2011,3.9231967984
lmc,2012,3.5192899837
lmc,2013,3.6327644952
lmc,2014,4.5631010628
lmc,2015,4.3706143540
lmc,2016,4.3792074329
mea,2001,0.1768864905
mea,2002,-0.4632524544
mea,2003,4.8161372912
mea,2004,4.2794433334
mea,2005,2.6523036991
mea,2006,3.9205351789
mea,2007,3.9501992765
mea,2008,1.7356793354
mea,2009,-2.0234103246
mea,2010,2.6370265504
mea,2011,3.4367526743
mea,2012,0.0889387641
mea,2013,1.0042772745
mea,2014,1.5617883747
mea,2015,1.3491685539
mea,2016,2.7618978908
mna,1979,-5.1554614509
mna,1980,-14.3633283231
mna,1981,-4.4571232927
mna,1982,11.7522112250
mna,1983,3.8959543106
mna,1984,-4.4650951342
mna,1985,-0.2494098351
mna,1986,-6.5789831494
mna,1987,-0.6432847336
mna,1988,-4.6685836418
mna,1989,2.1983229899
mna,1990,3.6622975687
mna,1991,4.2284812976
mna,1992,0.6880388685
mna,1993,-2.6025094529
mna,1994,-1.6974042507
mna,1995,1.0806991755
mna,1996,3.0360728743
mna,1997,0.6431621385
mna,1998,2.2995255438
mna,1999,0.4286612167
mna,2000,2.7660063027
mna,2001,1.7383574632
mna,2002,3.2080481273
mna,2003,4.4812194801
mna,2004,2.8789108433
mna,2005,1.9494625324
mna,2006,3.5491640982
mna,2007,5.7401413030
mna,2008,1.2290683040
mna,2009,0.2357226688
mna,2010,2.9339459126
mna,2011,0.4129828897
mna,2012,-3.5678577674
mna,2013,-0.4109859363
mna,2014,1.6649897279
mna,2015,-0.2279558160
mna,2016,5.8759536042
tmn,1979,-5.1554614509
tmn,1980,-14.3633283231
tmn,1981,-4.4571232927
tmn,1982,11.7522112250
tmn,1983,3.8959543106
tmn,1984,-4.4650951342
tmn,1985,-0.2494098351
tmn,1986,-6.5789831494
tmn,1987,-0.6432847336
tmn,1988,-4.6685836418
tmn,1989,2.1983229899
tmn,1990,4.5699846934
tmn,1991,4.2470778899
tmn,1992,0.7076776368
tmn,1993,-2.5820665886
tmn,1994,-1.6755905768
tmn,1995,1.0625218936
tmn,1996,3.1088078608
tmn,1997,0.5442806176
tmn,1998,2.1613213211
tmn,1999,0.3645790904
tmn,2000,2.9913785696
tmn,2001,1.9169383164
tmn,2002,3.3859401206
tmn,2003,4.4340401333
tmn,2004,2.8521230585
tmn,2005,1.8839992506
tmn,2006,3.6305097249
tmn,2007,5.7494559830
tmn,2008,1.2141833544
tmn,2009,0.2143348035
tmn,2010,2.9227566167
tmn,2011,0.3296915616
tmn,2012,-3.6417094304
tmn,2013,-0.4208842837
tmn,2014,1.6981742367
tmn,2015,-0.2568733534
tmn,2016,5.9518201114
mic,2011,3.7366441066
mic,2012,2.3248296834
mic,2013,2.5972096501
mic,2014,2.1128962894
nac,1971,2.1079348471
nac,1972,4.1386167292
nac,1973,4.8928296475
nac,1974,-1.0035491135
nac,1975,-1.2619215199
nac,1976,4.4171082237
nac,1977,3.4585367617
nac,1978,4.2005784381
nac,1979,2.3589296815
nac,1980,-1.0117301742
nac,1981,1.4442307662
nac,1982,-2.9549536544
nac,1983,3.4553827940
nac,1984,6.0585455196
nac,1985,3.0813629208
nac,1986,2.1919731955
nac,1987,2.5782212604
nac,1988,3.2960587543
nac,1989,2.4708177040
nac,1990,0.6786014203
nac,1991,-1.6293238097
nac,1992,1.8357613245
nac,1993,1.4249313922
nac,1994,2.6935626592
nac,1995,1.5904010208
nac,1996,2.4279216981
nac,1997,3.1523404997
nac,1998,3.1245243442
nac,1999,3.6403028376
nac,2000,3.2017876269
nac,2001,0.1526574706
nac,2002,0.9519401242
nac,2003,1.9511618193
nac,2004,2.9158909938
nac,2005,2.3664311888
nac,2006,1.5360842782
nac,2007,1.1955872392
nac,2008,-0.8670234355
nac,2009,-3.7790862086
nac,2010,1.9712250992
nac,2011,1.1613041578
nac,2012,1.2810407777
nac,2013,1.0198257162
nac,2014,1.6613386755
nac,2015,1.7395520009
nac,2016,0.6852495089
oed,1971,2.4269720387
oed,1972,4.3204701898
oed,1973,5.2319514180
oed,1974,-0.1419269748
oed,1975,-0.9405202651
oed,1976,3.8462925671
oed,1977,2.7478048720
oed,1978,3.4827914879
oed,1979,3.1991710080
oed,1980,0.3815481981
oed,1981,0.9663520127
oed,1982,-0.6666539917
oed,1983,2.0127332072
oed,1984,3.8041937819
oed,1985,3.1538375583
oed,1986,2.0487205434
oed,1987,2.7285664126
oed,1988,3.9872465213
oed,1989,3.0862643501
oed,1990,2.2904408573
oed,1991,0.5082424503
oed,1992,1.1086423934
oed,1993,0.4906980817
oed,1994,1.9786746176
oed,1995,1.8945157118
oed,1996,2.3407889619
oed,1997,2.6691065464
oed,1998,1.9232002949
oed,1999,2.6123384592
oed,2000,3.4259498197
oed,2001,0.5910174416
oed,2002,0.7510925432
oed,2003,1.4433989602
oed,2004,2.6953132107
oed,2005,2.0628862383
oed,2006,2.2059776475
oed,2007,1.7775198556
oed,2008,-0.8056480665
oed,2009,-4.0539266517
oed,2010,2.4860639545
oed,2011,1.2903384147
oed,2012,0.5441425520
oed,2013,0.7835706117
oed,2014,0.8733751277
oed,2015,1.6027565292
oed,2016,0.5582899235
oss,2005,1.8017832578
oss,2006,11.2427108485
oss,2007,7.7113126177
oss,2008,2.7498034623
oss,2009,-1.3643392806
oss,2010,4.3158666186
oss,2011,5.8880575802
oss,2012,2.1846397177
oss,2013,2.0316231673
oss,2014,1.2177232910
oss,2015,3.5134941573
pst,1971,2.6201968153
pst,1972,4.4701228254
pst,1973,5.4337122862
pst,1974,-0.0277173703
pst,1975,-0.8135550099
pst,1976,4.1547890628
pst,1977,3.0376490687
pst,1978,3.6419405792
pst,1979,3.3074553299
pst,1980,0.4462122353
pst,1981,1.0749001330
pst,1982,-0.3022569280
pst,1983,2.4302302943
pst,1984,4.1033403504
pst,1985,3.3688052232
pst,1986,2.4393669415
pst,1987,2.9545281606
pst,1988,4.3024755716
pst,1989,3.2998580661
pst,1990,2.3410796818
pst,1991,0.5857376281
pst,1992,1.1271511855
pst,1993,0.4419279514
pst,1994,2.1804180735
pst,1995,2.2211731042
pst,1996,2.3996402631
pst,1997,2.7536845257
pst,1998,2.0240813905
pst,1999,2.9221462433
pst,2000,3.5637559396
pst,2001,0.9701468513
pst,2002,0.9297180663
pst,2003,1.6523870525
pst,2004,2.8076961624
pst,2005,2.1577201509
pst,2006,2.3311395034
pst,2007,1.8753649038
pst,2008,-0.6691653743
pst,2009,-3.8956992276
pst,2010,2.6351457078
pst,2011,1.3357363893
pst,2012,0.6069339055
pst,2013,0.8670802438
pst,2014,0.8972592481
pst,2015,1.5403170580
pst,2016,0.6766282888
pre,2002,0.8907499103
pre,2003,4.6656374107
pre,2004,13.8789025117
pre,2005,1.2131729809
pre,2006,10.5843884560
pre,2007,2.0458280364
pre,2008,2.6182558560
pre,2009,2.6306820236
pre,2010,4.2743966859
pre,2011,1.2810149242
pre,2012,1.7110942450
pre,2013,-0.0000416378
pre,2014,5.9029275795
pre,2015,1.5989755180
sst,2005,2.1260478117
sst,2006,11.0269023121
sst,2007,7.5533899295
sst,2008,2.7954395522
sst,2009,-1.7556530931
sst,2010,4.0978967844
sst,2011,4.8075259640
sst,2012,2.1685108061
sst,2013,2.3138015704
sst,2014,1.1325425178
sst,2015,3.5611424991
sas,1961,1.4601637131
sas,1962,0.9068744705
sas,1963,3.5858200173
sas,1964,4.9888495926
sas,1965,-4.6256368888
sas,1966,-2.1592509580
sas,1967,5.3987443099
sas,1968,1.3856477090
sas,1969,4.2428652524
sas,1970,3.0944747829
sas,1971,-0.7956139256
sas,1972,-2.7261825125
sas,1973,1.8440249045
sas,1974,-0.0025119025
sas,1975,4.5586487879
sas,1976,0.0222810854
sas,1977,4.2981483008
sas,1978,4.3051859039
sas,1979,-4.7227915912
sas,1980,4.2631037927
sas,1981,3.6851767802
sas,1982,1.0978069026
sas,1983,4.7358540913
sas,1984,1.3212250912
sas,1985,2.8806289317
sas,1986,1.6454159746
sas,1987,2.2791052977
sas,1988,5.5407945607
sas,1989,2.9314627620
sas,1990,3.0844539024
sas,1991,-0.7269019487
sas,1992,3.3367379461
sas,1993,2.3043748692
sas,1994,3.8512847349
sas,1995,4.9937017926
sas,1996,4.7107656635
sas,1997,1.7815421514
sas,1998,3.5822140849
sas,1999,5.8547005412
sas,2000,1.8786809342
sas,2001,2.5724039691
sas,2002,2.3238076229
sas,2003,5.6216650116
sas,2004,5.6714758785
sas,2005,6.9903301166
sas,2006,6.9120913305
sas,2007,7.6858118813
sas,2008,2.2328952362
sas,2009,6.1619689333
sas,2010,7.1664760731
sas,2011,5.0464666442
sas,2012,3.8982917246
sas,2013,4.5556673671
sas,2014,5.6754685837
sas,2015,6.1242062857
sas,2016,5.3707604530
tsa,1961,1.4601637131
tsa,1962,0.9068744705
tsa,1963,3.5858200173
tsa,1964,4.9888495926
tsa,1965,-4.6256368888
tsa,1966,-2.1592509580
tsa,1967,5.3987443099
tsa,1968,1.3856477090
tsa,1969,4.2428652524
tsa,1970,3.0944747829
tsa,1971,-0.7956139256
tsa,1972,-2.7261825125
tsa,1973,1.8440249045
tsa,1974,-0.0025119025
tsa,1975,4.5586487879
tsa,1976,0.0222810854
tsa,1977,4.2981483008
tsa,1978,4.3051859039
tsa,1979,-4.7227915912
tsa,1980,4.2631037927
tsa,1981,3.6851767802
tsa,1982,1.0978069026
tsa,1983,4.7358540913
tsa,1984,1.3212250912
tsa,1985,2.8806289317
tsa,1986,1.6454159746
tsa,1987,2.2791052977
tsa,1988,5.5407945607
tsa,1989,2.9314627620
tsa,1990,3.0844539024
tsa,1991,-0.7269019487
tsa,1992,3.3367379461
tsa,1993,2.3043748692
tsa,1994,3.8512847349
tsa,1995,4.9937017926
tsa,1996,4.7107656635
tsa,1997,1.7815421514
tsa,1998,3.5822140849
tsa,1999,5.8547005412
tsa,2000,1.8786809342
tsa,2001,2.5724039691
tsa,2002,2.3238076229
tsa,2003,5.6216650116
tsa,2004,5.6714758785
tsa,2005,6.9903301166
tsa,2006,6.9120913305
tsa,2007,7.6858118813
tsa,2008,2.2328952362
tsa,2009,6.1619689333
tsa,2010,7.1664760731
tsa,2011,5.0464666442
tsa,2012,3.8982917246
tsa,2013,4.5556673671
tsa,2014,5.6754685837
tsa,2015,6.1242062857
tsa,2016,5.3707604530
ssf,1982,-1.9659611871
ssf,1983,-4.5357529225
ssf,1984,-0.6707529944
ssf,1985,-1.3955567909
ssf,1986,-4.8168423925
ssf,1987,-4.1727943539
ssf,1988,3.3210144928
ssf,1989,-0.8658908821
ssf,1990,-0.2687033081
ssf,1991,-2.1545488322
ssf,1992,-3.2941395938
ssf,1993,-2.3684019642
ssf,1994,-0.1589176355
ssf,1995,0.8378605246
ssf,1996,2.5091332991
ssf,1997,1.1687993067
ssf,1998,-0.5698937267
ssf,1999,-0.2482676901
ssf,2000,-2.3165693578
ssf,2001,2.6287237256
ssf,2002,1.2041941966
ssf,2003,2.6680902352
ssf,2004,8.7763181482
ssf,2005,1.8367240927
ssf,2006,7.0116603962
ssf,2007,1.6443813797
ssf,2008,1.6256315256
ssf,2009,0.3790264533
ssf,2010,2.9174184670
ssf,2011,1.2465253443
ssf,2012,1.1878087732
ssf,2013,0.5709007260
ssf,2014,3.6711616583
ssf,2015,0.8823872589
