country,year,ny_gnp_pcap_kd_zg
emu,1971,2.7645652581
emu,1972,4.1984761282
emu,1973,5.5243462534
emu,1974,2.5510695633
emu,1975,-1.4478672717
emu,1976,4.5939301674
emu,1977,2.5610923262
emu,1978,2.7283018537
emu,1979,3.5241422466
emu,1980,1.7038139055
emu,1981,-0.2283577889
emu,1982,0.2821269118
emu,1983,1.1607942019
emu,1984,2.2347817278
emu,1985,2.2526731991
emu,1986,2.3173227766
emu,1987,2.4284638269
emu,1988,4.0619306805
emu,1989,3.6366054987
emu,1990,2.9198181206
emu,1991,2.0118573107
emu,1992,0.8378900553
emu,1993,-0.9903792728
emu,1994,1.7322328836
emu,1995,2.3402687337
emu,1996,1.6242395913
emu,1997,2.5058539656
emu,1998,2.5207129376
emu,1999,2.8955519676
emu,2000,3.4746396134
emu,2001,1.5066240662
emu,2002,0.1859604400
emu,2003,0.3658720828
emu,2004,2.2753065490
emu,2005,1.1402410159
emu,2006,3.1381343051
emu,2007,2.2253479656
emu,2008,-0.4335586316
emu,2009,-4.2652410600
emu,2010,2.0320731351
emu,2011,1.8881654288
emu,2012,-0.9504849225
emu,2013,-0.5648133094
emu,2014,0.8466599729
emu,2015,1.3451687488
emu,2016,1.7800410855
emu,2017,2.5095653814
ecs,1972,3.7387344967
ecs,1973,5.1939344174
ecs,1974,1.3478288802
ecs,1975,-2.0031296103
ecs,1976,3.6795416370
ecs,1977,1.9612645589
ecs,1978,2.4260045250
ecs,1979,3.1418101030
ecs,1980,0.8824578585
ecs,1981,-0.5469159411
ecs,1982,0.1059890700
ecs,1983,1.3036623512
ecs,1984,2.0207054871
ecs,1985,2.1914375755
ecs,1986,2.1372405993
ecs,1987,2.3593304510
ecs,1988,3.6297145811
ecs,1989,2.9253579396
ecs,1990,2.3998582983
ecs,1991,0.3682134401
ecs,1992,-1.0284521420
ecs,1993,-1.1378279430
ecs,1994,0.5820953550
ecs,1995,1.9299386376
ecs,1996,1.6536897456
ecs,1997,2.9161198338
ecs,1998,2.2525333362
ecs,1999,2.8737931499
ecs,2000,4.2605879610
ecs,2001,1.9928319599
ecs,2002,1.3813530977
ecs,2003,1.7422556264
ecs,2004,3.1816027033
ecs,2005,2.5497207574
ecs,2006,3.5735960671
ecs,2007,2.8564647040
ecs,2008,0.1123595924
ecs,2009,-4.2887415427
ecs,2010,2.4919497866
ecs,2011,1.9509463140
ecs,2012,-0.1468095769
ecs,2013,0.2858810090
ecs,2014,1.2374880627
ecs,2015,1.3712372690
ecs,2016,1.4252639090
ecs,2017,2.5246673594
eca,1991,-5.0535473030
eca,1992,-11.0814659104
eca,1993,-5.5488791066
eca,1994,-10.5098465521
eca,1995,-1.5865687008
eca,1996,-0.6801886871
eca,1997,2.1057538429
eca,1998,-2.7111148864
eca,1999,1.8771388659
eca,2000,8.3961584100
eca,2001,3.2117999621
eca,2002,5.5791650813
eca,2003,5.9183908825
eca,2004,8.7193407281
eca,2005,6.7721832802
eca,2006,7.4016989059
eca,2007,7.6654166362
eca,2008,3.7181920293
eca,2009,-6.2680961831
eca,2010,4.4618873300
eca,2011,5.0962983912
eca,2012,3.1935618151
eca,2013,3.2638500548
eca,2014,1.7619724381
eca,2015,0.6006151009
eca,2016,0.9651010559
eca,2017,3.2849335428
eca,2018,2.1255292129
tec,1991,-5.0156344108
tec,1992,-11.0456052064
tec,1993,-5.5454649240
tec,1994,-10.5230450023
tec,1995,-1.5807995219
tec,1996,0.4135419428
tec,1997,2.7866271543
tec,1998,-1.6149501050
tec,1999,2.2094420789
tec,2000,7.8607163168
tec,2001,2.9923779862
tec,2002,5.0744669618
tec,2003,5.4581678029
tec,2004,7.8454781707
tec,2005,6.4755290448
tec,2006,7.1393140894
tec,2007,7.3713427053
tec,2008,3.9382114941
tec,2009,-5.3509236550
tec,2010,4.1704737597
tec,2011,4.9646292069
tec,2012,2.8578267850
tec,2013,3.0058244051
tec,2014,1.8624412749
tec,2015,1.0459995258
tec,2016,1.1704821333
tec,2017,3.4490247399
tec,2018,2.5724183912
euu,1971,2.7062025217
euu,1972,4.0270454488
euu,1973,5.5492669514
euu,1974,1.5903486109
euu,1975,-1.4794290179
euu,1976,4.1500771252
euu,1977,2.2087338813
euu,1978,2.8394306386
euu,1979,3.4571287626
euu,1980,0.9719676882
euu,1981,-0.3653561899
euu,1982,0.5251643629
euu,1983,1.6230572935
euu,1984,2.2659133448
euu,1985,2.4341294180
euu,1986,2.5058842292
euu,1987,2.7870193696
euu,1988,4.1575915811
euu,1989,3.3233918273
euu,1990,2.4131868442
euu,1991,1.3089461298
euu,1992,0.7227092001
euu,1993,-0.4936197526
euu,1994,2.2919919172
euu,1995,2.4226413983
euu,1996,1.9272680380
euu,1997,2.8454409634
euu,1998,2.8200588774
euu,1999,2.9298403327
euu,2000,3.7418681468
euu,2001,1.9457162400
euu,2002,0.9389900308
euu,2003,1.0630927683
euu,2004,2.4157589345
euu,2005,1.8099231609
euu,2006,3.0717761023
euu,2007,2.3330473947
euu,2008,-0.1464243300
euu,2009,-4.2454219918
euu,2010,2.1344460543
euu,2011,1.8651669381
euu,2012,-0.6963657798
euu,2013,-0.1470679684
euu,2014,1.2896534111
euu,2015,1.6142440687
euu,2016,1.7959700517
euu,2017,2.6335516136
hpc,2003,2.4313481051
hpc,2004,1.7389659110
hpc,2005,2.2891404979
hpc,2006,3.7508201172
hpc,2007,3.9177505787
hpc,2008,3.3818931675
hpc,2009,1.0002437552
hpc,2010,1.2707679810
hpc,2011,1.6704895036
hpc,2012,1.6620296548
hpc,2013,-1.7610523843
hpc,2014,7.1635645056
hpc,2015,3.1830949667
hpc,2016,1.6946475727
hpc,2017,1.5560303936
hic,1971,2.5619227273
hic,1972,4.3511078280
hic,1973,5.2683050760
hic,1974,-0.0687858123
hic,1975,-1.1327073216
hic,1976,3.9011481398
hic,1977,2.8827381220
hic,1978,3.4250622279
hic,1979,3.1650456182
hic,1980,0.3870462161
hic,1981,0.9199763402
hic,1982,-0.4782628020
hic,1983,2.3030757031
hic,1984,3.9188882064
hic,1985,3.0089944576
hic,1986,2.4396663325
hic,1987,2.9953621131
hic,1988,4.1167999368
hic,1989,3.1191102080
hic,1990,2.1144277061
hic,1991,0.5825457069
hic,1992,1.4217804755
hic,1993,0.4258517805
hic,1994,2.2537660875
hic,1995,2.0318206817
hic,1996,2.3436961917
hic,1997,2.7355660294
hic,1998,1.9874522586
hic,1999,2.8031355017
hic,2000,3.4550735899
hic,2001,0.8021549374
hic,2002,0.7153755273
hic,2003,1.5914507726
hic,2004,2.7299468898
hic,2005,2.1168912588
hic,2006,2.2996376849
hic,2007,1.8015396422
hic,2008,-0.6325726916
hic,2009,-3.8463921067
hic,2010,2.5327444469
hic,2011,1.4162378379
hic,2012,0.6746927600
hic,2013,0.8960394444
hic,2014,1.3905300218
hic,2015,1.6379328156
hic,2016,1.0330316646
hic,2017,1.9213961613
ibd,1996,3.0078346960
ibd,1997,3.5627886013
ibd,1998,0.9839907051
ibd,1999,1.7708803251
ibd,2000,4.9833974044
ibd,2001,2.2007229840
ibd,2002,3.0854376415
ibd,2003,4.3891236348
ibd,2004,6.3322688785
ibd,2005,5.6471675851
ibd,2006,7.2543636346
ibd,2007,7.8885210602
ibd,2008,4.5440427091
ibd,2009,0.7703112703
ibd,2010,6.0327496717
ibd,2011,4.9947922440
ibd,2012,4.0490648237
ibd,2013,3.8361604719
ibd,2014,3.7892170187
ibd,2015,2.8709317574
ibd,2016,3.2810084956
ibd,2017,3.9593522690
ibt,1996,2.7671941131
ibt,1997,3.2276562546
ibt,1998,0.7999632634
ibt,1999,1.5096723783
ibt,2000,4.4891448947
ibt,2001,2.0214955095
ibt,2002,2.9691567964
ibt,2003,4.1163892845
ibt,2004,5.9705649450
ibt,2005,5.3061808285
ibt,2006,6.9328620907
ibt,2007,7.3936000326
ibt,2008,4.2286632133
ibt,2009,0.6395330875
ibt,2010,5.6165096392
ibt,2011,4.6265563979
ibt,2012,3.7362398627
ibt,2013,3.5093212756
ibt,2014,3.6258135149
ibt,2015,2.6171524386
ibt,2016,2.8882170149
ibt,2017,3.5340585183
idb,1987,1.5542393365
idb,1988,3.0319491602
idb,1989,-1.6334537853
idb,1990,3.8196755111
idb,1991,-1.5731253971
idb,1992,1.2597180944
idb,1993,-4.6949561448
idb,1994,-1.2769344011
idb,1995,-0.1326840700
idb,1996,1.3650131974
idb,1997,-0.0315310579
idb,1998,0.3501745592
idb,1999,-0.0866994848
idb,2000,-1.4685384717
idb,2001,3.4419031800
idb,2002,7.0347854913
idb,2003,3.8076516774
idb,2004,4.7981478556
idb,2005,3.5146180289
idb,2006,6.3851458080
idb,2007,2.7042829729
idb,2008,2.7290953200
idb,2009,3.0979807246
idb,2010,3.7021216802
idb,2011,2.7786548759
idb,2012,2.5826908498
idb,2013,3.9608860591
idb,2014,4.4504791925
idb,2015,2.3649639316
idb,2016,-0.5928438379
idb,2017,-0.1814021047
idx,2007,4.8149188690
idx,2008,3.8927887390
idx,2009,1.6127478077
idx,2010,2.4934580363
idx,2011,2.8079572121
idx,2012,2.7983604095
idx,2013,-0.0292556295
idx,2014,6.0751778629
idx,2015,3.1630457664
idx,2016,3.0445396582
idx,2017,3.1022076108
ida,1991,-1.2575605370
ida,1992,1.1566164515
ida,1993,-2.7013599245
ida,1994,-1.8146309392
ida,1995,0.8083703522
ida,1996,1.9993286318
ida,1997,0.8360579696
ida,1998,0.9845728866
ida,1999,0.4268729974
ida,2000,-0.3348250951
ida,2001,2.8013096546
ida,2002,4.9034671311
ida,2003,3.4424763745
ida,2004,3.9646621889
ida,2005,3.6784006718
ida,2006,5.7974795218
ida,2007,3.5907834472
ida,2008,3.2423211322
ida,2009,2.4600948552
ida,2010,3.2147969625
ida,2011,2.8382290136
ida,2012,2.7083545786
ida,2013,2.2713523133
ida,2014,5.1633177423
ida,2015,2.7266208689
ida,2016,0.9613033708
ida,2017,1.2247473702
lte,1996,2.8806538076
lte,1997,3.6694258633
lte,1998,0.3610026478
lte,1999,3.2693980022
lte,2000,6.7339708652
lte,2001,4.0187753975
lte,2002,4.6831429149
lte,2003,5.3947399072
lte,2004,7.3903344474
lte,2005,6.3284077121
lte,2006,8.3033939708
lte,2007,9.4542596872
lte,2008,6.0251707023
lte,2009,1.8192977024
lte,2010,6.7525080566
lte,2011,5.8950943894
lte,2012,5.2727908841
lte,2013,4.5808623278
lte,2014,4.4618651401
lte,2015,3.0146801159
lte,2016,3.2982587661
lte,2017,4.1194134535
lcn,1971,4.8052555142
lcn,1972,4.5567532256
lcn,1973,6.1866455518
lcn,1974,4.3146064793
lcn,1975,1.3542504889
lcn,1976,3.1601132763
lcn,1977,2.5391674767
lcn,1978,1.1519329479
lcn,1979,4.1207098907
lcn,1980,3.4647000025
lcn,1981,-2.5050677162
lcn,1982,-4.5098426878
lcn,1983,-4.8779360605
lcn,1984,1.5785099530
lcn,1985,2.0082290974
lcn,1986,2.9057586035
lcn,1987,1.8661624936
lcn,1988,-0.8637313617
lcn,1989,3.1207604231
lcn,1990,-4.1655583806
lcn,1991,2.1834767185
lcn,1992,0.7979151130
lcn,1993,1.9350168922
lcn,1994,2.2142060283
lcn,1995,0.6230725992
lcn,1996,1.3236338555
lcn,1997,3.3890190396
lcn,1998,0.0636183534
lcn,1999,-1.5704759646
lcn,2000,3.2338508528
lcn,2001,-0.8550653522
lcn,2002,-1.5017851032
lcn,2003,0.0618698758
lcn,2004,4.4143778102
lcn,2005,2.9983192183
lcn,2006,4.8720203985
lcn,2007,4.7814624491
lcn,2008,2.7687074448
lcn,2009,-3.1561650123
lcn,2010,4.2478471772
lcn,2011,3.2275408120
lcn,2012,2.0289653397
lcn,2013,1.9568776384
lcn,2014,0.0130034570
lcn,2015,-0.8448610320
lcn,2016,-1.3547418513
lcn,2017,0.6233801196
lcn,2018,0.3680367043
lac,1971,4.9154867268
lac,1972,4.9659078603
lac,1973,6.8808640123
lac,1974,4.5073205010
lac,1975,1.9216151135
lac,1976,3.5255262266
lac,1977,2.1444731965
lac,1978,0.9502035904
lac,1979,4.0409351770
lac,1980,3.4465798069
lac,1981,-2.8158295634
lac,1982,-4.2061527456
lac,1983,-4.7595101923
lac,1984,1.6389364082
lac,1985,2.0343012078
lac,1986,2.8710525052
lac,1987,1.6637638322
lac,1988,-1.0264395179
lac,1989,2.9874475785
lac,1990,-4.3266938604
lac,1991,2.0762184686
lac,1992,0.4848864042
lac,1993,1.7963999077
lac,1994,2.2082723724
lac,1995,0.1961494509
lac,1996,1.2712561939
lac,1997,3.2908204520
lac,1998,-0.0611076536
lac,1999,-1.7472237462
lac,2000,3.2690674039
lac,2001,-0.8525465055
lac,2002,-1.5751702326
lac,2003,0.1181019218
lac,2004,4.3131744229
lac,2005,3.0385125733
lac,2006,5.1810718700
lac,2007,4.8225177103
lac,2008,2.6837325467
lac,2009,-3.2182572527
lac,2010,4.3951584821
lac,2011,3.0963590251
lac,2012,1.8055705127
lac,2013,1.8682929647
lac,2014,-0.0556807472
lac,2015,-1.0255217551
lac,2016,-1.5358805132
lac,2017,0.7659272576
lac,2018,0.3146394035
tla,1971,4.7757383424
tla,1972,4.6361060062
tla,1973,6.3502571096
tla,1974,4.4897576547
tla,1975,1.3634853027
tla,1976,3.4720562127
tla,1977,2.1972280798
tla,1978,1.0354880890
tla,1979,4.1584315426
tla,1980,3.6400530632
tla,1981,-2.8449133437
tla,1982,-4.7180879009
tla,1983,-5.0635385405
tla,1984,1.4631370348
tla,1985,2.0452717997
tla,1986,3.0171743572
tla,1987,1.9459964531
tla,1988,-0.9992034389
tla,1989,3.1520498454
tla,1990,-4.0617878041
tla,1991,2.4245232479
tla,1992,1.0159039333
tla,1993,2.1279597402
tla,1994,2.2487904618
tla,1995,0.3931950859
tla,1996,1.3918465458
tla,1997,3.4307931157
tla,1998,0.1203988044
tla,1999,-1.8410605620
tla,2000,3.1868425463
tla,2001,-0.8177857517
tla,2002,-1.5115709699
tla,2003,0.0622615554
tla,2004,4.2584813839
tla,2005,3.0137162026
tla,2006,4.8826562359
tla,2007,4.8188845006
tla,2008,2.8836046380
tla,2009,-3.1555053478
tla,2010,4.3924701548
tla,2011,3.2824414622
tla,2012,1.9638919385
tla,2013,1.9696594358
tla,2014,0.0198332636
tla,2015,-0.9091283993
tla,2016,-1.3865313459
tla,2017,0.6657394799
tla,2018,0.4164942081
ldc,2001,2.4573418684
ldc,2002,4.1420884740
ldc,2003,2.6339557169
ldc,2004,2.9093953523
ldc,2005,4.7336806721
ldc,2006,5.4376829703
ldc,2007,6.5236003252
ldc,2008,3.8418171932
ldc,2009,3.2070916404
ldc,2010,2.0697658427
ldc,2011,2.3954075638
ldc,2012,2.6212289320
ldc,2013,-0.4949649761
ldc,2014,6.2719138045
ldc,2015,2.7524705637
ldc,2016,1.6086959663
ldc,2017,2.3349253396
lmy,1996,2.6465106781
lmy,1997,3.1102040605
lmy,1998,0.6802413946
lmy,1999,1.5564083279
lmy,2000,4.5460956293
lmy,2001,2.0879372788
lmy,2002,3.0545868608
lmy,2003,4.2637304882
lmy,2004,6.1359382927
lmy,2005,5.3932722443
lmy,2006,7.1077136402
lmy,2007,7.5048034903
lmy,2008,4.1864765940
lmy,2009,0.7054256287
lmy,2010,5.7449679165
lmy,2011,4.6318481635
lmy,2012,3.8133820979
lmy,2013,3.5731959157
lmy,2014,3.6948133638
lmy,2015,2.6263675994
lmy,2016,2.9511472117
lmy,2017,3.5902737725
lic,2008,2.8030942081
lic,2009,2.1698745332
lic,2010,2.7516471026
lic,2011,3.1717656344
lic,2012,2.7025228488
lic,2013,2.1814579379
lic,2014,3.7181157543
lic,2015,2.0483373495
lic,2016,1.9641595536
lmc,1987,2.5502886321
lmc,1988,4.8401264522
lmc,1989,1.9422250218
lmc,1990,2.8538649705
lmc,1991,-0.5967422209
lmc,1992,-0.0084411537
lmc,1993,-1.8038581613
lmc,1994,0.1023798362
lmc,1995,2.0297451119
lmc,1996,3.4631997430
lmc,1997,1.8873705335
lmc,1998,3.1270536700
lmc,1999,3.6795160611
lmc,2000,2.1078387800
lmc,2001,3.4151031677
lmc,2002,3.4543168869
lmc,2003,4.7767419211
lmc,2004,5.5227548072
lmc,2005,4.6174908963
lmc,2006,5.9668665090
lmc,2007,5.4799497803
lmc,2008,2.6225596265
lmc,2009,3.2336660929
lmc,2010,5.0666174844
lmc,2011,3.3563483945
lmc,2012,3.5291806121
lmc,2013,3.7853657855
lmc,2014,4.6001644195
lmc,2015,4.3362980501
lmc,2016,4.2364385385
lmc,2017,3.9056021106
lmc,2018,4.6462737279
mea,2001,-0.1632962875
mea,2002,-0.5289195586
mea,2003,4.8251174633
mea,2004,4.4831548886
mea,2005,2.6217898679
mea,2006,3.9870060856
mea,2007,3.9964386286
mea,2008,1.7397438788
mea,2009,-1.9704495719
mea,2010,2.6341939901
mea,2011,3.4961579771
mea,2012,0.0961347576
mea,2013,0.9863264727
mea,2014,1.7820969158
mea,2015,1.3405750098
mea,2016,2.9480910741
mea,2017,-0.3036808876
mna,1979,-4.7281910319
mna,1980,-18.2707791526
mna,1981,-3.7814087114
mna,1982,13.8756452229
mna,1983,2.3782817442
mna,1984,-4.9234984170
mna,1985,-0.1554084031
mna,1986,-6.2813527860
mna,1987,-0.3752150031
mna,1988,-4.4246870017
mna,1989,1.7403525876
mna,1990,3.6944972825
mna,1991,4.6551116970
mna,1992,0.9565062986
mna,1993,-1.0671151782
mna,1994,-1.5872352351
mna,1995,0.9642374624
mna,1996,2.6345040723
mna,1997,0.3331854714
mna,1998,2.7017312889
mna,1999,-0.0108272611
mna,2000,3.1093153110
mna,2001,1.0484387676
mna,2002,3.0709185319
mna,2003,4.5112957104
mna,2004,3.0102173984
mna,2005,1.8736362467
mna,2006,3.6343734148
mna,2007,5.8358705868
mna,2008,1.3191024706
mna,2009,0.3448510168
mna,2010,2.8663497679
mna,2011,0.4119217353
mna,2012,-3.4764061825
mna,2013,-0.3652769886
mna,2014,1.6446372659
mna,2015,-0.1142987393
mna,2016,6.3050093647
mna,2017,1.3705690131
tmn,1979,-4.7281910319
tmn,1980,-18.2707791526
tmn,1981,-3.7814087114
tmn,1982,13.8756452229
tmn,1983,2.3782817442
tmn,1984,-4.9234984170
tmn,1985,-0.1554084031
tmn,1986,-6.2813527860
tmn,1987,-0.3752150031
tmn,1988,-4.4246870017
tmn,1989,1.7403525876
tmn,1990,4.6091250255
tmn,1991,4.6730894371
tmn,1992,0.9752252953
tmn,1993,-1.0473691010
tmn,1994,-1.5661591430
tmn,1995,0.9464439993
tmn,1996,2.7012907643
tmn,1997,0.2358739403
tmn,1998,2.5728806531
tmn,1999,-0.0766879306
tmn,2000,3.3317334995
tmn,2001,1.2134011915
tmn,2002,3.2425911644
tmn,2003,4.4658722719
tmn,2004,2.9853645679
tmn,2005,1.8098922743
tmn,2006,3.7146418787
tmn,2007,5.8456099287
tmn,2008,1.3043567498
tmn,2009,0.3232570867
tmn,2010,2.8518426608
tmn,2011,0.3259595063
tmn,2012,-3.5533880957
tmn,2013,-0.3806862100
tmn,2014,1.6691532889
tmn,2015,-0.1487990116
tmn,2016,6.3447533553
tmn,2017,1.3796464674
mic,1996,2.7335292869
mic,1997,3.2280901160
mic,1998,0.7674079995
mic,1999,1.6673933260
mic,2000,4.6988648322
mic,2001,2.2144375197
mic,2002,3.1972393058
mic,2003,4.4075448481
mic,2004,6.3094240256
mic,2005,5.5588520491
mic,2006,7.2873052830
mic,2007,7.6956461173
mic,2008,4.3454063040
mic,2009,0.8274207346
mic,2010,5.9152187951
mic,2011,4.7782353315
mic,2012,3.9512895528
mic,2013,3.7122259436
mic,2014,3.8240369194
mic,2015,2.7669453998
mic,2016,3.1031640471
mic,2017,3.7524060428
nac,1971,1.9505438505
nac,1972,4.1820031462
nac,1973,4.9289139186
nac,1974,-1.0236073677
nac,1975,-1.2625635112
nac,1976,4.4924563859
nac,1977,3.4693885742
nac,1978,4.1450333924
nac,1979,2.3401550878
nac,1980,-1.0212094543
nac,1981,1.3918474637
nac,1982,-2.8469788359
nac,1983,3.4128354717
nac,1984,6.0326734635
nac,1985,3.0219464921
nac,1986,2.1458765467
nac,1987,2.5731380702
nac,1988,3.2694440855
nac,1989,2.4601014636
nac,1990,0.6474795847
nac,1991,-1.6471754055
nac,1992,1.8095432460
nac,1993,1.4190962155
nac,1994,2.6711370830
nac,1995,1.5414442671
nac,1996,2.4076403266
nac,1997,3.1222659651
nac,1998,3.1573289662
nac,1999,3.6955956300
nac,2000,3.2262014339
nac,2001,0.1605996404
nac,2002,0.8931954241
nac,2003,1.9660836305
nac,2004,2.9217326234
nac,2005,2.4993643424
nac,2006,1.6724058748
nac,2007,1.2930159886
nac,2008,-0.7291863439
nac,2009,-3.5174671930
nac,2010,2.0022458167
nac,2011,1.1378846583
nac,2012,1.3564626251
nac,2013,1.1234252696
nac,2014,1.7131663220
nac,2015,1.8080330068
nac,2016,0.7029053063
nac,2017,1.6840983157
oed,1971,2.4420591805
oed,1972,4.2781886967
oed,1973,5.1928590067
oed,1974,-0.0973802760
oed,1975,-1.1447257489
oed,1976,3.7716829000
oed,1977,2.7110199784
oed,1978,3.3883503526
oed,1979,3.1772810361
oed,1980,0.4412142114
oed,1981,0.9568149575
oed,1982,-0.6693576040
oed,1983,2.0797477638
oed,1984,3.7823956695
oed,1985,2.9292216770
oed,1986,2.1397027734
oed,1987,2.8177590502
oed,1988,3.9260527894
oed,1989,2.9977691325
oed,1990,2.1797283677
oed,1991,0.5051804127
oed,1992,1.1524983234
oed,1993,0.3790506963
oed,1994,2.0586250857
oed,1995,1.8899893440
oed,1996,2.4180305900
oed,1997,2.7586365581
oed,1998,2.0320691046
oed,1999,2.6028560132
oed,2000,3.4089297973
oed,2001,0.6473063025
oed,2002,0.7391760178
oed,2003,1.4258945620
oed,2004,2.6416016780
oed,2005,2.0955232674
oed,2006,2.2795455678
oed,2007,1.7453689647
oed,2008,-0.6632719262
oed,2009,-3.9299548088
oed,2010,2.5188282310
oed,2011,1.3538836031
oed,2012,0.6254184887
oed,2013,0.8587589088
oed,2014,1.3530899122
oed,2015,1.6529798708
oed,2016,1.0056021943
oed,2017,2.0048173265
oss,2004,3.8609835366
oss,2005,2.0806990978
oss,2006,10.8666127045
oss,2007,7.5030596975
oss,2008,4.0260561161
oss,2009,-1.0363558465
oss,2010,4.7450197804
oss,2011,5.9236511178
oss,2012,2.0223352094
oss,2013,2.4459465062
oss,2014,1.7135432907
oss,2015,4.3101978418
oss,2016,0.3204580082
oss,2017,0.2635357008
pst,1971,2.5816484744
pst,1972,4.4358747379
pst,1973,5.4109754516
pst,1974,0.0007374574
pst,1975,-0.9899088385
pst,1976,4.0654959087
pst,1977,2.9688697475
pst,1978,3.5274838537
pst,1979,3.2665320161
pst,1980,0.4827901174
pst,1981,1.0570577688
pst,1982,-0.2617181022
pst,1983,2.5078919193
pst,1984,4.0958582543
pst,1985,3.1593302596
pst,1986,2.5189360491
pst,1987,3.0437858128
pst,1988,4.2379227963
pst,1989,3.1891902043
pst,1990,2.2076753085
pst,1991,0.6009476206
pst,1992,1.1300191004
pst,1993,0.3506661920
pst,1994,2.2226696671
pst,1995,2.2021886879
pst,1996,2.3784426473
pst,1997,2.7933745309
pst,1998,2.0830761317
pst,1999,2.9197464675
pst,2000,3.5390344844
pst,2001,1.0347448069
pst,2002,0.9159787334
pst,2003,1.6391691171
pst,2004,2.7642813584
pst,2005,2.1983859225
pst,2006,2.3871512334
pst,2007,1.8913905366
pst,2008,-0.5663486878
pst,2009,-3.7568800573
pst,2010,2.6369654319
pst,2011,1.3622670447
pst,2012,0.6725135076
pst,2013,0.9066383224
pst,2014,1.3881105481
pst,2015,1.6106782179
pst,2016,1.0680231647
pst,2017,2.1172687077
pre,2001,3.9912966368
pre,2002,7.6057132226
pre,2003,2.6508619842
pre,2004,3.7927151690
pre,2005,3.2527131714
pre,2006,6.8653611032
