country,year,ny_gnp_pcap_kd_zg
tec,2002,5.0795973292
tec,2003,5.4586512208
tec,2004,7.8597311139
tec,2005,6.5379496042
tec,2006,7.0874717905
tec,2007,7.3904452192
tec,2008,3.9339497527
tec,2009,-5.3386325848
tec,2010,4.1291459214
tec,2011,4.9254769687
tec,2012,2.7949269642
tec,2013,2.9407890486
tec,2014,1.8163091771
tec,2015,0.9981537049
tec,2016,1.1202622845
tec,2017,3.4621494500
tec,2018,2.4632007414
euu,1971,2.7048880302
euu,1972,4.0259891159
euu,1973,5.5469328611
euu,1974,1.5911249355
euu,1975,-1.4765241177
euu,1976,4.1466136094
euu,1977,2.2121669567
euu,1978,2.8353115924
euu,1979,3.4573923622
euu,1980,0.9726365184
euu,1981,-0.3644573379
euu,1982,0.5240137431
euu,1983,1.6223998788
euu,1984,2.2650409794
euu,1985,2.4199617789
euu,1986,2.5133490570
euu,1987,2.7852030612
euu,1988,4.1527817224
euu,1989,3.3196313666
euu,1990,2.4173992604
euu,1991,1.3093360633
euu,1992,0.7192596837
euu,1993,-0.5006820942
euu,1994,2.2822520849
euu,1995,2.5549610807
euu,1996,1.9309353258
euu,1997,2.7707155618
euu,1998,2.9047758322
euu,1999,2.9793280855
euu,2000,3.7201940914
euu,2001,1.9891156225
euu,2002,0.8681152441
euu,2003,0.9649322124
euu,2004,2.3856048461
euu,2005,1.8137032211
euu,2006,3.0889719514
euu,2007,2.2665259154
euu,2008,-0.1624758752
euu,2009,-4.1559840715
euu,2010,2.1211404191
euu,2011,1.9761220145
euu,2012,-0.7067252328
euu,2013,-0.1169562331
euu,2014,1.2684950426
euu,2015,1.6777751792
euu,2016,1.8698366859
euu,2017,2.7219163085
euu,2018,1.7918627360
hpc,2003,2.4535050189
hpc,2004,1.7578753234
hpc,2005,2.1972613754
hpc,2006,3.7337044176
hpc,2007,3.8979265837
hpc,2008,3.4206286083
hpc,2009,0.9561416229
hpc,2010,1.3291171770
hpc,2011,1.6374397359
hpc,2012,1.6650711937
hpc,2013,-1.7913442909
hpc,2014,7.0333684846
hpc,2015,3.1592711286
hpc,2016,1.4617562346
hpc,2017,1.6086546711
hpc,2018,0.9971858519
hic,1971,2.5592231454
hic,1972,4.3606730459
hic,1973,5.2744978597
hic,1974,-0.0874839756
hic,1975,-1.1257101404
hic,1976,3.9000402952
hic,1977,2.8706112556
hic,1978,3.4153777576
hic,1979,3.1660508380
hic,1980,0.3921433483
hic,1981,0.9251426365
hic,1982,-0.4997765033
hic,1983,2.3222398281
hic,1984,3.9212353706
hic,1985,3.0082876887
hic,1986,2.4409555651
hic,1987,2.9945424232
hic,1988,4.1169700227
hic,1989,3.1167652313
hic,1990,2.1192167932
hic,1991,0.5832591838
hic,1992,1.4141539566
hic,1993,0.4333931520
hic,1994,2.2563224683
hic,1995,2.0728309215
hic,1996,2.3525651057
hic,1997,2.7052608496
hic,1998,1.9814413723
hic,1999,2.7796657960
hic,2000,3.4333262098
hic,2001,0.8020568220
hic,2002,0.6939297598
hic,2003,1.6234470990
hic,2004,2.7512564262
hic,2005,2.1768823658
hic,2006,2.3602348009
hic,2007,1.9398025839
hic,2008,-0.6388805351
hic,2009,-3.8136119391
hic,2010,2.5237552465
hic,2011,1.4534223499
hic,2012,0.6792045949
hic,2013,0.9062032373
hic,2014,1.3884050840
hic,2015,1.6556674839
hic,2016,1.0739291759
hic,2017,1.9492810055
hic,2018,1.9359261004
ibd,1996,3.0013947501
ibd,1997,3.5662902005
ibd,1998,0.9836730609
ibd,1999,1.7917793996
ibd,2000,4.9902410822
ibd,2001,2.1954944512
ibd,2002,3.0867454999
ibd,2003,4.3902573429
ibd,2004,6.3354214512
ibd,2005,5.6595305989
ibd,2006,7.2450391530
ibd,2007,7.8908012571
ibd,2008,4.5419106347
ibd,2009,0.7696864927
ibd,2010,6.0316697908
ibd,2011,4.9951965349
ibd,2012,4.0500105399
ibd,2013,3.8366359061
ibd,2014,3.7874377117
ibd,2015,2.6798328787
ibd,2016,2.9429066222
ibd,2017,3.7326540150
ibd,2018,3.6240066618
ibt,1996,2.7555745577
ibt,1997,3.2306750997
ibt,1998,0.8010518163
ibt,1999,1.5320732503
ibt,2000,4.4923370584
ibt,2001,2.0173487332
ibt,2002,2.9694150769
ibt,2003,4.1175730348
ibt,2004,5.9741211734
ibt,2005,5.3161471252
ibt,2006,6.9229553654
ibt,2007,7.3973661416
ibt,2008,4.2295152036
ibt,2009,0.6390225756
ibt,2010,5.6080673708
ibt,2011,4.6186721280
ibt,2012,3.7243417904
ibt,2013,3.5097427109
ibt,2014,3.6260832675
ibt,2015,2.4439981817
ibt,2016,2.5715522802
ibt,2017,3.3232732852
ibt,2018,3.2520488125
idb,1987,1.5519648579
idb,1988,3.0322131289
idb,1989,-1.6347073785
idb,1990,3.8203636265
idb,1991,-1.5739328767
idb,1992,1.2587362222
idb,1993,-4.6965415515
idb,1994,-1.2778135977
idb,1995,-0.1341093919
idb,1996,1.3373543368
idb,1997,-0.0157157306
idb,1998,0.3742637043
idb,1999,-0.0728032830
idb,2000,-1.4509325145
idb,2001,3.4164741290
idb,2002,6.9874143232
idb,2003,3.7938371418
idb,2004,4.8187771423
idb,2005,3.5286345501
idb,2006,6.3657415102
idb,2007,2.8306608349
idb,2008,2.7953712017
idb,2009,3.0713178850
idb,2010,3.4724561550
idb,2011,2.5391116515
idb,2012,2.3360577257
idb,2013,3.7752209970
idb,2014,4.5184130534
idb,2015,2.3367366950
idb,2016,-0.8536417362
idb,2017,-0.4627791293
idb,2018,1.2361844369
idx,2007,4.7711902836
idx,2008,3.9193881127
idx,2009,1.5822463246
idx,2010,2.5392743827
idx,2011,2.8139599403
idx,2012,2.6047247004
idx,2013,0.5471265885
idx,2014,5.8765785324
idx,2015,3.3735995398
idx,2016,3.0045977017
idx,2017,3.1631078408
ida,1991,-1.2955573893
ida,1992,1.1413705026
ida,1993,-2.6712598555
ida,1994,-1.8054916914
ida,1995,0.8035333572
ida,1996,1.8953997512
ida,1997,0.8501819159
ida,1998,0.9950941128
ida,1999,0.4778592159
ida,2000,-0.3412242587
ida,2001,2.7994973737
ida,2002,4.8583928353
ida,2003,3.4413137819
ida,2004,3.9832089860
ida,2005,3.6550146762
ida,2006,5.7780093075
ida,2007,3.6455882807
ida,2008,3.2908796617
ida,2009,2.4331137645
ida,2010,3.1069073775
ida,2011,2.7078274909
ida,2012,2.4898527987
ida,2013,2.2734800914
ida,2014,5.1733749100
ida,2015,2.8393818394
ida,2016,0.9609984812
ida,2017,1.2580065578
ida,2018,2.0159656890
lte,1996,2.8795217290
lte,1997,3.6866196953
lte,1998,0.3521786157
lte,1999,3.2699877470
lte,2000,6.7317195060
lte,2001,4.0184158986
lte,2002,4.6917999462
lte,2003,5.3900174709
lte,2004,7.3942815679
lte,2005,6.3461669001
lte,2006,8.2860001896
lte,2007,9.4623854180
lte,2008,6.0269275583
lte,2009,1.8345517252
lte,2010,6.7509199421
lte,2011,5.9011742505
lte,2012,5.2730718184
lte,2013,4.5592578311
lte,2014,4.4567298140
lte,2015,3.0500062951
lte,2016,3.2851359943
lte,2017,4.1946254996
lte,2018,4.0648379432
lcn,1971,4.8051930949
lcn,1972,4.5566960141
lcn,1973,6.1865595507
lcn,1974,4.3145047533
lcn,1975,1.3541885093
lcn,1976,3.1601163146
lcn,1977,2.5392869265
lcn,1978,1.1519851588
lcn,1979,4.1207092629
lcn,1980,3.4645457462
lcn,1981,-2.5050546655
lcn,1982,-4.5100356861
lcn,1983,-4.8774304009
lcn,1984,1.5781775462
lcn,1985,2.0078955601
lcn,1986,2.9062719943
lcn,1987,1.8661017485
lcn,1988,-0.8637402526
lcn,1989,3.1277462222
lcn,1990,-4.1707229687
lcn,1991,2.1820847381
lcn,1992,0.7985624688
lcn,1993,1.9349780145
lcn,1994,2.2153856202
lcn,1995,0.6227723474
lcn,1996,1.3234991314
lcn,1997,3.3890804158
lcn,1998,0.0635538108
lcn,1999,-1.5707178545
lcn,2000,3.2340120666
lcn,2001,-0.8549896749
lcn,2002,-1.5018062407
lcn,2003,0.0620632374
lcn,2004,4.4148606203
lcn,2005,2.9983153035
lcn,2006,4.8720425222
lcn,2007,4.7820085852
lcn,2008,2.7704276561
lcn,2009,-3.1566745764
lcn,2010,4.2494979495
lcn,2011,3.2281202196
lcn,2012,2.0311349880
lcn,2013,1.9534583373
lcn,2014,0.0081600748
lcn,2015,-1.3913811197
lcn,2016,-2.4793868473
lcn,2017,-0.4854321300
lcn,2018,0.4102378426
lac,1971,4.9153617272
lac,1972,4.9657982938
lac,1973,6.8808056995
lac,1974,4.5072387535
lac,1975,1.9215410741
lac,1976,3.5255538449
lac,1977,2.1445865566
lac,1978,0.9502709244
lac,1979,4.0409248363
lac,1980,3.4465026048
lac,1981,-2.8158967525
lac,1982,-4.2062387106
lac,1983,-4.7595465551
lac,1984,1.6390235209
lac,1985,2.0344995653
lac,1986,2.8710401494
lac,1987,1.6637161475
lac,1988,-1.0264514557
lac,1989,2.9948448887
lac,1990,-4.3322014855
lac,1991,2.0747500392
lac,1992,0.4855601234
lac,1993,1.7963584300
lac,1994,2.2095399735
lac,1995,0.1958007884
lac,1996,1.2711101954
lac,1997,3.2908829246
lac,1998,-0.0611822190
lac,1999,-1.7474919305
lac,2000,3.2692441771
lac,2001,-0.8524634575
lac,2002,-1.5751944791
lac,2003,0.1183053374
lac,2004,4.3136940352
lac,2005,3.0385161682
lac,2006,5.1811101504
lac,2007,4.8231064524
lac,2008,2.6855748725
lac,2009,-3.2188046439
lac,2010,4.3969338404
lac,2011,3.0970312021
lac,2012,1.8079938276
lac,2013,1.8684890171
lac,2014,-0.0579522822
lac,2015,-1.5999883073
lac,2016,-2.7071920875
lac,2017,-0.4698687633
lac,2018,0.3618063394
tla,1971,4.7756731556
tla,1972,4.6360458205
tla,1973,6.3501667159
tla,1974,4.4896511711
tla,1975,1.3634208172
tla,1976,3.4720589884
tla,1977,2.1973519956
tla,1978,1.0355424071
tla,1979,4.1584306136
tla,1980,3.6398923915
tla,1981,-2.8449000921
tla,1982,-4.7182883257
tla,1983,-5.0630132623
tla,1984,1.4627911613
tla,1985,2.0449244294
tla,1986,3.0177093643
tla,1987,1.9459331961
tla,1988,-0.9992126261
tla,1989,3.1593135687
tla,1990,-4.0671667034
tla,1991,2.4230896299
tla,1992,1.0165911649
tla,1993,2.1279324247
tla,1994,2.2500116042
tla,1995,0.3928769753
tla,1996,1.3917120957
tla,1997,3.4308600654
tla,1998,0.1203362834
tla,1999,-1.8413211596
tla,2000,3.1870084753
tla,2001,-0.8177041148
tla,2002,-1.5115917312
tla,2003,0.0624626272
tla,2004,4.2589737292
tla,2005,3.0137142511
tla,2006,4.8826811184
tla,2007,4.8194511867
tla,2008,2.8853827894
tla,2009,-3.1560293613
tla,2010,4.3941722919
tla,2011,3.2829954581
tla,2012,1.9661327065
tla,2013,1.9698678387
tla,2014,0.0175491559
tla,2015,-1.4668927080
tla,2016,-2.5249131652
tla,2017,-0.4870122429
tla,2018,0.4592509133
ldc,2001,2.4763308377
ldc,2002,4.0812023722
ldc,2003,2.6508420917
ldc,2004,2.9256445403
ldc,2005,4.6495590529
ldc,2006,5.4153885282
ldc,2007,6.4896368858
ldc,2008,3.8713134798
ldc,2009,3.1592402961
ldc,2010,2.1192482151
ldc,2011,2.4324667166
ldc,2012,2.4209259803
ldc,2013,0.1222619627
ldc,2014,6.0393438359
ldc,2015,3.0010070753
ldc,2016,1.8620230345
ldc,2017,2.3476914093
lmy,1996,2.6401113981
lmy,1997,3.1228405043
lmy,1998,0.6762006314
lmy,1999,1.5552220120
lmy,2000,4.5405438427
lmy,2001,2.0853685616
lmy,2002,3.0548787238
lmy,2003,4.2642852734
lmy,2004,6.1388744581
lmy,2005,5.4033164805
lmy,2006,7.0967340471
lmy,2007,7.5088718407
lmy,2008,4.1885122592
lmy,2009,0.7057253357
lmy,2010,5.7363626225
lmy,2011,4.6232337289
lmy,2012,3.8009156318
lmy,2013,3.5727294662
lmy,2014,3.6946365746
lmy,2015,2.4468541485
lmy,2016,2.6111262585
lmy,2017,3.3667735210
lmy,2018,3.2517644517
lic,2007,3.3213128627
lic,2008,2.8898361749
lic,2009,2.0608899680
lic,2010,2.8421845707
lic,2011,3.0726605684
lic,2012,2.6837417240
lic,2013,2.0178696830
lic,2014,3.5915276181
lic,2015,2.0815323639
lic,2016,1.9299102005
lic,2017,2.0911950492
lmc,1987,2.5504654907
lmc,1988,4.8410640841
lmc,1989,1.9426544345
lmc,1990,2.8545385190
lmc,1991,-0.5970910305
lmc,1992,-0.0083644872
lmc,1993,-1.8039963729
lmc,1994,0.1022063500
lmc,1995,2.0293579956
lmc,1996,3.4535731456
lmc,1997,1.8880987356
lmc,1998,3.1275209919
lmc,1999,3.6757715564
lmc,2000,2.1064113779
lmc,2001,3.4111212060
lmc,2002,3.4523386854
lmc,2003,4.7734869315
lmc,2004,5.5269891675
lmc,2005,4.6191798828
lmc,2006,5.9621642322
lmc,2007,5.5005241075
lmc,2008,2.6376837424
lmc,2009,3.2334287625
lmc,2010,5.0203610998
lmc,2011,3.3232337483
lmc,2012,3.4695010444
lmc,2013,3.7901907770
lmc,2014,4.6111332296
lmc,2015,4.3924964648
lmc,2016,4.2057823642
lmc,2017,3.8479201628
lmc,2018,4.2712925391
mea,2001,-0.1665872699
mea,2002,-0.5368179241
mea,2003,4.8308536149
mea,2004,4.4788116144
mea,2005,2.6038259042
mea,2006,3.9865415225
mea,2007,3.9943019096
mea,2008,1.7599844592
mea,2009,-1.9922972613
mea,2010,2.6396458257
mea,2011,3.4590994954
mea,2012,0.2331787766
mea,2013,0.9392161448
mea,2014,1.7976500055
mea,2015,1.2892089903
mea,2016,2.9582321946
mea,2017,-0.4343948641
mna,1979,-4.6699569923
mna,1980,-18.3059301078
mna,1981,-3.8505470053
mna,1982,14.0103980443
mna,1983,2.4682379922
mna,1984,-4.7283509146
mna,1985,-0.0464242630
mna,1986,-6.3774063261
mna,1987,-0.3926414729
mna,1988,-4.4697293634
mna,1989,1.8527756089
mna,1990,3.6926890757
mna,1991,4.5588860004
mna,1992,1.1026713348
mna,1993,-1.0652400601
mna,1994,-1.5826067327
mna,1995,0.9599713063
mna,1996,2.6309308583
mna,1997,0.3289876167
mna,1998,2.6967596044
mna,1999,-0.0091902289
mna,2000,3.0987608212
mna,2001,1.0470431181
mna,2002,3.0710808036
mna,2003,4.5105847608
mna,2004,3.0125090959
mna,2005,1.8706737669
mna,2006,3.6463046081
mna,2007,5.8312348150
mna,2008,1.3253507498
mna,2009,0.3421628098
mna,2010,2.8620003671
mna,2011,0.4139070192
mna,2012,-3.4713479518
mna,2013,-0.3645394261
mna,2014,1.6313671159
mna,2015,-0.0984458941
mna,2016,6.2648957477
mna,2017,1.3626820631
tmn,1979,-4.6699569923
tmn,1980,-18.3059301078
tmn,1981,-3.8505470053
tmn,1982,14.0103980443
tmn,1983,2.4682379922
tmn,1984,-4.7283509146
tmn,1985,-0.0464242630
tmn,1986,-6.3774063261
tmn,1987,-0.3926414729
tmn,1988,-4.4697293634
tmn,1989,1.8527756089
tmn,1990,4.6073008696
tmn,1991,4.5768472108
tmn,1992,1.1214174329
tmn,1993,-1.0454936087
tmn,1994,-1.5615296493
tmn,1995,0.9421559377
tmn,1996,2.6976655848
tmn,1997,0.2316818537
tmn,1998,2.5679012872
tmn,1999,-0.0750110467
tmn,2000,3.3209830920
tmn,2001,1.2119610885
tmn,2002,3.2427261998
tmn,2003,4.4651657921
tmn,2004,2.9876801285
tmn,2005,1.8069195519
tmn,2006,3.7266680185
tmn,2007,5.8409358918
tmn,2008,1.3106628081
tmn,2009,0.3205554888
tmn,2010,2.8474614226
tmn,2011,0.3279843344
tmn,2012,-3.5482583371
tmn,2013,-0.3799338929
tmn,2014,1.6557240075
tmn,2015,-0.1327580014
tmn,2016,6.3041551859
tmn,2017,1.3716693432
mic,1996,2.7317562119
mic,1997,3.2404573364
mic,1998,0.7632386786
mic,1999,1.6635638957
mic,2000,4.6944083761
mic,2001,2.2110538235
mic,2002,3.1988231632
mic,2003,4.4077297292
mic,2004,6.3124232785
mic,2005,5.5710044304
mic,2006,7.2768810127
mic,2007,7.7006098202
mic,2008,4.3465496430
mic,2009,0.8282376484
mic,2010,5.9058617254
mic,2011,4.7705794845
mic,2012,3.9388515395
mic,2013,3.7134625834
mic,2014,3.8248775207
mic,2015,2.5850920300
mic,2016,2.7596220452
mic,2017,3.5290562575
mic,2018,3.4168026374
nac,1971,1.9456431625
nac,1972,4.1805472307
nac,1973,4.9196580599
nac,1974,-1.0513339155
nac,1975,-1.2742218417
nac,1976,4.4875718692
nac,1977,3.4771006308
nac,1978,4.1577059296
nac,1979,2.3346363434
nac,1980,-1.0386326218
nac,1981,1.3828906876
nac,1982,-2.8364674340
nac,1983,3.4292488966
nac,1984,6.0418672562
nac,1985,3.0186591737
nac,1986,2.1553862733
nac,1987,2.5694669468
nac,1988,3.2669928854
nac,1989,2.4693222050
nac,1990,0.6594616877
nac,1991,-1.6320348174
nac,1992,1.8273265154
nac,1993,1.4202854142
nac,1994,2.6677310930
nac,1995,1.5416816665
nac,1996,2.4227600051
nac,1997,3.1242659022
nac,1998,3.0638146504
nac,1999,3.5886777968
nac,2000,3.1965256926
nac,2001,0.1197568762
nac,2002,0.9178522705
nac,2003,2.1535823442
nac,2004,3.0009823779
nac,2005,2.6615824766
nac,2006,1.8141460778
nac,2007,1.7291693006
nac,2008,-0.7318654031
nac,2009,-3.5169975766
nac,2010,1.9983709829
nac,2011,1.1359199517
nac,2012,1.3573569036
nac,2013,1.1244026259
nac,2014,1.7102202789
nac,2015,1.8048238357
nac,2016,0.7252121914
nac,2017,1.6610514351
nac,2018,2.1502896874
oed,1971,2.4393910083
oed,1972,4.2877973111
oed,1973,5.1991440844
oed,1974,-0.1156458883
oed,1975,-1.1374017160
oed,1976,3.7739228819
oed,1977,2.6990533730
oed,1978,3.3789666825
oed,1979,3.1785083016
oed,1980,0.4467935989
oed,1981,0.9622930702
oed,1982,-0.6909486531
oed,1983,2.0981022549
oed,1984,3.7848033818
oed,1985,2.9286165820
oed,1986,2.1412183638
oed,1987,2.8171274699
oed,1988,3.9260190192
oed,1989,2.9954046684
oed,1990,2.1856979263
oed,1991,0.5061200205
oed,1992,1.1449503915
oed,1993,0.3865306604
oed,1994,2.0602760206
oed,1995,1.9284109405
oed,1996,2.4307238135
oed,1997,2.7342231987
oed,1998,2.0249179470
oed,1999,2.5719517512
oed,2000,3.3888576703
oed,2001,0.6482419949
oed,2002,0.7198226303
oed,2003,1.4566361381
oed,2004,2.6590499228
oed,2005,2.1554607209
oed,2006,2.3390071901
oed,2007,1.8815704301
oed,2008,-0.6703733982
oed,2009,-3.8979615502
oed,2010,2.5150310521
oed,2011,1.3929153502
oed,2012,0.6227689868
oed,2013,0.8689288294
oed,2014,1.3438282964
oed,2015,1.6703908520
oed,2016,1.0375633530
oed,2017,2.0300928935
oed,2018,1.8658523444
oss,2004,3.9652856683
oss,2005,1.9885183497
oss,2006,10.6993306263
oss,2007,7.4607235209
oss,2008,4.1020690067
oss,2009,-0.5841606792
oss,2010,4.5409949074
oss,2011,5.7745280997
oss,2012,2.8317166494
oss,2013,2.2808356413
oss,2014,1.8033235678
oss,2015,3.1171984358
oss,2016,0.4384163658
oss,2017,0.2950097456
pst,1971,2.5787686750
pst,1972,4.4454499273
pst,1973,5.4174204735
pst,1974,-0.0183660754
pst,1975,-0.9827590192
pst,1976,4.0680397506
pst,1977,2.9567748496
pst,1978,3.5174949805
pst,1979,3.2674094921
pst,1980,0.4878499721
pst,1981,1.0623467229
pst,1982,-0.2834933793
pst,1983,2.5273149977
pst,1984,4.0983411635
pst,1985,3.1586480721
pst,1986,2.5210963337
pst,1987,3.0432439221
pst,1988,4.2384045868
pst,1989,3.1868937700
pst,1990,2.2133121598
pst,1991,0.6015679398
pst,1992,1.1214695866
pst,1993,0.3576620954
pst,1994,2.2240056183
pst,1995,2.2418881041
pst,1996,2.3876998150
pst,1997,2.7626185494
pst,1998,2.0751347742
pst,1999,2.8945447474
pst,2000,3.5184679892
pst,2001,1.0357346634
pst,2002,0.8947279279
pst,2003,1.6727155543
pst,2004,2.7827998524
pst,2005,2.2619162667
pst,2006,2.4506800784
pst,2007,2.0338687253
pst,2008,-0.5755068672
