country,year,ny_gnp_pcap_kd_zg
ida,2001,3.3059869856
ida,2002,1.5781973773
ida,2003,4.3554488902
ida,2004,9.3091153187
ida,2005,2.9242375264
ida,2006,7.6573820654
ida,2007,3.0501682333
ida,2008,2.6568027258
ida,2009,2.2782764796
ida,2010,4.2760622881
ida,2011,2.2472772547
ida,2012,2.8605377892
ida,2013,1.9080934835
ida,2014,4.7943601265
ida,2015,1.9916065430
ida,2016,0.5437049468
ldc,2001,2.6426635683
ldc,2002,3.3112701957
ldc,2003,2.6721010871
ldc,2004,2.5628165161
ldc,2005,4.5204895233
ldc,2006,5.9867952827
ldc,2007,7.6261825802
ldc,2008,2.8997964960
ldc,2009,5.2162471780
ldc,2010,1.4861497691
ldc,2011,1.3151448062
ldc,2012,2.2666858061
ldc,2013,0.4235920591
ldc,2014,5.5147085325
ldc,2015,1.3698362867
ldc,2016,0.7597245309
lic,2002,0.7523304746
lic,2003,2.8886539260
lic,2004,2.0026777678
lic,2005,3.0165305073
lic,2006,2.5084377474
lic,2007,3.0287367804
lic,2008,1.0987599777
lic,2009,2.9528031394
lic,2010,3.3135225483
lic,2011,0.9633829265
lic,2012,3.5182052935
lic,2013,2.2827749215
lic,2014,2.2402915390
lic,2015,-1.8251543626
lic,2016,-0.3464250568
lmc,1982,1.2905588069
lmc,1983,1.7796348304
lmc,1984,-0.7267590283
lmc,1985,1.4076746044
lmc,1986,-0.4650662226
lmc,1987,0.6819679679
lmc,1988,5.3353274104
lmc,1989,1.9128208379
lmc,1990,2.8655509420
lmc,1991,-2.1278322713
lmc,1992,-0.3031652049
lmc,1993,-1.5542307369
lmc,1994,0.7190666400
lmc,1995,2.1813617552
lmc,1996,3.5596079528
lmc,1997,2.0358315966
lmc,1998,2.9570572451
lmc,1999,3.7485457966
lmc,2000,1.6851189608
lmc,2001,3.5010137232
lmc,2002,2.2672750144
lmc,2003,5.0685105437
lmc,2004,7.1957657581
lmc,2005,4.8613129340
lmc,2006,7.2827139203
lmc,2007,6.4145225199
lmc,2008,2.8490692104
lmc,2009,3.8449847097
lmc,2010,5.8143195384
lmc,2011,3.8612647153
lmc,2012,3.4761239879
lmc,2013,3.7346954119
lmc,2014,4.5927048834
lmc,2015,4.4977272516
lmc,2016,3.7884520250
mea,2001,-0.1266979516
mea,2002,-0.5672491724
mea,2003,4.7698188975
mea,2004,4.2685979081
mea,2005,2.6988225373
mea,2006,3.9516085925
mea,2007,3.9458381669
mea,2008,1.7426876693
mea,2009,-1.8955179411
mea,2010,2.5948340391
mea,2011,3.2428967064
mea,2012,0.0538153952
mea,2013,0.9374187416
mea,2014,1.6372239351
mea,2015,1.1554762958
mea,2016,2.6860883674
mna,1979,-4.1585344533
mna,1980,-18.1785421948
mna,1981,-4.0732161836
mna,1982,13.7313497718
mna,1983,2.4626305100
mna,1984,-5.3385112483
mna,1985,-0.1099572321
mna,1986,-6.6561870600
mna,1987,-0.2816399629
mna,1988,-4.4510003672
mna,1989,1.7605461978
mna,1990,3.7253183628
mna,1991,4.0337255877
mna,1992,0.7363678816
mna,1993,-1.2341279132
mna,1994,-1.5990050040
mna,1995,1.1351281204
mna,1996,2.3934369023
mna,1997,0.2758010861
mna,1998,2.3235720420
mna,1999,-0.0960023479
mna,2000,2.8470721711
mna,2001,1.0964287937
mna,2002,2.8074670831
mna,2003,4.4096734439
mna,2004,2.9312473278
mna,2005,2.0943918261
mna,2006,3.6494618919
mna,2007,5.6601729245
mna,2008,1.2872786589
mna,2009,0.4220845430
mna,2010,2.8528926374
mna,2011,-0.0075533534
mna,2012,-3.3082693543
mna,2013,-0.2863780212
mna,2014,1.5036915999
mna,2015,-0.9872774325
mna,2016,5.6650298088
tmn,1979,-4.1585344533
tmn,1980,-18.1785421948
tmn,1981,-4.0732161836
tmn,1982,13.7313497718
tmn,1983,2.4626305100
tmn,1984,-5.3385112483
tmn,1985,-0.1099572321
tmn,1986,-6.6561870600
tmn,1987,-0.2816399629
tmn,1988,-4.4510003672
tmn,1989,1.7605461978
tmn,1990,4.6335573098
tmn,1991,4.0522874314
tmn,1992,0.7560160763
tmn,1993,-1.2133978379
tmn,1994,-1.5771694949
tmn,1995,1.1193342308
tmn,1996,2.4576402433
tmn,1997,0.1785624471
tmn,1998,2.1909900509
tmn,1999,-0.1634646646
tmn,2000,3.0661333702
tmn,2001,1.2584733978
tmn,2002,2.9728046666
tmn,2003,4.3648144740
tmn,2004,2.9066606187
tmn,2005,2.0337821880
tmn,2006,3.7279480833
tmn,2007,5.6687497330
tmn,2008,1.2742009351
tmn,2009,0.4040462790
tmn,2010,2.8422775879
tmn,2011,-0.0895199395
tmn,2012,-3.3752744135
tmn,2013,-0.2938218711
tmn,2014,1.5338713163
tmn,2015,-1.0224114840
tmn,2016,5.7054770031
nac,1971,2.1079348471
nac,1972,4.1386167292
nac,1973,4.8928296475
nac,1974,-1.0035491135
nac,1975,-1.2619215199
nac,1976,4.4171082237
nac,1977,3.4585367617
nac,1978,4.2005784381
nac,1979,2.3589296815
nac,1980,-1.0117301742
nac,1981,1.4442307662
nac,1982,-2.9549536544
nac,1983,3.4553827940
nac,1984,6.0585455196
nac,1985,3.0813629208
nac,1986,2.1919731955
nac,1987,2.5782212604
nac,1988,3.2960587543
nac,1989,2.4708177040
nac,1990,0.6786014203
nac,1991,-1.6293238097
nac,1992,1.8357613245
nac,1993,1.4249313922
nac,1994,2.6935626592
nac,1995,1.5904010208
nac,1996,2.4279216981
nac,1997,3.1523404997
nac,1998,3.1245243442
nac,1999,3.6403028376
nac,2000,3.2017876269
nac,2001,0.1526574706
nac,2002,0.9519401242
nac,2003,1.9511618193
nac,2004,2.9158909938
nac,2005,2.3664311888
nac,2006,1.5360842782
nac,2007,1.1955872392
nac,2008,-0.8670234355
nac,2009,-3.7790862086
nac,2010,1.9741267801
nac,2011,1.1640025207
nac,2012,1.2769402118
nac,2013,1.0098395689
nac,2014,1.6789417316
nac,2015,1.7234559861
nac,2016,0.6425285701
oed,1971,2.4279388873
oed,1972,4.3108990919
oed,1973,5.2425852304
oed,1974,-0.1917239491
oed,1975,-0.9486390287
oed,1976,3.8672291133
oed,1977,2.7422885326
oed,1978,3.4553296295
oed,1979,3.1750418117
oed,1980,0.3629559271
oed,1981,0.9458786174
oed,1982,-0.6876868071
oed,1983,2.1317615964
oed,1984,3.8367855831
oed,1985,2.9990161780
oed,1986,2.1410343125
oed,1987,2.8135943261
oed,1988,3.9493035433
oed,1989,3.0105332492
oed,1990,2.1569972793
oed,1991,0.4778092884
oed,1992,1.0775884559
oed,1993,0.8586510889
oed,1994,1.9777642642
oed,1995,1.7480205416
oed,1996,2.3833023928
oed,1997,2.6653917971
oed,1998,1.9299565356
oed,1999,2.6241067534
oed,2000,3.4193299765
oed,2001,0.5856240920
oed,2002,0.7619260883
oed,2003,1.4836829017
oed,2004,2.7042560494
oed,2005,2.0615170941
oed,2006,2.1921696869
oed,2007,1.7825153696
oed,2008,-0.7812395091
oed,2009,-4.0420092103
oed,2010,2.4928456412
oed,2011,1.3065743487
oed,2012,0.5575288664
oed,2013,0.8008549864
oed,2014,0.8997673430
oed,2015,1.6273738104
oed,2016,0.5423506466
oss,2005,1.5631049553
oss,2006,11.1439735523
oss,2007,7.7406728189
oss,2008,2.5352526467
oss,2009,-1.0513796884
oss,2010,3.8894360698
oss,2011,5.6457634612
oss,2012,2.0121525989
oss,2013,2.5018528305
oss,2014,1.3001359461
oss,2015,4.0508333115
pst,1971,2.6291128383
pst,1972,4.4960387208
pst,1973,5.4515373728
pst,1974,-0.0398861562
pst,1975,-0.7866064590
pst,1976,4.1578582920
pst,1977,3.0224823233
pst,1978,3.6322108036
pst,1979,3.3116634103
pst,1980,0.4578748882
pst,1981,1.0953798436
pst,1982,-0.3389369228
pst,1983,2.5211895550
pst,1984,4.1138563025
pst,1985,3.2102599976
pst,1986,2.5121455934
pst,1987,3.0543158157
pst,1988,4.2497053163
pst,1989,3.2135492477
pst,1990,2.2293357974
pst,1991,0.5920636998
pst,1992,1.1212178716
pst,1993,0.3389810714
pst,1994,2.2094160885
pst,1995,2.2068348865
pst,1996,2.3968549295
pst,1997,2.7530225112
pst,1998,2.0272779757
pst,1999,2.9212892938
pst,2000,3.5638154549
pst,2001,0.9697185389
pst,2002,0.9342264062
pst,2003,1.6520166101
pst,2004,2.8023675799
pst,2005,2.1580269317
pst,2006,2.3277415446
pst,2007,1.8789199546
pst,2008,-0.6698697424
pst,2009,-3.8857146014
pst,2010,2.6349026762
pst,2011,1.3425709059
pst,2012,0.6110911035
pst,2013,0.8641494469
pst,2014,0.9169843575
pst,2015,1.5620438427
pst,2016,0.6645384910
pre,2001,5.6494625994
pre,2002,2.0782044539
pre,2003,4.3866104427
pre,2004,13.0424291674
pre,2005,1.6769889367
pre,2006,10.7514965708
pre,2007,3.9768474806
pre,2008,2.1022561705
pre,2009,4.1021144050
pre,2010,3.3922793843
pre,2011,1.3885363753
pre,2012,1.6830628248
pre,2013,0.8162370312
pre,2014,5.9233054408
pre,2015,2.0827899687
pre,2016,-1.5739844966
sst,2005,1.8612998160
sst,2006,11.1247606640
sst,2007,7.8712549056
sst,2008,2.6762499571
sst,2009,-1.0504072119
sst,2010,3.9029070346
sst,2011,5.6647703868
sst,2012,2.9397690934
sst,2013,2.5211609342
sst,2014,1.4184841641
sst,2015,4.0558629998
sas,1961,1.8437703955
sas,1962,0.8940634331
sas,1963,3.3133921750
sas,1964,5.0403671893
sas,1965,-4.4696924602
sas,1966,-1.7685499791
sas,1967,5.1577951001
sas,1968,1.2276532718
sas,1969,4.0980279019
sas,1970,2.9900596129
sas,1971,-0.8735485032
sas,1972,-2.7854634231
sas,1973,1.6526618929
sas,1974,-0.2442974395
sas,1975,4.3889165130
sas,1976,-0.0609710644
sas,1977,4.2185215629
sas,1978,4.1485616477
sas,1979,-4.9152065293
sas,1980,4.2382690144
sas,1981,3.7049677506
sas,1982,1.5201100288
sas,1983,4.8196224784
sas,1984,1.4713078358
sas,1985,2.7749330684
sas,1986,1.6934840932
sas,1987,2.4103656615
sas,1988,5.7910159772
sas,1989,2.9804456866
sas,1990,3.1459708256
sas,1991,-0.5654103738
sas,1992,3.2638874529
sas,1993,2.1408223815
sas,1994,3.7057423546
sas,1995,4.8045151619
sas,1996,4.5552476324
sas,1997,1.7177070329
sas,1998,3.5409988951
sas,1999,5.7763355341
sas,2000,1.9794249570
sas,2001,2.4686406540
sas,2002,2.2199548591
sas,2003,5.6218047149
sas,2004,5.6171845833
sas,2005,6.9515441545
sas,2006,6.8875487695
sas,2007,7.6094271307
sas,2008,2.2399211255
sas,2009,6.1614876996
sas,2010,7.1783260744
sas,2011,5.0025602427
sas,2012,3.8933222687
sas,2013,4.5342184849
sas,2014,5.5898856878
sas,2015,6.2543523876
sas,2016,5.4399758936
tsa,1961,1.8437703955
tsa,1962,0.8940634331
tsa,1963,3.3133921750
tsa,1964,5.0403671893
tsa,1965,-4.4696924602
tsa,1966,-1.7685499791
tsa,1967,5.1577951001
tsa,1968,1.2276532718
tsa,1969,4.0980279019
tsa,1970,2.9900596129
tsa,1971,-0.8735485032
tsa,1972,-2.7854634231
tsa,1973,1.6526618929
tsa,1974,-0.2442974395
tsa,1975,4.3889165130
tsa,1976,-0.0609710644
tsa,1977,4.2185215629
tsa,1978,4.1485616477
tsa,1979,-4.9152065293
tsa,1980,4.2382690144
tsa,1981,3.7049677506
tsa,1982,1.5201100288
tsa,1983,4.8196224784
tsa,1984,1.4713078358
tsa,1985,2.7749330684
tsa,1986,1.6934840932
tsa,1987,2.4103656615
tsa,1988,5.7910159772
tsa,1989,2.9804456866
tsa,1990,3.1459708256
tsa,1991,-0.5654103738
tsa,1992,3.2638874529
tsa,1993,2.1408223815
tsa,1994,3.7057423546
tsa,1995,4.8045151619
tsa,1996,4.5552476324
tsa,1997,1.7177070329
tsa,1998,3.5409988951
tsa,1999,5.7763355341
tsa,2000,1.9794249570
tsa,2001,2.4686406540
tsa,2002,2.2199548591
tsa,2003,5.6218047149
tsa,2004,5.6171845833
tsa,2005,6.9515441545
tsa,2006,6.8875487695
tsa,2007,7.6094271307
tsa,2008,2.2399211255
tsa,2009,6.1614876996
tsa,2010,7.1783260744
tsa,2011,5.0025602427
tsa,2012,3.8933222687
tsa,2013,4.5342184849
tsa,2014,5.5898856878
tsa,2015,6.2543523876
tsa,2016,5.4399758936
ssf,1982,-1.9693253449
ssf,1983,-4.5290304891
ssf,1984,-0.6603600385
ssf,1985,-1.4000620107
ssf,1986,-4.8134942209
ssf,1987,-4.1894825285
ssf,1988,3.3269928148
ssf,1989,-0.8574901171
ssf,1990,-0.2711774056
ssf,1991,-2.1486884232
ssf,1992,-3.2990241413
ssf,1993,-2.3657078092
ssf,1994,-0.1765204313
ssf,1995,0.8301552440
ssf,1996,2.5099889571
ssf,1997,1.1557499880
ssf,1998,-0.5693990752
ssf,1999,-0.2752995710
ssf,2000,-2.3244485154
ssf,2001,2.8968318546
ssf,2002,1.8364309356
ssf,2003,2.6381740163
ssf,2004,8.5907184094
ssf,2005,2.1267824591
ssf,2006,7.2666355607
ssf,2007,2.7937844814
ssf,2008,1.4518781496
ssf,2009,1.3559554853
ssf,2010,2.4573205994
ssf,2011,1.3643915605
ssf,2012,1.2846003696
ssf,2013,1.0691122109
ssf,2014,3.8578006511
ssf,2015,1.1965497278
ssf,2016,-1.5648295015
ssa,1982,-1.9696801313
ssa,1983,-4.5294720266
ssa,1984,-0.6606996942
ssa,1985,-1.4003587792
ssa,1986,-4.8137991841
ssa,1987,-4.1892855653
ssa,1988,3.3266310059
ssa,1989,-0.8577965067
ssa,1990,-0.2714917925
ssa,1991,-2.1488789455
ssa,1992,-3.2993191278
ssa,1993,-2.3657923824
ssa,1994,-0.1765282184
ssa,1995,0.8299954827
ssa,1996,2.5098314186
ssa,1997,1.1555618087
ssa,1998,-0.5694836864
ssa,1999,-0.2753824196
ssa,2000,-2.3246567556
ssa,2001,2.8965176567
ssa,2002,1.8364801059
ssa,2003,2.6377221487
ssa,2004,8.5903476804
ssa,2005,2.1265343291
ssa,2006,7.2665640694
ssa,2007,2.7935440228
ssa,2008,1.4518265643
ssa,2009,1.3557105336
ssa,2010,2.4573266451
ssa,2011,1.3638497450
ssa,2012,1.2844292148
ssa,2013,1.0690271835
ssa,2014,3.8576869723
ssa,2015,1.1965050644
ssa,2016,-1.5649517767
tss,1982,-1.9693253449
tss,1983,-4.5290304891
tss,1984,-0.6603600385
tss,1985,-1.4000620107
tss,1986,-4.8134942209
tss,1987,-4.1894825285
tss,1988,3.3269928148
tss,1989,-0.8574901171
tss,1990,-0.2711774056
tss,1991,-2.1486884232
tss,1992,-3.2990241413
tss,1993,-2.3657078092
tss,1994,-0.1765204313
tss,1995,0.8301552440
tss,1996,2.5099889571
tss,1997,1.1557499880
tss,1998,-0.5693990752
tss,1999,-0.2752995710
tss,2000,-2.3244485154
tss,2001,2.8968318546
tss,2002,1.8364309356
tss,2003,2.6381740163
tss,2004,8.5907184094
tss,2005,2.1267824591
tss,2006,7.2666355607
tss,2007,2.7937844814
tss,2008,1.4518781496
tss,2009,1.3559554853
tss,2010,2.4573205994
tss,2011,1.3643915605
tss,2012,1.2846003696
tss,2013,1.0691122109
tss,2014,3.8578006511
tss,2015,1.1965497278
tss,2016,-1.5648295015
wld,1971,1.5598797825
wld,1972,3.2822228602
wld,1973,4.2220927024
wld,1974,-0.6801774270
wld,1975,-1.3899653830
wld,1976,2.9609816399
wld,1977,2.0586478499
wld,1978,2.5692530498
wld,1979,2.1531682746
wld,1980,-0.5872978174
wld,1981,0.1453553707
wld,1982,-1.3584408757
wld,1983,1.1006381657
wld,1984,2.5705154405
wld,1985,1.7595767240
wld,1986,1.1354506374
wld,1987,1.8172231913
wld,1988,2.9074372292
wld,1989,1.8728449850
wld,1990,1.4619120989
wld,1991,-0.3582155060
wld,1992,-0.1471373250
wld,1993,-0.0933278475
wld,1994,0.8572997400
wld,1995,0.9946684543
wld,1996,1.6673845559
wld,1997,1.9609020598
wld,1998,0.9750636837
wld,1999,1.9250268325
wld,2000,2.8978609397
wld,2001,0.2977469333
wld,2002,0.3278751670
wld,2003,1.4597396860
wld,2004,2.8361480933
wld,2005,2.0687874976
wld,2006,2.4717894515
wld,2007,2.1983725149
wld,2008,-0.4866882005
wld,2009,-3.9067951550
wld,2010,2.4570989004
wld,2011,1.3210562271
wld,2012,0.5405199401
wld,2013,0.7554617988
wld,2014,0.8992910510
wld,2015,1.3354502069
wld,2016,0.5294522926
afg,2003,3.4362511003
afg,2004,-3.1084570034
afg,2005,6.9942146778
afg,2006,2.5427788738
afg,2007,10.3758787367
afg,2008,1.1155329796
afg,2009,18.0266576486
afg,2010,5.4014823995
afg,2011,3.5794914999
afg,2012,11.2858234389
afg,2013,0.2740118689
afg,2014,-1.0282737543
afg,2015,-1.6131958164
afg,2016,-0.0821823411
alb,1997,-10.3353005869
alb,1998,10.4780547018
alb,1999,13.5737956871
alb,2000,8.1236974897
alb,2001,9.1828056822
alb,2002,3.8514808497
alb,2003,6.4599832799
alb,2004,5.7735468744
alb,2005,5.8632117898
alb,2006,7.0360346220
alb,2007,6.5683404442
alb,2008,2.2612164262
alb,2009,1.8111670102
alb,2010,4.9171270833
alb,2011,3.8767458374
alb,2012,0.8327017134
alb,2013,3.6038582385
alb,2014,1.2145371755
alb,2015,2.7742763303
alb,2016,3.9205900575
alb,2017,3.1494115755
dza,1961,-13.5429334526
dza,1962,-28.9880272819
dza,1963,22.2394900302
dza,1964,0.9405567503
dza,1965,0.8753768077
dza,1966,-8.6334341288
dza,1967,8.0695045738
dza,1968,8.5190364777
dza,1969,6.9083094620
dza,1970,3.3875019069
dza,1971,-12.4176691185
dza,1972,24.5531669939
