country,year,ny_gnp_pcap_kd_zg
lte,2010,6.7701627314
lte,2011,6.0422831357
lte,2012,5.2830147279
lte,2013,4.5382901272
lte,2014,4.4499385463
lte,2015,3.0226427455
lte,2016,3.1202529194
lte,2017,4.2278762937
lcn,1971,4.7431104827
lcn,1972,4.4618658338
lcn,1973,6.1361863763
lcn,1974,4.2373926277
lcn,1975,1.2715493369
lcn,1976,3.1267689091
lcn,1977,2.5224436752
lcn,1978,1.1466200580
lcn,1979,4.1203283683
lcn,1980,3.3562256447
lcn,1981,-2.5097493680
lcn,1982,-4.4596039523
lcn,1983,-4.8233612690
lcn,1984,1.6039135204
lcn,1985,1.9962727471
lcn,1986,2.9213451592
lcn,1987,1.9126972097
lcn,1988,-0.8780970753
lcn,1989,3.3575961344
lcn,1990,-4.3807182086
lcn,1991,2.1909339697
lcn,1992,0.7927367899
lcn,1993,1.9003251797
lcn,1994,2.2024270305
lcn,1995,0.6458780575
lcn,1996,1.3156693642
lcn,1997,3.3920232113
lcn,1998,0.0778463180
lcn,1999,-1.5926438638
lcn,2000,3.1548310541
lcn,2001,-0.8358843846
lcn,2002,-1.4797384217
lcn,2003,0.0614368032
lcn,2004,4.4052736694
lcn,2005,2.9273426488
lcn,2006,4.8382201407
lcn,2007,4.7197463495
lcn,2008,2.7047487982
lcn,2009,-3.1985357589
lcn,2010,4.1562564829
lcn,2011,3.1699279155
lcn,2012,2.0310683089
lcn,2013,1.8896221064
lcn,2014,-0.0233482712
lcn,2015,-0.9012228044
lcn,2016,-1.5080447495
lcn,2017,0.6580034358
lac,1971,4.2822684100
lac,1972,6.1082702309
lac,1973,7.4394870578
lac,1974,4.5576681767
lac,1975,2.2115898588
lac,1976,4.6015842907
lac,1977,1.8718063946
lac,1978,1.7693529910
lac,1979,3.5909110353
lac,1980,3.7319669417
lac,1981,-2.2400585020
lac,1982,-3.9841329205
lac,1983,-5.4565670573
lac,1984,1.8120328658
lac,1985,2.9598812242
lac,1986,2.6538481323
lac,1987,1.7846383121
lac,1988,-0.9167317694
lac,1989,4.6874098164
lac,1990,-4.9277420734
lac,1991,1.5292856080
lac,1992,-0.1445006155
lac,1993,1.2318600083
lac,1994,1.9939885372
lac,1995,0.6913665647
lac,1996,1.0072304258
lac,1997,2.9672170891
lac,1998,-0.2739286378
lac,1999,-1.4750559384
lac,2000,3.6931153508
lac,2001,-0.3791975191
lac,2002,-0.4461965141
lac,2003,-0.5478553989
lac,2004,4.6617848223
lac,2005,2.6076998778
lac,2006,4.2167383922
lac,2007,4.4087439868
lac,2008,2.5737258447
lac,2009,-2.8646119943
lac,2010,3.9164049098
lac,2011,2.8120231155
lac,2012,2.0884035502
lac,2013,1.8357783277
lac,2014,0.1967124097
lac,2015,-1.3719656729
lac,2016,-1.5320972569
lac,2017,0.6502678592
tla,1971,4.7107083833
tla,1972,4.5362181254
tla,1973,6.2963552446
tla,1974,4.4080187071
tla,1975,1.2768100609
tla,1976,3.4365096010
tla,1977,2.1801268785
tla,1978,1.0301333711
tla,1979,4.1581784694
tla,1980,3.5276240552
tla,1981,-2.8491092142
tla,1982,-4.6651081024
tla,1983,-5.0057601882
tla,1984,1.4904080807
tla,1985,2.0331399974
tla,1986,3.0332189832
tla,1987,1.9938661271
tla,1988,-1.0144656828
tla,1989,3.3981296878
tla,1990,-4.2854434334
tla,1991,2.4338099599
tla,1992,1.0125784580
tla,1993,2.0942705441
tla,1994,2.2387122069
tla,1995,0.4184808691
tla,1996,1.3844355874
tla,1997,3.4343019014
tla,1998,0.1350390696
tla,1999,-1.8637470354
tla,2000,3.1049291119
tla,2001,-0.7984660776
tla,2002,-1.4894373924
tla,2003,0.0614131317
tla,2004,4.2494348750
tla,2005,2.9417986702
tla,2006,4.8504019338
tla,2007,4.7588016631
tla,2008,2.8216118138
tla,2009,-3.1956171767
tla,2010,4.3012776856
tla,2011,3.2256168730
tla,2012,1.9678561862
tla,2013,1.9019671999
tla,2014,-0.0163208773
tla,2015,-0.9658258125
tla,2016,-1.5336147107
tla,2017,0.6746631217
ldc,2001,2.3953601066
ldc,2002,4.1222428088
ldc,2003,2.5963635808
ldc,2004,2.8894869609
ldc,2005,4.7631820570
ldc,2006,5.2956671994
ldc,2007,6.6158696486
ldc,2008,3.8132747043
ldc,2009,3.1787017235
ldc,2010,2.0772193796
ldc,2011,2.3873743381
ldc,2012,2.5354871724
ldc,2013,-0.4560768728
ldc,2014,6.2438033287
ldc,2015,2.7630974311
ldc,2016,1.6382158873
ldc,2017,2.4061100345
lmy,1996,2.6184220968
lmy,1997,3.0191259451
lmy,1998,0.6271763770
lmy,1999,1.7260900395
lmy,2000,4.7321140105
lmy,2001,2.3091860628
lmy,2002,3.5307163087
lmy,2003,4.1819894117
lmy,2004,6.2479755863
lmy,2005,5.4231746663
lmy,2006,6.9864747292
lmy,2007,7.6447254783
lmy,2008,4.2798143401
lmy,2009,0.9354947146
lmy,2010,5.8365362667
lmy,2011,4.7918788910
lmy,2012,3.9079992950
lmy,2013,3.5852397526
lmy,2014,3.8173571778
lmy,2015,2.6079040353
lmy,2016,2.9147823027
lmy,2017,3.6431304201
lic,2008,2.6593482174
lic,2009,1.8482344058
lic,2010,3.3352729355
lic,2011,3.0835302484
lic,2012,3.1202080255
lic,2013,2.1842732561
lic,2014,3.4297940884
lic,2015,1.8875712451
lic,2016,1.9859236684
lic,2017,2.6413480607
lmc,1987,2.5245941945
lmc,1988,4.7667066530
lmc,1989,1.8666039432
lmc,1990,2.9438425494
lmc,1991,-0.5032109488
lmc,1992,-0.0510978488
lmc,1993,-1.8195047723
lmc,1994,0.0414882140
lmc,1995,1.9470685117
lmc,1996,3.4413644420
lmc,1997,2.0048427507
lmc,1998,3.1691336540
lmc,1999,3.6349142227
lmc,2000,2.1858319319
lmc,2001,3.3380624013
lmc,2002,3.5563837423
lmc,2003,4.7335956425
lmc,2004,5.4870381595
lmc,2005,5.1514514531
lmc,2006,6.5066307228
lmc,2007,6.3996033738
lmc,2008,2.9920248790
lmc,2009,3.5078625060
lmc,2010,5.8089182909
lmc,2011,3.9318795359
lmc,2012,3.5775406984
lmc,2013,3.7354002730
lmc,2014,4.5973510018
lmc,2015,4.4267430554
lmc,2016,3.7822611365
lmc,2017,3.8002278140
mea,2001,-0.1793214427
mea,2002,-0.4674591200
mea,2003,4.8099634484
mea,2004,4.5285093438
mea,2005,2.6553245360
mea,2006,3.9319911835
mea,2007,3.9409239985
mea,2008,1.6845778454
mea,2009,-1.9403035266
mea,2010,2.5652672805
mea,2011,3.4293093941
mea,2012,0.0545832907
mea,2013,0.8791928393
mea,2014,1.6902835073
mea,2015,1.5789847376
mea,2016,2.8272817047
mea,2017,-0.4575778424
mna,1979,-4.7559156392
mna,1980,-18.2374259007
mna,1981,-3.8567051730
mna,1982,13.8591686294
mna,1983,2.3759114998
mna,1984,-4.9253350817
mna,1985,-0.1558335664
mna,1986,-6.2927811840
mna,1987,-0.4282476797
mna,1988,-4.4368182564
mna,1989,1.7557569782
mna,1990,3.7552934694
mna,1991,4.7383346925
mna,1992,1.0734337967
mna,1993,-0.9493832808
mna,1994,-1.4993968916
mna,1995,0.9901880172
mna,1996,2.6638981079
mna,1997,0.3116722447
mna,1998,2.7021555050
mna,1999,0.0190370188
mna,2000,3.0017210679
mna,2001,1.0400986383
mna,2002,3.1634684884
mna,2003,4.5023970742
mna,2004,3.0151323428
mna,2005,1.8874465866
mna,2006,3.5747430992
mna,2007,5.6908613774
mna,2008,1.1519293376
mna,2009,0.3718301528
mna,2010,2.7870915020
mna,2011,0.3292574930
mna,2012,-3.4329993365
mna,2013,-0.4622434578
mna,2014,1.6264823360
mna,2015,-0.0248065582
mna,2016,6.3165057433
mna,2017,1.3352192090
tmn,1979,-4.7559156392
tmn,1980,-18.2374259007
tmn,1981,-3.8567051730
tmn,1982,13.8591686294
tmn,1983,2.3759114998
tmn,1984,-4.9253350817
tmn,1985,-0.1558335664
tmn,1986,-6.2927811840
tmn,1987,-0.4282476797
tmn,1988,-4.4368182564
tmn,1989,1.7557569782
tmn,1990,4.6637948841
tmn,1991,4.7570222536
tmn,1992,1.0931477346
tmn,1993,-0.9285934401
tmn,1994,-1.4775392792
tmn,1995,0.9805087984
tmn,1996,2.6771838016
tmn,1997,0.1600885585
tmn,1998,2.4707567596
tmn,1999,-0.1610114950
tmn,2000,3.2635872878
tmn,2001,1.1883233831
tmn,2002,3.2496511379
tmn,2003,4.4822389691
tmn,2004,2.9989887396
tmn,2005,1.8079063224
tmn,2006,3.6757072918
tmn,2007,5.7793076878
tmn,2008,1.2528979605
tmn,2009,0.2734068300
tmn,2010,2.8216810096
tmn,2011,0.2907361050
tmn,2012,-3.5772562327
tmn,2013,-0.4005062637
tmn,2014,1.6678736502
tmn,2015,-0.1455406228
tmn,2016,6.3812628959
tmn,2017,1.4297641783
mic,1996,2.7148546342
mic,1997,3.1480213861
mic,1998,0.7190065299
mic,1999,1.8452452061
mic,2000,4.8998590141
mic,2001,2.4452924822
mic,2002,3.6910549394
mic,2003,4.3310125925
mic,2004,6.4328859907
mic,2005,5.5979908409
mic,2006,7.1837023823
mic,2007,7.8494857608
mic,2008,4.4525457340
mic,2009,1.0728515756
mic,2010,6.0188165533
mic,2011,4.9596414868
mic,2012,4.0616759125
mic,2013,3.7449088150
mic,2014,3.9682033371
mic,2015,2.7649576825
mic,2016,3.0786117065
mic,2017,3.8132914387
nac,1971,2.1060162293
nac,1972,4.1368268744
nac,1973,4.8914880901
nac,1974,-1.0032227756
nac,1975,-1.2603680142
nac,1976,4.4174080260
nac,1977,3.4584417981
nac,1978,4.1974528233
nac,1979,2.3574754678
nac,1980,-1.0125452021
nac,1981,1.4466469655
nac,1982,-2.9444245972
nac,1983,3.4544022164
nac,1984,6.0542669146
nac,1985,3.0803502347
nac,1986,2.1910783802
nac,1987,2.5770962357
nac,1988,3.2956125209
nac,1989,2.4698108396
nac,1990,0.6787939468
nac,1991,-1.6307825323
nac,1992,1.8351820310
nac,1993,1.4241600238
nac,1994,2.6928880653
nac,1995,1.5901858450
nac,1996,2.4270726680
nac,1997,3.1498760033
nac,1998,3.1248172857
nac,1999,3.6400528616
nac,2000,3.2008402968
nac,2001,0.1540850742
nac,2002,0.9517362784
nac,2003,1.9502600924
nac,2004,2.9148173960
nac,2005,2.3657836600
nac,2006,1.5358859855
nac,2007,1.1954971507
nac,2008,-0.8669518417
nac,2009,-3.7785264660
nac,2010,1.9737770377
nac,2011,1.1640578703
nac,2012,1.2769962420
nac,2013,1.0097948897
nac,2014,1.6790300030
nac,2015,1.7231880597
nac,2016,0.6424329655
oed,1971,2.4489996037
oed,1972,4.3183404566
oed,1973,5.2099169551
oed,1974,-0.1515688018
oed,1975,-0.9597272583
oed,1976,3.8482469645
oed,1977,2.7534340823
oed,1978,3.4865530291
oed,1979,3.2203951452
oed,1980,0.4185050213
oed,1981,0.9950604522
oed,1982,-0.7342428834
oed,1983,2.0970074580
oed,1984,3.8042901039
oed,1985,2.9820771474
oed,1986,2.1357873973
oed,1987,2.8316926315
oed,1988,3.9402171009
oed,1989,3.0184121173
oed,1990,2.1931359695
oed,1991,0.5367708523
oed,1992,1.1347482835
oed,1993,0.3658185449
oed,1994,2.0254365291
oed,1995,1.8869310098
oed,1996,2.3785039121
oed,1997,2.6880004415
oed,1998,1.9513473847
oed,1999,2.6012173415
oed,2000,3.4255912898
oed,2001,0.6083830568
oed,2002,0.7587460017
oed,2003,1.4442117849
oed,2004,2.6876036117
oed,2005,2.0622318402
oed,2006,2.2199974998
oed,2007,1.7258331347
oed,2008,-0.7759105792
oed,2009,-4.0593857799
oed,2010,2.5024674560
oed,2011,1.3286688630
oed,2012,0.5762120823
oed,2013,0.8083491773
oed,2014,1.2987395981
oed,2015,1.6386908063
oed,2016,0.5651209339
oss,2004,3.6465684267
oss,2005,1.8924896867
oss,2006,10.2418886132
oss,2007,7.5614814509
oss,2008,2.9060063270
oss,2009,-1.2699283792
oss,2010,4.4131016874
oss,2011,5.7407696965
oss,2012,1.7257843023
oss,2013,2.4732278408
oss,2014,1.3792197018
oss,2015,4.2246890802
oss,2016,0.2035348770
oss,2017,-0.1707368985
pst,1971,2.6270905062
pst,1972,4.4932948486
pst,1973,5.4480150694
pst,1974,-0.0394123724
pst,1975,-0.7863887632
pst,1976,4.1580431281
pst,1977,3.0251408072
pst,1978,3.6334353702
pst,1979,3.3115294392
pst,1980,0.4555502636
pst,1981,1.0937697154
pst,1982,-0.3326219986
pst,1983,2.5204098591
pst,1984,4.1126485921
pst,1985,3.2088579413
pst,1986,2.5113265969
pst,1987,3.0553084170
pst,1988,4.2510046521
pst,1989,3.2129716998
pst,1990,2.2284382569
pst,1991,0.6657751077
pst,1992,1.1201663494
pst,1993,0.3403764930
pst,1994,2.2092641290
pst,1995,2.2070918091
pst,1996,2.3967006466
pst,1997,2.7512966678
pst,1998,2.0302962399
pst,1999,2.9183534460
pst,2000,3.5637179947
pst,2001,0.9703154053
pst,2002,0.9337583396
pst,2003,1.6520425494
pst,2004,2.8014041029
pst,2005,2.1584066299
pst,2006,2.3286225374
pst,2007,1.8771051790
pst,2008,-0.6690346817
pst,2009,-3.8852799530
pst,2010,2.6329775718
pst,2011,1.3425078639
pst,2012,0.6112233641
pst,2013,0.8647889512
pst,2014,1.3312808029
pst,2015,1.5733330325
pst,2016,0.6482126721
pre,2001,3.9668210385
pre,2002,7.6203296045
pre,2003,2.6456091231
pre,2004,3.7869711307
pre,2005,3.2571246169
pre,2006,6.7364246259
pre,2007,3.8617822574
pre,2008,3.0645223341
pre,2009,3.3595995677
pre,2010,2.2776703981
pre,2011,1.6573896931
pre,2012,1.8464684276
pre,2013,0.8752471630
pre,2014,6.1023769987
pre,2015,1.8862433730
pre,2016,-1.5388953648
pre,2017,-0.7962096897
sst,2004,3.7600236430
sst,2005,2.2407716721
sst,2006,10.1604952830
sst,2007,7.6125657605
sst,2008,2.9326111055
sst,2009,-1.3256866600
sst,2010,4.3412136510
sst,2011,5.6573115797
sst,2012,1.9890821530
sst,2013,2.4928200395
sst,2014,1.4862054119
sst,2015,4.2160442009
sst,2016,0.3072581926
sst,2017,0.1546972221
sas,1961,1.4738196845
