country,year,ny_gnp_pcap_kd_zg
euu,2003,1.1541935566
euu,2004,2.4491389193
euu,2005,1.7852940935
euu,2006,2.9712848944
euu,2007,2.3365071421
euu,2008,-0.4534899852
euu,2009,-4.4570778481
euu,2010,2.1651330596
euu,2011,1.5492007370
euu,2012,-0.5397346619
euu,2013,-0.2236157118
euu,2014,0.8675233955
hpc,1991,-2.4781915768
hpc,1992,-4.4202373211
hpc,1993,-3.3075311030
hpc,1994,-2.8964346145
hpc,1995,0.1116942991
hpc,1996,3.8597205143
hpc,1997,2.6841236876
hpc,1998,2.0311200311
hpc,1999,-0.3875509047
hpc,2000,-0.4846619917
hpc,2001,1.2412233525
hpc,2002,1.5532632634
hpc,2003,2.9628735548
hpc,2004,2.0202562705
hpc,2005,3.0512498872
hpc,2006,3.6159143775
hpc,2007,3.3277122913
hpc,2008,3.2534734061
hpc,2009,1.4766109022
hpc,2010,1.2178606317
hpc,2011,1.8828158471
hpc,2012,1.3899936422
hpc,2013,1.6558859248
hpc,2014,3.1008710100
hic,1971,2.7753580479
hic,1972,4.3062141513
hic,1973,5.2968061716
hic,1974,-0.1014139718
hic,1975,-0.9628025200
hic,1976,3.9512420563
hic,1977,2.9343201126
hic,1978,3.4195363866
hic,1979,3.1512112741
hic,1980,0.1991096137
hic,1981,0.7444167926
hic,1982,-0.6706314886
hic,1983,2.2254143681
hic,1984,3.8410570355
hic,1985,2.9809725301
hic,1986,2.3720024321
hic,1987,2.8508281583
hic,1988,4.1744204001
hic,1989,3.0593052126
hic,1990,2.2430983965
hic,1991,0.4707199005
hic,1992,0.9559697409
hic,1993,0.3441771370
hic,1994,1.9360027958
hic,1995,1.9201867421
hic,1996,2.2500630774
hic,1997,2.7800489893
hic,1998,1.7591166363
hic,1999,2.8871374781
hic,2000,3.5573679216
hic,2001,0.9643723505
hic,2002,0.8351037565
hic,2003,1.7333964923
hic,2004,2.9508650955
hic,2005,2.2416205064
hic,2006,2.5111130092
hic,2007,2.1384321802
hic,2008,-0.6139737581
hic,2009,-4.1192257533
hic,2010,2.6272353593
hic,2011,1.2554720797
hic,2012,0.8126280489
hic,2013,0.8855811332
noc,2000,6.0772839609
noc,2001,1.5029929945
noc,2002,-0.2034590313
noc,2003,4.4625480229
noc,2004,7.4007068367
noc,2005,5.5461880605
noc,2006,7.4545378046
noc,2007,7.1118684455
noc,2008,1.8024338834
noc,2009,-5.1672919004
noc,2010,5.0201402593
noc,2011,3.6195401767
noc,2012,2.1778109044
noc,2013,1.4518989800
noc,2014,1.4752715731
oec,1971,2.7559857585
oec,1972,4.4027183933
oec,1973,5.3946236582
oec,1974,-0.1125397015
oec,1975,-0.9495709215
oec,1976,4.1179299118
oec,1977,3.0031738112
oec,1978,3.5927425516
oec,1979,3.2556662832
oec,1980,0.3190162876
oec,1981,0.9511792209
oec,1982,-0.4313724090
oec,1983,2.4135933895
oec,1984,4.0421615588
oec,1985,3.2700144299
oec,1986,2.4347878811
oec,1987,2.9709697923
oec,1988,4.3393991644
oec,1989,3.3054751742
oec,1990,2.2659034371
oec,1991,0.5323414244
oec,1992,1.2077106995
oec,1993,0.5159723869
oec,1994,2.2378832840
oec,1995,2.2265195822
oec,1996,2.3430074380
oec,1997,2.7464055264
oec,1998,1.9436178483
oec,1999,2.8833617260
oec,2000,3.4074852388
oec,2001,0.9185784445
oec,2002,0.8694429795
oec,2003,1.5527894794
oec,2004,2.6910615016
oec,2005,2.0536069734
oec,2006,2.2286049118
oec,2007,1.8614528618
oec,2008,-0.7187630912
oec,2009,-3.9688737539
oec,2010,2.5307563346
oec,2011,1.1446168341
oec,2012,0.8116594245
oec,2013,0.9045956810
lcn,1961,3.6477796696
lcn,1962,1.0768716929
lcn,1963,-0.2064317429
lcn,1964,4.6197701725
lcn,1965,2.7593044682
lcn,1966,0.2847030340
lcn,1967,2.3176541819
lcn,1968,5.6537758082
lcn,1969,4.2359975151
lcn,1970,3.4684797765
lcn,1971,5.0606945904
lcn,1972,4.6555667168
lcn,1973,5.8402570305
lcn,1974,3.8834902293
lcn,1975,1.2596093340
lcn,1976,2.9181256586
lcn,1977,2.2866992030
lcn,1978,1.6963922474
lcn,1979,4.2878832088
lcn,1980,3.6118471872
lcn,1981,-1.5405384315
lcn,1982,-5.1996107513
lcn,1983,-4.5224941960
lcn,1984,1.6749976266
lcn,1985,1.4065541623
lcn,1986,1.4250456326
lcn,1987,1.4771724987
lcn,1988,-0.5517497335
lcn,1989,-0.0830775977
lcn,1990,0.3113838502
lcn,1991,2.4039032357
lcn,1992,1.4014242963
lcn,1993,2.2134243607
lcn,1994,2.4040672945
lcn,1995,-1.2713944580
lcn,1996,2.4988020968
lcn,1997,3.7298038711
lcn,1998,0.3515065707
lcn,1999,-1.2025394161
lcn,2000,2.7808343936
lcn,2001,-0.9554703560
lcn,2002,-1.5440938265
lcn,2003,0.3603801382
lcn,2004,4.5472998428
lcn,2005,3.1042705526
lcn,2006,3.9292962153
lcn,2007,4.3558647211
lcn,2008,2.2356862639
lcn,2009,-2.9524581683
lcn,2010,5.4659738743
lcn,2011,2.9685736558
lcn,2012,2.2689743574
lcn,2013,1.2578053165
lcn,2014,0.6920229787
lac,1961,3.9568447243
lac,1962,2.1835598273
lac,1963,1.3976565790
lac,1964,4.2736889257
lac,1965,1.9438954817
lac,1966,0.2658994706
lac,1967,3.7394828835
lac,1968,7.0512475047
lac,1969,3.5910543979
lac,1970,4.6245568978
lac,1971,4.5959522027
lac,1972,6.8277810837
lac,1973,7.4554658372
lac,1974,4.6155914072
lac,1975,2.2474949642
lac,1976,4.1708009439
lac,1977,1.6946901594
lac,1978,2.9910947397
lac,1979,4.5022292269
lac,1980,4.9836988402
lac,1981,-0.7509787344
lac,1982,-4.0955409738
lac,1983,-4.9294258994
lac,1984,2.1986583524
lac,1985,3.0314707555
lac,1986,0.4251423024
lac,1987,1.4801320639
lac,1988,-0.8023710652
lac,1989,1.9455377449
lac,1990,-0.3490511957
lac,1991,1.0617736113
lac,1992,0.1261203200
lac,1993,2.0717851490
lac,1994,2.8316201262
lac,1995,-1.7927075495
lac,1996,2.4508871488
lac,1997,3.4000576716
lac,1998,0.3252706904
lac,1999,-0.5481199045
lac,2000,3.4307294685
lac,2001,-0.6105178676
lac,2002,0.6273496772
lac,2003,0.1383160404
lac,2004,3.8371488156
lac,2005,2.0925730024
lac,2006,3.5286901245
lac,2007,3.6727355278
lac,2008,2.2701857898
lac,2009,-2.8063798476
lac,2010,6.3252540394
lac,2011,2.6160804991
lac,2012,2.0686917410
lac,2013,1.0969199092
lac,2014,0.8309734825
ldc,1996,3.7516138379
ldc,1997,2.6946479278
ldc,1998,1.8582829185
ldc,1999,1.6796139615
ldc,2000,1.2180709848
ldc,2001,2.7017329253
ldc,2002,2.4109888485
ldc,2003,2.6028991612
ldc,2004,3.6596851632
ldc,2005,4.1469030498
ldc,2006,5.7569442293
ldc,2007,5.2105480243
ldc,2008,3.8336855127
ldc,2009,2.0136838991
ldc,2010,1.9560235367
ldc,2011,3.1520306602
ldc,2012,2.5967919231
ldc,2013,2.0028055435
ldc,2014,2.6740571104
lmy,1980,3.0369445371
lmy,1981,1.0822262553
lmy,1982,-0.1072373347
lmy,1983,-0.1352961262
lmy,1984,2.6282718419
lmy,1985,2.8497553020
lmy,1986,1.0054266095
lmy,1987,2.6672241767
lmy,1988,2.1244317694
lmy,1989,2.1550253854
lmy,1990,1.7330366064
lmy,1991,0.7838780295
lmy,1992,2.0028590683
lmy,1993,3.3963425904
lmy,1994,2.8048444780
lmy,1995,2.3707203259
lmy,1996,4.3383374400
lmy,1997,3.4697267232
lmy,1998,0.8998418157
lmy,1999,1.6343885600
lmy,2000,3.9803492340
lmy,2001,1.9236878119
lmy,2002,3.6292526574
lmy,2003,4.7210861010
lmy,2004,6.0503625986
lmy,2005,5.4114777362
lmy,2006,6.8473884366
lmy,2007,7.2479881015
lmy,2008,4.2475609389
lmy,2009,1.9741914392
lmy,2010,6.7373993058
lmy,2011,4.2705704708
lmy,2012,3.9694474794
lmy,2013,3.5197854662
lmy,2014,3.8233518952
lic,1996,5.4079120727
lic,1997,0.4517080949
lic,1998,1.2076484560
lic,1999,0.1813699802
lic,2000,-1.0276940279
lic,2001,1.0423306615
lic,2002,0.2212131342
lic,2003,1.1768216971
lic,2004,3.4325746665
lic,2005,3.1957067988
lic,2006,2.7543027260
lic,2007,3.4399566987
lic,2008,1.7270089670
lic,2009,2.0576221085
lic,2010,2.4078777740
lic,2011,3.1717677927
lic,2012,2.2070831461
lic,2013,2.0300224364
lic,2014,3.0178268101
lmc,1966,-1.1272449375
lmc,1967,3.5945738594
lmc,1968,2.6428467018
lmc,1969,3.6196534464
lmc,1970,3.0774987069
lmc,1971,1.0265165892
lmc,1972,-0.0826842595
lmc,1973,2.3605600941
lmc,1974,1.6228260191
lmc,1975,4.1954857575
lmc,1976,2.7334064709
lmc,1977,4.1841117292
lmc,1978,3.6535559678
lmc,1979,-2.3532584742
lmc,1980,3.1127139836
lmc,1981,3.2136829882
lmc,1982,0.4618947604
lmc,1983,3.4416054122
lmc,1984,0.1068342295
lmc,1985,0.9186959718
lmc,1986,1.7233789142
lmc,1987,2.4738503698
lmc,1988,4.5318424987
lmc,1989,2.8744179819
lmc,1990,2.6915021564
lmc,1991,-2.2630849281
lmc,1992,0.7381840530
lmc,1993,1.4257505521
lmc,1994,1.8411494955
lmc,1995,3.0177684441
lmc,1996,4.0244521386
lmc,1997,1.9528516420
lmc,1998,-0.4292711049
lmc,1999,2.8037292941
lmc,2000,2.0330253567
lmc,2001,2.9803921961
lmc,2002,2.1569020641
lmc,2003,6.2941978075
lmc,2004,5.9549246852
lmc,2005,5.2020951513
lmc,2006,6.4429694756
lmc,2007,6.1005639670
lmc,2008,3.0919547001
lmc,2009,3.5452118801
lmc,2010,5.9851501650
lmc,2011,3.3615987857
lmc,2012,3.3157962922
lmc,2013,4.2604365925
lmc,2014,4.1439200004
mna,1979,-3.5821290966
mna,1980,-11.7883095983
mna,1981,-3.4199138676
mna,1982,9.9526063555
mna,1983,3.0796293122
mna,1984,-3.6838890996
mna,1985,-0.0588473371
mna,1986,-5.7178371929
mna,1987,-0.9700717580
mna,1988,-3.5114319145
mna,1989,0.8411671836
mna,1990,3.1054455495
mna,1991,3.5991551658
mna,1992,1.2611764299
mna,1993,-2.2237004939
mna,1994,-0.6217820059
mna,1995,1.1630868406
mna,1996,3.0418192345
mna,1997,0.2512804703
mna,1998,2.8253504694
mna,1999,0.1689739351
mna,2000,2.2049458383
mna,2001,2.2738040118
mna,2002,3.1314850108
mna,2003,4.0275090517
mna,2004,3.1407091937
mna,2005,3.2791615917
mna,2006,4.0923519510
mna,2007,5.5201450426
mna,2008,1.3888203428
mna,2009,0.8149921790
mna,2010,2.9626432687
mna,2011,-4.0382349908
mna,2012,0.1908624032
mna,2013,-1.8318315719
mic,1980,3.0802988743
mic,1981,1.1133409635
mic,1982,-0.0590770449
mic,1983,-0.0897763617
mic,1984,2.6981313261
mic,1985,2.9340627638
mic,1986,1.0237728599
mic,1987,2.7976797425
mic,1988,2.1826288526
mic,1989,2.2444271090
mic,1990,1.8593271288
mic,1991,0.8643566363
mic,1992,2.2426369992
mic,1993,3.5877422039
mic,1994,2.9672980856
mic,1995,2.4819546626
mic,1996,4.4136732951
mic,1997,3.5939022464
mic,1998,0.9828463245
mic,1999,1.7447616420
mic,2000,4.1436912980
mic,2001,2.0417296087
mic,2002,3.7883973952
mic,2003,4.8865622302
mic,2004,6.2081545519
mic,2005,5.5657134331
mic,2006,7.0290583484
mic,2007,7.4293282061
mic,2008,4.4110598312
mic,2009,2.1055670693
mic,2010,6.9323785779
mic,2011,4.4261897468
mic,2012,4.1370873215
mic,2013,3.6842480511
mic,2014,3.9810471319
nac,1971,2.0965509720
nac,1972,4.1340579651
nac,1973,4.8779034357
nac,1974,-1.0628252893
nac,1975,-1.2961313635
nac,1976,4.4268998973
nac,1977,3.4824271429
nac,1978,4.2299517827
nac,1979,2.3580172281
nac,1980,-1.0484738668
nac,1981,1.4374708194
nac,1982,-2.9154285960
nac,1983,3.4736544716
nac,1984,6.0479906272
nac,1985,3.0632593660
nac,1986,2.2165482349
nac,1987,2.5597189544
nac,1988,3.3229103932
nac,1989,2.4987974332
nac,1990,0.7065147577
nac,1991,-1.6044310630
nac,1992,1.8745816760
nac,1993,1.4193456271
nac,1994,2.6924521702
nac,1995,1.5950860069
nac,1996,2.4629083324
nac,1997,3.1479397079
nac,1998,3.1545515301
nac,1999,3.6219705597
nac,2000,3.1733003610
nac,2001,0.1393070507
nac,2002,0.9128988879
nac,2003,1.9774433141
nac,2004,2.9282357463
nac,2005,2.3641277019
nac,2006,1.5271039566
nac,2007,1.1912832295
nac,2008,-0.8711814781
nac,2009,-3.7553278948
nac,2010,2.0025041351
nac,2011,1.1121047968
nac,2012,1.3667089073
nac,2013,1.4397367131
oed,1971,2.5620124086
oed,1972,4.2534625281
oed,1973,5.2110556612
oed,1974,-0.2130300966
oed,1975,-1.0300405809
oed,1976,3.8851896787
oed,1977,2.7884155202
oed,1978,3.4920250250
oed,1979,3.1856980231
oed,1980,0.3166615294
oed,1981,0.9193048117
oed,1982,-0.7345425782
oed,1983,2.0534350488
oed,1984,3.8280898071
oed,1985,3.0692531361
oed,1986,2.0656112339
oed,1987,2.7697325787
oed,1988,4.0684223931
oed,1989,3.1137368257
oed,1990,2.2284535999
oed,1991,0.4532589322
oed,1992,1.1347807501
oed,1993,0.5114545395
oed,1994,2.0193752169
oed,1995,1.8915766192
oed,1996,2.3064547800
oed,1997,2.7359968563
oed,1998,1.8384581153
oed,1999,2.6398032921
oed,2000,3.3296473235
oed,2001,0.6623043908
oed,2002,0.7944226868
oed,2003,1.4669724991
oed,2004,2.6899156437
oed,2005,2.0105296538
oed,2006,2.2015004714
oed,2007,1.7867990967
oed,2008,-0.7821004486
oed,2009,-4.1504713365
oed,2010,2.5264932612
oed,2011,1.1476110651
oed,2012,0.7314178179
oed,2013,0.7877893399
oss,1991,4.9672108996
oss,1992,-1.3364398939
oss,1993,0.4003136744
oss,1994,-1.7744437359
oss,1995,4.5133175216
oss,1996,1.1157695313
oss,1997,6.9508113441
oss,1998,2.8206517012
oss,1999,-2.5227818070
oss,2000,-2.5825662488
oss,2001,5.9134446452
oss,2002,1.3664870983
oss,2003,0.7272593748
oss,2004,1.9756540729
oss,2005,3.2785319841
oss,2006,7.8559200419
oss,2007,6.3914891463
oss,2008,0.6615091563
oss,2009,-3.7210925258
oss,2010,-1.7720389381
oss,2011,5.0094163888
oss,2012,1.7692390362
oss,2013,2.2371348839
sst,2001,4.6132770414
sst,2002,2.6275007038
sst,2003,2.6958203980
sst,2004,3.6111752199
sst,2005,2.7884948388
sst,2006,7.5442926371
sst,2007,5.2304544667
sst,2008,0.9346402807
sst,2009,-4.2151534111
sst,2010,-1.3260070072
sst,2011,0.9698893471
sas,1961,1.4561276863
sas,1962,0.7515493050
sas,1963,3.8102416093
sas,1964,5.0689955918
sas,1965,-4.7957989906
sas,1966,-2.3939583786
sas,1967,5.4609966699
sas,1968,1.5324258591
sas,1969,4.0530850617
sas,1970,3.4885537579
sas,1971,-0.7762310272
sas,1972,-2.5537089314
sas,1973,1.5235714940
sas,1974,-0.0326102613
sas,1975,4.9175312195
sas,1976,0.2026907952
sas,1977,4.1615272549
sas,1978,4.0968323556
sas,1979,-5.2872764147
sas,1980,4.2696812312
sas,1981,3.8298140216
sas,1982,1.0033834753
sas,1983,4.8703895387
sas,1984,1.3845400058
sas,1985,2.7701720514
sas,1986,1.6484194071
sas,1987,2.3653470605
sas,1988,5.7197944444
sas,1989,3.0429778596
sas,1990,3.0608491762
sas,1991,-0.8187176680
sas,1992,3.3680558873
sas,1993,2.2305651551
sas,1994,3.8890493509
sas,1995,5.0632275206
sas,1996,4.8066762973
sas,1997,1.6893364846
sas,1998,3.6274228892
sas,1999,5.9677901270
sas,2000,1.8348346006
sas,2001,2.8201266277
sas,2002,2.3409963020
sas,2003,5.6462709960
sas,2004,5.7887537709
sas,2005,7.0690259311
sas,2006,6.9847821470
sas,2007,7.7356441763
sas,2008,2.2297870640
sas,2009,6.1542531981
sas,2010,7.1959083776
sas,2011,4.9601316770
sas,2012,3.4571048596
sas,2013,5.0720790082
sas,2014,5.4941475577
ssf,1991,-1.7954057082
ssf,1992,-4.4496533441
ssf,1993,-2.1154737415
ssf,1994,-0.5915782605
ssf,1995,0.4925207256
ssf,1996,2.2484260565
ssf,1997,1.0525833414
ssf,1998,-0.5601051675
ssf,1999,-0.5859258334
ssf,2000,0.1395984443
ssf,2001,1.7441435462
ssf,2002,1.0891859951
ssf,2003,1.6779054676
ssf,2004,6.2315019110
ssf,2005,2.1219375956
ssf,2006,5.6924073742
ssf,2007,1.6971814515
ssf,2008,1.3019407824
ssf,2009,-0.4294277717
ssf,2010,2.3420238691
ssf,2011,1.3176516467
ssf,2012,0.7432211985
ssf,2013,1.2959460197
ssf,2014,1.6382129849
ssa,1991,-1.7950902949
ssa,1992,-4.4683975991
ssa,1993,-2.1209287962
ssa,1994,-0.5919150817
ssa,1995,0.4872911944
ssa,1996,2.2010705911
ssa,1997,0.8493132800
ssa,1998,-0.6077128644
ssa,1999,-0.6965734301
ssa,2000,0.1113552232
ssa,2001,1.5730305944
ssa,2002,0.9281222501
ssa,2003,1.7759727742
ssa,2004,6.1338975233
ssa,2005,2.1345049758
ssa,2006,5.3230713147
ssa,2007,1.6542837166
ssa,2008,1.5022501412
ssa,2009,-0.3410741854
ssa,2010,2.6297095559
ssa,2011,1.3343874419
ssa,2012,0.7282803933
ssa,2013,1.3920330976
ssa,2014,1.6777272257
umc,1980,3.3396292436
umc,1981,0.7197011473
umc,1982,-0.0107320324
umc,1983,-1.0121024218
umc,1984,3.8218417033
umc,1985,3.8337003486
umc,1986,1.0043087249
umc,1987,3.0842640358
umc,1988,1.6766496368
umc,1989,2.2513204523
umc,1990,1.8393828441
umc,1991,2.2045605192
umc,1992,3.0095744999
umc,1993,4.5870258986
umc,1994,3.5918075853
umc,1995,2.5649141625
umc,1996,4.7939406471
umc,1997,4.3789421976
umc,1998,1.6801652845
umc,1999,1.6640075897
umc,2000,5.0944575964
umc,2001,2.0098020886
umc,2002,4.6342260604
umc,2003,4.7339046402
umc,2004,6.6087596994
umc,2005,5.9986848116
umc,2006,7.5452378269
umc,2007,8.2062676339
umc,2008,5.1632306484
umc,2009,1.9465740645
umc,2010,7.5617425743
umc,2011,5.0912116791
umc,2012,4.7000378241
umc,2013,3.7972586868
umc,2014,4.2180439150
wld,1971,1.7959016185
wld,1972,3.3714134597
wld,1973,4.3329216198
wld,1974,-0.5936652719
wld,1975,-1.4278256684
wld,1976,3.0819864232
wld,1977,2.0837019077
wld,1978,2.6229763073
wld,1979,2.2482802192
wld,1980,-0.2425616694
wld,1981,0.0205881753
wld,1982,-1.4277557462
wld,1983,1.0819687245
wld,1984,2.8361547659
wld,1985,2.1018571047
wld,1986,1.3407462814
wld,1987,1.9348753367
wld,1988,3.0334932320
wld,1989,2.1211028093
wld,1990,1.3764745616
wld,1991,-0.2124245836
wld,1992,0.3177102057
wld,1993,0.0946769666
wld,1994,1.3674347244
wld,1995,1.4086782093
wld,1996,1.8759251535
wld,1997,2.2133338679
wld,1998,0.9676696180
wld,1999,2.0476258849
wld,2000,2.9773437178
wld,2001,0.5495043211
wld,2002,0.7227709874
wld,2003,1.6680987359
wld,2004,2.9509529110
wld,2005,2.2928174887
wld,2006,2.8310516602
wld,2007,2.6867711300
wld,2008,-0.0255155491
wld,2009,-3.2659897046
wld,2010,3.0667956067
wld,2011,1.4685081833
wld,2012,1.0306252274
wld,2013,1.0680769442
alb,1997,-10.3353005870
alb,1998,10.4780546917
alb,1999,13.5737956857
alb,2000,8.1236975062
alb,2001,9.1828056824
alb,2002,3.8514808491
alb,2003,6.4599832872
alb,2004,5.7735468606
alb,2005,5.8632117987
alb,2006,7.0360346135
alb,2007,6.5683404419
alb,2008,5.9448325316
alb,2009,1.9219342209
alb,2010,4.8654148614
alb,2011,3.5622929253
alb,2012,1.1221142926
alb,2013,2.1398848136
alb,2014,0.9233681770
dza,1961,-16.3542011768
dza,1962,-21.6840421010
dza,1963,24.5230290799
dza,1964,1.7779101010
dza,1965,1.7562468560
dza,1966,-8.0261791973
dza,1967,7.3274816471
dza,1968,8.2106161703
dza,1969,6.3191439500
dza,1970,4.2794253275
dza,1971,-12.9527102764
dza,1972,24.3775591862
dza,1973,0.6336986678
dza,1974,4.6793946424
dza,1975,1.6693449673
dza,1976,4.7740930011
dza,1977,2.2986082416
dza,1978,5.6958709399
dza,1979,3.1934353645
dza,1980,-2.1492536756
dza,1981,-0.2615798548
dza,1982,3.2222436734
dza,1983,2.5640464902
dza,1984,2.2757984993
dza,1985,0.6607548121
dza,1986,-1.8040729339
dza,1987,-3.4568056100
dza,1988,-4.4940039851
dza,1989,1.6888037363
dza,1990,-1.8291519650
dza,1991,-4.8477468690
dza,1992,-0.0784635680
dza,1993,-3.3748723047
dza,1994,-3.3524466907
dza,1995,0.9835851689
dza,1996,1.9940572840
dza,1997,0.1098563038
dza,1998,4.1709758949
dza,1999,1.3000801560
dza,2000,0.0069300160
dza,2001,5.1656045203
dza,2002,3.5410676552
dza,2003,5.9399483987
