country,year,ny_gnp_pcap_kd_zg
emu,1983,1.1312377616
emu,1984,2.2382294356
emu,1985,2.2459168253
emu,1986,2.2916119285
emu,1987,2.4062980591
emu,1988,4.0375789895
emu,1989,3.6260088891
emu,1990,2.9049857520
emu,1991,2.0971052988
emu,1992,0.8787774210
emu,1993,-0.9715879540
emu,1994,1.7496771097
emu,1995,2.3427502086
emu,1996,1.6371032453
emu,1997,2.4976622375
emu,1998,2.5093884729
emu,1999,2.9154598475
emu,2000,3.4466171372
emu,2001,1.3713378300
emu,2002,0.1624905825
emu,2003,0.4095507057
emu,2004,2.2569095937
emu,2005,1.1594849165
emu,2006,3.1500916231
emu,2007,2.1910883868
emu,2008,-0.4890126624
emu,2009,-4.2905955573
emu,2010,2.0268521865
emu,2011,1.4254008784
emu,2012,-0.5940342647
emu,2013,-1.0806808394
emu,2014,0.8922238689
emu,2015,1.4361946593
ecs,1971,2.8356521335
ecs,1972,3.8031051249
ecs,1973,5.2856059444
ecs,1974,1.3760479935
ecs,1975,-1.6716378696
ecs,1976,3.8947272688
ecs,1977,2.0278262069
ecs,1978,2.5232570071
ecs,1979,3.2173899943
ecs,1980,0.7402098197
ecs,1981,-0.5670976112
ecs,1982,0.1158441341
ecs,1983,1.1824207526
ecs,1984,1.9205758132
ecs,1985,2.1176655185
ecs,1986,2.0544468448
ecs,1987,2.4141498833
ecs,1988,3.7468011169
ecs,1989,2.9639280833
ecs,1990,2.4232406922
ecs,1991,0.2007686790
ecs,1992,-1.1672588202
ecs,1993,-1.2180764590
ecs,1994,0.5261837682
ecs,1995,1.9192359174
ecs,1996,1.6214076965
ecs,1997,2.6251767602
ecs,1998,2.1107307114
ecs,1999,2.8864633282
ecs,2000,4.3078662781
ecs,2001,1.9299055857
ecs,2002,1.3522577921
ecs,2003,1.7964751117
ecs,2004,3.2244656271
ecs,2005,2.5358236079
ecs,2006,3.5696712388
ecs,2007,2.9263125328
ecs,2008,-0.0003903203
ecs,2009,-4.3436249430
ecs,2010,2.5202188268
ecs,2011,1.6904811887
ecs,2012,-0.2004592447
ecs,2013,-0.1872821624
ecs,2014,0.9368271804
ecs,2015,1.1049472023
eca,1991,-5.4945724517
eca,1992,-11.3493553015
eca,1993,-5.7203235228
eca,1994,-10.5054405729
eca,1995,-1.6579979081
eca,1996,-0.6074494138
eca,1997,2.0530291713
eca,1998,-2.9195715469
eca,1999,1.8974648111
eca,2000,8.5063096818
eca,2001,3.4373479840
eca,2002,5.5110862224
eca,2003,6.0701427334
eca,2004,8.5122306460
eca,2005,6.5298040096
eca,2006,7.3094998271
eca,2007,7.6440820853
eca,2008,3.6827114529
eca,2009,-6.4581915011
eca,2010,4.8181472802
eca,2011,4.4539995937
eca,2012,2.1308340993
eca,2013,1.8126231826
eca,2014,1.1242860818
eca,2015,-1.4004037948
tec,1991,-5.4169754221
tec,1992,-11.3290612596
tec,1993,-5.7490854154
tec,1994,-10.5099818422
tec,1995,-1.6631064414
tec,1996,-0.4186723463
tec,1997,2.1579769479
tec,1998,-2.7946974236
tec,1999,1.7739255705
tec,2000,8.5251638293
tec,2001,3.4337106486
tec,2002,5.5092533143
tec,2003,6.0237966747
tec,2004,8.4590435697
tec,2005,6.2834299125
tec,2006,7.0512318822
tec,2007,7.4076656030
tec,2008,3.8093912750
tec,2009,-5.4845259080
tec,2010,4.4957374769
tec,2011,4.4492383305
tec,2012,1.9724038755
tec,2013,1.6964151772
tec,2014,1.3134868092
tec,2015,-0.5738243434
euu,1971,3.0851365697
euu,1972,4.0396604285
euu,1973,5.5150074820
euu,1974,1.6069069614
euu,1975,-1.4537398614
euu,1976,4.1519783755
euu,1977,2.2932874315
euu,1978,2.7861002027
euu,1979,3.5009550037
euu,1980,1.0228879106
euu,1981,-0.3524687792
euu,1982,0.5301226819
euu,1983,1.5558624467
euu,1984,2.2538452191
euu,1985,2.4495795445
euu,1986,2.4609696799
euu,1987,2.8215730537
euu,1988,4.1496059648
euu,1989,3.3263430023
euu,1990,2.4042045791
euu,1991,1.3713430078
euu,1992,0.7154767203
euu,1993,-0.4920361263
euu,1994,2.3037875120
euu,1995,2.4814525167
euu,1996,1.8955454771
euu,1997,2.5124710430
euu,1998,2.6865208346
euu,1999,2.9513120750
euu,2000,3.7872798157
euu,2001,1.8128745403
euu,2002,0.8986999535
euu,2003,1.1242532865
euu,2004,2.4711574085
euu,2005,1.8305138252
euu,2006,3.0857819941
euu,2007,2.4375559528
euu,2008,-0.2795358943
euu,2009,-4.3087601687
euu,2010,2.1544130219
euu,2011,1.5869828064
euu,2012,-0.4819881681
euu,2013,-0.5206157614
euu,2014,1.0730247148
euu,2015,1.7430410930
hpc,1998,1.8637310313
hpc,1999,-0.4886595509
hpc,2000,-0.2600795290
hpc,2001,1.1672505620
hpc,2002,1.7816959801
hpc,2003,3.3069485662
hpc,2004,0.8827791501
hpc,2005,2.8088155519
hpc,2006,4.1806319496
hpc,2007,3.2973758796
hpc,2008,3.5761050203
hpc,2009,1.8595487090
hpc,2010,1.5420627294
hpc,2011,1.8467466494
hpc,2012,2.4325220267
hpc,2013,2.7366830114
hpc,2014,2.7619238589
hpc,2015,3.2715431934
hic,1971,2.7029858637
hic,1972,4.3570255573
hic,1973,5.2876284660
hic,1974,-0.0965257164
hic,1975,-0.9759208262
hic,1976,4.0146277199
hic,1977,2.9147025897
hic,1978,3.4831139499
hic,1979,3.1625570010
hic,1980,0.3105930152
hic,1981,0.8771783214
hic,1982,-0.5539688547
hic,1983,2.1987407781
hic,1984,3.9145973553
hic,1985,3.1930210211
hic,1986,2.3417427735
hic,1987,2.8840850719
hic,1988,4.2424592152
hic,1989,3.2559188212
hic,1990,2.2281711413
hic,1991,0.5650025928
hic,1992,1.3654066983
hic,1993,0.4779576483
hic,1994,2.1941602159
hic,1995,1.8691565781
hic,1996,2.3034756349
hic,1997,2.7182669965
hic,1998,1.8301780268
hic,1999,2.7970923085
hic,2000,3.3651540020
hic,2001,0.8045175510
hic,2002,0.7921149551
hic,2003,1.5479408114
hic,2004,2.6932979524
hic,2005,2.0244524459
hic,2006,2.3042770029
hic,2007,1.8943573389
hic,2008,-0.7328413112
hic,2009,-4.0109890052
hic,2010,2.5392315125
hic,2011,1.2801740554
hic,2012,0.8445817074
hic,2013,0.5286111258
hic,2014,1.2505006391
hic,2015,1.3261471329
ibd,2005,4.6427794154
ibd,2006,5.2590027666
ibd,2007,6.1160784570
ibd,2008,2.9198846402
ibd,2009,-1.6749379126
ibd,2010,5.5363092110
ibd,2011,3.0915322631
ibd,2012,2.3756161103
ibd,2013,1.8944632391
ibt,2005,4.3213143760
ibt,2006,5.2435621845
ibt,2007,5.6659587459
ibt,2008,2.7378557197
ibt,2009,-1.4863480983
ibt,2010,5.2021565266
ibt,2011,2.8501929602
ibt,2012,2.2187206334
ibt,2013,1.8010196639
ibt,2014,2.1477589457
idb,2001,3.9412969620
idb,2002,1.9221075865
idb,2003,5.1261622337
idb,2004,12.5353403656
idb,2005,2.7677658838
idb,2006,9.1159416471
idb,2007,2.3897149012
idb,2008,2.8124822686
idb,2009,2.4958207974
idb,2010,5.5382535070
idb,2011,3.1821418096
idb,2012,3.1765686352
idb,2013,3.1982444098
idb,2014,4.6255043930
idx,2002,1.6967001491
idx,2003,2.9863611287
idx,2004,2.7368476542
idx,2005,3.9254687683
idx,2006,4.8144908464
idx,2007,4.8633597559
idx,2008,3.6193399754
idx,2009,2.4622787672
idx,2010,2.4461554360
idx,2011,2.3746524886
idx,2012,2.8865034740
idx,2013,3.1112402170
idx,2014,2.4029397325
idx,2015,2.9488391288
ida,2001,3.0883183924
ida,2002,1.6962374247
ida,2003,4.1553079465
ida,2004,8.6104274455
ida,2005,3.0688109687
ida,2006,7.3928651491
ida,2007,3.2505266755
ida,2008,3.0499676899
ida,2009,2.4100645754
ida,2010,4.1941811056
ida,2011,2.7928162557
ida,2012,2.9816757873
ida,2013,3.0863503603
ida,2014,3.6961948989
lcn,1961,4.1188926361
lcn,1962,1.0775437657
lcn,1963,-0.8749450446
lcn,1964,3.8989485173
lcn,1965,2.3974110892
lcn,1966,-0.3315374646
lcn,1967,2.1514170720
lcn,1968,5.9798318344
lcn,1969,4.9260579450
lcn,1970,3.7602678960
lcn,1971,5.7798311254
lcn,1972,5.0431983693
lcn,1973,6.3761899007
lcn,1974,4.1702894767
lcn,1975,1.2276267082
lcn,1976,3.4806101906
lcn,1977,2.3749852289
lcn,1978,1.1301755018
lcn,1979,3.9263396117
lcn,1980,3.3774903080
lcn,1981,-2.7626152426
lcn,1982,-5.0464648683
lcn,1983,-4.7669660887
lcn,1984,1.7176695564
lcn,1985,1.7807384500
lcn,1986,2.8585755354
lcn,1987,1.5557634862
lcn,1988,-0.6217895036
lcn,1989,3.6845108889
lcn,1990,-4.1258485393
lcn,1991,2.4023642411
lcn,1992,1.1179833359
lcn,1993,2.1256418731
lcn,1994,2.1506590780
lcn,1995,-0.1986002267
lcn,1996,2.2102839920
lcn,1997,3.3215707011
lcn,1998,-0.2117704555
lcn,1999,-1.6573959645
lcn,2000,2.6109490359
lcn,2001,-0.7314117574
lcn,2002,-1.5726815850
lcn,2003,0.0904321177
lcn,2004,4.9051324382
lcn,2005,3.2889074106
lcn,2006,3.7649772056
lcn,2007,5.4132120056
lcn,2008,2.4816115619
lcn,2009,-3.1709546382
lcn,2010,5.6638123557
lcn,2011,2.9330058597
lcn,2012,2.1361475419
lcn,2013,0.9397881687
lcn,2014,1.4375734940
lcn,2015,-1.2589711351
lac,1961,4.2648460287
lac,1962,1.0339701205
lac,1963,-1.0627672476
lac,1964,4.1142921634
lac,1965,2.6969277126
lac,1966,-0.7399690877
lac,1967,2.3586774481
lac,1968,6.2635003748
lac,1969,5.0954094289
lac,1970,3.7044523421
lac,1971,6.0168199275
lac,1972,5.6559744767
lac,1973,7.3173541939
lac,1974,4.4549105617
lac,1975,1.7771706126
lac,1976,3.6931059980
lac,1977,2.2321819667
lac,1978,1.0580575057
lac,1979,3.9471273876
lac,1980,3.5311966606
lac,1981,-3.0388580853
lac,1982,-4.7145074416
lac,1983,-4.6330955887
lac,1984,1.8206569363
lac,1985,1.8462385459
lac,1986,2.8571610947
lac,1987,1.4524058485
lac,1988,-0.8408531455
lac,1989,3.6421290998
lac,1990,-4.5212195858
lac,1991,2.3871575014
lac,1992,0.9169629384
lac,1993,1.9853572639
lac,1994,2.1824156413
lac,1995,-0.5703582075
lac,1996,1.9924404040
lac,1997,3.2504804141
lac,1998,-0.1862022286
lac,1999,-1.8019104314
lac,2000,2.6656803844
lac,2001,-0.6947368309
lac,2002,-1.5078029133
lac,2003,-0.0086273998
lac,2004,5.1916334213
lac,2005,3.3777985641
lac,2006,4.0890032586
lac,2007,5.4940574559
lac,2008,2.5032802866
lac,2009,-3.1409229053
lac,2010,6.0499786999
lac,2011,2.9518894698
lac,2012,1.8014464695
lac,2013,0.7762869295
lac,2014,1.4091317298
lac,2015,-1.4399952192
tla,1961,4.0797495656
tla,1962,1.0470301196
tla,1963,-0.9016314209
tla,1964,3.8688233204
tla,1965,2.3625218671
tla,1966,-0.3705134479
tla,1967,2.1065454255
tla,1968,5.9317154538
tla,1969,4.8813059965
tla,1970,3.7212800343
tla,1971,5.7438816175
tla,1972,5.2663015573
tla,1973,6.7069476167
tla,1974,4.4683593524
tla,1975,1.3213055202
tla,1976,3.6465678936
tla,1977,2.3881764907
tla,1978,1.0353303420
tla,1979,4.0486987124
tla,1980,3.6635845664
tla,1981,-3.1238469621
tla,1982,-5.2050386970
tla,1983,-4.9678903305
tla,1984,1.6752924652
tla,1985,1.8607144005
tla,1986,3.0178285587
tla,1987,1.7093881293
tla,1988,-0.7509208167
tla,1989,3.8209030856
tla,1990,-4.2477554238
tla,1991,2.7393435849
tla,1992,1.4593220083
tla,1993,2.3177743308
tla,1994,2.2468185437
tla,1995,-0.2513452132
tla,1996,2.1251676067
tla,1997,3.3829356700
tla,1998,-0.0349233121
tla,1999,-1.9018486743
tla,2000,2.5799787826
tla,2001,-0.6395982696
tla,2002,-1.4813223819
tla,2003,-0.0077022576
tla,2004,5.0719005908
tla,2005,3.3137545673
tla,2006,3.7791052048
tla,2007,5.4643437416
tla,2008,2.6747699278
tla,2009,-3.0914762286
tla,2010,5.9646423830
tla,2011,3.0328067789
tla,2012,1.9605533532
tla,2013,0.9129187543
tla,2014,1.4075393634
tla,2015,-1.2956194709
ldc,2004,2.8541402202
ldc,2005,3.8969542686
ldc,2006,6.2101495559
ldc,2007,5.2170933569
ldc,2008,3.8000519194
ldc,2009,2.6036065854
ldc,2010,1.8349988456
ldc,2011,2.3232205512
ldc,2012,2.5939968498
ldc,2013,2.3093635462
ldc,2014,2.5488065810
lmy,2001,1.0495137725
lmy,2002,1.4008592274
lmy,2003,3.4404603046
lmy,2004,5.7731147255
lmy,2005,4.3864605893
lmy,2006,5.3995420280
lmy,2007,5.7009841334
lmy,2008,2.6369880106
lmy,2009,-1.5022696061
lmy,2010,5.3539550362
lmy,2011,2.8014022750
lmy,2012,2.2549543223
lmy,2013,1.8300891485
lic,2003,1.0283940789
lic,2004,1.4216150753
lic,2005,1.8800264269
lic,2006,2.4573293706
lic,2007,2.9835401612
lic,2008,1.3421932447
lic,2009,3.6304983689
lic,2010,2.2499296970
lic,2011,1.4059619456
lic,2012,2.5898038812
lic,2013,2.4663363850
lic,2014,2.7240808992
lic,2015,2.0537608960
lmc,1966,-0.8526701019
lmc,1967,3.0916519294
lmc,1968,2.8637848124
lmc,1969,3.9638586783
lmc,1970,2.9093465594
lmc,1971,1.3723982460
lmc,1972,0.1583844730
lmc,1973,2.8112729238
lmc,1974,1.7552056613
lmc,1975,4.2014576982
lmc,1976,2.7894776743
lmc,1977,4.6528301383
lmc,1978,3.9289517902
lmc,1979,-1.7601631668
lmc,1980,3.4585669619
lmc,1981,3.2607755999
lmc,1982,0.3532159573
lmc,1983,3.8342600337
lmc,1984,0.3481833655
lmc,1985,0.9376976263
lmc,1986,1.9310634826
lmc,1987,2.7436704017
lmc,1988,4.2915805630
lmc,1989,3.3839949683
lmc,1990,2.9499680139
lmc,1991,-2.4168687277
lmc,1992,0.8523866758
lmc,1993,2.0625485335
lmc,1994,1.9055160613
lmc,1995,3.1175640475
lmc,1996,4.0746332163
lmc,1997,2.2165272165
lmc,1998,-1.6510954266
lmc,1999,2.6109072669
lmc,2000,2.1100308473
lmc,2001,2.8591366366
lmc,2002,2.0469615434
lmc,2003,6.6672113036
lmc,2004,6.3022019533
lmc,2005,4.9582199350
lmc,2006,6.6699557357
lmc,2007,5.4670716923
lmc,2008,3.3182923808
lmc,2009,3.4380265185
lmc,2010,5.9481990980
lmc,2011,3.3309208491
lmc,2012,3.6532504619
lmc,2013,4.1090058076
lmc,2014,4.1186020387
mea,2005,2.9097524148
mea,2006,5.2689117633
mea,2007,4.9290661692
mea,2008,1.3970348898
mea,2009,-0.8339427841
mea,2010,2.8885653897
mea,2011,1.6646803119
mea,2012,1.6847713792
mea,2013,0.2110282677
mea,2014,1.1389416286
mna,1979,-4.1705527625
mna,1980,-13.4439035248
mna,1981,-4.0810181461
mna,1982,11.2272482098
mna,1983,3.5777043498
mna,1984,-3.9972251236
mna,1985,-0.2217142046
mna,1986,-6.1637771683
mna,1987,-0.5304456926
mna,1988,-4.4610695782
mna,1989,1.7926499188
mna,1990,3.2846268266
mna,1991,3.9325888659
mna,1992,0.9779745116
mna,1993,-2.4208507091
mna,1994,-1.4908507002
mna,1995,1.2748225267
mna,1996,2.9992278498
mna,1997,0.8056170540
mna,1998,2.4724649924
mna,1999,0.6426608661
mna,2000,2.8255402272
mna,2001,1.7421587077
mna,2002,3.2591592753
mna,2003,4.3678269609
mna,2004,2.8586425201
mna,2005,3.2052060599
mna,2006,4.1139413490
mna,2007,5.7791210063
mna,2008,1.4086302559
mna,2009,0.7667016032
mna,2010,2.9872950469
mna,2011,-3.2115241600
mna,2012,-0.4793761307
mna,2013,-1.8053539356
mna,2014,0.4760141632
tmn,1979,-4.1705527625
tmn,1980,-13.4439035248
tmn,1981,-4.0810181461
tmn,1982,11.2272482098
tmn,1983,3.5777043498
tmn,1984,-3.9972251236
tmn,1985,-0.2217142046
tmn,1986,-6.1637771683
tmn,1987,-0.5304456926
tmn,1988,-4.4610695782
tmn,1989,1.7926499188
tmn,1990,4.1946577746
tmn,1991,3.9515398808
tmn,1992,0.9980912443
tmn,1993,-2.3996053289
tmn,1994,-1.4687538168
tmn,1995,1.2657548552
tmn,1996,3.0149348845
tmn,1997,0.6479254608
tmn,1998,2.2253006188
tmn,1999,0.4585812855
tmn,2000,3.0984937590
tmn,2001,1.9071207032
tmn,2002,3.3505511991
tmn,2003,4.3459826714
tmn,2004,2.8409871814
tmn,2005,3.1401225090
tmn,2006,4.2175172585
tmn,2007,5.8660311090
tmn,2008,1.5190333011
tmn,2009,0.6638446540
tmn,2010,3.0268155358
tmn,2011,-3.2801458309
tmn,2012,-0.5931601186
tmn,2013,-1.7600886546
tmn,2014,0.5045981190
mic,2001,1.1614283889
mic,2002,1.5364507019
mic,2003,3.5904031170
mic,2004,5.9547790591
mic,2005,4.5440807176
mic,2006,5.5664189011
mic,2007,5.8687493075
mic,2008,2.7829324510
mic,2009,-1.4574048159
mic,2010,5.5386169669
mic,2011,2.9582678457
mic,2012,2.3868165478
mic,2013,1.9580767223
nac,1971,2.1079584758
nac,1972,4.1386262185
nac,1973,4.8928605843
nac,1974,-1.0034261991
nac,1975,-1.2618505964
nac,1976,4.4170878242
nac,1977,3.4584871591
nac,1978,4.2005174469
nac,1979,2.3589314745
nac,1980,-1.0116539679
nac,1981,1.4442445856
nac,1982,-2.9550018641
nac,1983,3.4553383488
nac,1984,6.0585025369
nac,1985,3.0813902700
nac,1986,2.1919290196
nac,1987,2.5782497949
nac,1988,3.2960582106
nac,1989,2.4707685012
nac,1990,0.6785383340
nac,1991,-1.6293746194
nac,1992,1.8356753043
nac,1993,1.4249352269
nac,1994,2.6935748473
nac,1995,1.5904014730
nac,1996,2.4278603862
nac,1997,3.1523454168
nac,1998,3.1244941020
nac,1999,3.6403793727
nac,2000,3.2017818458
nac,2001,0.1526549034
nac,2002,0.9519873838
nac,2003,1.9511751570
nac,2004,2.9158654519
nac,2005,2.3667166140
nac,2006,1.5361146366
nac,2007,1.1959181263
nac,2008,-0.8717916711
nac,2009,-3.7784870451
nac,2010,1.9792597007
nac,2011,1.1472805863
nac,2012,1.2632029836
nac,2013,0.8320416715
nac,2014,1.5121577702
nac,2015,1.2624698436
oed,1971,2.5833187943
oed,1972,4.2747561046
oed,1973,5.2003701977
oed,1974,-0.1371720756
oed,1975,-0.9948061112
oed,1976,3.8718300471
oed,1977,2.7809768166
oed,1978,3.4480578698
oed,1979,3.1978408443
oed,1980,0.3919342951
oed,1981,0.9412572614
oed,1982,-0.7253569315
oed,1983,1.9786918561
oed,1984,3.8103680680
oed,1985,3.1202405516
oed,1986,2.0481966594
oed,1987,2.7453212102
oed,1988,4.0497060107
oed,1989,3.1178638828
oed,1990,2.2535560178
oed,1991,0.4621020006
oed,1992,1.1147661163
oed,1993,0.4992191623
oed,1994,1.9719435079
oed,1995,1.7569076141
oed,1996,2.2983652238
oed,1997,2.7311008623
oed,1998,1.8152723349
oed,1999,2.5926374687
oed,2000,3.3152874472
oed,2001,0.6467895497
oed,2002,0.7856692803
oed,2003,1.4501408710
oed,2004,2.6964514177
oed,2005,2.0354905196
oed,2006,2.2467553129
oed,2007,1.8874984763
oed,2008,-0.7186658536
oed,2009,-4.0800915172
oed,2010,2.5178105434
oed,2011,1.1571091892
oed,2012,0.6867693191
oed,2013,0.3693668974
oed,2014,1.1217826205
oed,2015,1.3263922635
oss,2005,2.2930260774
oss,2006,14.1152927871
oss,2007,8.0058662867
oss,2008,4.0320921242
oss,2009,-1.4278808339
oss,2010,5.6027631640
oss,2011,6.8986105751
oss,2012,2.8464876666
oss,2013,2.2071498419
oss,2014,2.3007962667
pst,1971,2.7587120916
pst,1972,4.4602226550
pst,1973,5.4310937788
pst,1974,-0.0114372290
pst,1975,-0.8309706354
pst,1976,4.1472942839
pst,1977,3.0219817199
pst,1978,3.6053067797
pst,1979,3.2842831183
pst,1980,0.4167536971
pst,1981,1.0384541924
pst,1982,-0.3251061818
pst,1983,2.4075084292
pst,1984,4.0704637877
pst,1985,3.3437624701
pst,1986,2.4196896524
pst,1987,2.9470808021
pst,1988,4.3479018470
pst,1989,3.3115612381
pst,1990,2.3178628268
pst,1991,0.5288820977
pst,1992,1.0998651740
pst,1993,0.4019370864
pst,1994,2.1711832742
pst,1995,2.0767735719
pst,1996,2.3358402733
pst,1997,2.8107957688
pst,1998,1.9600503055
pst,1999,2.9287869722
pst,2000,3.4390192692
pst,2001,1.0145981976
pst,2002,0.9757114539
pst,2003,1.6648259564
pst,2004,2.8224555717
pst,2005,2.1327318359
pst,2006,2.3861235407
pst,2007,1.9842737549
pst,2008,-0.6196020110
pst,2009,-3.9312163734
pst,2010,2.6504259919
pst,2011,1.2164871041
pst,2012,0.7929304098
pst,2013,0.5122023795
pst,2014,1.2228082739
pst,2015,1.3582813525
pre,2001,5.1402982026
pre,2002,1.0597829814
pre,2003,4.5128909387
pre,2004,13.6038026028
pre,2005,1.2279844061
pre,2006,10.9403417150
pre,2007,1.7646029085
pre,2008,2.6067221252
pre,2009,2.4203941835
pre,2010,4.4765915180
pre,2011,1.3038382874
pre,2012,1.8536601006
pre,2013,2.1871288911
pre,2014,3.9299806039
sst,2005,2.4703542738
sst,2006,13.1163731089
sst,2007,7.5786052796
sst,2008,3.5941672800
sst,2009,-1.9695691149
sst,2010,4.6203322516
sst,2011,5.2911886147
sst,2012,2.5706443509
sst,2013,2.3703410027
sst,2014,2.0810081902
sas,1961,1.4561276863
sas,1962,0.8957935001
sas,1963,3.6117104259
sas,1964,4.9827663748
sas,1965,-4.6321527328
sas,1966,-2.1678554190
sas,1967,5.3986107118
sas,1968,1.3698851721
sas,1969,4.2391420765
sas,1970,3.0835234196
sas,1971,-0.7783696112
sas,1972,-2.7162124493
sas,1973,1.8179012901
sas,1974,-0.0284067103
sas,1975,4.6315657820
sas,1976,0.0041407015
sas,1977,4.3168283385
sas,1978,4.2726289790
sas,1979,-4.8100892046
sas,1980,4.2628220490
sas,1981,3.6989124057
sas,1982,1.0977365024
sas,1983,4.7416640677
sas,1984,1.3264900873
sas,1985,2.8810323391
sas,1986,1.6666266996
sas,1987,2.2538607034
sas,1988,5.5847336066
sas,1989,2.9495364665
sas,1990,3.0889298236
sas,1991,-0.7371347975
sas,1992,3.3402371821
sas,1993,2.3212187447
sas,1994,3.8779528484
sas,1995,5.0193559796
sas,1996,4.7242532007
sas,1997,1.7926082939
sas,1998,3.6094118604
sas,1999,5.8772342760
sas,2000,1.8795208736
sas,2001,2.5959402186
sas,2002,2.3259518606
sas,2003,5.6436146889
sas,2004,5.7456217012
sas,2005,7.0053751099
sas,2006,6.9609807714
sas,2007,6.7434436491
sas,2008,2.2389777163
sas,2009,6.0879008624
sas,2010,7.1971333456
sas,2011,5.0098278109
sas,2012,3.9301127991
sas,2013,4.7593148844
sas,2014,5.4746090462
tsa,1961,1.4561276863
tsa,1962,0.8957935001
tsa,1963,3.6117104259
tsa,1964,4.9827663748
tsa,1965,-4.6321527328
tsa,1966,-2.1678554190
tsa,1967,5.3986107118
tsa,1968,1.3698851721
tsa,1969,4.2391420765
tsa,1970,3.0835234196
tsa,1971,-0.7783696112
tsa,1972,-2.7162124493
tsa,1973,1.8179012901
tsa,1974,-0.0284067103
tsa,1975,4.6315657820
tsa,1976,0.0041407015
tsa,1977,4.3168283385
tsa,1978,4.2726289790
tsa,1979,-4.8100892046
tsa,1980,4.2628220490
tsa,1981,3.6989124057
tsa,1982,1.0977365024
tsa,1983,4.7416640677
tsa,1984,1.3264900873
tsa,1985,2.8810323391
tsa,1986,1.6666266996
tsa,1987,2.2538607034
tsa,1988,5.5847336066
tsa,1989,2.9495364665
tsa,1990,3.0889298236
tsa,1991,-0.7371347975
tsa,1992,3.3402371821
tsa,1993,2.3212187447
tsa,1994,3.8779528484
tsa,1995,5.0193559796
tsa,1996,4.7242532007
tsa,1997,1.7926082939
tsa,1998,3.6094118604
tsa,1999,5.8772342760
tsa,2000,1.8795208736
tsa,2001,2.5959402186
tsa,2002,2.3259518606
tsa,2003,5.6436146889
tsa,2004,5.7456217012
tsa,2005,7.0053751099
tsa,2006,6.9609807714
tsa,2007,6.7434436491
tsa,2008,2.2389777163
tsa,2009,6.0879008624
tsa,2010,7.1971333456
tsa,2011,5.0098278109
tsa,2012,3.9301127991
tsa,2013,4.7593148844
tsa,2014,5.4746090462
ssf,2001,2.4962042385
ssf,2002,1.0215010818
ssf,2003,2.1844825901
ssf,2004,8.1798675377
ssf,2005,1.7416353599
ssf,2006,7.0855917537
ssf,2007,1.5291360308
ssf,2008,1.6074235304
ssf,2009,0.5221746505
ssf,2010,3.0550896507
ssf,2011,1.2666854307
ssf,2012,1.3851985821
ssf,2013,1.8100529101
ssf,2014,2.2941699219
ssa,2001,2.4958869850
ssa,2002,1.0215501593
ssa,2003,2.1840388598
ssa,2004,8.1794986278
ssa,2005,1.7413896259
ssa,2006,7.0855137899
ssa,2007,1.5288964890
ssa,2008,1.6073705153
ssa,2009,0.5219298231
ssa,2010,3.0550955222
ssa,2011,1.2661421529
ssa,2012,1.3850273632
ssa,2013,1.8099627396
ssa,2014,2.2940681330
