country,year,sh_mmr_risk_zs
eap,2006,0.1712606133
eap,2007,0.1633430629
eap,2008,0.1558210317
eap,2009,0.1497840311
eap,2010,0.1435335329
eap,2011,0.1368388981
eap,2012,0.1312721274
eap,2013,0.1257262481
eap,2014,0.1207158971
eap,2015,0.1162023780
emu,1990,0.0179752525
emu,1991,0.0175306469
emu,1992,0.0168363973
emu,1993,0.0165045659
emu,1994,0.0159310569
emu,1995,0.0154750856
emu,1996,0.0147370017
emu,1997,0.0138135247
emu,1998,0.0134405063
emu,1999,0.0131705976
emu,2000,0.0128499660
emu,2001,0.0124964223
emu,2002,0.0121923497
emu,2003,0.0118487770
emu,2004,0.0112834122
emu,2005,0.0112254307
emu,2006,0.0108596851
emu,2007,0.0108025710
emu,2008,0.0106795954
emu,2009,0.0106952869
emu,2010,0.0100933948
emu,2011,0.0100256228
emu,2012,0.0098193163
emu,2013,0.0098473746
emu,2014,0.0097876105
emu,2015,0.0097121996
ecs,1990,0.0916676395
ecs,1991,0.0858071824
ecs,1992,0.0822083438
ecs,1993,0.0827714575
ecs,1994,0.0795621577
ecs,1995,0.0738714599
ecs,1996,0.0672081150
ecs,1997,0.0612960922
ecs,1998,0.0570998322
ecs,1999,0.0549030731
ecs,2000,0.0528865587
ecs,2001,0.0510431694
ecs,2002,0.0493861958
ecs,2003,0.0473214350
ecs,2004,0.0446319247
ecs,2005,0.0431454820
ecs,2006,0.0396727744
ecs,2007,0.0375376816
ecs,2008,0.0359418793
ecs,2009,0.0341021772
ecs,2010,0.0327562338
ecs,2011,0.0317874289
ecs,2012,0.0308965138
ecs,2013,0.0305269582
ecs,2014,0.0301309968
ecs,2015,0.0296526155
eca,1990,0.2105562175
eca,1991,0.1966191196
eca,1992,0.1862615090
eca,1993,0.1819932780
eca,1994,0.1715179353
eca,1995,0.1613511779
eca,1996,0.1503326347
eca,1997,0.1387952394
eca,1998,0.1287011730
eca,1999,0.1201001571
eca,2000,0.1145265996
eca,2001,0.1100944385
eca,2002,0.1053893816
eca,2003,0.0996098173
eca,2004,0.0932718692
eca,2005,0.0887978112
eca,2006,0.0811866166
eca,2007,0.0754646714
eca,2008,0.0705788805
eca,2009,0.0655477878
eca,2010,0.0619506236
eca,2011,0.0593271723
eca,2012,0.0571963472
eca,2013,0.0555261434
eca,2014,0.0541437212
eca,2015,0.0526934544
euu,1990,0.0311972734
euu,1991,0.0283906662
euu,1992,0.0261329535
euu,1993,0.0243038946
euu,1994,0.0227637302
euu,1995,0.0215683085
euu,1996,0.0202780369
euu,1997,0.0189706983
euu,1998,0.0178564305
euu,1999,0.0171260092
euu,2000,0.0163186440
euu,2001,0.0156142688
euu,2002,0.0152077247
euu,2003,0.0147277764
euu,2004,0.0140856812
euu,2005,0.0138347812
euu,2006,0.0133591037
euu,2007,0.0132227220
euu,2008,0.0130749921
euu,2009,0.0130146534
euu,2010,0.0124405294
euu,2011,0.0123056081
euu,2012,0.0120540121
euu,2013,0.0120495969
euu,2014,0.0119911119
euu,2015,0.0119263331
fcs,1990,4.5877436203
fcs,1991,4.5058640709
fcs,1992,4.4386338261
fcs,1993,4.3580194090
fcs,1994,4.2654920012
fcs,1995,4.1499607442
fcs,1996,4.0377503399
fcs,1997,3.9239457998
fcs,1998,3.8166151478
fcs,1999,3.7162419076
fcs,2000,3.6023078922
fcs,2001,3.5033280262
fcs,2002,3.3895850946
fcs,2003,3.2763994887
fcs,2004,3.1651283394
fcs,2005,3.0553904013
fcs,2006,2.9645107110
fcs,2007,2.8848547822
fcs,2008,2.7692265471
fcs,2009,2.7037089192
fcs,2010,2.6091417732
fcs,2011,2.5275435987
fcs,2012,2.4529984508
fcs,2013,2.3664978435
fcs,2014,2.2797746334
fcs,2015,2.1958349146
hpc,1990,6.1803976073
hpc,1991,6.0720829405
hpc,1992,5.9745622542
hpc,1993,5.8579516398
hpc,1994,5.6444487947
hpc,1995,5.5264224918
hpc,1996,5.3822080597
hpc,1997,5.2224661742
hpc,1998,5.0586626008
hpc,1999,4.9008099962
hpc,2000,4.7265298908
hpc,2001,4.5697955722
hpc,2002,4.3921007802
hpc,2003,4.2057910797
hpc,2004,4.0099601217
hpc,2005,3.8282915949
hpc,2006,3.6762862645
hpc,2007,3.5362121734
hpc,2008,3.3825220706
hpc,2009,3.2465082730
hpc,2010,3.0989041116
hpc,2011,2.9595573641
hpc,2012,2.8354732503
hpc,2013,2.7012898586
hpc,2014,2.5741050843
hpc,2015,2.4536837146
hic,1990,0.0536378102
hic,1991,0.0512560393
hic,1992,0.0496651421
hic,1993,0.0497146782
hic,1994,0.0488103582
hic,1995,0.0456370510
hic,1996,0.0421724322
hic,1997,0.0395131701
hic,1998,0.0374975263
hic,1999,0.0375380699
hic,2000,0.0367001400
hic,2001,0.0364949826
hic,2002,0.0365311995
hic,2003,0.0359899943
hic,2004,0.0346407519
hic,2005,0.0342045514
hic,2006,0.0332285543
hic,2007,0.0330460186
hic,2008,0.0328546188
hic,2009,0.0332401969
hic,2010,0.0323810925
hic,2011,0.0319576654
hic,2012,0.0314238437
hic,2013,0.0312110867
hic,2014,0.0309083562
hic,2015,0.0305269529
noc,1990,0.1725166228
noc,1991,0.1626333879
noc,1992,0.1575152068
noc,1993,0.1584194251
noc,1994,0.1553478715
noc,1995,0.1407929810
noc,1996,0.1270214691
noc,1997,0.1168392700
noc,1998,0.1086155580
noc,1999,0.1082771199
noc,2000,0.1046888143
noc,2001,0.1033955612
noc,2002,0.1033771715
noc,2003,0.1001773211
noc,2004,0.0947048995
noc,2005,0.0923405028
noc,2006,0.0884181781
noc,2007,0.0871137719
noc,2008,0.0859985509
noc,2009,0.0866709196
noc,2010,0.0848267610
noc,2011,0.0834052761
noc,2012,0.0819812153
noc,2013,0.0816803264
noc,2014,0.0809276259
noc,2015,0.0795807261
oec,1990,0.0237497095
oec,1991,0.0230930678
oec,1992,0.0221225706
oec,1993,0.0215548197
oec,1994,0.0208449754
oec,1995,0.0204057416
oec,1996,0.0193884653
oec,1997,0.0185224042
oec,1998,0.0179938296
oec,1999,0.0178915208
oec,2000,0.0176226080
oec,2001,0.0175649759
oec,2002,0.0174390604
oec,2003,0.0174965492
oec,2004,0.0172064584
oec,2005,0.0172226684
oec,2006,0.0170429963
oec,2007,0.0171247177
oec,2008,0.0171470438
oec,2009,0.0173941924
oec,2010,0.0167686806
oec,2011,0.0166044615
oec,2012,0.0163091211
oec,2013,0.0160981563
oec,2014,0.0158908951
oec,2015,0.0157393942
lcn,1990,0.4839980284
lcn,1991,0.4606130955
lcn,1992,0.4352411441
lcn,1993,0.4148043580
lcn,1994,0.3916243677
lcn,1995,0.3724322502
lcn,1996,0.3599150789
lcn,1997,0.3489654895
lcn,1998,0.3413923762
lcn,1999,0.3143331221
lcn,2000,0.2854553038
lcn,2001,0.2670579073
lcn,2002,0.2549583064
lcn,2003,0.2438945951
lcn,2004,0.2367677763
lcn,2005,0.2267021441
lcn,2006,0.2197750022
lcn,2007,0.2105790191
lcn,2008,0.2037627057
lcn,2009,0.2013688916
lcn,2010,0.1889183421
lcn,2011,0.1794820697
lcn,2012,0.1718141228
lcn,2013,0.1622817726
lcn,2014,0.1550020766
lcn,2015,0.1484919821
lac,1990,0.5316696281
lac,1991,0.5051585942
lac,1992,0.4764354154
lac,1993,0.4543891177
lac,1994,0.4274688302
lac,1995,0.4065052617
lac,1996,0.3920472341
lac,1997,0.3795441297
lac,1998,0.3723082164
lac,1999,0.3402655521
lac,2000,0.3069417912
lac,2001,0.2845039782
lac,2002,0.2693947151
lac,2003,0.2570946085
lac,2004,0.2501344257
lac,2005,0.2390217516
lac,2006,0.2309284036
lac,2007,0.2198640237
lac,2008,0.2122589225
lac,2009,0.2085733535
lac,2010,0.1948741859
lac,2011,0.1843665854
lac,2012,0.1759120959
lac,2013,0.1650759694
lac,2014,0.1570156122
lac,2015,0.1499945269
ldc,1990,5.4044974260
ldc,1991,5.2431593337
ldc,1992,5.1414117109
ldc,1993,5.0012122711
ldc,1994,4.8080084013
ldc,1995,4.6671009186
ldc,1996,4.5146338535
ldc,1997,4.3510225981
ldc,1998,4.1858584928
ldc,1999,4.0218480505
ldc,2000,3.8533131339
ldc,2001,3.7004145954
ldc,2002,3.5350716107
ldc,2003,3.3686942212
ldc,2004,3.1979326973
ldc,2005,3.0361060939
ldc,2006,2.9001085223
ldc,2007,2.7766262927
ldc,2008,2.6342107693
ldc,2009,2.5274952829
ldc,2010,2.4124035961
ldc,2011,2.3008815399
ldc,2012,2.2007388809
ldc,2013,2.0976868098
ldc,2014,1.9995424919
ldc,2015,1.9062591456
lmy,1990,1.7446001904
lmy,1991,1.6744401739
lmy,1992,1.6108932378
lmy,1993,1.5489004352
lmy,1994,1.4877248642
lmy,1995,1.4313029784
lmy,1996,1.3789010372
lmy,1997,1.3282641395
lmy,1998,1.2793464446
lmy,1999,1.2292328762
lmy,2000,1.1780503697
lmy,2001,1.1317153808
lmy,2002,1.0815268432
lmy,2003,1.0315575891
lmy,2004,0.9831012430
lmy,2005,0.9381492743
lmy,2006,0.8957184019
lmy,2007,0.8627144018
lmy,2008,0.8234683254
lmy,2009,0.8059473523
lmy,2010,0.7782120698
lmy,2011,0.7471154764
lmy,2012,0.7254415104
lmy,2013,0.7037117252
lmy,2014,0.6844615780
lmy,2015,0.6660720895
lic,1990,6.3029908646
lic,1991,6.1853172791
lic,1992,6.0842243385
lic,1993,5.9618522760
lic,1994,5.7382076476
lic,1995,5.6207912680
lic,1996,5.4687733227
lic,1997,5.2993918122
lic,1998,5.1215510148
lic,1999,4.9484195802
lic,2000,4.7649664637
lic,2001,4.5992797643
lic,2002,4.4147263211
lic,2003,4.2217239742
lic,2004,4.0227948502
lic,2005,3.8340084899
lic,2006,3.6771497623
lic,2007,3.5362381693
lic,2008,3.3757661400
lic,2009,3.2342281444
lic,2010,3.0855902137
lic,2011,2.9436156050
lic,2012,2.8138006819
lic,2013,2.6785511248
lic,2014,2.5535728741
lic,2015,2.4374879099
lmc,1990,2.4268256209
lmc,1991,2.3070422698
lmc,1992,2.2007755672
lmc,1993,2.0983965533
lmc,1994,2.0031315670
lmc,1995,1.9112296302
lmc,1996,1.8282177207
lmc,1997,1.7462976416
lmc,1998,1.6651321480
lmc,1999,1.5849700598
lmc,2000,1.5059480056
lmc,2001,1.4344587754
lmc,2002,1.3563925961
lmc,2003,1.2811170463
lmc,2004,1.2089487139
lmc,2005,1.1445888521
lmc,2006,1.0791779223
lmc,2007,1.0312966568
lmc,2008,0.9733880306
lmc,2009,0.9547054828
lmc,2010,0.9153036009
lmc,2011,0.8709317419
lmc,2012,0.8415961488
lmc,2013,0.8142694387
lmc,2014,0.7888643953
lmc,2015,0.7633155588
mea,1990,0.8494937610
mea,1991,0.7826283759
mea,1992,0.7223083777
mea,1993,0.6686542811
mea,1994,0.6155703033
mea,1995,0.5673478989
mea,1996,0.5195777058
mea,1997,0.4769564352
mea,1998,0.4377408452
mea,1999,0.4053377602
mea,2000,0.3782367364
mea,2001,0.3578100583
mea,2002,0.3405587797
mea,2003,0.3261840158
mea,2004,0.3161742112
mea,2005,0.3072725401
mea,2006,0.3002806313
mea,2007,0.2941838014
mea,2008,0.2881896267
mea,2009,0.2840691832
mea,2010,0.2791576167
mea,2011,0.2747318708
mea,2012,0.2703887665
mea,2013,0.2659406414
mea,2014,0.2591291307
mea,2015,0.2503584070
mna,1990,0.9230571258
mna,1991,0.8510197065
mna,1992,0.7849876084
mna,1993,0.7266926522
mna,1994,0.6689473018
mna,1995,0.6167388194
mna,1996,0.5658174661
mna,1997,0.5201849076
mna,1998,0.4779721609
mna,1999,0.4429259308
mna,2000,0.4135149995
mna,2001,0.3915176510
mna,2002,0.3730280380
mna,2003,0.3576532951
mna,2004,0.3472983322
mna,2005,0.3380964543
mna,2006,0.3314069522
mna,2007,0.3257281430
mna,2008,0.3201099819
mna,2009,0.3164838893
mna,2010,0.3119123989
mna,2011,0.3076608027
mna,2012,0.3034793614
mna,2013,0.2991264554
mna,2014,0.2919431266
mna,2015,0.2824405924
mic,1990,1.3616524158
mic,1991,1.2935563369
mic,1992,1.2305366918
mic,1993,1.1706221252
mic,1994,1.1153254931
mic,1995,1.0643570023
mic,1996,1.0175895422
mic,1997,0.9741307241
mic,1998,0.9328774518
mic,1999,0.8899185138
mic,2000,0.8470168395
mic,2001,0.8088536253
mic,2002,0.7679093169
mic,2003,0.7283280419
mic,2004,0.6911339728
mic,2005,0.6568344226
mic,2006,0.6227966867
mic,2007,0.5977195742
mic,2008,0.5679111855
mic,2009,0.5593060578
mic,2010,0.5392895695
mic,2011,0.5165789433
mic,2012,0.5019244890
mic,2013,0.4882311315
mic,2014,0.4760434061
mic,2015,0.4639309087
nac,1990,0.0231921929
nac,1991,0.0232441188
nac,1992,0.0226742474
nac,1993,0.0229577577
nac,1994,0.0227377541
nac,1995,0.0224306438
nac,1996,0.0215409355
nac,1997,0.0207787898
nac,1998,0.0206671224
nac,1999,0.0215016196
nac,2000,0.0220519273
nac,2001,0.0230813182
nac,2002,0.0236884998
nac,2003,0.0244462568
nac,2004,0.0244532675
nac,2005,0.0249319686
nac,2006,0.0253011856
nac,2007,0.0255367681
nac,2008,0.0259760656
nac,2009,0.0267873981
nac,2010,0.0260090729
nac,2011,0.0258602151
nac,2012,0.0255049023
nac,2013,0.0251333033
nac,2014,0.0248238180
nac,2015,0.0246160153
oed,1990,0.0660019856
oed,1991,0.0635438904
oed,1992,0.0617273815
oed,1993,0.0606169677
oed,1994,0.0590103866
oed,1995,0.0578523364
oed,1996,0.0557483684
oed,1997,0.0543467072
oed,1998,0.0538858276
oed,1999,0.0527271291
oed,2000,0.0504882496
oed,2001,0.0474100716
oed,2002,0.0442827429
oed,2003,0.0421612927
oed,2004,0.0399655193
oed,2005,0.0384299840
oed,2006,0.0358274921
oed,2007,0.0341558924
oed,2008,0.0329836570
oed,2009,0.0331693772
oed,2010,0.0298884221
oed,2011,0.0284972328
oed,2012,0.0277803047
oed,2013,0.0272005193
oed,2014,0.0262549837
oed,2015,0.0255667035
oss,1990,3.2194494969
oss,1991,3.0817337444
oss,1992,2.9455854615
oss,1993,2.8219772606
oss,1994,2.7028631590
oss,1995,2.5750250117
oss,1996,2.4773096786
oss,1997,2.3880664537
oss,1998,2.3078150567
oss,1999,2.2292257030
oss,2000,2.1616265463
oss,2001,2.1027013969
oss,2002,2.0433632836
oss,2003,1.9824558071
oss,2004,1.9164515148
oss,2005,1.8599787364
oss,2006,1.7892137689
oss,2007,1.7183894289
oss,2008,1.6514035295
oss,2009,1.5932566362
oss,2010,1.5404087482
oss,2011,1.5012895174
oss,2012,1.4612073106
oss,2013,1.4259605621
oss,2014,1.3820856589
oss,2015,1.3366394770
pss,1990,0.8119476092
pss,1991,0.7745218701
pss,1992,0.7338602447
pss,1993,0.6931164576
pss,1994,0.6561657847
pss,1995,0.6214301593
pss,1996,0.5906010620
pss,1997,0.5597107362
pss,1998,0.5319916741
pss,1999,0.5074165528
pss,2000,0.4829902586
pss,2001,0.4567041094
pss,2002,0.4366804965
pss,2003,0.4173027960
pss,2004,0.3997889043
pss,2005,0.3834602045
pss,2006,0.3695801789
pss,2007,0.3551639946
pss,2008,0.3418196502
pss,2009,0.3269326884
pss,2010,0.3126339680
pss,2011,0.3006901234
pss,2012,0.2881997756
pss,2013,0.2758844507
pss,2014,0.2637800789
pss,2015,0.2529751665
sst,1990,2.1960122599
sst,1991,2.1092565452
sst,1992,2.0252271677
sst,1993,1.9496562724
sst,1994,1.8793511638
sst,1995,1.8018750554
sst,1996,1.7433175621
sst,1997,1.6898641987
sst,1998,1.6432963316
sst,1999,1.5990040967
sst,2000,1.5612594376
sst,2001,1.5245046294
sst,2002,1.4874288954
sst,2003,1.4480179147
sst,2004,1.4047214728
sst,2005,1.3662524597
sst,2006,1.3153515597
sst,2007,1.2650604828
sst,2008,1.2163415935
sst,2009,1.1742398260
sst,2010,1.1414725922
sst,2011,1.1148295599
sst,2012,1.0883132028
sst,2013,1.0653125204
sst,2014,1.0364750823
sst,2015,1.0061463162
sas,1990,2.5898786126
sas,1991,2.4556309751
sas,1992,2.3356132930
sas,1993,2.2128626128
sas,1994,2.0978924532
sas,1995,1.9873370414
sas,1996,1.8774289776
sas,1997,1.7676627304
sas,1998,1.6584960266
sas,1999,1.5526092153
sas,2000,1.4477216193
sas,2001,1.3481372379
sas,2002,1.2510166616
sas,2003,1.1592595796
sas,2004,1.0735716552
sas,2005,0.9915181271
sas,2006,0.9210804721
sas,2007,0.8518710384
sas,2008,0.7913644131
sas,2009,0.7365072467
sas,2010,0.6866554714
sas,2011,0.6413870985
sas,2012,0.6004568278
sas,2013,0.5619583844
sas,2014,0.5280876547
sas,2015,0.4985043295
ssf,1990,6.1408546288
ssf,1991,6.0075435431
ssf,1992,5.8812603008
ssf,1993,5.7500170753
ssf,1994,5.5685635259
ssf,1995,5.4405095717
ssf,1996,5.3148484101
ssf,1997,5.1771441800
ssf,1998,5.0324378568
ssf,1999,4.8822454355
ssf,2000,4.7177446895
ssf,2001,4.5797735290
ssf,2002,4.4035605509
ssf,2003,4.2190337216
ssf,2004,4.0354730326
ssf,2005,3.8692370276
ssf,2006,3.7088151449
ssf,2007,3.6114744194
ssf,2008,3.4526435929
ssf,2009,3.4138945755
ssf,2010,3.3013575596
ssf,2011,3.1551652844
ssf,2012,3.0583771775
ssf,2013,2.9621439251
ssf,2014,2.8685466892
ssf,2015,2.7694350671
ssa,1990,6.1393233543
ssa,1991,6.0060058621
ssa,1992,5.8798087723
ssa,1993,5.7486909951
ssa,1994,5.5674509894
ssa,1995,5.4399215632
ssa,1996,5.3146760301
ssa,1997,5.1772642038
ssa,1998,5.0327781738
ssa,1999,4.8828346637
ssa,2000,4.7184891836
ssa,2001,4.5806546005
ssa,2002,4.4045675614
ssa,2003,4.2201437734
ssa,2004,4.0366471084
ssa,2005,3.8704728668
ssa,2006,3.7100717128
ssa,2007,3.6127595516
ssa,2008,3.4538740074
ssa,2009,3.4151697730
ssa,2010,3.3025897068
ssa,2011,3.1563387097
ssa,2012,3.0594743951
ssa,2013,2.9631803542
ssa,2014,2.8695309084
ssa,2015,2.7703812920
umc,1990,0.3654580942
umc,1991,0.3384398474
umc,1992,0.3116766388
umc,1993,0.2861471744
umc,1994,0.2615841233
umc,1995,0.2412841673
umc,1996,0.2238687434
umc,1997,0.2101128681
umc,1998,0.1997757701
umc,1999,0.1866300549
umc,2000,0.1738004152
umc,2001,0.1645010005
umc,2002,0.1574861998
umc,2003,0.1513226473
umc,2004,0.1459699875
umc,2005,0.1400548347
umc,2006,0.1350906298
umc,2007,0.1301840476
umc,2008,0.1263158536
umc,2009,0.1240639781
umc,2010,0.1201921937
umc,2011,0.1165765045
umc,2012,0.1129085742
umc,2013,0.1089501518
umc,2014,0.1060136081
umc,2015,0.1035051719
wld,1990,1.3710009095
wld,1991,1.3195552167
wld,1992,1.2730424538
wld,1993,1.2278684814
wld,1994,1.1831422724
wld,1995,1.1411413973
wld,1996,1.1026215117
wld,1997,1.0653131562
wld,1998,1.0292258680
wld,1999,0.9922369409
wld,2000,0.9541088864
wld,2001,0.9193628350
wld,2002,0.8812965143
wld,2003,0.8430572241
wld,2004,0.8056874837
wld,2005,0.7708027901
wld,2006,0.7377513479
wld,2007,0.7123387031
wld,2008,0.6817082057
wld,2009,0.6687105039
wld,2010,0.6471319182
wld,2011,0.6227023511
wld,2012,0.6060029076
wld,2013,0.5891702274
wld,2014,0.5743213308
wld,2015,0.5600679713
afg,1990,10.0870837102
afg,1991,9.8705981838
afg,1992,9.7301449066
afg,1993,9.5233252400
afg,1994,9.2390582445
afg,1995,9.0507678964
afg,1996,8.9528618989
afg,1997,8.8434552720
afg,1998,8.6834744994
afg,1999,8.6666667687
afg,2000,8.4079716737
afg,2001,7.9618116446
afg,2002,7.3964404151
afg,2003,6.8081041938
afg,2004,6.1984285478
afg,2005,5.6239172613
afg,2006,5.2159343110
afg,2007,4.7687268533
afg,2008,4.3636134444
afg,2009,3.9621046953
afg,2010,3.5431435671
afg,2011,3.1185763945
afg,2012,2.7501512569
afg,2013,2.4346064750
afg,2014,2.1531913181
afg,2015,1.9261306403
alb,1990,0.2339170851
alb,1991,0.2218172878
alb,1992,0.2031220192
alb,1993,0.1914929355
alb,1994,0.1459111060
alb,1995,0.1506660640
alb,1996,0.1370138415
alb,1997,0.1308476975
alb,1998,0.1124295901
alb,1999,0.0977600685
alb,2000,0.0951949606
alb,2001,0.0822464370
alb,2002,0.0718133533
alb,2003,0.0641300187
alb,2004,0.0530754658
alb,2005,0.0485864563
alb,2006,0.0460611520
alb,2007,0.0457014551
alb,2008,0.0457831162
alb,2009,0.0471160666
alb,2010,0.0496072945
alb,2011,0.0506525041
alb,2012,0.0518733725
alb,2013,0.0525995173
alb,2014,0.0528783697
alb,2015,0.0533605377
dza,1990,1.0307278212
dza,1991,0.9448842387
dza,1992,0.8680147155
dza,1993,0.7964401836
dza,1994,0.7228179081
dza,1995,0.6583609596
dza,1996,0.6014038689
dza,1997,0.5458521702
dza,1998,0.4958662986
dza,1999,0.4551895847
dza,2000,0.4233679157
dza,2001,0.3973350836
dza,2002,0.3787172279
dza,2003,0.3696979411
dza,2004,0.3692937835
dza,2005,0.3739153581
dza,2006,0.3846488920
dza,2007,0.4015492720
dza,2008,0.4178450418
dza,2009,0.4307049548
dza,2010,0.4395013406
dza,2011,0.4463534810
dza,2012,0.4451159430
dza,2013,0.4405039832
dza,2014,0.4306741018
dza,2015,0.4193413304
ago,1990,8.4823286704
ago,1991,8.5500503913
ago,1992,8.5582232270
ago,1993,8.4255185558
ago,1994,8.4006078832
ago,1995,8.1993527349
ago,1996,7.9714373421
ago,1997,7.6557285694
ago,1998,7.3285517626
ago,1999,6.9524651635
ago,2000,6.5488802998
ago,2001,6.2194704802
ago,2002,5.8799503393
ago,2003,5.5598970082
ago,2004,5.2493947690
ago,2005,4.9188273228
ago,2006,4.6499339800
ago,2007,4.4426984217
ago,2008,4.1863361727
ago,2009,3.9899897378
ago,2010,3.8151284504
ago,2011,3.6791006215
ago,2012,3.5084408312
ago,2013,3.3645036381
ago,2014,3.2311735467
ago,2015,3.0848858651
arg,1990,0.2259881107
arg,1991,0.2198559109
arg,1992,0.2108648082
arg,1993,0.1947559301
arg,1994,0.1890418397
arg,1995,0.1801422693
arg,1996,0.1766758175
arg,1997,0.1773759254
arg,1998,0.1676176882
arg,1999,0.1683755871
arg,2000,0.1610145563
arg,2001,0.1641417384
arg,2002,0.1596043671
arg,2003,0.1617450691
arg,2004,0.1542360417
arg,2005,0.1527100492
arg,2006,0.1474437077
arg,2007,0.1494111765
arg,2008,0.1455874321
arg,2009,0.1572711687
arg,2010,0.1454150244
arg,2011,0.1404954541
arg,2012,0.1370665842
arg,2013,0.1332539455
arg,2014,0.1306551564
arg,2015,0.1263786737
arm,1990,0.1644643852
arm,1991,0.1318473168
arm,1992,0.1430545629
arm,1993,0.1416461077
arm,1994,0.1154701116
arm,1995,0.1070048469
arm,1996,0.1008286674
arm,1997,0.0854107590
arm,1998,0.0804209110
arm,1999,0.0664228137
arm,2000,0.0647035078
arm,2001,0.0642922393
arm,2002,0.0737486056
arm,2003,0.0717302550
arm,2004,0.0703995849
arm,2005,0.0695074384
arm,2006,0.0717528371
arm,2007,0.0633037784
arm,2008,0.0721234541
arm,2009,0.0679732102
arm,2010,0.0622657611
arm,2011,0.0562531010
arm,2012,0.0527868084
arm,2013,0.0482930722
arm,2014,0.0448364401
arm,2015,0.0426649319
aus,1990,0.0159936009
aus,1991,0.0160212051
aus,1992,0.0155691535
aus,1993,0.0152707492
aus,1994,0.0154899114
aus,1995,0.0152930789
aus,1996,0.0149238673
aus,1997,0.0155147826
aus,1998,0.0152749457
aus,1999,0.0153385153
aus,2000,0.0151700257
aus,2001,0.0139958147
aus,2002,0.0138331604
aus,2003,0.0141090609
aus,2004,0.0136095885
aus,2005,0.0129353655
aus,2006,0.0130965450
aus,2007,0.0132132192
aus,2008,0.0127807238
aus,2009,0.0131112575
aus,2010,0.0126174296
aus,2011,0.0127832848
aus,2012,0.0123213305
aus,2013,0.0121481650
aus,2014,0.0118280614
aus,2015,0.0115212047
aut,1990,0.0124015630
aut,1991,0.0123422066
aut,1992,0.0119173537
aut,1993,0.0115468337
aut,1994,0.0111466260
aut,1995,0.0097422426
aut,1996,0.0089457007
aut,1997,0.0078649313
aut,1998,0.0073910618
aut,1999,0.0076708118
aut,2000,0.0075083612
aut,2001,0.0068777097
aut,2002,0.0066373703
aut,2003,0.0065953463
aut,2004,0.0057146615
aut,2005,0.0059033459
