country,year,sl_uem_totl_ne_zs
emu,1992,8.8763425400
emu,1993,10.4230491592
emu,1994,11.6491937306
emu,1995,11.3080140480
emu,1996,11.6252024468
emu,1997,11.5491267334
emu,1998,11.1309416005
emu,1999,10.3919369948
emu,2000,9.4101314669
emu,2001,8.4074685175
emu,2002,8.6718593378
emu,2003,8.9377665850
emu,2004,9.1859838431
emu,2005,8.9569179797
emu,2006,8.2485498470
emu,2007,7.3761913060
emu,2008,7.4235718892
emu,2009,9.4719424421
emu,2010,10.0321166796
emu,2011,10.1038961871
emu,2012,11.2824618233
emu,2013,11.9197882978
emu,2014,11.5947904211
emu,2015,10.8282008676
emu,2016,10.0103336963
ecs,1991,5.9748830788
ecs,1992,7.6853680832
ecs,1993,8.2405865512
ecs,1994,8.9630891293
ecs,1995,8.8994085169
ecs,1996,9.1674854110
ecs,1997,9.4539097221
ecs,1998,9.6052677361
ecs,1999,10.1279149486
ecs,2000,9.0512719619
ecs,2001,8.5693811280
ecs,2002,8.6103174066
ecs,2003,8.6122549762
ecs,2004,8.6375041317
ecs,2005,8.3041330581
ecs,2006,7.7616006038
ecs,2007,6.9572523154
ecs,2008,6.8993482010
ecs,2009,9.0111890872
ecs,2010,9.0227704575
ecs,2011,8.8038046018
ecs,2012,9.0227948925
ecs,2013,9.2626471404
ecs,2014,8.9990635441
ecs,2015,8.5899913651
ecs,2016,8.1582390069
eca,1991,2.5252077431
eca,1992,5.7225687056
eca,1993,5.5147007978
eca,1994,6.2523307360
eca,1995,6.7355240955
eca,1996,7.1597380037
eca,1997,8.2623268974
eca,1998,9.2749144084
eca,1999,10.9787379873
eca,2000,9.0623799647
eca,2001,8.8666890233
eca,2002,8.5504674952
eca,2003,8.3294306101
eca,2004,8.2068526065
eca,2005,7.6705829031
eca,2006,7.4237163212
eca,2007,6.8838941192
eca,2008,6.9148199140
eca,2009,9.2695250724
eca,2010,8.4738268986
eca,2011,7.9026326945
eca,2012,7.2815951343
eca,2013,7.3249980981
eca,2014,7.5153462498
eca,2015,7.6510342029
eca,2016,7.7065255792
tec,1991,3.6080547013
tec,1992,6.5523503143
tec,1993,6.3280970153
tec,1994,7.0306824917
tec,1995,7.3563781207
tec,1996,7.6665775798
tec,1997,8.5266291451
tec,1998,9.3405229849
tec,1999,11.1047486239
tec,2000,9.7267068448
tec,2001,9.7548318730
tec,2002,9.5976599527
tec,2003,9.3388795835
tec,2004,9.1796291259
tec,2005,8.5756602396
tec,2006,7.9873373035
tec,2007,7.1200651136
tec,2008,6.9329829781
tec,2009,9.1676718155
tec,2010,8.5839334827
tec,2011,8.0671526256
tec,2012,7.5502818265
tec,2013,7.6115983463
tec,2014,7.6566177979
tec,2015,7.6366973715
tec,2016,7.5597423656
euu,1990,7.2722638567
euu,1991,8.1158834084
euu,1992,9.3049803240
euu,1993,10.7201460554
euu,1994,11.1982763133
euu,1995,10.6904771314
euu,1996,10.6786514171
euu,1997,10.3081643201
euu,1998,9.8551497514
euu,1999,9.6121757395
euu,2000,9.2777038461
euu,2001,8.6464517883
euu,2002,8.9872254440
euu,2003,8.9991688073
euu,2004,9.1387216889
euu,2005,8.9077118977
euu,2006,8.1566768287
euu,2007,7.1239984929
euu,2008,6.9531047052
euu,2009,8.8670012269
euu,2010,9.5071871226
euu,2011,9.5933042833
euu,2012,10.4113356151
euu,2013,10.8099641710
euu,2014,10.2003137786
euu,2015,9.3782534912
euu,2016,8.5286089970
hic,1990,5.7993524870
hic,1991,6.6702742001
hic,1992,7.2909144930
hic,1993,7.7856057747
hic,1994,7.8344854839
hic,1995,7.3912773918
hic,1996,7.4605920953
hic,1997,7.1572663167
hic,1998,7.0996142815
hic,1999,6.8996116469
hic,2000,6.5106904429
hic,2001,6.5158863244
hic,2002,6.9929315950
hic,2003,7.1478355108
hic,2004,6.9442022819
hic,2005,6.6605895239
hic,2006,6.1225091480
hic,2007,5.6001218817
hic,2008,5.8534464327
hic,2009,7.9824837666
hic,2010,8.3279816721
hic,2011,7.9593593326
hic,2012,8.0144521772
hic,2013,7.9266138217
hic,2014,7.3021490741
hic,2015,6.6770152517
hic,2016,6.1679589506
ibd,1994,4.0158201140
ibd,1996,4.8213545644
ibd,1997,5.0117287522
ibd,1998,5.3822492610
ibd,1999,5.7131141845
ibd,2000,5.4530501306
ibd,2001,6.0051332561
ibd,2002,6.4266755944
ibd,2003,6.4740198469
ibd,2004,6.3565168258
ibd,2005,5.8778303000
ibd,2006,6.0471135169
ibd,2007,5.6305029206
ibd,2008,5.6890347775
ibd,2009,5.9666287094
ibd,2010,5.1398150342
ibd,2011,5.5136292104
ibd,2012,4.7481708756
ibd,2013,5.2969568097
ibd,2014,5.3078796197
ibt,1994,4.0000899309
ibt,2000,5.4379303687
ibt,2005,5.8019014789
ibt,2009,6.5423602076
ibt,2010,5.6340503742
ibt,2012,5.5148050940
ibt,2013,5.0999994754
idb,2006,5.3423772694
idb,2007,5.2703483509
idb,2008,6.2998977206
idb,2009,9.6437608361
idb,2010,9.5639705643
idb,2011,10.8418345719
idb,2013,3.3584306920
idb,2014,3.6564978157
idb,2015,3.9337962752
lte,1990,3.0772120564
lte,1991,2.7976882211
lte,1992,3.5390953082
lte,1993,3.7991363950
lte,1994,3.8444332822
lte,1995,4.2075301616
lte,1996,4.3235217944
lte,1997,4.4861580896
lte,1998,4.7208585019
lte,1999,4.8760390861
lte,2000,5.3852800435
lte,2001,5.1902661760
lte,2002,5.3618010413
lte,2003,5.5903816850
lte,2004,5.4274862682
lte,2005,5.4667182514
lte,2006,5.2267263920
lte,2007,4.8467315552
lte,2008,4.9304638088
lte,2009,5.2522224826
lte,2010,4.8721818429
lte,2011,4.7903107290
lte,2012,4.6666275600
lte,2013,4.6436540094
lte,2014,4.6060772640
lcn,1992,6.7381766211
lcn,1993,6.6457700759
lcn,1995,8.0041538500
lcn,1996,8.4428454482
lcn,1997,7.8743463056
lcn,1998,8.2740227588
lcn,1999,8.5113924675
lcn,2000,11.5069717581
lcn,2001,9.0369204971
lcn,2002,9.4450446945
lcn,2003,9.6444179645
lcn,2004,8.8469787914
lcn,2005,8.2705672375
lcn,2006,7.6274885918
lcn,2007,7.2609633975
lcn,2008,7.1326120839
lcn,2009,7.7523135178
lcn,2010,6.9213821386
lcn,2011,6.6080645470
lcn,2012,6.3335946403
lcn,2013,6.2126248247
lcn,2014,6.2476467269
lcn,2015,6.7449038511
lcn,2016,8.0968258616
lac,1992,6.6553825401
lac,1993,6.5797574394
lac,1995,8.0119437135
lac,1996,8.3795409868
lac,1997,7.7925780759
lac,1998,8.2345794732
lac,1999,8.3869222540
lac,2000,11.5325292174
lac,2001,8.9330151954
lac,2002,9.4066790519
lac,2003,9.5764121527
lac,2004,8.7988395681
lac,2005,8.1923775624
lac,2006,7.5497216777
lac,2007,7.1978934182
lac,2008,7.0433358409
lac,2009,7.6116027115
lac,2010,6.8321747808
lac,2011,6.5417561653
lac,2012,6.2834324062
lac,2013,6.1728273878
lac,2014,6.2062725952
lac,2015,6.7329034955
lac,2016,8.1442758910
tla,1990,5.8241990173
tla,1992,6.6378115998
tla,1993,6.5651086457
tla,1995,7.9361115627
tla,1996,8.4196848201
tla,1997,7.8420933859
tla,1998,8.2856594400
tla,1999,8.5417237759
tla,2000,11.6504918994
tla,2001,9.1298531135
tla,2002,9.5563261369
tla,2003,9.7781913865
tla,2004,8.8366088455
tla,2005,8.3791184654
tla,2006,7.6075140581
tla,2007,7.2406226978
tla,2008,7.1076999675
tla,2009,7.8305147913
tla,2010,6.9604150373
tla,2011,6.6218441538
tla,2012,6.3413646749
tla,2013,6.2204889515
tla,2014,6.2773497255
tla,2015,6.7191063097
tla,2016,8.0787682071
lmy,1994,3.8586359481
lmy,2000,5.3184278281
lmy,2005,5.6881397375
lmy,2009,6.5019246647
lmy,2010,5.5930982013
lmy,2012,5.4772201689
lmy,2013,5.0508570718
lmc,2000,4.5794735729
lmc,2005,5.4847843167
lmc,2010,5.0025537287
lmc,2012,4.9740540355
mea,2003,14.0651346157
mea,2004,13.1134992764
mea,2005,11.9230170054
mea,2006,11.0449140089
mea,2007,9.9745533563
mea,2008,9.7436048588
mea,2009,9.5613162329
mea,2010,10.7074197571
mea,2011,10.5971592636
mea,2012,11.1115503893
mea,2013,10.5169758804
mea,2014,10.6298534231
mea,2016,10.2108549794
mna,1991,13.3498046306
mna,2003,15.3941498557
mna,2004,14.3654673423
mna,2005,12.9278516269
mna,2006,11.6890016752
mna,2007,10.6464067044
mna,2008,10.8436456145
mna,2009,10.5801137097
mna,2010,11.1728090972
mna,2011,11.5939622150
mna,2012,12.2991463698
mna,2013,11.5936221532
mna,2014,11.7500603219
mna,2016,12.0204234492
tmn,1991,13.3498046306
tmn,2004,14.2200762243
tmn,2005,12.8370587732
tmn,2006,11.5899890535
tmn,2007,10.5475095366
tmn,2008,10.7068767408
tmn,2009,10.4472390984
tmn,2010,11.0507648040
tmn,2011,11.4999381255
tmn,2012,12.1716846274
tmn,2013,11.4456222516
tmn,2014,11.5516141668
tmn,2016,11.8031222808
mic,1994,3.8709747800
mic,1996,4.6950898934
mic,2000,5.3165450378
mic,2005,5.7353727356
mic,2006,5.8482499913
mic,2007,5.6404001342
mic,2008,5.7722619654
mic,2009,6.1930707609
mic,2010,5.3220431253
mic,2011,5.8399580708
mic,2012,5.1783942288
mic,2013,5.0555196625
nac,1990,5.8609967170
nac,1991,7.1901428179
nac,1992,7.8757522940
nac,1993,7.3708873795
nac,1994,6.5307674037
nac,1995,5.9863502149
nac,1996,5.8174067022
nac,1997,5.3511114555
nac,1998,4.8833289658
nac,1999,4.5540226205
nac,2000,4.2728668817
nac,2001,4.9800436397
nac,2002,5.9724689313
nac,2003,6.1547082046
nac,2004,5.7039087815
nac,2005,5.2554129865
nac,2006,4.7971360444
nac,2007,4.7695085394
nac,2008,5.8180645005
nac,2009,9.1532180471
nac,2010,9.4612192567
nac,2011,8.7942383955
nac,2012,7.9854389901
nac,2013,7.3461258016
nac,2014,6.2508647140
nac,2015,5.4582022133
nac,2016,5.1024860993
nac,2017,4.5762865706
oed,1990,5.9577813780
oed,1991,6.6253528513
oed,1992,7.1930227025
oed,1993,7.6726426077
oed,1994,7.7241810386
oed,1995,7.4633085327
oed,1996,7.3334638157
oed,1997,7.0043404768
oed,1998,6.9067192860
oed,1999,6.6952834716
oed,2000,6.2872803877
oed,2001,6.3157079174
oed,2002,6.8537173912
oed,2003,6.9818190557
oed,2004,6.8999862449
oed,2005,6.6345199066
oed,2006,6.0659284763
oed,2007,5.6100712124
oed,2008,5.9335684265
oed,2009,8.1014176960
oed,2010,8.2900456665
oed,2011,7.9257352410
oed,2012,7.9207246524
oed,2013,7.8636597504
oed,2014,7.3389387807
oed,2015,6.7485116081
oed,2016,6.3130349025
pss,2009,5.9759427508
pst,1990,5.7431154381
pst,1991,6.5282959269
pst,1992,7.1395393520
pst,1993,7.2662446436
pst,1994,7.2755020620
pst,1995,6.9350245739
pst,1996,6.9828784462
pst,1997,6.8191793298
pst,1998,6.8672255433
pst,1999,6.9297255478
pst,2000,6.3927352205
pst,2001,6.2517382112
pst,2002,6.6397020983
pst,2003,6.7127943612
pst,2004,6.5451608825
pst,2005,6.2116250642
pst,2006,5.8980236995
pst,2007,5.4889529066
pst,2008,5.8349733562
pst,2009,8.0078156268
pst,2010,8.2471917847
pst,2011,7.9698800712
pst,2012,8.0249932530
pst,2013,7.9357722205
pst,2014,7.4087853726
pst,2015,6.8576318960
pst,2016,6.4505535887
sas,1994,2.9220195111
sas,2000,3.2258299623
sas,2005,4.7060870312
sas,2010,3.2730092585
sas,2012,2.7095781876
tsa,1994,2.9220195111
tsa,2000,3.2258299623
tsa,2005,4.7060870312
tsa,2010,3.2730092585
tsa,2012,2.7095781876
umc,1990,3.1897798040
umc,1991,3.0294829031
umc,1992,3.5863643048
umc,1993,3.9290645910
umc,1994,4.1057972939
umc,1995,4.5298181420
umc,1996,4.5949126810
umc,1997,4.7531909400
umc,1998,5.0972381190
umc,1999,5.2535606475
umc,2000,5.8267760375
umc,2001,5.7106822479
umc,2002,5.9985694263
umc,2003,6.2789898226
umc,2004,6.0395956224
umc,2005,5.9141923433
umc,2006,5.6804882266
umc,2007,5.3682424305
umc,2008,5.5353527317
umc,2009,5.9067408948
umc,2010,5.5702680159
umc,2011,5.4395338652
umc,2012,5.3164149777
umc,2013,5.2409581726
umc,2014,5.2978431480
wld,1994,4.8402256791
wld,1996,5.4038500946
wld,2000,5.5722543081
wld,2001,5.9819406890
wld,2002,6.4266273031
wld,2003,6.4654031541
wld,2004,6.6830279091
wld,2005,5.8809869263
wld,2006,6.0679743658
wld,2007,5.6554084110
wld,2008,5.7766838365
wld,2009,6.8491347660
wld,2010,6.1169932610
wld,2011,6.5386217477
wld,2012,5.9828001177
wld,2013,5.7055839379
wld,2014,5.9269839525
afg,2005,8.4700002670
afg,2011,8.2299995422
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,22.6800003052
alb,2002,15.8000001907
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,14.1000003815
alb,2006,13.8000001907
alb,2007,13.5000000000
alb,2008,13.0600004196
alb,2009,13.6700000763
alb,2010,14.0900001526
alb,2011,13.4799995422
alb,2012,13.3800001144
alb,2013,15.8699998856
alb,2014,17.4899997711
alb,2015,17.0799999237
alb,2016,15.2200002670
dza,1989,17.6399993896
dza,1990,21.2600002289
dza,1991,22.5000000000
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1997,25.4300003052
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.6000003815
dza,2016,10.1999998093
asm,1974,12.9899997711
asm,1975,17.2399997711
asm,1976,19.0799999237
asm,1977,14.8699998856
asm,1978,13.7899999619
asm,1979,14.3500003815
asm,1980,12.4099998474
asm,1981,12.6099996567
asm,1982,12.7799997330
asm,1983,12.9600000381
asm,1984,13.1099996567
asm,1985,13.2899999619
asm,1986,13.3800001144
asm,1990,5.1100001335
asm,2000,5.0500001907
asm,2005,9.9799995422
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6399993896
ago,2011,7.3600001335
atg,1973,20.4599990845
atg,1974,19.4599990845
atg,1975,19.4500007629
atg,1976,20.6900005341
atg,2001,8.4200000763
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.7300000191
arg,1983,4.1700000763
arg,1984,3.5399999619
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0599999428
arg,1991,5.4400000572
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5200004578
arg,2005,11.5100002289
arg,2006,10.0799999237
arg,2007,8.4700002670
arg,2008,7.8400001526
arg,2009,8.6499996185
arg,2010,7.7100000381
arg,2011,7.1799998283
arg,2012,7.2199997902
arg,2013,7.0999999046
arg,2014,7.2699999809
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2003,10.1000003815
arm,2004,9.6000003815
arm,2005,8.1999998093
arm,2006,7.5000000000
arm,2007,28.3400001526
arm,2008,28.6000003815
arm,2009,18.7399997711
arm,2010,19.0100002289
arm,2011,18.4400005341
arm,2012,17.3099994659
arm,2013,16.1800003052
arm,2014,17.5000000000
arm,2015,18.2600002289
arm,2016,17.6200008392
abw,1991,6.0799999237
abw,1994,6.4499998093
abw,1997,7.4499998093
abw,2000,6.9200000763
abw,2001,6.9000000954
abw,2007,5.7100000381
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.2600002289
aus,1980,6.1100001335
aus,1981,5.7800002098
aus,1982,7.1599998474
aus,1983,9.9600000381
aus,1984,8.9899997711
aus,1985,8.2600002289
aus,1986,8.0799999237
aus,1987,8.1099996567
aus,1988,7.2300000191
aus,1989,6.1700000763
aus,1990,6.9299998283
aus,1991,9.5799999237
aus,1992,10.7299995422
aus,1993,10.8699998856
aus,1994,9.7200002670
aus,1995,8.4700002670
aus,1996,8.5100002289
aus,1997,8.3599996567
aus,1998,7.6799998283
aus,1999,6.8699998856
aus,2000,6.2800002098
aus,2001,6.7399997711
aus,2002,6.3699998856
aus,2003,5.9299998283
aus,2004,5.3899998665
aus,2005,5.0300002098
aus,2006,4.7800002098
aus,2007,4.3800001144
aus,2008,4.2300000191
aus,2009,5.5599999428
aus,2010,5.2100000381
aus,2011,5.0799999237
aus,2012,5.2199997902
aus,2013,5.6599998474
aus,2014,6.0799999237
aus,2015,6.0599999428
aus,2016,5.7100000381
aus,2017,5.5900001526
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,1981,2.0599999428
aut,1982,3.3499999046
aut,1983,4.1100001335
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.1199998856
aut,1987,3.7899999619
aut,1988,3.5499999523
aut,1989,3.1400001049
aut,1990,3.2500000000
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5299999714
aut,1995,3.6300001144
aut,1996,4.0700001717
aut,1997,4.1799998283
aut,1998,5.5199999809
aut,1999,4.6999998093
aut,2000,4.6900000572
aut,2001,4.0100002289
aut,2002,4.8499999046
aut,2003,4.7800002098
aut,2004,5.8299999237
aut,2005,5.6300001144
aut,2006,5.2399997711
aut,2007,4.8600001335
aut,2008,4.1300001144
aut,2009,5.3000001907
aut,2010,4.8200001717
aut,2011,4.5599999428
aut,2012,4.8699998856
aut,2013,5.3299999237
aut,2014,5.6199998856
aut,2015,5.7199997902
aut,2016,6.0100002289
aze,1991,0.1099999994
aze,1992,0.1700000018
aze,1993,0.5199999809
aze,1994,0.6499999762
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0299999714
aze,1998,1.1299999952
aze,1999,16.2500000000
aze,2000,11.8000001907
aze,2001,10.8999996185
aze,2002,10.0000000000
aze,2003,9.2500000000
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.6199998856
aze,2007,6.5399999619
aze,2008,6.0500001907
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
bhs,1973,8.6000003815
bhs,1975,21.2000007629
bhs,1977,20.8600006104
bhs,1979,14.6999998093
bhs,1986,12.0900001526
bhs,1988,11.0200004578
bhs,1989,11.5900001526
bhs,1990,7.7699999809
bhs,1991,12.1700000763
bhs,1992,14.8000001907
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhr,1981,3.0999999046
bhr,1991,6.3499999046
bhr,2001,5.5000000000
bhr,2004,9.0000000000
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bhr,2010,1.1299999952
bhr,2011,1.2300000191
bhr,2012,1.2000000477
bgd,1984,2.0399999619
bgd,1985,2.0199999809
bgd,1986,0.9599999785
bgd,1989,0.9200000167
bgd,1991,2.2000000477
bgd,1996,2.5099999905
bgd,2000,3.2699999809
bgd,2003,4.3200001717
bgd,2005,4.2500000000
bgd,2006,3.5899999142
bgd,2009,5.0000000000
bgd,2010,3.3800001144
bgd,2013,4.4299998283
bgd,2016,4.3499999046
brb,1976,9.8599996567
brb,1977,12.4499998093
brb,1978,13.2899999619
brb,1979,9.4499998093
brb,1980,8.9799995422
brb,1981,7.2300000191
brb,1982,8.3900003433
brb,1983,9.0600004196
brb,1984,17.0200004578
brb,1985,18.8500003815
brb,1986,17.8799991608
brb,1987,17.9400005341
brb,1988,17.5699996948
brb,1989,14.0600004196
brb,1990,8.1599998474
brb,1991,7.5199999809
brb,1992,22.9400005341
brb,1994,22.9799995422
brb,1995,19.6599998474
brb,1996,14.7100000381
brb,1997,14.6099996567
brb,2000,9.3500003815
brb,2003,11.0000000000
brb,2004,9.7500000000
brb,2005,9.0600004196
brb,2006,8.7200002670
brb,2007,7.4499998093
brb,2008,8.0699996948
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1400003433
brb,2012,11.5799999237
brb,2013,11.5500001907
brb,2014,12.1700000763
brb,2015,11.3500003815
brb,2016,9.7200002670
blr,1991,0.0500000007
blr,1992,0.5000000000
blr,1993,1.3999999762
blr,1994,2.0999999046
blr,1995,2.9000000954
blr,1996,4.0000000000
blr,1997,2.7999999523
blr,1998,2.2999999523
blr,1999,2.0999999046
blr,2000,2.0999999046
blr,2001,2.2999999523
blr,2002,3.0000000000
blr,2003,3.0999999046
blr,2004,1.8999999762
blr,2005,1.5000000000
blr,2006,1.2000000477
blr,2007,1.0000000000
blr,2008,0.8000000119
blr,2009,6.0999999046
blr,2010,1.1499999762
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,1.0000000000
blr,2016,5.8400001526
bel,1971,2.0999999046
bel,1972,2.7000000477
bel,1973,2.7999999523
bel,1974,3.0000000000
bel,1975,5.0999999046
bel,1976,6.5000000000
bel,1977,5.6700000763
bel,1978,7.9000000954
bel,1979,6.9600000381
bel,1980,9.1000003815
bel,1981,11.3500003815
bel,1982,13.0000000000
bel,1983,11.6599998474
bel,1984,11.8800001144
bel,1985,11.3199996948
bel,1986,11.2799997330
bel,1987,11.2600002289
bel,1988,10.1300001144
bel,1989,8.2799997330
bel,1990,7.2500000000
bel,1991,6.9899997711
bel,1992,6.6999998093
bel,1993,8.0799999237
bel,1994,9.6499996185
bel,1995,9.3400001526
bel,1996,9.4799995422
bel,1997,8.9600000381
bel,1998,9.3199996948
bel,1999,8.6499996185
bel,2000,6.5900001526
bel,2001,6.6700000763
bel,2002,6.9099998474
bel,2003,7.6799998283
bel,2004,7.3600001335
bel,2005,8.4399995804
bel,2006,8.2500000000
bel,2007,7.4600000381
bel,2008,6.9800000191
bel,2009,7.9099998474
bel,2010,8.2899999619
bel,2011,7.1399998665
bel,2012,7.5399999619
