country,year,sl_uem_totl_ne_zs
lac,2013,6.1980388803
lac,2014,6.1853043715
lac,2015,6.7021851221
lac,2016,8.1767093738
tla,1990,6.2101945699
tla,1992,6.6207800032
tla,1993,6.6265081444
tla,1995,8.0186650843
tla,1996,8.4729639343
tla,1997,8.2561153136
tla,1998,8.8298860225
tla,1999,9.5188995897
tla,2000,11.5974608517
tla,2001,9.1960220613
tla,2002,9.6206495677
tla,2003,9.7918808676
tla,2004,8.8502469055
tla,2005,8.4388168201
tla,2006,7.6593141859
tla,2007,7.2396546435
tla,2008,7.1092613119
tla,2009,7.8469556605
tla,2010,6.9275150457
tla,2011,6.6358926636
tla,2012,6.3787538348
tla,2013,6.2472017183
tla,2014,6.2609202654
tla,2015,6.6924259763
tla,2016,8.1207788566
lmy,1994,3.8113145344
lmy,2000,5.3249696049
lmy,2005,5.7658697082
lmy,2009,6.6813006425
lmy,2010,5.6107394739
lmy,2012,5.5214928529
lmc,2000,4.5971258468
lmc,2005,5.6703510148
lmc,2010,5.0591366770
lmc,2012,5.0515600313
mea,2003,14.0608663115
mea,2004,13.0896277110
mea,2005,11.9649182600
mea,2006,11.0504294436
mea,2007,10.0361128917
mea,2008,9.8543363355
mea,2009,9.5735897088
mea,2010,10.7127553726
mea,2011,10.5882460004
mea,2012,11.1116363981
mea,2013,10.5183818178
mea,2014,10.6372588788
mea,2016,10.3119467811
mna,2003,15.3841729881
mna,2004,14.3403735895
mna,2005,12.9832815068
mna,2006,11.6998852880
mna,2007,10.7203539520
mna,2008,10.9078738914
mna,2009,10.5931467747
mna,2010,11.1792000122
mna,2011,11.5812077431
mna,2012,12.2998099258
mna,2013,11.5910042560
mna,2014,11.7611789592
mna,2016,12.0225036172
tmn,2004,14.1944534325
tmn,2005,12.8926212938
tmn,2006,11.6007979763
tmn,2007,10.6220462236
tmn,2008,10.7715943204
tmn,2009,10.4599195985
tmn,2010,11.0575096587
tmn,2011,11.4874568315
tmn,2012,12.1719975576
tmn,2013,11.4429699642
tmn,2014,11.5622269676
tmn,2016,11.8056682947
mic,1994,3.8225557233
mic,1996,4.8137925208
mic,2000,5.3231147454
mic,2005,5.8161819315
mic,2006,6.1182044199
mic,2007,5.8556693379
mic,2008,5.9093982336
mic,2009,6.3792160960
mic,2010,5.3427077188
mic,2011,5.8763839572
mic,2012,5.2105129156
mic,2013,5.0634376129
nac,1990,5.8579014114
nac,1991,7.1611723733
nac,1992,7.8757556856
nac,1993,7.3549315069
nac,1994,6.5307705498
nac,1995,5.9873470156
nac,1996,5.8154300170
nac,1997,5.3150646667
nac,1998,4.8762961224
nac,1999,4.5379995138
nac,2000,4.2788840383
nac,2001,4.9510478043
nac,2002,5.9945146949
nac,2003,6.1667934220
nac,2004,5.6780982647
nac,2005,5.2775019627
nac,2006,4.7771340209
nac,2007,4.7474035238
nac,2008,5.8317203581
nac,2009,9.1042819116
nac,2010,9.4387466104
nac,2011,8.8377480733
nac,2012,8.0132714683
nac,2013,7.3672158882
nac,2014,6.2765113734
nac,2015,5.4749912588
nac,2016,5.1293328299
oed,1990,5.9621887540
oed,1991,6.6151218558
oed,1992,7.1982545823
oed,1993,7.6778807468
oed,1994,7.7295326483
oed,1995,7.4774457369
oed,1996,7.3409285905
oed,1997,7.0404216200
oed,1998,6.9273874177
oed,1999,6.7171335937
oed,2000,6.2887432690
oed,2001,6.2900269789
oed,2002,6.8579154172
oed,2003,6.9920618533
oed,2004,6.9100098428
oed,2005,6.6438238816
oed,2006,6.0496059530
oed,2007,5.6022169261
oed,2008,5.9414153972
oed,2009,8.0898993761
oed,2010,8.2931510764
oed,2011,7.9434775578
oed,2012,7.9368885194
oed,2013,7.8611311378
oed,2014,7.3482083665
oed,2015,6.7487677299
oed,2016,6.3174060515
pss,2009,5.9651810667
pst,1990,5.7477352614
pst,1991,6.5191539492
pst,1992,7.1464773973
pst,1993,7.3180369619
pst,1994,7.3453309960
pst,1995,7.2459075297
pst,1996,7.3104471532
pst,1997,7.1570981043
pst,1998,7.2220578412
pst,1999,6.9418781225
pst,2000,6.3862504265
pst,2001,6.2216771801
pst,2002,6.6149809784
pst,2003,6.7234621784
pst,2004,6.5094695138
pst,2005,6.2199714889
pst,2006,5.8793119125
pst,2007,5.4492364725
pst,2008,5.8037167693
pst,2009,7.9874937180
pst,2010,8.2506572948
pst,2011,7.9911769718
pst,2012,8.0375821455
pst,2013,7.9379118243
pst,2014,7.4187369142
pst,2015,6.8590680355
pst,2016,6.4609865981
sas,1994,2.9319777032
sas,2000,3.2066856548
sas,2005,4.7574854018
sas,2010,3.2379555269
sas,2012,2.7197035491
tsa,1994,2.9319777032
tsa,2000,3.2066856548
tsa,2005,4.7574854018
tsa,2010,3.2379555269
tsa,2012,2.7197035491
umc,1990,3.2868220116
umc,1991,3.0125752524
umc,1992,3.6203717477
umc,1993,3.9338169212
umc,1994,4.1589990118
umc,1995,4.6083161513
umc,1996,4.6169311087
umc,1997,4.8696830921
umc,1998,5.2381990799
umc,1999,5.4770319476
umc,2000,5.8275350473
umc,2001,5.7187584309
umc,2002,5.9934553499
umc,2003,6.2679512546
umc,2004,6.0188243645
umc,2005,5.9201498412
umc,2006,5.6829811232
umc,2007,5.3501066204
umc,2008,5.5147946939
umc,2009,5.9086631866
umc,2010,5.5628573132
umc,2011,5.4412814491
umc,2012,5.3174482633
umc,2013,5.2147770848
umc,2014,5.2954354144
wld,1994,4.8113547627
wld,1996,5.4951803930
wld,1999,6.1657689576
wld,2000,5.5765932351
wld,2002,6.4266432136
wld,2003,6.6009498521
wld,2004,6.7982336044
wld,2005,5.9448351107
wld,2006,6.2723572903
wld,2007,5.8145991499
wld,2008,5.8813861655
wld,2009,6.9824445804
wld,2010,6.1321633893
wld,2011,6.5706600136
wld,2012,6.0265699837
wld,2013,5.7141522745
wld,2014,5.9418128789
afg,2005,8.5000000000
afg,2011,8.1999998093
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,22.7000007629
alb,2002,15.8000001907
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,14.1000003815
alb,2006,13.8000001907
alb,2007,13.5000000000
alb,2008,13.0000000000
alb,2009,13.8000001907
alb,2010,14.1999998093
alb,2011,14.0000000000
alb,2012,13.3999996185
alb,2013,15.6000003815
alb,2014,17.5000000000
alb,2015,17.1000003815
alb,2016,15.1999998093
dza,1989,16.8999996185
dza,1990,19.7999992371
dza,1991,20.6000003815
dza,1992,23.0000000000
dza,1993,23.2000007629
dza,1994,24.3999996185
dza,1995,27.8999996185
dza,1997,25.3999996185
dza,2000,29.7999992371
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7000007629
dza,2004,17.6000003815
dza,2005,15.3000001907
dza,2006,12.3000001907
dza,2007,13.8000001907
dza,2008,11.3000001907
dza,2009,10.1999998093
dza,2010,10.0000000000
dza,2011,10.0000000000
dza,2012,11.0000000000
dza,2013,9.8000001907
dza,2014,10.6000003815
dza,2016,10.1999998093
asm,1974,12.1999998093
asm,1975,13.3999996185
asm,1976,19.1000003815
asm,1977,14.8999996185
asm,1978,15.1999998093
asm,1979,14.3999996185
asm,1980,12.3999996185
asm,1981,10.6000003815
asm,1982,12.8000001907
asm,1983,13.0000000000
asm,1984,13.1000003815
asm,1985,12.5000000000
asm,1986,13.3999996185
asm,1990,5.0999999046
asm,2000,5.0000000000
asm,2005,10.0000000000
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6000003815
ago,2011,7.4000000954
atg,1973,20.5000000000
atg,1974,19.5000000000
atg,1975,19.3999996185
atg,1976,20.7000007629
atg,2001,8.3999996185
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.6999998093
arg,1983,4.1999998093
arg,1984,3.5999999046
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0999999046
arg,1991,5.5999999046
arg,1992,6.4000000954
arg,1993,10.1000003815
arg,1994,12.0000000000
arg,1995,18.7999992371
arg,1996,17.2000007629
arg,1997,14.8999996185
arg,1998,12.6999998093
arg,1999,14.1000003815
arg,2000,15.0000000000
arg,2001,17.3999996185
arg,2002,19.6000003815
arg,2003,15.3999996185
arg,2004,13.5000000000
arg,2005,11.5000000000
arg,2006,10.1000003815
arg,2007,8.5000000000
arg,2008,7.8000001907
arg,2009,8.6000003815
arg,2010,7.6999998093
arg,2011,7.1999998093
arg,2012,7.1999998093
arg,2013,7.0999999046
arg,2014,7.3000001907
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2003,10.1000003815
arm,2004,9.6000003815
arm,2005,8.1999998093
arm,2006,7.5000000000
arm,2007,28.2999992371
arm,2008,28.6000003815
arm,2009,18.7000007629
arm,2010,19.0000000000
arm,2011,18.3999996185
arm,2012,17.2999992371
arm,2013,16.2000007629
arm,2014,17.5000000000
arm,2015,18.2999992371
arm,2016,18.0000000000
abw,1991,6.0999999046
abw,1994,6.4000000954
abw,1997,7.4000000954
abw,2000,6.9000000954
abw,2001,6.9000000954
abw,2007,5.6999998093
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.3000001907
aus,1980,6.0999999046
aus,1981,5.8000001907
aus,1982,7.1999998093
aus,1983,10.0000000000
aus,1984,9.0000000000
aus,1985,8.3000001907
aus,1986,8.1000003815
aus,1987,8.1000003815
aus,1988,7.1999998093
aus,1989,6.1999998093
aus,1990,6.9000000954
aus,1991,9.6000003815
aus,1992,10.6999998093
aus,1993,10.8999996185
aus,1994,9.6999998093
aus,1995,8.5000000000
aus,1996,8.5000000000
aus,1997,8.3999996185
aus,1998,7.6999998093
aus,1999,6.9000000954
aus,2000,6.3000001907
aus,2001,6.6999998093
aus,2002,6.4000000954
aus,2003,5.9000000954
aus,2004,5.4000000954
aus,2005,5.0000000000
aus,2006,4.8000001907
aus,2007,4.4000000954
aus,2008,4.1999998093
aus,2009,5.5999999046
aus,2010,5.1999998093
aus,2011,5.0999999046
aus,2012,5.1999998093
aus,2013,5.6999998093
aus,2014,6.0999999046
aus,2015,6.0999999046
aus,2016,5.6999998093
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,1981,2.0999999046
aut,1982,3.4000000954
aut,1983,4.0999999046
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.0999999046
aut,1987,3.7999999523
aut,1988,3.5999999046
aut,1989,3.0999999046
aut,1990,3.2000000477
aut,1991,3.4000000954
aut,1992,3.5999999046
aut,1993,4.1999998093
aut,1994,3.5000000000
aut,1995,4.4000000954
aut,1996,5.3000001907
aut,1997,5.1999998093
aut,1998,5.5000000000
aut,1999,4.6999998093
aut,2000,4.6999998093
aut,2001,4.0000000000
aut,2002,4.8000001907
aut,2003,4.8000001907
aut,2004,5.8000001907
aut,2005,5.5999999046
aut,2006,5.1999998093
aut,2007,4.9000000954
aut,2008,4.0999999046
aut,2009,5.3000001907
aut,2010,4.8000001907
aut,2011,4.5999999046
aut,2012,4.9000000954
aut,2013,5.3000001907
aut,2014,5.5999999046
aut,2015,5.6999998093
aut,2016,6.0000000000
aze,1991,0.1000000015
aze,1992,0.2000000030
aze,1993,0.5000000000
aze,1994,0.6000000238
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0000000000
aze,1998,1.1000000238
aze,1999,16.2000007629
aze,2000,11.8000001907
aze,2001,10.8999996185
aze,2002,10.0000000000
aze,2003,9.1999998093
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.5999999046
aze,2007,6.5000000000
aze,2008,6.0000000000
aze,2009,5.6999998093
aze,2010,5.5999999046
aze,2011,5.4000000954
aze,2012,5.1999998093
aze,2013,5.0000000000
aze,2014,4.9000000954
aze,2015,5.0000000000
aze,2016,5.0000000000
bhs,1973,8.5000000000
bhs,1975,21.2000007629
bhs,1977,20.7000007629
bhs,1986,12.1999998093
bhs,1988,11.0000000000
bhs,1989,11.6999998093
bhs,1990,7.8000001907
bhs,1991,12.1999998093
bhs,1992,14.8000001907
bhs,1993,12.6999998093
bhs,1994,13.8000001907
bhs,1995,10.8000001907
bhs,1996,11.5000000000
bhs,1997,9.8000001907
bhs,1998,7.5999999046
bhs,1999,7.4000000954
bhs,2001,6.9000000954
bhs,2002,9.0000000000
bhs,2003,10.8000001907
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5999999046
bhs,2007,7.9000000954
bhs,2008,8.1999998093
bhs,2009,14.1999998093
bhs,2011,14.5000000000
bhs,2012,14.0000000000
bhs,2013,16.2000007629
bhr,1981,3.0999999046
bhr,1991,6.4000000954
bhr,2001,5.5000000000
bhr,2004,9.0000000000
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bhr,2010,1.1000000238
bhr,2011,1.2000000477
bhr,2012,1.2000000477
bgd,1984,2.0000000000
bgd,1985,2.0000000000
bgd,1986,1.0000000000
bgd,1989,0.8999999762
bgd,1991,2.2000000477
bgd,1996,2.5000000000
bgd,2000,3.2999999523
bgd,2003,4.3000001907
bgd,2005,4.1999998093
bgd,2006,3.5999999046
bgd,2009,5.0000000000
bgd,2010,3.4000000954
bgd,2013,4.4000000954
bgd,2016,4.4000000954
brb,1976,15.6000003815
brb,1977,15.6999998093
brb,1978,13.6999998093
brb,1979,11.3000001907
brb,1980,11.3999996185
brb,1981,10.8999996185
brb,1982,13.8000001907
brb,1983,9.1000003815
brb,1984,17.1000003815
brb,1985,18.7000007629
brb,1986,17.8999996185
brb,1987,17.8999996185
brb,1988,17.6000003815
brb,1989,14.1000003815
brb,1990,8.1999998093
brb,1991,7.5000000000
brb,1992,22.8999996185
brb,1993,24.5000000000
brb,1994,23.0000000000
brb,1995,19.7000007629
brb,1996,14.6999998093
brb,1997,14.6000003815
brb,1998,12.3999996185
brb,1999,10.6000003815
brb,2000,9.3999996185
brb,2001,9.8000001907
brb,2002,10.3000001907
brb,2003,11.0000000000
brb,2004,9.8000001907
brb,2005,9.1000003815
brb,2006,8.6999998093
brb,2007,7.4000000954
brb,2008,8.1000003815
brb,2009,10.0000000000
brb,2010,10.6999998093
brb,2011,11.1000003815
brb,2012,11.6000003815
brb,2013,11.6000003815
brb,2014,12.1999998093
brb,2015,11.3999996185
brb,2016,9.6999998093
blr,1991,0.0000000000
blr,1992,0.5000000000
blr,1993,1.3999999762
blr,1994,2.0999999046
blr,1995,2.9000000954
blr,1996,4.0000000000
blr,1997,2.7999999523
blr,1998,2.2999999523
blr,1999,2.0999999046
blr,2000,2.0999999046
blr,2001,2.2999999523
blr,2002,3.0000000000
blr,2003,3.0999999046
blr,2004,1.8999999762
blr,2005,1.5000000000
blr,2006,1.2000000477
blr,2007,1.0000000000
blr,2008,0.8000000119
blr,2009,6.0999999046
blr,2010,1.2000000477
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,1.0000000000
bel,1971,2.0999999046
bel,1972,2.7000000477
bel,1973,2.7999999523
bel,1974,3.0000000000
bel,1975,5.0999999046
bel,1976,6.5000000000
bel,1977,5.6999998093
bel,1978,7.9000000954
bel,1979,7.0000000000
bel,1980,9.1000003815
bel,1981,11.3999996185
bel,1982,13.0000000000
bel,1983,11.6999998093
bel,1984,11.8999996185
bel,1985,11.3000001907
bel,1986,11.3000001907
bel,1987,11.3000001907
bel,1988,10.1000003815
bel,1989,8.3000001907
bel,1990,7.1999998093
bel,1991,7.0000000000
bel,1992,6.6999998093
bel,1993,8.1000003815
bel,1994,9.6000003815
bel,1995,9.3000001907
bel,1996,9.5000000000
bel,1997,9.0000000000
bel,1998,9.3000001907
bel,1999,8.6000003815
bel,2000,6.5999999046
bel,2001,6.1999998093
bel,2002,6.9000000954
bel,2003,7.6999998093
bel,2004,7.4000000954
bel,2005,8.3999996185
bel,2006,8.1999998093
bel,2007,7.5000000000
bel,2008,7.0000000000
bel,2009,7.9000000954
