country,year,sl_uem_totl_ne_zs
tmn,2009,10.3105299535
tmn,2010,10.9406893834
tmn,2011,11.8785965599
tmn,2012,11.8915728782
tmn,2013,11.4444938657
tmn,2014,11.4264261933
tmn,2015,11.7569038179
tmn,2016,11.8035494980
mic,1994,3.4616206631
mic,2000,4.3911337879
mic,2010,5.6928082099
mic,2012,4.6030049683
nac,1990,5.8611101513
nac,1991,6.8000001907
nac,1992,7.8754476036
nac,1993,7.3525958759
nac,1994,6.5471133354
nac,1995,6.0316355668
nac,1996,5.4510998726
nac,1997,5.4055015884
nac,1998,4.8836306531
nac,1999,4.5532503322
nac,2000,4.2745382966
nac,2001,4.7312998772
nac,2002,5.9758323878
nac,2003,6.1539399766
nac,2004,5.7021630458
nac,2005,5.2583491247
nac,2006,4.7998549357
nac,2007,4.7709767991
nac,2008,5.8215138084
nac,2009,9.1573967291
nac,2010,9.4637650180
nac,2011,8.9491996765
nac,2012,7.9850980848
nac,2013,7.3419789509
nac,2014,6.2490724516
nac,2015,5.4577489135
nac,2016,5.1014753594
nac,2017,4.5724747944
oed,1999,5.7787250706
oed,2001,5.5068435071
oed,2002,6.1636659927
oed,2003,6.1620655526
oed,2004,6.0181370768
oed,2005,5.7360316181
oed,2006,5.2379354152
oed,2007,5.1196269693
oed,2008,5.6259537712
oed,2009,8.1518858227
oed,2010,8.3788845461
oed,2011,8.0157659259
oed,2012,7.9646595966
oed,2013,7.9045946198
oed,2014,7.3452057210
oed,2015,6.7541718804
oed,2016,6.3188742582
oed,2017,5.7512578313
pss,2009,5.9759427508
pst,1999,5.9790819615
pst,2000,5.4626457872
pst,2002,6.0814080415
pst,2003,6.1235894661
pst,2004,5.7643741270
pst,2005,5.4666746165
pst,2006,5.1866432633
pst,2007,4.9547102999
pst,2008,5.4381076943
pst,2009,8.0798450344
pst,2010,8.3748061758
pst,2011,8.0058144278
pst,2012,8.0480567673
pst,2013,7.9406973392
pst,2014,7.3744614320
pst,2015,6.8441118430
pst,2016,6.4427845027
pst,2017,5.8577147093
sas,1994,2.9228262829
sas,2000,3.2237436204
sas,2012,2.6917450936
tsa,1994,2.9228262829
tsa,2000,3.2237436204
tsa,2012,2.6917450936
umc,1991,2.7912453537
umc,1992,3.1615603078
umc,1993,3.3984296844
umc,1994,3.3147512147
umc,1995,3.8594031113
umc,1996,3.9848490240
umc,1997,4.1101266943
umc,1998,4.5069682520
umc,1999,5.2774956166
umc,2000,4.4049654390
umc,2001,5.1221992364
umc,2002,5.5789031422
umc,2003,5.4163389321
umc,2004,5.2658081089
umc,2005,5.2636493401
umc,2006,5.0841605550
umc,2007,4.9736104774
umc,2008,5.0353937783
umc,2009,5.6322363032
umc,2010,5.5306621139
umc,2011,5.2128763016
umc,2012,5.1944934716
umc,2013,5.0839212748
umc,2014,5.0825437987
wld,2000,4.6777698223
wld,2010,6.3855765965
wld,2012,5.3471790443
wld,2013,5.5550231254
afg,2008,2.4944999218
afg,2012,1.6919000149
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,16.3999996185
alb,2002,15.8000001907
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,14.1000003815
alb,2006,13.8000001907
alb,2007,15.9663000107
alb,2008,13.0599002838
alb,2009,13.6738996506
alb,2010,14.0860004425
alb,2011,13.4808998108
alb,2012,13.3759002686
alb,2013,15.8659000397
alb,2014,17.4878005981
alb,2015,17.0799999237
alb,2016,15.2217998505
alb,2017,13.7453002930
dza,1989,17.6399993896
dza,1990,21.2600002289
dza,1991,22.5000000000
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1997,25.4300003052
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2072000504
dza,2015,11.2061004639
dza,2016,10.2024002075
dza,2017,11.9959001541
asm,1974,12.9899997711
asm,1975,17.2399997711
asm,1976,19.0799999237
asm,1977,14.8699998856
asm,1978,13.7899999619
asm,1979,14.3500003815
asm,1980,12.4099998474
asm,1981,12.6099996567
asm,1982,12.7799997330
asm,1983,12.9600000381
asm,1984,13.1099996567
asm,1985,13.2899999619
asm,1986,13.3800001144
asm,1990,5.1100001335
asm,2000,5.0500001907
asm,2005,9.9799995422
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6427001953
ago,2011,7.3621997833
atg,1973,20.4599990845
atg,1974,19.4599990845
atg,1975,19.4500007629
atg,1976,20.6900005341
atg,1991,6.0000000000
atg,2001,8.4200000763
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.7300000191
arg,1983,4.1700000763
arg,1984,3.5399999619
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0599999428
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5221004486
arg,2005,11.5059003830
arg,2006,10.0775003433
arg,2007,8.4700002670
arg,2008,7.8373999596
arg,2009,8.6452999115
arg,2017,8.3473997116
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2009,18.7399997711
arm,2010,19.0079994202
arm,2012,17.3090991974
arm,2013,16.1788997650
arm,2017,17.8271007538
abw,1991,6.0799999237
abw,1994,6.4499998093
abw,1997,7.4499998093
abw,2000,6.9200000763
abw,2001,6.9000000954
abw,2007,5.7100000381
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.2649002075
aus,1980,6.1051998138
aus,1981,5.7835998535
aus,1982,7.1626000404
aus,1983,9.9614000320
aus,1984,8.9868001938
aus,1985,8.2580995560
aus,1986,8.0805997849
aus,1987,8.1063995361
aus,1988,7.2258000374
aus,1989,6.1750001907
aus,1990,6.9260001183
aus,1991,9.5791997910
aus,1992,10.7287998199
aus,1993,10.8738002777
aus,1994,9.7187004089
aus,1995,8.4693002701
aus,1996,8.5061998367
aus,1997,8.3621997833
aus,1998,7.6756000519
aus,1999,6.8723001480
aus,2000,6.2825999260
aus,2001,6.7423000336
aus,2002,6.3675999641
aus,2003,5.9286999702
aus,2004,5.3947000504
aus,2005,5.0324997902
aus,2006,4.7822999954
aus,2007,4.3769998550
aus,2008,4.2342000008
aus,2009,5.5606999397
aus,2010,5.2112998962
aus,2011,5.0812001228
aus,2012,5.2245001793
aus,2013,5.6630997658
aus,2014,6.0782999992
aus,2015,6.0556998253
aus,2016,5.7108001709
aus,2017,5.5942001343
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,2009,5.3014001846
aut,2010,4.8200001717
aut,2011,4.5637998581
aut,2012,4.8649997711
aut,2013,5.3347997665
aut,2014,5.6196999550
aut,2015,5.7227001190
aut,2016,6.0138001442
aut,2017,5.4990000725
aze,1991,0.1099999994
aze,1992,0.1700000018
aze,1993,0.5199999809
aze,1994,0.6499999762
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0299999714
aze,1998,1.1299999952
aze,2009,5.7534999847
aze,2010,5.6729998589
aze,2011,5.5219998360
aze,2012,5.2747998238
aze,2013,5.0595998764
aze,2014,4.9387998581
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,5.0000000000
bhs,1973,8.6000003815
bhs,1975,21.2000007629
bhs,1977,20.8600006104
bhs,1979,14.6999998093
bhs,1986,12.0900001526
bhs,1988,11.0200004578
bhs,1989,11.5900001526
bhs,1990,7.7699999809
bhs,1991,12.1700000763
bhs,1992,14.8000001907
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhr,1981,3.0999999046
bhr,1991,6.3499999046
bhr,2001,5.5000000000
bhr,2004,9.0000000000
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bgd,1984,2.0399999619
bgd,1985,2.0199999809
bgd,1986,0.9599999785
bgd,1989,0.9200000167
bgd,1991,2.2000000477
bgd,1996,2.5099999905
bgd,2000,3.2699999809
bgd,2003,4.3200001717
bgd,2005,4.2500000000
bgd,2006,3.5906000137
bgd,2009,5.0000000000
bgd,2010,3.3789000511
bgd,2013,4.4261999130
bgd,2016,4.3499999046
bgd,2017,4.3723001480
brb,1976,9.8599996567
brb,1977,12.4499998093
brb,1978,13.2899999619
brb,1979,9.4499998093
brb,1980,8.9799995422
brb,1981,7.2300000191
brb,1982,8.3900003433
brb,1983,9.0600004196
brb,1984,17.0200004578
brb,1985,18.8500003815
brb,1986,17.8799991608
brb,1987,17.9400005341
brb,1988,17.5699996948
brb,1989,14.0600004196
brb,1990,8.1599998474
brb,1991,17.3040008545
brb,1992,23.0027008057
brb,1993,24.6578006744
brb,1994,22.9799995422
brb,1995,19.6385993958
brb,1996,14.7100000381
brb,1997,14.5633001328
brb,1998,12.1457996368
brb,1999,10.3423995972
brb,2000,9.3500003815
brb,2001,9.8863000870
brb,2002,10.2876996994
brb,2003,11.0059995651
brb,2004,9.6028995514
brb,2005,9.0784997940
brb,2006,8.7342996597
brb,2007,7.4113001823
brb,2008,8.1175003052
brb,2009,10.0200004578
brb,2010,10.6899995804
brb,2011,11.1899003983
brb,2012,11.5954999924
brb,2013,11.7081003189
brb,2014,12.1700000763
brb,2015,11.3500003815
brb,2016,9.7200002670
blr,1991,0.0500000007
blr,1992,0.5000000000
blr,1993,1.3999999762
blr,1994,2.0999999046
blr,1995,2.9000000954
blr,1996,4.0000000000
blr,1997,2.7999999523
blr,1998,2.2999999523
blr,1999,2.0999999046
blr,2000,2.0999999046
blr,2001,2.2999999523
blr,2002,3.0000000000
blr,2003,3.0999999046
blr,2004,1.8999999762
blr,2005,1.5000000000
blr,2006,1.2000000477
blr,2007,1.0000000000
blr,2008,0.8000000119
blr,2009,6.0999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,1.0000000000
blr,2016,5.8400001526
bel,1971,2.0999999046
bel,1972,2.7000000477
bel,1973,2.7999999523
bel,1974,3.0000000000
bel,1975,5.0999999046
bel,1976,6.5000000000
bel,1978,7.9000000954
bel,1980,9.1000003815
bel,1982,13.0000000000
bel,2004,7.3633999825
bel,2005,8.4401998520
bel,2006,8.2459001541
bel,2007,7.4579000473
bel,2008,6.9755997658
bel,2009,7.9075999260
bel,2010,8.2924995422
bel,2011,7.1395998001
bel,2012,7.5416998863
bel,2013,8.4252996445
bel,2014,8.5227003098
bel,2015,8.4820003510
bel,2016,7.8296999931
bel,2017,7.0862002373
blz,1993,9.7799997330
blz,1994,11.1000003815
blz,1995,12.4799995422
blz,1996,13.8199996948
blz,1997,12.6800003052
blz,1998,14.3100004196
blz,1999,12.8400001526
blz,2001,9.0699996948
blz,2002,10.0399999619
blz,2005,10.9099998474
blz,2006,9.3900003433
blz,2007,8.5100002289
blz,2008,8.1800003052
blz,2012,15.2983999252
blz,2013,12.9287996292
blz,2014,11.5698003769
blz,2015,9.9700002670
blz,2016,7.9099998474
blz,2017,9.3292999268
ben,1986,0.1800000072
ben,1992,1.5099999905
ben,2002,0.6899999976
ben,2010,1.0399999619
ben,2011,2.6465001106
bmu,2000,2.7100000381
bmu,2009,4.4800000191
bmu,2010,6.4899997711
bmu,2012,8.4399995804
bmu,2013,6.6599998474
bmu,2014,8.9399995804
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2001,1.8999999762
btn,2003,1.7999999523
btn,2004,2.4900000095
btn,2006,3.1300001144
btn,2007,3.7000000477
btn,2009,3.9600000381
btn,2010,3.3199999332
btn,2011,3.2300000191
btn,2012,2.0499999523
btn,2013,2.8699998856
btn,2014,2.6300001144
btn,2015,2.4500000477
bol,1971,9.0000000000
bol,1972,8.1000003815
bol,1973,7.0999999046
bol,1974,6.0999999046
bol,1975,5.1999998093
bol,1976,5.3000001907
bol,1977,5.3000001907
bol,1978,5.5000000000
bol,1979,5.5999999046
bol,1980,6.0999999046
bol,1981,10.1599998474
bol,1982,11.6000003815
bol,1983,14.1899995804
bol,1984,14.6599998474
bol,1985,19.2800006866
bol,1986,19.7600002289
bol,1987,20.3199996948
bol,1988,18.0000000000
bol,1991,6.5900001526
bol,1993,5.9899997711
bol,1994,3.0799999237
bol,1995,3.6900000572
bol,1996,5.2300000191
bol,1997,2.0799999237
bol,1999,3.9300000668
bol,2000,4.4699997902
bol,2008,2.6033999920
bol,2009,2.8633999825
bol,2011,2.2186000347
bol,2012,2.0478999615
bol,2013,2.3938999176
bol,2014,2.0065000057
bol,2015,3.0659999847
bol,2016,3.0559999943
bol,2017,3.2328000069
bih,1991,17.5499992371
bih,2006,31.1000003815
bih,2007,28.9300003052
bih,2008,23.2999992371
bih,2009,24.0300006866
bih,2010,27.2000007629
bih,2011,27.6000003815
bih,2012,28.0499992371
bih,2013,27.4500007629
bih,2014,27.5200004578
bih,2015,28.2299995422
bih,2016,25.9500007629
bih,2017,18.1200008392
bwa,1985,25.6700000763
bwa,1991,13.8199996948
bwa,1996,21.5799999237
bwa,1998,20.8600006104
bwa,2000,15.8800001144
bwa,2001,18.5400009155
bwa,2003,23.7999992371
bwa,2006,17.7999992371
bwa,2009,16.1692008972
bwa,2010,17.8600006104
bra,1972,3.0599999428
bra,1973,2.7799999714
bra,1976,1.9199999571
bra,1977,2.3199999332
bra,1978,2.3599998951
bra,1979,2.7599999905
bra,1981,3.9900000095
bra,1982,4.8299999237
bra,1983,4.6199998856
bra,1984,4.0399999619
bra,1985,3.3800001144
bra,1986,2.3699998856
bra,1987,3.5599999428
bra,1988,3.7899999619
bra,1989,2.9700000286
bra,1992,6.4200000763
bra,1993,6.0300002098
bra,1995,6.4204998016
bra,1996,7.2533998489
bra,1997,8.1583995819
bra,1998,9.4228000641
bra,1999,10.2082996368
bra,2001,9.6104001999
bra,2002,9.3709001541
bra,2010,6.7397999763
bra,2016,11.6094999313
bra,2017,12.8273000717
vgb,1991,3.2899999619
brn,1975,8.2519998550
brn,1976,7.8499999046
brn,1977,8.0629997253
brn,1978,8.6960000992
brn,1979,10.0410003662
brn,1980,7.6680002213
brn,1981,7.8420000076
brn,1982,6.5479998589
brn,1983,6.0370001793
brn,1991,4.6999998093
brn,2011,1.7200000286
brn,2014,6.9650998116
brn,2017,9.3159999847
bgr,1990,1.7000000477
bgr,1991,11.1000003815
bgr,1992,15.3000001907
bgr,1993,16.3999996185
bgr,1994,12.8000001907
bgr,1995,11.1000003815
bgr,1996,12.5000000000
bgr,2009,6.8165998459
bgr,2010,10.2793998718
bgr,2011,11.2595996857
bgr,2012,12.2699003220
bgr,2013,12.9407997131
bgr,2014,11.4238004684
bgr,2015,9.1433000565
bgr,2016,7.5746002197
bgr,2017,6.1644001007
bfa,1985,1.2999999523
bfa,1994,2.5799999237
bfa,1998,2.4400000572
bfa,2003,2.7799999714
bfa,2005,4.0000000000
bfa,2006,2.3299999237
bfa,2007,3.2999999523
bfa,2014,6.4794998169
bdi,1990,0.4799999893
bdi,1999,14.0000000000
bdi,2014,1.5700000525
bdi,2017,22.0000000000
cpv,1990,23.0000000000
cpv,2010,10.6700000763
cpv,2015,36.4583015442
khm,1996,0.8399999738
khm,1998,5.2600002289
khm,2000,2.4500000477
khm,2001,1.6399999857
khm,2007,0.8700000048
khm,2009,0.1899999976
khm,2010,0.3499999940
khm,2011,0.2000000030
khm,2013,0.3000000119
khm,2014,0.1800000072
cmr,1996,8.0600004196
cmr,2001,7.4600000381
cmr,2005,4.4000000954
cmr,2010,4.1100001335
cmr,2014,3.5337998867
can,1969,4.6999998093
can,1970,5.9000000954
can,1971,6.4000000954
can,1972,6.3000001907
can,1973,5.5999999046
can,1974,5.4000000954
can,1975,6.9000000954
can,1976,7.0896000862
can,1977,8.0487003326
can,1978,8.3758001328
can,1979,7.5253000259
can,1980,7.5367999077
can,1981,7.6071000099
can,1982,11.0403003693
can,1983,12.0184001923
can,1984,11.3444004059
can,1985,10.5024995804
can,1986,9.5930004120
can,1987,8.8199996948
can,1988,7.7618999481
can,1989,7.5465002060
can,1990,8.1310997009
can,1992,11.1969995499
can,1993,11.3768997192
can,1994,10.3951997757
can,1995,9.4889001846
can,1997,9.1005001068
can,1998,8.2784996033
can,1999,7.5830998421
can,2000,6.8287000656
can,2002,7.6648001671
can,2003,7.5738000870
can,2004,7.1852998734
can,2005,6.7581000328
can,2006,6.3203001022
can,2007,6.0360999107
can,2008,6.1371002197
can,2009,8.3439998627
can,2010,8.0555000305
can,2012,7.2918000221
can,2013,7.0735998154
can,2014,6.9141001701
can,2015,6.9064998627
can,2016,6.9988999367
can,2017,6.3397002220
cym,1991,5.9099998474
cym,1993,7.2199997902
cym,1994,5.7399997711
cym,1995,4.9400000572
cym,1996,5.0999999046
cym,1997,4.1399998665
cym,1998,4.1700000763
cym,2001,7.5399999619
cym,2002,5.3699998856
cym,2003,3.6099998951
cym,2004,3.4500000477
cym,2005,3.5399999619
cym,2006,2.6199998856
cym,2007,3.8299999237
cym,2008,3.9700000286
cym,2009,6.0399999619
cym,2011,6.7800002098
cym,2012,6.2100000381
cym,2013,6.2699999809
cym,2014,4.6999998093
cym,2015,4.2399997711
tcd,1993,0.6999999881
chl,1975,14.6899995804
chl,1976,12.7500000000
chl,1977,11.8299999237
chl,1978,14.2600002289
chl,1979,13.6300001144
chl,1980,10.4600000381
chl,1981,11.3500003815
chl,1982,19.6000003815
chl,1983,14.6499996185
chl,1984,13.9099998474
chl,1986,8.7100000381
chl,1988,6.2300000191
chl,1989,5.2899999619
chl,1991,6.4491000175
chl,1993,4.6586999893
chl,1995,7.3088002205
chl,1997,7.1360001564
chl,1999,11.1579999924
chl,2001,10.3900003433
chl,2002,10.1680002213
chl,2004,10.1619997025
chl,2005,9.3400001526
chl,2007,8.4270000458
chl,2008,9.2849998474
chl,2010,8.4243001938
chl,2012,6.6593999863
chl,2014,6.6648998260
chl,2016,6.7382001877
chl,2017,6.9580998421
chn,1978,5.3000001907
chn,1979,5.4000000954
chn,1980,4.9000000954
chn,1981,3.7999999523
chn,1982,3.2000000477
chn,1983,2.2999999523
chn,1984,1.8999999762
chn,1985,1.7999999523
chn,1986,2.0000000000
chn,1987,2.0000000000
