country,year,sl_uem_totl_ne_zs
lcn,2009,7.6279668463
lcn,2011,6.6364997927
lcn,2012,6.3067673441
lcn,2013,6.2830302491
lcn,2014,5.9179496662
lac,1990,6.0367652159
lac,1992,6.6190433471
lac,1993,6.3419349854
lac,1995,6.9245833210
lac,1996,7.3964768073
lac,1997,7.4592746641
lac,1998,8.2869219872
lac,1999,8.6802475863
lac,2001,8.1274809469
lac,2002,8.2895807465
lac,2003,8.5111277963
lac,2004,7.8147203932
lac,2005,7.7650830948
lac,2006,6.9840349171
lac,2007,6.7103364604
lac,2008,6.3455494249
lac,2009,7.4209557695
lac,2011,6.4319922029
lac,2012,6.0746556693
lac,2013,6.1378731800
lac,2014,5.6733276762
lmy,1994,4.0934297263
lmy,1995,4.1587367256
lmy,1996,3.9933478896
lmy,1997,4.4457948661
lmy,1998,4.7507025203
lmy,2000,4.9507582260
lmy,2005,5.8004883169
lmy,2010,5.3369329882
lmy,2012,5.3807335317
lmy,2013,5.2449533064
lmy,2014,5.1417350176
lmc,1996,3.5979346002
lmc,1997,4.3103508216
lmc,1998,5.0034194244
lmc,2000,5.4447630748
lmc,2005,6.0991466794
lmc,2010,5.8795496973
lmc,2012,4.9349404166
lmc,2013,5.4470942715
lmc,2014,5.2122984262
mea,1991,12.6017102445
mea,2002,12.9192636200
mea,2004,13.2481467637
mea,2005,12.2778558268
mea,2006,10.8613001939
mea,2007,9.9967447597
mea,2008,9.8170749394
mea,2009,9.6581698416
mea,2010,10.8745611001
mea,2011,10.1350176468
mea,2013,10.4920669906
mna,1991,12.7032379304
mna,2002,13.9918073051
mna,2004,13.6106745542
mna,2005,12.8676439022
mna,2006,11.8738850487
mna,2007,10.7548548632
mna,2008,10.9020138569
mna,2009,10.7666446029
mna,2010,11.2751371418
mna,2011,11.4445280148
mna,2013,11.5295902952
mic,1994,4.1156653821
mic,1995,4.1568063208
mic,1996,3.9961706814
mic,1997,4.4509138054
mic,1998,4.7630427027
mic,2000,4.9550404503
mic,2005,5.8760056486
mic,2009,6.5272296183
mic,2010,5.1015176231
mic,2012,5.0454160417
mic,2013,5.3338289654
mic,2014,5.1103122774
nac,1990,5.8575201035
nac,1991,7.1611769312
nac,1992,7.8749656671
nac,1993,7.3542634856
nac,1994,6.5298363855
nac,1995,5.9862744708
nac,1996,5.8138965038
nac,1997,5.3134436171
nac,1998,4.8747657700
nac,1999,4.5368228640
nac,2000,4.2780595071
nac,2001,4.9500853131
nac,2002,5.9937392685
nac,2003,6.1660604506
nac,2004,5.6775173106
nac,2005,5.2765803604
nac,2006,4.7764796327
nac,2007,4.7469610576
nac,2008,5.8316406329
nac,2009,9.1940545514
nac,2010,9.4392782620
nac,2011,8.8384678987
nac,2012,8.0135920319
nac,2013,7.3673556279
nac,2014,6.2763790473
oed,1990,6.0611614541
oed,1991,6.4127445588
oed,1992,7.2200215910
oed,1993,7.6487250492
oed,1994,7.7387591917
oed,1995,7.4429160100
oed,1996,7.2875065924
oed,1997,6.9964435642
oed,1998,6.8408608076
oed,1999,6.6628533402
oed,2000,6.2544312581
oed,2001,6.2102867517
oed,2002,6.7883547624
oed,2003,6.9644016089
oed,2004,6.8749250864
oed,2005,6.6094760735
oed,2006,6.0226165304
oed,2007,5.5632223156
oed,2008,5.8866794592
oed,2009,8.0562372621
oed,2010,8.2551490201
oed,2011,7.9102588442
oed,2012,7.9078586530
oed,2013,7.8437300080
oed,2014,7.3355852348
sas,1994,3.9147101775
sas,1995,2.6090037455
sas,1996,2.3554966565
sas,1997,3.0189610070
sas,1998,3.8850823481
sas,2000,4.4728209616
sas,2005,4.4812896374
sas,2010,3.8129939049
sas,2012,3.6056992287
sas,2013,4.6316210686
sas,2014,4.9695153005
umc,1990,3.1020137014
umc,1991,3.1486466910
umc,1992,3.3329195254
umc,1993,3.5815741178
umc,1994,3.8941840641
umc,1995,4.3144023649
umc,1996,4.2695886870
umc,1997,4.5447117530
umc,1998,4.5992188876
umc,1999,4.8294877121
umc,2000,4.5511772941
umc,2001,5.3282732094
umc,2002,5.7725878938
umc,2003,5.9598712286
umc,2004,5.8370147453
umc,2005,5.7208801477
umc,2006,5.3389111166
umc,2007,5.2627901642
umc,2008,5.3583572649
umc,2009,5.6835291628
umc,2010,4.4258698530
umc,2011,5.2005569930
umc,2012,5.1249415813
umc,2013,5.2469559798
umc,2014,5.0347524649
wld,1994,5.2868447823
wld,1995,5.2715604088
wld,1996,5.0670686809
wld,1997,5.3853200247
wld,1998,5.6165994685
wld,2000,5.5877145681
wld,2004,7.0050139997
wld,2005,6.0811205590
wld,2006,6.4455008358
wld,2007,5.8990214684
wld,2008,6.0177754176
wld,2009,7.1083986575
wld,2010,6.0361669187
wld,2011,6.7735199626
wld,2012,5.9616131225
wld,2013,5.8028261184
wld,2014,5.6263022229
afg,2005,8.5000000000
afg,2011,8.1999998093
alb,2001,22.7000007629
alb,2007,13.5000000000
alb,2008,13.0000000000
alb,2009,13.8000001907
alb,2010,14.1999998093
alb,2011,14.0000000000
alb,2012,13.3999996185
alb,2013,15.6000003815
alb,2014,17.5000000000
dza,1989,16.8999996185
dza,1990,19.7999992371
dza,1991,20.6000003815
dza,1992,23.0000000000
dza,1993,23.2000007629
dza,1994,24.3999996185
dza,1995,27.8999996185
dza,1997,25.3999996185
dza,2000,29.7999992371
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7000007629
dza,2004,20.1000003815
dza,2005,15.3000001907
dza,2006,12.3000001907
dza,2007,13.8000001907
dza,2008,11.3000001907
dza,2009,10.1999998093
dza,2010,10.0000000000
dza,2011,10.0000000000
dza,2012,11.0000000000
dza,2013,9.8000001907
dza,2014,10.6000003815
asm,1980,12.3999996185
asm,1981,10.6000003815
asm,1982,12.8000001907
asm,1983,13.0000000000
asm,1984,13.1000003815
asm,1985,12.5000000000
asm,1986,13.3999996185
asm,1990,3.5000000000
asm,2000,5.0999999046
asm,2010,9.1999998093
atg,1991,6.0000000000
atg,2001,8.3999996185
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.8000001907
arg,1983,4.1999998093
arg,1984,3.7999999523
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.3000001907
arg,1991,5.8000001907
arg,1992,6.6999998093
arg,1993,10.1000003815
arg,1994,12.1000003815
arg,1995,18.7999992371
arg,1996,17.2000007629
arg,1997,14.8999996185
arg,1998,12.8000001907
arg,1999,14.1000003815
arg,2000,15.0000000000
arg,2001,18.2999992371
arg,2002,17.8999996185
arg,2003,16.1000003815
arg,2004,12.6000003815
arg,2005,10.6000003815
arg,2006,10.1000003815
arg,2007,8.5000000000
arg,2008,7.8000001907
arg,2009,8.6000003815
arg,2010,7.6999998093
arg,2011,7.1999998093
arg,2012,7.1999998093
arg,2013,6.5999999046
arg,2014,7.3000001907
arm,1997,36.4000015259
arm,2001,35.9000015259
arm,2007,28.3999996185
arm,2008,16.3999996185
arm,2009,18.7000007629
arm,2010,19.0000000000
arm,2011,18.3999996185
arm,2012,17.2999992371
arm,2013,16.2000007629
abw,1991,6.0999999046
abw,1994,6.6999998093
abw,1997,7.5000000000
abw,2000,6.9000000954
abw,2001,6.9000000954
abw,2007,5.6999998093
abw,2010,10.6000003815
aus,1980,6.0999999046
aus,1981,5.8000001907
aus,1982,7.1999998093
aus,1983,10.0000000000
aus,1984,9.0000000000
aus,1985,8.3000001907
aus,1986,8.1000003815
aus,1987,8.1000003815
aus,1988,7.1999998093
aus,1989,6.1999998093
aus,1990,6.9000000954
aus,1991,9.6000003815
aus,1992,10.8000001907
aus,1993,10.8999996185
aus,1994,9.8000001907
aus,1995,8.5000000000
aus,1996,8.6000003815
aus,1997,8.5000000000
aus,1998,7.8000001907
aus,1999,7.0000000000
aus,2000,6.3000001907
aus,2001,6.8000001907
aus,2002,6.4000000954
aus,2003,5.9000000954
aus,2004,5.4000000954
aus,2005,5.0000000000
aus,2006,4.8000001907
aus,2007,4.4000000954
aus,2008,4.1999998093
aus,2009,5.5999999046
aus,2010,5.1999998093
aus,2011,5.0999999046
aus,2012,5.1999998093
aus,2013,5.6999998093
aus,2014,6.0999999046
aut,1982,3.2999999523
aut,1983,4.0999999046
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.0999999046
aut,1987,3.7999999523
aut,1988,3.5999999046
aut,1989,3.0999999046
aut,1990,3.2000000477
aut,1991,3.4000000954
aut,1992,3.5999999046
aut,1993,4.3000001907
aut,1994,3.5000000000
aut,1995,4.3000001907
aut,1996,5.3000001907
aut,1997,5.0999999046
aut,1998,5.5000000000
aut,1999,4.6999998093
aut,2000,4.6999998093
aut,2001,4.0000000000
aut,2002,4.8000001907
aut,2003,4.8000001907
aut,2004,5.8000001907
aut,2005,5.5999999046
aut,2006,5.1999998093
aut,2007,4.9000000954
aut,2008,4.0999999046
aut,2009,5.3000001907
aut,2010,4.8000001907
aut,2011,4.5999999046
aut,2012,4.9000000954
aut,2013,5.3000001907
aut,2014,5.5999999046
aze,1999,16.2999992371
aze,2000,11.8000001907
aze,2001,10.8999996185
aze,2002,10.0000000000
aze,2003,9.1999998093
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.5999999046
aze,2007,6.3000001907
aze,2008,5.9000000954
aze,2009,5.6999998093
aze,2010,5.5999999046
aze,2011,5.4000000954
aze,2012,5.1999998093
aze,2013,5.0000000000
aze,2014,4.9000000954
bhs,1986,12.1999998093
bhs,1988,11.0000000000
bhs,1989,11.6999998093
bhs,1991,12.1999998093
bhs,1992,14.6999998093
bhs,1993,13.0000000000
bhs,1994,13.3999996185
bhs,1995,10.8000001907
bhs,1996,11.5000000000
bhs,1997,9.8000001907
bhs,1998,7.5999999046
bhs,1999,7.4000000954
bhs,2001,6.9000000954
bhs,2002,9.0000000000
bhs,2003,10.8000001907
bhs,2004,10.3000001907
bhs,2005,10.1999998093
bhs,2006,7.5999999046
bhs,2007,7.9000000954
bhs,2008,8.6999998093
bhs,2009,14.1999998093
bhs,2011,13.6999998093
bhs,2012,14.0000000000
bhs,2013,16.2000007629
bhr,1991,6.3000001907
bhr,2001,5.5000000000
bhr,2004,9.0000000000
bhr,2010,1.1000000238
bhr,2011,1.2000000477
bhr,2012,1.2000000477
bgd,1984,1.7999999523
bgd,1985,1.7999999523
bgd,1986,1.0000000000
bgd,1989,0.8999999762
bgd,1991,1.8999999762
bgd,1996,2.5000000000
bgd,2000,3.2999999523
bgd,2003,4.3000001907
bgd,2005,4.3000001907
bgd,2009,5.0000000000
bgd,2010,4.5000000000
brb,1980,11.3999996185
brb,1981,10.8000001907
brb,1982,13.6999998093
brb,1983,15.0000000000
brb,1984,17.1000003815
brb,1985,18.7000007629
brb,1986,17.8999996185
brb,1987,17.8999996185
brb,1988,17.6000003815
brb,1989,14.1000003815
brb,1990,15.0000000000
brb,1991,17.1000003815
brb,1992,22.8999996185
brb,1993,25.6000003815
brb,1994,23.0000000000
brb,1995,19.7000007629
brb,1996,14.6999998093
brb,1997,14.6000003815
brb,1998,12.3000001907
brb,1999,10.3999996185
brb,2000,9.3000001907
brb,2001,9.8000001907
brb,2002,10.3000001907
brb,2003,11.0000000000
brb,2004,9.8000001907
brb,2005,9.1000003815
brb,2006,8.6999998093
brb,2007,7.4000000954
brb,2008,8.1000003815
brb,2009,10.0000000000
brb,2010,10.8000001907
brb,2011,11.1999998093
brb,2012,11.6000003815
brb,2013,11.5000000000
blr,2009,6.0999999046
blr,2010,1.2000000477
blr,2011,0.6999999881
blr,2012,0.6000000238
blr,2013,0.5000000000
blr,2014,0.5000000000
bel,1983,11.6999998093
bel,1984,11.8999996185
bel,1985,11.3000001907
bel,1986,11.3000001907
bel,1987,11.3000001907
bel,1988,10.1000003815
bel,1989,8.3000001907
bel,1990,7.1999998093
bel,1991,7.0000000000
bel,1992,6.6999998093
bel,1993,8.1000003815
bel,1994,9.6000003815
bel,1995,9.3000001907
bel,1996,9.5000000000
bel,1997,9.0000000000
bel,1998,9.3000001907
bel,1999,8.6000003815
bel,2000,6.5999999046
bel,2001,6.1999998093
bel,2002,7.5000000000
bel,2003,8.3000001907
bel,2004,8.5000000000
bel,2005,8.3999996185
bel,2006,8.1999998093
bel,2007,7.5000000000
bel,2008,7.0000000000
bel,2009,7.9000000954
bel,2010,8.3000001907
bel,2011,7.0999999046
bel,2012,7.5000000000
bel,2013,8.3999996185
bel,2014,8.5000000000
blz,1991,3.9000000954
blz,1993,9.8000001907
blz,1994,11.1000003815
blz,1995,12.5000000000
blz,1996,13.8000001907
blz,1997,12.6999998093
blz,1998,14.3000001907
blz,1999,12.8000001907
blz,2001,9.1000003815
blz,2002,10.0000000000
blz,2005,11.0000000000
blz,2006,9.3999996185
blz,2007,8.5000000000
blz,2008,8.1999998093
blz,2010,23.2999992371
blz,2012,14.3999996185
blz,2013,11.6999998093
ben,1986,0.2000000030
ben,1992,1.5000000000
ben,2002,0.6999999881
ben,2010,1.0000000000
bmu,1991,6.0000000000
bmu,2000,2.7000000477
bmu,2009,4.5000000000
bmu,2012,8.3999996185
bmu,2013,6.6999998093
btn,1998,1.3999999762
btn,1999,1.3999999762
btn,2001,1.8999999762
btn,2003,1.7999999523
btn,2004,2.5000000000
btn,2005,3.0999999046
btn,2006,3.0999999046
btn,2007,3.7000000477
btn,2009,4.0000000000
btn,2010,3.2999999523
btn,2011,3.0999999046
btn,2012,2.0999999046
btn,2013,2.9000000954
btn,2014,2.5999999046
bol,1980,5.8000001907
bol,1981,9.6999998093
bol,1982,11.0000000000
bol,1983,14.1999998093
bol,1984,15.1000003815
bol,1985,18.6000003815
bol,1986,20.0000000000
bol,1987,20.5000000000
bol,1988,18.0000000000
bol,1989,20.0000000000
bol,1990,19.0000000000
bol,1991,6.5999999046
bol,1992,5.5000000000
bol,1993,6.0000000000
bol,1994,3.0999999046
bol,1995,3.5999999046
bol,1996,5.1999998093
bol,1997,3.7000000477
bol,1999,4.3000001907
bol,2000,4.8000001907
bol,2001,5.4000000954
bol,2002,5.4000000954
bol,2004,4.3000001907
bol,2005,5.4000000954
bol,2006,5.3000001907
bol,2007,5.1999998093
bol,2008,2.9000000954
bol,2009,3.4000000954
bol,2011,2.7000000477
bih,1991,17.6000003815
bih,2006,31.7999992371
bih,2007,29.7000007629
bih,2008,23.8999996185
bih,2009,24.1000003815
bih,2010,27.2000007629
bih,2011,27.6000003815
bih,2012,28.1000003815
bih,2013,27.5000000000
bwa,1985,25.7000007629
bwa,1991,13.8000001907
bwa,1994,21.2000007629
bwa,1996,21.5000000000
bwa,1998,20.7999992371
bwa,2000,15.8000001907
bwa,2001,18.6000003815
bwa,2003,23.7999992371
bwa,2006,17.6000003815
bwa,2010,17.8999996185
bra,1981,4.3000001907
bra,1982,3.9000000954
bra,1983,4.9000000954
bra,1984,4.3000001907
bra,1985,3.4000000954
bra,1986,2.4000000954
bra,1987,3.5999999046
bra,1988,3.7999999523
bra,1989,3.0000000000
bra,1990,3.7000000477
bra,1992,6.4000000954
bra,1993,6.0000000000
bra,1995,6.0000000000
bra,1996,6.8000001907
bra,1997,7.6999998093
bra,1998,8.8999996185
bra,1999,9.6000003815
bra,2001,9.3999996185
bra,2002,9.1000003815
bra,2003,9.6999998093
bra,2004,8.8999996185
bra,2005,9.3000001907
bra,2006,8.3999996185
bra,2007,8.1000003815
bra,2008,7.0999999046
bra,2009,8.3000001907
bra,2011,6.6999998093
bra,2012,6.0999999046
bra,2013,6.5000000000
bra,2014,4.8000001907
brn,1991,4.6999998093
brn,2011,1.7000000477
bgr,1993,21.3999996185
bgr,1994,20.2000007629
bgr,1995,15.8999996185
bgr,1996,13.6999998093
bgr,1997,13.6999998093
bgr,1998,12.1999998093
bgr,1999,14.1000003815
bgr,2000,16.2000007629
bgr,2001,19.8999996185
bgr,2002,18.1000003815
bgr,2003,13.6999998093
bgr,2004,12.0000000000
bgr,2005,10.1000003815
bgr,2006,9.0000000000
bgr,2007,6.9000000954
bgr,2008,5.5999999046
bgr,2009,6.8000001907
bgr,2010,10.1999998093
bgr,2011,11.3000001907
bgr,2012,12.3000001907
bgr,2013,12.8999996185
bgr,2014,11.3999996185
bfa,1985,1.2999999523
bfa,1994,2.5999999046
bfa,1998,2.4000000954
bfa,2003,2.7999999523
bfa,2005,2.7000000477
bfa,2006,2.2999999523
bfa,2007,3.2999999523
bdi,1990,0.5000000000
bdi,2008,1.6000000238
cpv,1990,23.0000000000
cpv,2010,10.6999998093
khm,1998,3.0000000000
khm,2000,2.5000000000
khm,2001,1.7000000477
khm,2008,1.7000000477
khm,2009,0.1000000015
khm,2010,0.4000000060
khm,2011,0.2000000030
khm,2012,0.2000000030
khm,2013,0.3000000119
cmr,1996,8.1000003815
cmr,2001,7.5000000000
cmr,2005,4.4000000954
cmr,2007,2.9000000954
cmr,2010,4.0999999046
can,1980,7.5000000000
can,1981,7.5999999046
can,1982,11.0000000000
can,1983,12.0000000000
can,1984,11.3000001907
can,1985,10.6000003815
can,1986,9.6999998093
can,1987,8.8000001907
can,1988,7.8000001907
can,1989,7.5000000000
can,1990,8.1000003815
can,1991,10.3000001907
can,1992,11.1999998093
can,1993,11.3999996185
can,1994,10.3999996185
can,1995,9.5000000000
can,1996,9.6000003815
can,1997,9.1000003815
can,1998,8.3000001907
can,1999,7.5999999046
can,2000,6.8000001907
can,2001,7.1999998093
can,2002,7.6999998093
can,2003,7.5999999046
can,2004,7.1999998093
can,2005,6.8000001907
can,2006,6.3000001907
can,2007,6.0000000000
can,2008,6.0999999046
can,2009,8.3000001907
can,2010,8.1000003815
can,2011,7.5000000000
can,2012,7.3000001907
can,2013,7.0999999046
can,2014,6.9000000954
cym,1991,9.6999998093
cym,1993,7.1999998093
cym,1994,5.6999998093
cym,1995,4.9000000954
cym,1996,5.0999999046
cym,1997,4.0999999046
cym,1998,4.0000000000
cym,2001,7.5000000000
cym,2002,5.4000000954
cym,2003,3.5999999046
cym,2004,4.3000001907
cym,2005,3.5000000000
cym,2006,2.5999999046
cym,2007,3.7999999523
cym,2008,4.0000000000
cym,2009,6.0000000000
cym,2010,6.6999998093
cym,2011,6.8000001907
cym,2012,6.1999998093
cym,2013,6.3000001907
tcd,1993,0.6999999881
chl,1980,10.3999996185
chl,1981,11.3000001907
chl,1982,19.6000003815
chl,1983,14.6999998093
chl,1984,13.8999996185
chl,1985,12.1999998093
chl,1986,8.6999998093
chl,1987,7.9000000954
chl,1988,6.3000001907
chl,1989,5.3000001907
chl,1990,5.6999998093
chl,1991,5.3000001907
chl,1992,4.4000000954
chl,1993,4.5000000000
chl,1994,5.9000000954
chl,1995,4.6999998093
chl,1996,6.3000001907
chl,1997,6.0999999046
chl,1998,6.3000001907
chl,1999,9.8000001907
chl,2000,9.1999998093
chl,2001,9.1000003815
chl,2002,8.8999996185
chl,2003,8.5000000000
chl,2004,8.8000001907
chl,2005,8.0000000000
chl,2006,7.6999998093
chl,2007,7.0999999046
chl,2008,7.8000001907
chl,2009,9.6999998093
chl,2010,8.1000003815
chl,2011,7.0999999046
chl,2012,6.4000000954
chl,2013,5.9000000954
chn,1980,4.9000000954
chn,1981,3.7999999523
chn,1982,3.2000000477
chn,1983,2.2999999523
chn,1984,1.8999999762
chn,1985,1.7999999523
chn,1986,2.0000000000
chn,1987,2.0000000000
chn,1988,2.0000000000
chn,1989,2.5999999046
chn,1990,2.5000000000
chn,1991,2.2999999523
chn,1992,2.2999999523
chn,1993,2.5999999046
chn,1994,2.7999999523
chn,1995,2.9000000954
chn,1996,3.0000000000
chn,1997,3.0999999046
chn,1998,3.0999999046
chn,1999,3.0999999046
chn,2000,3.0999999046
chn,2001,3.5999999046
chn,2002,4.0000000000
chn,2003,4.3000001907
chn,2004,4.1999998093
chn,2005,4.1999998093
chn,2006,4.0999999046
chn,2007,4.0000000000
chn,2008,4.1999998093
chn,2009,4.3000001907
chn,2010,2.9000000954
chn,2011,4.0999999046
chn,2012,4.0999999046
chn,2013,4.0999999046
chn,2014,4.0999999046
col,1980,9.1000003815
col,1981,8.1000003815
col,1982,9.1000003815
col,1983,11.1000003815
col,1984,13.1000003815
col,1985,14.0000000000
col,1986,12.8999996185
col,1987,10.8000001907
col,1988,10.1000003815
col,1989,8.8999996185
col,1990,10.1999998093
col,1991,10.1999998093
col,1992,9.5000000000
col,1993,8.5000000000
col,1994,8.3999996185
