country,year,ny_adj_dpem_cd
aze,2007,95874582.0367525816
aze,2008,131191527.6690659970
aze,2009,116039964.3898340017
aze,2010,135746565.5725679994
aze,2011,177102332.5435599983
aze,2012,182215374.7249799967
aze,2013,184099793.6879479885
aze,2014,169330234.0287860036
bhs,1990,10868372.0839041006
bhs,1991,10779241.4249464013
bhs,1992,10965323.4985655993
bhs,1993,10624707.1973973997
bhs,1994,10708658.8548785001
bhs,1995,10378996.0736266989
bhs,1996,10265931.9705327004
bhs,1997,13657295.6804354005
bhs,1998,14151565.6016786993
bhs,1999,14990416.3390613012
bhs,2000,15217994.3545721993
bhs,2001,15035423.7408253029
bhs,2002,15551739.5379984993
bhs,2003,15481264.2130427007
bhs,2004,15062428.6057839990
bhs,2005,15075325.8539100010
bhs,2006,15357223.8401392996
bhs,2007,15719785.7030548006
bhs,2008,15618644.4944618009
bhs,2009,15337208.1232623998
bhs,2010,15298611.1902518012
bhs,2011,14991633.3781473022
bhs,2012,15301769.0045463983
bhs,2013,15958805.8229200020
bhs,2014,16029063.1942665987
bhr,1990,16807659.7513346002
bhr,1991,16748787.5430530999
bhr,1992,16204285.2690638006
bhr,1993,15754275.1193038002
bhr,1994,16915970.2104808986
bhr,1995,17234752.3330798000
bhr,1996,17305816.3176966980
bhr,1997,17415549.0073614009
bhr,1998,16365811.6936619990
bhr,1999,16910020.0892682001
bhr,2000,21592518.8000496961
bhr,2001,20281456.5491051041
bhr,2002,20669361.8580253981
bhr,2003,21393693.1737396009
bhr,2004,22413817.7388828993
bhr,2005,24518072.2137078978
bhr,2006,26236717.5607928969
bhr,2007,27900154.2812211961
bhr,2008,30191576.8660083003
bhr,2009,26019588.1968045011
bhr,2010,27342560.9035811014
bhr,2011,30320203.2614054978
bhr,2012,30369425.5742979981
bhr,2013,30928277.4751994982
bhr,2014,29970971.2886886001
bgd,1990,351365632.2492169738
bgd,1991,331719099.1107919812
bgd,1992,343920699.0452629924
bgd,1993,356968039.9969720244
bgd,1994,362452769.5910999775
bgd,1995,406276971.7162569761
bgd,1996,476282153.8948500156
bgd,1997,476482929.3259710073
bgd,1998,468816159.7010400295
bgd,1999,460826909.1477969885
bgd,2000,460166014.0420330167
bgd,2001,449864789.4550190568
bgd,2002,443759786.5749199986
bgd,2003,474394460.2894169688
bgd,2004,493636858.6107789874
bgd,2005,500830521.9127619863
bgd,2006,505596750.4354829788
bgd,2007,550945018.9467160702
bgd,2008,630718527.0347410440
bgd,2009,710164755.2680940628
bgd,2010,802945833.9659719467
bgd,2011,873343409.2491869926
bgd,2012,883104571.1605420113
bgd,2013,976359564.1743470430
bgd,2014,1103973644.0289599895
brb,1990,6321826.2329379302
brb,1991,6562912.7378099700
brb,1992,6754443.3245981596
brb,1993,7168362.9368451703
brb,1994,7375769.5423459802
brb,1995,7574222.2270187698
brb,1996,7604825.1266752901
brb,1997,7565868.4605475897
brb,1998,8032700.9359727502
brb,1999,8168346.4480656004
brb,2000,7958150.9406538000
brb,2001,8113167.4795525102
brb,2002,8125625.6403330900
brb,2003,8221892.3269330999
brb,2004,8695619.5772495996
brb,2005,9264888.1856365092
brb,2006,10014586.4574670997
brb,2007,10713297.3955655005
brb,2008,11064967.2156268992
brb,2009,11811728.4756616987
brb,2010,11594984.9882085994
brb,2011,11402730.6224706993
brb,2012,11375957.8744606003
brb,2013,11384258.3575809002
brb,2014,11710266.4731085990
blr,1990,96360699.7788664997
blr,1991,97609934.9794845879
blr,1992,102886678.4874819964
blr,1993,110147588.8650919944
blr,1994,112794744.8942320049
blr,1995,112528984.1033540070
blr,1996,109877368.0024209917
blr,1997,91617474.9424510002
blr,1998,90059938.3027841002
blr,1999,72662857.6432635039
blr,2000,77818396.0062104017
blr,2001,76855133.9014547914
blr,2002,91997751.7292733938
blr,2003,111491603.9267179966
blr,2004,144711335.8007100224
blr,2005,187333532.0256719887
blr,2006,220369750.0870240331
blr,2007,263623113.3516879976
blr,2008,342791500.7954300046
blr,2009,294357386.3453810215
blr,2010,324056802.5199450254
blr,2011,359428035.6845129728
blr,2012,404295133.2783430219
blr,2013,490231541.7451230288
blr,2014,533373703.4158669710
bel,1990,1052882475.4555400610
bel,1991,1024601928.9503699541
bel,1992,1085914169.7334098816
bel,1993,1008889063.4280198812
bel,1994,1029610660.7106900215
bel,1995,1146946446.8225998878
bel,1996,1074060280.2082300186
bel,1997,923844802.5766179562
bel,1998,921069568.4461449385
bel,1999,873972752.7831079960
bel,2000,754573408.0034370422
bel,2001,741446533.3929359913
bel,2002,784027619.4164479971
bel,2003,944780061.7302320004
bel,2004,1039829190.4699400663
bel,2005,1043638723.1822699308
bel,2006,1062480314.7732400894
bel,2007,1165865023.5126399994
bel,2008,1257484711.9417099953
bel,2009,1185846700.2539000511
bel,2010,1145768621.1619699001
bel,2011,1229630589.4784400463
bel,2012,1151464080.2465801239
bel,2013,1189729358.8180499077
bel,2014,1181601678.9105598927
blz,1990,1278069.6231843000
blz,1991,1276468.3586243601
blz,1992,1360108.9765004099
blz,1993,1392216.8194134899
blz,1994,1438520.1893902901
blz,1995,1548863.7728072400
blz,1996,1603995.5754375600
blz,1997,1567471.6909825399
blz,1998,1587705.9459099099
blz,1999,1561093.6572934799
blz,2000,1604946.9808898100
blz,2001,1552844.5550122401
blz,2002,1534780.8173986401
blz,2003,1452585.7234085400
blz,2004,1432921.1505130900
blz,2005,1399717.7541158900
blz,2006,1531592.2416584999
blz,2007,1647747.9409254100
blz,2008,1717001.0755886999
blz,2009,1675846.4782473200
blz,2010,1698911.8824308601
blz,2011,1738299.3411359501
blz,2012,1761817.1569707899
blz,2013,1765648.9951805300
blz,2014,1755342.9052740601
ben,1990,60315413.2921321988
ben,1991,58556981.9407854006
ben,1992,48540713.6691727042
ben,1993,61078607.0771312043
ben,1994,41375625.3442014009
ben,1995,51489067.1694849953
ben,1996,52800113.6248413995
ben,1997,47679057.1293664947
ben,1998,48951767.6857276037
ben,1999,50750301.7887588963
ben,2000,46316932.2319022045
ben,2001,46052731.0602991059
ben,2002,50296888.1216597036
ben,2003,62151688.5202005953
ben,2004,67887854.4211742133
ben,2005,69425891.4594807029
ben,2006,70639654.5001530051
ben,2007,76770648.7302599102
ben,2008,86200516.7578050047
ben,2009,82775064.4816892892
ben,2010,77964903.2796069980
ben,2011,86265221.1846022904
ben,2012,86898098.3878291994
ben,2013,93422105.4878441989
ben,2014,95107091.9653269947
btn,1990,9882123.5985314902
btn,1991,8155526.0345096299
btn,1992,7615704.2458052402
btn,1993,6752773.8981124200
btn,1994,7142969.2319179103
btn,1995,7484400.1594575802
btn,1996,7474053.1127252299
btn,1997,8252883.0731794098
btn,1998,8129730.3783987798
btn,1999,8489960.8831293099
btn,2000,8274870.5340854097
btn,2001,8205932.9551522499
btn,2002,8315341.4725232096
btn,2003,8807290.4271019902
btn,2004,9265282.4850735907
btn,2005,9985351.3409937806
btn,2006,10415730.2842169013
btn,2007,12240037.1232003998
btn,2008,12842689.7980020996
btn,2009,12647215.6947931983
btn,2010,14966853.5218834020
btn,2011,16731336.6989246011
btn,2012,16262345.6168655008
btn,2013,15951446.6691676993
btn,2014,16756494.2468849998
bol,1990,37273912.0963489041
bol,1991,38197503.4697662964
bol,1992,38204954.5595322996
bol,1993,35627122.5630887970
bol,1994,34114097.2404268011
bol,1995,34783458.8081798032
bol,1996,35887028.0422616974
bol,1997,35819455.8989479020
bol,1998,35063864.1371460035
bol,1999,32462286.0623380020
bol,2000,31064072.3589455001
bol,2001,29292681.6499401964
bol,2002,27285012.1996651962
bol,2003,27014600.3031128980
bol,2004,27633948.0454831012
bol,2005,27986577.2207681015
bol,2006,31029274.9469118975
bol,2007,33249368.1681026965
bol,2008,38541541.4447532967
bol,2009,38226919.4868322983
bol,2010,40531223.6806973964
bol,2011,47817368.4250787944
bol,2012,52607376.7388258949
bol,2013,57860571.6949346066
bol,2014,61068874.5537812039
bih,1994,11222459.7998043019
bih,1995,14144374.5918387994
bih,1996,14968117.2729554996
bih,1997,18033005.7751896009
bih,1998,19891431.9621343017
bih,1999,25265976.1408399977
bih,2000,32652013.5554765984
bih,2001,36541564.2186862975
bih,2002,42563805.3529997021
bih,2003,53910763.7440017909
bih,2004,63703202.4366347045
bih,2005,68641340.8006974012
bih,2006,78333946.1162142158
bih,2007,94335176.1882839054
bih,2008,109667753.4769600034
bih,2009,103353569.1782010049
bih,2010,98956412.8684335947
bih,2011,102409127.1074800044
bih,2012,91762829.0281472951
bih,2013,91021069.6322074980
bih,2014,87583919.2084569931
bwa,1990,11965415.4866505992
bwa,1991,12910986.0041618012
bwa,1992,14498319.4351118021
bwa,1993,15604940.6424191985
bwa,1994,15853750.0299218986
bwa,1995,17363514.3776555993
bwa,1996,18082644.4256494977
bwa,1997,17762977.0163196996
bwa,1998,16702107.7554087006
bwa,1999,18434132.4784396999
bwa,2000,19561074.9267246015
bwa,2001,16543625.6086854003
bwa,2002,14251269.0714448001
bwa,2003,17668208.8893637992
bwa,2004,19216449.9972693957
bwa,2005,19889350.3365079984
bwa,2006,18683053.7721711993
bwa,2007,18374566.6532234997
bwa,2008,16856772.4780936986
bwa,2009,15959144.0039557014
bwa,2010,16854727.3049153984
bwa,2011,19899578.8483530991
bwa,2012,17926423.7803246006
bwa,2013,16605246.9639924020
bwa,2014,17286209.1770735979
bra,1990,2463506793.3279399872
bra,1991,2916248496.8442196846
bra,1992,1769924470.9120602608
bra,1993,1683159547.6805000305
bra,1994,1879576930.7916698456
bra,1995,2310570089.0317997932
bra,1996,2365559164.0017800331
bra,1997,2303033978.0048599243
bra,1998,2171861263.2606301308
bra,1999,1415950052.9082698822
bra,2000,1378413565.8809199333
bra,2001,1176873069.0626399517
bra,2002,1053409677.8979500532
bra,2003,1166801029.1699800491
bra,2004,1346083868.9996199608
bra,2005,1780500150.9446301460
bra,2006,2193505669.8343200684
bra,2007,2731881718.2952599525
bra,2008,3345236812.0128498077
bra,2009,3493157387.3464398384
bra,2010,4597626478.1453895569
bra,2011,5493447237.7254600525
bra,2012,5255621616.5902099609
bra,2013,5274968380.9030599594
bra,2014,5303134013.4696702957
brn,1990,1778920.5350791900
brn,1991,1725283.4290900901
brn,1992,1766639.2390366399
brn,1993,1610909.6945298300
brn,1994,1442938.0127359601
brn,1995,1458392.0735609001
brn,1996,1425633.6508333699
brn,1997,1346453.7627422800
brn,1998,947948.2145084970
brn,1999,925889.3511843650
brn,2000,1004582.3586104300
brn,2001,1520631.1901841301
brn,2002,2187631.8399272701
brn,2003,3181660.8994599599
brn,2004,4828478.6512517603
brn,2005,7097344.6627564002
brn,2006,8465874.0821270794
brn,2007,9277274.6419294793
brn,2008,11317446.5428826995
brn,2009,8740298.2285537403
brn,2010,10033301.7094491981
brn,2011,13234016.7017139010
brn,2012,13460741.9088017996
brn,2013,13173972.8463174012
brn,2014,14433154.4030396994
bgr,1990,168355791.3947199881
bgr,1991,92553873.9076368958
bgr,1992,88619225.5692130029
bgr,1993,91865966.4924229980
bgr,1994,80327416.6790350974
bgr,1995,102631397.8189010024
bgr,1996,75007044.3918687999
bgr,1997,82533640.2884010971
bgr,1998,101304914.0575120002
bgr,1999,95975721.7170995921
bgr,2000,88800608.8826446980
bgr,2001,92456269.2759507895
bgr,2002,102551524.7769130021
bgr,2003,128407436.5515729934
bgr,2004,153790537.4394090176
bgr,2005,167984506.1460250020
bgr,2006,178890047.5247479975
bgr,2007,211096231.7084040046
bgr,2008,244416309.6884829998
bgr,2009,240268429.1256889999
bgr,2010,229051575.3157419860
bgr,2011,255836820.0682089925
bgr,2012,237316370.3129169941
bgr,2013,237652378.0036579967
bgr,2014,235890014.9011250138
bfa,1990,92468025.6715447009
bfa,1991,88782503.9806867093
bfa,1992,64029836.7333433926
bfa,1993,64694565.1985701993
bfa,1994,52383617.7723698989
bfa,1995,63291888.5480922982
bfa,1996,62693444.5625602081
bfa,1997,57048328.1474056989
bfa,1998,63281255.2754972056
bfa,1999,65821694.2724874988
bfa,2000,57805900.7249785066
bfa,2001,59734731.9935887903
bfa,2002,66804691.0864278898
bfa,2003,83398601.8860870004
bfa,2004,91716399.9486614019
bfa,2005,99892818.3862450868
bfa,2006,102993069.2007450014
bfa,2007,113001384.6914379895
bfa,2008,132725715.6755979955
bfa,2009,130874701.1653999984
bfa,2010,127516669.2639959902
bfa,2011,148548294.7957819998
bfa,2012,150916849.1549270153
bfa,2013,159232345.3375749886
bfa,2014,163878049.2813840210
bdi,1990,33543888.9420133010
bdi,1991,33936721.4825076014
bdi,1992,31712960.5007463023
bdi,1993,29023624.8866677992
bdi,1994,18536854.5036526993
bdi,1995,32949639.1118806042
bdi,1996,28589430.1363366991
bdi,1997,29878503.6882923022
bdi,1998,24548848.2088094987
bdi,1999,21320157.1722723991
bdi,2000,22309278.1658468992
bdi,2001,21354299.8556623980
bdi,2002,18847607.6175598986
bdi,2003,17511505.2020506971
bdi,2004,19114203.6587076001
bdi,2005,22459875.7158321999
bdi,2006,23329502.4878853001
bdi,2007,22686196.5116538964
bdi,2008,24579327.3397921026
bdi,2009,24120255.2541153990
bdi,2010,25472527.8382006995
bdi,2011,29327476.0153231993
bdi,2012,30461858.1344158016
bdi,2013,32865404.8276484981
bdi,2014,37138756.3172606006
cpv,1990,3079488.8665636200
cpv,1991,3063852.5305918902
cpv,1992,3073383.0395263899
cpv,1993,3873235.5858554901
cpv,1994,2747407.1147804600
cpv,1995,3014500.8323338898
cpv,1996,2967583.6115398700
cpv,1997,2774378.4855170101
cpv,1998,2797443.1290288698
cpv,1999,3003998.1479092399
cpv,2000,2511598.6641602698
cpv,2001,2689387.0015420201
cpv,2002,2895005.4104113998
cpv,2003,3679101.0821097102
cpv,2004,3835164.6303114998
cpv,2005,3764010.5044783899
cpv,2006,4035038.4849840798
cpv,2007,4970266.4423465095
cpv,2008,5756309.1009619301
cpv,2009,5721109.2596327905
cpv,2010,5589032.5556455599
cpv,2011,6217818.6910848999
cpv,2012,5822776.5188208995
cpv,2013,6048690.7432736102
cpv,2014,6064794.1373794703
khm,1993,38905360.1703837067
khm,1994,41439532.3913530037
khm,1995,49561810.9755796045
khm,1996,49670767.1490193978
khm,1997,47285890.9596766010
khm,1998,42608702.0676041022
khm,1999,44530018.4935058951
khm,2000,44544235.2291378975
khm,2001,45174951.2709022015
khm,2002,46372407.4440302998
khm,2003,47490217.9859504998
khm,2004,50698166.7880382985
khm,2005,54834627.1060155034
khm,2006,60530803.8148182034
khm,2007,69355764.0503923893
khm,2008,82920967.7325861007
khm,2009,86940694.9653180093
khm,2010,91872917.5209525824
khm,2011,103262487.3500199914
khm,2012,110217023.5202159882
khm,2013,118286394.3009949923
khm,2014,126598753.0362239927
cmr,1990,261049209.2019650042
cmr,1991,295359202.3388049603
cmr,1992,272089045.7424669862
cmr,1993,341494613.7776449919
cmr,1994,227017721.4659140110
cmr,1995,195327692.3829199970
cmr,1996,197104806.3904559910
cmr,1997,185381808.5843179822
cmr,1998,172710631.5577649772
cmr,1999,180062961.5339149833
cmr,2000,157168208.7955590189
cmr,2001,157351147.1568239927
cmr,2002,172370312.0912539959
cmr,2003,208934121.9742929935
cmr,2004,235623073.0132459998
cmr,2005,243209914.2151210010
cmr,2006,259779864.6784940064
cmr,2007,288751220.9503250122
cmr,2008,321354668.1028509736
cmr,2009,320698951.8771139979
cmr,2010,315647831.9824200273
cmr,2011,345561566.2432470322
cmr,2012,334155611.7323250175
cmr,2013,366628349.9124889970
cmr,2014,386151809.0287779570
can,1990,939624727.7640560865
can,1991,964228088.4747259617
can,1992,913804961.5904439688
can,1993,856146668.5465009212
can,1994,800282330.5264689922
can,1995,793994606.6926059723
can,1996,802206878.7359110117
can,1997,788345112.6979739666
can,1998,726904136.6848839521
can,1999,733508084.1260340214
can,2000,760703992.6071180105
can,2001,770654611.7209610939
can,2002,794961761.2216379642
can,2003,943113701.6126350164
can,2004,1076641681.1082999706
can,2005,1224253085.2016499043
can,2006,1358369378.9829399586
can,2007,1495310398.9813699722
can,2008,1583504615.6022598743
can,2009,1458818855.5132598877
can,2010,1712320664.4987399578
can,2011,1873565480.3195600510
can,2012,1918210312.5739800930
can,2013,1920521471.2159898281
can,2014,1853271062.4593601227
caf,1990,13637282.8124134988
caf,1991,12842903.4700815994
caf,1992,13546062.3362425007
caf,1993,11896959.4563354012
caf,1994,7452216.9954529796
caf,1995,8939628.8519376107
caf,1996,8255119.6990169100
caf,1997,7357551.9518079199
caf,1998,7381296.3086546101
caf,1999,7467798.7908477196
caf,2000,6953019.5800316604
caf,2001,6844287.2794387303
caf,2002,7039414.5154657904
caf,2003,8489456.9021457806
caf,2004,8786357.8257296998
caf,2005,9228885.3760315496
caf,2006,9310468.6422935892
caf,2007,9840758.2730757892
caf,2008,11007172.4575050008
caf,2009,10438353.3638658002
caf,2010,9731342.2628373392
caf,2011,10508527.0968996007
caf,2012,10150876.0135829002
caf,2013,10549153.2368898019
caf,2014,10862098.6533503998
tcd,1990,52590238.0448403955
tcd,1991,55978295.5555875972
tcd,1992,54498064.8051143959
tcd,1993,49502431.0963895991
tcd,1994,36629959.6441126987
tcd,1995,44665607.4406924993
tcd,1996,49005486.2780428007
tcd,1997,45181500.8132707030
tcd,1998,51072651.9617196992
tcd,1999,47060791.0289302021
tcd,2000,45112618.4286326021
tcd,2001,52379757.8807568029
tcd,2002,59122710.6184225008
tcd,2003,75802769.9389387071
tcd,2004,104056761.3418189883
tcd,2005,155754261.8972840011
tcd,2006,197028137.2636919916
tcd,2007,250274358.0852370262
tcd,2008,322474379.6451849937
tcd,2009,291234918.8364419937
tcd,2010,313674399.2493399978
tcd,2011,367886292.9281719923
tcd,2012,357503973.6203430295
tcd,2013,370254272.7153570056
tcd,2014,393838866.6178819537
chl,1990,81320221.7231260985
chl,1991,88625688.6889512092
chl,1992,97348850.9989679009
chl,1993,97373948.9306374937
chl,1994,105676790.9492699951
chl,1995,126858992.6855770051
chl,1996,128371711.2369389832
chl,1997,133151028.2771530002
chl,1998,125240966.7183050066
chl,1999,117336691.1385419965
chl,2000,120368655.0191360116
chl,2001,108068320.2068240047
chl,2002,104827127.8948229998
chl,2003,111243628.5602810085
chl,2004,135224817.7911330163
chl,2005,158340718.0588699877
chl,2006,192887252.1234570146
chl,2007,210440328.8133719862
chl,2008,216461646.6780340075
chl,2009,212719492.9597969949
chl,2010,256398243.8796569705
chl,2011,280195575.0198879838
chl,2012,282591172.9086430073
chl,2013,285511301.4917020202
chl,2014,264366595.7136740088
chn,1990,3577881239.2187500000
chn,1991,3616343174.1106500626
chn,1992,3670668932.9774398804
chn,1993,3483888194.2434802055
chn,1994,4058518709.0297203064
chn,1995,5196244336.4502897263
chn,1996,5985486222.4989795685
chn,1997,6581128995.3227300644
chn,1998,6979507461.0344600677
chn,1999,7275641164.7115297318
chn,2000,7750712146.6077003479
chn,2001,8279809850.6952495575
chn,2002,8712118557.1856288910
chn,2003,9285228142.0717906952
chn,2004,10388225759.4500007629
chn,2005,11440065764.2849006653
chn,2006,12763267136.7812004089
chn,2007,15201483647.5491008759
chn,2008,18977325618.5052986145
chn,2009,20386955623.2784004211
chn,2010,23383597406.5355987549
chn,2011,28594659660.9961013794
chn,2012,32143785923.3851013184
chn,2013,35637898307.5353012085
chn,2014,38344727042.1203994751
col,1990,185482680.1638010144
col,1991,181296017.3472689986
col,1992,200008858.5206629932
col,1993,215712957.5299040079
col,1994,290625810.7863839865
col,1995,304042618.2485499978
col,1996,302816786.4264940023
col,1997,308582108.6586099863
col,1998,269405032.1604450345
col,1999,229962181.0914230049
col,2000,238827991.0054740310
col,2001,224813001.4922490120
col,2002,214433464.5202580094
col,2003,195125279.2727659941
col,2004,228587257.7360660136
col,2005,272829526.7041009665
col,2006,297554619.9865769744
col,2007,373920081.7224839926
col,2008,448864030.2141519785
col,2009,442323579.9978749752
col,2010,547750337.5437040329
col,2011,614800333.5119849443
col,2012,660661755.5767900944
col,2013,661457765.5030009747
col,2014,647539939.6110440493
com,1990,5881110.6565302303
com,1991,5774846.6252323799
com,1992,5692360.2303948104
com,1993,5367925.7227717703
com,1994,3848451.5351651902
com,1995,4457142.6254468504
com,1996,4331550.4305237997
com,1997,3662462.1284577502
com,1998,3495219.8199229701
com,1999,3424664.0915716002
com,2000,2776639.7913042600
com,2001,2876113.2898185202
com,2002,3082499.1746652601
com,2003,3816905.0136646200
com,2004,4226775.4814947303
com,2005,4074236.1865146901
com,2006,4188222.3587008100
com,2007,4646719.4891704600
com,2008,5113927.2457485497
com,2009,4913027.9600209603
com,2010,4748170.6168649103
com,2011,4935840.9248383204
com,2012,4571940.0842683604
com,2013,4748102.2134907302
com,2014,4804478.0313932998
zar,1990,200038980.6868840158
zar,1991,215582083.0611560047
zar,1992,196674035.7174159884
zar,1993,277553735.6003509760
zar,1994,140460342.3648840189
zar,1995,129750645.1094520092
zar,1996,122530076.0510279983
zar,1997,127525296.5815500021
zar,1998,127411923.8793959916
zar,1999,97265793.0611511022
zar,2000,408715264.5747910142
zar,2001,151726795.7821989954
zar,2002,164402188.7677629888
