country,year,ny_adj_dpem_cd
cog,2005,81254873.7765364945
cog,2010,150183234.3494209945
cri,1990,22415430.1948100999
cri,2005,18421431.6093568988
cri,2010,30654694.5470148027
civ,1990,422457969.5575970411
civ,2005,343260523.9674130082
civ,2010,502220284.5468040109
hrv,2005,209902569.9789640009
hrv,2010,250856446.5288769901
cub,1990,50304119.8107953966
cub,2005,58298784.2897870988
cub,2010,91775161.0783267021
cyp,1990,15650688.4772050995
cyp,2005,23883182.2264661975
cyp,2010,34976995.3208743930
cze,1990,374875373.9518939853
cze,2005,338502222.4042339921
cze,2010,443607203.7812650204
dnk,1990,410360245.8584280014
dnk,2005,263215296.6138629913
dnk,2010,372286529.6088790298
dji,1990,17024868.6611684002
dji,1991,12526723.7194784004
dji,1992,6528076.9183100304
dji,1993,6581591.7557591004
dji,1994,8100757.7972921804
dji,1995,6951342.5526299998
dji,1996,6263571.5869313702
dji,1997,7625026.9624905502
dji,1998,7316495.9668458002
dji,1999,7383658.0452720402
dji,2000,6921126.5549714305
dji,2001,6600241.6910778200
dji,2002,7392698.0909868004
dji,2003,5877969.5343802897
dji,2004,7725504.0694165798
dji,2005,7140311.2158058099
dji,2006,33543582.6205251031
dji,2007,33208497.9982616045
dji,2008,40394205.5621496066
dji,2009,54312721.1548980996
dma,2002,213749.4048567700
dma,2004,191631.1047248940
dom,1990,52640481.3635537028
dom,2005,70905690.2812779099
dom,2010,79083332.5701452047
ecu,1990,44104865.2172210962
ecu,2005,22985043.6153545007
ecu,2010,19444239.7475529984
egy,1990,629150484.3117829561
egy,2005,683219622.6011749506
egy,2010,1116301349.9842698574
slv,1990,35136185.5726398006
slv,2005,41471833.8030137941
slv,2010,39633777.5345382020
gnq,1990,3262539.9743139599
gnq,2005,59810716.8201380968
gnq,2010,133506763.3906269968
eri,2005,17205917.3349248022
eri,2010,22209063.0085541010
est,2005,30770689.7033947036
est,2010,51279102.5656068027
eth,1990,650403638.7482340336
eth,2005,216406160.8841020167
eth,2010,355612491.9526000023
fji,1990,27603896.1514008977
fji,2005,30350609.5222283006
fji,2010,39767586.3291852027
fin,1990,239193781.6152410209
fin,2005,67032996.0900005028
fin,2010,100507235.1952920109
fra,1990,3169758871.5045800209
fra,2005,2658602997.2468900681
fra,2010,3341737667.2615199089
gab,1990,67303709.6317583025
gab,2005,38636139.9313047975
gab,2010,46594384.0499967933
gmb,1990,22906857.4178101979
gmb,2005,21590075.2430629991
gmb,2010,22328721.6468547992
geo,1990,205694295.1304889917
geo,2005,33724668.4065281004
geo,2010,94307405.0905699879
deu,1990,8154259862.2063407898
deu,2005,5132534161.2159605026
deu,2010,5343631561.4427099228
gha,1990,164235326.5773000121
gha,2005,137176647.9850170016
gha,2010,340263926.5982850194
grc,1990,339168166.5046669841
grc,2005,487634228.3928539753
grc,2010,706051375.6963410378
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
gtm,1990,171718667.9636429846
gtm,2005,286640163.9245859981
gtm,2010,282505786.7761499882
gin,1990,201761107.7649360001
gin,2005,105052836.9104719907
gin,2010,121480886.0040699989
gnb,1990,15503529.1198201999
gnb,2005,15721295.4296928011
gnb,2010,17691003.9465356991
guy,1990,3374311.9537231801
guy,2005,2824477.8281151801
guy,2010,5998861.9873051401
hti,2005,57761750.8062367886
hti,2010,74689755.8416000903
hnd,1990,36646562.6062467992
hnd,2005,62443267.7939088047
hnd,2010,84472852.7538511008
hun,2005,1030003083.3270698786
hun,2010,1236396395.0900199413
isl,1990,13089888.3260500990
isl,2005,22017485.5334298983
isl,2010,29532644.3989817016
ind,1990,12046788967.4589996338
ind,2005,10604120284.7861995697
ind,2010,17919821852.9320983887
idn,1990,2227143206.0177197456
idn,2005,1871101027.7563800812
idn,2010,3976125228.9594297409
irn,1990,961691496.3977329731
irn,2005,444258677.4149870276
irn,2010,847830194.1990120411
irq,1990,937501774.3742688894
irq,2005,218715776.4295810163
irq,2010,619901688.3036599159
irl,1990,93105605.9874185026
irl,2005,84804692.5037002861
irl,2010,170342079.5187409818
isr,1990,185228549.1857050061
isr,2005,276816748.5356640220
isr,2010,330574463.3301649690
ita,1990,4426879305.1078796387
ita,2005,2670709560.4862198830
ita,2010,3389493776.4799499512
jam,1990,23391896.9849934988
jam,2005,27576347.3774650022
jam,2010,31762412.1984247006
jpn,1990,5167405324.1182203293
jpn,2005,6123474175.3173704147
jpn,2010,5952620428.7377099991
jor,1990,58210441.8523293957
jor,2005,53593973.6524032056
jor,2010,82907873.3494319022
kaz,1990,414870451.5932469964
kaz,2005,323057357.3864279985
kaz,2010,658970286.8317840099
ken,1990,307093396.3605599999
ken,2005,330640095.3852049708
ken,2010,573486012.6828190088
prk,1990,234939251.8572880030
prk,1991,246672275.5809220076
prk,1992,199972557.8420799971
prk,1993,257699509.5618000031
prk,1994,335804916.2573240399
prk,1995,353586270.5544919968
prk,1996,350432744.8219700456
prk,1997,250630647.4993029833
prk,1998,285698126.7671720386
prk,1999,312758396.0746870041
prk,2000,310590019.7469999790
prk,2001,359316298.2756800056
prk,2002,379448995.8370940089
prk,2003,531619605.8731009960
prk,2004,612993509.9671820402
prk,2005,750817898.9832160473
prk,2006,847023274.3790459633
prk,2007,1085964018.1689400673
prk,2008,993257873.2629439831
prk,2009,1252714222.1223099232
kor,1990,2247591828.0664100647
kor,2005,1381154987.1880698204
kor,2010,1877956636.2649800777
kwt,1990,50685119.9667875022
kwt,2005,104058137.3859470040
kwt,2010,209820238.2650159895
kgz,1990,129564369.5810949951
kgz,2005,40538388.4266455024
kgz,2010,72111053.9420597106
lao,1990,31226827.6708099991
lao,2005,39727867.3821852058
lao,2010,75199785.4099165946
lva,2005,39231426.8266687989
lva,2010,90928108.2861120999
lbn,1990,24141990.2330548018
lbn,2005,77725260.6988456994
lbn,2010,92997127.1707217097
lso,1990,20685480.0504381023
lso,2005,37380961.3466257006
lso,2010,53767369.8757542968
lbr,1990,21553503.6901575029
lbr,2005,12330318.7927496992
lbr,2010,26601509.5575952008
lby,1990,273720004.3809390068
lby,2005,157040380.8114919960
lby,2010,318383193.5977060199
ltu,2005,95540551.5971240997
ltu,2010,135739447.7697780132
lux,1990,67365202.0673691034
lux,2005,84022067.3662424088
lux,2010,93344596.3693066984
mkd,1990,130616698.9844179899
mkd,2005,75692870.4917362034
mkd,2010,96195067.0606175065
mdg,1990,97634759.5774720013
mdg,2005,81114372.8425830007
mdg,2010,99835008.2480022907
mwi,1990,69513654.1256410033
mwi,2005,60024467.1661102995
mwi,2010,89005032.3185838014
mys,1990,192081133.0512550175
mys,2005,237313349.4635129869
mys,2010,379118787.8530350327
mdv,1990,8133755.4116950203
mdv,2005,5539543.6903084703
mdv,2010,6862338.9700023402
mli,1990,219831442.2122139931
mli,2005,213305155.0111699998
mli,2010,295597183.4987959862
mlt,1990,11633625.8724083994
mlt,2005,17992666.7629199997
mlt,2010,24394352.3617697991
mrt,1990,93914394.4089428037
mrt,2005,93396786.3953061998
mrt,2010,111351443.0349439979
mus,1990,13706991.5809115004
mus,2005,7909394.0459853504
mus,2010,7528066.7893698802
mex,1990,1469064215.5283801556
mex,2005,1562735241.6743698120
mex,2010,1824712790.5428299904
mda,1990,65465044.4670237079
mda,2005,25511599.1914107986
mda,2010,53741760.9404657930
mco,2002,9523870.4540143404
mco,2004,9815166.0042030402
mng,1990,123982928.7486149967
mng,2005,31279041.6645638980
mng,2010,92298147.1217380911
mne,2005,22105932.1776753031
mne,2010,39123130.5213352069
mar,1990,377002738.2668020129
mar,2005,233492933.1653189957
mar,2010,307303163.0038729906
moz,1990,82357732.2184168994
moz,2005,81718412.2422944903
moz,2010,101334005.0958420038
mmr,1990,293480214.7536360025
mmr,1991,329373612.6707200408
mmr,1992,256859865.8487910032
mmr,1993,273817107.9244170189
mmr,1994,373034405.0460180044
mmr,1995,392511860.6849150062
mmr,1996,406910155.8343290091
mmr,1997,297147149.6989399791
mmr,1998,306014971.4166890383
mmr,1999,369721737.5473990440
mmr,2000,425031328.9488899708
mmr,2001,494510800.9375160336
mmr,2002,522159996.2595459819
mmr,2003,612739636.2378170490
mmr,2004,706858085.4601160288
mmr,2005,869575633.6294800043
mmr,2006,978816393.5978009701
mmr,2007,1201868728.5958399773
mmr,2008,1074818566.0676300526
mmr,2009,1037562084.5336198807
nam,1990,78355879.6467975974
nam,2005,93220468.3042839170
nam,2010,97997831.7144111991
npl,1990,199514963.9995649755
npl,2005,140977510.5875760019
npl,2010,210333755.8119310141
nld,1990,1228972998.4332699776
nld,2005,1095530479.4953000546
nld,2010,1229917058.1949598789
nzl,1990,21760380.6837088019
nzl,2005,25364313.3901928999
nzl,2010,41022362.5060840026
nic,1990,15319447.8766603004
nic,2005,31104217.2455479987
nic,2010,33840815.8153685033
ner,1990,387627453.1269299984
ner,2005,194978918.9671519995
ner,2010,293176495.5776370168
nga,1990,958800053.1943778992
nga,2005,1415932450.6241400242
nga,2010,3401510075.5723800659
nor,1990,63731276.8449772969
nor,2005,70129222.7826514989
nor,2010,72050114.5951904058
omn,1990,101312656.9582930058
omn,2005,70115657.8929547071
omn,2010,91406971.2288747132
pak,1990,2842445212.9144201279
pak,2005,3201703326.8250398636
pak,2010,4769292227.5518598557
pan,1990,14310903.0985325985
pan,2005,18125930.7118478008
pan,2010,28988113.9504836015
png,1990,91978396.2553445995
png,2005,55015272.8155148923
png,2010,83886269.9876724929
pry,1990,34629491.7705295011
pry,2005,37612479.8805909976
pry,2010,69102228.8885129988
per,1990,413345160.4063479900
per,2005,170833365.7820459902
per,2010,212181350.2444280088
phl,1990,757105011.5163530111
phl,2005,830881394.3951910734
phl,2010,1431966725.3671000004
pol,1990,1098987584.8351099491
pol,2005,2121423228.4890000820
pol,2010,2789447755.9552602768
prt,1990,182152929.1622309983
prt,2005,212456061.0812849998
prt,2010,285601193.3778620362
qat,1990,14125462.2001418006
qat,2005,31217714.6523571052
qat,2010,60688344.3510793000
rom,1990,956102647.3370920420
rom,2005,613732173.5189179182
rom,2010,1211059737.1036198139
rus,1990,3167055363.1852002144
rus,2005,3042082829.7384500504
rus,2010,6487242069.1967792511
rwa,1990,113708735.9124639928
rwa,2005,43640629.1830803975
rwa,2010,71433669.6143492907
smr,2002,2567942.2393345102
smr,2004,3300732.9097746401
stp,1990,4208.5675327313
stp,1991,2586.1434386394
stp,1992,5390.6706346906
stp,1993,5698.2322598061
stp,1994,5419.8497786864
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,1901.3108356117
stp,2001,5130.3864379612
stp,2002,5328.7581393651
stp,2003,12722.9788530008
stp,2004,12677.1862113976
stp,2005,7691.6286755563
stp,2006,12118.2672536966
stp,2007,1245.9975002572
stp,2008,0.0000000000
stp,2009,0.0000000000
sau,1990,803539054.2863370180
sau,2005,936727673.3724778891
sau,2010,1481058599.9075801373
sen,1990,126786204.0320309997
sen,2005,67242822.6175241023
sen,2010,87175657.9352201968
srb,2005,309597524.2602009773
srb,2010,473846515.1034400463
sle,1990,46632557.5094816014
sle,2005,56863884.7619412988
sle,2010,59508661.1171173006
sgp,1990,73648801.4051189125
sgp,2005,133251495.8323159963
sgp,2010,188326748.5022740066
svk,1990,126815572.6513269991
svk,2005,218714173.6576209962
svk,2010,270728814.8150970340
svn,2005,99327338.7945874929
svn,2010,114445368.3518909961
slb,1990,4928814.6616807804
slb,2005,5224828.2520875204
slb,2010,7475834.8371152095
som,1990,64800421.8128852025
zaf,1990,1964843369.1420600414
zaf,2005,1705913076.1000900269
zaf,2010,1460181338.4007499218
esp,1990,1527058555.2059500217
esp,2005,1437846482.2570800781
esp,2010,1932623762.8788397312
lka,1990,114515308.3155199885
lka,2005,221600752.6323649883
lka,2010,406263402.0322539806
kna,2002,0.0000000000
kna,2004,0.0000000000
lca,1990,52471.2065193118
lca,1991,52700.1445963215
lca,1992,23578.4601422137
lca,1993,10404.4997258783
lca,1994,0.0000000000
lca,1995,1692.4825454089
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
vct,1990,9744.2837543270
vct,1991,19258.3976434605
vct,1992,48306.3763777868
vct,1993,84737.5003098567
vct,1994,87455.7408863284
vct,1995,99029.5101773985
vct,1996,87123.6547179797
vct,1997,161392.7797383950
vct,1998,19864.5036966362
vct,1999,0.0000000000
vct,2000,49939.7411868819
vct,2001,130465.8431309620
vct,2002,208000.1389390930
vct,2003,117802.7187588250
vct,2004,199932.0297391960
vct,2005,104583.3875030870
vct,2006,44500.3166221308
vct,2007,57642.5185851796
vct,2008,58099.0910055261
vct,2009,0.0000000000
sdn,1990,878359564.9693900347
sdn,2005,718353034.3011130095
sdn,2010,1157562826.1933901310
sur,1990,2568240.5192505298
sur,2005,4741455.3712033099
sur,2010,9367060.7736397795
swz,1990,46420026.5371547043
swz,2005,81496934.0734710991
swz,2010,65507418.2372457013
swe,1990,274981249.9552919865
swe,2005,117399559.3588889837
swe,2010,154064666.2829629779
che,1990,661498314.1238460541
che,2005,512042259.9428330064
che,2010,560759206.7907609940
syr,1990,139667265.6470369995
syr,2005,134456516.0074090064
tjk,1990,106417739.7334170043
tjk,2005,19290819.2269679978
tjk,2010,37858070.9649616033
tza,1990,130715993.6885639876
tza,2005,154173713.4511350095
tza,2010,239494890.1367869973
tha,1990,364137209.1197049618
tha,2005,438024304.6978060007
tha,2010,746562152.2136210203
tmp,2005,12999284.0968453009
tmp,2010,19444886.0259770006
tgo,1990,80237913.0375020951
tgo,2005,59695213.1768713966
tgo,2010,82491170.2997771949
tto,1990,27903434.9804208986
tto,2005,10842301.4761664998
tto,2010,9396457.1709112599
tun,1990,120269062.5504590124
tun,2005,109585318.7297510058
tun,2010,135131857.1287510097
tur,1990,2158107467.4867701530
tur,2005,1830202540.2610301971
tur,2010,2841460300.2399396896
tkm,1990,194533949.6103639901
tkm,2005,89642252.6382229030
tkm,2010,217368862.2393919826
uga,1990,168532561.6461939812
uga,2005,134478567.1513240039
uga,2010,153821531.5752030015
ukr,1990,881729188.6276680231
ukr,2005,578053821.2220120430
ukr,2010,858106226.1886370182
are,1990,278763281.3231490254
are,2005,412294067.6664829850
are,2010,674671181.0297729969
gbr,1990,3941112462.9610295296
gbr,2005,3181370586.6603603363
gbr,2010,3434764762.8471999168
usa,1990,16757920005.1613998413
usa,2005,22925180982.5070991516
usa,2010,25285716809.8199005127
ury,1990,18316645.5672431029
ury,2005,10614774.6928396989
ury,2010,17521325.9071866013
uzb,1990,553078216.2925940752
uzb,2005,216176317.6653909981
uzb,2010,386589082.0177729726
vut,1990,201702.3583441000
vut,1991,241166.2656038710
vut,1992,263494.6087182960
vut,1993,280432.0017870950
vut,1994,281993.9185787340
vut,1995,304754.9475269010
vut,1996,287927.0396948970
vut,1997,282425.0036616150
vut,1998,299196.6474478480
vut,1999,290264.1924571360
vut,2000,275657.4909807660
vut,2001,252482.0576931290
vut,2002,230784.1147927870
vut,2003,245884.7172502860
vut,2004,276312.9468534970
vut,2005,307065.1820129630
vut,2006,370323.7749035610
vut,2007,436804.7969588930
vut,2008,506285.5302911921
vut,2009,518176.1323842200
ven,1990,162958704.4177930057
ven,2005,67509696.2645066977
ven,2010,193361121.6821550131
vnm,1990,71146073.5040315986
vnm,2005,216745966.0763460100
vnm,2010,420339994.5512070060
wbg,2005,34423321.3178858012
wbg,2010,41656257.2616531029
yem,1990,286203164.0558750033
yem,2005,242013040.6860370040
yem,2010,420425200.3588860035
zmb,1990,132307757.1318219900
zmb,2005,119095793.5124340057
zmb,2010,299241593.9175109863
zwe,1990,132738081.0305899829
zwe,2005,82462429.9548944086
zwe,2010,92279918.9649284035
