country,year,ny_adj_dpem_cd
aus,1990,183759050.8238309920
aus,1991,183530804.5581569970
aus,1992,178258384.2210540175
aus,1993,156120617.4316139817
aus,1994,155904223.0945110023
aus,1995,167317933.6069110036
aus,1996,174622820.8048340082
aus,1997,186025179.0260330141
aus,1998,162729721.5635449886
aus,1999,151321297.0875279903
aus,2000,158354658.2300139964
aus,2001,141239548.7581239939
aus,2002,142226560.2598419785
aus,2003,161298440.3099040091
aus,2004,202876525.2938160002
aus,2005,225670455.0081419945
aus,2006,234983321.9890029728
aus,2007,255723918.5054169893
aus,2008,300189493.2358629704
aus,2009,255929478.5708009899
aus,2010,300895258.9500080347
aus,2011,365457042.4609659910
aus,2012,402639624.4872459769
aus,2013,408881443.7376210093
aus,2014,375699741.4252690077
aus,2015,346332345.1118789911
aut,1990,155956339.3555379808
aut,1991,155394436.5524770021
aut,1992,168533225.4885070026
aut,1993,163358649.4901210070
aut,1994,199701154.2829689980
aut,1995,225513073.5404750109
aut,1996,200743728.4094889760
aut,1997,168562071.2681449950
aut,1998,164452484.6559840143
aut,1999,156176451.6046330035
aut,2000,137551403.8646700084
aut,2001,136160197.2354240119
aut,2002,135421400.8737550080
aut,2003,157056868.4758830070
aut,2004,162657962.8864220083
aut,2005,168735908.7064159811
aut,2006,179255437.1627680063
aut,2007,219494368.7379360199
aut,2008,242786518.0052959919
aut,2009,233189028.1161220074
aut,2010,220924036.2616720200
aut,2011,233880178.7236370146
aut,2012,223990728.3802709877
aut,2013,242804961.1706370115
aut,2014,248024103.2913890183
aut,2015,216877623.5561340153
aze,1990,178836250.7395139933
aze,1991,175837723.7774640024
aze,1992,117392193.1900310069
aze,1993,112391915.5140340030
aze,1994,106657671.6325999945
aze,1995,92550841.3006854057
aze,1996,69105722.9484636039
aze,1997,60606930.9298561066
aze,1998,47451184.2986132056
aze,1999,37594167.2118187994
aze,2000,35893257.7424337044
aze,2001,34124753.0892542005
aze,2002,33188387.1387708001
aze,2003,34593288.2959321067
aze,2004,37297039.1763499975
aze,2005,44433042.8007097989
aze,2006,54062535.0512562990
aze,2007,70658467.8829012960
aze,2008,100648511.8265389949
aze,2009,86748242.6097747982
aze,2010,111570166.8855229914
aze,2011,133763181.1439830065
aze,2012,138374947.9787220061
aze,2013,137826597.0280449986
aze,2014,132839194.1750409901
aze,2015,88799903.7042663991
bhs,1991,7451254.5488184597
bhs,1992,7641899.6114254501
bhs,1993,7500309.8209561994
bhs,1994,7555781.0700682504
bhs,1995,7463372.7714104904
bhs,1996,7297358.2654930903
bhs,1997,9461768.7713855300
bhs,1998,9349511.8564873002
bhs,1999,9838631.1546056494
bhs,2000,9924603.0097502694
bhs,2001,9896772.6662484091
bhs,2002,10286053.4149092995
bhs,2003,10382151.6045754999
bhs,2004,10294443.6453853007
bhs,2005,10494954.4141891990
bhs,2006,10342461.9859392997
bhs,2007,10174130.9229573999
bhs,2008,9719149.1185188293
bhs,2009,9143889.0601693392
bhs,2010,8668552.2480900995
bhs,2011,8627624.2261984795
bhs,2012,9083639.2319651898
bhs,2013,9587233.7045469303
bhs,2014,10019539.2455914989
bhs,2015,10579240.3177496009
bhr,1990,14039345.4851868004
bhr,1991,14013359.1500079017
bhr,1992,13556725.4475761000
bhr,1993,13361615.5099443011
bhr,1994,14228216.8337213006
bhr,1995,14476053.0874221977
bhr,1996,14491181.1239510011
bhr,1997,14594347.8770058993
bhr,2000,17084515.7828081995
bhr,2001,16159846.9632320981
bhr,2003,16236055.1987739019
bhr,2004,16899018.1033688001
bhr,2005,18351030.0721291006
bhr,2006,19171270.8317073956
bhr,2007,21336125.0734468997
bhr,2008,23200344.5520303994
bhr,2009,20182806.8445551023
bhr,2010,21466103.5808748007
bhr,2011,23607302.4101541005
bhr,2012,24260457.4542821012
bhr,2013,24503428.2214476019
bhr,2014,23928231.4591904990
bhr,2015,21992457.0067932010
bgd,1990,1214953543.6669399738
bgd,1991,1104808853.0230698586
bgd,1992,1050788974.8146899939
bgd,1993,992654840.0834239721
bgd,1994,948904341.6374509335
bgd,1995,972137899.7548179626
bgd,1996,1096654284.8134598732
bgd,1997,1079551261.9543099403
bgd,1998,1070536094.4552301168
bgd,1999,1046684865.1143698692
bgd,2000,1020762612.0584300756
bgd,2001,1004929950.5517100096
bgd,2002,999574106.4037810564
bgd,2003,1073387214.2052599192
bgd,2004,1121104387.4371500015
bgd,2005,1141311932.9668698311
bgd,2006,1118441040.6337599754
bgd,2007,1182185857.9817600250
bgd,2008,1319724248.5250799656
bgd,2009,1470755523.8154599667
bgd,2010,1652173396.6314198971
bgd,2011,1817670037.5949301720
bgd,2012,1841246356.1101801395
bgd,2013,2024802017.8513000011
bgd,2014,2248522876.7237300873
bgd,2015,2466572839.2276396751
brb,1990,4937110.5578408502
brb,1991,4938475.0422754902
brb,1992,4824441.5580600500
brb,1993,4789625.4696883699
brb,1994,4625619.4008081499
brb,1995,4727329.5308986697
brb,1996,4306824.4019660000
brb,1997,4371798.5775680700
brb,1998,4579059.6709055100
brb,1999,4785776.9442942897
brb,2000,4751505.9910354698
brb,2001,4921821.1738017900
brb,2002,4784646.2009223597
brb,2003,4957276.0753636900
brb,2004,5061721.3871407900
brb,2005,5382015.7954960400
brb,2006,5758785.3211678304
brb,2007,6097235.4308096096
brb,2008,6257112.6326807700
brb,2009,6604573.3248762703
brb,2010,6214241.1760572996
brb,2011,6175693.7503745602
brb,2012,6075784.2788315304
brb,2013,6175036.4626634102
brb,2014,6213386.5984424204
brb,2015,6262406.1323426301
blr,1990,80969448.3366727084
blr,1991,78186617.2236324102
blr,1992,78566993.5285997987
blr,1993,83000145.5330469161
blr,1994,81671203.3550295830
blr,1995,78331907.7771454155
blr,1996,72939266.9467169046
blr,1997,57696032.8062068969
blr,1998,51696849.9371046051
blr,1999,39000871.6182948947
blr,2000,40615675.2615050003
blr,2001,40327795.2193510979
blr,2002,48180626.2121557966
blr,2003,56685051.3715068027
blr,2004,68989571.8379579931
blr,2005,87213000.2543396056
blr,2006,102366987.0409989953
blr,2007,122449117.7762999982
blr,2008,158653999.3138239980
blr,2009,135410964.9576509893
blr,2010,149623564.5498659909
blr,2011,157935690.1964490116
blr,2012,170519083.2904419899
blr,2013,198147446.1617990136
blr,2014,205854537.4679969847
blr,2015,150827900.7897990048
bel,1990,232108014.6144220233
bel,1991,230439984.5419379771
bel,1992,253903800.5588420033
bel,1993,231153343.2175399959
bel,1994,244264087.0262859762
bel,1995,278667323.7631240487
bel,1996,260380167.5865819752
bel,1997,221796113.0772629976
bel,1998,215641682.0021699965
bel,1999,234394325.6288160086
bel,2000,192149639.6701639891
bel,2001,190126225.2149190009
bel,2002,199159985.6224399805
bel,2003,242044751.7413749993
bel,2004,270137812.9211710095
bel,2005,292744192.3208799958
bel,2006,286465811.0177209973
bel,2007,324974524.7943170071
bel,2008,346631133.5035910010
bel,2009,334178259.5424609780
bel,2010,332258388.2413640022
bel,2011,359207567.3358479738
bel,2012,347664317.6617100239
bel,2013,365682218.9279710054
bel,2014,370004533.2014520168
bel,2015,313274732.8565310240
blz,1990,4069819.2132742498
blz,1991,3897057.9940002700
blz,1992,4033811.7291005300
blz,1993,4048996.4748282102
blz,1994,4221248.8299819101
blz,1995,4627986.6754862601
blz,1996,4885369.5597519903
blz,1997,4822308.4836810101
blz,1998,4975803.1978698000
blz,1999,4849009.6574355103
blz,2000,4862784.1823478704
blz,2001,4718149.5138470400
blz,2002,4630083.0488111898
blz,2003,4325608.0870287903
blz,2004,4246303.5381542305
blz,2005,4123318.3994197799
blz,2006,4275851.8411723198
blz,2007,4433113.8202962801
blz,2008,4452937.9121784698
blz,2009,4303494.0937150298
blz,2010,4338298.9506703801
blz,2011,4579507.2008720003
blz,2012,4758622.7685959199
blz,2013,4898276.5177935399
blz,2014,4932824.1785807703
blz,2015,4975635.4758285796
ben,1990,103266385.8458649963
ben,1991,101909000.3661510050
ben,1992,85733725.9599199891
ben,1993,109935907.9127660096
ben,1994,75168442.6780852973
ben,1995,94118910.1411473006
ben,1996,94747152.6646628976
ben,1997,84170286.9159935862
ben,1998,85428189.4014668018
ben,1999,88374936.7161175013
ben,2000,80860202.6957278997
ben,2001,80382722.3806219101
ben,2002,87149829.4667167962
ben,2003,107723041.7945560068
ben,2004,118765083.4351550043
ben,2005,121607974.9860629886
ben,2006,125402354.1363489926
ben,2007,137669742.2974600196
ben,2008,157889838.7048420012
ben,2009,154593165.2754710019
ben,2010,149034871.5628440082
ben,2011,163537096.1616040170
ben,2012,164224127.7712239921
ben,2013,174259401.2738120258
ben,2014,177292300.3813309968
ben,2015,151577734.7072269917
btn,1990,11326457.3921373002
btn,1991,9370787.7841541208
btn,1992,8866696.0569353495
btn,1993,7946986.6528734202
btn,1994,8537136.9919241406
btn,1995,9102547.8507435601
btn,1996,9202935.9790197201
btn,1997,10272200.0137368012
btn,1998,10217696.9393100012
btn,1999,10747533.9629260004
btn,2000,10437301.5280914009
btn,2001,10846449.3605096992
btn,2002,11221388.8070497997
btn,2003,12021572.0119476989
btn,2004,12616499.1319929007
btn,2005,13400810.2708841991
btn,2006,13335825.3654245995
btn,2007,15049175.6906633005
btn,2008,15199102.1905929986
btn,2009,14431495.0722623989
btn,2010,16899201.7165498026
btn,2011,19350714.7268278003
btn,2012,17616679.9663003013
btn,2013,18682994.8354300000
btn,2014,19735953.3916322999
btn,2015,20283640.7102796026
bih,1994,9324670.4468324408
bih,1995,12071904.6251357999
bih,1996,12644655.6692722999
bih,1997,14805589.1917873025
bih,1998,15979884.2143230010
bih,1999,19864903.2075718977
bih,2000,25298378.4470381998
bih,2001,27880728.9494494982
bih,2002,31900283.1188904010
bih,2003,39636552.7457389981
bih,2004,45569564.0975253955
bih,2005,48596399.7951037958
bih,2006,55401486.6286312044
bih,2007,72998831.7135394067
bih,2008,87299083.6012570858
bih,2009,76926901.8838949949
bih,2010,77858225.3525993973
bih,2011,79184895.5823285878
bih,2012,80489285.7477299124
bih,2013,80471003.8549157977
bih,2014,81872810.3706354052
bih,2015,70361770.0661364049
bwa,1990,37919421.4555773959
bwa,1991,37016455.2547753975
bwa,1992,37329145.3479041010
bwa,1993,37447544.0752705038
bwa,1994,36148895.6475813016
bwa,1995,37288572.7763803974
bwa,1996,36839886.8709042966
bwa,1997,35505396.5382566005
bwa,1998,33008826.8376988024
bwa,1999,35154910.4152872041
bwa,2000,35621652.6435998976
bwa,2001,31962065.2045668028
bwa,2002,29453737.5406802967
bwa,2003,39145037.2201007009
bwa,2004,45902897.8854512051
bwa,2005,51739113.8058614954
bwa,2006,49663129.4516943991
bwa,2007,49648932.5819635987
bwa,2008,46321273.6758977994
bwa,2009,45828329.5193893984
bwa,2010,51805340.7314145043
bwa,2011,60693276.3828072995
bwa,2012,53903501.6765633002
bwa,2013,49345802.6178164035
bwa,2014,52679697.1617127955
bwa,2015,48670772.2117402032
bra,1990,3073135221.2251300812
bra,1991,3821258589.1543297768
bra,1992,2547175997.5142397881
bra,1993,2596367526.5524396896
bra,1994,3062560839.6614699364
bra,1995,3954361274.7968702316
bra,1996,3986828945.3608999252
bra,1997,3876714722.9715294838
bra,1998,3617328683.7258701324
bra,1999,2382649319.7025103569
bra,2000,2389508194.4370303154
bra,2001,1899517710.7898800373
bra,2002,1588236622.7038600445
bra,2003,1630819257.1714498997
bra,2004,1730658051.1992301941
bra,2005,2091659533.7087101936
bra,2006,2463497023.3203897476
bra,2007,2805780771.0106897354
bra,2008,3230499724.7667798996
bra,2009,3118357501.3086800575
bra,2010,3747496562.0422797203
bra,2011,4355596837.7438402176
bra,2012,4131433137.9522399902
bra,2013,4138392048.1294398308
bra,2014,4162202928.0738601685
bra,2015,3150720175.6503000259
brn,1990,2193181.6909460402
brn,1991,2200993.2135862005
brn,1992,2344534.6333489302
brn,1993,2268545.8560899901
brn,1994,2168202.0447833599
brn,1995,2363988.2991489102
brn,1996,2376998.9062315202
brn,1997,2346128.7151695602
brn,1998,1771403.1855913200
brn,1999,1895667.6835893500
brn,2000,2290503.3100193301
brn,2001,2163500.2421530001
brn,2002,2347400.1140046902
brn,2003,2735423.0222254801
brn,2004,3430314.1756289201
brn,2005,4366973.4238233399
brn,2006,4936638.6653932696
brn,2007,5106102.8039731300
brn,2008,5900202.4245934598
brn,2009,4361732.6814010302
brn,2010,5270557.4097894002
brn,2011,6572265.4719323497
brn,2012,6454253.4802693296
brn,2013,6011604.9693561299
brn,2014,5500174.1715978105
brn,2015,3910400.9933092799
bgr,1990,127700989.8259020001
bgr,1991,65767828.2869877070
bgr,1992,57036880.5373663977
bgr,1993,57577560.9273443967
bgr,1994,49109888.3010551035
bgr,1995,60883571.2692129016
bgr,1996,41975704.1467003971
bgr,1997,44384372.0268488005
bgr,1998,52849940.9253209010
bgr,1999,48863125.7079261020
bgr,2000,42929458.5885981023
bgr,2001,44322457.9687102064
bgr,2002,50926484.5928674042
bgr,2003,68970698.4912777990
bgr,2004,79974124.0586616993
bgr,2005,84379550.3480526954
bgr,2006,98357964.5818622112
bgr,2007,122624311.8713999987
bgr,2008,151668681.9267060161
bgr,2009,145068447.7401610017
bgr,2010,134778770.8604660034
bgr,2011,148452939.3779309988
bgr,2012,141696332.0129089952
bgr,2013,154444144.3342249990
bgr,2014,164256278.3903599977
bgr,2015,142146830.6167140007
bfa,1990,146978090.7035729885
bfa,1991,139387674.5198899806
bfa,1992,98822525.2190345973
bfa,1993,99516024.3957311958
bfa,1994,78899881.4917110950
bfa,1995,92845518.1875050068
bfa,1996,90530823.5606144965
bfa,1997,80969218.4595285952
bfa,1998,87362017.2398235053
bfa,1999,90193735.7255074084
bfa,2000,81029749.5490482897
bfa,2001,84242862.6177580953
bfa,2002,95549278.9316256046
bfa,2003,116458745.9362249970
bfa,2004,132782176.7832310051
bfa,2005,142030642.2648200095
bfa,2006,145714255.5364730060
bfa,2007,160705984.1887510121
bfa,2008,191436312.8729200065
bfa,2009,182057999.0943720043
bfa,2010,182924491.4660780132
bfa,2011,207802611.2424010038
bfa,2012,209054983.2182030082
bfa,2013,212161712.6532060206
bfa,2014,214148450.2597949803
bfa,2015,182150105.0204080045
bdi,1990,46836720.3323318958
bdi,1991,46503153.6567979008
bdi,1992,42521347.0042222962
bdi,1993,38508283.2921902016
bdi,1994,38205505.4353203997
bdi,1995,42389485.4256457910
bdi,1996,36544603.1496334001
bdi,1997,38613817.9687831029
bdi,1998,32043941.5438326001
bdi,1999,28675310.4367057979
bdi,2000,30522309.9023461975
bdi,2001,30068441.2121323980
bdi,2002,27029641.0800483003
bdi,2003,25484032.9612421021
bdi,2004,27943213.8776239008
bdi,2005,33579355.7432645038
bdi,2006,34909486.4541838020
bdi,2007,33746282.4406098053
bdi,2008,36249811.4932705015
bdi,2009,34977937.6454218999
bdi,2010,35907719.5013443008
bdi,2011,41586625.1786671057
bdi,2012,43516633.6918988004
bdi,2013,47331764.9460862055
bdi,2014,54503378.9904712066
bdi,2015,58772271.0799494013
cpv,1990,4460046.9644876104
cpv,1991,4584952.6718702102
cpv,1992,4767498.3954926301
cpv,1993,6245299.9848354096
cpv,1994,4617510.6538658598
cpv,1995,5304627.6158252098
cpv,1996,5292082.6657058103
cpv,1997,5019798.8204849605
cpv,1998,5148093.4904595604
cpv,1999,5617752.5988074401
cpv,2000,4789105.6208091797
cpv,2001,5057793.3939844798
cpv,2002,5398321.0543649904
cpv,2003,6796138.6651890995
cpv,2004,6969902.2653567204
cpv,2005,6755928.7805747697
cpv,2006,7108529.1775540598
cpv,2007,8548461.6035918891
cpv,2008,9722517.8734823707
cpv,2009,9494668.3531567100
cpv,2010,9165175.2791346982
cpv,2011,10011600.9941031989
cpv,2012,9330814.4834235292
cpv,2013,9674218.8929987401
cpv,2014,9538116.5868980698
cpv,2015,7838928.0241126204
khm,1993,65926414.4453019053
khm,1994,69727483.2435646057
khm,1995,81979536.9201686978
khm,1996,79152417.2396695018
khm,1997,73444556.8642774075
khm,1998,63865148.7903444916
khm,1999,63631843.5926853046
khm,2000,61087421.7519740015
khm,2001,61891812.6211713031
khm,2002,62172943.3078036979
khm,2003,62695711.6140064970
khm,2004,65307836.9619802982
khm,2005,68978056.8445259035
khm,2006,74671203.3570954949
khm,2007,83371809.3234360963
khm,2008,95408705.6989405006
khm,2009,95547570.3739857078
khm,2010,95853418.0044188052
khm,2011,103487246.0002069920
khm,2012,106686049.7469120026
khm,2013,109994171.7039949894
khm,2014,114737200.9486370087
khm,2015,120069971.2718169987
cmr,1990,396080368.9714040160
cmr,1991,448969163.5023970008
cmr,1992,415032641.0302900076
cmr,1993,518539326.6082530022
cmr,1994,342745520.1486409903
cmr,1995,293159762.5074259639
cmr,1996,297481052.3421700001
cmr,1997,279123411.4139470458
cmr,1998,262202772.8685600162
cmr,1999,276935987.0901309848
cmr,2000,241352630.2393519878
cmr,2001,238338217.6107450128
cmr,2002,256652188.1063600183
cmr,2003,305912424.8988810182
cmr,2004,337840723.5173060298
cmr,2005,342937537.1500509977
cmr,2006,360519680.2452329993
cmr,2007,397019169.0923990011
cmr,2008,442372331.7759959698
cmr,2009,435909409.7958070040
cmr,2010,427144986.1934649944
cmr,2011,456578700.2234940529
cmr,2012,432345703.0590370297
cmr,2013,457853359.0799259543
cmr,2014,470852468.3427059650
cmr,2015,398636414.8152769804
can,1990,488338290.3640370369
can,1991,494559915.9322999716
can,1992,465081751.5295049548
can,1993,421529427.9728170037
can,1994,405381960.4573700428
can,1995,389531573.8857960105
can,1996,391427618.3168779612
can,1997,388560208.9527689815
can,1998,360333157.1298890114
can,1999,363231934.6891819835
can,2000,374646238.0868990421
can,2001,372243346.8685790300
can,2002,395080764.6673080325
can,2003,478224229.1375269294
can,2004,541228079.6452499628
can,2005,609302306.9636200666
can,2006,650336563.6198679209
can,2007,711237792.8576730490
can,2008,747691302.3924360275
can,2009,683480960.6313110590
can,2010,778623923.6182860136
can,2011,850158618.0146019459
can,2012,875111907.8916180134
can,2013,894768510.0735130310
can,2014,865879090.1907060146
can,2015,756443048.4062650204
caf,1990,25355844.7112560011
caf,1991,24191809.7715851031
caf,1992,25669850.5289623998
caf,1993,22533529.3541506007
caf,1994,14159491.8979658987
caf,1995,16981318.3227416985
caf,1996,15436827.2316743005
caf,1997,13474312.4224324990
caf,1998,13203080.8168033008
caf,1999,13198261.0495286994
caf,2000,12237708.5107828006
caf,2001,11981744.2961925007
caf,2002,12402967.3738259990
caf,2003,14899331.2565195002
caf,2004,15445364.1708834022
caf,2005,16180585.0205179024
caf,2006,15894401.2770882994
caf,2007,16809199.2014998980
caf,2008,18743708.1972238012
caf,2009,17763263.6113682017
caf,2010,16522636.6462045982
caf,2011,18111645.5258315019
caf,2012,17486684.2215787992
caf,2013,17823377.9893884994
caf,2014,18626378.6863538958
caf,2015,15737054.5453849006
tcd,1990,80191336.5721410066
tcd,1991,84915881.5290504992
tcd,1992,83132793.4315475971
tcd,1993,76000487.4107986987
tcd,1994,56324804.8495076075
tcd,1995,69485638.6334307045
tcd,1996,77233053.1137600988
tcd,1997,71321915.0800905824
tcd,1998,80823680.8545982838
tcd,1999,75148826.5647654086
tcd,2000,72483988.8155187964
tcd,2001,84067225.2035669982
tcd,2002,94932285.6234137118
tcd,2003,122487269.2603729963
tcd,2004,163058450.1843889952
tcd,2005,235536815.3226069808
tcd,2006,290356159.7932459712
tcd,2007,361928271.9317220449
tcd,2008,449962112.9959480762
tcd,2009,410678334.2375959754
tcd,2010,437017689.7264029980
tcd,2011,504355870.0107639432
tcd,2012,482095033.5354839563
tcd,2013,490618042.1574780345
tcd,2014,507941263.3722000122
tcd,2015,396255102.2208450437
chl,1990,78874616.6659464091
chl,1991,85617873.1172250062
chl,1992,95596958.3813865930
chl,1993,95885430.1356810927
chl,1994,102156574.6735050082
chl,1995,119469485.8121129870
chl,1996,119127063.9904610068
chl,1997,126019445.0512080044
chl,1998,122340327.2435500026
chl,1999,111703152.2023830116
chl,2000,113763721.0591460019
chl,2001,100399700.5212819874
chl,2002,95982216.6885595918
chl,2003,102122027.3783379942
chl,2004,122784417.2638439983
chl,2005,144734632.3539530039
chl,2006,172010559.4423660040
chl,2007,180718166.5572499931
chl,2008,183138517.5895009935
chl,2009,179021264.8122120202
chl,2010,231135585.6423129737
chl,2011,267853465.8758399785
chl,2012,280965554.9613500237
chl,2013,281652923.0281080008
chl,2014,259243651.1945799887
chl,2015,238367550.4972200096
chn,1990,4737711098.9365396500
chn,1991,4761911412.1370401382
chn,1992,4772792233.0255498886
chn,1993,4420323146.7498207092
chn,1994,5044966396.1215801239
chn,1995,6371892041.1112794876
chn,1996,7269568549.1796207428
chn,1997,7970077785.1224699020
chn,1998,8478295780.8080091476
chn,1999,8869869513.3422203064
chn,2000,9353189759.5324096680
chn,2001,9826600431.5737495422
chn,2002,10207685737.4937992096
chn,2003,10930333972.9554996490
chn,2004,12117539469.6315994263
chn,2005,13356124433.8917999268
chn,2006,14990516528.9430999756
chn,2007,17773303598.9235992432
chn,2008,21947832110.2144012451
chn,2009,23518246824.2188987732
chn,2010,26596532512.5640983582
chn,2011,32365441908.6060028076
chn,2012,36471049346.5363998413
chn,2013,40559215641.2253036499
chn,2014,43524608784.8638000488
chn,2015,45128195330.3041000366
col,1990,308484760.7223680019
col,1991,308113857.0168899894
col,1992,344373288.7196930051
col,1993,378942563.3617789745
col,1994,528901204.4926480651
col,1995,571893809.3888130188
col,1996,585724568.5110679865
col,1997,616441780.7866920233
col,1998,552941843.0849200487
col,1999,475578621.7754679918
col,2000,493057812.1622580290
col,2001,447720564.7218450308
col,2002,413860530.1403410435
col,2003,364627132.2666000128
col,2004,412332099.9377509952
col,2005,473083413.0568809509
col,2006,477540998.4960650206
col,2007,564060408.7124480009
col,2008,666102675.1564350128
col,2009,661925021.7839250565
col,2010,754744499.9415160418
col,2011,815836040.3891350031
col,2012,841179435.2228940725
col,2013,808543500.9605660439
col,2014,760527030.7245309353
col,2015,562473342.9485520124
com,1990,14235973.8330360986
com,1991,14267141.7347658016
com,1992,14136913.1247911993
com,1993,13544743.7430981994
com,1994,9796614.4198931493
com,1995,11427120.1739314012
com,1996,10891604.4795002006
com,1997,9221619.6434170399
com,1998,8770814.1283666007
com,1999,8706290.0762057304
com,2000,7024586.5825204598
com,2001,7328913.4334011702
com,2002,7857330.1256741202
com,2003,9596694.2818193696
com,2004,10470525.4858860001
com,2005,9845057.5382849593
com,2006,9814813.1587074306
com,2007,10606238.0691973008
com,2008,11528956.7996210996
com,2009,10856846.6914083995
com,2010,10419247.7380433008
com,2011,10986443.4115831982
com,2012,10304494.2683076989
com,2013,10703651.5717789009
com,2014,10890258.7852826994
com,2015,9361125.2363093495
cod,1990,360024219.4329079986
cod,1991,370829856.4980589747
cod,1992,362810529.7129450440
cod,1993,528123901.1133379936
cod,1994,288586902.9243580103
cod,1995,252776130.7703459859
cod,1996,233181087.4148529768
cod,1997,251452951.5189839900
cod,1998,253495961.5995669961
cod,1999,199065331.0917090178
cod,2000,838968485.7566989660
cod,2001,312033793.2903299928
cod,2002,338434100.3313599825
cod,2003,311592155.2146279812
cod,2004,329178350.7646120191
cod,2005,356743388.1052250266
cod,2006,401478561.1028720140
cod,2007,432864780.0316810012
cod,2008,486593449.1194240451
cod,2009,457337083.9433059692
cod,2010,489459422.2908530235
cod,2011,566092345.0800369978
cod,2012,643322606.1418679953
cod,2013,689802616.3552509546
cod,2014,741742584.5057170391
