country,year,bn_cab_xoka_cd
ben,2011,-516162493.3999999762
ben,2012,-576968939.1000000238
bmu,2006,1252390000.0000000000
bmu,2007,1216066497.0000000000
bmu,2008,906745097.5000000000
bmu,2009,581361176.8999999762
bmu,2010,695959070.2999999523
bmu,2011,867596774.6000000238
bmu,2012,926988024.7999999523
bmu,2013,840649668.2999999523
btn,2006,-37902200.8999999985
btn,2007,84937868.8499999940
btn,2008,-112487375.5000000000
btn,2009,-65940668.7500000000
btn,2010,-323097108.1000000238
btn,2011,-526214663.8000000119
btn,2012,-381688943.5000000000
btn,2013,-503880892.8999999762
btn,2014,-470619295.8999999762
bol,2005,622439173.8999999762
bol,2006,1317472317.0000000000
bol,2007,1591246147.0000000000
bol,2008,1992699061.0000000000
bol,2009,813540000.0000000000
bol,2010,873745670.1000000238
bol,2011,537204935.2999999523
bol,2012,1970039110.0000000000
bol,2013,1053982417.0000000000
bol,2014,-16356619.9800000004
bih,2005,-1844398186.0000000000
bih,2006,-998104072.0000000000
bih,2007,-1450133147.0000000000
bih,2008,-2643834901.0000000000
bih,2009,-1135255485.0000000000
bih,2010,-1030658645.0000000000
bih,2011,-1767386070.0000000000
bih,2012,-1498580879.0000000000
bih,2013,-1029328511.0000000000
bih,2014,-1401438554.0000000000
bwa,2005,1633883522.0000000000
bwa,2006,1957135357.0000000000
bwa,2007,1651810290.0000000000
bwa,2008,-120495077.2999999970
bwa,2009,-1139266279.0000000000
bwa,2010,-824669573.3999999762
bwa,2011,-88706375.6299999952
bwa,2012,-508534499.8000000119
bwa,2013,1769306950.0000000000
bra,2005,13984655478.0000000000
bra,2006,13621476250.0000000000
bra,2007,1550785092.0000000000
bra,2008,-28192023673.0000000000
bra,2009,-24305612300.0000000000
bra,2010,-47273101647.0000000000
bra,2011,-52480127065.0000000000
bra,2012,-54246393412.0000000000
bra,2013,-81108305241.0000000000
bra,2014,-103981000000.0000000000
brn,2005,4032630649.0000000000
brn,2006,5229408432.0000000000
brn,2007,4828377152.0000000000
brn,2008,6938901524.0000000000
brn,2009,3977383595.0000000000
brn,2012,5684005425.0000000000
bgr,2005,-3346998840.0000000000
bgr,2006,-5863231595.0000000000
bgr,2007,-11437006354.0000000000
bgr,2008,-11875334885.0000000000
bgr,2009,-4256328503.0000000000
bgr,2010,-796331081.6000000238
bgr,2011,132664824.5000000000
bgr,2012,-498752041.3999999762
bgr,2013,963224187.7000000477
bgr,2014,512950000.0000000000
bfa,2005,-634316981.1000000238
bfa,2006,-543452619.8999999762
bfa,2007,-559994996.0000000000
bfa,2008,-963132957.1000000238
bfa,2009,-380038564.3000000119
bfa,2010,-181447949.5000000000
bdi,2005,-5698160.2330000000
bdi,2006,-133539415.0999999940
bdi,2007,-111307028.9000000060
bdi,2008,-259356226.1999999881
bdi,2009,-161180586.8000000119
bdi,2010,-300982004.1999999881
bdi,2011,-283583270.3000000119
bdi,2012,-255084620.5999999940
bdi,2013,-253303017.0999999940
cpv,2005,-40673189.7999999970
cpv,2006,-82730314.2500000000
cpv,2007,-198264522.6999999881
cpv,2008,-205478899.5999999940
cpv,2009,-246800265.4000000060
cpv,2010,-222828004.3000000119
cpv,2011,-304404812.5000000000
cpv,2012,-220216493.0000000000
cpv,2013,-90292079.3599999994
cpv,2014,-142389240.3000000119
khm,2005,-321166616.8999999762
khm,2006,-239933867.5000000000
khm,2007,-425728306.3000000119
khm,2008,-819857296.2000000477
khm,2009,-397777515.0000000000
khm,2010,-410059851.6000000238
khm,2011,-475423219.6999999881
khm,2012,-1037948399.0000000000
khm,2013,-1607382851.0000000000
cmr,2005,-495364513.6000000238
cmr,2006,193346552.4000000060
cmr,2007,285696828.8999999762
cmr,2008,-449740143.6999999881
cmr,2009,-1118674155.0000000000
cmr,2010,-856304616.5000000000
cmr,2011,-748216473.7999999523
cmr,2012,-955988361.2000000477
cmr,2013,-1127766813.0000000000
can,2005,21910175972.0000000000
can,2006,17953526441.0000000000
can,2007,11307224323.0000000000
can,2008,3470137631.0000000000
can,2009,-40341410759.0000000000
can,2010,-56626416961.0000000000
can,2011,-47809777389.0000000000
can,2012,-59942046586.0000000000
can,2013,-54665307845.0000000000
can,2014,-37474732941.0000000000
chl,2005,1448786756.0000000000
chl,2006,7154259466.0000000000
chl,2007,7458194607.0000000000
chl,2008,-3307203209.0000000000
chl,2009,3517770523.0000000000
chl,2010,3581234265.0000000000
chl,2011,-3069941055.0000000000
chl,2012,-9624397580.0000000000
chl,2013,-10125042079.0000000000
chl,2014,-2995475054.0000000000
chn,2005,132378000000.0000000000
chn,2006,231843000000.0000000000
chn,2007,353183000000.0000000000
chn,2008,420569000000.0000000000
chn,2009,243257000000.0000000000
chn,2010,237810000000.0000000000
chn,2011,136097000000.0000000000
chn,2012,215392000000.0000000000
chn,2013,182807000000.0000000000
col,2005,-1892371327.0000000000
col,2006,-2911241701.0000000000
col,2007,-6008879635.0000000000
col,2008,-6460865542.0000000000
col,2009,-4647786041.0000000000
col,2010,-8662515525.0000000000
col,2011,-9710022811.0000000000
col,2012,-11305550192.0000000000
col,2013,-12330449699.0000000000
col,2014,-19780492896.0000000000
com,2005,-26840153.9200000018
com,2006,-22518474.0199999996
com,2007,-31577139.4699999988
com,2008,-68713973.2900000066
com,2009,-39227178.3699999973
com,2010,-39297299.2999999970
com,2011,-55427015.0799999982
com,2012,-41140989.6400000006
zar,2005,-388600000.0000000000
zar,2006,47800000.0000000000
zar,2007,527000000.0000000000
zar,2008,-151000000.0000000000
zar,2009,-1123100000.0000000000
zar,2010,-2173500000.0000000000
zar,2011,-1280596062.0000000000
zar,2012,-1260461518.0000000000
zar,2013,-3108803236.0000000000
zar,2014,-2440310026.0000000000
cog,2005,695587032.1000000238
cog,2006,124117857.2999999970
cog,2007,-2181039951.0000000000
cri,2005,-981006063.8999999762
cri,2006,-1022603218.0000000000
cri,2007,-1646353805.0000000000
cri,2008,-2787274113.0000000000
cri,2009,-583660035.0000000000
cri,2010,-1143200192.0000000000
cri,2011,-2080978070.0000000000
cri,2012,-2427513828.0000000000
cri,2013,-2332632994.0000000000
cri,2014,-2269818526.0000000000
civ,2005,39674661.4600000009
civ,2006,478964882.6999999881
civ,2007,-139040443.0000000000
civ,2008,451563678.1000000238
civ,2009,1617588676.0000000000
civ,2010,464532501.1000000238
civ,2011,2662722825.0000000000
civ,2012,-320552630.8999999762
civ,2013,-422731751.3000000119
hrv,2005,-2459973651.0000000000
hrv,2006,-3211279751.0000000000
hrv,2007,-4327883208.0000000000
hrv,2008,-6077776674.0000000000
hrv,2009,-3057458517.0000000000
hrv,2010,-900051063.6000000238
hrv,2011,-404975443.8000000119
hrv,2012,-251013667.3000000119
hrv,2013,715818525.1000000238
cyp,2005,-970855828.7999999523
cyp,2006,-1279359109.0000000000
cyp,2007,-1830893211.0000000000
cyp,2008,-3877604131.0000000000
cyp,2009,-2480070693.0000000000
cyp,2010,-2309200668.0000000000
cyp,2011,-807685606.7999999523
cyp,2012,-1577338417.0000000000
cyp,2013,-734947568.8999999762
cyp,2014,-1188804473.0000000000
cze,2005,-1209609349.0000000000
cze,2006,-3130375916.0000000000
cze,2007,-7940202854.0000000000
cze,2008,-4407952631.0000000000
cze,2009,-4869768333.0000000000
cze,2010,-7351204484.0000000000
cze,2011,-5020059122.0000000000
cze,2012,-3158497436.0000000000
cze,2013,-1105890387.0000000000
cze,2014,1343091138.0000000000
dnk,2005,11103861630.0000000000
dnk,2006,8218404334.0000000000
dnk,2007,4413619699.0000000000
dnk,2008,10000302161.0000000000
dnk,2009,10767024186.0000000000
dnk,2010,18182627610.0000000000
dnk,2011,19874644963.0000000000
dnk,2012,18749775199.0000000000
dnk,2013,24248056106.0000000000
dnk,2014,21493625232.0000000000
dji,2005,20132679.8700000010
dji,2006,-16565290.5399999991
dji,2007,-171352850.8000000119
dji,2008,-225386983.0000000000
dji,2009,-71100207.6299999952
dji,2010,50489250.0000000000
dji,2011,-171842382.1999999881
dji,2012,-147967882.1999999881
dji,2013,-308528536.3000000119
dma,2005,-76081115.5600000024
dma,2006,-49851557.0399999991
dma,2007,-86949475.1899999976
dma,2008,-129885324.7999999970
dma,2009,-111079073.7000000030
dma,2010,-80184677.0400000066
dma,2011,-67906485.1899999976
dma,2012,-92105008.8900000006
dma,2013,-72149157.4099999964
dom,2005,-472910000.0000000000
dom,2006,-1287410000.0000000000
dom,2007,-2166300000.0000000000
dom,2008,-4519700000.0000000000
dom,2009,-2302900000.0000000000
dom,2010,-4006255389.0000000000
dom,2011,-4358700000.0000000000
dom,2012,-3970570000.0000000000
dom,2013,-2466982406.0000000000
ecu,2005,473925450.5000000000
ecu,2006,1739926904.0000000000
ecu,2007,1885003832.0000000000
ecu,2008,1756197603.0000000000
ecu,2009,297231195.5000000000
ecu,2010,-1606651053.0000000000
ecu,2011,-324474729.3999999762
ecu,2012,-336812421.3000000119
ecu,2013,-1290492131.0000000000
egy,2005,2102800000.0000000000
egy,2006,2635400000.0000000000
egy,2007,411600000.0000000000
egy,2008,-1414600000.0000000000
egy,2009,-3349300000.0000000000
egy,2010,-4503800000.0000000000
egy,2011,-5483900000.0000000000
egy,2012,-6972000000.0000000000
egy,2013,-3533700000.0000000000
egy,2014,-5822500000.0000000000
slv,2005,-621590000.0000000000
slv,2006,-765560000.0000000000
slv,2007,-1216560000.0000000000
slv,2008,-1532170000.0000000000
slv,2009,-312196471.6999999881
slv,2010,-532815819.1000000238
slv,2011,-1111816328.0000000000
slv,2012,-1234914272.0000000000
slv,2013,-1574354533.0000000000
slv,2014,-1199480007.0000000000
est,2005,-1386395117.0000000000
est,2006,-2585466594.0000000000
est,2007,-3503236042.0000000000
est,2008,-2216564330.0000000000
est,2009,558676466.3999999762
est,2010,390898706.8999999762
est,2011,52556899.2400000021
est,2012,-439650642.3999999762
est,2013,-279345998.0000000000
est,2014,2373063.8280000002
eth,2005,-1567750098.0000000000
eth,2006,-1785898857.0000000000
eth,2007,-828004872.7999999523
eth,2008,-1805740812.0000000000
eth,2009,-2190653761.0000000000
eth,2010,-425429562.0000000000
eth,2011,-783057307.2000000477
eth,2012,-2985273921.0000000000
fro,2005,31181073.2100000009
fro,2006,21240459.6000000015
fro,2007,-80569602.5400000066
fro,2008,-30578904.3099999987
fro,2009,-24635504.8599999994
fro,2010,144276278.5999999940
fro,2011,194304400.9000000060
fji,2005,-212338984.5999999940
fji,2006,-505667030.6999999881
fji,2007,-387209239.8000000119
fji,2008,-529314515.6999999881
fji,2009,-123865811.0999999940
fji,2010,-141833039.0999999940
fji,2011,-195264087.6999999881
fji,2012,-55903721.3599999994
fji,2013,-560848583.8999999762
fin,2005,7788421393.0000000000
fin,2006,11562672227.0000000000
fin,2007,13292202028.0000000000
fin,2008,8940824318.0000000000
fin,2009,6713016143.0000000000
fin,2010,5944390647.0000000000
fin,2011,-1688675189.0000000000
fin,2012,-3124481285.0000000000
fin,2013,-2466272333.0000000000
fra,2005,-136723333.3000000119
fra,2006,516444480.1999999881
fra,2007,-8724462869.0000000000
fra,2008,-28183442047.0000000000
fra,2009,-22058758639.0000000000
fra,2010,-22034288150.0000000000
fra,2011,-29489812014.0000000000
fra,2012,-41720292671.0000000000
fra,2013,-40212921241.0000000000
fra,2014,-28944768415.0000000000
pyf,2005,8734227.8550000004
pyf,2006,159797090.1999999881
pyf,2007,271365381.5000000000
pyf,2008,-90599959.6500000060
pyf,2009,-42178227.7100000009
pyf,2010,77094208.0300000012
pyf,2011,217078887.9000000060
pyf,2012,142645948.5000000000
pyf,2013,164483754.0000000000
gab,2005,1982970942.0000000000
gmb,2005,-43391563.8500000015
gmb,2006,-65600015.6799999997
gmb,2007,-58407342.5700000003
gmb,2008,10854114.4900000002
gmb,2009,62997217.3900000006
gmb,2010,56261293.4600000009
gmb,2011,109788811.0999999940
gmb,2012,58021071.8500000015
geo,2005,-694805342.1000000238
geo,2006,-1190361493.0000000000
geo,2007,-1991154262.0000000000
geo,2008,-2810314847.0000000000
geo,2009,-1139280245.0000000000
geo,2010,-1195962770.0000000000
geo,2011,-1840163786.0000000000
geo,2012,-1850895763.0000000000
geo,2013,-926995516.2999999523
geo,2014,-1606974283.0000000000
deu,2005,132200000000.0000000000
deu,2006,171264000000.0000000000
deu,2007,233219000000.0000000000
deu,2008,210893000000.0000000000
deu,2009,198722000000.0000000000
deu,2010,193326000000.0000000000
deu,2011,227935000000.0000000000
deu,2012,240862000000.0000000000
deu,2013,242325000000.0000000000
deu,2014,290327000000.0000000000
gha,2005,-1104609521.0000000000
gha,2006,-1056074433.0000000000
gha,2007,-2378784232.0000000000
gha,2008,-3327428936.0000000000
gha,2009,-1897165484.0000000000
gha,2010,-2747340000.0000000000
gha,2011,-3503939000.0000000000
gha,2012,-4631530000.0000000000
gha,2013,-5685100000.0000000000
grc,2005,-18233177668.0000000000
grc,2006,-29565324184.0000000000
grc,2007,-44587281268.0000000000
grc,2008,-51312803251.0000000000
grc,2009,-35913167811.0000000000
grc,2010,-30275130993.0000000000
grc,2011,-28582859098.0000000000
grc,2012,-6172136275.0000000000
grc,2013,1408526324.0000000000
grc,2014,2210224792.0000000000
grd,2005,-193262673.3000000119
grd,2006,-226702041.9000000060
grd,2007,-241705404.8000000119
grd,2008,-251947382.1999999881
grd,2009,-197163179.5999999940
grd,2010,-203902454.0999999940
grd,2011,-207008409.5999999940
grd,2012,-193202811.9000000060
grd,2013,-212831042.1999999881
gtm,2005,-1241000000.0000000000
gtm,2006,-1524000000.0000000000
gtm,2007,-1785600000.0000000000
gtm,2008,-1413893284.0000000000
gtm,2009,272838592.5000000000
gtm,2010,-563258368.1000000238
gtm,2011,-1598673041.0000000000
gtm,2012,-1309617984.0000000000
gtm,2013,-1354045930.0000000000
gtm,2014,-1386993366.0000000000
gin,2005,-160340000.0000000000
gin,2006,-221350000.0000000000
gin,2007,-454590000.0000000000
gin,2008,-438210000.0000000000
gin,2009,-403360000.0000000000
gin,2010,-326930000.0000000000
gin,2011,-1161370000.0000000000
gin,2012,-1038620000.0000000000
gin,2013,-1160950000.0000000000
gnb,2005,-10483855.9000000004
gnb,2006,-40075342.0600000024
gnb,2007,-30650191.8599999994
gnb,2008,-28780321.3500000015
gnb,2009,-47610403.3200000003
gnb,2010,-70790428.7900000066
gnb,2011,-14050574.9399999995
gnb,2012,-83241966.9800000042
guy,2005,-96268000.0000000000
guy,2006,-180641000.0000000000
guy,2007,-165677000.0000000000
guy,2008,-321363632.6000000238
guy,2009,-230589983.4000000060
guy,2010,-154787845.3000000119
guy,2011,-372288521.1000000238
guy,2012,-366670137.8000000119
guy,2013,-425606950.3000000119
hti,2005,7048000.0000000000
hti,2006,-85029000.0000000000
hti,2007,-85773000.0000000000
hti,2008,-204814583.8000000119
hti,2009,-122185676.9000000060
hti,2010,-101824279.2000000030
hti,2011,-323623966.8999999762
hti,2012,-431148219.8000000119
hti,2013,-543440360.2999999523
hnd,2005,-304323267.5000000000
hnd,2006,-403930571.1999999881
hnd,2007,-1116156503.0000000000
hnd,2008,-2128895394.0000000000
hnd,2009,-557407163.7999999523
hnd,2010,-682115648.8999999762
hnd,2011,-1408256940.0000000000
hnd,2012,-1586901670.0000000000
hnd,2013,-1655053848.0000000000
hkg,2005,21574646020.0000000000
hkg,2006,24555234186.0000000000
hkg,2007,27554630254.0000000000
hkg,2008,32872053518.0000000000
hkg,2009,21155607433.0000000000
hkg,2010,16012190300.0000000000
hkg,2011,13808455084.0000000000
hkg,2012,4147336655.0000000000
hkg,2013,4152632602.0000000000
hkg,2014,5440745090.0000000000
hun,2005,-7883448149.0000000000
hun,2006,-8118985570.0000000000
hun,2007,-9950101329.0000000000
hun,2008,-10931112963.0000000000
hun,2009,-992180622.7000000477
hun,2010,346345716.6999999881
hun,2011,1132350888.0000000000
hun,2012,2264142839.0000000000
hun,2013,5314940392.0000000000
hun,2014,5392442434.0000000000
isl,2005,-2336574525.0000000000
isl,2006,-3518251075.0000000000
isl,2007,-3426950183.0000000000
isl,2008,-4167881692.0000000000
isl,2009,-698640644.7999999523
isl,2010,-281734537.3000000119
isl,2011,-617862108.7999999523
isl,2012,-962137525.5000000000
isl,2013,895537480.7999999523
isl,2014,612339367.8999999762
ind,2005,-10283543308.0000000000
ind,2006,-9299060317.0000000000
ind,2007,-8075694484.0000000000
ind,2008,-30971987181.0000000000
ind,2009,-26186435957.0000000000
ind,2010,-54515877624.0000000000
ind,2011,-62517637222.0000000000
ind,2012,-91471245846.0000000000
ind,2013,-49225968929.0000000000
ind,2014,-31288847935.0000000000
idn,2005,277544828.8999999762
idn,2006,10859493594.0000000000
idn,2007,10491041827.0000000000
idn,2008,125992416.5000000000
idn,2009,10628489686.0000000000
idn,2010,5144286802.0000000000
idn,2011,1685075959.0000000000
idn,2012,-24418050705.0000000000
idn,2013,-29109457592.0000000000
idn,2014,-25403179039.0000000000
irq,2005,-3335400000.0000000000
irq,2006,2681400000.0000000000
irq,2007,15519330000.0000000000
irq,2008,28440300000.0000000000
irq,2009,-1128500000.0000000000
irq,2010,6488300000.0000000000
irq,2011,26126000000.0000000000
irq,2012,29541000000.0000000000
irl,2005,-7150388578.0000000000
irl,2006,-7858842561.0000000000
irl,2007,-13850436298.0000000000
irl,2008,-15296913071.0000000000
irl,2009,-5001369302.0000000000
irl,2010,2318686917.0000000000
irl,2011,2827766939.0000000000
irl,2012,9245227015.0000000000
irl,2013,14437746279.0000000000
isr,2005,4043100000.0000000000
isr,2006,6848200000.0000000000
isr,2007,5525600000.0000000000
isr,2008,3181500000.0000000000
isr,2009,7963000000.0000000000
isr,2010,7854500000.0000000000
isr,2011,6678500000.0000000000
isr,2012,4413600000.0000000000
isr,2013,7953900000.0000000000
isr,2014,12927000000.0000000000
ita,2005,-29743940373.0000000000
ita,2006,-47827994064.0000000000
ita,2007,-51574277108.0000000000
ita,2008,-67238370596.0000000000
ita,2009,-41243848934.0000000000
ita,2010,-74303602997.0000000000
ita,2011,-70047263141.0000000000
ita,2012,-9230846678.0000000000
ita,2013,20122307996.0000000000
ita,2014,40474478091.0000000000
jam,2005,-1071321664.0000000000
jam,2006,-1182858296.0000000000
jam,2007,-2038139959.0000000000
jam,2008,-2793264220.0000000000
jam,2009,-1127502303.0000000000
jam,2010,-934005337.2000000477
jam,2011,-2063190118.0000000000
jam,2012,-1378610085.0000000000
jam,2013,-1314349906.0000000000
jam,2014,-1110715849.0000000000
jpn,2005,170123000000.0000000000
jpn,2006,174673000000.0000000000
jpn,2007,211736000000.0000000000
jpn,2008,142116000000.0000000000
jpn,2009,145678000000.0000000000
jpn,2010,220888000000.0000000000
jpn,2011,129597000000.0000000000
jpn,2012,60116999697.0000000000
jpn,2013,41132069984.0000000000
jpn,2014,24020721717.0000000000
jor,2005,-2271235045.0000000000
jor,2006,-1725938857.0000000000
jor,2007,-2874692560.0000000000
jor,2008,-2054052823.0000000000
jor,2009,-1243195603.0000000000
jor,2010,-1882156579.0000000000
jor,2011,-2956046500.0000000000
jor,2012,-4711384789.0000000000
jor,2013,-3358778219.0000000000
kaz,2005,-1031123329.0000000000
kaz,2006,-1987308201.0000000000
kaz,2007,-8356143037.0000000000
kaz,2008,6261341490.0000000000
kaz,2009,-4103212822.0000000000
kaz,2010,1410927811.0000000000
kaz,2011,10197224340.0000000000
kaz,2012,1079123454.0000000000
kaz,2013,-117824860.0999999940
ken,2005,-252316724.1999999881
ken,2006,-510433478.1999999881
ken,2007,-1032048241.0000000000
ken,2008,-1982595677.0000000000
ken,2009,-1688505911.0000000000
ken,2010,-2368671950.0000000000
ken,2011,-3830376411.0000000000
ken,2012,-4255038275.0000000000
ken,2013,-4871711579.0000000000
ken,2014,-6339432924.0000000000
kir,2006,-18815372.9899999984
kir,2007,-12553423.8900000006
kir,2008,-13166055.8900000006
kir,2009,-19348204.6299999990
kir,2010,552606.9904000000
kir,2011,-30911009.7399999984
kir,2012,-15267103.7400000002
kor,2005,12654800000.0000000000
kor,2006,3569200000.0000000000
kor,2007,11794500000.0000000000
kor,2008,3189700000.0000000000
kor,2009,33593300000.0000000000
kor,2010,28850400000.0000000000
kor,2011,18655800000.0000000000
kor,2012,50835000000.0000000000
kor,2013,81148200000.0000000000
kor,2014,89220100000.0000000000
ksv,2005,-307734301.8000000119
ksv,2006,-283588839.6000000238
ksv,2007,-484615301.6000000238
ksv,2008,-920937919.2000000477
ksv,2009,-546984499.5000000000
ksv,2010,-767871363.6000000238
ksv,2011,-1028244185.0000000000
ksv,2012,-484482382.6999999881
ksv,2013,-451377583.1000000238
ksv,2014,-564365792.2000000477
kwt,2005,30070547945.0000000000
kwt,2006,45311775629.0000000000
kwt,2007,41330130543.0000000000
kwt,2008,60239349741.0000000000
kwt,2009,28383766327.0000000000
kwt,2010,36726759104.0000000000
kwt,2011,65737483004.0000000000
kwt,2012,78707655334.0000000000
kwt,2013,71266644445.0000000000
kwt,2014,53204521727.0000000000
kgz,2005,-37440749.1499999985
kgz,2006,-286120441.1999999881
kgz,2007,-227620109.9000000060
kgz,2008,-713239578.2000000477
kgz,2009,-202340394.3000000119
kgz,2010,-317144718.5000000000
kgz,2011,-593040072.5000000000
kgz,2012,-1675070248.0000000000
kgz,2013,-1684165046.0000000000
kgz,2014,-1788419753.0000000000
lao,2005,-173786566.8000000119
lao,2006,75308544.5100000054
lao,2007,139406173.5999999940
lao,2008,77543822.6200000048
lao,2009,-60905624.7000000030
lao,2010,29309198.0100000016
lao,2011,-206325894.9000000060
lao,2012,-412677415.1999999881
lao,2013,-376058212.3000000119
lva,2005,-1987507149.0000000000
lva,2006,-4519536921.0000000000
lva,2007,-6427914495.0000000000
lva,2008,-4482744050.0000000000
lva,2009,2146580637.0000000000
lva,2010,563397741.7999999523
lva,2011,-802640686.0000000000
lva,2012,-922832678.3999999762
lva,2013,-717594662.7999999523
lva,2014,-1004354442.0000000000
lbn,2005,-2748000878.0000000000
lbn,2006,-1116362961.0000000000
lbn,2007,-1604778256.0000000000
lbn,2008,-4102657996.0000000000
lbn,2009,-6740936422.0000000000
lbn,2010,-7552051024.0000000000
lbn,2011,-4858776551.0000000000
lbn,2012,-7993585984.0000000000
