country,year,bn_cab_xoka_cd
abw,2013,-331173184.3575419784
abw,2014,-136703910.6145249903
abw,2015,95921787.7094971985
aus,1989,-18340091394.3266983032
aus,1990,-15532375781.5638999939
aus,1991,-10586162828.9367008209
aus,1992,-10313304564.5566005707
aus,1993,-9289520941.7312297821
aus,1994,-15863048787.8868999481
aus,1995,-18669238436.3801002502
aus,1996,-14404742352.5667991638
aus,1997,-11910492515.9162998199
aus,1998,-17780527378.1920013428
aus,1999,-21795709492.9592018127
aus,2000,-15487273891.4342994690
aus,2001,-7986938465.2144098282
aus,2002,-16002234756.2012996674
aus,2003,-29307731701.3675994873
aus,2004,-41286950910.1940002441
aus,2005,-43342943309.5636978149
aus,2006,-45318593059.6827011108
aus,2007,-64163007801.9241027832
aus,2008,-52121667002.2043991089
aus,2009,-48898407698.7642974854
aus,2010,-44714246092.1585998535
aus,2011,-44457661399.1174011230
aus,2012,-66021655277.1798019409
aus,2013,-50398161217.3964004517
aus,2014,-43202182394.3047027588
aus,2015,-57745960292.5308990479
aut,2005,6245047787.0276603699
aut,2006,10994354918.6716003418
aut,2007,14750819098.9860992432
aut,2008,19306074574.6255989075
aut,2009,10297609384.1706008911
aut,2010,11478452912.8854007721
aut,2011,6794461377.3236894608
aut,2012,6143295267.4364995956
aut,2013,8377693845.2902402878
aut,2014,10150716547.3271999359
aut,2015,7014010175.0377502441
aze,1995,-400650000.0000000000
aze,1996,-931182000.0000000000
aze,1997,-915755000.0000000000
aze,1998,-1364521000.0000000000
aze,1999,-599703000.0000000000
aze,2000,-167773000.0000000000
aze,2001,-51755000.0000000000
aze,2002,-768373000.0000000000
aze,2003,-2020854000.0000000000
aze,2004,-2589213000.0000000000
aze,2005,167315000.0000000000
aze,2006,3707605000.0000000000
aze,2007,9018885000.0000000000
aze,2008,16452805000.0000000000
aze,2009,10174876000.0000000000
aze,2010,15040436000.0000000000
aze,2011,17144935000.0000000000
aze,2012,14975987000.0000000000
aze,2013,12231737000.0000000000
aze,2014,10208803000.0000000000
aze,2015,-222495000.0000000000
bhs,1976,68100000.0681000054
bhs,1977,28900000.0289000012
bhs,1978,2400000.0024000001
bhs,1979,-42900000.0429000035
bhs,1980,-75300000.0752999932
bhs,1981,-139900000.1398999989
bhs,1982,-115400000.1154000014
bhs,1983,-100600000.1006000042
bhs,1984,-100299999.9610670060
bhs,1985,-2700000.0000000000
bhs,1986,23000000.0000000000
bhs,1987,-54800000.0000000000
bhs,1988,-66500000.0000000000
bhs,1989,-84200000.0000000000
bhs,1990,-36600000.0000000000
bhs,1991,-179800000.0000000000
bhs,1992,35800000.0000000000
bhs,1993,48660000.0000000000
bhs,1994,-42200000.0000000000
bhs,1995,-145900000.0000000000
bhs,1996,-263300000.0000000000
bhs,1997,-472100000.0000000000
bhs,1998,-995400000.0000000000
bhs,1999,-324397720.0000000000
bhs,2000,-632943000.0000000000
bhs,2001,-644960000.0000000000
bhs,2002,-423317708.6570000052
bhs,2003,-473510000.0000000000
bhs,2004,-307120000.0000000000
bhs,2005,-700637472.0743329525
bhs,2006,-1403710000.0000000000
bhs,2007,-1315098058.9942200184
bhs,2008,-1222077999.1310000420
bhs,2009,-808980000.0000000000
bhs,2010,-814043000.0000000000
bhs,2011,-1203144000.0000000000
bhs,2012,-1504802400.0000000000
bhs,2013,-1493926000.0000000000
bhs,2014,-1928317811.3542897701
bhs,2015,-1409124938.9567000866
bhr,1975,-203034134.5209459960
bhr,1976,-360213095.3938130140
bhr,1977,-324023759.1912640333
bhr,1978,-387659590.1123390198
bhr,1979,-222736117.0990640223
bhr,1980,184350017.8546120226
bhr,1981,429521277.7380890250
bhr,1982,425558511.7701020241
bhr,1983,102659574.7411160022
bhr,1984,218351064.0717540085
bhr,1985,38829787.2340424955
bhr,1986,-68882978.7234041989
bhr,1987,-201329787.2340430021
bhr,1988,192021276.5957449973
bhr,1989,-193085106.3829790056
bhr,1990,69680851.0638297945
bhr,1991,-602659574.4680849314
bhr,1992,-826595744.6808509827
bhr,1993,-339361711.9053680301
bhr,1994,-255585130.1741479933
bhr,1995,237382283.2306029797
bhr,1996,260424551.8586660028
bhr,1997,-31063706.9366030023
bhr,1998,-777413136.2522860765
bhr,1999,-36879302.8159756064
bhr,2000,830185016.4967759848
bhr,2001,225932635.7569620013
bhr,2002,-49630835.4412100986
bhr,2003,200443477.6227279902
bhr,2004,471578624.3378480673
bhr,2005,1474202077.2990400791
bhr,2006,2187449378.7481899261
bhr,2007,2906574539.7100300789
bhr,2008,2256886835.2859001160
bhr,2009,559975548.7932450771
bhr,2010,770071855.4880559444
bhr,2011,3247340425.5319099426
bhr,2012,2222074468.0851101875
bhr,2013,2560106382.9787197113
bhr,2014,1123670212.7659599781
bgd,1976,-276313647.4133580327
bgd,1977,-280958219.5405099988
bgd,1978,-383906631.1343009472
bgd,1979,-415947091.6753339767
bgd,1980,-702138190.8047759533
bgd,1981,-1016620063.3609099388
bgd,1982,-500670224.1953339577
bgd,1983,-45800312.8961520046
bgd,1984,-477650344.9296919703
bgd,1985,-455173414.8157449961
bgd,1986,-625181389.1921800375
bgd,1987,-237116009.3294169903
bgd,1988,-272836596.9256029725
bgd,1989,-1099566160.5206098557
bgd,1990,-397909576.5989459753
bgd,1991,64593233.3294280991
bgd,1992,180790960.3903770149
bgd,1993,359263637.7140990496
bgd,1994,199568821.4741480052
bgd,1995,-823880196.6361259222
bgd,1996,-991418974.9984699488
bgd,1997,-286312953.2218459845
bgd,1998,-35165989.3452837989
bgd,1999,-364355314.1944049597
bgd,2000,-305831650.6480000019
bgd,2001,-535424727.7214440703
bgd,2002,739250272.0001260042
bgd,2003,131637632.0093570054
bgd,2004,-278679383.7455140352
bgd,2005,507707732.3508559465
bgd,2006,1196063083.0057098866
bgd,2007,856792635.0051749945
bgd,2008,926185438.5627179146
bgd,2009,3556126394.0466299057
bgd,2010,2108502536.7416698933
bgd,2011,-161842538.6788240075
bgd,2012,2575500680.6104898453
bgd,2013,2058473420.4308600426
bgd,2014,755790761.6601409912
bgd,2015,2686936580.7376899719
brb,1970,-41799999.9790999964
brb,1971,-35141444.1409171000
brb,1972,-43252399.0648654029
brb,1973,-52316723.9427291006
brb,1974,-47827060.9915348962
brb,1975,-41359840.2684276029
brb,1976,-64300000.0000000000
brb,1977,-51550000.0000000000
brb,1978,-31450000.0000000000
brb,1979,-34400000.0000000000
brb,1980,-16800000.0000000000
brb,1981,-115400000.0000000000
brb,1982,-32750000.0000000000
brb,1983,-35650000.0000000000
brb,1984,22900000.0000000000
brb,1985,59600000.0000000000
brb,1986,13200000.0000000000
brb,1987,-16300000.0000000000
brb,1988,48050000.0000000000
brb,1989,28200000.0000000000
brb,1990,-7800000.0000000000
brb,1991,-23600000.0000000000
brb,1992,156130285.0000000000
brb,1993,81853027.2000000030
brb,1994,140132597.0000000000
brb,1995,10174604.1999999993
brb,1996,34077683.4000001028
brb,1997,-94612258.7349999994
brb,1998,-114434034.5000000000
brb,1999,-202470059.3199999928
brb,2000,-213063737.0000000000
brb,2001,-174713354.8499999940
brb,2002,-229116798.8499999940
brb,2003,-240917979.8833350241
brb,2004,-413088728.3625700474
brb,2005,-465820592.4964349866
brb,2006,-354411349.9125799537
brb,2007,-275760573.2400000095
brb,2008,-475655345.4455000162
brb,2009,-259620267.7050000131
brb,2010,-218412771.3216550052
brb,2011,-254240763.3521990180
brb,2012,-410968761.2494350076
brb,2013,-248161274.7403160036
blr,1993,-435000000.0000000000
blr,1994,-443800000.0000000000
blr,1995,-458300000.0000000000
blr,1996,-515900000.0000000000
blr,1997,-859200000.0000000000
blr,1998,-1016500000.0000000000
blr,1999,-193700000.0000000000
blr,2000,-459100000.0000000000
blr,2001,-528800000.0000009537
blr,2002,-325700000.0000029802
blr,2003,-456100000.0000000000
blr,2004,-1191900000.0000000000
blr,2005,458600000.0000009537
blr,2006,-1387900000.0000000000
blr,2007,-3012500000.0000000000
blr,2008,-4958700000.0000000000
blr,2009,-6132600000.0000000000
blr,2010,-8280100000.0000000000
blr,2011,-5052500000.0000000000
blr,2012,-1862200000.0000102520
blr,2013,-7567300000.0000000000
blr,2014,-5227699999.9999895096
blr,2015,-2036900000.0000000000
bel,2002,11611343345.5764007568
bel,2003,10790081276.5314006805
bel,2004,11425529182.4773998260
bel,2005,7702627141.3528499603
bel,2006,7545119712.0527200699
bel,2007,7041317236.2914199829
bel,2008,-4285527195.4331498146
bel,2009,-5241225910.0686903000
bel,2010,7977325572.7634906769
bel,2011,-5486679678.1028604507
bel,2012,-234716626.8955910206
bel,2013,-1575207118.1795599461
bel,2014,-3607284364.6720499992
bel,2015,1934904485.2078897953
blz,1984,-5300000.0000000000
blz,1985,9050000.0000000000
blz,1986,11950000.0000000000
blz,1987,9400000.0000000000
blz,1988,-2600000.0000000000
blz,1989,-19050000.0000000000
blz,1990,15350000.0000000000
blz,1991,-25800000.0000000000
blz,1992,-28600000.0000000000
blz,1993,-48500000.0000000000
blz,1994,-40057000.0000000000
blz,1995,-17246500.0000000000
blz,1996,-6645000.0000000000
blz,1997,-31930000.0000000000
blz,1998,-59847500.0000000000
blz,1999,-72792094.8850000054
blz,2000,-161571589.0937500000
blz,2001,-190365259.7637340128
blz,2002,-165323926.7153840065
blz,2003,-184286483.0637249947
blz,2004,-154923750.9912300110
blz,2005,-151221160.5489990115
blz,2006,-25383981.5972727984
blz,2007,-52089996.9562387019
blz,2008,-144877244.4145459831
blz,2009,-82838728.4884124994
blz,2010,-45736663.0380745009
blz,2011,-19948868.1395558007
blz,2012,-33113119.8533948958
blz,2013,-72586237.4931021929
blz,2014,-135861423.1976340115
blz,2015,-174735548.3532429934
ben,1974,-29272386.2364056036
ben,1975,-53379894.4523907080
ben,1976,-64816773.2295632064
ben,1977,-56663211.3324012905
ben,1978,-90332242.9954450876
ben,1979,-51851799.2762188017
ben,1980,-35722305.0095743015
ben,1981,-93365958.0950257033
ben,1982,-377165677.7131710052
ben,1983,-134792910.2678679824
ben,1984,-57072020.9863987043
ben,1985,-38952687.9633602947
ben,1986,-52843453.7562551051
ben,1987,-34289873.3456142992
ben,1988,-105492992.7885660082
ben,1989,-13422534.7957205009
ben,1990,-18141163.3766881973
ben,1991,-216384278.7748540044
ben,1992,-72712868.1184050888
ben,1993,-58751760.3116021007
ben,1994,10551783.9561518990
ben,1995,-166966769.1519040167
ben,1996,-40955332.7482757047
ben,1997,-153955311.4423019886
ben,1998,-132511170.1839250028
ben,1999,-155576636.4213019907
ben,2000,-80582741.3924221992
ben,2001,-74926855.0973340869
ben,2002,-156195168.6353870034
ben,2003,-331206772.2747110128
ben,2004,-288492679.1677060127
ben,2005,-226084743.9201149940
ben,2006,-217005443.2363449931
ben,2007,-534057458.8084869981
ben,2008,-536020953.3481549621
ben,2009,-648934554.0085970163
ben,2010,-530337545.5741910338
ben,2011,-516162493.3988540173
ben,2012,-576968939.1330620050
ben,2013,-673175481.3205499649
ben,2014,-884914660.1751730442
bmu,2006,1252390000.0000000000
bmu,2007,1216066496.8851900101
bmu,2008,906745097.4852448702
bmu,2009,581361176.8606770039
bmu,2010,695959070.3334909678
bmu,2011,867596774.5723819733
bmu,2012,926988024.7565829754
bmu,2013,840649668.2679829597
bmu,2014,827153244.0570989847
bmu,2015,801664682.1742150784
btn,2006,-37902200.9039127007
btn,2007,84937868.8515840024
btn,2008,-112487375.4773219973
btn,2009,-65940668.7469589934
btn,2010,-323097108.0934789777
btn,2011,-526214663.7952400446
btn,2012,-378496302.4322270155
btn,2013,-472383713.9359179735
btn,2014,-483645523.2067610621
btn,2015,-578794517.6369669437
bol,1976,-53500000.0000000000
bol,1977,-117900000.0000000000
bol,1978,-331500000.0000000000
bol,1979,-397000000.0000000000
bol,1980,-6400000.0000000000
bol,1981,-467644936.7999879718
bol,1982,-173625000.0000000000
bol,1983,-140834000.0000000000
bol,1984,-177809000.0000000000
bol,1985,-285300000.0000000000
bol,1986,-388663000.0000000000
bol,1987,-432236000.0000000000
bol,1988,-304396000.0000000000
bol,1989,-270100000.0000000000
bol,1990,-198900000.0000000000
bol,1991,-262600000.0000000000
bol,1992,-533900000.0000000000
bol,1993,-505500000.0000000000
bol,1994,-90200000.0000000000
bol,1995,-302500000.0000000000
bol,1996,-379690000.0000000000
bol,1997,-553500000.0000000000
bol,1998,-666100000.0000000000
bol,1999,-488000000.0000000000
bol,2000,-446349903.9700000286
bol,2001,-274011530.0282799602
bol,2002,-351932880.9381099939
bol,2003,75594887.4166632146
bol,2004,337499451.3311069608
bol,2005,622439173.9076529741
bol,2006,1317472316.5623099804
bol,2007,1591246147.3137600422
bol,2008,1992699060.9683499336
bol,2009,813540000.0000000000
bol,2010,873745670.0945599079
bol,2011,537204935.3407000303
bol,2012,1970039110.2165000439
bol,2013,1053982417.1210999489
bol,2014,-16356619.9794998020
bol,2015,-1906069320.4087998867
bih,1998,-345110797.3251950145
bih,1999,-501327188.2693559527
bih,2000,-395690107.5907459855
bih,2001,-742835136.5869389772
bih,2002,-1190656336.0894498825
bih,2003,-1631046469.8041899204
bih,2004,-1639327352.2251400948
bih,2005,-1844398185.9040999413
bih,2006,-998104071.9652301073
bih,2007,-1450133147.3909699917
bih,2008,-2643834901.2007102966
bih,2009,-1135255484.9302198887
bih,2010,-1030658645.3052599430
bih,2011,-1767386069.7454102039
bih,2012,-1488254618.9015901089
bih,2013,-961572744.1583199501
bih,2014,-1369090403.3939900398
bih,2015,-923296186.4755630493
bwa,1975,-35564200.3212150037
bwa,1976,-20355005.1121595018
bwa,1977,-26960911.4612706006
bwa,1978,-115557798.9627059996
bwa,1979,-60613001.1950163916
bwa,1980,-151050210.8797970116
bwa,1981,-303679167.2868810296
bwa,1982,-144610725.4934360087
bwa,1983,-78947908.2670796961
bwa,1984,-58765840.3524043933
bwa,1985,81941938.0944087058
bwa,1986,108666489.5862319916
bwa,1987,628491474.5357809067
bwa,1988,193920170.6234999895
bwa,1989,491888911.8200660348
bwa,1990,-19296242.5629065000
bwa,1991,302934867.0249159932
bwa,1992,197703492.1613009870
bwa,1993,426936846.7752749920
bwa,1994,221630751.6206519902
bwa,1995,299652984.0247600079
bwa,1996,494954771.0273860097
bwa,1997,721431864.9341830015
bwa,1998,169705244.8247469962
bwa,1999,583453155.3071719408
bwa,2000,545193250.9650570154
bwa,2001,595237593.3598480225
bwa,2002,263353516.5341819823
bwa,2003,716750958.3122220039
bwa,2004,316870074.4477859735
bwa,2005,1599509768.7452600002
bwa,2006,1948484468.1589500904
bwa,2007,1654471480.6130199432
bwa,2008,149529710.8987840116
bwa,2009,-648182748.7052919865
bwa,2010,-352454554.7176200151
bwa,2011,483130244.0240889788
bwa,2012,-158386126.4988200068
bwa,2013,1388299344.9783999920
bwa,2014,2481329752.4159002304
bwa,2015,1120644488.9825401306
bra,1975,-6968000000.0000000000
bra,1976,-6520000000.0000000000
bra,1977,-5049000000.0000000000
bra,1978,-6996000000.0000000000
bra,1979,-10516000000.0000000000
bra,1980,-12831000000.0000000000
bra,1981,-11764000000.0000000000
bra,1982,-16317000000.0000000000
bra,1983,-6834000000.0000000000
bra,1984,33000000.0000000000
bra,1985,-280000000.0000000000
bra,1986,-5311000000.0000000000
bra,1987,-1452000000.0000000000
bra,1988,4156000000.0000000000
bra,1989,1002000000.0000000000
bra,1990,-3823000000.0000000000
bra,1991,-1450000000.0000000000
bra,1992,6089000000.0000000000
bra,1993,20000000.0000000000
bra,1994,-1153000000.0000000000
bra,1995,-18136000000.0000000000
bra,1996,-23248000000.0000000000
bra,1997,-30491000000.0000000000
bra,1998,-33829000000.0000000000
bra,1999,-25400000000.0000000000
bra,2000,-24224529661.1074981689
bra,2001,-23214529000.3070983887
bra,2002,-7636629350.9563798904
bra,2003,4177288492.4317202568
bra,2004,11737597028.8320007324
bra,2005,13984655478.2054004669
bra,2006,13621476249.8656005859
bra,2007,1550785091.7148098946
bra,2008,-28192023673.4539985657
bra,2009,-24305612300.0000000000
bra,2010,-75759659450.1399993896
bra,2011,-76970398410.0299987793
bra,2012,-74058619391.7799987793
bra,2013,-74788011142.0399932861
bra,2014,-104181322040.9750061035
bra,2015,-58882206538.7200012207
brn,2001,1951316867.8720800877
brn,2002,1755703211.9287500381
brn,2003,2484083056.1994800568
brn,2004,2882181878.8004603386
brn,2005,4032630648.9832701683
brn,2006,5229408432.0878601074
brn,2007,4828377151.6164598465
brn,2008,6938901523.9105501175
brn,2009,3977383595.3924603462
brn,2010,5016203728.4740200043
brn,2011,6430078160.7403497696
brn,2012,5683735282.5215997696
brn,2013,3778236925.0516500473
brn,2014,5250593999.7150497437
brn,2015,2070943252.6455898285
bgr,1980,954000000.0000000000
bgr,1981,122000000.0000000000
bgr,1982,177000000.0000000000
bgr,1983,36000000.0000000000
bgr,1984,535000000.0000000000
bgr,1985,-136000000.0000000000
bgr,1986,-951000000.0000000000
bgr,1987,-720000000.0000000000
bgr,1988,-402000000.0000000000
bgr,1989,-769000000.0000000000
bgr,1990,-1710000000.0000000000
bgr,1991,-76900000.0000000000
bgr,1992,-359900000.0000000000
bgr,1993,-1098800000.0000000000
bgr,1994,-31800000.0000000000
bgr,1995,-25800000.0000000000
bgr,1996,15700000.0000000000
bgr,1997,426900000.0000000000
bgr,1998,-61912460.8485098034
bgr,1999,-652131909.2985169888
bgr,2000,-703685705.8830000162
bgr,2001,-804648255.3858100176
bgr,2002,-319039031.0903049707
bgr,2003,-1022155146.7723000050
bgr,2004,-1671124319.5844800472
bgr,2005,-3346998839.5215001106
bgr,2006,-5863231595.2399902344
bgr,2007,-11437006353.7621002197
bgr,2008,-11875334885.4617996216
bgr,2009,-4256328502.8585000038
bgr,2010,-964620000.0000000000
bgr,2011,272490000.0000000000
bgr,2012,-528620000.0000000000
bgr,2013,678640000.0000000000
bgr,2014,100350000.0000000000
bgr,2015,195550000.0000000000
bfa,2005,-634316981.1138540506
bfa,2006,-543452619.9233219624
bfa,2007,-559994996.0041309595
bfa,2008,-963132957.1152551174
bfa,2009,-380038564.2563059926
bfa,2010,-181447949.5024659932
bfa,2011,-160182936.9449300170
bfa,2012,-162302832.0592750013
bfa,2013,-1345161585.3529000282
bfa,2014,-997625571.6819759607
bdi,1985,-41287339.7507603988
bdi,1986,-36165024.2728364021
bdi,1987,-95230130.7151634097
bdi,1988,-70059475.0525303036
bdi,1989,-11489495.7983193006
bdi,1990,-69444226.8249422908
bdi,1991,-33275378.9796942025
bdi,1992,-59608454.3644823954
bdi,1993,-28115989.7849905044
bdi,1994,-16884183.4462969005
bdi,1995,10446132.7487663012
bdi,1996,-40010349.6873072982
bdi,1997,6129686.0846552104
bdi,1998,-48635466.0825320035
bdi,1999,-21105733.6142841019
bdi,2000,-50162533.1865570024
bdi,2001,-36713166.2826267034
bdi,2002,-3284988.1681333799
bdi,2003,-23902939.1660971008
bdi,2004,-32368607.5029520988
bdi,2005,-5698160.2329807598
bdi,2006,-133539415.1091279984
bdi,2007,-111307028.8851540089
bdi,2008,-259356226.2225480080
bdi,2009,-161180586.8386379778
bdi,2010,-300982004.1736130118
bdi,2011,-283583270.3358520269
bdi,2012,-261157248.5202609897
bdi,2013,-258429277.1751279831
bdi,2014,-393212867.9370520115
bdi,2015,-374695606.9041789770
cpv,1977,5836137.3016122300
cpv,1978,-8574466.7368597705
cpv,1979,-1015147.0627792400
cpv,1980,4321104.1716573797
cpv,1981,-21614276.7179488987
cpv,1982,-14838746.5693093017
cpv,1983,-13348523.0695668012
cpv,1984,-6415096.1921175905
cpv,1985,-8936866.8037211895
cpv,1986,1728119.5833796901
cpv,1987,-2571970.6988350800
