country,year,sh_xpd_priv_zs
emu,2001,2.1879808742
emu,2002,2.2553088871
emu,2003,2.3327588849
emu,2004,2.3736825772
emu,2005,2.3903070984
emu,2006,2.2864286609
emu,2007,2.2705523375
emu,2008,2.3185120160
emu,2009,2.4317236560
emu,2010,2.4263574028
emu,2011,2.4409170107
emu,2012,2.4682134834
emu,2013,2.4452982972
emu,2014,2.4435540833
ecs,1995,1.8484489708
ecs,1996,1.8970468304
ecs,1997,1.9549057538
ecs,1998,2.0006872773
ecs,1999,2.0283081272
ecs,2000,2.0314425060
ecs,2001,2.0842584149
ecs,2002,2.1351210254
ecs,2003,2.1985676971
ecs,2004,2.2022004958
ecs,2005,2.2093416300
ecs,2006,2.1243419760
ecs,2007,2.1211542932
ecs,2008,2.1988173704
ecs,2009,2.3278966202
ecs,2010,2.3029481574
ecs,2011,2.3170399866
ecs,2012,2.3468989469
ecs,2013,2.3600288519
ecs,2014,2.3420250314
eca,1995,1.3926019869
eca,1996,1.5493069794
eca,1997,1.8335833549
eca,1998,1.8290206694
eca,1999,2.0892341617
eca,2000,2.0543235186
eca,2001,2.1072091812
eca,2002,2.1413542652
eca,2003,2.0570430182
eca,2004,2.0208690587
eca,2005,2.0060532887
eca,2006,1.9988827331
eca,2007,1.9966323206
eca,2008,2.3441968551
eca,2009,2.5669416843
eca,2010,2.5001899408
eca,2011,2.4722059044
eca,2012,2.5401804098
eca,2013,2.7430112507
eca,2014,2.7124582077
tec,1995,1.3899730003
tec,1996,1.5293345185
tec,1997,1.7652999982
tec,1998,1.8391899351
tec,1999,1.9614364514
tec,2000,1.9510014246
tec,2001,1.9860562660
tec,2002,2.0546463548
tec,2003,1.9976469454
tec,2004,1.9879417141
tec,2005,1.9661834643
tec,2006,1.9564753746
tec,2007,1.9574969539
tec,2008,2.2666829393
tec,2009,2.4582216472
tec,2010,2.4041668435
tec,2011,2.3965207802
tec,2012,2.4667238798
tec,2013,2.6292948212
tec,2014,2.5892657676
euu,1995,1.8012743619
euu,1996,1.8466581099
euu,1997,1.8936254328
euu,1998,1.9388168968
euu,1999,1.9530782801
euu,2000,1.9638438762
euu,2001,2.0190302953
euu,2002,2.0690918799
euu,2003,2.1472437501
euu,2004,2.1621541388
euu,2005,2.1812653004
euu,2006,2.0930229096
euu,2007,2.0929856191
euu,2008,2.1452670356
euu,2009,2.2576493195
euu,2010,2.2291267792
euu,2011,2.2415950009
euu,2012,2.2594112522
euu,2013,2.2357549114
euu,2014,2.2204739021
fcs,2000,2.9648130300
fcs,2001,3.0866197279
fcs,2002,3.1937134411
fcs,2003,3.1081347878
fcs,2004,2.7280884973
fcs,2005,2.4326306191
fcs,2006,2.4208938571
fcs,2007,2.4639494110
fcs,2008,2.5844717937
fcs,2009,3.0348850009
fcs,2010,2.8100813653
fcs,2011,2.8115111990
fcs,2012,2.8325787655
fcs,2013,3.0264220258
fcs,2014,3.0243394446
hpc,1995,2.8522671924
hpc,1996,3.0065487350
hpc,1997,2.9846076734
hpc,1998,3.0752188122
hpc,1999,3.0491149720
hpc,2000,2.6750061300
hpc,2001,2.7980954188
hpc,2002,2.9265125675
hpc,2003,2.9644695691
hpc,2004,3.0536558036
hpc,2005,2.9617537774
hpc,2006,3.0478097777
hpc,2007,3.1088390197
hpc,2008,3.3933745197
hpc,2009,3.5394319060
hpc,2010,3.6367550295
hpc,2011,3.4400653844
hpc,2012,3.5260752605
hpc,2013,3.4557405784
hpc,2014,3.4735209423
hic,1995,3.3821779557
hic,1996,3.4862222683
hic,1997,3.6579595453
hic,1998,3.8661290720
hic,1999,3.9169230463
hic,2000,4.0198286425
hic,2001,4.2369427670
hic,2002,4.4381189409
hic,2003,4.4482041357
hic,2004,4.3526617273
hic,2005,4.3812872966
hic,2006,4.3524090118
hic,2007,4.3056191869
hic,2008,4.2664657082
hic,2009,4.5587828979
hic,2010,4.5091462653
hic,2011,4.4388175230
hic,2012,4.5445685249
hic,2013,4.5550277235
hic,2014,4.6092155030
ibd,1995,2.5070847138
ibd,1996,2.5799899685
ibd,1997,2.6908721099
ibd,1998,2.7998439379
ibd,1999,2.8118892388
ibd,2000,2.8502075598
ibd,2001,2.9258651261
ibd,2002,2.8823659871
ibd,2003,2.9070619579
ibd,2004,2.8066127152
ibd,2005,2.8800301185
ibd,2006,2.7869841181
ibd,2007,2.6673869473
ibd,2008,2.6959224793
ibd,2009,2.8661122675
ibd,2010,2.7574681750
ibd,2011,2.6980317956
ibd,2012,2.7366589270
ibd,2013,2.7744751059
ibd,2014,2.7737109167
ibt,1995,2.5047903664
ibt,1996,2.5780686175
ibt,1997,2.6762476686
ibt,1998,2.7853572429
ibt,1999,2.7931848819
ibt,2000,2.8152697276
ibt,2001,2.8933872373
ibt,2002,2.8508269285
ibt,2003,2.8884326880
ibt,2004,2.7989547918
ibt,2005,2.8729286141
ibt,2006,2.7859225175
ibt,2007,2.6814742357
ibt,2008,2.7093686557
ibt,2009,2.8761338007
ibt,2010,2.7668077875
ibt,2011,2.7062679797
ibt,2012,2.7331446325
ibt,2013,2.7766516478
ibt,2014,2.7697900965
idb,1995,2.2131236193
idb,1996,2.3674754166
idb,1997,2.3329915956
idb,1998,2.4982029536
idb,1999,2.4876549001
idb,2000,2.3579202519
idb,2001,2.4660455635
idb,2002,2.3173617417
idb,2003,2.6419548939
idb,2004,2.6268028627
idb,2005,2.7831578282
idb,2006,2.6898337488
idb,2007,2.8538615913
idb,2008,2.6546896676
idb,2009,2.7535842663
idb,2010,2.5328766562
idb,2011,2.4894855109
idb,2012,2.3496124565
idb,2013,2.5735820241
idb,2014,2.4999447599
idx,1995,2.7160131049
idx,1996,2.7245857171
idx,1997,2.5863915740
idx,1998,2.6573225877
idx,1999,2.5980969430
idx,2000,2.3737724784
idx,2001,2.4543663753
idx,2002,2.5910753719
idx,2003,2.6673451274
idx,2004,2.7769289155
idx,2005,2.7730655178
idx,2006,2.8649350811
idx,2007,2.9082087093
idx,2008,3.1672420564
idx,2009,3.2820037416
idx,2010,3.3588005082
idx,2011,3.2704898356
idx,2012,3.1192714308
idx,2013,3.1028946711
idx,2014,3.0279779632
ida,1995,2.4719252380
ida,1996,2.5507972846
ida,1997,2.4647646071
ida,1998,2.5830076205
ida,1999,2.5453624850
ida,2000,2.3659066517
ida,2001,2.4601484142
ida,2002,2.4550349140
ida,2003,2.6546690481
ida,2004,2.6999832165
ida,2005,2.7783112855
ida,2006,2.7719270727
ida,2007,2.8799186675
ida,2008,2.8980567392
ida,2009,3.0137625988
ida,2010,2.8897522672
ida,2011,2.8188418921
ida,2012,2.6883006613
ida,2013,2.8038322389
ida,2014,2.7233107490
lte,1995,2.3486290890
lte,1996,2.5317567842
lte,1997,2.6020380097
lte,1998,2.7355101784
lte,1999,2.6557259637
lte,2000,2.7137907954
lte,2001,2.7062281348
lte,2002,2.7186463576
lte,2003,2.6805629660
lte,2004,2.6047168404
lte,2005,2.7181655219
lte,2006,2.6372236415
lte,2007,2.4875156513
lte,2008,2.5739276244
lte,2009,2.7750830415
lte,2010,2.6515286403
lte,2011,2.6063331953
lte,2012,2.6452112442
lte,2013,2.6926766964
lte,2014,2.6861639101
lcn,1995,3.3612265238
lcn,1996,3.4445764268
lcn,1997,3.3727918189
lcn,1998,3.3406585505
lcn,1999,3.3391589446
lcn,2000,3.3409028075
lcn,2001,3.3956864679
lcn,2002,3.2576739012
lcn,2003,3.4287895588
lcn,2004,3.3063407181
lcn,2005,3.6529893865
lcn,2006,3.6097952997
lcn,2007,3.6167640695
lcn,2008,3.5599183781
lcn,2009,3.7368122216
lcn,2010,3.5377931548
lcn,2011,3.4471693117
lcn,2012,3.4867351004
lcn,2013,3.5129072362
lcn,2014,3.5065232339
lac,1995,3.2798184112
lac,1996,3.3698807686
lac,1997,3.3002348040
lac,1998,3.2506881425
lac,1999,3.2667045106
lac,2000,3.2833488992
lac,2001,3.3452787270
lac,2002,3.2005617175
lac,2003,3.3791820806
lac,2004,3.2607840385
lac,2005,3.6405641501
lac,2006,3.6220879720
lac,2007,3.6328228751
lac,2008,3.5694776895
lac,2009,3.7483773395
lac,2010,3.5489095742
lac,2011,3.4512262377
lac,2012,3.4968728627
lac,2013,3.5221742674
lac,2014,3.5056846096
tla,1995,3.4095595160
tla,1996,3.4829102672
tla,1997,3.4086598412
tla,1998,3.3767286809
tla,1999,3.3844239687
tla,2000,3.3846119524
tla,2001,3.4428285079
tla,2002,3.3071906911
tla,2003,3.4849868894
tla,2004,3.3541093107
tla,2005,3.7035801167
tla,2006,3.6617885563
tla,2007,3.6657268349
tla,2008,3.6028142274
tla,2009,3.7866993800
tla,2010,3.5761633991
tla,2011,3.4812846305
tla,2012,3.5231026894
tla,2013,3.5505894420
tla,2014,3.5060952594
ldc,1995,2.6513765315
ldc,1996,2.5747238939
ldc,1997,2.4149194011
ldc,1998,2.4833071127
ldc,1999,2.4175840990
ldc,2000,2.1843075133
ldc,2001,2.3669710710
ldc,2002,2.5070927447
ldc,2003,2.5965617061
ldc,2004,2.6744401986
ldc,2005,2.5910989068
ldc,2006,2.6156404536
ldc,2007,2.5804120851
ldc,2008,2.7933701211
ldc,2009,3.0752947789
ldc,2010,3.1205210425
ldc,2011,2.9799312970
ldc,2012,2.8210205593
ldc,2013,2.8422326178
ldc,2014,2.7591430844
lmy,1995,2.4835380335
lmy,1996,2.5634185282
lmy,1997,2.6641535716
lmy,1998,2.7614389171
lmy,1999,2.7884587427
lmy,2000,2.8125659271
lmy,2001,2.9005895282
lmy,2002,2.8558170017
lmy,2003,2.8958419184
lmy,2004,2.8022096033
lmy,2005,2.8840982559
lmy,2006,2.7985409114
lmy,2007,2.6914068476
lmy,2008,2.7201142517
lmy,2009,2.8851449599
lmy,2010,2.7742466181
lmy,2011,2.7097342591
lmy,2012,2.7344943294
lmy,2013,2.7809584295
lmy,2014,2.7812431219
lic,1995,2.9220923515
lic,1996,2.9569118275
lic,1997,2.9640330302
lic,1998,3.0173783251
lic,1999,3.0153093580
lic,2000,2.6520490734
lic,2001,2.9263732037
lic,2002,3.2173839110
lic,2003,3.1992637804
lic,2004,3.3371819367
lic,2005,3.2034085624
lic,2006,3.3175024685
lic,2007,3.2822642224
lic,2008,3.2194206320
lic,2009,3.5026941230
lic,2010,3.8164295667
lic,2011,3.6438460843
lic,2012,3.4201204490
lic,2013,3.3723062622
lic,2014,3.3039282595
lmc,1995,2.3318995876
lmc,1996,2.3521518669
lmc,1997,2.5083342138
lmc,1998,2.7063933341
lmc,1999,2.5666241823
lmc,2000,2.5928987370
lmc,2001,2.7446776935
lmc,2002,2.7257069329
lmc,2003,2.7868577979
lmc,2004,2.7277719040
lmc,2005,2.8197840056
lmc,2006,2.7752137740
lmc,2007,2.8119683000
lmc,2008,2.8184915163
lmc,2009,2.8789726246
lmc,2010,2.7650831507
lmc,2011,2.7552399063
lmc,2012,2.7742628079
lmc,2013,2.8479283474
lmc,2014,2.8450507135
mea,1995,1.7911846229
mea,1996,1.7548721106
mea,1997,1.8712721787
mea,1998,2.0910903365
mea,1999,2.0703413414
mea,2000,1.9791436201
mea,2001,2.0685642805
mea,2002,2.1484473925
mea,2003,2.0528320491
mea,2004,2.0290564574
mea,2005,1.9020530942
mea,2006,1.7729823414
mea,2007,1.8519094503
mea,2008,1.8334718814
mea,2009,2.2758196522
mea,2010,2.3152576064
mea,2011,2.1409818475
mea,2012,2.1247862145
mea,2013,2.0629539985
mea,2014,2.0679517541
mna,1995,2.2709849801
mna,1996,2.2492958871
mna,1997,2.4785930910
mna,1998,2.6635376617
mna,1999,2.7597129241
mna,2000,2.7541918054
mna,2001,2.8358514846
mna,2002,3.0392609357
mna,2003,2.8769688233
mna,2004,2.8865827302
mna,2005,2.7489431585
mna,2006,2.5864235436
mna,2007,2.6211911882
mna,2008,2.6781324327
mna,2009,3.2413035699
mna,2010,3.4142010173
mna,2011,3.2642356675
mna,2012,3.2267221186
mna,2013,3.0924936260
mna,2014,3.1506971087
tmn,1995,2.2709849801
tmn,1996,2.2492958871
tmn,1997,2.4785930910
tmn,1998,2.6635376617
tmn,1999,2.7597129241
tmn,2000,2.7541918054
tmn,2001,2.8358514846
tmn,2002,3.0392609357
tmn,2003,2.8769688233
tmn,2004,2.8865827302
tmn,2005,2.7489431585
tmn,2006,2.5864235436
tmn,2007,2.6211911882
tmn,2008,2.6781324327
tmn,2009,3.2413035699
tmn,2010,3.4142010173
tmn,2011,3.2642356675
tmn,2012,3.2267221186
tmn,2013,3.0924936260
tmn,2014,3.1506971087
mic,1995,2.4776649759
mic,1996,2.5580766761
mic,1997,2.6601668501
mic,1998,2.7577650895
mic,1999,2.7851382580
mic,2000,2.8152707563
mic,2001,2.9002017523
mic,2002,2.8498894518
mic,2003,2.8910078405
mic,2004,2.7940598568
mic,2005,2.8793835845
mic,2006,2.7913925776
mic,2007,2.6835879744
mic,2008,2.7134621301
mic,2009,2.8761374303
mic,2010,2.7609413273
mic,2011,2.6983391434
mic,2012,2.7256283727
mic,2013,2.7731419599
mic,2014,2.7738996580
nac,1995,6.8389760695
nac,1996,6.8195245553
nac,1997,6.8103963550
nac,1998,7.0043994173
nac,1999,7.0654158910
nac,2000,7.0901406269
nac,2001,7.3354492198
nac,2002,7.7851067965
nac,2003,8.0373675777
nac,2004,8.0065670670
nac,2005,7.9737065970
nac,2006,7.9171276673
nac,2007,8.0343332021
nac,2008,8.1132019247
nac,2009,8.4873916520
nac,2010,8.3899930377
nac,2011,8.3795741711
nac,2012,8.3817404536
nac,2013,8.2803243316
nac,2014,8.3191758868
oed,1995,3.3894686340
oed,1996,3.4932713712
oed,1997,3.6619779317
oed,1998,3.8527064249
oed,1999,3.9163863721
oed,2000,4.0214313725
oed,2001,4.2445811642
oed,2002,4.4424822941
oed,2003,4.4624445492
oed,2004,4.3694470760
oed,2005,4.4054728799
oed,2006,4.3830648238
oed,2007,4.3394949023
oed,2008,4.3101422331
oed,2009,4.5871802630
oed,2010,4.5382889722
oed,2011,4.4786778878
oed,2012,4.5948094903
oed,2013,4.6040848523
oed,2014,4.6588115538
oss,1995,1.7533243883
oss,1996,1.7886170892
oss,1997,1.7101768586
oss,1998,1.8136828936
oss,1999,1.7123082161
oss,2000,1.5610479879
oss,2001,1.6056878424
oss,2002,1.6466205491
oss,2003,1.7040214233
oss,2004,1.6586176960
oss,2005,1.5324933389
oss,2006,1.4340035161
oss,2007,1.3119986680
oss,2008,1.2631186751
oss,2009,1.5421639634
oss,2010,1.3490341395
oss,2011,1.2421612498
oss,2012,1.1955821523
oss,2013,1.1832470898
oss,2014,1.1507825517
pss,1995,0.7779321709
pss,1996,0.7565965021
pss,1997,0.7745650489
pss,1998,0.7731558688
pss,1999,0.8099264611
pss,2000,0.8280550965
pss,2001,0.8352229999
pss,2002,0.8082310971
pss,2003,0.8001817936
pss,2004,0.8137573523
pss,2005,0.7926512167
pss,2006,0.8777342204
pss,2007,0.9689641442
pss,2008,0.9302859144
pss,2009,1.1526460288
pss,2010,1.1165249988
pss,2011,1.1414323458
pss,2012,1.1464104515
pss,2013,1.1426144917
pss,2014,1.2232006198
pst,1995,3.4187228221
pst,1996,3.5320550050
pst,1997,3.7132197007
pst,1998,3.9199830423
pst,1999,3.9805684296
pst,2000,4.0954445530
pst,2001,4.3207129800
pst,2002,4.5278854912
pst,2003,4.5413315414
pst,2004,4.4476643288
pst,2005,4.4930434197
pst,2006,4.4768351569
pst,2007,4.4325594139
pst,2008,4.4099421093
pst,2009,4.6900749173
pst,2010,4.6544364130
pst,2011,4.6040745536
pst,2012,4.7212083075
pst,2013,4.7402278072
pst,2014,4.8053009973
pre,1995,2.8239890189
pre,1996,2.9317873031
pre,1997,2.9028514347
pre,1998,3.0660631769
pre,1999,2.9104455835
pre,2000,2.4073510766
pre,2001,2.6626661872
pre,2002,2.5784584522
pre,2003,3.0217080694
pre,2004,2.8423033561
pre,2005,2.6958404586
pre,2006,2.5076638911
pre,2007,2.6088338842
pre,2008,2.5257759227
pre,2009,2.8927363118
pre,2010,2.6844383611
pre,2011,2.4902217030
pre,2012,2.5415557671
pre,2013,2.8072266181
pre,2014,2.8095248600
sst,1995,1.8715638370
sst,1996,1.9032483964
sst,1997,1.8837724298
sst,1998,1.9147836418
sst,1999,1.8559434553
sst,2000,1.7472464610
sst,2001,1.8043213772
sst,2002,1.7880946453
sst,2003,1.8520196983
sst,2004,1.8088000418
sst,2005,1.7120676895
sst,2006,1.6035609949
sst,2007,1.5323546829
sst,2008,1.4756952109
sst,2009,1.7553468189
sst,2010,1.5358698859
sst,2011,1.4389692891
sst,2012,1.4265022969
sst,2013,1.4129498850
sst,2014,1.3897895755
sas,1995,2.7288149794
sas,1996,2.6638042088
sas,1997,2.8379170454
sas,1998,2.8814259896
sas,1999,2.6837312003
sas,2000,2.8606603260
sas,2001,3.0660451271
sas,2002,3.0715872026
sas,2003,3.0405619694
sas,2004,2.9532243106
sas,2005,2.9656699551
sas,2006,2.9902560787
sas,2007,2.9955848930
sas,2008,3.0096715569
sas,2009,2.9754387283
sas,2010,2.9602102482
sas,2011,2.9804090281
sas,2012,2.9821259102
sas,2013,2.9843314314
sas,2014,3.0061364564
tsa,1995,2.7288149794
tsa,1996,2.6638042088
tsa,1997,2.8379170454
tsa,1998,2.8814259896
tsa,1999,2.6837312003
tsa,2000,2.8606603260
tsa,2001,3.0660451271
tsa,2002,3.0715872026
tsa,2003,3.0405619694
tsa,2004,2.9532243106
tsa,2005,2.9656699551
tsa,2006,2.9902560787
tsa,2007,2.9955848930
tsa,2008,3.0096715569
tsa,2009,2.9754387283
tsa,2010,2.9602102482
tsa,2011,2.9804090281
tsa,2012,2.9821259102
tsa,2013,2.9843314314
tsa,2014,3.0061364564
ssf,1995,3.6878971964
ssf,1996,3.5531524938
ssf,1997,3.6331918194
ssf,1998,3.7043648425
ssf,1999,3.6872067764
ssf,2000,3.2481768889
ssf,2001,3.4260071592
ssf,2002,3.2010304726
ssf,2003,3.5923304276
ssf,2004,3.5492193437
ssf,2005,3.3697608707
ssf,2006,3.1496434664
ssf,2007,3.1618526634
ssf,2008,3.0866017811
ssf,2009,3.4299793570
ssf,2010,3.3065326426
ssf,2011,3.1873232043
ssf,2012,3.0534413296
ssf,2013,3.1837501753
ssf,2014,3.1468057383
ssa,1995,3.6925066782
ssa,1996,3.5575671459
ssa,1997,3.6378815404
ssa,1998,3.7098249149
ssa,1999,3.6928014370
ssa,2000,3.2522898896
ssa,2001,3.4310598041
ssa,2002,3.2061180646
ssa,2003,3.5970715537
ssa,2004,3.5538921980
ssa,2005,3.3739675032
ssa,2006,3.1533661142
ssa,2007,3.1651572709
ssa,2008,3.0892502136
ssa,2009,3.4326999566
ssa,2010,3.3086512671
ssa,2011,3.1894479861
ssa,2012,3.0554144960
ssa,2013,3.1862289649
ssa,2014,3.1491522317
tss,1995,3.6878971964
tss,1996,3.5531524938
tss,1997,3.6331918194
tss,1998,3.7043648425
tss,1999,3.6872067764
tss,2000,3.2481768889
tss,2001,3.4260071592
tss,2002,3.2010304726
tss,2003,3.5923304276
tss,2004,3.5492193437
tss,2005,3.3697608707
tss,2006,3.1496434664
tss,2007,3.1618526634
tss,2008,3.0866017811
tss,2009,3.4299793570
tss,2010,3.3065326426
tss,2011,3.1873232043
tss,2012,3.0534413296
tss,2013,3.1837501753
tss,2014,3.1468057383
umc,1995,2.5210159488
umc,1996,2.6198221444
umc,1997,2.7042837974
umc,1998,2.7714500052
umc,1999,2.8519713005
umc,2000,2.8804899949
umc,2001,2.9457916450
umc,2002,2.8888269800
umc,2003,2.9242344381
umc,2004,2.8140638717
umc,2005,2.8965376835
umc,2006,2.7960280675
umc,2007,2.6472403717
umc,2008,2.6867866774
umc,2009,2.8753676522
umc,2010,2.7597653145
umc,2011,2.6833269218
umc,2012,2.7128715330
umc,2013,2.7539407297
umc,2014,2.7548398646
wld,1995,3.2346918208
wld,1996,3.3244918834
wld,1997,3.4730104707
wld,1998,3.6664219900
wld,1999,3.7248313239
wld,2000,3.8020534965
wld,2001,3.9922677910
wld,2002,4.1537895800
wld,2003,4.1680683332
wld,2004,4.0568210999
wld,2005,4.0668246498
wld,2006,3.9945636682
wld,2007,3.8965818199
wld,2008,3.8389285412
wld,2009,4.0819792526
wld,2010,3.9589577914
wld,2011,3.8572523599
wld,2012,3.9083711221
wld,2013,3.9121420080
wld,2014,3.9505112403
afg,2002,7.2123498103
afg,2003,8.2081530186
afg,2004,7.8172484247
afg,2005,7.2661851750
afg,2006,6.3715515170
afg,2007,6.2061802757
afg,2008,6.9425092898
afg,2009,6.8328438634
afg,2010,6.3423462266
afg,2011,5.7918992295
afg,2012,5.5983466731
afg,2013,5.4844716707
afg,2014,5.2494400976
alb,1995,4.8840745747
alb,1996,5.6857768037
alb,1997,5.5435905252
alb,1998,4.8481714532
alb,1999,4.3580184734
alb,2000,3.9975664418
alb,2001,3.7079198712
alb,2002,4.0437875868
alb,2003,4.0149030786
alb,2004,3.7001298197
alb,2005,3.4098553168
alb,2006,3.2861601578
alb,2007,3.4747641499
alb,2008,3.1755177097
alb,2009,2.9577637171
alb,2010,2.8584669803
alb,2011,2.8654944001
alb,2012,2.8534687500
alb,2013,2.8191552442
alb,2014,2.9467321545
dza,1995,1.0279301739
dza,1996,0.8468871605
dza,1997,1.0412919941
dza,1998,1.0661013961
dza,1999,1.0505836577
dza,2000,0.9304596995
dza,2001,0.8661476998
dza,2002,0.8777901397
dza,2003,0.7987897169
dza,2004,0.9778151878
dza,2005,0.9549349358
dza,2006,1.0202677593
dza,2007,1.1158411188
dza,2008,1.1391075169
dza,2009,1.5214590302
dza,2010,1.5239461539
dza,2011,1.5171990325
dza,2012,1.6228618303
dza,2013,1.9360236314
dza,2014,1.9630325104
ado,1995,1.8253165445
ado,1996,1.8586859872
ado,1997,1.8478515250
ado,1998,2.0183455310
ado,1999,1.7948426007
ado,2000,1.8047515132
ado,2001,1.8089834125
ado,2002,1.8630136987
ado,2003,1.7988530950
ado,2004,1.7876222705
ado,2005,1.7636442912
ado,2006,1.7477708673
ado,2007,1.7491328682
ado,2008,1.7423377809
ado,2009,1.7221524860
ado,2010,1.7572398231
ado,2011,1.7775021839
ado,2012,1.8002975327
ado,2013,1.7856896057
ado,2014,1.7856896062
ago,1995,1.7997597379
ago,1996,1.0749503058
ago,1997,1.4633398593
ago,1998,1.9208967208
ago,1999,1.2460463933
ago,2000,1.1100671961
ago,2001,2.5721543257
ago,2002,1.9487032082
ago,2003,2.3609150625
ago,2004,2.2994795549
ago,2005,2.0793136404
ago,2006,1.5200021447
ago,2007,1.1693476108
ago,2008,1.1285994978
ago,2009,1.7078565726
ago,2010,1.3298914264
ago,2011,1.2244884261
ago,2012,1.1674777167
ago,2013,1.1826232976
ago,2014,1.1820707352
atg,1995,1.3972683367
atg,1996,1.4151693861
atg,1997,1.3419045514
atg,1998,1.2481425427
atg,1999,1.2168468848
atg,2000,1.3372430502
atg,2001,1.5346305374
atg,2002,1.4635556058
atg,2003,1.5843279848
atg,2004,1.5271918901
atg,2005,1.4600017549
atg,2006,1.3899157365
atg,2007,1.3197232436
atg,2008,1.3489829443
atg,2009,1.5181624242
atg,2010,1.7349672580
atg,2011,1.7574896214
atg,2012,1.7336056158
atg,2013,1.7396304370
atg,2014,1.7570724341
arg,1995,3.3445496544
arg,1996,3.3933523716
arg,1997,3.8083173125
arg,1998,3.9117138157
arg,1999,4.2028336340
arg,2000,4.2469531084
arg,2001,4.3099561276
arg,2002,3.8609896310
arg,2003,3.9650395572
arg,2004,3.3181641719
arg,2005,3.1813855318
arg,2006,3.0270016039
arg,2007,2.7115092092
arg,2008,2.5426210380
arg,2009,2.5939726108
arg,2010,2.3866738151
arg,2011,2.1473501470
arg,2012,2.0600972963
arg,2013,2.2518505716
arg,2014,2.1332423624
arm,1995,4.4224634979
arm,1996,4.1696091273
arm,1997,4.3600928774
arm,1998,4.1112587160
arm,1999,4.0693756848
arm,2000,5.1159514807
