country,year,sh_xpd_priv_zs
eca,1998,1.5515416541
eca,1999,2.0296760761
eca,2000,1.9828506208
eca,2001,1.9498577741
eca,2002,1.9166165901
eca,2003,1.8780013285
eca,2004,1.9663861825
eca,2005,2.0339484103
eca,2006,2.0538922842
eca,2007,2.0751238602
eca,2008,1.9821543060
eca,2009,1.9269309585
eca,2010,1.8793555693
eca,2011,1.8324843070
eca,2012,1.9440172955
eca,2013,2.0199073213
euu,1995,1.8617605808
euu,1996,1.8899964897
euu,1997,1.9238646040
euu,1998,1.9741054167
euu,1999,1.9853652376
euu,2000,1.9727221992
euu,2001,2.0215634276
euu,2002,2.0808761445
euu,2003,2.1729998070
euu,2004,2.1926560737
euu,2005,2.2043965760
euu,2006,2.1244497890
euu,2007,2.1260213061
euu,2008,2.1756136596
euu,2009,2.2867846801
euu,2010,2.2484931678
euu,2011,2.2586072928
euu,2012,2.2590611558
euu,2013,2.2458391301
fcs,2002,3.2895520564
fcs,2003,3.2086379950
fcs,2004,2.8814068238
fcs,2005,2.5863194921
fcs,2006,2.5796232852
fcs,2007,2.6362028047
fcs,2008,2.5123739098
fcs,2009,2.9216280590
fcs,2010,2.6720652854
fcs,2011,2.5962354944
fcs,2012,2.7333578634
fcs,2013,2.7668713382
hpc,1995,2.9608167865
hpc,1996,3.0498652264
hpc,1997,3.0111388158
hpc,1998,3.1049073137
hpc,1999,3.0842574939
hpc,2000,2.7414285242
hpc,2001,2.9024823901
hpc,2002,3.0364597965
hpc,2003,3.1135901030
hpc,2004,3.1927977808
hpc,2005,3.1471859521
hpc,2006,3.2476075165
hpc,2007,3.3008140595
hpc,2008,3.3540649286
hpc,2009,3.5237679737
hpc,2010,3.4998952366
hpc,2011,3.3405826675
hpc,2012,3.4378880876
hpc,2013,3.4419980288
hic,1995,3.3971302700
hic,1996,3.5072466964
hic,1997,3.6755543661
hic,1998,3.8948630760
hic,1999,3.9454706905
hic,2000,4.0353789732
hic,2001,4.2441933263
hic,2002,4.4442117644
hic,2003,4.4557829496
hic,2004,4.3434908899
hic,2005,4.3556474887
hic,2006,4.3269459392
hic,2007,4.2581467074
hic,2008,4.2263256590
hic,2009,4.5310616249
hic,2010,4.4594143421
hic,2011,4.3815875296
hic,2012,4.5024320060
hic,2013,4.5904208881
noc,1995,1.9634379160
noc,1996,1.9729361014
noc,1997,2.2383628801
noc,1998,2.4677961250
noc,1999,2.4613518075
noc,2000,2.3415618750
noc,2001,2.4165501683
noc,2002,2.0983133868
noc,2003,2.0859781234
noc,2004,1.9491238882
noc,2005,1.8750068422
noc,2006,1.8478164001
noc,2007,1.8404593752
noc,2008,2.1569091959
noc,2009,2.5143300246
noc,2010,2.4002228815
noc,2011,2.2567634107
noc,2012,2.2691983033
noc,2013,2.3327061072
oec,1995,3.4650654937
oec,1996,3.5824342785
oec,1997,3.7518040762
oec,1998,3.9608090516
oec,1999,4.0078615923
oec,2000,4.1158545674
oec,2001,4.3333481503
oec,2002,4.5418765553
oec,2003,4.5584377002
oec,2004,4.4635741271
oec,2005,4.5036678688
oec,2006,4.4996480266
oec,2007,4.4487110945
oec,2008,4.4205504197
oec,2009,4.6961682270
oec,2010,4.6541002919
oec,2011,4.6050000306
oec,2012,4.7569585603
oec,2013,4.8331560199
lcn,1995,3.3615235292
lcn,1996,3.4440553068
lcn,1997,3.4057548605
lcn,1998,3.3989324908
lcn,1999,3.4113163247
lcn,2000,3.4188666387
lcn,2001,3.4736067732
lcn,2002,3.3312101291
lcn,2003,3.3720581028
lcn,2004,3.2854451495
lcn,2005,3.6244135824
lcn,2006,3.6208032802
lcn,2007,3.6460565384
lcn,2008,3.5791032890
lcn,2009,3.7528690810
lcn,2010,3.6738867249
lcn,2011,3.6334017622
lcn,2012,3.6482818405
lcn,2013,3.6846194905
lac,1995,3.3121063448
lac,1996,3.4255791454
lac,1997,3.2981626061
lac,1998,3.2218539155
lac,1999,3.1654626973
lac,2000,3.2175814344
lac,2001,3.2718025799
lac,2002,3.2321962498
lac,2003,3.2502079106
lac,2004,3.2266274180
lac,2005,3.6801287928
lac,2006,3.7063889576
lac,2007,3.7778076203
lac,2008,3.7263738023
lac,2009,3.9313168847
lac,2010,3.8825591668
lac,2011,3.8530780800
lac,2012,3.8835216136
lac,2013,3.8527341456
ldc,1995,2.7928649912
ldc,1996,2.7191760582
ldc,1997,2.5297773053
ldc,1998,2.6125458572
ldc,1999,2.5250712039
ldc,2000,2.3075562846
ldc,2001,2.5200272802
ldc,2002,2.6776298236
ldc,2003,2.7713017713
ldc,2004,2.8478673719
ldc,2005,2.7510707772
ldc,2006,2.7884974210
ldc,2007,2.7634428613
ldc,2008,2.7519517830
ldc,2009,3.0589563031
ldc,2010,2.9939103684
ldc,2011,2.8523313030
ldc,2012,2.8158247091
ldc,2013,2.8672408527
lmy,1995,2.5669042438
lmy,1996,2.6625622900
lmy,1997,2.7042133608
lmy,1998,2.7659883562
lmy,1999,2.7712166465
lmy,2000,2.8011438689
lmy,2001,2.8963476003
lmy,2002,2.8922030998
lmy,2003,2.8974151171
lmy,2004,2.8890779836
lmy,2005,2.9851696706
lmy,2006,2.8907439101
lmy,2007,2.7547171154
lmy,2008,2.7095954683
lmy,2009,2.8252552604
lmy,2010,2.7374291674
lmy,2011,2.6927594859
lmy,2012,2.7280613023
lmy,2013,2.7540285692
lic,1995,3.2764365627
lic,1996,3.1892687055
lic,1997,3.1583161939
lic,1998,3.1728964789
lic,1999,3.1701086875
lic,2000,2.8053549450
lic,2001,3.1054263003
lic,2002,3.3843337374
lic,2003,3.3527091089
lic,2004,3.4694822001
lic,2005,3.4511420411
lic,2006,3.5768027562
lic,2007,3.4264281608
lic,2008,3.2369303879
lic,2009,3.5217152241
lic,2010,3.6917470974
lic,2011,3.5054965526
lic,2012,3.6333098441
lic,2013,3.7294417754
lmc,1995,2.4144863532
lmc,1996,2.4270739358
lmc,1997,2.5798522396
lmc,1998,2.7692346500
lmc,1999,2.6211864967
lmc,2000,2.6118668036
lmc,2001,2.7872649066
lmc,2002,2.7689894785
lmc,2003,2.8349448314
lmc,2004,2.9111724463
lmc,2005,2.9235848281
lmc,2006,2.8036244554
lmc,2007,2.7816622636
lmc,2008,2.7279836383
lmc,2009,2.7603520306
lmc,2010,2.6100726273
lmc,2011,2.6039201903
lmc,2012,2.5778448110
lmc,2013,2.6569041201
mea,1995,1.8878231121
mea,1996,1.8506180485
mea,1997,1.9345216855
mea,1998,2.1053692677
mea,1999,2.0923063962
mea,2000,1.9769863905
mea,2001,2.0930606888
mea,2002,2.1256775746
mea,2003,1.9970001768
mea,2004,1.9068873793
mea,2005,1.8123165307
mea,2006,1.6934719146
mea,2007,1.7783566216
mea,2008,1.8622422539
mea,2009,2.2159488965
mea,2010,2.1981562060
mea,2011,1.9752496236
mea,2012,2.0290719228
mea,2013,2.0195561347
mna,1995,2.4185254536
mna,1996,2.3967825510
mna,1997,2.5653249485
mna,1998,2.6992073130
mna,1999,2.8043414068
mna,2000,2.7544455178
mna,2001,2.8494124360
mna,2002,2.9524679430
mna,2003,2.7273875889
mna,2004,2.5749433952
mna,2005,2.5059780899
mna,2006,2.3682542249
mna,2007,2.4182199101
mna,2008,2.6839005600
mna,2009,3.0398198716
mna,2010,3.0867364101
mna,2011,2.8183019235
mna,2012,3.0223201840
mna,2013,2.9981110865
mic,1995,2.5559689500
mic,1996,2.6544478042
mic,1997,2.6973142274
mic,1998,2.7595042674
mic,1999,2.7648457196
mic,2000,2.8010703318
mic,2001,2.8931050283
mic,2002,2.8841491007
mic,2003,2.8900860588
mic,2004,2.8799586116
mic,2005,2.9779288317
mic,2006,2.8805928126
mic,2007,2.7450422352
mic,2008,2.7012179585
mic,2009,2.8138085105
mic,2010,2.7235503560
mic,2011,2.6814599350
mic,2012,2.7152216050
mic,2013,2.7398837902
nac,1995,6.8887731323
nac,1996,6.8809369057
nac,1997,6.8796009323
nac,1998,7.0712200260
nac,1999,7.1320091889
nac,2000,7.1559437710
nac,2001,7.4006470822
nac,2002,7.8599816911
nac,2003,8.1138515695
nac,2004,8.0741759079
nac,2005,8.0395065418
nac,2006,7.9751073212
nac,2007,8.0721396536
nac,2008,8.1669612861
nac,2009,8.5275687350
nac,2010,8.4233142751
nac,2011,8.4177208708
nac,2012,8.4550244812
nac,2013,8.4767934530
oed,1995,3.4418697185
oed,1996,3.5522865922
oed,1997,3.7114189076
oed,1998,3.9031280435
oed,1999,3.9582530014
oed,2000,4.0579713267
oed,2001,4.2780501244
oed,2002,4.4806187487
oed,2003,4.4987835149
oed,2004,4.4047483412
oed,2005,4.4378277690
oed,2006,4.4291462095
oed,2007,4.3790363520
oed,2008,4.3432284581
oed,2009,4.6157569938
oed,2010,4.5633135815
oed,2011,4.5072151229
oed,2012,4.6529221697
oed,2013,4.7237706529
oss,1995,1.9931099204
oss,1996,1.9827500506
oss,1997,1.9055707873
oss,1998,2.0298901330
oss,1999,1.9093448533
oss,2000,1.8670446086
oss,2001,1.9068143277
oss,2002,2.0097930106
oss,2003,1.9882464480
oss,2004,1.9917064499
oss,2005,1.9795879318
oss,2006,2.0294500109
oss,2007,1.8589620256
oss,2008,1.8202480852
oss,2009,2.1905483001
oss,2010,2.1435128797
oss,2011,2.0691598765
oss,2012,2.0733442797
oss,2013,2.0913723655
pss,1995,0.8085094004
pss,1996,0.7864142019
pss,1997,0.8177810430
pss,1998,0.8313200287
pss,1999,0.8587922438
pss,2000,0.9456833061
pss,2001,0.8281939745
pss,2002,0.7998308326
pss,2003,0.7885905498
pss,2004,0.8117075603
pss,2005,0.7991379668
pss,2006,0.8690692181
pss,2007,0.9566056103
pss,2008,0.9023370069
pss,2009,1.1147242514
pss,2010,1.0764143998
pss,2011,1.0974528749
pss,2012,1.0990267128
pss,2013,1.1048829166
sst,1995,2.0689996794
sst,1996,2.0690211206
sst,1997,2.0976319200
sst,1998,2.0824939022
sst,1999,2.0555193142
sst,2000,2.0640170032
sst,2001,2.1153078922
sst,2002,2.0777616424
sst,2003,2.1340712581
sst,2004,2.1369333276
sst,2005,2.1488661258
sst,2006,2.1171914854
sst,2007,2.1240120354
sst,2008,2.0855391339
sst,2009,2.4164992750
sst,2010,2.2575631710
sst,2011,2.2414846849
sst,2012,2.2785208294
sst,2013,2.3021748863
sas,1995,2.8164610113
sas,1996,2.7553675343
sas,1997,2.9186297037
sas,1998,2.9720068252
sas,1999,2.7722132914
sas,2000,2.8977318552
sas,2001,3.1039888516
sas,2002,3.1094274200
sas,2003,3.0828579916
sas,2004,3.2815932091
sas,2005,3.1387426536
sas,2006,2.9945944222
sas,2007,2.8714852817
sas,2008,2.8201722857
sas,2009,2.7359301994
sas,2010,2.6109963361
sas,2011,2.6250667022
sas,2012,2.5628041741
sas,2013,2.5906862902
ssf,1995,3.5431330640
ssf,1996,3.7887388441
ssf,1997,3.7611086707
ssf,1998,3.8695462862
ssf,1999,3.8167438393
ssf,2000,3.3370893061
ssf,2001,3.5397813018
ssf,2002,3.3488954680
ssf,2003,3.7402451281
ssf,2004,3.9756407999
ssf,2005,3.7802712210
ssf,2006,3.5074776876
ssf,2007,3.2757499569
ssf,2008,3.0827924037
ssf,2009,3.4530650555
ssf,2010,3.2687984566
ssf,2011,3.1395964066
ssf,2012,3.0558345052
ssf,2013,3.1680821624
ssa,1995,3.5483760442
ssa,1996,3.7948916672
ssa,1997,3.7695512026
ssa,1998,3.8781953537
ssa,1999,3.8279909707
ssa,2000,3.3496535760
ssa,2001,3.5589703001
ssa,2002,3.3666929501
ssa,2003,3.7618845720
ssa,2004,4.0038942390
ssa,2005,3.8226178024
ssa,2006,3.5450683758
ssa,2007,3.3111474130
ssa,2008,3.1249708826
ssa,2009,3.4826878934
ssa,2010,3.2946956562
ssa,2011,3.1697988696
ssa,2012,3.0851467446
ssa,2013,3.1953194441
umc,1995,2.6071651154
umc,1996,2.7358933683
umc,1997,2.7381071552
umc,1998,2.7565070973
umc,1999,2.8148853620
umc,2000,2.8648742326
umc,2001,2.9290555374
umc,2002,2.9242714495
umc,2003,2.9097867251
umc,2004,2.8692133095
umc,2005,2.9959899351
umc,2006,2.9064028636
umc,2007,2.7327714663
umc,2008,2.6930898364
umc,2009,2.8306054774
umc,2010,2.7610424486
umc,2011,2.7055047658
umc,2012,2.7575289529
umc,2013,2.7646876687
wld,1995,3.2810885035
wld,1996,3.3793810677
wld,1997,3.5196803105
wld,1998,3.7152550926
wld,1999,3.7670572602
wld,2000,3.8380151120
wld,2001,4.0267660250
wld,2002,4.1902553174
wld,2003,4.2011761261
wld,2004,4.0961561822
wld,2005,4.1013618856
wld,2006,4.0373725678
wld,2007,3.9268006622
wld,2008,3.8652960685
wld,2009,4.1015738643
wld,2010,3.9772350429
wld,2011,3.8814453968
wld,2012,3.9549332629
wld,2013,4.0015658359
afg,2002,7.6376336484
afg,2003,8.6922972372
afg,2004,8.2782838101
afg,2005,7.9511480430
afg,2006,7.5204208719
afg,2007,7.5011794289
afg,2008,7.7767547169
afg,2009,6.7704958779
afg,2010,6.6915644808
afg,2011,5.8983665405
afg,2012,6.3827503813
afg,2013,6.3827503817
alb,1995,7.8437081731
alb,1996,5.6857768037
alb,1997,5.5435905252
alb,1998,4.8481714532
alb,1999,4.3580184734
alb,2000,3.9975664418
alb,2001,3.7079198712
alb,2002,4.2253703556
alb,2003,4.0149030786
alb,2004,3.7021621105
alb,2005,3.4095266352
alb,2006,3.2852382945
alb,2007,3.4760895500
alb,2008,3.1755172107
alb,2009,2.9577625494
alb,2010,2.8584658101
alb,2011,2.8654934060
alb,2012,2.8534667227
alb,2013,3.0368014689
dza,1995,1.0279301739
dza,1996,0.8468871605
dza,1997,1.0412919941
dza,1998,1.0661013961
dza,1999,1.0505836577
dza,2000,0.9304596995
dza,2001,0.8661476998
dza,2002,0.8777901397
dza,2003,0.7987897169
dza,2004,0.9778151878
dza,2005,0.9549349358
dza,2006,1.0202677593
dza,2007,1.1158411188
dza,2008,1.1391075169
dza,2009,1.5214590326
dza,2010,1.5239461537
dza,2011,1.5171990325
dza,2012,1.5932684529
dza,2013,1.7144653765
ado,1995,2.1481229834
ado,1996,2.2074338822
ado,1997,2.1453782137
ado,1998,2.1766044946
ado,1999,1.9675598871
ado,2000,2.1097317553
ado,2001,1.7965147625
ado,2002,1.8648427770
ado,2003,1.8150033902
ado,2004,1.7623569166
ado,2005,1.7749668933
ado,2006,1.7732642608
ado,2007,1.8433523157
ado,2008,1.8369577916
ado,2009,1.8179467474
ado,2010,1.8580283188
ado,2011,1.9842497200
ado,2012,1.9449583708
ado,2013,1.9923212200
ago,1995,1.4210887041
ago,1996,1.6516708062
ago,1997,2.3995963639
ago,1998,3.2909259749
ago,1999,1.9782037908
ago,2000,1.7134006249
ago,2001,3.0087441760
ago,2002,2.5206180238
ago,2003,2.8155831200
ago,2004,2.6701157735
ago,2005,2.0790788454
ago,2006,1.5200016929
ago,2007,1.1693473585
ago,2008,1.1285987816
ago,2009,1.7066767557
ago,2010,1.3470028746
ago,2011,1.2872812583
ago,2012,1.3145004679
ago,2013,1.2666037314
atg,1995,1.6830472317
atg,1996,1.7057157238
atg,1997,1.6160359972
atg,1998,1.5001453065
atg,1999,1.2408566392
atg,2000,1.3679064849
atg,2001,1.5704003685
atg,2002,1.4884223576
atg,2003,1.5966967370
atg,2004,1.5808627946
atg,2005,1.5038016582
atg,2006,1.3901637009
atg,2007,1.3864168885
atg,2008,1.3900793081
atg,2009,1.5571110075
atg,2010,1.7436009392
atg,2011,1.7586592164
atg,2012,1.7374689820
atg,2013,1.7291177363
arg,1995,3.3445496544
arg,1996,3.3933523716
arg,1997,3.8083173125
arg,1998,3.9117138157
arg,1999,4.2028336340
arg,2000,4.2469531084
arg,2001,4.3099561276
arg,2002,3.8609896310
arg,2003,3.9650395572
arg,2004,3.3181641719
arg,2005,3.1813855318
arg,2006,3.0270015994
arg,2007,2.7115092092
arg,2008,2.5426210380
arg,2009,2.5939726108
arg,2010,2.3804854261
arg,2011,2.1330168485
arg,2012,2.0753732852
arg,2013,2.3522964907
arm,1995,4.4224634979
arm,1996,4.1696091273
arm,1997,4.3600928774
arm,1998,4.1112587160
arm,1999,4.0693756848
arm,2000,5.1159514807
arm,2001,4.3489418576
arm,2002,4.0390867469
arm,2003,4.0473104109
arm,2004,4.0967309860
arm,2005,3.3470630390
arm,2006,2.5248686665
arm,2007,2.2095458223
arm,2008,2.0345526671
arm,2009,2.5353172248
arm,2010,2.6395466659
arm,2011,1.7746393168
arm,2012,2.6064767087
arm,2013,2.6336880170
aus,1995,2.4834511598
aus,1996,2.5855967918
aus,1997,2.4815209210
aus,1998,2.5768910677
aus,1999,2.4615203322
aus,2000,2.6775439188
aus,2001,2.7563411742
aus,2002,2.7685198691
aus,2003,2.8109959384
aus,2004,2.8480906233
aus,2005,2.7914819230
aus,2006,2.8289318706
aus,2007,2.7635112360
aus,2008,2.8545490651
aus,2009,2.8581830619
aus,2010,2.8903889404
aus,2011,2.8877661309
aus,2012,3.0713096494
aus,2013,3.1506268648
aut,1995,2.5387193502
aut,1996,2.5561493047
aut,1997,2.4368583092
aut,1998,2.4660323422
aut,1999,2.4671579326
aut,2000,2.4422709790
aut,2001,2.5168002498
aut,2002,2.5541898187
aut,2003,2.6284071873
aut,2004,2.6392041388
aut,2005,2.5718414790
aut,2006,2.4872825517
aut,2007,2.4820872955
aut,2008,2.4842669129
aut,2009,2.6566666053
aut,2010,2.7295709054
aut,2011,2.5504215341
aut,2012,2.6746258936
aut,2013,2.6762379331
aze,1995,4.4001234321
aze,1996,4.6383668912
aze,1997,4.2233502574
aze,1998,4.5308530074
aze,1999,4.3717140064
aze,2000,3.8039202589
aze,2001,3.6359398402
aze,2002,3.6752876971
aze,2003,5.7336100700
aze,2004,6.8958739145
aze,2005,6.9824609086
aze,2006,5.3038832304
aze,2007,4.1149990509
aze,2008,3.5493909838
aze,2009,4.5112707596
aze,2010,4.1655793765
aze,2011,3.9283373564
aze,2012,4.1563010258
aze,2013,4.4201033029
bhs,1995,4.1207349073
bhs,1996,4.1424217261
bhs,1997,3.1928280672
bhs,1998,3.0465913690
bhs,1999,2.7624713218
bhs,2000,2.7056277033
bhs,2001,2.6792903264
bhs,2002,2.7450186817
bhs,2003,2.9701159839
bhs,2004,3.1440988860
bhs,2005,3.3119753730
bhs,2006,3.6599157801
bhs,2007,3.8940909701
bhs,2008,3.9480968648
bhs,2009,3.9053959514
bhs,2010,3.9511372446
bhs,2011,4.0738045426
bhs,2012,4.0185666631
bhs,2013,4.0650402379
bhr,1995,1.2944194310
bhr,1996,1.2863426323
bhr,1997,1.2998310382
bhr,1998,1.4353776922
bhr,1999,1.3501729234
bhr,2000,1.1465413483
bhr,2001,1.2624328735
bhr,2002,1.3098081553
bhr,2003,1.2385984749
bhr,2004,1.2853592145
bhr,2005,1.1859771141
bhr,2006,1.1111848107
bhr,2007,1.0497593633
bhr,2008,1.0931243577
bhr,2009,1.2301218840
bhr,2010,1.2241334933
bhr,2011,1.1519297226
bhr,2012,1.3278384206
bhr,2013,1.4545171590
bgd,1995,2.2442285611
bgd,1996,2.2067782824
bgd,1997,1.4616792461
bgd,1998,1.4924524322
bgd,1999,1.5237433711
bgd,2000,1.5629509195
bgd,2001,1.6604140325
bgd,2002,1.7543749827
bgd,2003,1.7782015499
bgd,2004,1.8112093713
bgd,2005,1.9705346798
bgd,2006,2.0389706797
bgd,2007,2.1076903414
bgd,2008,2.1801193913
bgd,2009,2.2001912157
bgd,2010,2.3126959535
bgd,2011,2.4309863047
bgd,2012,2.4097257755
bgd,2013,2.4132847734
brb,1995,1.6705132423
brb,1996,1.6037930327
brb,1997,1.7767289470
brb,1998,1.6881724139
brb,1999,1.7332166841
brb,2000,1.7631030617
brb,2001,1.7751859535
brb,2002,1.7989017219
brb,2003,1.9717534834
brb,2004,1.9944724636
brb,2005,1.9144288833
brb,2006,1.8544059538
brb,2007,1.8944219802
brb,2008,1.9817022808
brb,2009,2.0732185754
brb,2010,2.1648088285
brb,2011,2.5074922538
brb,2012,2.6417308623
brb,2013,2.6417308647
blr,1995,1.9463028111
blr,1996,1.5389779959
blr,1997,1.1652427562
blr,1998,1.3677386758
blr,1999,1.4475811907
blr,2000,1.5023938515
blr,2001,1.8848105684
blr,2002,1.9095754830
blr,2003,1.7235248433
blr,2004,1.6638383424
blr,2005,1.8636074930
blr,2006,1.8863982353
blr,2007,1.9863021506
blr,2008,2.0776126602
blr,2009,2.1895992756
blr,2010,1.2393985458
blr,2011,1.4511013930
blr,2012,1.1424657297
blr,2013,2.1017773271
bel,1995,1.7660044155
bel,1996,1.7262394046
bel,1997,1.9120243074
bel,1998,1.9870601955
bel,1999,2.0533580044
bel,2000,2.0622230660
bel,2001,2.0392374206
bel,2002,2.2172585803
bel,2003,2.5978018735
bel,2004,2.5216017688
bel,2005,2.5091248490
bel,2006,2.5939205344
bel,2007,2.6501794733
bel,2008,2.5231549990
bel,2009,2.5868269721
bel,2010,2.6381498710
bel,2011,2.5812863746
bel,2012,2.7010798131
bel,2013,2.7070193274
blz,1995,1.6133641668
blz,1996,1.5829182649
blz,1997,1.6562240469
blz,1998,1.6401285703
blz,1999,1.6311222124
blz,2000,1.8841470557
blz,2001,1.9126943142
blz,2002,1.9224012018
blz,2003,1.9431286745
blz,2004,1.8849801972
blz,2005,1.8044195837
blz,2006,1.7310790455
blz,2007,1.7379398262
blz,2008,1.8019405568
blz,2009,1.9359127818
blz,2010,1.9854957088
blz,2011,1.8770987236
blz,2012,1.8769475353
blz,2013,2.0383287300
ben,1995,2.5809524355
ben,1996,2.5549458460
ben,1997,2.4973752413
ben,1998,2.4459139130
ben,1999,2.4769330647
ben,2000,2.4212039263
ben,2001,2.3784639754
ben,2002,2.3857614446
ben,2003,2.4193948837
ben,2004,2.3866219011
ben,2005,2.3813685786
ben,2006,2.3647151480
ben,2007,2.2410318615
ben,2008,2.0579129385
ben,2009,2.0824913170
ben,2010,2.1233580172
ben,2011,2.1408690193
ben,2012,2.1134528683
ben,2013,2.0886348506
btn,1995,1.1816345055
btn,1996,1.2418370745
btn,1997,1.5744899730
btn,1998,1.6231706526
btn,1999,1.6799034696
btn,2000,1.3931358316
btn,2001,1.3355011318
btn,2002,1.2767946369
btn,2003,1.3096250027
btn,2004,1.2139454695
btn,2005,1.1151605965
btn,2006,0.9792916864
btn,2007,0.7599702119
btn,2008,0.7302163495
btn,2009,0.6903296921
btn,2010,0.6269666329
btn,2011,0.6119888987
btn,2012,0.9599914862
btn,2013,0.9397887255
bol,1995,1.6171702155
bol,1996,1.6499843208
bol,1997,1.5023142917
bol,1998,1.9775714487
bol,1999,2.5936445312
bol,2000,2.4244878889
bol,2001,2.5673761010
bol,2002,2.4275643292
bol,2003,2.2235881639
bol,2004,1.9986754096
bol,2005,1.8862996612
bol,2006,1.4446123741
bol,2007,1.4955948310
bol,2008,1.7232870447
bol,2009,1.9567597901
bol,2010,1.8505091504
bol,2011,1.4543094680
bol,2012,1.6311841942
bol,2013,1.3103533788
bih,1995,5.4761775135
bih,1996,5.2248376795
bih,1997,4.4637933938
bih,1998,4.6470239830
bih,1999,4.1432102742
bih,2000,3.0896062766
bih,2001,2.9073724746
bih,2002,2.6485694219
bih,2003,2.5128938410
bih,2004,3.8705611364
bih,2005,3.7219327266
bih,2006,3.3977487516
bih,2007,3.1023176251
bih,2008,2.8269019987
bih,2009,2.8922899700
bih,2010,2.8418683184
bih,2011,2.8366317414
bih,2012,2.9105463585
bih,2013,2.8837827457
bwa,1995,2.0031692670
bwa,1996,1.9676205175
bwa,1997,1.9171634764
bwa,1998,1.7233804250
bwa,1999,1.6239914470
bwa,2000,1.7920878812
bwa,2001,1.4401469293
bwa,2002,1.4097204431
bwa,2003,1.5466235162
bwa,2004,1.4754032203
bwa,2005,1.5332305456
bwa,2006,1.4504243909
bwa,2007,1.3973596304
bwa,2008,1.6220459793
bwa,2009,1.8936384093
bwa,2010,2.0981913217
bwa,2011,2.0131467203
bwa,2012,2.3168028690
bwa,2013,2.3304077488
bra,1995,3.7908794959
bra,1996,4.0724437646
bra,1997,3.8843759265
bra,1998,3.8653045728
bra,1999,4.0586892596
