country,year,se_sec_tchr_fe_zs
eca,2003,66.8270300000
eca,2004,66.7978400000
eca,2005,66.8773900000
eca,2006,67.2431700000
eca,2007,67.6557900000
eca,2008,67.6733000000
eca,2009,67.6382200000
eca,2010,67.8299100000
eca,2011,67.0237400000
eca,2012,67.2381900000
eca,2013,66.6743200000
tec,1998,71.9375600000
tec,1999,71.9743400000
tec,2000,71.9945800000
tec,2001,71.8920900000
tec,2002,72.1124300000
tec,2003,72.1191800000
tec,2004,72.0030700000
tec,2005,71.7944500000
tec,2006,71.9396600000
tec,2007,72.3572600000
tec,2008,72.2454600000
tec,2009,72.1478400000
tec,2010,72.2945200000
tec,2011,71.7712200000
tec,2012,71.9779500000
tec,2013,71.5210500000
euu,1976,52.4270700000
euu,1977,52.7500200000
euu,1978,53.0852500000
euu,1979,53.5303200000
euu,1980,53.9742500000
euu,1981,53.9791400000
euu,1982,54.2354300000
euu,1983,54.4279700000
euu,1984,54.6124500000
euu,1985,54.8701700000
euu,1986,55.2520300000
euu,1987,55.5850000000
euu,1988,55.6742000000
euu,1989,55.8271600000
euu,1990,56.2000800000
euu,1991,56.6013200000
euu,1992,56.6945100000
euu,1993,56.6915800000
euu,1994,57.0911700000
euu,1995,57.2926600000
euu,1996,58.0718100000
euu,1997,58.3960300000
euu,1998,58.6780200000
euu,1999,58.9816000000
euu,2000,59.2877100000
euu,2001,60.2715600000
euu,2002,60.3666000000
euu,2003,60.8837500000
euu,2004,61.3449800000
euu,2005,61.5644500000
euu,2006,61.8264100000
euu,2007,62.3298300000
euu,2008,62.3582100000
euu,2009,62.8667900000
euu,2010,62.7827400000
euu,2011,63.0730100000
euu,2012,63.2463500000
euu,2013,63.3699100000
fcs,1979,37.8544900000
fcs,1980,37.3498700000
fcs,1981,36.7042400000
fcs,1982,37.0162600000
fcs,1983,37.2016000000
fcs,1985,37.3123300000
fcs,1986,38.3788500000
fcs,1987,38.9674300000
fcs,1988,39.8901400000
fcs,1989,40.5577600000
fcs,1990,41.8557500000
fcs,1991,42.2402900000
fcs,1992,42.5441500000
fcs,1993,42.4750400000
fcs,1994,42.4348200000
fcs,1995,41.8106900000
fcs,1996,40.7773900000
fcs,1997,40.4212500000
fcs,1998,40.0966700000
fcs,1999,39.8678200000
fcs,2000,39.7223000000
fcs,2001,39.5320000000
fcs,2002,39.0240600000
fcs,2003,38.9551600000
fcs,2004,38.9465900000
fcs,2005,38.9782700000
fcs,2006,38.5663100000
fcs,2007,38.1795200000
fcs,2008,37.8296200000
fcs,2009,37.0522900000
fcs,2010,36.9274000000
fcs,2011,36.1750600000
fcs,2012,36.0758500000
fcs,2013,34.9100800000
hpc,1973,31.3533700000
hpc,1974,31.0144800000
hpc,1975,30.3422200000
hpc,1976,29.8840800000
hpc,1977,29.5718300000
hpc,1978,28.7349100000
hpc,1979,28.1992500000
hpc,1980,27.8589100000
hpc,1981,27.3208200000
hpc,1982,27.3577700000
hpc,1983,27.3788100000
hpc,1984,27.4358500000
hpc,1985,27.5173400000
hpc,1986,27.7855100000
hpc,1987,27.6808400000
hpc,1988,26.8071600000
hpc,1989,26.8384800000
hpc,1990,26.7860300000
hpc,1991,26.9035100000
hpc,1992,27.2605800000
hpc,1993,27.6091900000
hpc,1994,27.7394100000
hpc,1995,27.3928800000
hpc,1996,27.3711200000
hpc,1997,27.4363000000
hpc,1998,27.5485300000
hpc,1999,27.3832400000
hpc,2000,26.9668000000
hpc,2001,26.4901000000
hpc,2002,25.9341500000
hpc,2003,25.9045400000
hpc,2004,25.8107000000
hpc,2005,25.2077800000
hpc,2006,24.9125900000
hpc,2007,24.8464000000
hpc,2008,24.4505900000
hpc,2009,23.9656000000
hpc,2010,23.9702700000
hpc,2011,23.8614500000
hpc,2012,24.6513800000
hpc,2013,24.6570800000
hic,1977,56.2809900000
hic,1978,56.2163700000
hic,1979,56.1901100000
hic,1980,56.1828300000
hic,1981,55.9720000000
hic,1982,55.9615800000
hic,1983,55.9948500000
hic,1984,56.0927400000
hic,1985,56.2468500000
hic,1986,56.5212900000
hic,1987,56.7897800000
hic,1988,56.9341200000
hic,1989,57.0640800000
hic,1990,57.2996900000
hic,1991,57.5144000000
hic,1992,57.5705800000
hic,1993,57.8349000000
hic,1994,58.0597800000
hic,1995,58.2313800000
hic,1996,58.7214900000
hic,1997,59.0068100000
hic,1998,59.3509700000
hic,1999,59.5818300000
hic,2000,59.7660800000
hic,2001,60.2357500000
hic,2002,61.0824500000
hic,2003,61.1852900000
hic,2004,61.6171800000
hic,2005,61.4791600000
hic,2006,61.5830400000
hic,2007,61.8195500000
hic,2008,61.3026900000
hic,2009,61.6110700000
hic,2010,61.5257300000
hic,2011,61.5605200000
hic,2012,61.7824500000
hic,2013,61.8264600000
ibd,1970,53.8885200000
ibd,1971,52.8240100000
ibd,1972,52.1069400000
ibd,1973,50.6938900000
ibd,1974,50.5815400000
ibd,1975,50.1648900000
ibd,1976,49.0348400000
ibd,1977,47.0996700000
ibd,1978,45.7379100000
ibd,1979,46.2790900000
ibd,1980,46.2153600000
ibd,1981,46.0712100000
ibd,1982,46.4206100000
ibd,1983,46.7637300000
ibd,1984,47.0421000000
ibd,1985,46.4645900000
ibd,1986,47.5235600000
ibd,1987,47.6093700000
ibd,1988,47.7336000000
ibd,1989,47.8763200000
ibd,1990,48.1553400000
ibd,1991,48.4362400000
ibd,1992,48.6143000000
ibd,1993,48.6689100000
ibd,1994,48.8939100000
ibd,1995,49.2565400000
ibd,1996,49.8246600000
ibd,1997,50.2534100000
ibd,1998,51.5611300000
ibd,1999,53.0185000000
ibd,2000,51.6998000000
ibd,2001,52.0982400000
ibd,2002,52.1764000000
ibd,2003,52.4971800000
ibd,2004,52.2203700000
ibd,2005,52.4250300000
ibd,2006,51.6945200000
ibd,2007,51.2753300000
ibd,2008,51.4369300000
ibd,2009,51.8596100000
ibd,2010,52.1246100000
ibd,2011,52.8648000000
ibd,2012,52.9554700000
ibd,2013,53.0684200000
ibt,1971,51.7612500000
ibt,1972,51.1157300000
ibt,1973,49.8650300000
ibt,1974,49.7531600000
ibt,1975,49.3334800000
ibt,1976,48.3165000000
ibt,1977,46.5798400000
ibt,1978,45.3043400000
ibt,1979,45.7578800000
ibt,1980,45.6788800000
ibt,1981,45.5427500000
ibt,1982,45.7097100000
ibt,1983,45.9750200000
ibt,1984,46.1825200000
ibt,1985,45.7141100000
ibt,1986,46.7550100000
ibt,1987,46.8551300000
ibt,1988,46.9281100000
ibt,1989,47.0821600000
ibt,1990,47.3751700000
ibt,1991,47.5528700000
ibt,1992,47.6828300000
ibt,1993,47.7682800000
ibt,1994,47.9635600000
ibt,1995,48.2393300000
ibt,1996,48.6727600000
ibt,1997,49.0201200000
ibt,1998,50.1106600000
ibt,1999,51.3692300000
ibt,2000,50.1664100000
ibt,2001,50.4728100000
ibt,2002,50.4333200000
ibt,2003,50.7020000000
ibt,2004,50.4406800000
ibt,2005,50.4388200000
ibt,2006,49.8219800000
ibt,2007,49.3758700000
ibt,2008,49.5392400000
ibt,2009,49.8384400000
ibt,2010,49.9654300000
ibt,2011,50.4929700000
ibt,2012,50.4903600000
ibt,2013,50.4252600000
idb,1975,50.4332000000
idb,1976,50.5504100000
idb,1977,50.6671100000
idb,1978,50.1934800000
idb,1979,49.8781400000
idb,1980,50.3188300000
idb,1981,50.0350100000
idb,1982,47.8213700000
idb,1983,47.6982000000
idb,1984,47.2799800000
idb,1985,48.1033900000
idb,1986,48.3106300000
idb,1987,48.4612000000
idb,1988,48.3838000000
idb,1989,48.7127900000
idb,1990,49.1409300000
idb,1991,48.6640500000
idb,1992,48.5792600000
idb,1993,49.3270100000
idb,1994,49.7345200000
idb,1995,49.8653900000
idb,1996,49.8625100000
idb,1997,49.8755400000
idb,1998,49.9286900000
idb,1999,50.1004300000
idb,2000,50.2627600000
idb,2001,50.7660400000
idb,2002,50.5221400000
idb,2003,50.9011000000
idb,2004,51.1610200000
idb,2005,50.3584300000
idb,2006,50.0626200000
idb,2007,49.4099700000
idb,2008,49.6061900000
idb,2009,50.1031500000
idb,2010,49.8139900000
idb,2011,49.0586200000
idx,1972,32.2540600000
idx,1973,32.1101500000
idx,1974,31.8143600000
idx,1975,31.2964900000
idx,1976,31.0191300000
idx,1977,30.6060900000
idx,1978,30.0671200000
idx,1979,29.6133500000
idx,1980,29.3523900000
idx,1981,29.5319300000
idx,1982,29.4881900000
idx,1983,29.3671200000
idx,1984,29.5251500000
idx,1985,30.0632900000
idx,1986,31.1393600000
idx,1987,31.5571000000
idx,1988,31.5484000000
idx,1989,31.5881600000
idx,1990,31.8910900000
idx,1991,31.7202000000
idx,1992,31.6204000000
idx,1993,31.6255800000
idx,1994,31.3663400000
idx,1995,31.0183700000
idx,1996,30.0028100000
idx,1997,29.5284600000
idx,1998,29.0109800000
idx,1999,28.7464800000
idx,2000,28.6398300000
idx,2001,28.7763000000
idx,2002,28.2679700000
idx,2003,28.3264000000
idx,2004,28.8700600000
idx,2005,28.0922400000
idx,2006,28.6880000000
idx,2007,28.5632200000
idx,2008,28.6150700000
idx,2009,28.4359300000
idx,2010,28.3723400000
idx,2011,28.5754900000
idx,2012,28.2360400000
idx,2013,27.9337500000
ida,1970,31.5853700000
ida,1971,31.7815700000
ida,1972,32.2744500000
ida,1973,32.1460400000
ida,1974,32.5047200000
ida,1975,32.7772500000
ida,1976,33.1794400000
ida,1977,33.4148200000
ida,1978,33.5689400000
ida,1979,33.5383100000
ida,1980,33.7845300000
ida,1981,33.8979000000
ida,1982,33.6357300000
ida,1983,33.7348400000
ida,1984,33.9354100000
ida,1985,34.4038500000
ida,1986,34.8999400000
ida,1987,35.4872200000
ida,1988,35.7507300000
ida,1989,36.1434800000
ida,1990,36.5261400000
ida,1991,36.4851000000
ida,1992,36.6225100000
ida,1993,36.9133300000
ida,1994,37.1580200000
ida,1995,37.1964400000
ida,1996,37.0588800000
ida,1997,37.0545700000
ida,1998,37.0998600000
ida,1999,37.2823500000
ida,2000,37.1741400000
ida,2001,37.2994000000
ida,2002,36.8613700000
ida,2003,37.0245000000
ida,2004,36.7499400000
ida,2005,36.7196500000
ida,2006,37.4301200000
ida,2007,37.6487100000
ida,2008,38.2470900000
ida,2009,38.6648400000
ida,2010,38.9818700000
ida,2011,39.3553900000
ida,2012,39.1832100000
ida,2013,38.9225100000
lcn,1970,50.5304600000
lcn,1971,50.9165700000
lcn,1972,51.5507800000
lcn,1973,51.9037200000
lcn,1974,52.5590300000
lcn,1975,53.0038200000
lcn,1976,53.0435000000
lcn,1977,53.1819500000
lcn,1978,53.5484600000
lcn,1979,55.7259600000
lcn,1980,56.0699100000
lcn,1981,56.3278900000
lcn,1982,56.4192000000
lcn,1983,56.8278300000
lcn,1984,57.1659900000
lcn,1985,54.6887600000
lcn,1986,58.0158300000
lcn,1987,58.6152000000
lcn,1988,59.1704900000
lcn,1989,59.5801800000
lcn,1990,59.9830000000
lcn,1991,60.5581700000
lcn,1992,60.7220900000
lcn,1993,61.2041300000
lcn,1994,61.4153700000
lcn,1995,61.8045300000
lcn,1996,62.0845300000
lcn,1997,62.4177000000
lcn,1998,62.7094400000
lcn,1999,63.3129800000
lcn,2000,63.5207600000
lcn,2001,62.1881100000
lcn,2002,64.0761800000
lcn,2003,65.4008500000
lcn,2004,65.3624700000
lcn,2005,65.9151400000
lcn,2006,62.5109900000
lcn,2007,59.3763800000
lcn,2008,59.5062200000
lcn,2009,59.5939300000
lcn,2010,59.3659900000
lcn,2011,59.0972500000
lcn,2012,59.3093900000
lcn,2013,58.8400800000
lac,1970,49.4777900000
lac,1971,49.9533500000
lac,1972,50.6744500000
lac,1973,51.0761100000
lac,1974,51.8780900000
lac,1975,52.3994200000
lac,1976,52.4975300000
lac,1977,52.6897400000
lac,1978,53.0600600000
lac,1979,55.4550200000
lac,1980,55.8067400000
lac,1981,56.0685400000
lac,1982,56.2089400000
lac,1983,56.5785200000
lac,1984,56.9242800000
lac,1985,54.2438900000
lac,1986,57.7938900000
lac,1987,58.4097400000
lac,1988,58.9758400000
lac,1989,59.3937300000
lac,1990,59.8040100000
lac,1991,60.3837900000
lac,1992,60.5518000000
lac,1993,61.0533300000
lac,1994,61.2711200000
lac,1995,61.6746400000
lac,1996,61.9647200000
lac,1997,62.3081700000
lac,1998,62.6091200000
lac,1999,63.2223100000
lac,2000,63.4131200000
lac,2001,62.0255900000
lac,2002,63.9931000000
lac,2003,65.3550600000
lac,2004,65.3244600000
lac,2005,65.8978700000
lac,2006,62.3703200000
lac,2007,59.0835800000
lac,2008,59.2241900000
lac,2009,59.3070200000
lac,2010,59.0793400000
lac,2011,58.8188000000
lac,2012,59.0599400000
lac,2013,58.6463500000
tla,1970,50.1843300000
tla,1971,50.6732900000
tla,1972,51.3511700000
tla,1973,51.7399300000
tla,1974,52.4688000000
tla,1975,52.9736500000
tla,1976,53.0470200000
tla,1977,53.3314200000
tla,1978,53.7636700000
tla,1979,55.9847800000
tla,1980,56.3910900000
tla,1981,56.6758000000
tla,1982,56.8780400000
tla,1983,57.2647000000
tla,1984,57.6252700000
tla,1985,54.9424900000
tla,1986,58.3545800000
tla,1987,58.8478600000
tla,1988,59.4354300000
tla,1989,59.8501800000
tla,1990,60.3124900000
tla,1991,60.8484900000
tla,1992,61.1671900000
tla,1993,61.5498600000
tla,1994,61.6666600000
tla,1995,61.9928900000
tla,1996,62.2543500000
tla,1997,62.4753800000
tla,1998,62.7113300000
tla,1999,63.2883900000
tla,2000,63.4965000000
tla,2001,62.1111500000
tla,2002,64.1445900000
tla,2003,65.5464400000
tla,2004,65.5267300000
tla,2005,66.1011400000
tla,2006,62.5818500000
tla,2007,59.3257800000
tla,2008,59.4907800000
tla,2009,59.5567900000
tla,2010,59.3029900000
tla,2011,59.0578300000
tla,2012,59.2539300000
tla,2013,58.7828400000
ldc,1972,26.5282800000
ldc,1973,26.2522800000
ldc,1974,25.6550000000
ldc,1975,24.9606200000
ldc,1976,24.7049900000
ldc,1977,24.0580500000
ldc,1978,23.8349700000
ldc,1979,23.5227100000
ldc,1980,23.5395400000
ldc,1981,23.9490200000
ldc,1982,23.9422400000
ldc,1983,24.0453000000
ldc,1984,24.3918400000
ldc,1985,24.7539000000
ldc,1986,26.1331100000
ldc,1987,26.8331100000
ldc,1988,27.4324000000
ldc,1989,27.7261700000
ldc,1990,28.2577600000
ldc,1991,28.3013900000
ldc,1992,28.2735200000
ldc,1993,28.4782800000
ldc,1994,28.2420000000
ldc,1995,27.8339100000
ldc,1996,26.6563900000
ldc,1997,25.9093200000
ldc,1998,25.1714600000
ldc,1999,24.8389100000
ldc,2000,24.7210000000
ldc,2001,24.8902600000
ldc,2002,24.5180300000
ldc,2003,24.5332400000
ldc,2004,25.1846600000
ldc,2005,24.6529300000
ldc,2006,25.3155800000
ldc,2007,25.1965500000
ldc,2008,25.3343900000
ldc,2009,25.3408600000
ldc,2010,25.2041300000
ldc,2011,25.7981300000
ldc,2012,25.5336600000
ldc,2013,25.3675900000
lmy,1970,43.3270800000
lmy,1971,42.6632500000
lmy,1972,42.3968900000
lmy,1973,41.5066000000
lmy,1974,41.8101000000
lmy,1975,41.7196500000
lmy,1976,41.1543900000
lmy,1977,39.9824400000
lmy,1978,39.1662500000
lmy,1979,40.4457200000
lmy,1980,40.6208400000
lmy,1981,40.7240200000
lmy,1982,41.0475600000
lmy,1983,41.4826500000
lmy,1984,41.7962200000
lmy,1985,41.0894900000
lmy,1986,42.5895200000
lmy,1987,42.7886100000
lmy,1988,42.9300200000
lmy,1989,43.1855400000
lmy,1990,43.6087600000
lmy,1991,43.8889300000
lmy,1992,44.0737000000
lmy,1993,44.2608400000
lmy,1994,44.5127800000
lmy,1995,44.7824100000
lmy,1996,45.3037300000
lmy,1997,45.7116200000
lmy,1998,46.9108600000
lmy,1999,48.3472500000
lmy,2000,47.0107700000
lmy,2001,47.4054400000
lmy,2002,47.5588100000
lmy,2003,48.0595800000
lmy,2004,47.9972100000
lmy,2005,48.2402900000
lmy,2006,47.6787100000
lmy,2007,47.2962300000
lmy,2008,47.6398300000
lmy,2009,48.0504800000
lmy,2010,48.2651300000
lmy,2011,48.8304700000
lmy,2012,48.8764500000
lmy,2013,48.8310300000
lic,1972,27.8862700000
lic,1973,27.8468300000
lic,1974,27.4602200000
lic,1975,26.9136900000
lic,1976,26.8201000000
lic,1977,26.4346200000
lic,1978,26.4396500000
lic,1979,26.3553700000
lic,1980,26.5829600000
lic,1981,27.1879400000
lic,1982,27.3642300000
lic,1983,27.5530300000
lic,1984,27.8752400000
lic,1985,28.5009700000
lic,1986,29.6370200000
lic,1987,30.2200200000
lic,1988,30.4956300000
lic,1989,30.6445400000
lic,1990,31.1185400000
lic,1991,31.1382500000
lic,1992,31.1713400000
lic,1993,31.1223000000
lic,1994,31.1298000000
lic,1995,30.6439100000
lic,1996,29.6648600000
lic,1997,29.0725000000
lic,1998,28.3042700000
lic,1999,28.0085100000
lic,2000,27.8522700000
lic,2001,28.0405900000
lic,2002,27.4826300000
lic,2003,27.5829100000
lic,2004,28.1655400000
lic,2005,27.4943900000
lic,2006,28.1809100000
lic,2007,27.9392100000
lic,2008,28.0937800000
lic,2009,27.8440900000
lic,2010,27.8433200000
lic,2011,28.0509000000
lic,2012,27.6471800000
lic,2013,27.3540600000
lmc,1970,42.2744300000
lmc,1971,42.1538700000
lmc,1972,42.1888400000
lmc,1973,41.8992900000
lmc,1974,42.1136600000
lmc,1975,42.1112800000
lmc,1976,42.1672700000
lmc,1977,42.2000600000
lmc,1978,41.9589700000
lmc,1979,41.5857700000
lmc,1980,41.4046500000
lmc,1981,41.0804600000
lmc,1982,40.6821200000
lmc,1983,40.5097900000
lmc,1984,40.5584100000
lmc,1985,40.8309800000
lmc,1986,40.8960400000
lmc,1987,41.1555400000
lmc,1988,41.3789400000
lmc,1989,41.7222000000
lmc,1990,41.8974400000
lmc,1991,41.9839600000
lmc,1992,42.1038700000
lmc,1993,42.0790700000
lmc,1994,42.2928300000
lmc,1995,42.6452900000
lmc,1996,43.3366000000
lmc,1997,43.3316800000
lmc,1998,43.7191700000
lmc,1999,44.2007700000
lmc,2000,43.9047500000
lmc,2001,44.0888800000
lmc,2002,43.6440700000
lmc,2003,44.0731300000
lmc,2004,43.4321800000
lmc,2005,43.8490200000
lmc,2006,44.1729600000
lmc,2007,45.0648300000
lmc,2008,44.9420500000
lmc,2009,45.4253600000
lmc,2010,45.6228400000
lmc,2011,46.8088700000
lmc,2012,46.5761300000
lmc,2013,46.3845600000
mea,1970,31.2476400000
mea,1971,31.1492400000
mea,1972,32.4574100000
mea,1973,33.1789900000
mea,1974,33.8505800000
mea,1975,34.6780600000
mea,1976,34.7012300000
mea,1977,35.0840700000
mea,1978,34.3071700000
mea,1979,34.1641100000
mea,1980,33.8767000000
mea,1981,33.9856900000
mea,1982,34.0529900000
mea,1983,34.0365700000
mea,1984,35.9124100000
mea,1985,36.2081400000
mea,1986,36.7776200000
mea,1987,37.5117500000
mea,1988,38.2186900000
mea,1989,39.0723000000
mea,1990,40.0556800000
mea,1991,40.4792700000
mea,1992,41.0376400000
mea,1993,41.3586300000
mea,1994,41.8873600000
mea,1995,42.3286500000
mea,1996,42.6107900000
mea,1997,42.7900400000
mea,1998,43.5090200000
mea,1999,44.1675000000
mea,2000,44.0342800000
mea,2001,44.3403300000
mea,2002,44.7002000000
mea,2003,45.1809700000
mea,2004,45.3504900000
mea,2005,45.7287900000
mea,2006,45.9476100000
mea,2007,46.1514600000
mea,2008,46.6452300000
mea,2009,46.6138900000
mea,2010,46.2779100000
mea,2011,46.8942600000
mea,2012,47.2877900000
mea,2013,47.4386000000
mna,1970,28.2937600000
mna,1971,28.2483900000
mna,1972,30.0484300000
mna,1973,31.1055400000
mna,1974,31.9404800000
mna,1975,33.0439700000
mna,1976,33.0636600000
mna,1977,33.4416000000
mna,1978,32.7548800000
mna,1979,32.3795300000
mna,1980,31.9792000000
mna,1981,32.1161900000
mna,1982,32.1977700000
mna,1983,32.2876300000
mna,1984,34.3482900000
mna,1985,34.5746700000
mna,1986,35.2411300000
mna,1987,36.0057100000
mna,1988,36.7223500000
mna,1989,37.5055600000
mna,1990,38.5975600000
mna,1991,39.0360600000
mna,1992,39.5470500000
