country,year,se_sec_tchr_fe_zs
css,2012,66.2343200000
css,2013,66.7359500000
css,2014,66.6509200000
css,2015,67.2491900000
css,2016,67.1641500000
css,2017,67.4177800000
css,2018,67.5272400000
ceb,1992,65.9506072998
ceb,1993,65.7633132935
ceb,1994,66.0679092407
ceb,1995,66.5587768555
ceb,1996,66.6351470947
ceb,1997,67.2522277832
ceb,1998,67.7001190186
ceb,1999,67.9998474121
ceb,2000,68.4631881714
ceb,2001,68.8190307617
ceb,2002,69.6829605103
ceb,2003,70.4745407104
ceb,2004,70.5398178101
ceb,2005,70.3924026489
ceb,2006,70.3298187256
ceb,2007,70.9356765747
ceb,2008,70.8309020996
ceb,2009,70.7984771729
ceb,2010,70.7683400000
ceb,2011,70.9092900000
ceb,2012,70.9864100000
ceb,2013,70.9796500000
ceb,2014,70.9648000000
ceb,2015,71.0908300000
ceb,2016,71.2360600000
ceb,2017,71.3066000000
ceb,2018,71.3069000000
ear,1970,32.9969902039
ear,1971,33.0512619019
ear,1972,33.6442985535
ear,1973,33.7826118469
ear,1974,34.2971382141
ear,1975,34.6640090942
ear,1976,34.9567298889
ear,1977,35.3107986450
ear,1978,35.3459281921
ear,1979,35.3658714294
ear,1980,35.5384788513
ear,1981,35.6881103516
ear,1982,35.8450584412
ear,1983,35.8796997070
ear,1984,36.4961395264
ear,1985,37.0477790833
ear,1986,37.4550895691
ear,1987,38.0438194275
ear,1988,38.4884796143
ear,1989,38.8522796631
ear,1990,39.2113914490
ear,1991,39.5103416443
ear,1992,39.7414703369
ear,1993,39.7835083008
ear,1994,40.0469207764
ear,1995,40.3930816650
ear,1996,40.8041992188
ear,1997,40.8242797852
ear,1998,41.2561302185
ear,1999,41.8847808838
ear,2000,41.8174285889
ear,2001,41.2803993225
ear,2002,41.6272811890
ear,2003,42.0862083435
ear,2004,41.9936714172
ear,2005,42.5448799133
ear,2006,43.4196395874
ear,2007,44.4044685364
ear,2008,44.6413803101
ear,2009,45.1926193237
ear,2010,45.5709900000
ear,2011,46.7188300000
ear,2012,46.5985200000
ear,2013,48.3416900000
ear,2014,47.8883400000
ear,2015,47.9219100000
ear,2016,47.8026700000
ear,2017,48.9234000000
ear,2018,49.2975800000
eas,1978,28.6681003571
eas,1979,29.0423603058
eas,1980,29.5317897797
eas,1981,29.9353008270
eas,1982,30.6226806641
eas,1983,31.6315708160
eas,1984,32.0166702271
eas,1985,33.1583900452
eas,1986,33.3972816467
eas,1987,33.6372985840
eas,1988,33.9903411865
eas,1989,34.3811416626
eas,1990,35.1897201538
eas,1991,35.8792800903
eas,1992,36.5883483887
eas,1993,37.2370986938
eas,1994,37.8558883667
eas,1995,38.3325805664
eas,1996,39.2807502747
eas,1997,40.5155715942
eas,1998,42.7524490356
eas,1999,45.3976211548
eas,2000,42.8982086182
eas,2001,44.3287582397
eas,2002,44.3266792297
eas,2003,45.0219306946
eas,2004,45.3308181763
eas,2005,46.2621612549
eas,2006,46.5322685242
eas,2007,47.3002281189
eas,2008,47.8994216919
eas,2009,48.7173995972
eas,2010,49.3559900000
eas,2011,50.6355600000
eas,2012,51.0791600000
eas,2013,51.4375700000
eas,2014,52.2320900000
eas,2015,52.6553800000
eas,2016,52.8257600000
eas,2017,54.3384600000
eas,2018,55.5654100000
eap,1978,28.7444896698
eap,1979,29.1034107208
eap,1980,29.6166896820
eap,1981,30.0309600830
eap,1982,30.8094692230
eap,1983,31.8751106262
eap,1984,32.2344703674
eap,1985,33.5583686829
eap,1986,33.7771987915
eap,1987,33.9790687561
eap,1988,34.3116989136
eap,1989,34.7032318115
eap,1990,35.5359497070
eap,1991,36.2131118774
eap,1992,36.9190101624
eap,1993,37.4649581909
eap,1994,38.0363807678
eap,1995,38.5975608826
eap,1996,39.6499290466
eap,1997,40.7014007568
eap,1998,43.5279502869
eap,1999,46.4955215454
eap,2000,43.5021705627
eap,2001,45.0948791504
eap,2002,44.9725112915
eap,2003,45.6708412170
eap,2004,45.9540405273
eap,2005,46.9582214355
eap,2006,47.2043304443
eap,2007,47.9918899536
eap,2008,48.6125602722
eap,2009,49.4983215332
eap,2010,50.1813500000
eap,2011,51.5972900000
eap,2012,52.0766200000
eap,2013,52.4996400000
eap,2014,53.3759500000
eap,2015,53.8170500000
eap,2016,53.9970200000
eap,2017,55.6757300000
eap,2018,56.7589600000
tea,1978,28.0762805939
tea,1979,28.4112396240
tea,1980,28.8839797974
tea,1981,29.2756595612
tea,1982,30.0264892578
tea,1983,31.1081504822
tea,1984,31.4835700989
tea,1985,32.8926391602
tea,1986,33.1729087830
tea,1987,33.4450111389
tea,1988,33.8412399292
tea,1989,34.2915115356
tea,1990,35.1847000122
tea,1991,35.9008712769
tea,1992,36.6332206726
tea,1993,37.1957397461
tea,1994,37.7764816284
tea,1995,38.3460807800
tea,1996,39.4230308533
tea,1997,40.4986305237
tea,1998,43.3875885010
tea,1999,46.4151992798
tea,2000,43.3668785095
tea,2001,44.9868507385
tea,2002,44.8672409058
tea,2003,45.5824203491
tea,2004,45.8732109070
tea,2005,46.8955116272
tea,2006,47.1474914551
tea,2007,47.9499893188
tea,2008,48.5805587769
tea,2009,49.4800491333
tea,2010,50.1847800000
tea,2011,51.6334700000
tea,2012,52.1319200000
tea,2013,52.5743200000
tea,2014,53.4743600000
tea,2015,53.9307700000
tea,2016,54.1359100000
tea,2017,55.8588600000
tea,2018,56.9813000000
emu,1976,48.9903488159
emu,1977,49.6255607605
emu,1978,50.2202110291
emu,1979,50.9863204956
emu,1980,51.6788711548
emu,1981,51.6747817993
emu,1982,52.0455703735
emu,1983,52.3111915588
emu,1984,52.5342102051
emu,1985,52.8488006592
emu,1986,53.3327102661
emu,1987,53.7327804565
emu,1988,53.7714004517
emu,1989,53.9162101746
emu,1990,54.3883399963
emu,1991,54.9585189819
emu,1992,55.0774917603
emu,1993,55.0849304199
emu,1994,55.6049308777
emu,1995,55.4551696777
emu,1996,56.4382286072
emu,1997,56.8024215698
emu,1998,57.0758705139
emu,1999,57.3092002869
emu,2000,57.1864891052
emu,2001,58.5132484436
emu,2002,58.4333915710
emu,2003,59.0041694641
emu,2004,59.6506500244
emu,2005,59.8330001831
emu,2006,60.2366409302
emu,2007,60.7024307251
emu,2008,60.7379684448
emu,2009,61.5504417419
emu,2010,61.4773500000
emu,2011,61.8139900000
emu,2012,62.0993500000
emu,2013,62.5381400000
emu,2014,62.9548100000
emu,2015,63.1134200000
emu,2016,63.0758000000
emu,2017,63.4865000000
emu,2018,63.4743300000
ecs,1986,63.0136795044
ecs,1987,63.2632598877
ecs,1988,63.3768310547
ecs,1989,63.4326782227
ecs,1990,63.5482597351
ecs,1991,63.6931800842
ecs,1992,63.5714988708
ecs,1993,63.3063201904
ecs,1994,63.4629211426
ecs,1995,63.7595214844
ecs,1996,64.4633483887
ecs,1997,64.7719573975
ecs,1998,65.1369628906
ecs,1999,65.3878707886
ecs,2000,65.4806365967
ecs,2001,65.8987197876
ecs,2002,65.9656066895
ecs,2003,66.1093673706
ecs,2004,66.1624221802
ecs,2005,66.0233383179
ecs,2006,66.2551116943
ecs,2007,66.6569519043
ecs,2008,66.5623168945
ecs,2009,66.8285903931
ecs,2010,66.7409600000
ecs,2011,66.6369400000
ecs,2012,66.8256000000
ecs,2013,66.6911800000
ecs,2014,66.7166000000
ecs,2015,67.0279100000
ecs,2016,67.1624600000
ecs,2017,67.4099100000
ecs,2018,67.4561900000
eca,1998,72.1073532104
eca,1999,72.1232681274
eca,2000,72.1535110474
eca,2001,72.0344467163
eca,2002,72.0975570679
eca,2003,71.9232711792
eca,2004,71.7678527832
eca,2005,71.5569229126
eca,2006,71.6845932007
eca,2007,72.0375137329
eca,2008,71.9096832275
eca,2009,71.8915100098
eca,2010,71.8661900000
eca,2011,71.3242800000
eca,2012,71.4233700000
eca,2013,70.7030700000
eca,2014,70.4745300000
eca,2015,70.7325300000
eca,2016,70.9747700000
eca,2017,71.2927700000
eca,2018,71.3797900000
tec,1998,71.5730972290
tec,1999,71.5925369263
tec,2000,71.6287689209
tec,2001,71.5288162231
tec,2002,71.7093429565
tec,2003,71.6695785522
tec,2004,71.5274734497
tec,2005,71.3155364990
tec,2006,71.4451065063
tec,2007,71.8246383667
tec,2008,71.7105789185
tec,2009,71.6795425415
tec,2010,71.6572700000
tec,2011,71.1458100000
tec,2012,71.2403000000
tec,2013,70.5929100000
tec,2014,70.3524900000
tec,2015,70.6117000000
tec,2016,70.8437000000
tec,2017,71.1397100000
tec,2018,71.2243900000
euu,1976,52.4504013062
euu,1977,52.7716293335
euu,1978,53.1053886414
euu,1979,53.5437088013
euu,1980,53.9740600586
euu,1981,53.9648399353
euu,1982,54.2195701599
euu,1983,54.4082603455
euu,1984,54.5906715393
euu,1985,54.8514213562
euu,1986,55.2391510010
euu,1987,55.5759201050
euu,1988,55.6701202393
euu,1989,55.8265800476
euu,1990,56.1993598938
euu,1991,56.6022415161
euu,1992,56.6948318481
euu,1993,56.6915817261
euu,1994,57.0911712646
euu,1995,57.2846908569
euu,1996,58.0562591553
euu,1997,58.3739509583
euu,1998,58.6487388611
euu,1999,58.9463806152
euu,2000,59.2470092773
euu,2001,60.2222290039
euu,2002,60.3243789673
euu,2003,60.8673896790
euu,2004,61.3363990784
euu,2005,61.5872612000
euu,2006,61.8602485657
euu,2007,62.3729782104
euu,2008,62.4169197083
euu,2009,62.9426498413
euu,2010,62.8871300000
euu,2011,63.2028200000
euu,2012,63.4088500000
euu,2013,63.7494800000
euu,2014,63.9122300000
euu,2015,64.2353300000
euu,2016,64.1904800000
euu,2017,64.2725700000
euu,2018,64.2513200000
fcs,1976,32.8962211609
fcs,1977,32.3658599854
fcs,1978,31.7605991364
fcs,1979,31.6964797974
fcs,1980,31.5902194977
fcs,1981,31.2876396179
fcs,1982,31.9178104401
fcs,1983,32.2993202209
fcs,1984,32.9307403564
fcs,1985,33.0895500183
fcs,1986,34.4302597046
fcs,1987,35.4085502625
fcs,1988,36.6671905518
fcs,1989,37.3922500610
fcs,1990,38.8003082275
fcs,1991,39.3844299316
fcs,1992,39.8387908936
fcs,1993,39.8567810059
fcs,1994,39.9142608643
fcs,1995,39.3978500366
fcs,1996,38.3932113647
fcs,1997,38.0393218994
fcs,1998,37.6575698853
fcs,1999,37.2564888000
fcs,2000,37.1530113220
fcs,2001,36.7871513367
fcs,2002,36.2491989136
fcs,2003,36.3004989624
fcs,2004,36.1582908630
fcs,2005,36.1091804504
fcs,2006,35.9327087402
fcs,2007,35.7534217834
fcs,2008,35.5708389282
fcs,2009,34.9345092773
fcs,2010,34.8956800000
fcs,2011,34.4375900000
fcs,2012,34.7787300000
fcs,2013,34.2019700000
fcs,2014,33.9374400000
fcs,2015,34.5127400000
fcs,2016,35.2075300000
fcs,2017,34.9502700000
fcs,2018,34.8945900000
hpc,1973,26.8324794769
hpc,1974,26.8787403107
hpc,1975,26.7983798981
hpc,1976,26.5520191193
hpc,1977,26.5954093933
hpc,1978,25.8531208038
hpc,1979,25.7534694672
hpc,1980,25.7293605804
hpc,1981,25.4553108215
hpc,1982,25.6842899323
hpc,1983,25.7121200562
hpc,1984,26.0372791290
hpc,1985,26.1528701782
hpc,1986,26.4610595703
hpc,1987,26.5226497650
hpc,1988,25.8049793243
hpc,1989,25.9217300415
hpc,1990,25.9106006622
hpc,1991,26.0881404877
hpc,1992,26.4694690704
hpc,1993,26.7150707245
hpc,1994,26.8069305420
hpc,1995,26.4326801300
hpc,1996,26.4144306183
hpc,1997,26.4820709229
hpc,1998,26.4242897034
hpc,1999,26.2782306671
hpc,2000,25.0667991638
hpc,2001,24.7573509216
hpc,2002,24.2042293549
hpc,2003,23.5216407776
hpc,2004,23.3926105499
hpc,2005,22.9748401642
hpc,2006,24.0360507965
hpc,2007,23.2752399445
hpc,2008,23.9756603241
hpc,2009,23.7584896088
hpc,2010,23.9826300000
hpc,2011,23.7904200000
hpc,2012,24.6946300000
hpc,2013,24.4690700000
hpc,2014,24.6436500000
hpc,2015,25.0809300000
hpc,2016,25.1744800000
hpc,2017,25.3297300000
hpc,2018,25.0098200000
hic,1975,48.5005111694
hic,1976,48.8004798889
hic,1977,49.0792884827
hic,1978,49.3433303833
hic,1979,49.5849304199
hic,1980,50.0774192810
hic,1981,50.0488204956
hic,1982,50.1988410950
hic,1983,50.3119316101
hic,1984,50.4390296936
hic,1985,50.5742492676
hic,1986,50.8240814209
hic,1987,51.0597686768
hic,1988,51.1621398926
hic,1989,51.3164710999
hic,1990,51.6442298889
hic,1991,52.0232315063
hic,1992,52.2333106995
hic,1993,52.7701683044
hic,1994,53.1203117371
hic,1995,53.2028808594
hic,1996,53.7256698608
hic,1997,54.7954292297
hic,1998,54.2152099609
hic,1999,54.4596900940
hic,2000,54.7886390686
hic,2001,55.4701004028
hic,2002,56.7243385315
hic,2003,57.1394386292
hic,2004,57.9491996765
hic,2005,58.1975593567
hic,2006,58.3716888428
hic,2007,58.6747283936
hic,2008,58.2911911011
hic,2009,58.7639999390
hic,2010,58.7664200000
hic,2011,58.8506200000
hic,2012,59.1509400000
hic,2013,59.3449400000
hic,2014,59.3457300000
hic,2015,59.5492800000
hic,2016,59.6528900000
hic,2017,59.7947600000
hic,2018,60.2210300000
ibd,1971,53.4422492981
ibd,1972,52.7634506226
ibd,1973,51.3954811096
ibd,1974,51.3000488281
ibd,1975,50.9050216675
ibd,1976,49.8053588867
ibd,1977,47.9141006470
ibd,1978,46.5871315002
ibd,1979,47.2002716064
ibd,1980,47.1907386780
ibd,1981,47.0675582886
ibd,1982,47.4430313110
ibd,1983,47.7892684937
ibd,1984,48.0729293823
ibd,1985,47.3787498474
ibd,1986,48.5201683044
ibd,1987,48.5959510803
ibd,1988,48.7092781067
ibd,1989,48.8509597778
ibd,1990,49.0860099792
ibd,1991,49.3515701294
ibd,1992,49.5355682373
ibd,1993,49.6441497803
ibd,1994,49.8698616028
ibd,1995,50.1913795471
ibd,1996,50.7154884338
ibd,1997,51.1142196655
ibd,1998,52.4267005920
ibd,1999,53.7594413757
ibd,2000,52.5573387146
ibd,2001,52.8186187744
ibd,2002,52.6839599609
ibd,2003,52.9727516174
ibd,2004,52.6889801025
ibd,2005,52.8961105347
ibd,2006,52.1716995239
ibd,2007,51.7289009094
ibd,2008,51.8624610901
ibd,2009,52.2724609375
ibd,2010,52.5626000000
ibd,2011,53.2474400000
ibd,2012,53.3423600000
ibd,2013,54.6871400000
ibd,2014,54.5872500000
ibd,2015,54.7383800000
ibd,2016,54.5914200000
ibd,2017,55.4693200000
ibd,2018,55.9503500000
ibt,1972,51.4347496033
ibt,1973,50.1983718872
ibt,1974,50.1146583557
ibt,1975,49.7199516296
ibt,1976,48.7148399353
ibt,1977,47.0006599426
ibt,1978,45.7266197205
ibt,1979,46.2702789307
ibt,1980,46.2056312561
ibt,1981,46.0808982849
ibt,1982,46.2682418823
ibt,1983,46.5243110657
ibt,1984,46.7307701111
ibt,1985,46.1018486023
ibt,1986,47.2757797241
ibt,1987,47.3638496399
ibt,1988,47.4336090088
ibt,1989,47.5910987854
ibt,1990,47.8767814636
ibt,1991,48.0625610352
ibt,1992,48.2192382812
ibt,1993,48.3265113831
ibt,1994,48.5396385193
ibt,1995,48.8129692078
ibt,1996,49.2318305969
ibt,1997,49.5784187317
ibt,1998,50.7075119019
ibt,1999,51.8982391357
ibt,2000,50.7857284546
ibt,2001,50.9608993530
ibt,2002,50.7267913818
ibt,2003,50.9630012512
ibt,2004,50.6771583557
ibt,2005,50.7194290161
ibt,2006,50.2052803040
ibt,2007,49.7546310425
ibt,2008,49.9312896729
ibt,2009,50.2545585632
ibt,2010,50.4543200000
ibt,2011,50.9084900000
ibt,2012,50.9754400000
ibt,2013,51.7605300000
ibt,2014,51.6597200000
ibt,2015,51.7731500000
ibt,2016,51.7352000000
ibt,2017,52.4422200000
ibt,2018,52.7893100000
idb,1970,47.1464996338
idb,1971,47.1845397949
idb,1972,47.1473808289
idb,1973,47.2248001099
idb,1974,47.2357597351
idb,1975,47.0007209778
idb,1976,46.9676017761
idb,1977,46.8359909058
idb,1978,45.9832115173
idb,1979,45.1544303894
idb,1980,45.4347991943
idb,1981,44.9554481506
idb,1982,42.0969696045
idb,1983,41.9824485779
idb,1984,41.5958709717
idb,1985,42.5104598999
idb,1986,42.7703094482
idb,1987,42.9059410095
idb,1988,42.9524497986
idb,1989,43.4445915222
idb,1990,43.8579902649
idb,1991,43.6857414246
idb,1992,44.0007781982
idb,1993,44.6245117188
idb,1994,45.4991912842
idb,1995,45.9088592529
idb,1996,45.9118995667
idb,1997,45.9891815186
idb,1998,46.1294784546
idb,1999,46.4438400269
idb,2000,46.7507400513
idb,2001,47.5463981628
idb,2002,47.3711090088
idb,2003,48.4587402344
idb,2004,48.4930191040
idb,2005,48.5412902832
idb,2006,49.6826896667
idb,2007,49.6125488281
idb,2008,50.7024688721
idb,2009,51.6740188599
idb,2010,52.1872200000
idb,2011,50.8346600000
idb,2012,51.7681100000
idb,2013,50.0501000000
idb,2014,50.1856900000
idb,2015,50.4760000000
idb,2016,51.2306300000
idb,2017,52.3045200000
idb,2018,51.9244400000
idx,1972,29.8352203369
idx,1973,29.5714492798
idx,1974,29.4296398163
idx,1975,29.1276206970
idx,1976,28.8926792145
idx,1977,28.4671993256
idx,1978,27.7802200317
idx,1979,27.5802001953
idx,1980,27.2588500977
idx,1981,27.5086803436
idx,1982,27.6038093567
idx,1983,27.5010204315
idx,1984,27.7581405640
idx,1985,28.1375293732
idx,1986,29.3892307281
idx,1987,30.0881404877
idx,1988,30.2948398590
idx,1989,30.5696601868
idx,1990,31.3639793396
idx,1991,31.3295001984
idx,1992,31.3357791901
idx,1993,31.2822208405
idx,1994,30.9952201843
idx,1995,30.7238101959
idx,1996,29.7111797333
idx,1997,29.3521900177
idx,1998,28.7508296967
idx,1999,28.4821205139
idx,2000,28.5229301453
idx,2001,28.6493606567
idx,2002,28.0510406494
idx,2003,28.5275993347
idx,2004,28.9233093262
idx,2005,28.2508506775
idx,2006,29.4268302917
idx,2007,29.0107402802
idx,2008,29.0514602661
idx,2009,28.9768390656
idx,2010,29.0208900000
idx,2011,29.1731100000
idx,2012,29.1890000000
idx,2013,28.5427400000
idx,2014,28.4213000000
idx,2015,29.0381300000
idx,2016,29.6617300000
idx,2017,29.3537300000
idx,2018,29.1056600000
ida,1972,37.6180191040
ida,1973,37.5304794312
ida,1974,37.5386085510
ida,1975,37.3300399780
ida,1976,37.2089500427
ida,1977,36.8628005981
ida,1978,36.1501197815
ida,1979,35.4652481079
ida,1980,35.2751808167
ida,1981,35.2731094360
ida,1982,34.2949218750
ida,1983,34.2011489868
ida,1984,34.2811698914
ida,1985,34.9349212646
ida,1986,35.7112693787
ida,1987,36.2310905457
ida,1988,36.3343505859
ida,1989,36.7437705994
ida,1990,37.4505805969
ida,1991,37.3563995361
ida,1992,37.5958900452
ida,1993,37.8063011169
ida,1994,38.0514488220
ida,1995,37.8855590820
ida,1996,37.1651611328
ida,1997,36.8702697754
ida,1998,36.4098014832
ida,1999,36.2894515991
ida,2000,36.2499809265
ida,2001,36.5440788269
ida,2002,35.8817481995
ida,2003,36.3468284607
ida,2004,36.3458213806
ida,2005,35.8669700623
ida,2006,37.3384094238
ida,2007,36.9849700928
ida,2008,37.6857414246
ida,2009,37.9509201050
ida,2010,38.0183300000
ida,2011,38.2017700000
ida,2012,37.9180700000
ida,2013,37.5456200000
ida,2014,37.4919700000
ida,2015,37.9625300000
ida,2016,38.1386600000
ida,2017,38.4278400000
ida,2018,38.1422000000
lte,1978,49.0003013611
lte,1979,49.8382911682
lte,1980,50.0525398254
lte,1981,50.1617088318
lte,1982,50.9092788696
lte,1983,51.8524589539
lte,1984,52.1604881287
lte,1985,51.5361595154
lte,1986,52.8233184814
lte,1987,52.7560806274
lte,1988,52.7050895691
lte,1989,52.7688217163
lte,1990,53.2946014404
lte,1991,53.5717315674
lte,1992,53.8350601196
lte,1993,54.1422882080
lte,1994,54.4564094543
lte,1995,54.7878913879
lte,1996,55.2468490601
lte,1997,55.9451217651
lte,1998,57.6006698608
lte,1999,59.1952285767
lte,2000,57.5810203552
lte,2001,58.7721214294
lte,2002,58.5390396118
lte,2003,58.7448692322
lte,2004,58.4988899231
lte,2005,58.7065391541
lte,2006,57.4062614441
lte,2007,56.0210494995
lte,2008,56.4858894348
lte,2009,57.0038490295
lte,2010,57.3076200000
lte,2011,57.4861500000
lte,2012,57.8173200000
lte,2013,58.3681800000
lte,2014,58.8274600000
lte,2015,59.4044200000
lte,2016,59.7594100000
lte,2017,60.3035700000
lte,2018,60.8475100000
lcn,1970,50.3283386230
lcn,1971,50.7099304199
lcn,1972,51.3605308533
lcn,1973,51.7169494629
lcn,1974,52.3882217407
lcn,1975,52.8395996094
lcn,1976,52.8999290466
lcn,1977,53.0768508911
lcn,1978,53.4547386169
lcn,1979,55.7636604309
lcn,1980,56.1569519043
lcn,1981,56.4564895630
lcn,1982,56.6028404236
lcn,1983,57.0244789124
lcn,1984,57.3949089050
lcn,1985,54.7113494873
lcn,1986,58.2699203491
lcn,1987,58.8617286682
lcn,1988,59.4163017273
lcn,1989,59.8386497498
lcn,1990,60.2561607361
lcn,1991,60.8353500366
lcn,1992,61.0363883972
lcn,1993,61.5305900574
lcn,1994,61.7788696289
lcn,1995,62.1907310486
lcn,1996,62.4904212952
lcn,1997,62.8559494019
lcn,1998,63.1238594055
lcn,1999,63.5114593506
lcn,2000,64.0342483521
lcn,2001,62.3962211609
lcn,2002,63.6827812195
lcn,2003,64.9750366211
lcn,2004,64.9028930664
lcn,2005,65.4218978882
lcn,2006,62.0443191528
lcn,2007,58.8879203796
lcn,2008,59.0868606567
lcn,2009,59.2779617310
lcn,2010,59.0106600000
lcn,2011,58.7264900000
lcn,2012,58.7942300000
lcn,2013,58.4779500000
lcn,2014,58.1010500000
lcn,2015,58.0571300000
lcn,2016,57.8191400000
lcn,2017,57.5239900000
lcn,2018,57.4736700000
lac,1970,49.2166099548
lac,1971,49.7011184692
lac,1972,50.3703498840
lac,1973,50.8636016846
lac,1974,51.6944808960
lac,1975,52.2262115479
lac,1976,52.3485488892
lac,1977,52.5850791931
lac,1978,52.9575195312
lac,1979,55.5173988342
lac,1980,55.9248085022
lac,1981,56.2307090759
lac,1982,56.4193305969
lac,1983,56.8153991699
lac,1984,57.2107391357
lac,1985,54.2877693176
lac,1986,58.0925102234
lac,1987,58.6979484558
lac,1988,59.2625808716
lac,1989,59.6955299377
lac,1990,60.1206588745
lac,1991,60.7075805664
lac,1992,60.9149017334
lac,1993,61.4287414551
lac,1994,61.6853599548
lac,1995,62.1132583618
lac,1996,62.4239997864
lac,1997,62.7999191284
lac,1998,63.0811882019
lac,1999,63.4737091064
lac,2000,63.9920082092
lac,2001,62.2813796997
lac,2002,63.6232681274
lac,2003,64.9560470581
lac,2004,64.8878936768
lac,2005,65.4268875122
lac,2006,61.9070587158
lac,2007,58.5733718872
lac,2008,58.7872886658
lac,2009,58.9782905579
lac,2010,58.7016000000
lac,2011,58.4063200000
lac,2012,58.4744300000
lac,2013,58.1778100000
lac,2014,57.8143400000
lac,2015,57.7416600000
lac,2016,57.4928600000
lac,2017,57.2082300000
lac,2018,57.1580500000
tla,1970,49.9628295898
tla,1971,50.4569587708
tla,1972,51.1526718140
tla,1973,51.5467681885
tla,1974,52.2920494080
tla,1975,52.8023300171
tla,1976,52.8965988159
tla,1977,53.2166290283
tla,1978,53.6550407410
tla,1979,56.0046501160
tla,1980,56.4564590454
tla,1981,56.7812194824
tla,1982,57.0325508118
tla,1983,57.4327201843
tla,1984,57.8250083923
tla,1985,54.9543685913
tla,1986,58.5915184021
tla,1987,59.0856781006
tla,1988,59.6700592041
tla,1989,60.0976181030
tla,1990,60.5698890686
tla,1991,61.1119613647
tla,1992,61.4547615051
tla,1993,61.8577308655
tla,1994,62.0200386047
tla,1995,62.3730087280
tla,1996,62.6571006775
tla,1997,62.9216995239
tla,1998,63.1383705139
tla,1999,63.4957084656
tla,2000,64.0282135010
tla,2001,62.3307609558
tla,2002,63.7394409180
tla,2003,65.1083297729
tla,2004,65.0533828735
tla,2005,65.5932617188
tla,2006,62.0991287231
tla,2007,58.8170700073
tla,2008,59.0554618835
tla,2009,59.2287216187
tla,2010,58.9331500000
tla,2011,58.6766800000
tla,2012,58.7263500000
tla,2013,58.3477300000
tla,2014,57.9599000000
tla,2015,57.8564600000
tla,2016,57.6431700000
tla,2017,57.3197400000
tla,2018,57.2811000000
ldc,1972,24.1198806763
ldc,1973,23.6702499390
ldc,1974,23.3040199280
ldc,1975,22.9322109222
ldc,1976,22.7480106354
ldc,1977,22.2800502777
ldc,1978,22.0381393433
ldc,1979,21.9785804749
ldc,1980,22.1933994293
ldc,1981,22.6641902924
ldc,1982,22.8009204865
ldc,1983,22.9187602997
ldc,1984,23.4527091980
ldc,1985,23.8269290924
ldc,1986,25.2185306549
ldc,1987,25.9902191162
ldc,1988,26.6444492340
ldc,1989,27.0001602173
ldc,1990,27.5409908295
ldc,1991,27.6376991272
ldc,1992,27.6517601013
ldc,1993,27.8129005432
ldc,1994,27.5714206696
ldc,1995,27.1646995544
ldc,1996,25.9983406067
ldc,1997,25.2522296906
ldc,1998,24.4470901489
ldc,1999,24.1198997498
ldc,2000,23.9581108093
ldc,2001,24.0785293579
ldc,2002,23.5955295563
ldc,2003,23.4922695160
ldc,2004,24.0744304657
ldc,2005,23.5549793243
ldc,2006,24.2637100220
ldc,2007,24.1758899689
ldc,2008,24.4451904297
ldc,2009,24.5774307251
ldc,2010,24.4882700000
ldc,2011,25.1692800000
ldc,2012,25.2050500000
ldc,2013,25.3396200000
ldc,2014,25.6988400000
