country,year,se_sec_tchr_fe_zs
ear,1979,35.3646583557
ear,1980,35.5366401672
ear,1981,35.6850891113
ear,1982,35.8413887024
ear,1983,35.8774986267
ear,1984,36.4949493408
ear,1985,37.0475387573
ear,1986,37.4568099976
ear,1987,38.0466384888
ear,1988,38.4921112061
ear,1989,38.8552093506
ear,1990,39.2147903442
ear,1991,39.5117683411
ear,1992,39.7448501587
ear,1993,39.7847518921
ear,1994,40.0438003540
ear,1995,40.3907699585
ear,1996,40.8016891479
ear,1997,40.8249092102
ear,1998,41.2569999695
ear,1999,41.8856887817
ear,2000,41.8181800842
ear,2001,41.2810592651
ear,2002,41.6275901794
ear,2003,42.0858993530
ear,2004,41.9932212830
ear,2005,42.5443496704
ear,2006,43.4189109802
ear,2007,44.4035606384
ear,2008,44.6347389221
ear,2009,45.1805610657
ear,2010,45.5625495911
ear,2011,46.7164611816
ear,2012,46.5927696228
ear,2013,48.3360290527
ear,2014,47.8896102905
ear,2015,47.9531784058
ear,2016,47.7829017639
ear,2017,48.5642814636
eas,1978,28.6688194275
eas,1979,29.0432300568
eas,1980,29.5328598022
eas,1981,29.9363803864
eas,1982,30.6234302521
eas,1983,31.6322307587
eas,1984,32.0175704956
eas,1985,33.1590309143
eas,1986,33.3977813721
eas,1987,33.6376914978
eas,1988,33.9907302856
eas,1989,34.3816108704
eas,1990,35.1900405884
eas,1991,35.8796310425
eas,1992,36.5886383057
eas,1993,37.2373886108
eas,1994,37.8562202454
eas,1995,38.3329582214
eas,1996,39.2819709778
eas,1997,40.2597999573
eas,1998,42.7518386841
eas,1999,45.3984603882
eas,2000,42.9014205933
eas,2001,44.3324890137
eas,2002,44.3303413391
eas,2003,45.0252113342
eas,2004,45.3353309631
eas,2005,46.2651290894
eas,2006,46.5345382690
eas,2007,47.3004798889
eas,2008,47.8995780945
eas,2009,48.7173995972
eas,2010,49.3598289490
eas,2011,50.6384811401
eas,2012,51.0803985596
eas,2013,51.4378700256
eas,2014,52.2328681946
eas,2015,52.6542816162
eas,2016,52.8448295593
eas,2017,54.3350105286
eap,1978,28.7455005646
eap,1979,29.1046104431
eap,1980,29.6181507111
eap,1981,30.0324192047
eap,1982,30.8109798431
eap,1983,31.8765296936
eap,1984,32.2357406616
eap,1985,33.5593109131
eap,1986,33.7779617310
eap,1987,33.9796600342
eap,1988,34.3122711182
eap,1989,34.7038803101
eap,1990,35.5364189148
eap,1991,36.2136192322
eap,1992,36.9194183350
eap,1993,37.4653511047
eap,1994,38.0367889404
eap,1995,38.5980110168
eap,1996,39.6513481140
eap,1997,40.7027397156
eap,1998,43.5271911621
eap,1999,46.4958114624
eap,2000,43.5027694702
eap,2001,45.0955886841
eap,2002,44.9732017517
eap,2003,45.6714706421
eap,2004,45.9569702148
eap,2005,46.9587097168
eap,2006,47.2046012878
eap,2007,47.9920387268
eap,2008,48.6126213074
eap,2009,49.4982490540
eap,2010,50.1814308167
eap,2011,51.5965995789
eap,2012,52.0747184753
eap,2013,52.4970283508
eap,2014,53.3732185364
eap,2015,53.8135108948
eap,2016,54.0173988342
eap,2017,55.6673088074
tea,1978,28.0760402679
tea,1979,28.4111404419
tea,1980,28.8840694427
tea,1981,29.2756996155
tea,1982,30.0265407562
tea,1983,31.1081504822
tea,1984,31.4834194183
tea,1985,32.8922996521
tea,1986,33.1724891663
tea,1987,33.4445686340
tea,1988,33.8409194946
tea,1989,34.2913894653
tea,1990,35.1845207214
tea,1991,35.9007911682
tea,1992,36.6330986023
tea,1993,37.1956405640
tea,1994,37.7764282227
tea,1995,38.3461112976
tea,1996,39.4240989685
tea,1997,40.4996490479
tea,1998,43.3866615295
tea,1999,46.4153709412
tea,2000,43.3672714233
tea,2001,44.9874114990
tea,2002,44.8677711487
tea,2003,45.5829086304
tea,2004,45.8759613037
tea,2005,46.8959083557
tea,2006,47.1476707458
tea,2007,47.9500617981
tea,2008,48.5805816650
tea,2009,49.4799880981
tea,2010,50.1848983765
tea,2011,51.6328315735
tea,2012,52.1300811768
tea,2013,52.5717506409
tea,2014,53.4716491699
tea,2015,53.9271812439
tea,2016,54.1313705444
tea,2017,55.8019104004
emu,1976,48.9924812317
emu,1977,49.6280212402
emu,1978,50.2230186462
emu,1979,50.9895095825
emu,1980,51.6823501587
emu,1981,51.6781196594
emu,1982,52.0489082336
emu,1983,52.3144187927
emu,1984,52.5372390747
emu,1985,52.8515510559
emu,1986,53.3352088928
emu,1987,53.7347984314
emu,1988,53.7728385925
emu,1989,53.9171295166
emu,1990,54.3887901306
emu,1991,54.9585189819
emu,1992,55.0774917603
emu,1993,55.0849304199
emu,1994,55.6049308777
emu,1995,55.4551696777
emu,1996,56.4382286072
emu,1997,56.8024291992
emu,1998,57.0758705139
emu,1999,57.3092002869
emu,2000,57.1864891052
emu,2001,58.5132484436
emu,2002,58.4333915710
emu,2003,59.0041694641
emu,2004,59.6506500244
emu,2005,59.8330001831
emu,2006,60.2366409302
emu,2007,60.7024307251
emu,2008,60.7380905151
emu,2009,61.5504188538
emu,2010,61.4773483276
emu,2011,61.8139915466
emu,2012,62.0993499756
emu,2013,62.5381393433
emu,2014,62.9548110962
emu,2015,63.1134185791
emu,2016,63.0705718994
emu,2017,63.0376205444
ecs,1986,63.0289382935
ecs,1987,63.2773513794
ecs,1988,63.3900489807
ecs,1989,63.4453010559
ecs,1990,63.5597610474
ecs,1991,63.7042388916
ecs,1992,63.5826683044
ecs,1993,63.3172111511
ecs,1994,63.4730491638
ecs,1995,63.7694587708
ecs,1996,64.4719009399
ecs,1997,64.7795867920
ecs,1998,65.1438903809
ecs,1999,65.3937225342
ecs,2000,65.4851684570
ecs,2001,65.9020309448
ecs,2002,65.9680709839
ecs,2003,66.1108322144
ecs,2004,66.1631317139
ecs,2005,66.0232162476
ecs,2006,66.2539672852
ecs,2007,66.6551589966
ecs,2008,66.5602035522
ecs,2009,66.8249893188
ecs,2010,66.7365188599
ecs,2011,66.6336135864
ecs,2012,66.8196487427
ecs,2013,66.6849670410
ecs,2014,66.7090911865
ecs,2015,67.0193405151
ecs,2016,67.0762786865
ecs,2017,67.2069625854
eca,1998,72.1061782837
eca,1999,72.1210403442
eca,2000,72.1496582031
eca,2001,72.0298004150
eca,2002,72.0919418335
eca,2003,71.9167175293
eca,2004,71.7602767944
eca,2005,71.5481567383
eca,2006,71.6744995117
eca,2007,72.0266113281
eca,2008,71.8982696533
eca,2009,71.8786926270
eca,2010,71.8525772095
eca,2011,71.3129577637
eca,2012,71.4085083008
eca,2013,70.6884384155
eca,2014,70.4577407837
eca,2015,70.7139129639
eca,2016,70.8275070190
eca,2017,71.0816726685
tec,1998,71.5729980469
tec,1999,71.5914001465
tec,2000,71.6260910034
tec,2001,71.5253067017
tec,2002,71.7047119141
tec,2003,71.6638793945
tec,2004,71.5207977295
tec,2005,71.3078308105
tec,2006,71.4361495972
tec,2007,71.8148880005
tec,2008,71.7003326416
tec,2009,71.6679992676
tec,2010,71.6449813843
tec,2011,71.1357192993
tec,2012,71.2269515991
tec,2013,70.5796813965
tec,2014,70.3371963501
tec,2015,70.5947113037
tec,2016,70.7081375122
tec,2017,70.9460067749
euu,1976,52.4532508850
euu,1977,52.7745780945
euu,1978,53.1084709167
euu,1979,53.5469284058
euu,1980,53.9773788452
euu,1981,53.9680404663
euu,1982,54.2227516174
euu,1983,54.4113006592
euu,1984,54.5935211182
euu,1985,54.8540115356
euu,1986,55.2414703369
euu,1987,55.5776901245
euu,1988,55.6713714600
euu,1989,55.8273391724
euu,1990,56.1997299194
euu,1991,56.6022415161
euu,1992,56.6948318481
euu,1993,56.6915817261
euu,1994,57.0911712646
euu,1995,57.2846908569
euu,1996,58.0562591553
euu,1997,58.3739585876
euu,1998,58.6487388611
euu,1999,58.9463806152
euu,2000,59.2470092773
euu,2001,60.2222290039
euu,2002,60.3243789673
euu,2003,60.8673896790
euu,2004,61.3363990784
euu,2005,61.5872612000
euu,2006,61.8602485657
euu,2007,62.3729782104
euu,2008,62.4170303345
euu,2009,62.9426307678
euu,2010,62.8871307373
euu,2011,63.2028198242
euu,2012,63.4088516235
euu,2013,63.7494812012
euu,2014,63.9122314453
euu,2015,64.2353286743
euu,2016,64.1870880127
euu,2017,64.1492385864
fcs,1976,32.9190292358
fcs,1977,32.3824195862
fcs,1978,31.7756309509
fcs,1979,31.7112903595
fcs,1980,31.6054401398
fcs,1981,31.3015308380
fcs,1982,31.9342403412
fcs,1983,32.3205413818
fcs,1984,32.9542617798
fcs,1985,33.1161994934
fcs,1986,34.4532890320
fcs,1987,35.4334297180
fcs,1988,36.6912002563
fcs,1989,37.4100303650
fcs,1990,38.8036613464
fcs,1991,39.3699493408
fcs,1992,39.8353614807
fcs,1993,39.8207511902
fcs,1994,39.8934211731
fcs,1995,39.3767395020
fcs,1996,38.3862800598
fcs,1997,38.0370407104
fcs,1998,37.6565589905
fcs,1999,37.2523498535
fcs,2000,37.1493301392
fcs,2001,36.7844200134
fcs,2002,36.2508888245
fcs,2003,36.3044281006
fcs,2004,36.1631507874
fcs,2005,36.1110916138
fcs,2006,35.9366302490
fcs,2007,35.7644500732
fcs,2008,35.5912704468
fcs,2009,34.9608001709
fcs,2010,34.9206504822
fcs,2011,34.4467391968
fcs,2012,34.7694702148
fcs,2013,34.1795997620
fcs,2014,33.9421615601
fcs,2015,34.5532913208
fcs,2016,35.3477516174
fcs,2017,35.0085716248
hpc,1973,26.8393993378
hpc,1974,26.8848705292
hpc,1975,26.8041400909
hpc,1976,26.5550003052
hpc,1977,26.5927391052
hpc,1978,25.8454093933
hpc,1979,25.7419109344
hpc,1980,25.7161293030
hpc,1981,25.4409599304
hpc,1982,25.6694602966
hpc,1983,25.6975498199
hpc,1984,26.0233001709
hpc,1985,26.1380500793
hpc,1986,26.4436702728
hpc,1987,26.5055599213
hpc,1988,25.7894306183
hpc,1989,25.9087104797
hpc,1990,25.9023399353
hpc,1991,26.0849800110
hpc,1992,26.4693202972
hpc,1993,26.7177600861
hpc,1994,26.8124809265
hpc,1995,26.4453201294
hpc,1996,26.4255104065
hpc,1997,26.4832992554
hpc,1998,26.4206695557
hpc,1999,26.2795295715
hpc,2000,25.0698108673
hpc,2001,24.7653293610
hpc,2002,24.2216491699
hpc,2003,23.5513992310
hpc,2004,23.4351005554
hpc,2005,23.0336399078
hpc,2006,24.0975894928
hpc,2007,23.3575496674
hpc,2008,24.0657596588
hpc,2009,23.8678493500
hpc,2010,24.1053295135
hpc,2011,23.9401206970
hpc,2012,24.8467102051
hpc,2013,24.6384696960
hpc,2014,24.6369495392
hpc,2015,25.1814594269
hpc,2016,25.2002696991
hpc,2017,25.2289390564
hic,1975,48.9351310730
hic,1976,49.2234687805
hic,1977,49.5387382507
hic,1978,49.7947616577
hic,1979,50.0362205505
hic,1980,50.5154113770
hic,1981,50.5068893433
hic,1982,50.6756515503
hic,1983,50.8049011230
hic,1984,50.9784011841
hic,1985,51.1506500244
hic,1986,51.4386291504
hic,1987,51.7239494324
hic,1988,51.8690490723
hic,1989,51.9952812195
hic,1990,52.2880897522
hic,1991,52.6271286011
hic,1992,52.7904090881
hic,1993,53.2589187622
hic,1994,53.5561599731
hic,1995,53.6633300781
hic,1996,54.1913299561
hic,1997,54.4420318604
hic,1998,54.7791900635
hic,1999,55.0916900635
hic,2000,55.4237213135
hic,2001,55.8105010986
hic,2002,57.0283699036
hic,2003,57.4741592407
hic,2004,58.2997016907
hic,2005,58.5271415710
hic,2006,58.7719497681
hic,2007,59.0587387085
hic,2008,58.7263412476
hic,2009,59.1905593872
hic,2010,59.2045898438
hic,2011,59.3003807068
hic,2012,59.5992012024
hic,2013,59.7858085632
hic,2014,59.7934188843
hic,2015,59.9892501831
hic,2016,60.0185203552
hic,2017,60.0358810425
ibd,1971,53.4586601257
ibd,1972,52.7803001404
ibd,1973,51.4133682251
ibd,1974,51.3188285828
ibd,1975,50.9251594543
ibd,1976,49.8266716003
ibd,1977,47.9368286133
ibd,1978,46.6106185913
ibd,1979,47.2270202637
ibd,1980,47.2165718079
ibd,1981,47.0920906067
ibd,1982,47.4676895142
ibd,1983,47.8147010803
ibd,1984,48.0996818542
ibd,1985,47.3966903687
ibd,1986,48.5523300171
ibd,1987,48.6302413940
ibd,1988,48.7457618713
ibd,1989,48.8894386292
ibd,1990,49.1259307861
ibd,1991,49.3919105530
ibd,1992,49.5778007507
ibd,1993,49.6859397888
ibd,1994,49.9097213745
ibd,1995,50.2300109863
ibd,1996,50.7481384277
ibd,1997,51.1422996521
ibd,1998,52.4466705322
ibd,1999,53.7556304932
ibd,2000,52.5735893250
ibd,2001,52.8080215454
ibd,2002,52.6701393127
ibd,2003,52.9556083679
ibd,2004,52.6733894348
ibd,2005,52.8726310730
ibd,2006,52.1457405090
ibd,2007,51.7005500793
ibd,2008,51.8286705017
ibd,2009,52.2321281433
ibd,2010,52.5232582092
ibd,2011,53.2077102661
ibd,2012,53.2961311340
ibd,2013,54.6354484558
ibd,2014,54.5370788574
ibd,2015,54.6952705383
ibd,2016,54.5139503479
ibd,2017,55.2669410706
ibt,1972,51.4537696838
ibt,1973,50.2167091370
ibt,1974,50.1336402893
ibt,1975,49.7403488159
ibt,1976,48.7364311218
ibt,1977,47.0231285095
ibt,1978,45.7495918274
ibt,1979,46.2967109680
ibt,1980,46.2311286926
ibt,1981,46.1050682068
ibt,1982,46.2924003601
ibt,1983,46.5496597290
ibt,1984,46.7576103210
ibt,1985,46.1202888489
ibt,1986,47.3083686829
ibt,1987,47.3985481262
ibt,1988,47.4702911377
ibt,1989,47.6293487549
ibt,1990,47.9156684875
ibt,1991,48.1007194519
ibt,1992,48.2579193115
ibt,1993,48.3633918762
ibt,1994,48.5740318298
ibt,1995,48.8462791443
ibt,1996,49.2603607178
ibt,1997,49.6031799316
ibt,1998,50.7255783081
ibt,1999,51.8931808472
ibt,2000,50.7994308472
ibt,2001,50.9485893250
ibt,2002,50.7114906311
ibt,2003,50.9443092346
ibt,2004,50.6580314636
ibt,2005,50.6934585571
ibt,2006,50.1757316589
ibt,2007,49.7215003967
ibt,2008,49.8916587830
ibt,2009,50.2071189880
ibt,2010,50.4049110413
ibt,2011,50.8561515808
ibt,2012,50.9141082764
ibt,2013,51.6911392212
ibt,2014,51.6162414551
ibt,2015,51.7194900513
ibt,2016,51.6715202332
ibt,2017,52.2621612549
idb,1970,47.1540489197
idb,1971,47.1844596863
idb,1972,47.1478004456
idb,1973,47.2263717651
idb,1974,47.2383117676
idb,1975,47.0025787354
idb,1976,46.9704017639
idb,1977,46.8391494751
idb,1978,45.9823608398
idb,1979,45.1503791809
idb,1980,45.4354591370
idb,1981,44.9554901123
idb,1982,42.0811996460
idb,1983,41.9669990540
idb,1984,41.5793991089
idb,1985,42.4985389709
idb,1986,42.7588310242
idb,1987,42.8943481445
idb,1988,42.9408302307
idb,1989,43.4347915649
idb,1990,43.8503494263
idb,1991,43.6774291992
idb,1992,43.9944801331
idb,1993,44.6182708740
idb,1994,45.4939689636
idb,1995,45.9035415649
idb,1996,45.9057502747
idb,1997,45.9804191589
idb,1998,46.1196899414
idb,1999,46.4261016846
idb,2000,46.7189407349
idb,2001,47.5211296082
idb,2002,47.3471183777
idb,2003,48.4547691345
idb,2004,48.4892311096
idb,2005,48.5373191833
idb,2006,49.6795501709
idb,2007,49.6111488342
idb,2008,50.6199684143
idb,2009,51.6318817139
idb,2010,52.1736106873
idb,2011,50.8376884460
idb,2012,51.7442016602
idb,2013,50.0225486755
idb,2014,50.1520118713
idb,2015,50.4387207031
idb,2016,51.1881103516
idb,2017,52.2588500977
idx,1972,29.8640403748
idx,1973,29.5845108032
idx,1974,29.4391193390
idx,1975,29.1382007599
idx,1976,28.9048500061
idx,1977,28.4764995575
idx,1978,27.7870597839
idx,1979,27.5869998932
idx,1980,27.2651100159
idx,1981,27.5143795013
idx,1982,27.6072807312
idx,1983,27.5088500977
idx,1984,27.7676200867
idx,1985,28.1492996216
idx,1986,29.4054908752
idx,1987,30.1066303253
idx,1988,30.3125896454
idx,1989,30.5854206085
idx,1990,31.3739299774
idx,1991,31.3316707611
idx,1992,31.3269691467
idx,1993,31.2656097412
idx,1994,30.9750900269
idx,1995,30.7060108185
idx,1996,29.7050304413
idx,1997,29.3492603302
idx,1998,28.7506694794
idx,1999,28.4808998108
idx,2000,28.5200996399
idx,2001,28.6467895508
idx,2002,28.0514507294
idx,2003,28.5294704437
idx,2004,28.9268493652
idx,2005,28.2606391907
idx,2006,29.4344406128
idx,2007,29.0239295959
idx,2008,29.0690803528
idx,2009,29.0006694794
idx,2010,29.0494709015
idx,2011,29.2024898529
idx,2012,29.2240009308
idx,2013,28.5957107544
idx,2014,28.4422492981
idx,2015,29.1319694519
idx,2016,29.7779293060
idx,2017,29.4174404144
ida,1972,37.6362991333
ida,1973,37.5368995667
ida,1974,37.5430984497
ida,1975,37.3358993530
ida,1976,37.2168388367
ida,1977,36.8689689636
ida,1978,36.1552200317
ida,1979,35.4710006714
ida,1980,35.2811698914
ida,1981,35.2788314819
ida,1982,34.2986793518
ida,1983,34.2079887390
ida,1984,34.2890281677
ida,1985,34.9447288513
ida,1986,35.7240715027
ida,1987,36.2448196411
ida,1988,36.3472709656
ida,1989,36.7549095154
ida,1990,37.4577713013
ida,1991,37.3573303223
ida,1992,37.5890884399
ida,1993,37.7932090759
ida,1994,38.0353698730
ida,1995,37.8708114624
ida,1996,37.1569595337
ida,1997,36.8655204773
ida,1998,36.4089393616
ida,1999,36.2892608643
ida,2000,36.2485618591
ida,2001,36.5409202576
ida,2002,35.8763313293
ida,2003,36.3356285095
ida,2004,36.3326492310
ida,2005,35.8540191650
ida,2006,37.3198890686
ida,2007,36.9649391174
ida,2008,37.6601791382
ida,2009,37.9210586548
ida,2010,37.9841995239
ida,2011,38.1611518860
ida,2012,37.8715591431
ida,2013,37.5008316040
ida,2014,37.4931182861
ida,2015,37.9478683472
ida,2016,38.1791191101
ida,2017,38.4543800354
lte,1978,49.0310096741
lte,1979,49.8712692261
lte,1980,50.0847816467
lte,1981,50.1929817200
lte,1982,50.9403686523
lte,1983,51.8838310242
lte,1984,52.1934509277
lte,1985,51.5612297058
lte,1986,52.8621902466
lte,1987,52.7984085083
lte,1988,52.7509307861
lte,1989,52.8180007935
lte,1990,53.3450584412
lte,1991,53.6232414246
lte,1992,53.8872795105
lte,1993,54.1946792603
lte,1994,54.5072402954
lte,1995,54.8372192383
lte,1996,55.2881698608
lte,1997,55.9789199829
lte,1998,57.6191215515
lte,1999,59.1854095459
lte,2000,57.5964508057
lte,2001,58.7511787415
lte,2002,58.5130691528
lte,2003,58.7141113281
lte,2004,58.4757690430
lte,2005,58.6660995483
lte,2006,57.3608207703
lte,2007,55.9715003967
lte,2008,56.4309196472
lte,2009,56.9421806335
lte,2010,57.2392616272
lte,2011,57.4138488770
lte,2012,57.7374114990
lte,2013,58.2779884338
lte,2014,58.7295188904
lte,2015,59.2980918884
lte,2016,59.6591682434
lte,2017,60.2664184570
lcn,1970,50.3297615051
lcn,1971,50.7129096985
lcn,1972,51.3630599976
lcn,1973,51.7200393677
lcn,1974,52.3907203674
lcn,1975,52.8415489197
lcn,1976,52.9017791748
lcn,1977,53.0775108337
lcn,1978,53.4557418823
lcn,1979,55.7740898132
lcn,1980,56.1667900085
lcn,1981,56.4668884277
lcn,1982,56.6150588989
lcn,1983,57.0403518677
lcn,1984,57.4156684875
lcn,1985,54.7101898193
lcn,1986,58.3046913147
lcn,1987,58.9034996033
lcn,1988,59.4647102356
lcn,1989,59.8938407898
lcn,1990,60.3185691833
lcn,1991,60.9002418518
lcn,1992,61.1063499451
lcn,1993,61.6015014648
lcn,1994,61.8496093750
lcn,1995,62.2605285645
lcn,1996,62.5580215454
lcn,1997,62.9226417542
lcn,1998,63.1910095215
lcn,1999,63.5149917603
lcn,2000,64.1042404175
lcn,2001,62.3972206116
lcn,2002,63.6840095520
lcn,2003,64.9748764038
lcn,2004,64.9037017822
lcn,2005,65.4226989746
lcn,2006,62.0439682007
lcn,2007,58.8857002258
lcn,2008,59.0658187866
lcn,2009,59.2378311157
lcn,2010,59.0067291260
lcn,2011,58.7299995422
lcn,2012,58.7890892029
lcn,2013,58.4739112854
lcn,2014,58.1286811829
lcn,2015,58.0650596619
lcn,2016,57.8549118042
lcn,2017,57.8532485962
lac,1970,46.3829917908
lac,1971,47.1188201904
lac,1972,48.1740303040
lac,1973,48.7912597656
lac,1974,49.9533500671
lac,1975,50.5789604187
lac,1976,50.8547401428
lac,1977,51.0138587952
lac,1978,51.4751205444
lac,1979,54.8172683716
lac,1980,55.2249107361
lac,1981,55.5189514160
lac,1982,55.6797790527
lac,1983,56.0755004883
lac,1984,56.4322204590
lac,1985,52.5249404907
lac,1986,57.2566909790
lac,1987,57.8573913574
lac,1988,58.4157295227
lac,1989,58.9585990906
lac,1990,59.4806785583
lac,1991,60.1694488525
lac,1992,60.4558105469
lac,1993,61.0712814331
lac,1994,61.4008216858
lac,1995,61.7934989929
lac,1996,62.0679817200
lac,1997,62.4562797546
lac,1998,62.5998611450
lac,1999,62.8679313660
lac,2000,63.5046615601
lac,2001,61.9746513367
lac,2002,63.4254493713
lac,2003,64.7858428955
lac,2004,64.6358871460
lac,2005,65.2489471436
lac,2006,61.2372207642
lac,2007,57.5499610901
lac,2008,57.7175788879
lac,2009,57.8819007874
lac,2010,57.6114082336
lac,2011,57.2893218994
lac,2012,57.3424110413
lac,2013,57.0186691284
lac,2014,56.6899909973
lac,2015,56.5749511719
lac,2016,56.3073883057
lac,2017,56.2855110168
tla,1970,49.9659500122
tla,1971,50.4625816345
tla,1972,51.1579895020
tla,1973,51.5517997742
tla,1974,52.2964286804
tla,1975,52.8063697815
tla,1976,52.9000015259
tla,1977,53.2186889648
tla,1978,53.6568183899
tla,1979,56.0152091980
tla,1980,56.4664916992
tla,1981,56.7919006348
tla,1982,57.0450592041
tla,1983,57.4485397339
tla,1984,57.8457298279
tla,1985,54.9542198181
tla,1986,58.6266517639
tla,1987,59.1282997131
tla,1988,59.7193298340
tla,1989,60.1538314819
tla,1990,60.6331481934
tla,1991,61.1777191162
tla,1992,61.5246505737
tla,1993,61.9291687012
tla,1994,62.0917587280
tla,1995,62.4436607361
tla,1996,62.7256507874
tla,1997,62.9897384644
tla,1998,63.2068214417
tla,1999,63.4987297058
tla,2000,64.0994796753
tla,2001,62.3314895630
tla,2002,63.7401809692
tla,2003,65.1076736450
tla,2004,65.0539169312
tla,2005,65.5936965942
tla,2006,62.0988693237
tla,2007,58.8159484863
tla,2008,59.0345802307
tla,2009,59.1880302429
tla,2010,58.9306983948
tla,2011,58.6785392761
tla,2012,58.7163085938
tla,2013,58.3412818909
tla,2014,57.9863510132
tla,2015,57.8647804260
tla,2016,57.6751594543
tla,2017,57.6519088745
ldc,1972,24.1464900970
ldc,1973,23.6802597046
ldc,1974,23.3057498932
ldc,1975,22.9330902100
ldc,1976,22.7511806488
ldc,1977,22.2824001312
ldc,1978,22.0415496826
ldc,1979,21.9827098846
ldc,1980,22.1984291077
ldc,1981,22.6699409485
ldc,1982,22.8045101166
ldc,1983,22.9270706177
ldc,1984,23.4626502991
ldc,1985,23.8385906219
ldc,1986,25.2346706390
ldc,1987,26.0086898804
ldc,1988,26.6633205414
ldc,1989,27.0173606873
ldc,1990,27.5516605377
ldc,1991,27.6426391602
ldc,1992,27.6466693878
ldc,1993,27.8005905151
ldc,1994,27.5561103821
ldc,1995,27.1505298615
ldc,1996,25.9997806549
ldc,1997,25.2586898804
ldc,1998,24.4545993805
ldc,1999,24.1240692139
ldc,2000,23.9636306763
ldc,2001,24.0856704712
ldc,2002,23.6079998016
ldc,2003,23.5106697083
ldc,2004,24.0967597961
ldc,2005,23.5872707367
ldc,2006,24.3019104004
ldc,2007,24.2252807617
ldc,2008,24.5060005188
ldc,2009,24.6488895416
ldc,2010,24.5745601654
ldc,2011,25.2587394714
ldc,2012,25.3065299988
ldc,2013,25.4525108337
ldc,2014,25.6869106293
ldc,2015,26.6647205353
ldc,2016,27.2828292847
ldc,2017,27.1143207550
lmy,1972,50.6801300049
lmy,1973,49.4355583191
lmy,1974,49.3550796509
lmy,1975,48.9588699341
lmy,1976,47.9668006897
lmy,1977,46.2347183228
lmy,1978,44.9826698303
lmy,1979,45.6125793457
lmy,1980,45.5528297424
lmy,1981,45.4302482605
lmy,1982,45.6128082275
lmy,1983,45.8828697205
lmy,1984,46.0724601746
lmy,1985,45.3821601868
lmy,1986,46.6301918030
lmy,1987,46.7174415588
lmy,1988,46.7696800232
lmy,1989,46.9487304688
lmy,1990,47.2470092773
