country,year,se_sec_tchr_fe_zs
lac,1981,55.5189500000
lac,1982,55.6797800000
lac,1983,56.0755000000
lac,1984,56.4322200000
lac,1985,52.5249400000
lac,1986,57.2566900000
lac,1987,57.8573900000
lac,1988,58.4157300000
lac,1989,58.9586000000
lac,1990,59.4806800000
lac,1991,60.1694500000
lac,1992,60.4558100000
lac,1993,61.0712800000
lac,1994,61.4008200000
lac,1995,61.7935000000
lac,1996,62.0679800000
lac,1997,62.4562800000
lac,1998,62.5998600000
lac,1999,62.8679300000
lac,2000,63.5046600000
lac,2001,61.9746500000
lac,2002,63.4254500000
lac,2003,64.7858400000
lac,2004,64.6358900000
lac,2005,65.2489500000
lac,2006,61.2372200000
lac,2007,57.5499600000
lac,2008,57.7175800000
lac,2009,57.8819000000
lac,2010,57.6114100000
lac,2011,57.2893200000
lac,2012,57.3424100000
lac,2013,57.0186700000
lac,2014,56.6899900000
lac,2015,56.5749500000
lac,2016,56.3073900000
lac,2017,56.2855100000
tla,1970,49.9659500000
tla,1971,50.4625800000
tla,1972,51.1579900000
tla,1973,51.5518000000
tla,1974,52.2964300000
tla,1975,52.8063700000
tla,1976,52.9000000000
tla,1977,53.2186900000
tla,1978,53.6568200000
tla,1979,56.0152100000
tla,1980,56.4664900000
tla,1981,56.7919000000
tla,1982,57.0450600000
tla,1983,57.4485400000
tla,1984,57.8457300000
tla,1985,54.9542200000
tla,1986,58.6266500000
tla,1987,59.1283000000
tla,1988,59.7193300000
tla,1989,60.1538300000
tla,1990,60.6331500000
tla,1991,61.1777200000
tla,1992,61.5246500000
tla,1993,61.9291700000
tla,1994,62.0917600000
tla,1995,62.4436600000
tla,1996,62.7256500000
tla,1997,62.9897400000
tla,1998,63.2068200000
tla,1999,63.4987300000
tla,2000,64.0994800000
tla,2001,62.3314900000
tla,2002,63.7401800000
tla,2003,65.1076700000
tla,2004,65.0539200000
tla,2005,65.5937000000
tla,2006,62.0988700000
tla,2007,58.8159500000
tla,2008,59.0345800000
tla,2009,59.1880300000
tla,2010,58.9307000000
tla,2011,58.6785400000
tla,2012,58.7163100000
tla,2013,58.3412800000
tla,2014,57.9863500000
tla,2015,57.8647800000
tla,2016,57.6751600000
tla,2017,57.6519100000
ldc,1972,24.1464900000
ldc,1973,23.6802600000
ldc,1974,23.3057500000
ldc,1975,22.9330900000
ldc,1976,22.7511800000
ldc,1977,22.2824000000
ldc,1978,22.0415500000
ldc,1979,21.9827100000
ldc,1980,22.1984300000
ldc,1981,22.6699400000
ldc,1982,22.8045100000
ldc,1983,22.9270700000
ldc,1984,23.4626500000
ldc,1985,23.8385900000
ldc,1986,25.2346700000
ldc,1987,26.0086900000
ldc,1988,26.6633200000
ldc,1989,27.0173600000
ldc,1990,27.5516600000
ldc,1991,27.6426400000
ldc,1992,27.6466700000
ldc,1993,27.8005900000
ldc,1994,27.5561100000
ldc,1995,27.1505300000
ldc,1996,25.9997800000
ldc,1997,25.2586900000
ldc,1998,24.4546000000
ldc,1999,24.1240700000
ldc,2000,23.9636300000
ldc,2001,24.0856700000
ldc,2002,23.6080000000
ldc,2003,23.5106700000
ldc,2004,24.0967600000
ldc,2005,23.5872700000
ldc,2006,24.3019100000
ldc,2007,24.2252800000
ldc,2008,24.5060000000
ldc,2009,24.6488900000
ldc,2010,24.5745600000
ldc,2011,25.2587400000
ldc,2012,25.3065300000
ldc,2013,25.4525100000
ldc,2014,25.6869100000
ldc,2015,26.6647200000
ldc,2016,27.2828300000
ldc,2017,27.1143200000
lmy,1972,50.6801300000
lmy,1973,49.4355600000
lmy,1974,49.3550800000
lmy,1975,48.9588700000
lmy,1976,47.9668000000
lmy,1977,46.2347200000
lmy,1978,44.9826700000
lmy,1979,45.6125800000
lmy,1980,45.5528300000
lmy,1981,45.4302500000
lmy,1982,45.6128100000
lmy,1983,45.8828700000
lmy,1984,46.0724600000
lmy,1985,45.3821600000
lmy,1986,46.6301900000
lmy,1987,46.7174400000
lmy,1988,46.7696800000
lmy,1989,46.9487300000
lmy,1990,47.2470100000
