country,year,se_sec_tchr_fe_zs
euu,1985,54.8454208374
euu,1986,55.2328300476
euu,1987,55.5702285767
euu,1988,55.6660804749
euu,1989,55.8244094849
euu,1990,56.1986503601
euu,1991,56.6021881104
euu,1992,56.6948089600
euu,1993,56.6915817261
euu,1994,57.0911712646
euu,1995,57.2926597595
euu,1996,58.0718116760
euu,1997,58.3961296082
euu,1998,58.6780204773
euu,1999,58.9816017151
euu,2000,59.2877082825
euu,2001,60.2715606689
euu,2002,60.3666000366
euu,2003,60.8837509155
euu,2004,61.3451004028
euu,2005,61.5644493103
euu,2006,61.8264083862
euu,2007,62.3298301697
euu,2008,62.3645401001
euu,2009,62.8798713684
euu,2010,62.8044509888
euu,2011,63.1021499634
euu,2012,63.2793006897
euu,2013,63.3853111267
euu,2014,63.4554786682
fcs,1977,35.2848396301
fcs,1978,34.6361618042
fcs,1979,34.1973381042
fcs,1980,33.9908599854
fcs,1981,33.5722618103
fcs,1982,34.1047286987
fcs,1983,34.4065208435
fcs,1984,34.8574409485
fcs,1985,34.8437194824
fcs,1986,36.1420707703
fcs,1987,36.8553886414
fcs,1988,37.9098815918
fcs,1989,38.6252708435
fcs,1990,39.9409713745
fcs,1991,40.4336814880
fcs,1992,40.8422203064
fcs,1993,40.7551918030
fcs,1994,40.8019981384
fcs,1995,40.2863883972
fcs,1996,39.2456283569
fcs,1997,38.8559112549
fcs,1998,38.4065399170
fcs,1999,37.9739913940
fcs,2000,37.8554115295
fcs,2001,37.4689483643
fcs,2002,36.8942298889
fcs,2003,36.8490905762
fcs,2004,36.6626510620
fcs,2005,36.5974502563
fcs,2006,36.3278884888
fcs,2007,36.1114006042
fcs,2008,35.7904586792
fcs,2009,35.0887413025
fcs,2010,35.0243186951
fcs,2011,34.5374488831
fcs,2012,34.8082389832
fcs,2013,34.1609191895
fcs,2014,33.9079017639
hpc,1973,30.2667007446
hpc,1974,29.9246597290
hpc,1975,29.3020801544
hpc,1976,28.8780002594
hpc,1977,28.7304706573
hpc,1978,27.8979091644
hpc,1979,27.4046802521
hpc,1980,27.1615905762
hpc,1981,26.6030693054
hpc,1982,26.6224994659
hpc,1983,26.5038509369
hpc,1984,26.6165904999
hpc,1985,26.6702899933
hpc,1986,26.9317798615
hpc,1987,26.7987899780
hpc,1988,25.9115104675
hpc,1989,25.8808097839
hpc,1990,25.7763099670
hpc,1991,25.8748302460
hpc,1992,26.1778202057
hpc,1993,26.3911991119
hpc,1994,26.4873600006
hpc,1995,26.1239795685
hpc,1996,26.0431709290
hpc,1997,26.0679798126
hpc,1998,25.9938697815
hpc,1999,25.7722797394
hpc,2000,25.3933506012
hpc,2001,24.9625492096
hpc,2002,24.3941898346
hpc,2003,24.3799400330
hpc,2004,23.9045200348
hpc,2005,23.7927494049
hpc,2006,23.7078704834
hpc,2007,23.8186893463
hpc,2008,23.5753803253
hpc,2009,23.3112792969
hpc,2010,23.4887695312
hpc,2011,23.5472908020
hpc,2012,24.4190006256
hpc,2013,24.1636009216
hpc,2014,24.0828990936
hic,1976,48.7917289734
hic,1977,49.0711898804
hic,1978,49.3335113525
hic,1979,49.5791816711
hic,1980,50.0724906921
hic,1981,50.0440406799
hic,1982,50.1902503967
hic,1983,50.3064308167
hic,1984,50.4383316040
hic,1985,50.5655517578
hic,1986,50.8143806458
hic,1987,51.0485191345
hic,1988,51.1514091492
hic,1989,51.3085289001
hic,1990,51.6393203735
hic,1991,52.0209197998
hic,1992,52.2308387756
hic,1993,52.7685585022
hic,1994,53.1186599731
hic,1995,53.2051582336
hic,1996,53.7306404114
hic,1997,54.0085983276
hic,1998,54.2195587158
hic,1999,54.4641113281
hic,2000,54.7912712097
hic,2001,55.4808807373
hic,2002,56.7353286743
hic,2003,57.1468200684
hic,2004,57.9526214600
hic,2005,58.2028388977
hic,2006,58.3913002014
hic,2007,58.6870002747
hic,2008,58.2886810303
hic,2009,58.7449913025
hic,2010,58.6791114807
hic,2011,58.7102813721
hic,2012,58.9506492615
hic,2013,59.1261901855
hic,2014,59.0975685120
hic,2015,59.2456092834
ibd,1970,54.1346092224
ibd,1971,53.0988616943
ibd,1972,52.4025802612
ibd,1973,50.9868812561
ibd,1974,50.8868484497
ibd,1975,50.4753799438
ibd,1976,49.3352813721
ibd,1977,47.3902397156
ibd,1978,46.0171012878
ibd,1979,46.7061080933
ibd,1980,46.6522598267
ibd,1981,46.5169410706
ibd,1982,46.8913307190
ibd,1983,47.2424507141
ibd,1984,47.5321693420
ibd,1985,46.7590904236
ibd,1986,48.0278587341
ibd,1987,48.1194381714
ibd,1988,48.2562408447
ibd,1989,48.4143104553
ibd,1990,48.7022705078
ibd,1991,48.9854698181
ibd,1992,49.1698493958
ibd,1993,49.2303199768
ibd,1994,49.4583206177
ibd,1995,49.8153495789
ibd,1996,50.3768501282
ibd,1997,50.7961387634
ibd,1998,52.1134185791
ibd,1999,53.4521217346
ibd,2000,52.2234115601
ibd,2001,52.4415397644
ibd,2002,52.2949714661
ibd,2003,52.6135597229
ibd,2004,52.3345184326
ibd,2005,52.5416488647
ibd,2006,51.8070983887
ibd,2007,51.3810005188
ibd,2008,51.5462188721
ibd,2009,51.9776115417
ibd,2010,52.2391395569
ibd,2011,52.9791107178
ibd,2012,53.0428390503
ibd,2013,54.3570785522
ibd,2014,54.6738586426
ibt,1972,51.3526191711
ibt,1973,50.0994415283
ibt,1974,49.9994888306
ibt,1975,49.5861396790
ibt,1976,48.5631103516
ibt,1977,46.8238601685
ibt,1978,45.5387802124
ibt,1979,46.1340713501
ibt,1980,46.0634918213
ibt,1981,45.9334182739
ibt,1982,46.1201896667
ibt,1983,46.3879013062
ibt,1984,46.6043815613
ibt,1985,45.9487495422
ibt,1986,47.1883583069
ibt,1987,47.2906303406
ibt,1988,47.3723182678
ibt,1989,47.5374107361
ibt,1990,47.8352890015
ibt,1991,48.0115814209
ibt,1992,48.1435012817
ibt,1993,48.2272491455
ibt,1994,48.4230613708
ibt,1995,48.6939201355
ibt,1996,49.1213607788
ibt,1997,49.4604988098
ibt,1998,50.5542716980
ibt,1999,51.6982917786
ibt,2000,50.5728416443
ibt,2001,50.6998291016
ibt,2002,50.4424018860
ibt,2003,50.7026100159
ibt,2004,50.4310684204
ibt,2005,50.4251708984
ibt,2006,49.8059387207
ibt,2007,49.3534507751
ibt,2008,49.5219993591
ibt,2009,49.8272209167
ibt,2010,49.9495391846
ibt,2011,50.4800491333
ibt,2012,50.4577217102
ibt,2013,51.2819099426
ibt,2014,51.4327392578
idb,1975,50.4284896851
idb,1976,50.5459403992
idb,1977,50.6620407104
idb,1978,50.1885910034
idb,1979,49.8739509583
idb,1980,50.3155899048
idb,1981,50.0324516296
idb,1982,47.8219108582
idb,1983,47.6998405457
idb,1984,47.2815284729
idb,1985,48.1041183472
idb,1986,48.3074493408
idb,1987,48.4595489502
idb,1988,48.3829803467
idb,1989,48.7117195129
idb,1990,49.1411209106
idb,1991,48.6647186279
idb,1992,48.5802688599
idb,1993,49.3309402466
idb,1994,49.7407112122
idb,1995,49.8740386963
idb,1996,49.8638305664
idb,1997,49.8889083862
idb,1998,49.9433898926
idb,1999,50.1173286438
idb,2000,50.2742805481
idb,2001,50.7689018250
idb,2002,50.5105018616
idb,2003,50.8794403076
idb,2004,51.1359214783
idb,2005,50.3285293579
idb,2006,50.0311698914
idb,2007,49.3851013184
idb,2008,49.5920410156
idb,2009,50.1012687683
idb,2010,49.8283081055
idb,2011,49.0914001465
idx,1972,31.8237991333
idx,1973,31.6414203644
idx,1974,31.3449401855
idx,1975,30.8486595154
idx,1976,30.5928096771
idx,1977,30.2443103790
idx,1978,29.7027206421
idx,1979,29.2650108337
idx,1980,29.0453205109
idx,1981,29.1978702545
idx,1982,29.1433506012
idx,1983,28.9606895447
idx,1984,29.1445198059
idx,1985,29.6740093231
idx,1986,30.7565994263
idx,1987,31.1546096802
idx,1988,31.1378498077
idx,1989,31.1408901215
idx,1990,31.4114799500
idx,1991,31.2228908539
idx,1992,31.0923805237
idx,1993,31.0243396759
idx,1994,30.7445106506
idx,1995,30.3906402588
idx,1996,29.3494205475
idx,1997,28.8531608582
idx,1998,28.2481594086
idx,1999,27.9320602417
idx,2000,27.7929897308
idx,2001,27.8927707672
idx,2002,27.3491401672
idx,2003,27.3663997650
idx,2004,27.7051601410
idx,2005,27.1073398590
idx,2006,27.7324104309
idx,2007,27.6446094513
idx,2008,27.7275295258
idx,2009,27.6251907349
idx,2010,27.6221199036
idx,2011,28.0114994049
idx,2012,27.8975696564
idx,2013,27.8511390686
idx,2014,27.9565200806
ida,1974,42.0841484070
ida,1975,41.7379302979
ida,1976,41.7598495483
ida,1977,41.6414985657
ida,1978,41.1758193970
ida,1979,40.6898803711
ida,1980,40.7338600159
ida,1981,40.7214393616
ida,1982,39.6658515930
ida,1983,39.4966087341
ida,1984,39.4213905334
ida,1985,40.0453987122
ida,1986,40.6306915283
ida,1987,41.0041999817
ida,1988,40.8636817932
ida,1989,41.1417312622
ida,1990,41.6029090881
ida,1991,41.1973609924
ida,1992,41.1507415771
ida,1993,41.4382209778
ida,1994,41.4871711731
ida,1995,41.1352310181
ida,1996,40.4628410339
ida,1997,40.1127090454
ida,1998,39.6421585083
ida,1999,39.4677200317
ida,2000,39.2836799622
ida,2001,39.4212684631
ida,2002,38.7311515808
ida,2003,38.6414489746
ida,2004,38.6411590576
ida,2005,37.7869491577
ida,2006,38.2571105957
ida,2007,37.7735481262
ida,2008,38.0043106079
ida,2009,37.8112297058
ida,2010,37.3148803711
ida,2011,37.0526885986
ida,2012,36.8671913147
ida,2013,36.3271293640
ida,2014,36.0862617493
lte,1978,48.6714401245
lte,1979,49.5933685303
lte,1980,49.8026885986
lte,1981,49.9108390808
lte,1982,50.6700897217
lte,1983,51.6362991333
lte,1984,51.9650497437
lte,1985,51.2969589233
lte,1986,52.6882019043
lte,1987,52.6419601440
lte,1988,52.6078796387
lte,1989,52.6866416931
lte,1990,53.2370414734
lte,1991,53.5240592957
lte,1992,53.7799911499
lte,1993,54.0794601440
lte,1994,54.3920783997
lte,1995,54.7402915955
lte,1996,55.2373008728
lte,1997,55.9435691833
lte,1998,57.5891304016
lte,1999,59.1577110291
lte,2000,57.5311813354
lte,2001,58.6891708374
lte,2002,58.4491806030
lte,2003,58.6824417114
lte,2004,58.4576911926
lte,2005,58.6375617981
lte,2006,57.3202514648
lte,2007,55.9281082153
lte,2008,56.4094886780
lte,2009,56.9226989746
lte,2010,57.2649688721
lte,2011,57.4401016235
lte,2012,57.6699409485
lte,2013,58.1522789001
lte,2014,58.5192108154
lcn,1970,50.3209381104
lcn,1971,50.7115402222
lcn,1972,51.3616409302
lcn,1973,51.7187118530
lcn,1974,52.3893699646
lcn,1975,52.8402900696
lcn,1976,52.9005203247
lcn,1977,53.0756301880
lcn,1978,53.4505081177
lcn,1979,55.8188285828
lcn,1980,56.2006988525
lcn,1981,56.4911994934
lcn,1982,56.6341018677
lcn,1983,57.0536117554
lcn,1984,57.4303092957
lcn,1985,54.7099494934
lcn,1986,58.3381881714
lcn,1987,58.9470214844
lcn,1988,59.5167083740
lcn,1989,59.9535217285
lcn,1990,60.3844718933
lcn,1991,60.9679107666
lcn,1992,61.1775283813
lcn,1993,61.6740112305
lcn,1994,61.9210281372
lcn,1995,62.3268814087
lcn,1996,62.6193885803
lcn,1997,62.9719009399
lcn,1998,63.2336692810
lcn,1999,63.5261917114
lcn,2000,64.0556869507
lcn,2001,62.3764686584
lcn,2002,63.6244316101
lcn,2003,64.9181823730
lcn,2004,64.8845901489
lcn,2005,65.3789215088
lcn,2006,61.9873809814
lcn,2007,58.8246383667
lcn,2008,58.9809417725
lcn,2009,59.0861396790
lcn,2010,58.8795394897
lcn,2011,58.6403884888
lcn,2012,58.7299003601
lcn,2013,58.2830390930
lcn,2014,58.3639907837
lac,1970,49.2556686401
lac,1971,49.7399597168
lac,1972,50.4812316895
lac,1973,50.8903884888
lac,1974,51.7116889954
lac,1975,52.2410316467
lac,1976,52.3615684509
lac,1977,52.5924110413
lac,1978,52.9726905823
lac,1979,55.5724105835
lac,1980,55.9632186890
lac,1981,56.2586212158
lac,1982,56.4477996826
lac,1983,56.8328094482
lac,1984,57.2178993225
lac,1985,54.2826614380
lac,1986,58.1460113525
lac,1987,58.7704696655
lac,1988,59.3507118225
lac,1989,59.7959785461
lac,1990,60.2346000671
lac,1991,60.8243217468
lac,1992,61.0392112732
lac,1993,61.5522003174
lac,1994,61.8061103821
lac,1995,62.2255706787
lac,1996,62.5274810791
lac,1997,62.8902206421
lac,1998,63.1591110229
lac,1999,63.4500312805
lac,2000,63.9762115479
lac,2001,62.2299003601
lac,2002,63.5280189514
lac,2003,64.8566207886
lac,2004,64.8299713135
lac,2005,65.3430786133
lac,2006,61.8286705017
lac,2007,58.5126495361
lac,2008,58.6815414429
lac,2009,58.7830886841
lac,2010,58.5782585144
lac,2011,58.3478012085
lac,2012,58.4576988220
lac,2013,58.0680885315
lac,2014,58.1577110291
tla,1970,49.9652481079
tla,1971,50.4613113403
tla,1972,51.1566505432
tla,1973,51.5505409241
tla,1974,52.2951316833
tla,1975,52.8051300049
tla,1976,52.8987503052
tla,1977,53.2167282104
tla,1978,53.6545715332
tla,1979,56.0612106323
tla,1980,56.5016517639
tla,1981,56.8176612854
tla,1982,57.0636291504
tla,1983,57.4633712769
tla,1984,57.8618698120
tla,1985,54.9567413330
tla,1986,58.6620216370
tla,1987,59.1742897034
tla,1988,59.7738189697
tla,1989,60.2162399292
tla,1990,60.7015609741
tla,1991,61.2480087280
tla,1992,61.5975303650
tla,1993,62.0040283203
tla,1994,62.1659507751
tla,1995,62.5126800537
tla,1996,62.7897987366
tla,1997,63.0415611267
tla,1998,63.2507095337
tla,1999,63.5103187561
tla,2000,64.0496597290
tla,2001,62.3105392456
tla,2002,63.6782608032
tla,2003,65.0479278564
tla,2004,65.0333633423
tla,2005,65.5470275879
tla,2006,62.0396881104
tla,2007,58.7536888123
tla,2008,58.9474182129
tla,2009,59.0324707031
tla,2010,58.8016815186
tla,2011,58.5870590210
tla,2012,58.6558685303
tla,2013,58.1581001282
tla,2014,58.1948318481
ldc,1972,25.8898296356
ldc,1973,25.5659198761
ldc,1974,24.9608592987
ldc,1975,24.2848796844
ldc,1976,24.0441703796
ldc,1977,23.4870300293
ldc,1978,23.2600803375
ldc,1979,22.9712009430
ldc,1980,23.0516490936
ldc,1981,23.4228191376
ldc,1982,23.4040203094
ldc,1983,23.4218406677
ldc,1984,23.8101692200
ldc,1985,24.1530494690
ldc,1986,25.5475292206
ldc,1987,26.2174301147
ldc,1988,26.8111705780
ldc,1989,27.0742092133
ldc,1990,27.5637493134
ldc,1991,27.5904293060
ldc,1992,27.5246906281
ldc,1993,27.6480503082
ldc,1994,27.3860702515
ldc,1995,26.9646091461
ldc,1996,25.7386302948
ldc,1997,24.9391193390
ldc,1998,24.0627803802
ldc,1999,23.6672801971
ldc,2000,23.4883003235
ldc,2001,23.6005001068
ldc,2002,23.1756000519
ldc,2003,23.1031799316
ldc,2004,23.6896991730
ldc,2005,23.1356296539
ldc,2006,23.7935009003
ldc,2007,23.6678695679
ldc,2008,23.7901992798
ldc,2009,23.8474407196
ldc,2010,23.7233695984
ldc,2011,24.4813194275
ldc,2012,24.4335803986
ldc,2013,24.5237102509
ldc,2014,24.6208095551
lic,1980,33.9126815796
lic,1981,33.4588012695
lic,1982,33.5117988586
lic,1983,33.3788490295
lic,1984,32.9634017944
lic,1985,32.4233589172
lic,1986,31.6761703491
lic,1987,30.9152908325
lic,1988,29.7205600739
lic,1989,29.1498203278
lic,1990,28.4007701874
lic,1991,28.0065193176
lic,1992,28.1595592499
lic,1993,28.0910892487
lic,1994,28.5959205627
lic,1995,28.0895404816
lic,1996,27.8029994965
lic,1997,27.7266998291
lic,1998,26.9435596466
lic,1999,26.7596607208
lic,2000,26.1760997772
lic,2001,25.4521903992
lic,2002,24.7949695587
lic,2003,24.3618297577
lic,2004,23.8999099731
lic,2005,23.2749691010
lic,2006,23.0608100891
lic,2007,22.7163505554
lic,2008,22.7423191071
lic,2009,22.6486091614
lic,2010,22.4183692932
lic,2011,22.6899795532
lic,2012,22.3995304108
lic,2013,22.4473800659
lic,2014,22.6608505249
lic,2015,22.7164192200
lmc,1970,40.5971984863
lmc,1971,40.5479316711
lmc,1972,40.6464118958
lmc,1973,40.3453216553
lmc,1974,40.5688209534
lmc,1975,40.5787887573
lmc,1976,40.6432113647
lmc,1977,40.6631507874
lmc,1978,40.4096794128
lmc,1979,40.0939788818
lmc,1980,39.9427299500
lmc,1981,39.8272209167
lmc,1982,39.4496192932
lmc,1983,39.2873992920
lmc,1984,39.3788490295
lmc,1985,39.7191581726
lmc,1986,39.9285507202
lmc,1987,40.2624816895
lmc,1988,40.5144615173
lmc,1989,40.8644714355
lmc,1990,41.1149215698
lmc,1991,41.2154312134
lmc,1992,41.3126983643
lmc,1993,41.3104400635
lmc,1994,41.4947891235
lmc,1995,41.9326095581
lmc,1996,42.4189186096
lmc,1997,42.4328498840
lmc,1998,42.7086486816
lmc,1999,43.0815505981
lmc,2000,42.8392105103
lmc,2001,43.1411209106
lmc,2002,42.7344017029
lmc,2003,43.1386909485
lmc,2004,42.6228713989
lmc,2005,43.0782394409
lmc,2006,43.8988418579
lmc,2007,44.8094902039
lmc,2008,44.9586715698
lmc,2009,45.4912109375
lmc,2010,46.0218696594
lmc,2011,47.0978584290
lmc,2012,46.9676208496
lmc,2013,48.6718406677
lmc,2014,48.0023918152
lmc,2015,47.9253311157
mea,1970,31.1339397430
mea,1971,31.0578899384
mea,1972,32.3844299316
mea,1973,33.1267395020
mea,1974,33.8143806458
mea,1975,34.6569290161
mea,1976,34.6928482056
mea,1977,35.0830383301
mea,1978,34.3096885681
mea,1979,34.1673393250
mea,1980,33.8790512085
mea,1981,33.9851303101
mea,1982,34.0479316711
mea,1983,34.0286407471
mea,1984,35.8991699219
mea,1985,36.1908493042
mea,1986,36.7572593689
mea,1987,37.4835700989
mea,1988,38.1863403320
mea,1989,39.0374908447
mea,1990,40.0215187073
mea,1991,40.4509696960
