country,year,se_sec_tchr_fe_zs
lac,2004,64.8486900000
lac,2005,65.3874600000
lac,2006,61.8856100000
lac,2007,58.5723300000
lac,2008,58.7658600000
lac,2009,58.9354600000
lac,2010,58.7027700000
lac,2011,58.4126000000
lac,2012,58.4620000000
lac,2013,58.1505600000
lac,2014,57.8410500000
lac,2015,57.6869600000
lac,2016,57.7235400000
tla,1970,49.9659500000
tla,1971,50.4625800000
tla,1972,51.1579900000
tla,1973,51.5518000000
tla,1974,52.2964300000
tla,1975,52.8063700000
tla,1976,52.9000000000
tla,1977,53.2186900000
tla,1978,53.6568200000
tla,1979,56.0152100000
tla,1980,56.4664900000
tla,1981,56.7919000000
tla,1982,57.0450600000
tla,1983,57.4485400000
tla,1984,57.8457300000
tla,1985,54.9542200000
tla,1986,58.6266500000
tla,1987,59.1283000000
tla,1988,59.7193300000
tla,1989,60.1538300000
tla,1990,60.6331500000
tla,1991,61.1777200000
tla,1992,61.5246500000
tla,1993,61.9291700000
tla,1994,62.0917600000
tla,1995,62.4436600000
tla,1996,62.7256500000
tla,1997,62.9897400000
tla,1998,63.2068200000
tla,1999,63.4987300000
tla,2000,64.0994800000
tla,2001,62.3314900000
tla,2002,63.7401800000
tla,2003,65.1076700000
tla,2004,65.0539200000
tla,2005,65.5937000000
tla,2006,62.0988700000
tla,2007,58.8159500000
tla,2008,59.0345800000
tla,2009,59.1880300000
tla,2010,58.9307000000
tla,2011,58.6785400000
tla,2012,58.7163100000
tla,2013,58.3405600000
tla,2014,57.9848700000
tla,2015,57.8059700000
tla,2016,57.8431600000
ldc,1972,24.1689300000
ldc,1973,23.7011100000
ldc,1974,23.3257600000
ldc,1975,22.9520500000
ldc,1976,22.7694100000
ldc,1977,22.2994400000
ldc,1978,22.0635500000
ldc,1979,22.0044000000
ldc,1980,22.2194800000
ldc,1981,22.6913300000
ldc,1982,22.8253900000
ldc,1983,22.9471100000
ldc,1984,23.4815800000
ldc,1985,23.8564500000
ldc,1986,25.2499600000
ldc,1987,26.0231300000
ldc,1988,26.6769900000
ldc,1989,27.0307600000
ldc,1990,27.5654800000
ldc,1991,27.6552700000
ldc,1992,27.6579400000
ldc,1993,27.8103900000
ldc,1994,27.5650900000
ldc,1995,27.1594100000
ldc,1996,26.0107200000
ldc,1997,25.2656500000
ldc,1998,24.4548600000
ldc,1999,24.1125200000
ldc,2000,23.9369600000
ldc,2001,24.0424100000
ldc,2002,23.5455200000
ldc,2003,23.4272600000
ldc,2004,23.9909300000
ldc,2005,23.4500300000
ldc,2006,24.1387800000
ldc,2007,24.0271500000
ldc,2008,24.2691400000
ldc,2009,24.3812600000
ldc,2010,24.2727700000
ldc,2011,24.9466700000
ldc,2012,24.9611500000
ldc,2013,25.0700700000
ldc,2014,25.4077500000
ldc,2015,25.9477400000
ldc,2016,26.1941600000
lmy,1972,50.7325100000
lmy,1973,49.4919200000
lmy,1974,49.4193200000
lmy,1975,49.0299000000
lmy,1976,48.0439300000
lmy,1977,46.3500300000
lmy,1978,45.1051900000
lmy,1979,45.7246400000
lmy,1980,45.6778700000
lmy,1981,45.5705100000
lmy,1982,45.7718300000
lmy,1983,46.0501700000
lmy,1984,46.2680700000
lmy,1985,45.6297100000
lmy,1986,46.8678500000
lmy,1987,46.9881700000
lmy,1988,47.0615100000
lmy,1989,47.2254200000
lmy,1990,47.5111400000
lmy,1991,47.6944400000
lmy,1992,47.8238900000
lmy,1993,47.9342300000
lmy,1994,48.1521100000
lmy,1995,48.4354100000
lmy,1996,48.8748400000
lmy,1997,49.2468400000
lmy,1998,50.3557900000
lmy,1999,51.5406900000
lmy,2000,50.4188400000
lmy,2001,50.5649100000
lmy,2002,50.3133100000
lmy,2003,50.5392800000
lmy,2004,50.2585100000
lmy,2005,50.2911100000
lmy,2006,49.7844500000
lmy,2007,49.3260200000
lmy,2008,49.5065300000
lmy,2009,49.8291700000
lmy,2010,50.0465300000
lmy,2011,50.4730400000
lmy,2012,50.5411100000
lmy,2013,51.3599000000
lmy,2014,51.2856500000
