country,year,is_rrs_totl_km
euu,2004,211683.0000000000
euu,2005,213241.0000000000
euu,2006,217020.0000000000
euu,2007,212616.0000000000
euu,2008,214011.0000000000
euu,2009,216668.0000000000
euu,2010,236241.0000000000
euu,2011,218379.0000000000
euu,2012,213307.0000000000
euu,2013,213398.0000000000
euu,2014,211462.0000000000
oec,1980,472672.4354838710
oec,1981,469328.3870967740
oec,1982,518664.1000000000
oec,1983,514333.9419354840
oec,1984,504868.0645161290
oec,1985,492919.9258064521
oec,1986,481236.9387096770
oec,1987,415989.6645161290
oec,1988,400644.4709677420
oec,1989,392742.5451612900
oec,1990,422995.3645161290
oec,1991,371944.8516129029
oec,1992,362227.8870967740
oec,1993,372271.8387096770
oec,1994,439620.1419354840
oec,1995,408400.3548387100
oec,1996,407133.5172968620
oec,1997,426621.3268921090
oec,1998,346161.4702093400
oec,1999,365525.7214170690
oec,2000,393918.0000000000
oec,2001,422061.3848631240
oec,2002,428171.0982286630
oec,2003,406716.6199677940
oec,2004,410439.7681159420
oec,2005,527273.0000000000
oec,2006,527142.0000000000
oec,2007,522584.0000000000
oec,2008,524198.0000000000
oec,2009,527020.0000000000
oec,2010,545067.0000000000
oec,2011,517454.0000000000
oec,2012,512263.0000000000
oec,2013,512420.0000000000
oec,2014,510224.0000000000
nac,1982,309157.0000000000
nac,1983,305022.7419354840
nac,1984,296855.0645161290
nac,1985,286848.2258064520
nac,1986,276612.8387096770
nac,1990,225485.0645161290
nac,1994,205867.7419354840
nac,1996,196759.5172968620
nac,1997,188188.3268921100
nac,2001,187341.3848631240
nac,2002,193359.0982286630
nac,2003,188315.6199677940
nac,2004,187463.7681159420
nac,2005,286670.0000000000
nac,2006,284668.0000000000
nac,2007,283748.0000000000
nac,2008,284274.0000000000
nac,2009,284550.0000000000
nac,2010,286858.0000000000
nac,2011,280220.0000000000
nac,2012,280220.0000000000
nac,2013,280220.0000000000
nac,2014,280349.0000000000
oed,1980,495090.4354838710
oed,1981,491645.3870967740
oed,1982,542302.1000000000
oed,1983,537982.9419354839
oed,1984,528523.0645161290
oed,1985,516576.9258064521
oed,1986,505189.9387096770
oed,1987,439941.6645161290
oed,1988,424633.4709677420
oed,1989,421523.5451612900
oed,1990,451775.3645161290
oed,1991,400697.8516129029
oed,1992,391082.8870967740
oed,1993,401146.8387096770
oed,1994,468549.1419354840
oed,1995,437637.3548387100
oed,1996,442353.5172968620
oed,1997,435228.3268921090
oed,1998,354768.4702093400
oed,1999,374207.7214170690
oed,2000,402589.0000000000
oed,2001,430732.3848631240
oed,2002,436842.0982286630
oed,2003,415413.6199677940
oed,2004,419136.7681159420
oed,2005,562632.0000000000
oed,2006,562501.0000000000
oed,2007,557943.0000000000
oed,2008,559574.0000000000
oed,2009,562410.0000000000
oed,2010,581365.0000000000
oed,2011,553800.0000000000
oed,2012,548609.0000000000
oed,2013,548842.0000000000
oed,2014,547015.0000000000
alb,1980,610.0000000000
alb,1985,672.0000000000
alb,1990,734.0000000000
alb,1992,674.0000000000
alb,1993,674.0000000000
alb,1994,674.0000000000
alb,1995,674.0000000000
alb,1997,447.0000000000
alb,2000,440.0000000000
alb,2001,447.0000000000
alb,2002,447.0000000000
alb,2003,447.0000000000
alb,2004,447.0000000000
alb,2005,447.0000000000
alb,2006,423.0000000000
alb,2007,423.0000000000
alb,2008,423.0000000000
alb,2009,423.0000000000
alb,2010,423.0000000000
alb,2011,423.0000000000
alb,2012,423.0000000000
alb,2013,423.0000000000
dza,1980,3907.0000000000
dza,1981,3761.0000000000
dza,1982,3761.0000000000
dza,1983,3761.0000000000
dza,1984,3841.0000000000
dza,1985,3841.0000000000
dza,1986,3841.0000000000
dza,1987,3841.0000000000
dza,1988,4135.0000000000
dza,1989,3836.0000000000
dza,1990,4293.0000000000
dza,1991,4047.0000000000
dza,1992,4290.0000000000
dza,1993,3945.0000000000
dza,1994,3945.0000000000
dza,1995,4290.0000000000
dza,1996,3973.0000000000
dza,1997,3973.0000000000
dza,1998,3973.0000000000
dza,1999,3973.0000000000
dza,2000,3793.0000000000
dza,2004,3572.0000000000
dza,2005,3572.0000000000
dza,2006,3572.0000000000
dza,2007,3572.0000000000
dza,2008,3572.0000000000
dza,2009,4723.0000000000
dza,2010,3512.0000000000
dza,2011,4691.0000000000
dza,2012,4691.0000000000
dza,2013,4691.1400000000
dza,2014,4175.0000000000
arg,1980,34192.0000000000
arg,1981,34106.0000000000
arg,1982,34029.0000000000
arg,1983,34061.0000000000
arg,1984,34057.0000000000
arg,1985,34159.0000000000
arg,1986,34140.0000000000
arg,1987,34140.0000000000
arg,1988,34059.0000000000
arg,1989,34059.0000000000
arg,1990,34059.0000000000
arg,1991,34059.0000000000
arg,2005,35753.0000000000
arg,2006,35753.0000000000
arg,2007,35753.0000000000
arg,2008,35753.0000000000
arg,2009,25023.0000000000
arg,2010,25023.0000000000
arg,2011,25023.0000000000
arg,2012,25023.0000000000
arg,2013,25023.0000000000
arg,2014,25023.0000000000
arm,1980,845.0000000000
arm,1981,845.0000000000
arm,1982,845.0000000000
arm,1983,845.0000000000
arm,1984,845.0000000000
arm,1985,845.0000000000
arm,1986,845.0000000000
arm,1987,845.0000000000
arm,1988,845.0000000000
arm,1989,845.0000000000
arm,1990,845.0000000000
arm,1991,845.0000000000
arm,1992,845.0000000000
arm,1993,845.0000000000
arm,1994,845.0000000000
arm,1995,845.0000000000
arm,1996,845.0000000000
arm,1997,845.0000000000
arm,1998,845.0000000000
arm,1999,845.0000000000
arm,2000,842.0000000000
arm,2001,711.0000000000
arm,2002,711.0000000000
arm,2003,711.0000000000
arm,2004,711.0000000000
arm,2005,732.0000000000
arm,2008,845.0000000000
arm,2010,826.0000000000
arm,2011,826.0000000000
arm,2012,826.0000000000
arm,2013,826.0000000000
arm,2014,826.0000000000
aus,1980,7592.0000000000
aus,1981,7554.0000000000
aus,1982,7638.0000000000
aus,1983,7647.0000000000
aus,1984,7450.0000000000
aus,1985,7450.0000000000
aus,1986,7450.0000000000
aus,1987,7315.0000000000
aus,1988,7196.0000000000
aus,1989,7147.0000000000
aus,1990,6612.0000000000
aus,1997,9458.0000000000
aus,2000,9499.0000000000
aus,2001,9508.0000000000
aus,2002,9514.0000000000
aus,2003,9474.0000000000
aus,2005,9528.0000000000
aus,2006,9639.0000000000
aus,2007,9639.0000000000
aus,2008,9661.0000000000
aus,2009,9674.0000000000
aus,2010,8615.0000000000
aus,2011,1829.0000000000
aus,2012,1829.0000000000
aus,2013,1829.0000000000
aus,2014,1829.0000000000
aut,1980,5857.0000000000
aut,1981,5811.0000000000
aut,1982,5777.0000000000
aut,1983,5773.0000000000
aut,1984,5762.0000000000
aut,1985,5766.0000000000
aut,1986,5745.0000000000
aut,1987,5747.0000000000
aut,1988,5630.0000000000
aut,1989,5641.0000000000
aut,1990,5624.0000000000
aut,1991,5623.0000000000
aut,1992,5605.0000000000
aut,1993,5600.0000000000
aut,1994,5636.0000000000
aut,1995,5672.0000000000
aut,1996,5672.0000000000
aut,1997,5672.0000000000
aut,1998,5643.0000000000
aut,1999,5345.0000000000
aut,2000,5780.0000000000
aut,2001,5600.0000000000
aut,2002,5647.0000000000
aut,2003,5655.0000000000
aut,2004,5359.0000000000
aut,2005,5781.0000000000
aut,2006,5818.0000000000
aut,2007,5818.0000000000
aut,2008,5755.0000000000
aut,2009,5784.0000000000
aut,2010,5066.0000000000
aut,2011,5021.0000000000
aut,2012,4985.0000000000
aut,2013,4985.0000000000
aut,2014,5058.0000000000
aze,1998,2117.0000000000
aze,1999,2116.0000000000
aze,2000,2116.0000000000
aze,2001,2116.0000000000
aze,2002,2122.0000000000
aze,2004,2122.0000000000
aze,2005,2122.0000000000
aze,2006,2122.0000000000
aze,2008,2099.0000000000
aze,2009,2079.0000000000
aze,2010,2079.0000000000
aze,2011,2079.0000000000
aze,2012,2068.0000000000
aze,2013,2068.0000000000
aze,2014,2068.0000000000
bgd,1980,2874.0000000000
bgd,1981,3105.0000000000
bgd,1982,3105.0000000000
bgd,1983,2874.0000000000
bgd,1984,2892.0000000000
bgd,1985,2892.0000000000
bgd,1986,2818.0000000000
bgd,1987,2745.6500000000
bgd,1988,2745.6500000000
bgd,1989,2746.0000000000
bgd,1990,2745.6500000000
bgd,1991,2745.6500000000
bgd,1992,2745.6500000000
bgd,1993,2706.0100000000
bgd,1994,2706.0100000000
bgd,1995,2706.1000000000
bgd,1996,2706.1000000000
bgd,1997,2733.5100000000
bgd,1998,2733.5100000000
bgd,1999,2768.0000000000
bgd,2000,2768.0000000000
bgd,2001,2768.0000000000
bgd,2002,2765.0000000000
bgd,2003,2855.0000000000
bgd,2004,2855.0000000000
bgd,2005,2855.0000000000
bgd,2006,2855.0000000000
bgd,2007,2855.0000000000
bgd,2008,2835.0000000000
bgd,2009,2835.0000000000
bgd,2010,2835.0000000000
bgd,2011,2835.0000000000
bgd,2012,2835.0000000000
bgd,2013,2835.0000000000
bgd,2014,2835.0000000000
blr,1980,5512.0000000000
blr,1981,5446.0000000000
blr,1982,5446.0000000000
blr,1983,5443.0000000000
blr,1984,5443.0000000000
blr,1985,5540.0000000000
blr,1986,5459.0000000000
blr,1987,5463.0000000000
blr,1988,5500.0000000000
blr,1989,5500.0000000000
blr,1990,5569.0000000000
blr,1991,5567.0000000000
blr,1992,5567.0000000000
blr,1993,4621.0000000000
blr,1994,5543.0000000000
blr,1995,5543.0000000000
blr,1997,5542.0000000000
blr,1999,5523.0000000000
blr,2000,5512.0000000000
blr,2001,5509.0000000000
blr,2002,5512.0000000000
blr,2003,5502.0000000000
blr,2004,5498.0000000000
blr,2005,5498.0000000000
blr,2006,5494.0000000000
blr,2007,5494.0000000000
blr,2008,5491.0000000000
blr,2009,5510.0000000000
blr,2010,5503.0000000000
blr,2011,5482.0000000000
blr,2012,5462.0000000000
blr,2013,5469.0000000000
blr,2014,5470.0000000000
bel,1980,3978.0000000000
bel,1981,3954.0000000000
bel,1982,3928.0000000000
bel,1983,3860.0000000000
bel,1984,3776.0000000000
bel,1985,3667.0000000000
bel,1986,3618.0000000000
bel,1987,3568.0000000000
bel,1988,3554.0000000000
bel,1989,3513.0000000000
bel,1990,3479.0000000000
bel,1991,3466.0000000000
bel,1992,3432.0000000000
bel,1993,3410.0000000000
bel,1994,3396.0000000000
bel,1995,3368.0000000000
bel,1996,3380.0000000000
bel,1997,3422.0000000000
bel,1998,3410.0000000000
bel,1999,3472.0000000000
bel,2000,3471.0000000000
bel,2001,3454.0000000000
bel,2002,3518.0000000000
bel,2003,3521.0000000000
bel,2004,3536.0000000000
bel,2005,3542.0000000000
bel,2006,3560.0000000000
bel,2007,3374.0000000000
bel,2008,3513.0000000000
bel,2009,3578.0000000000
bel,2010,3578.0000000000
bel,2011,3578.0000000000
bel,2012,3575.0000000000
bel,2013,3582.0000000000
bel,2014,3578.0000000000
ben,2006,758.0000000000
ben,2007,758.0000000000
ben,2008,758.0000000000
bol,2008,2866.0000000000
bol,2009,2866.0000000000
bih,2000,1032.0000000000
bih,2001,1101.0000000000
bih,2002,1101.0000000000
bih,2003,1032.0000000000
bih,2004,1001.0000000000
bih,2005,1000.0000000000
bih,2006,1024.0000000000
bih,2007,1103.0000000000
bih,2008,1016.0000000000
bih,2009,1016.0000000000
bih,2010,1026.0000000000
bih,2011,1026.0000000000
bih,2012,1027.0000000000
bih,2013,1027.0000000000
bih,2014,1026.0000000000
bwa,2007,888.0000000000
bwa,2008,888.0000000000
bwa,2009,888.0000000000
bwa,2010,888.0000000000
bwa,2011,888.0000000000
bwa,2012,888.0000000000
bwa,2013,888.0000000000
bra,1980,5054.0000000000
bra,1981,5052.0000000000
bra,1982,5063.0000000000
bra,1983,5072.0000000000
bra,1984,5072.0000000000
bra,1985,5072.0000000000
bra,1986,5035.0000000000
bra,1987,4899.0000000000
bra,1988,4994.0000000000
bra,1989,5123.0000000000
bra,1990,4916.0000000000
bra,1991,4915.0000000000
bra,1992,4915.0000000000
bra,1993,4933.0000000000
bra,1994,4933.0000000000
bra,1995,4651.0000000000
bra,1996,4651.0000000000
bra,1997,4183.0000000000
bra,2005,29314.0000000000
bra,2006,29314.0000000000
bra,2007,29487.0000000000
bra,2008,29817.0000000000
bra,2009,29817.0000000000
bra,2010,29817.0000000000
bra,2011,29817.0000000000
bra,2012,29817.0000000000
bra,2013,29817.0000000000
bra,2014,29817.0000000000
bgr,1980,4341.0000000000
bgr,1981,4267.0000000000
bgr,1982,4273.0000000000
bgr,1983,4278.0000000000
bgr,1984,4278.0000000000
bgr,1985,4297.0000000000
bgr,1986,4294.0000000000
bgr,1987,4300.0000000000
bgr,1988,4300.0000000000
bgr,1989,4300.0000000000
bgr,1990,4299.0000000000
bgr,1991,4299.0000000000
bgr,1992,4299.0000000000
bgr,1993,4300.0000000000
bgr,1994,4146.0000000000
bgr,1995,3979.0000000000
bgr,1996,3979.0000000000
bgr,1997,4292.0000000000
bgr,1998,4290.0000000000
bgr,1999,4290.0000000000
bgr,2000,4320.0000000000
bgr,2001,4320.0000000000
bgr,2002,4318.0000000000
bgr,2003,4318.0000000000
bgr,2004,4259.0000000000
bgr,2005,4163.0000000000
bgr,2006,4155.0000000000
bgr,2007,4027.0000000000
bgr,2008,4159.0000000000
bgr,2009,4150.0000000000
bgr,2010,4098.0000000000
bgr,2011,3947.0000000000
bgr,2012,4070.0000000000
bgr,2013,4032.0000000000
bgr,2014,4023.0000000000
bfa,2005,622.0000000000
bfa,2006,622.0000000000
bfa,2007,622.0000000000
bfa,2008,622.0000000000
bfa,2009,622.0000000000
bfa,2010,622.0000000000
bfa,2011,622.0000000000
bfa,2012,622.0000000000
bfa,2013,622.0000000000
bfa,2014,622.0000000000
khm,1990,600.0000000000
khm,1991,600.0000000000
khm,1992,600.0000000000
khm,1993,600.0000000000
khm,1994,600.0000000000
khm,1995,600.0000000000
khm,1996,600.0000000000
khm,1997,600.0000000000
khm,1998,600.0000000000
khm,1999,600.0000000000
khm,2000,601.0000000000
khm,2002,603.0000000000
khm,2004,603.0000000000
khm,2005,650.0000000000
cmr,1980,1143.0000000000
cmr,1981,1143.0000000000
cmr,1982,1143.0000000000
cmr,1983,1115.0000000000
cmr,1984,1115.0000000000
cmr,1985,1115.0000000000
cmr,1986,1115.0000000000
cmr,1987,1104.0000000000
cmr,1988,1104.0000000000
cmr,1989,1104.0000000000
cmr,1990,1104.0000000000
cmr,1991,1104.0000000000
cmr,1992,1106.0000000000
cmr,1993,1006.0000000000
cmr,1994,1006.0000000000
cmr,1995,1006.0000000000
cmr,1996,1006.0000000000
cmr,1997,1006.0000000000
cmr,1998,1006.0000000000
cmr,1999,1006.0000000000
cmr,2000,1006.0000000000
cmr,2001,1016.0000000000
cmr,2002,1016.0000000000
cmr,2003,1016.0000000000
cmr,2004,1016.0000000000
cmr,2005,974.0000000000
cmr,2006,982.0000000000
cmr,2007,974.0000000000
cmr,2008,977.0000000000
cmr,2009,977.0000000000
cmr,2010,977.0000000000
cmr,2011,977.0000000000
cmr,2012,977.0000000000
cmr,2013,976.5000000000
cmr,2014,976.0000000000
can,1982,52507.0000000000
can,1983,53605.0000000000
can,1984,51697.0000000000
can,1985,51745.0000000000
can,1986,50708.0000000000
can,1990,32327.0000000000
can,1994,29525.8064516129
can,1996,26560.0000000000
can,1997,23731.0000000000
can,2001,29826.0869565217
can,2002,32655.3945249597
can,2003,29220.6119162641
can,2004,30726.2479871176
can,2005,57671.0000000000
can,2006,57481.0000000000
can,2007,57042.0000000000
can,2008,57216.0000000000
can,2009,58345.0000000000
can,2010,58345.0000000000
can,2011,52002.0000000000
can,2012,52002.0000000000
can,2013,52002.0000000000
can,2014,52131.0000000000
chl,1980,7763.0000000000
chl,1981,7763.0000000000
chl,1982,7763.0000000000
chl,1983,7493.0000000000
chl,1984,7335.0000000000
chl,1985,7227.0000000000
chl,1986,7280.0000000000
chl,1987,6969.0000000000
chl,1990,6916.0000000000
chl,2001,6623.0000000000
chl,2002,6328.0000000000
chl,2003,6330.0000000000
chl,2004,5992.0000000000
chl,2005,7928.0000000000
chl,2006,5898.0000000000
chl,2007,5898.0000000000
chl,2008,5898.0000000000
chl,2009,5352.0000000000
chl,2010,5352.0000000000
chl,2011,5520.0000000000
chl,2012,5529.0000000000
chl,2013,5529.0000000000
chl,2014,5529.0000000000
chn,1980,49940.0000000000
chn,1981,50182.0000000000
chn,1982,50591.0000000000
chn,1983,51604.0000000000
chn,1984,51604.0000000000
chn,1985,52119.0000000000
chn,1986,52487.0000000000
chn,1987,52611.0000000000
chn,1988,52767.0000000000
chn,1989,53187.0000000000
chn,1990,53378.0000000000
chn,1991,53416.0000000000
chn,1992,53566.0000000000
chn,1993,53802.0000000000
chn,1994,53992.0000000000
chn,1995,54616.0000000000
chn,1996,56000.0000000000
chn,1997,57566.0000000000
chn,1998,57584.0000000000
chn,1999,57923.0000000000
chn,2000,58656.0000000000
chn,2001,59079.0000000000
chn,2002,59530.0000000000
chn,2003,60446.0000000000
chn,2004,61015.0000000000
chn,2005,62200.0000000000
chn,2006,63412.0000000000
chn,2007,63637.0000000000
chn,2008,60809.0000000000
chn,2009,65491.0000000000
chn,2010,66239.0000000000
chn,2011,66050.0000000000
chn,2012,66298.0000000000
chn,2013,66298.0000000000
chn,2014,66989.0000000000
col,1980,2822.0000000000
col,1981,2822.0000000000
col,1982,2710.0000000000
col,1983,2680.0000000000
col,1984,2622.0000000000
col,1985,2622.0000000000
col,1986,2616.0000000000
col,1987,2616.0000000000
col,1990,2532.0000000000
col,1994,1915.0000000000
col,1995,1800.0000000000
col,1996,3154.0000000000
col,2005,2137.0000000000
col,2006,2137.0000000000
col,2008,1663.0000000000
col,2009,1672.0000000000
zar,1980,4511.0000000000
zar,1981,4511.0000000000
zar,1982,4511.0000000000
zar,1983,4511.0000000000
zar,1984,4511.0000000000
zar,1985,4511.0000000000
zar,1986,4511.0000000000
zar,1987,4511.0000000000
zar,1988,4511.0000000000
zar,1989,4511.0000000000
zar,1990,4511.0000000000
zar,1993,4152.0000000000
zar,1994,4752.0000000000
zar,1995,4752.0000000000
zar,1996,4752.0000000000
zar,1997,4752.0000000000
zar,1998,4752.0000000000
zar,1999,4752.0000000000
zar,2000,3641.0000000000
zar,2004,4499.0000000000
zar,2005,3641.0000000000
zar,2006,3641.0000000000
zar,2007,3641.0000000000
zar,2008,4007.0000000000
zar,2009,3641.0000000000
zar,2010,3641.0000000000
zar,2011,3641.0000000000
zar,2012,3641.0000000000
zar,2013,3641.0000000000
zar,2014,3641.0000000000
cog,1980,519.0000000000
cog,1981,519.0000000000
cog,1982,519.0000000000
cog,1983,519.0000000000
cog,1984,518.5000000000
cog,1985,518.5000000000
cog,1986,609.5000000000
cog,1987,609.5000000000
cog,1988,609.5000000000
cog,1989,609.5000000000
cog,1991,510.0000000000
cog,1992,510.0000000000
cog,1993,600.0000000000
cog,1994,706.0000000000
cog,1995,609.0000000000
cog,2000,900.0000000000
cog,2001,900.0000000000
cog,2002,1026.0000000000
cog,2004,795.0000000000
cog,2005,795.0000000000
cog,2006,795.0000000000
cog,2007,795.0000000000
cog,2008,795.0000000000
cri,1980,568.0000000000
cri,1981,568.0000000000
cri,1982,568.0000000000
cri,1983,568.0000000000
cri,1984,568.0000000000
cri,1985,568.0000000000
cri,1986,568.0000000000
cri,1987,480.0000000000
cri,1991,412.0000000000
cri,1996,424.0000000000
civ,1980,1180.0000000000
civ,1981,1182.0000000000
civ,1982,1182.0000000000
civ,1983,1182.0000000000
civ,1984,1182.0000000000
civ,1985,1182.0000000000
civ,1986,1167.0000000000
civ,1987,1167.0000000000
civ,1989,1155.0000000000
civ,1990,709.0000000000
civ,1991,650.0000000000
civ,1992,651.0000000000
civ,1993,651.0000000000
civ,1994,651.0000000000
civ,1995,639.0000000000
civ,1997,639.0000000000
civ,2000,639.0000000000
civ,2001,639.0000000000
civ,2002,639.0000000000
civ,2005,639.0000000000
civ,2006,639.0000000000
civ,2007,639.0000000000
civ,2008,639.0000000000
civ,2009,639.0000000000
civ,2010,639.0000000000
civ,2011,639.0000000000
civ,2012,639.0000000000
civ,2013,639.0000000000
civ,2014,639.0000000000
hrv,1980,2437.0000000000
hrv,1981,2437.0000000000
hrv,1982,2437.0000000000
hrv,1983,2437.0000000000
hrv,1984,2437.0000000000
hrv,1985,2441.0000000000
hrv,1986,2441.0000000000
hrv,1987,2441.0000000000
hrv,1988,2441.0000000000
hrv,1989,2444.0000000000
hrv,1990,2429.0000000000
hrv,1991,2911.0000000000
hrv,1992,2699.0000000000
hrv,1993,1907.0000000000
hrv,1994,1907.0000000000
hrv,1995,2296.0000000000
hrv,1996,2480.6600000000
hrv,1997,2726.0000000000
hrv,1998,2726.0000000000
hrv,1999,2726.0000000000
hrv,2000,2727.0000000000
hrv,2001,2727.0000000000
hrv,2002,2726.0000000000
hrv,2003,2726.0000000000
hrv,2004,2726.0000000000
hrv,2005,2726.0000000000
hrv,2006,2722.0000000000
hrv,2007,2722.0000000000
hrv,2008,2722.0000000000
hrv,2009,2723.0000000000
hrv,2010,2722.0000000000
hrv,2011,2722.0000000000
hrv,2012,2722.0000000000
hrv,2013,2723.0000000000
hrv,2014,2604.0000000000
cub,1980,4382.0000000000
cub,1984,4226.0000000000
cub,1986,4161.0000000000
cub,1989,4807.0000000000
cub,1996,4667.0000000000
cub,1998,4667.0000000000
cub,2008,5076.0000000000
cub,2009,5076.0000000000
cze,1993,9441.0000000000
cze,1994,9413.0000000000
cze,1995,9430.0000000000
cze,1996,9435.0000000000
cze,1997,9430.0000000000
cze,1998,9430.0000000000
cze,1999,9365.0000000000
cze,2000,9365.0000000000
cze,2001,9444.0000000000
cze,2002,9499.0000000000
cze,2003,9501.0000000000
cze,2004,9489.0000000000
cze,2005,9513.0000000000
cze,2006,9491.0000000000
cze,2007,9491.0000000000
cze,2008,9487.0000000000
cze,2009,9539.0000000000
cze,2010,9569.0000000000
cze,2011,9470.0000000000
cze,2012,9469.0000000000
cze,2013,9469.0000000000
cze,2014,9456.0000000000
dnk,1980,2015.0000000000
dnk,1981,2015.0000000000
dnk,1982,2015.0000000000
dnk,1983,2448.0000000000
dnk,1984,2448.0000000000
dnk,1985,2471.0000000000
dnk,1986,2471.0000000000
dnk,1987,2476.0000000000
dnk,1988,2476.0000000000
dnk,1989,2344.0000000000
dnk,1990,2344.0000000000
dnk,1991,2344.0000000000
dnk,1992,2306.0000000000
dnk,1993,2311.0000000000
dnk,1994,2349.0000000000
dnk,1995,2349.0000000000
dnk,1996,2349.0000000000
dnk,1997,2232.0000000000
dnk,1998,2264.0000000000
dnk,1999,2324.0000000000
dnk,2000,2047.0000000000
dnk,2001,2047.0000000000
dnk,2002,2273.0000000000
dnk,2003,2273.0000000000
dnk,2004,2212.0000000000
dnk,2005,2212.0000000000
dnk,2006,2011.0000000000
dnk,2007,2133.0000000000
dnk,2008,2133.0000000000
dnk,2009,2131.0000000000
dnk,2010,2131.0000000000
dnk,2011,2131.0000000000
dnk,2012,2131.0000000000
dnk,2013,2131.0000000000
dnk,2014,2131.0000000000
dji,2005,781.0000000000
egy,1980,4437.0000000000
egy,1981,4437.0000000000
egy,1982,4437.0000000000
egy,1983,4437.0000000000
egy,1984,4437.0000000000
egy,1985,5763.0000000000
egy,1986,5870.0000000000
egy,1990,4751.0000000000
egy,1991,4751.0000000000
egy,1992,4110.0000000000
egy,1993,4570.0000000000
egy,1994,4114.0000000000
egy,1995,4810.0000000000
egy,1996,4907.0000000000
egy,1997,4976.0000000000
egy,1998,5018.0000000000
egy,1999,5026.0000000000
egy,2000,5024.0000000000
egy,2001,5125.0000000000
egy,2002,5150.0000000000
egy,2004,5150.0000000000
egy,2005,5150.0000000000
egy,2006,5195.0000000000
egy,2007,5195.0000000000
egy,2008,5063.0000000000
egy,2009,5195.0000000000
egy,2010,5195.0000000000
egy,2011,5195.0000000000
egy,2012,5195.0000000000
egy,2013,5195.0000000000
egy,2014,5195.0000000000
est,1980,993.0000000000
est,1981,1010.0000000000
est,1982,1010.0000000000
est,1983,1010.0000000000
est,1984,1010.0000000000
est,1985,1019.0000000000
est,1986,1019.0000000000
est,1987,1019.0000000000
est,1988,1019.0000000000
est,1989,1026.0000000000
est,1990,1026.0000000000
est,1991,1026.0000000000
est,1992,1018.0000000000
est,1993,1024.0000000000
