country,year,sl_emp_totl_sp_ne_zs
tmn,2009,38.8319906755
tmn,2010,39.9678390362
tmn,2014,38.4675360674
mic,2005,61.7996356653
mic,2010,59.2753285180
mic,2012,60.1460993652
mic,2013,62.5003746734
nac,1960,56.0999984741
nac,1961,55.4000015259
nac,1962,55.5000000000
nac,1963,55.4000015259
nac,1964,55.7000007629
nac,1965,56.2000007629
nac,1966,56.9000015259
nac,1967,57.2999992371
nac,1968,57.5000000000
nac,1969,58.0000000000
nac,1970,57.4000015259
nac,1971,56.5999984741
nac,1972,57.0000000000
nac,1973,57.7999992371
nac,1974,57.7999992371
nac,1975,56.0000000000
nac,1976,56.8288734336
nac,1977,57.8033076380
nac,1978,59.1254930373
nac,1979,59.8028954867
nac,1980,59.2195165926
nac,1981,59.1077455333
nac,1982,57.7508639430
nac,1983,57.8114292264
nac,1984,59.3225890104
nac,1985,59.9717190657
nac,1986,60.6110017988
nac,1987,61.4105252693
nac,1988,62.2400455193
nac,1989,62.9193301287
nac,1990,62.6885582599
nac,1991,61.4969513239
nac,1992,61.1751053651
nac,1993,61.3144823303
nac,1994,62.0844935570
nac,1995,62.4750966600
nac,1996,62.7139436501
nac,1997,63.3136356383
nac,1998,63.6544090687
nac,1999,63.8356846850
nac,2000,64.0863060873
nac,2001,63.4465579475
nac,2002,62.5984780364
nac,2003,62.3101804029
nac,2004,62.4204030892
nac,2005,62.6897849773
nac,2006,63.0693298237
nac,2007,63.0409560382
nac,2008,62.3231123295
nac,2009,59.5263457336
nac,2010,58.8094961039
nac,2011,58.7407697477
nac,2012,58.9106644927
nac,2013,58.9324050730
nac,2014,59.2498367967
nac,2015,59.5081851325
nac,2016,59.8461243883
oed,1983,54.1958830439
oed,1984,54.9366002341
oed,1985,54.9484305084
oed,1986,55.1075732682
oed,1987,55.6378532159
oed,1988,56.0241419588
oed,1989,56.6246895493
oed,1990,56.9734801901
oed,1991,56.7082775990
oed,1992,56.3175276225
oed,1993,55.7189749796
oed,1994,55.8164662508
oed,1995,55.8095967781
oed,1996,55.8845403046
oed,1997,56.2025796856
oed,1998,56.3747101271
oed,1999,56.4664084575
oed,2000,56.6299868595
oed,2001,56.4179949470
oed,2002,56.0460520521
oed,2003,55.8313631338
oed,2004,55.8350568150
oed,2005,56.1631623069
oed,2006,56.6165250234
oed,2007,56.9307367309
oed,2008,56.8309753094
oed,2009,55.3181638314
oed,2010,55.0381557977
oed,2011,55.1923051039
oed,2012,55.2204606809
oed,2013,55.2017480617
oed,2014,55.4093063613
oed,2015,55.7552313117
oed,2016,56.2140972544
pss,2009,45.6942614998
pst,1983,54.5069694884
pst,1984,55.0754068782
pst,1985,55.1210559188
pst,1986,55.2613938107
pst,1987,55.7982548260
pst,1988,56.2443874184
pst,1989,56.8700401207
pst,1990,57.3952794899
pst,1991,57.1381768977
pst,1992,56.8189519285
pst,1993,56.2807565602
pst,1994,56.3378642332
pst,1995,56.4617293766
pst,1996,56.4842925686
pst,1997,56.7481009801
pst,1998,56.9142811571
pst,1999,57.2293927473
pst,2000,57.4659535810
pst,2001,57.3921682860
pst,2002,57.1075388503
pst,2003,56.9985016813
pst,2004,57.0259702219
pst,2005,57.3683587516
pst,2006,57.7777968204
pst,2007,58.1281497401
pst,2008,58.0028840117
pst,2009,56.2814804297
pst,2010,56.1113105112
pst,2011,56.1431313599
pst,2012,56.2502522282
pst,2013,56.2220178107
pst,2014,56.1749135279
pst,2015,56.5099808785
pst,2016,56.7353021314
sas,1994,54.6045208780
sas,2000,55.2750930317
sas,2005,57.3908306485
sas,2010,53.0074335892
sas,2012,50.2127407696
tsa,1994,54.6045208780
tsa,2000,55.2750930317
tsa,2005,57.3908306485
tsa,2010,53.0074335892
tsa,2012,50.2127407696
umc,2001,67.8697493870
umc,2002,67.2836196136
umc,2003,67.0031757477
umc,2004,66.5061501196
umc,2005,65.3366630446
umc,2006,66.4207713653
umc,2007,65.3519874061
umc,2008,64.7622203934
umc,2009,64.6824049800
umc,2010,63.0251199238
umc,2011,64.5413482321
umc,2012,64.9424200165
umc,2013,64.8549784156
umc,2014,63.5341083884
umc,2015,63.6754823505
wld,2005,60.9583473419
wld,2006,61.0330590536
wld,2007,61.1927938556
wld,2009,60.3373373810
wld,2010,58.5411612866
wld,2011,60.9249153524
wld,2012,59.2678303166
wld,2013,61.3366501259
afg,2011,45.7000007629
alb,2001,48.0000000000
alb,2004,50.2999992371
alb,2007,56.4000015259
alb,2008,53.7999992371
alb,2009,47.4000015259
alb,2010,53.4000015259
alb,2011,51.9000015259
alb,2012,50.0999984741
alb,2013,44.5000000000
alb,2014,44.2999992371
alb,2015,46.2000007629
alb,2016,48.7000007629
dza,1975,25.3999996185
dza,1984,31.8999996185
dza,2009,37.2000007629
dza,2010,37.5999984741
dza,2011,36.2000007629
dza,2014,36.4000015259
dza,2016,37.5999984741
asm,1974,49.9000015259
asm,1990,48.0999984741
asm,2000,49.2000007629
asm,2005,54.0000000000
asm,2010,47.7999992371
ago,2004,52.0999984741
ago,2011,71.5999984741
atg,2001,65.8000030518
arg,1990,46.5999984741
arg,1991,47.0000000000
arg,1992,47.2999992371
arg,1993,47.0999984741
arg,1994,44.7999992371
arg,1995,43.7000007629
arg,1996,43.7000007629
arg,1997,46.2000007629
arg,1998,46.7000007629
arg,1999,46.7000007629
arg,2000,49.5000000000
arg,2001,46.4000015259
arg,2002,47.5999984741
arg,2003,51.9000015259
arg,2004,53.5999984741
arg,2005,54.4000015259
arg,2006,55.5999984741
arg,2007,55.7999992371
arg,2008,55.7000007629
arg,2009,55.5000000000
arg,2010,55.5000000000
arg,2011,56.2999992371
arg,2012,56.0000000000
arg,2013,55.7000007629
arg,2014,55.0999984741
arm,2000,33.5999984741
arm,2004,43.4000015259
arm,2006,42.5000000000
arm,2008,49.7999992371
arm,2009,48.0999984741
arm,2010,50.4000015259
arm,2011,51.4000015259
arm,2012,51.9000015259
arm,2013,53.2000007629
arm,2014,52.0000000000
arm,2015,50.9000015259
arm,2016,50.0000000000
abw,1991,57.0000000000
abw,2007,62.4000015259
abw,2010,57.0999984741
abw,2011,58.0999984741
aus,1979,57.0000000000
aus,1980,57.5999984741
aus,1981,57.5999984741
aus,1982,56.4000015259
aus,1983,54.4000015259
aus,1984,55.0999984741
aus,1985,55.7999992371
aus,1986,56.9000015259
aus,1987,56.9000015259
aus,1988,57.9000015259
aus,1989,59.2999992371
aus,1990,59.2999992371
aus,1991,57.0999984741
aus,1992,56.0999984741
aus,1993,55.7000007629
aus,1994,56.7999992371
aus,1995,58.2000007629
aus,1996,58.0999984741
aus,1997,57.7999992371
aus,1998,58.2000007629
aus,1999,58.4000015259
aus,2000,59.2000007629
aus,2001,59.0000000000
aus,2002,59.2999992371
aus,2003,59.7999992371
aus,2004,60.0000000000
aus,2005,61.2000007629
aus,2006,61.7000007629
aus,2007,62.2999992371
aus,2008,62.7000007629
aus,2009,61.7999992371
aus,2010,62.0000000000
aus,2011,62.0999984741
aus,2012,61.7000007629
aus,2013,61.2000007629
aus,2014,60.7000007629
aus,2015,61.0000000000
aus,2016,61.0999984741
aut,1982,52.7999992371
aut,1983,51.7000007629
aut,1984,52.5999984741
aut,1985,52.2999992371
aut,1986,52.9000015259
aut,1987,52.9000015259
aut,1988,52.7999992371
aut,1989,53.2000007629
aut,1990,53.5999984741
aut,1991,53.9000015259
aut,1992,54.5999984741
aut,1993,54.2999992371
aut,1994,57.0000000000
aut,1995,56.7999992371
aut,1996,55.7000007629
aut,1997,55.4000015259
aut,1998,55.5999984741
aut,1999,56.2000007629
aut,2000,56.0000000000
aut,2001,55.9000015259
aut,2002,56.0999984741
aut,2003,56.2999992371
aut,2004,53.9000015259
aut,2005,55.2999992371
aut,2006,56.0000000000
aut,2007,57.0000000000
aut,2008,57.7000007629
aut,2009,57.2000007629
aut,2010,57.5000000000
aut,2011,57.7000007629
aut,2012,57.7999992371
aut,2013,57.7000007629
aut,2014,57.2999992371
aut,2015,57.2000007629
aut,2016,57.5000000000
aze,1993,50.0000000000
aze,2000,45.7999992371
aze,2002,45.4000015259
aze,2003,45.2999992371
aze,2004,45.5999984741
aze,2005,45.5999984741
aze,2006,61.0999984741
aze,2007,60.5000000000
aze,2008,60.0999984741
aze,2009,61.2999992371
aze,2010,61.2000007629
aze,2011,60.9000015259
aze,2012,61.2000007629
aze,2013,61.4000015259
aze,2014,61.9000015259
aze,2016,62.7000007629
bhs,1989,45.2000007629
bhs,1991,64.5999984741
bhs,1992,63.2999992371
bhs,1993,65.8000030518
bhs,1994,67.0999984741
bhs,1995,65.8000030518
bhs,1996,65.1999969482
bhs,1997,67.5999984741
bhs,1998,65.1999969482
bhs,1999,69.4000015259
bhs,2001,70.9000015259
bhs,2002,69.4000015259
bhs,2008,69.6999969482
bhs,2009,62.9000015259
bhs,2011,62.0999984741
bhs,2012,64.0000000000
bhr,1979,35.7999992371
bhr,1990,39.4000015259
bhr,1991,61.0999984741
bhr,1992,40.0000000000
bhr,1993,41.2999992371
bhr,1994,41.7000007629
bhr,1995,40.5999984741
bhr,1996,39.9000015259
bhr,1997,41.0999984741
bhr,1998,41.5999984741
bhr,1999,42.9000015259
bhr,2000,44.4000015259
bhr,2001,62.0999984741
bhr,2002,48.7999992371
bhr,2003,52.9000015259
bhr,2004,57.7999992371
bhr,2006,82.0999984741
bhr,2007,59.9000015259
bhr,2009,63.9000015259
bhr,2010,71.1999969482
bhr,2011,70.1999969482
bhr,2015,70.9000015259
bgd,1984,54.0999984741
bgd,1985,54.2000007629
bgd,1986,54.5999984741
bgd,1989,84.8000030518
bgd,1991,83.9000015259
bgd,1996,63.2000007629
bgd,2000,69.6999969482
bgd,2003,54.7999992371
bgd,2005,56.0000000000
bgd,2006,56.0000000000
bgd,2010,56.5999984741
bgd,2013,54.5999984741
bgd,2016,56.0999984741
brb,1978,34.5999984741
brb,1983,54.4000015259
brb,1985,51.7999992371
brb,1986,53.9000015259
brb,1987,54.5999984741
brb,1988,55.7999992371
brb,1989,59.2000007629
brb,1990,57.2999992371
brb,1991,54.0000000000
brb,1992,51.0000000000
brb,1993,50.2000007629
brb,1994,55.2999992371
brb,1995,54.7999992371
brb,1996,57.5999984741
brb,1997,57.9000015259
brb,1998,59.5000000000
brb,1999,60.7999992371
brb,2000,62.7999992371
brb,2001,62.7000007629
brb,2002,61.4000015259
brb,2003,61.5999984741
brb,2004,62.7000007629
brb,2005,63.2000007629
brb,2006,61.9000015259
brb,2007,62.7999992371
brb,2008,62.0999984741
brb,2009,60.2000007629
brb,2010,59.5000000000
brb,2011,60.0000000000
brb,2012,58.5000000000
brb,2013,58.9000015259
brb,2014,56.0999984741
brb,2015,57.7000007629
brb,2016,59.9000015259
blr,2009,57.7000007629
blr,2010,80.6999969482
blr,2011,81.1999969482
blr,2012,80.6999969482
blr,2013,81.0000000000
blr,2014,81.4000015259
blr,2015,81.3000030518
bel,1983,44.7999992371
bel,1984,43.7999992371
bel,1985,44.2999992371
bel,1986,44.2000007629
bel,1987,43.5999984741
bel,1988,43.7000007629
bel,1989,44.4000015259
bel,1990,44.7999992371
bel,1991,45.7999992371
bel,1992,46.2999992371
bel,1993,45.7000007629
bel,1994,45.5000000000
bel,1995,45.7999992371
bel,1996,45.5999984741
bel,1997,46.0000000000
bel,1998,46.0999984741
bel,1999,47.4000015259
bel,2000,48.7999992371
bel,2001,47.7999992371
bel,2002,47.5999984741
bel,2003,47.4000015259
bel,2004,48.2000007629
bel,2005,48.7999992371
bel,2006,48.7000007629
bel,2007,49.5999984741
bel,2008,49.9000015259
bel,2009,49.2000007629
bel,2010,49.5999984741
bel,2011,49.4000015259
bel,2012,49.2000007629
bel,2013,49.0000000000
bel,2014,49.0000000000
bel,2015,48.7999992371
bel,2016,49.0000000000
blz,1996,48.4000015259
blz,2005,55.0000000000
blz,2010,51.5000000000
blz,2012,57.7999992371
blz,2013,55.9000015259
blz,2014,56.5999984741
blz,2015,58.9000015259
blz,2016,60.5000000000
ben,2010,74.5000000000
ben,2011,70.0000000000
bmu,2000,73.4000015259
bmu,2009,69.8000030518
bmu,2010,70.0999984741
btn,2003,69.8000030518
btn,2005,58.5999984741
btn,2006,59.5999984741
btn,2009,66.9000015259
btn,2010,65.9000015259
btn,2011,65.1999969482
btn,2012,63.0999984741
btn,2013,60.0000000000
btn,2014,61.0000000000
btn,2015,61.5999984741
bol,1980,54.0000000000
bol,1982,41.9000015259
bol,1985,38.0000000000
bol,1986,36.4000015259
bol,1987,36.2999992371
bol,1989,48.4000015259
bol,1990,36.9000015259
bol,1991,54.2000007629
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,53.0000000000
bol,1996,74.0000000000
bol,1997,32.5000000000
bol,1999,61.4000015259
bol,2000,59.2999992371
bol,2001,70.5000000000
bol,2002,68.4000015259
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.4000015259
bol,2006,69.5000000000
bol,2007,47.2000007629
bol,2008,69.9000015259
bol,2009,70.0000000000
bol,2011,70.4000015259
bol,2012,67.1999969482
bol,2013,67.5999984741
bol,2014,69.9000015259
bol,2015,65.0000000000
bih,2009,33.0999984741
bih,2010,32.5000000000
bih,2011,31.8999996185
bih,2012,31.7000007629
bih,2013,31.6000003815
bih,2014,31.7000007629
bih,2015,30.7000007629
bih,2016,31.1000003815
bwa,1985,47.0999984741
bwa,1991,50.5000000000
bwa,1994,47.7000007629
bwa,1996,36.2999992371
bwa,2006,50.7000007629
bwa,2009,52.0999984741
bwa,2010,48.5999984741
bwa,2013,55.7000007629
bra,2001,54.7999992371
bra,2002,55.7000007629
bra,2003,55.4000015259
bra,2004,56.5000000000
bra,2005,51.0000000000
bra,2006,57.2000007629
bra,2007,57.0000000000
bra,2008,52.5000000000
bra,2009,62.9000015259
bra,2010,53.2000007629
bra,2011,61.7000007629
bra,2012,61.7999992371
bra,2013,61.2000007629
bra,2014,61.9000015259
bra,2015,57.0000000000
bra,2016,54.9000015259
vgb,1991,74.1999969482
brn,1981,57.5999984741
brn,1991,62.5999984741
brn,2001,63.0999984741
brn,2014,61.0000000000
bgr,2000,42.0000000000
bgr,2001,41.0999984741
bgr,2002,41.5999984741
bgr,2003,43.0999984741
bgr,2004,44.5000000000
bgr,2005,44.7000007629
bgr,2006,46.7000007629
bgr,2007,49.0000000000
bgr,2008,50.7999992371
bgr,2009,49.4000015259
bgr,2010,47.9000015259
bgr,2011,46.5999984741
bgr,2012,46.5999984741
bgr,2013,46.9000015259
bgr,2014,48.0000000000
bgr,2015,49.0999984741
bgr,2016,49.2999992371
bfa,2006,71.0000000000
bfa,2014,61.5000000000
bdi,1998,84.9000015259
bdi,2014,77.8000030518
cpv,2010,52.7999992371
khm,1998,73.0000000000
khm,2000,76.4000015259
khm,2001,81.8000030518
khm,2004,64.8000030518
khm,2007,82.9000015259
khm,2008,77.0000000000
khm,2009,84.1999969482
khm,2010,86.6999969482
khm,2011,87.3000030518
khm,2012,67.0000000000
khm,2013,82.8000030518
khm,2014,82.4000015259
cmr,1985,65.8000030518
cmr,2001,57.0999984741
cmr,2010,73.0999984741
cmr,2014,46.7000007629
can,1976,57.0999984741
can,1977,56.9000015259
can,1978,57.5000000000
can,1979,58.9000015259
can,1980,59.4000015259
can,1981,60.0999984741
can,1982,57.2999992371
can,1983,57.0000000000
can,1984,57.7000007629
can,1985,58.7999992371
can,1986,59.7999992371
can,1987,60.5999984741
can,1988,61.7000007629
can,1989,62.2000007629
can,1990,61.7000007629
can,1991,59.7000007629
can,1992,58.2999992371
can,1993,57.9000015259
can,1994,58.4000015259
can,1995,58.7000007629
can,1996,58.4000015259
can,1997,59.0000000000
can,1998,59.7000007629
can,1999,60.5999984741
can,2000,61.2999992371
can,2001,61.2000007629
can,2002,61.7000007629
can,2003,62.4000015259
can,2004,62.5999984741
can,2005,62.5999984741
can,2006,62.7999992371
can,2007,63.4000015259
can,2008,63.4000015259
can,2009,61.5000000000
can,2010,61.5000000000
can,2011,61.7000007629
can,2012,61.5999984741
can,2013,61.7999992371
can,2014,61.4000015259
can,2015,61.2999992371
can,2016,61.0999984741
cym,1991,76.6999969482
cym,2005,81.0000000000
cym,2006,81.0000000000
cym,2007,78.9000015259
cym,2008,80.8000030518
cym,2009,79.0999984741
cym,2010,76.3000030518
cym,2011,75.3000030518
cym,2012,78.5000000000
cym,2013,77.8000030518
cym,2014,78.8000030518
cym,2015,79.3000030518
chl,1982,37.9000015259
chl,1983,40.5999984741
chl,1990,49.0000000000
chl,1991,48.5999984741
chl,1992,49.9000015259
chl,1993,51.7000007629
chl,1994,52.4000015259
chl,1995,52.0999984741
chl,1996,52.2999992371
chl,1997,52.4000015259
chl,1998,52.4000015259
chl,1999,50.4000015259
chl,2000,50.0999984741
chl,2001,49.2999992371
chl,2002,49.0000000000
chl,2003,49.7000007629
chl,2004,49.7999992371
chl,2005,50.5999984741
chl,2006,51.7999992371
chl,2007,52.5000000000
chl,2008,53.2000007629
chl,2009,51.9000015259
chl,2010,53.7000007629
chl,2011,55.5000000000
chl,2012,55.7000007629
chl,2013,56.0000000000
chl,2014,56.0000000000
chl,2015,56.0000000000
chl,2016,55.5999984741
chn,2001,75.3000030518
chn,2002,74.4000015259
chn,2003,73.8000030518
chn,2004,73.1999969482
chn,2005,72.8000030518
chn,2006,72.4000015259
chn,2007,72.0000000000
chn,2008,71.4000015259
chn,2009,70.9000015259
chn,2010,69.1999969482
chn,2011,68.9000015259
chn,2012,68.6999969482
chn,2013,68.5999984741
chn,2014,68.5000000000
chn,2015,68.4000015259
col,2000,51.5000000000
col,2001,57.5000000000
col,2002,57.0000000000
col,2003,58.5000000000
col,2004,57.5000000000
col,2005,58.0999984741
col,2006,48.5000000000
col,2007,56.7000007629
col,2008,56.9000015259
col,2009,58.9000015259
col,2010,60.2000007629
col,2011,61.2999992371
col,2012,62.5000000000
col,2013,62.7999992371
col,2014,63.2000007629
col,2015,63.5999984741
col,2016,63.2000007629
com,2004,39.5000000000
cog,2005,54.5000000000
cog,2009,48.4000015259
cri,1978,48.2000007629
cri,1979,48.0999984741
cri,1990,54.7999992371
cri,1991,53.5000000000
cri,1992,53.5000000000
cri,1993,54.2999992371
cri,1994,54.7000007629
cri,1995,55.0000000000
cri,1996,52.5000000000
cri,1997,54.7999992371
cri,1998,56.5000000000
cri,1999,56.2000007629
cri,2000,55.9000015259
cri,2001,57.4000015259
cri,2002,56.7999992371
cri,2003,57.0000000000
cri,2004,56.0000000000
cri,2005,58.0000000000
cri,2006,58.2000007629
cri,2007,59.7999992371
cri,2008,59.2000007629
cri,2009,56.7999992371
cri,2010,55.2999992371
cri,2011,52.9000015259
cri,2012,56.4000015259
cri,2013,56.4000015259
