country,year,sl_emp_totl_sp_ne_zs
hic,1991,56.7437400868
hic,1992,57.5094867361
hic,1993,56.7546167145
hic,1994,56.2764329187
hic,1995,56.1303674257
hic,1996,55.9642033027
hic,1997,55.9350342357
hic,1998,55.6616579445
hic,1999,56.1808584915
hic,2000,56.5778210498
hic,2001,56.5441539161
hic,2002,56.3895564177
hic,2003,56.5156799907
hic,2004,56.7068628798
hic,2005,57.2820342203
hic,2006,57.5996874093
hic,2007,58.1035665194
hic,2008,58.1499232923
hic,2009,56.6099347960
hic,2010,56.4459582537
hic,2011,56.5654500556
hic,2012,56.5840090440
hic,2013,56.6813671073
hic,2014,56.8730476687
noc,1992,61.5209836749
noc,1993,60.1680317189
noc,1994,57.4134456211
noc,1995,56.1646804069
noc,1996,55.1731612902
noc,1997,53.7671031377
noc,1998,52.2365625314
noc,1999,54.3027446880
noc,2000,55.1862622736
noc,2001,55.4155446233
noc,2002,55.9542768737
noc,2003,57.0727390583
noc,2004,58.1053001254
noc,2005,59.4170004003
noc,2006,58.8026712835
noc,2007,59.8096570670
noc,2008,60.3116314295
noc,2009,59.0193402971
noc,2010,59.7876976536
noc,2011,59.9345802466
noc,2012,60.3083741866
noc,2013,60.9304942947
noc,2014,60.9549514465
oec,1983,54.5267687651
oec,1984,54.9931459608
oec,1985,55.0240041552
oec,1986,55.5153625755
oec,1987,55.8537247131
oec,1988,56.3232357751
oec,1989,56.9509384703
oec,1990,57.3782944181
oec,1991,57.1429880655
oec,1992,56.5537869359
oec,1993,56.0047255040
oec,1994,56.0304051862
oec,1995,56.1228240993
oec,1996,56.1418750756
oec,1997,56.4227096903
oec,1998,56.4576928397
oec,1999,56.6271598176
oec,2000,56.9227998476
oec,2001,56.8222205174
oec,2002,56.4990493274
oec,2003,56.3972919629
oec,2004,56.4116222701
oec,2005,56.8295118684
oec,2006,57.2940178127
oec,2007,57.6687619306
oec,2008,57.5837517488
oec,2009,55.9747254786
oec,2010,55.6636853133
oec,2011,55.7059142937
oec,2012,55.6447338430
oec,2013,55.6197607923
oec,2014,55.9327027301
lcn,1990,52.2897152758
lcn,1992,54.6467781095
lcn,1993,55.2196447732
lcn,1995,54.0725004420
lcn,1996,53.0041651518
lcn,1997,54.2397552653
lcn,1998,54.0031499199
lcn,1999,53.9449688098
lcn,2001,57.8123994966
lcn,2002,57.7362309970
lcn,2003,58.1341644126
lcn,2004,59.3196160641
lcn,2005,59.6435782041
lcn,2006,60.0673652532
lcn,2007,59.9774817168
lcn,2008,60.6349048412
lcn,2009,59.9546766823
lcn,2011,59.8008976301
lcn,2012,60.2379299936
lcn,2013,59.4272296368
lcn,2014,57.3055573436
lac,1990,53.5711140640
lac,1992,55.7419123369
lac,1993,56.4532630283
lac,1995,55.4651193165
lac,1996,54.1032160765
lac,1997,55.3010004245
lac,1998,54.7758717094
lac,1999,54.8855995729
lac,2001,59.2825951156
lac,2002,59.3100344831
lac,2003,59.3421020840
lac,2004,60.4430420846
lac,2005,60.7210404038
lac,2006,61.0843663153
lac,2007,60.9019044313
lac,2008,61.5447347312
lac,2009,60.9203449833
lac,2011,60.5118847303
lac,2012,61.0832987503
lac,2013,59.8483021909
lac,2014,57.3475359739
lmy,2000,63.9248261452
lmy,2005,62.8817544337
lmy,2010,59.1975815923
lmy,2012,60.9540566891
lmc,1994,55.5037652690
lmc,2000,57.0840611568
lmc,2005,57.0166521097
lmc,2010,54.1261072225
mea,2007,42.6033474979
mea,2008,45.1341725812
mea,2009,42.5584601638
mea,2010,40.9205661244
mna,2005,42.1074694117
mna,2007,40.9734168703
mna,2009,40.1507722614
mna,2010,39.8931120775
mic,2000,63.8888829905
mic,2005,62.5311404855
mic,2010,59.1189089233
mic,2012,60.6905417740
nac,1980,59.2195195050
nac,1981,59.1077653717
nac,1982,57.7508540569
nac,1983,57.8015678707
nac,1984,59.3225556141
nac,1985,59.9519634029
nac,1986,60.6010945836
nac,1987,61.4105214842
nac,1988,62.2400606619
nac,1989,62.9193803615
nac,1990,62.6886724717
nac,1991,61.4972506159
nac,1992,61.1757052807
nac,1993,61.3153397898
nac,1994,62.0856076745
nac,1995,62.4764630106
nac,1996,62.7258036887
nac,1997,63.3156184931
nac,1998,63.6564101221
nac,1999,63.9273837272
nac,2000,64.0879099154
nac,2001,63.4377661355
nac,2002,62.5990006620
nac,2003,62.3101276552
nac,2004,62.3304435120
nac,2005,62.6898376253
nac,2006,63.0694851616
nac,2007,63.0407526279
nac,2008,62.3225101515
nac,2009,59.5252497744
nac,2010,58.8080183327
nac,2011,58.7390449114
nac,2012,58.9194294108
nac,2013,58.9307558478
nac,2014,59.2487324520
oed,1983,54.5267687651
oed,1984,54.9931459608
oed,1985,55.0240041552
oed,1986,55.5153625755
oed,1987,55.8537247131
oed,1988,56.1496527753
oed,1989,56.7686654530
oed,1990,57.1251187400
oed,1991,56.8536082920
oed,1992,56.3370953092
oed,1993,55.7351422281
oed,1994,55.8169086952
oed,1995,55.7922786142
oed,1996,55.8695051955
oed,1997,56.1936128643
oed,1998,56.2450874148
oed,1999,56.3532554793
oed,2000,56.4918265080
oed,2001,56.2789561651
oed,2002,55.9311645486
oed,2003,55.7312228467
oed,2004,55.7186320137
oed,2005,56.0564448700
oed,2006,56.5451788841
oed,2007,56.8687529644
oed,2008,56.8240436562
oed,2009,55.2347472995
oed,2010,55.1264673489
oed,2011,55.2066890116
oed,2012,55.2897459220
oed,2013,55.2591930993
oed,2014,55.4524063887
pss,2009,36.0036534976
sas,1994,55.9292885435
sas,2000,55.6775642591
sas,2005,57.3009389040
sas,2010,53.0048446700
sas,2012,51.4899097246
sas,2014,49.9099899570
umc,1987,66.0435549798
umc,1990,73.6182681020
umc,1995,71.7959802084
umc,1996,70.0518937789
umc,1997,71.1757030228
umc,1998,70.9779485458
umc,1999,70.8416338118
umc,2000,70.4641091960
umc,2001,69.7883254000
umc,2002,68.8428775853
umc,2003,68.4363200330
umc,2004,67.7756048695
umc,2005,66.9750323103
umc,2006,67.5964617699
umc,2007,66.2337361508
umc,2008,66.5044388691
umc,2009,64.9952830428
umc,2010,64.1123601694
umc,2011,64.6302298824
umc,2012,65.0209629814
umc,2013,64.8296957932
wld,2000,61.8046323811
wld,2005,61.4454945179
wld,2009,60.5885658596
wld,2010,58.5224392937
wld,2012,59.8175766810
afg,2011,45.7000007629
alb,2001,48.0000000000
alb,2004,50.2999992371
alb,2007,56.4000015259
alb,2008,53.7999992371
alb,2009,53.4000015259
alb,2010,53.4000015259
alb,2011,51.9000015259
alb,2012,44.5000000000
alb,2013,52.7000007629
dza,1984,31.8999996185
dza,2008,37.0000000000
dza,2009,37.2000007629
dza,2010,37.5999984741
dza,2011,36.0000000000
dza,2014,36.4000015259
asm,1990,48.0999984741
asm,2000,49.2000007629
asm,2010,47.7999992371
atg,2001,65.8000030518
arg,1990,46.5999984741
arg,1991,47.0000000000
arg,1992,47.2999992371
arg,1993,47.0999984741
arg,1994,44.7999992371
arg,1995,43.7000007629
arg,1996,43.7000007629
arg,1997,46.2000007629
arg,1998,46.7000007629
arg,1999,46.7000007629
arg,2000,49.5000000000
arg,2001,46.4000015259
arg,2002,47.5999984741
arg,2003,51.9000015259
arg,2004,54.0000000000
arg,2005,55.2000007629
arg,2006,55.7999992371
arg,2007,55.7999992371
arg,2008,56.4000015259
arg,2009,55.7000007629
arg,2010,55.5999984741
arg,2011,56.4000015259
arg,2012,56.0000000000
arg,2013,56.2000007629
arg,2014,55.2000007629
arm,2001,41.9000015259
arm,2004,43.4000015259
arm,2006,42.5000000000
arm,2008,49.7999992371
arm,2009,48.0999984741
arm,2010,49.5999984741
arm,2011,51.4000015259
arm,2012,51.9000015259
arm,2013,53.2000007629
abw,1991,57.0000000000
abw,2007,62.4000015259
abw,2010,57.0999984741
abw,2011,58.0999984741
aus,1980,57.5999984741
aus,1981,57.5999984741
aus,1982,56.4000015259
aus,1983,54.4000015259
aus,1984,55.0999984741
aus,1985,55.7999992371
aus,1986,56.9000015259
aus,1987,56.9000015259
aus,1988,57.9000015259
aus,1989,59.2999992371
aus,1990,59.2999992371
aus,1991,57.0999984741
aus,1992,56.0999984741
aus,1993,55.7000007629
aus,1994,56.7999992371
aus,1995,58.2000007629
aus,1996,58.0999984741
aus,1997,57.7999992371
aus,1998,58.2000007629
aus,1999,58.5000000000
aus,2000,59.2000007629
aus,2001,59.0000000000
aus,2002,59.2999992371
aus,2003,59.7999992371
aus,2004,60.0000000000
aus,2005,61.2000007629
aus,2006,61.7000007629
aus,2007,62.2999992371
aus,2008,62.7000007629
aus,2009,61.7999992371
aus,2010,62.0000000000
aus,2011,62.0999984741
aus,2012,61.7000007629
aus,2013,61.2999992371
aus,2014,60.7999992371
aut,1980,52.0999984741
aut,1982,52.7999992371
aut,1983,51.7000007629
aut,1984,52.5999984741
aut,1985,52.2999992371
aut,1986,52.9000015259
aut,1987,52.9000015259
aut,1988,52.7999992371
aut,1989,53.2000007629
aut,1990,53.5999984741
aut,1991,53.9000015259
aut,1992,54.5000000000
aut,1993,54.2999992371
aut,1994,57.0000000000
aut,1995,56.7999992371
aut,1996,55.7000007629
aut,1997,55.4000015259
aut,1998,55.5999984741
aut,1999,56.2000007629
aut,2000,56.0000000000
aut,2001,55.9000015259
aut,2002,56.0999984741
aut,2003,56.2999992371
aut,2004,53.9000015259
aut,2005,55.2999992371
aut,2006,56.0000000000
aut,2007,57.0000000000
aut,2008,57.7000007629
aut,2009,57.2000007629
aut,2010,57.5000000000
aut,2011,57.7000007629
aut,2012,57.7999992371
aut,2013,57.7000007629
aut,2014,57.2999992371
aze,2002,45.4000015259
aze,2003,45.2999992371
aze,2004,45.5999984741
aze,2005,45.5999984741
aze,2006,61.0999984741
aze,2007,60.5000000000
aze,2008,60.0999984741
aze,2009,61.2999992371
aze,2010,61.2000007629
aze,2011,60.9000015259
aze,2013,61.4000015259
bhs,1989,45.2000007629
bhs,1991,64.5999984741
bhs,1992,63.2999992371
bhs,1993,65.8000030518
bhs,1994,67.0999984741
bhs,1995,65.8000030518
bhs,1996,65.1999969482
bhs,1997,67.5999984741
bhs,1998,65.1999969482
bhs,1999,69.4000015259
bhs,2001,70.9000015259
bhs,2002,69.4000015259
bhs,2008,69.6999969482
bhs,2009,61.9000015259
bhs,2011,62.0999984741
bhr,1990,39.4000015259
bhr,1991,38.5000000000
bhr,1992,40.0000000000
bhr,1993,41.2999992371
bhr,1994,41.7000007629
bhr,1995,40.5999984741
bhr,1996,39.9000015259
bhr,1997,41.0999984741
bhr,1998,41.5999984741
bhr,1999,42.9000015259
bhr,2000,44.4000015259
bhr,2001,45.4000015259
bhr,2002,48.7999992371
bhr,2003,52.9000015259
bhr,2004,57.7999992371
bgd,1991,68.1999969482
bgd,1996,63.2000007629
bgd,2000,69.6999969482
bgd,2003,54.7999992371
bgd,2005,56.0000000000
bgd,2010,56.5999984741
brb,1983,54.4000015259
brb,1985,51.7999992371
brb,1986,53.9000015259
brb,1987,54.5999984741
brb,1988,55.7999992371
brb,1989,59.2000007629
brb,1990,57.2999992371
brb,1991,54.0999984741
brb,1992,51.0000000000
brb,1993,50.2000007629
brb,1994,55.2999992371
brb,1995,54.7999992371
brb,1996,57.5999984741
brb,1997,57.9000015259
brb,1998,59.4000015259
brb,1999,60.7000007629
brb,2000,62.7999992371
brb,2001,62.7000007629
brb,2002,61.4000015259
brb,2003,61.5999984741
brb,2004,62.7000007629
brb,2009,60.2999992371
brb,2010,59.4000015259
brb,2011,60.0000000000
brb,2012,58.5000000000
brb,2013,58.9000015259
blr,2009,57.7000007629
blr,2010,80.0999984741
blr,2011,80.5999984741
blr,2012,80.0000000000
blr,2013,80.4000015259
bel,1980,37.5000000000
bel,1983,44.7999992371
bel,1984,43.7999992371
bel,1985,44.2999992371
bel,1986,44.2000007629
bel,1987,43.5999984741
bel,1988,43.7000007629
bel,1989,44.4000015259
bel,1990,44.7999992371
bel,1991,45.7999992371
bel,1992,46.2999992371
bel,1993,45.7000007629
bel,1994,45.5000000000
bel,1995,45.7999992371
bel,1996,45.5999984741
bel,1997,46.0000000000
bel,1998,46.0999984741
bel,1999,47.4000015259
bel,2000,48.9000015259
bel,2001,47.7000007629
bel,2002,47.9000015259
bel,2003,47.5999984741
bel,2004,48.2000007629
bel,2005,48.7999992371
bel,2006,48.7000007629
bel,2007,49.5999984741
bel,2008,49.9000015259
bel,2009,49.2000007629
bel,2010,49.5999984741
bel,2011,49.4000015259
bel,2012,49.2000007629
bel,2013,49.0999984741
bel,2014,48.9000015259
blz,1993,51.7000007629
blz,1994,50.2999992371
blz,1996,48.5000000000
blz,1997,51.4000015259
blz,1998,50.2999992371
blz,2005,55.0000000000
blz,2006,52.2999992371
blz,2007,56.0000000000
blz,2008,54.2999992371
blz,2012,57.7999992371
ben,2003,74.5999984741
ben,2010,74.5000000000
bmu,2000,73.4000015259
btn,2003,69.8000030518
btn,2005,58.5999984741
btn,2006,59.5999984741
btn,2009,65.8000030518
btn,2010,66.3000030518
btn,2011,65.3000030518
btn,2012,63.0999984741
btn,2013,60.0000000000
bol,1982,41.9000015259
bol,1985,38.0000000000
bol,1986,36.4000015259
bol,1987,36.2999992371
bol,1989,34.2000007629
bol,1990,36.9000015259
bol,1991,54.2000007629
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,53.0000000000
bol,1996,74.0000000000
bol,1999,61.4000015259
bol,2000,66.9000015259
bol,2001,70.5000000000
bol,2002,68.4000015259
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.4000015259
bol,2006,69.5000000000
bol,2008,69.9000015259
bol,2009,70.0000000000
bol,2011,70.3000030518
bih,2006,29.7000007629
bih,2007,31.2000007629
bih,2008,33.5999984741
bih,2009,33.0999984741
bih,2010,32.5000000000
bih,2011,31.8999996185
bih,2012,31.7000007629
bih,2013,31.6000003815
bwa,1985,47.0999984741
bwa,1991,50.5000000000
bwa,1994,47.7000007629
bwa,1996,36.2999992371
bwa,1998,40.4000015259
bwa,2000,43.5999984741
bwa,2001,35.2999992371
bwa,2006,41.7000007629
bwa,2010,48.5999984741
bra,1985,54.7000007629
bra,1986,54.4000015259
bra,1987,55.0000000000
bra,1988,54.5999984741
bra,1989,55.0000000000
bra,1990,54.7000007629
bra,1992,57.5000000000
bra,1993,57.2999992371
bra,1995,57.5999984741
bra,1996,55.0999984741
bra,1997,55.4000015259
bra,1998,54.7999992371
bra,1999,55.0999984741
bra,2001,60.7000007629
bra,2002,61.5999984741
bra,2003,61.2000007629
bra,2004,62.5000000000
bra,2005,62.9000015259
bra,2006,63.2000007629
bra,2007,63.0000000000
bra,2008,63.7000007629
bra,2009,62.9000015259
bra,2011,61.7000007629
bra,2012,61.7999992371
bra,2013,61.2000007629
bra,2014,56.5000000000
brn,1991,62.5999984741
brn,2001,63.0999984741
brn,2014,61.0999984741
bgr,2000,42.0000000000
bgr,2001,41.0999984741
bgr,2002,41.5999984741
bgr,2003,43.0999984741
bgr,2004,44.5000000000
bgr,2005,44.7000007629
bgr,2006,46.7000007629
bgr,2007,49.0000000000
bgr,2008,50.7999992371
bgr,2009,49.4000015259
bgr,2010,46.7000007629
bgr,2011,46.5999984741
bgr,2012,46.5999984741
bgr,2013,46.9000015259
bgr,2014,48.0000000000
bfa,1985,79.5999984741
bfa,1994,76.5999984741
bfa,2003,82.5999984741
bfa,2005,83.8000030518
bfa,2006,71.0000000000
bfa,2007,76.1999969482
bdi,1998,84.9000015259
cpv,2010,52.7999992371
khm,2000,76.4000015259
khm,2001,81.8000030518
khm,2004,64.8000030518
khm,2008,60.5999984741
khm,2009,84.3000030518
khm,2010,86.6999969482
khm,2011,87.3000030518
khm,2012,84.0999984741
khm,2013,82.8000030518
cmr,1985,65.8000030518
cmr,2001,57.0999984741
cmr,2010,66.4000015259
can,1980,59.4000015259
can,1981,60.0999984741
can,1982,57.2999992371
can,1983,56.9000015259
can,1984,57.7000007629
can,1985,58.5999984741
can,1986,59.7000007629
can,1987,60.5999984741
can,1988,61.7000007629
can,1989,62.2000007629
can,1990,61.7000007629
can,1991,59.7000007629
can,1992,58.2999992371
can,1993,57.9000015259
can,1994,58.4000015259
can,1995,58.7000007629
can,1996,58.5000000000
can,1997,59.0000000000
can,1998,59.7000007629
can,1999,60.5999984741
can,2000,61.2999992371
can,2001,61.0999984741
can,2002,61.7000007629
can,2003,62.4000015259
can,2004,62.5999984741
can,2005,62.5999984741
can,2006,62.7999992371
can,2007,63.4000015259
can,2008,63.4000015259
can,2009,61.5000000000
can,2010,61.5000000000
can,2011,61.7000007629
can,2012,61.7000007629
can,2013,61.7999992371
can,2014,61.4000015259
cym,1991,76.6999969482
cym,1999,81.1999969482
cym,2006,81.0000000000
cym,2007,81.0000000000
cym,2008,80.8000030518
cym,2011,75.3000030518
cym,2012,78.5000000000
cym,2013,77.8000030518
tcd,1993,69.9000015259
chl,1980,42.4000015259
chl,1981,42.5000000000
chl,1982,37.9000015259
chl,1983,40.5999984741
chl,1984,41.5000000000
chl,1985,45.0999984741
chl,1986,46.4000015259
chl,1988,49.2000007629
chl,1989,50.2000007629
chl,1990,49.7999992371
chl,1991,49.7999992371
chl,1992,51.5000000000
chl,1993,52.7999992371
chl,1994,51.9000015259
chl,1995,51.4000015259
chl,1996,50.7999992371
chl,1997,50.9000015259
chl,1998,50.9000015259
chl,1999,49.0000000000
chl,2000,48.7999992371
chl,2001,48.0999984741
chl,2002,47.7999992371
chl,2003,48.4000015259
chl,2004,48.5000000000
chl,2005,49.2000007629
chl,2006,50.2999992371
chl,2007,51.0000000000
chl,2008,51.7000007629
chl,2009,50.5000000000
chl,2010,53.7000007629
chl,2011,55.5000000000
chl,2012,55.9000015259
chl,2013,56.0000000000
chl,2014,56.0000000000
chn,1982,67.0999984741
chn,1987,67.6999969482
chn,1990,78.3000030518
chn,1995,78.0000000000
chn,1996,77.9000015259
chn,1997,77.9000015259
chn,1998,77.8000030518
chn,1999,77.6999969482
chn,2000,75.3000030518
chn,2001,75.3000030518
chn,2002,74.4000015259
chn,2003,73.8000030518
chn,2004,73.1999969482
chn,2005,72.8000030518
chn,2006,72.4000015259
chn,2007,72.0000000000
chn,2008,71.4000015259
chn,2009,70.9000015259
chn,2010,69.1999969482
chn,2011,68.9000015259
chn,2012,68.6999969482
chn,2013,68.5999984741
col,1986,48.7000007629
col,1987,50.4000015259
col,1989,56.0999984741
col,1990,55.2000007629
col,1991,56.5000000000
col,1992,55.9000015259
col,1993,60.5000000000
col,1994,59.9000015259
col,1996,49.4000015259
col,1997,56.0999984741
col,1998,55.7000007629
col,1999,54.4000015259
col,2000,56.0000000000
col,2001,56.9000015259
col,2002,55.9000015259
col,2003,57.5000000000
col,2004,56.4000015259
col,2005,56.9000015259
col,2006,56.9000015259
col,2007,56.0000000000
col,2008,57.2000007629
col,2009,59.2999992371
col,2010,60.0000000000
col,2011,60.9000015259
col,2012,62.7999992371
col,2013,59.5999984741
col,2014,58.4000015259
zar,2005,70.9000015259
cog,2005,55.7999992371
cog,2009,48.4000015259
cri,1982,46.5999984741
cri,1983,45.7000007629
cri,1984,49.2000007629
cri,1985,46.7000007629
cri,1986,47.0999984741
cri,1987,50.9000015259
cri,1988,50.7999992371
cri,1989,47.9000015259
cri,1990,47.7000007629
cri,1991,46.2000007629
cri,1992,46.4000015259
cri,1993,47.4000015259
cri,1994,47.9000015259
cri,1995,47.7999992371
cri,1996,45.7999992371
cri,1997,47.5999984741
cri,1998,49.2999992371
cri,1999,48.5999984741
cri,2000,54.7999992371
cri,2001,56.5999984741
cri,2002,56.0000000000
cri,2003,56.0999984741
cri,2004,55.0999984741
cri,2005,57.2000007629
cri,2006,57.0999984741
cri,2007,58.5999984741
cri,2008,57.9000015259
cri,2009,55.7999992371
cri,2010,54.7999992371
cri,2011,56.0000000000
cri,2012,55.4000015259
cri,2013,54.7000007629
cri,2014,56.5999984741
hrv,1998,34.2999992371
hrv,2000,42.5999984741
hrv,2001,41.7999992371
hrv,2002,43.5000000000
hrv,2003,43.2999992371
hrv,2004,44.2000007629
hrv,2005,43.4000015259
hrv,2006,43.7000007629
hrv,2007,47.7000007629
hrv,2008,48.5999984741
hrv,2009,48.2000007629
hrv,2010,46.5000000000
hrv,2011,44.7000007629
hrv,2012,43.2000007629
hrv,2013,42.0999984741
hrv,2014,43.2999992371
cub,1981,42.2999992371
cub,1989,44.7999992371
cub,1990,44.9000015259
cub,1991,46.5999984741
cub,1992,45.5000000000
cub,1993,45.0000000000
cub,1994,45.0999984741
cub,1995,42.0000000000
cub,1996,42.2999992371
cub,1997,42.9000015259
cub,1998,43.2000007629
cub,1999,43.7000007629
cub,2000,43.5000000000
cub,2004,51.2999992371
cub,2006,51.9000015259
cub,2007,52.7999992371
cub,2008,53.5000000000
cub,2009,54.7000007629
cub,2010,53.5999984741
cub,2011,53.7999992371
cub,2012,53.0000000000
cub,2013,52.7999992371
cyp,1985,41.0000000000
cyp,1987,42.2000007629
cyp,1988,58.0999984741
cyp,1989,59.4000015259
cyp,1990,60.4000015259
cyp,1991,60.0999984741
cyp,1992,58.2999992371
cyp,1995,58.7999992371
cyp,1999,55.5000000000
cyp,2000,57.2999992371
cyp,2001,59.2000007629
cyp,2002,59.7999992371
cyp,2003,60.5999984741
cyp,2004,60.2999992371
cyp,2005,59.7999992371
cyp,2006,60.7000007629
cyp,2007,61.9000015259
cyp,2008,61.9000015259
cyp,2009,60.2999992371
cyp,2010,60.2000007629
cyp,2011,58.7000007629
cyp,2012,55.9000015259
cyp,2013,53.2999992371
cyp,2014,53.5000000000
cze,1993,58.7999992371
cze,1994,59.0000000000
cze,1995,59.0000000000
cze,1996,58.9000015259
cze,1997,58.0999984741
cze,1998,57.0000000000
cze,1999,55.5000000000
cze,2000,54.7999992371
cze,2001,54.9000015259
cze,2002,55.2999992371
cze,2003,54.7999992371
cze,2004,54.0999984741
cze,2005,54.7000007629
cze,2006,55.0000000000
cze,2007,55.5999984741
cze,2008,55.9000015259
cze,2009,54.7999992371
cze,2010,54.2000007629
cze,2011,54.4000015259
cze,2012,54.5000000000
cze,2013,55.2000007629
cze,2014,55.7000007629
dnk,1981,58.0999984741
dnk,1983,59.0999984741
dnk,1984,60.5999984741
dnk,1985,61.5000000000
dnk,1986,63.5000000000
dnk,1987,62.7000007629
dnk,1988,63.5000000000
dnk,1989,62.2000007629
dnk,1990,62.4000015259
dnk,1991,61.7000007629
dnk,1992,62.0000000000
dnk,1993,60.0999984741
dnk,1994,59.2000007629
dnk,1995,60.0999984741
dnk,1996,60.7000007629
dnk,1997,61.9000015259
dnk,1998,61.9000015259
dnk,1999,62.4000015259
dnk,2000,62.5999984741
dnk,2001,62.4000015259
dnk,2002,62.5000000000
dnk,2003,62.0000000000
dnk,2004,62.5000000000
dnk,2005,62.5000000000
dnk,2006,63.4000015259
dnk,2007,63.2000007629
dnk,2008,63.7000007629
dnk,2009,61.4000015259
dnk,2010,59.5999984741
dnk,2011,59.0999984741
dnk,2012,58.4000015259
dnk,2013,58.0000000000
dnk,2014,58.0999984741
dji,1991,26.1000003815
dji,1996,41.5000000000
dji,2002,40.5000000000
dma,1989,52.5999984741
dma,1997,52.2999992371
dma,1999,55.0000000000
