country,year,sl_emp_totl_sp_ne_zs
lte,2010,65.4907026913
lte,2011,66.2376389529
lte,2012,66.2447217069
lte,2013,66.1552745737
lte,2014,66.3023026483
lte,2015,65.9639816023
lte,2016,65.8074255558
lcn,1990,57.9121654670
lcn,1992,59.3600398666
lcn,1993,60.0286715612
lcn,1995,58.8758371986
lcn,1996,58.4774856647
lcn,1997,58.5570436747
lcn,1998,58.5259326815
lcn,1999,58.2033032521
lcn,2001,58.5128886569
lcn,2002,58.4854818011
lcn,2003,58.3226041773
lcn,2004,59.3112252452
lcn,2005,54.9321838778
lcn,2006,59.6869637686
lcn,2007,59.5243998328
lcn,2008,55.7451232767
lcn,2009,59.6841353190
lcn,2010,56.3481421704
lcn,2011,59.6413977248
lcn,2012,60.4906856763
lcn,2013,60.3668332728
lcn,2014,60.2844998096
lcn,2015,58.6115490839
lcn,2016,57.7161323059
lac,1992,61.3578420557
lac,1993,62.0580878867
lac,1995,61.1685588862
lac,1996,60.7450925646
lac,1997,60.3149762369
lac,1998,60.1446701671
lac,1999,59.8642767822
lac,2001,60.1127968825
lac,2002,60.1256932021
lac,2003,59.5643839847
lac,2004,60.4142861865
lac,2005,55.2585377492
lac,2006,60.5507654922
lac,2007,60.2943504529
lac,2008,55.9151935179
lac,2009,60.5406120529
lac,2010,56.6376493804
lac,2011,60.2597978939
lac,2012,61.2098302478
lac,2013,60.8935594943
lac,2014,60.8593183162
lac,2015,58.8509264045
lac,2016,57.7593871983
lac,2017,56.4294429989
tla,1990,58.1381832945
tla,1992,59.5705020085
tla,1993,60.2402018414
tla,1995,59.0689671036
tla,1996,58.6628699641
tla,1997,58.7145669771
tla,1998,58.6811344197
tla,1999,58.3504926541
tla,2001,58.5021421038
tla,2002,58.6347717989
tla,2003,58.4764717912
tla,2004,59.6570419701
tla,2005,55.0315224093
tla,2006,60.0172128075
tla,2007,59.8290411134
tla,2008,55.8559037005
tla,2009,59.8535856152
tla,2010,56.5013507752
tla,2011,59.9550760708
tla,2012,60.4122411276
tla,2013,60.1476772613
tla,2014,60.2902256162
tla,2015,58.7756843158
tla,2016,57.7148164013
lmy,2000,63.5016336315
lmy,2005,62.3714358897
lmy,2010,59.3012091016
lmy,2012,60.4446553944
lmc,1994,56.5220171312
lmc,2000,56.8583796612
lmc,2005,57.1279943690
lmc,2010,55.5720195706
lmc,2012,53.9560052742
mea,2007,43.0185857222
mea,2008,43.2798060090
mea,2009,41.3623845522
mea,2010,41.3544638532
mea,2014,40.6615001803
mna,2007,41.4086738940
mna,2008,40.6999581150
mna,2009,38.6908644794
mna,2010,39.8780628100
mna,2014,38.3923663780
tmn,2007,41.4086738940
tmn,2008,40.8041978078
tmn,2009,38.7685828696
tmn,2010,39.9705815247
tmn,2014,38.4572675643
mic,2000,63.5469317444
mic,2005,62.1770638954
mic,2007,63.5237663258
mic,2010,59.5128296360
mic,2012,60.2863553827
mic,2013,62.7104752681
nac,1960,56.0999984741
nac,1961,55.3600006104
nac,1962,55.5099983215
nac,1963,55.3499984741
nac,1964,55.6699981689
nac,1965,56.1899986267
nac,1966,56.9199981689
nac,1967,57.2599983215
nac,1968,57.5000000000
nac,1969,57.9900016785
nac,1970,57.3899993896
nac,1971,56.5999984741
nac,1972,57.0000000000
nac,1973,57.8300018311
nac,1974,57.8199996948
nac,1975,56.0499992371
nac,1976,56.8688743491
nac,1977,57.7652406445
nac,1978,59.1425851756
nac,1979,59.8370664622
nac,1980,59.2224438368
nac,1981,59.1157851713
nac,1982,57.7228306204
nac,1983,57.7884764838
nac,1984,59.3466739522
nac,1985,59.9938273569
nac,1986,60.5980331562
nac,1987,61.4385360583
nac,1988,62.2180465535
nac,1989,62.8733640967
nac,1990,62.6875449423
nac,1991,61.4620265669
nac,1992,61.1432269994
nac,1993,61.3324536969
nac,1994,62.1094252599
nac,1995,62.4720613634
nac,1996,62.6920421946
nac,1997,63.2926220929
nac,1998,63.6214970483
nac,1999,63.8765799108
nac,2000,64.0832704508
nac,2001,63.4055434309
nac,2002,62.6294922599
nac,2003,62.2962882563
nac,2004,62.3795812857
nac,2005,62.6808046145
nac,2006,63.0852410241
nac,2007,63.0289094851
nac,2008,62.3061895337
nac,2009,59.5432597749
nac,2010,58.7846644279
nac,2011,58.7128512826
nac,2012,58.8799920540
nac,2013,58.9102767962
nac,2014,59.2618167815
nac,2015,59.5428187177
nac,2016,59.8738474362
nac,2017,60.2646819136
oed,1983,54.7816865614
oed,1984,55.6390379223
oed,1985,55.5222337438
oed,1986,54.9473570750
oed,1987,55.4696565950
oed,1988,55.9572669486
oed,1989,56.5646027506
oed,1990,56.9794839971
oed,1991,56.7003605180
oed,1992,56.3029570880
oed,1993,55.7235981905
oed,1994,55.8201108641
oed,1995,55.8127574555
oed,1996,55.8608593130
oed,1997,56.1733738993
oed,1998,56.3696148932
oed,1999,56.4811776031
oed,2000,56.6282241592
oed,2001,56.4096047314
oed,2002,56.0561032383
oed,2003,55.8355804982
oed,2004,55.8207990353
oed,2005,56.1496696585
oed,2006,56.6216789071
oed,2007,56.9240434555
oed,2008,56.8240057854
oed,2009,55.3309603965
oed,2010,55.0342314112
oed,2011,55.1825940465
oed,2012,55.2096148273
oed,2013,55.1976958841
oed,2014,55.4232015474
oed,2015,55.7652369529
oed,2016,56.2267381284
pss,2009,45.7084244136
pst,1983,55.1339490705
pst,1984,55.8138193178
pst,1985,55.6904834880
pst,1986,55.1000448090
pst,1987,55.6295398482
pst,1988,56.1746032094
pst,1989,56.8102095052
pst,1990,57.4019771519
pst,1991,57.1288151554
pst,1992,56.8036694267
pst,1993,56.2870884154
pst,1994,56.3402581195
pst,1995,56.4691325883
pst,1996,56.4772504150
pst,1997,56.5847233624
pst,1998,56.9056467592
pst,1999,57.2498217297
pst,2000,57.4613458659
pst,2001,57.3753433054
pst,2002,57.1222473495
pst,2003,57.0016102314
pst,2004,56.9528913382
pst,2005,57.3587454727
pst,2006,57.6201148934
pst,2007,57.9310903619
pst,2008,57.8807850084
pst,2009,56.1919654156
pst,2010,56.0014028680
pst,2011,56.1981732400
pst,2012,56.3282544430
pst,2013,56.2982808822
pst,2014,56.2113796220
pst,2015,56.5248654170
pst,2016,56.8529573638
sas,1994,55.6827293504
sas,2000,56.2976728819
sas,2005,57.3443193807
sas,2010,52.9868219519
sas,2012,50.2320376353
tsa,1994,55.6827293504
tsa,2000,56.2976728819
tsa,2005,57.3443193807
tsa,2010,52.9868219519
tsa,2012,50.2320376353
umc,2000,69.3817697491
umc,2001,68.2909064288
umc,2002,68.3433143484
umc,2003,67.8694539116
umc,2004,67.1775978084
umc,2005,65.7279656196
umc,2006,67.0737282818
umc,2007,66.0725356820
umc,2008,64.7917867329
umc,2009,64.7171940243
umc,2010,63.0166879612
umc,2011,64.6155292688
umc,2012,65.1321214560
umc,2013,64.9969752289
umc,2014,63.5866674339
umc,2015,63.6659327016
umc,2016,62.9511784693
wld,2000,61.7248770088
wld,2005,61.0584622030
wld,2006,61.6690029459
wld,2007,61.6642316926
wld,2009,60.5289685407
wld,2010,58.5496532445
wld,2011,60.9457290001
wld,2012,59.3461257804
wld,2013,61.2965993363
afg,2011,47.4700012207
alb,2001,48.0000000000
alb,2004,50.2999992371
alb,2007,90.5800018311
alb,2008,46.2500000000
alb,2009,47.4700012207
alb,2010,47.4300003052
alb,2011,51.8600006104
alb,2012,49.3699989319
alb,2013,44.0999984741
alb,2014,44.3300018311
alb,2015,46.1500015259
alb,2016,48.7400016785
dza,1975,25.3700008392
dza,1980,16.9799995422
dza,1984,31.9300003052
dza,2001,20.2000007629
dza,2009,37.2200012207
dza,2010,37.5499992371
dza,2011,36.1500015259
dza,2014,36.4300003052
dza,2016,37.5999984741
asm,1974,49.9399986267
asm,2000,49.2500000000
asm,2005,53.9500007629
asm,2010,47.7900009155
ago,2004,52.1199989319
ago,2011,71.6200027466
atg,1991,67.4700012207
atg,2001,65.7600021362
arg,1990,46.5999984741
arg,1991,47.0000000000
arg,1992,47.2999992371
arg,1993,47.0999984741
arg,1994,44.7999992371
arg,1995,43.7000007629
arg,1996,43.7000007629
arg,1997,46.2000007629
arg,1998,46.7000007629
arg,1999,46.7000007629
arg,2000,49.5000000000
arg,2001,46.4000015259
arg,2002,47.5999984741
arg,2003,51.9000015259
arg,2004,53.5699996948
arg,2005,54.4300003052
arg,2006,55.5699996948
arg,2007,55.7999992371
arg,2008,55.6899986267
arg,2009,55.5299987793
arg,2010,55.5400009155
arg,2011,56.2999992371
arg,2012,56.0099983215
arg,2013,55.7099990845
arg,2014,55.1199989319
arm,2000,33.5999984741
arm,2004,43.4000015259
arm,2006,42.4799995422
arm,2008,49.8100013733
arm,2009,48.0663986206
arm,2010,50.4281005859
arm,2011,51.4000015259
arm,2012,51.8800010681
arm,2013,53.1599998474
arm,2014,51.9900016785
arm,2015,50.9199981689
arm,2016,50.0200004578
abw,1991,58.1100006104
abw,2000,59.0999984741
abw,2007,62.4199981689
abw,2010,57.1300010681
abw,2011,58.0999984741
aus,1979,56.9500007629
aus,1980,57.5499992371
aus,1981,57.5999984741
aus,1982,56.4300003052
aus,1983,54.4199981689
aus,1984,55.1100006104
aus,1985,55.7799987793
aus,1986,56.8899993896
aus,1987,56.9399986267
aus,1988,57.8699989319
aus,1989,59.2599983215
aus,1990,59.3300018311
aus,1991,57.0900001526
aus,1992,56.1199989319
aus,1993,55.6599998474
aus,1994,56.8199996948
aus,1995,58.1599998474
aus,1996,58.1199989319
aus,1997,57.8400001526
aus,1998,58.1599998474
aus,1999,58.4500007629
aus,2000,59.1699981689
aus,2001,59.0299987793
aus,2002,59.3300018311
aus,2003,59.8199996948
aus,2004,60.0400009155
aus,2005,61.1599998474
aus,2006,61.6599998474
aus,2007,62.3199996948
aus,2008,62.7099990845
aus,2009,61.7900009155
aus,2010,61.9799995422
aus,2011,62.0999984741
aus,2012,61.7500000000
aus,2013,61.2700004578
aus,2014,60.7799987793
aus,2015,61.0699996948
aus,2016,61.1699981689
aus,2017,61.5000000000
aut,1980,52.0499992371
aut,1982,52.7599983215
aut,1983,51.6899986267
aut,1984,52.6100006104
aut,1985,52.3300018311
aut,1986,52.8600006104
aut,1987,52.9099998474
aut,1988,52.8400001526
aut,1989,53.1599998474
aut,1990,53.6399993896
aut,1991,53.9000015259
aut,1992,54.5499992371
aut,1993,54.2799987793
aut,1994,56.9799995422
aut,1995,56.8499984741
aut,1996,55.7200012207
aut,1997,55.4300003052
aut,1998,55.5999984741
aut,1999,56.2099990845
aut,2000,55.9599990845
aut,2001,55.9000015259
aut,2002,56.0999984741
aut,2003,56.3300018311
aut,2004,53.9199981689
aut,2005,55.2599983215
aut,2006,55.9799995422
aut,2007,57.0200004578
aut,2008,57.6899986267
aut,2009,57.2400016785
aut,2010,57.4799995422
aut,2011,57.7299995422
aut,2012,57.8100013733
aut,2013,57.6699981689
aut,2014,57.2799987793
aut,2015,57.2500000000
aut,2016,57.5299987793
aze,1993,49.9900016785
aze,1996,47.2700004578
aze,1997,46.9000015259
aze,1998,46.5600013733
aze,1999,46.1899986267
aze,2000,45.8400001526
aze,2002,45.4300003052
aze,2003,45.3300018311
aze,2004,45.6300010681
aze,2005,45.6399993896
aze,2006,61.1100006104
aze,2007,60.5400009155
aze,2008,60.0600013733
aze,2009,61.3199996948
aze,2010,61.1599998474
aze,2011,60.9099998474
aze,2012,61.2000007629
aze,2013,61.4000015259
aze,2014,61.9000015259
aze,2016,62.7000007629
bhs,1979,32.3199996948
bhs,1989,45.1899986267
bhs,1991,64.5999984741
bhs,1992,63.2999992371
bhs,1993,65.8000030518
bhs,1994,67.1299972534
bhs,1995,65.8000030518
bhs,1996,65.1999969482
bhs,1997,67.5999984741
bhs,1998,65.2099990845
bhs,1999,69.4000015259
bhs,2001,70.9000015259
bhs,2002,69.4000015259
bhs,2004,67.9599990845
bhs,2008,69.6999969482
bhs,2009,62.9399986267
bhs,2011,62.0999984741
bhs,2012,64.0500030518
bhr,1979,35.7500000000
bhr,1990,39.4000015259
bhr,1991,61.0800018311
bhr,1992,40.0000000000
bhr,1993,41.2999992371
bhr,1994,41.7000007629
bhr,1995,40.5999984741
bhr,1996,39.9000015259
bhr,1997,41.0999984741
bhr,1998,41.5999984741
bhr,1999,42.9000015259
bhr,2000,44.4000015259
bhr,2001,62.0999984741
bhr,2002,48.7999992371
bhr,2003,52.9000015259
bhr,2004,57.7999992371
bhr,2005,55.8800010681
bhr,2006,82.0899963379
bhr,2007,59.9000015259
bhr,2009,63.8899993896
bhr,2010,71.2500000000
bhr,2011,70.1600036621
bhr,2015,70.9300003052
bgd,1984,54.1100006104
bgd,1985,54.1699981689
bgd,1986,54.6500015259
bgd,1989,84.8000030518
bgd,1991,83.8600006104
bgd,1996,78.7099990845
bgd,2000,69.7099990845
bgd,2003,54.8199996948
bgd,2005,55.9900016785
bgd,2006,55.9900016785
bgd,2010,56.5999984741
bgd,2013,54.6500015259
bgd,2016,56.0900001526
brb,1978,34.5499992371
brb,1983,54.4099998474
brb,1985,51.7999992371
brb,1986,53.8600006104
brb,1987,54.5999984741
brb,1988,55.8199996948
brb,1989,59.1699981689
brb,1990,57.2700004578
brb,1991,54.0499992371
brb,1992,50.9500007629
brb,1993,50.2099990845
brb,1994,55.2599983215
brb,1995,54.7599983215
brb,1996,57.6399993896
brb,1997,57.9199981689
brb,1998,59.5037002563
brb,1999,60.7849998474
brb,2000,62.8300018311
brb,2001,62.6962013245
brb,2002,61.4182014465
brb,2003,61.6399993896
brb,2004,62.7400016785
brb,2005,63.2700004578
brb,2006,61.9599990845
brb,2007,62.7500000000
brb,2008,62.1500015259
brb,2009,60.2500000000
brb,2010,59.4799995422
brb,2011,60.0499992371
brb,2012,58.5400009155
brb,2013,58.9199981689
brb,2014,56.0600013733
brb,2015,57.7200012207
brb,2016,59.9300003052
blr,1997,42.6899986267
blr,2007,54.7900009155
blr,2008,55.6399993896
blr,2009,57.7000007629
blr,2010,80.6999969482
blr,2011,81.1999969482
blr,2012,80.6999969482
blr,2013,81.0000000000
blr,2014,81.4000015259
blr,2015,81.3000030518
blr,2016,66.6999969482
bel,1977,37.2400016785
bel,1979,37.6500015259
bel,1980,37.5299987793
bel,1983,44.7700004578
bel,1984,43.8300018311
bel,1985,44.2999992371
bel,1986,44.2500000000
bel,1987,43.5800018311
bel,1988,43.7200012207
bel,1989,44.3899993896
bel,1990,44.8300018311
bel,1991,45.8300018311
bel,1992,46.3100013733
bel,1993,45.7200012207
bel,1994,45.4799995422
bel,1995,45.8199996948
bel,1996,45.6300010681
bel,1997,46.0000000000
bel,1998,46.1100006104
bel,1999,47.4199981689
bel,2000,48.8499984741
bel,2001,47.7500000000
bel,2002,47.6500015259
bel,2003,47.4000015259
bel,2004,48.2000007629
bel,2005,48.7999992371
bel,2006,48.7299995422
bel,2007,49.5999984741
bel,2008,49.9300003052
bel,2009,49.2400016785
bel,2010,49.5900001526
bel,2011,49.4000015259
bel,2012,49.2299995422
bel,2013,49.0499992371
bel,2014,48.9500007629
bel,2015,48.7900009155
bel,2016,48.9500007629
blz,1994,50.2400016785
blz,1997,51.4099998474
blz,1998,50.2599983215
blz,1999,51.7200012207
blz,2010,51.5099983215
blz,2012,57.7999992371
blz,2013,55.9084014893
blz,2014,56.6500015259
blz,2015,58.9000015259
blz,2016,60.4599990845
ben,2010,74.5199966431
ben,2011,69.9800033569
bmu,2000,73.4400024414
bmu,2009,69.7500000000
bmu,2010,70.1287689209
btn,2003,69.8000030518
btn,2005,58.5900001526
btn,2006,59.5999984741
btn,2009,66.9400024414
btn,2010,65.8899993896
btn,2011,65.2500000000
btn,2012,63.0800018311
btn,2013,60.0000000000
btn,2014,60.9599990845
btn,2015,61.5999984741
bol,1980,53.9599990845
bol,1981,51.4300003052
bol,1982,50.6899986267
bol,1985,45.9900016785
bol,1986,44.0499992371
bol,1987,44.1699981689
bol,1989,48.4199981689
bol,1990,44.9199981689
bol,1991,54.2000007629
bol,1993,49.5000000000
bol,1994,52.0000000000
bol,1995,63.3800010681
bol,1996,87.3600006104
bol,1997,39.3100013733
bol,1999,61.4000015259
bol,2000,71.5599975586
bol,2001,70.5000000000
bol,2002,68.4000015259
bol,2003,70.0000000000
bol,2004,70.0000000000
bol,2005,66.3799972534
bol,2006,69.4700012207
bol,2007,47.1800003052
bol,2008,69.9400024414
bol,2009,69.9700012207
bol,2011,70.3499984741
bol,2012,67.1999969482
bol,2013,67.6100006104
bol,2014,69.9300003052
bol,2015,64.9899978638
bih,2006,29.6700000763
bih,2007,31.1900005341
bih,2008,33.5999984741
bih,2009,2.7799999714
bih,2010,2.2699999809
bih,2014,31.6599998474
bih,2015,30.6700000763
bih,2016,31.0699996948
bwa,1985,53.8499984741
bwa,1991,50.5000000000
bwa,1994,47.7000007629
bwa,1996,41.4399986267
bwa,1998,46.2200012207
bwa,2000,48.6199989319
bwa,2003,40.7599983215
bwa,2006,50.7000007629
bwa,2009,52.1300010681
bwa,2010,48.5600013733
bwa,2013,55.6699981689
bra,1973,62.4500007629
bra,1985,64.3499984741
bra,1986,64.1200027466
bra,1987,64.6399993896
bra,1988,64.3099975586
bra,1989,64.7399978638
bra,1990,64.2500000000
bra,1992,67.6800003052
bra,1993,67.5699996948
bra,1995,67.3899993896
bra,1996,64.0899963379
bra,1997,64.1800003052
bra,1998,63.1899986267
bra,1999,63.3800010681
bra,2001,62.3499984741
bra,2002,63.1599998474
bra,2003,62.5600013733
bra,2004,63.7500000000
bra,2005,51.0000000000
bra,2006,64.4499969482
bra,2007,64.1500015259
bra,2008,52.4700012207
bra,2009,62.8899993896
bra,2010,53.2299995422
bra,2011,61.7299995422
bra,2012,61.8300018311
bra,2013,61.2299995422
bra,2014,61.9300003052
bra,2015,56.9900016785
bra,2016,54.8600006104
bra,2017,54.0000000000
vgb,1991,74.1800003052
brn,1981,57.5800018311
brn,1991,62.5600013733
brn,2001,63.0600013733
brn,2014,61.0499992371
bgr,2000,42.0400009155
bgr,2001,41.1399993896
bgr,2002,41.6199989319
bgr,2003,43.0699996948
bgr,2004,44.4700012207
bgr,2005,44.6800003052
bgr,2006,46.7000007629
bgr,2007,48.9799995422
bgr,2008,50.7900009155
bgr,2009,49.4099998474
bgr,2010,47.9099998474
bgr,2011,46.5999984741
bgr,2012,46.5699996948
bgr,2013,46.9300003052
bgr,2014,47.9599990845
bgr,2015,49.1199989319
bgr,2016,49.2900009155
bfa,2006,71.0100021362
bfa,2014,61.4700012207
bdi,1998,84.9000015259
bdi,2014,77.7600021362
cpv,2010,52.8199996948
khm,1998,72.9899978638
khm,2000,76.4000015259
khm,2001,81.8000030518
khm,2004,78.9499969482
khm,2007,82.9400024414
khm,2008,77.0199966431
khm,2009,84.2200012207
khm,2010,86.6999969482
khm,2011,87.3099975586
khm,2012,66.9499969482
khm,2013,82.7900009155
khm,2014,82.4300003052
cmr,1996,62.8400001526
cmr,2001,57.0999984741
cmr,2007,79.2200012207
cmr,2010,73.0999984741
cmr,2014,46.6639442444
can,1976,57.1399993896
can,1977,56.8800010681
can,1978,57.4900016785
can,1979,58.8800010681
can,1980,59.4300003052
can,1981,60.0900001526
can,1982,57.2900009155
can,1983,56.9500007629
can,1984,57.6699981689
can,1985,58.7500000000
can,1986,59.7599983215
can,1987,60.6100006104
can,1988,61.6599998474
can,1989,62.1899986267
can,1990,61.6899986267
can,1991,59.7099990845
can,1992,58.3400001526
can,1993,57.9000015259
can,1994,58.3800010681
can,1995,58.6699981689
can,1996,58.4500007629
can,1997,58.9700012207
can,1998,59.7299995422
can,1999,60.5600013733
can,2000,61.2700004578
can,2001,61.1500015259
can,2002,61.7400016785
can,2003,62.4399986267
can,2004,62.6399993896
can,2005,62.5999984741
can,2006,62.7799987793
can,2007,63.3699989319
can,2008,63.4099998474
can,2009,61.4900016785
can,2010,61.5200004578
can,2011,61.6899986267
can,2012,61.6500015259
can,2013,61.7599983215
can,2014,61.4300003052
can,2015,61.2900009155
can,2016,61.1100006104
can,2017,61.5900001526
cym,1991,76.7200012207
cym,1999,81.1699981689
cym,2005,81.0100021362
cym,2006,80.9700012207
cym,2007,78.8600006104
