country,year,gc_tax_othr_cn
bol,1998,416200000.0000000000
bol,1999,405400000.0000000000
bol,2000,15000000.0000000000
bol,2001,149060000.0000000000
bol,2002,163010830.6800000072
bol,2003,247671161.3100000024
bol,2004,1028500000.0000000000
bol,2005,408920390.7400000095
bol,2006,494613362.5600000024
bol,2007,782923996.6993900537
bih,2005,278961133.5600000024
bih,2006,304456187.7400000095
bih,2007,208916591.8799999952
bih,2008,425093411.0899999738
bih,2009,151427660.5000000000
bih,2010,13164380.5700000003
bih,2011,48216339.0499999970
bih,2012,36339015.4099999964
bih,2013,34798688.0900000036
bih,2014,42021609.3100000024
bwa,1990,2600000.0000000000
bwa,1991,3600000.0000000000
bwa,1992,5400000.0000000000
bwa,1993,6400000.0000000000
bwa,1994,4100000.0000000000
bwa,1995,4100000.0000000000
bwa,1996,5700000.0000000000
bwa,2006,17090000.0000000000
bwa,2007,32600000.0000000000
bwa,2008,25720000.0000000000
bwa,2009,27290000.0000000000
bwa,2010,34830000.0000000000
bwa,2011,64770000.0000000000
bwa,2012,50540000.0000000000
bra,1990,155890.9090909090
bra,1991,632509.0909090911
bra,1992,8281418.1818181798
bra,1993,185563636.3636360168
bra,1994,4049000000.0000000000
bra,1997,10687500000.0000000000
bra,1998,11580599848.3700008392
bra,1999,11458275308.0599994659
bra,2000,18907724986.6628990173
bra,2001,22154020125.2896003723
bra,2002,25838589032.9513015747
bra,2003,29677576689.6971015930
bra,2004,34743229360.6088027954
bra,2005,38750747454.2929992676
bra,2006,42750229681.4401016235
bra,2007,54855630873.6803970337
bra,2008,34021711676.0680999756
bra,2009,32952900150.7988014221
bra,2010,43256207144.0745010376
bra,2011,51399938994.2079010010
bra,2012,55540844129.3300018311
bgr,1990,201000.0000000000
bgr,1991,1479000.0000000000
bgr,1992,4222000.0000000000
bgr,1993,5515000.0000000000
bgr,1994,8163000.0000000000
bgr,1995,10878000.0000000000
bgr,1996,13425000.0000000000
bgr,1997,122132000.0000000000
bgr,1998,90886290.0000000000
bgr,1999,339245000.0000000000
bgr,2000,103776750.0000000000
bgr,2001,109088800.0000000000
bgr,2002,3122000.0000000000
bgr,2003,5928000.0000000000
bgr,2004,7652000.0000000000
bgr,2005,8160000.0000000000
bgr,2006,5747000.0000000000
bgr,2007,-10293000.0000000000
bgr,2008,649000.0000000000
bgr,2009,5887000.0000000000
bgr,2010,2936000.0000000000
bgr,2011,1704000.0000000000
bgr,2012,1464000.0000000000
bfa,2002,6628231968.0000000000
bfa,2003,11817798049.0000000000
bfa,2004,11100932954.0000000000
bfa,2005,10503377837.0000000000
bfa,2006,10954878649.0000000000
bfa,2007,11645601442.0000000000
bfa,2008,15565034584.0000000000
bfa,2009,15220592547.0000000000
bfa,2010,16972457642.0000000000
bfa,2011,15870053206.0000000000
bfa,2012,18674678539.0000000000
bfa,2013,23343703991.0000000000
bfa,2014,24715838230.0000000000
bdi,1991,503000000.0000000000
bdi,1992,641000000.0000000000
bdi,1993,560000000.0000000000
bdi,1994,603000000.0000000000
bdi,1995,475000000.0000000000
bdi,1996,1342000000.0000000000
bdi,1997,854000000.0000000000
bdi,1998,146120000.0000000000
bdi,1999,653000000.0000000000
cpv,2007,60405454.0000000000
khm,2002,3894160000.0000000000
khm,2003,16314385970.0000000000
khm,2004,3761599324.0000000000
khm,2005,5768287117.0000000000
khm,2006,8304449431.0000000000
khm,2007,7417000000.0000000000
khm,2008,12478021635.0000000000
khm,2009,2632719142.0000000000
khm,2010,3404999357.0000000000
khm,2011,3763478493.0000000000
khm,2012,3621000000.0000000000
khm,2013,4769500000.0000000000
khm,2014,6343736951.0000000000
cmr,1990,22220000000.0000000000
cmr,1991,20240000000.0000000000
cmr,1992,19450000000.0000000000
cmr,1993,19400000000.0000000000
cmr,1994,13700000000.0000000000
cmr,1995,14050000000.0000000000
cmr,1998,33650000000.0000000000
cmr,1999,38140000000.0000000000
caf,2004,1491000000.0000000000
caf,2008,3267356396.0000000000
caf,2009,4844876163.3699998856
caf,2010,3956217092.0000000000
caf,2011,3009544242.0000000000
caf,2012,10742388303.0000000000
chl,1973,19000000.0000000000
chl,1974,105000000.0000000000
chl,1975,705000000.0000000000
chl,1976,2509000000.0000000000
chl,1977,6159000000.0000000000
chl,1978,11341000000.0000000000
chl,1979,16730000000.0000000000
chl,1980,18820000000.0000000000
chl,1981,25700000000.0000000000
chl,1982,28140000000.0000000000
chl,1983,52790000000.0000000000
chl,1984,43780000000.0000000000
chl,1985,54250000000.0000000000
chl,1986,69410000000.0000000000
chl,1987,85540000000.0000000000
chl,1988,81350000000.0000000000
chl,1989,102450000000.0000000000
chl,1990,55710000000.0000000000
chl,1991,68380000000.0000000000
chl,1992,96160000000.0000000000
chl,1993,177220000000.0000000000
chl,1994,207790000000.0000000000
chl,1995,262050000000.0000000000
chl,1996,292040000000.0000000000
chl,1997,358970000000.0000000000
chl,1998,322640000000.0000000000
chl,1999,328750000000.0000000000
chl,2000,191350000000.0000000000
chl,2001,312110000000.0000000000
chl,2002,331770000000.0000000000
chl,2003,347410000000.0000000000
chl,2004,418490000000.0000000000
chl,2005,451000000000.0000000000
chl,2006,594000000000.0000000000
chl,2007,579160000000.0000000000
chl,2008,1565116000000.0000000000
chl,2009,292292000000.0000000000
chl,2010,1824247734000.0000000000
chl,2011,3122971309000.0000000000
chl,2012,3209089000000.0000000000
chl,2013,1310420000000.0000000000
chl,2014,1000206215000.0000000000
chn,2005,6530280000.0000000000
chn,2006,17410000000.0000000000
chn,2007,194520400000.0000000000
chn,2008,94980000000.0000000000
chn,2009,49507485900.0000000000
chn,2010,52784210000.0000000000
chn,2011,42827000000.0000000000
col,1998,4503613497356.7802734375
col,1999,4387629871044.5698242188
col,2000,3832182173764.4702148438
col,2003,510819181390.9400024414
col,2008,5920950000000.0000000000
col,2009,6392492000000.0000000000
col,2010,6910321000000.0000000000
col,2011,22775221000000.0000000000
col,2012,8862205000000.0000000000
col,2013,12711570000000.0000000000
col,2014,16889322000000.0000000000
zar,1990,0.0308633333
zar,1991,2.9000000000
zar,1992,28.2166666667
zar,1993,382.7900000000
zar,1994,107370.0000000000
zar,1995,1670000.0000000000
zar,1996,10990000.0000000000
zar,1997,37930000.0000000000
zar,1998,52712000.0000000000
zar,1999,470000000.0000000000
zar,2000,3503481000.0000000000
zar,2001,6257806000.0000000000
zar,2002,19975505000.0000000000
zar,2003,2550346000.0000000000
zar,2004,8098937000.0000000000
zar,2005,54167228000.0000000000
zar,2006,23221589000.0000000000
zar,2007,11267796000.0000000000
zar,2008,12748325000.0000000000
zar,2009,14201919000.0000000000
zar,2010,16980700000.0000000000
cog,1992,3300000000.0000000000
cog,1993,5400000000.0000000000
cog,1994,3500000000.0000000000
cog,1995,1500000000.0000000000
cog,1996,3000000000.0000000000
cog,1997,1800000000.0000000000
cog,1998,400000000.0000000000
cog,1999,2800000000.0000000000
cog,2001,361280000.0000000000
cog,2002,311836000.0000000000
cog,2003,4614600000.0000000000
cog,2004,7476784457.0000000000
cog,2005,8155402928.0000000000
cog,2006,10500000000.0000000000
cog,2007,11625000000.0000000000
cog,2008,14065000000.0000000000
cog,2009,4240901521.0000000000
cog,2010,4483451537.0000000000
cri,1972,20000000.0000000000
cri,1973,30000000.0000000000
cri,1974,20000000.0000000000
cri,1975,40000000.0000000000
cri,1976,60000000.0000000000
cri,1977,60000000.0000000000
cri,1978,70000000.0000000000
cri,1979,100000000.0000000000
cri,1980,120000000.0000000000
cri,1981,120000000.0000000000
cri,1982,140000000.0000000000
cri,1983,220000000.0000000000
cri,1984,570000000.0000000000
cri,1985,680000000.0000000000
cri,1986,800000000.0000000000
cri,1987,2120000000.0000000000
cri,1988,1280000000.0000000000
cri,1989,1280000000.0000000000
cri,1990,1410000000.0000000000
cri,1991,1510000000.0000000000
cri,1992,2370000000.0000000000
cri,1993,2880000000.0000000000
cri,1994,3590000000.0000000000
cri,1995,5170000000.0000000000
cri,1996,10230000000.0000000000
cri,1997,6190000000.0000000000
cri,1998,3310000000.0000000000
cri,1999,2460000000.0000000000
cri,2000,3000000000.0000000000
cri,2001,4000000000.0000000000
cri,2002,7320000000.0000000000
cri,2004,36047000000.0000000000
cri,2005,43302000000.0000000000
cri,2006,55300000000.0000000000
cri,2007,73840786031.7400054932
cri,2008,92831593104.9199981689
cri,2009,108184506980.9700012207
cri,2010,131463733358.5399932861
cri,2011,126492622353.6699981689
cri,2012,174879728241.4599914551
cri,2013,209473402654.0000000000
cri,2014,225675654785.2049865723
civ,1990,61792000000.0000000000
civ,1995,32400000000.0000000000
civ,2001,186000000000.0000000000
civ,2002,194425700000.0000000000
civ,2003,44700000000.0000000000
civ,2004,42200000000.0000000000
civ,2005,6100000000.0000000000
civ,2006,4400000000.0000000000
civ,2007,32700000000.0000000000
civ,2008,30250000000.0000000000
civ,2009,7600000000.0000000000
civ,2010,7700000000.0000000000
civ,2011,5900000000.0000000000
civ,2012,9400000000.0000000000
civ,2013,12263795311.0000000000
civ,2014,12900000000.0000000000
hrv,1991,470000.0000000000
hrv,1992,4510000.0000000000
hrv,1993,132090000.0000000000
hrv,1994,313550000.0000000000
hrv,1995,486180000.0000000000
hrv,1996,821140000.0000000000
hrv,1997,934520000.0000000000
hrv,1998,851740000.0000000000
hrv,1999,714070000.0000000000
hrv,2000,724000000.0000000000
hrv,2001,765000000.0000000000
hrv,2002,763100000.0000000000
hrv,2003,630000000.0000000000
hrv,2004,697200000.0000000000
hrv,2005,744500000.0000000000
hrv,2006,818000000.0000000000
hrv,2007,904000000.0000000000
hrv,2008,938000000.0000000000
hrv,2009,1880200000.0000000000
hrv,2010,2623043900.0000000000
hrv,2011,816249700.0000000000
hrv,2012,767648100.0000000000
cyp,1972,2272439.9170303200
cyp,1973,2853364.4070982202
cyp,1974,2067407.7440651699
cyp,1975,1537741.2972385599
cyp,1976,2289525.9314440698
cyp,1977,3776009.1854413501
cyp,1978,3793095.1998551199
cyp,1979,4579051.8628881499
cyp,1980,5894674.9727477999
cyp,1981,7808308.5870891204
cyp,1982,8474663.1492258795
cyp,1983,9482737.9996377900
cyp,1984,20742421.4983067997
cyp,1985,24381742.5684380010
cyp,1986,57152718.2140329927
cyp,1987,53086246.7835577950
cyp,1988,82234987.3734353036
cyp,1989,99970270.3349199891
cyp,1990,191799250.7755590081
cyp,1991,211154334.9862439930
cyp,1992,248667582.6645689905
cyp,1993,291727536.2252919674
cyp,1994,318672849.5382049680
cyp,1995,71419540.2495242059
cyp,1996,62193092.4660927951
cyp,1997,61338791.7454046980
cyp,1998,87480393.7984602004
cyp,1999,82354589.4743317068
cyp,2000,113792855.9956530035
cyp,2001,115159737.1487540007
cyp,2002,130195429.8328649849
cyp,2003,288582783.4484359622
cyp,2004,485071949.2066959739
cyp,2005,567768258.9693030119
cyp,2006,474991200.7025769353
cyp,2007,704114653.9911220074
cyp,2008,616121679.7602490187
cyp,2009,272000000.0000000000
cyp,2010,301100000.0000000000
cyp,2011,279300000.0000000000
cyp,2012,270300000.0000000000
cyp,2013,304200000.0000000000
cyp,2014,305600000.0000000000
cze,1993,14362000000.0000000000
cze,1994,6187000000.0000000000
cze,1995,5909000000.0000000000
cze,1996,3857000000.0000000000
cze,1997,5162000000.0000000000
cze,1998,6373000000.0000000000
cze,1999,6970000000.0000000000
cze,2000,7585000000.0000000000
cze,2001,6548000000.0000000000
cze,2002,7972000000.0000000000
cze,2003,9118000000.0000000000
cze,2004,10669000000.0000000000
cze,2005,8153000000.0000000000
cze,2006,8536000000.0000000000
cze,2007,10600000000.0000000000
cze,2008,10411000000.0000000000
cze,2009,8239000000.0000000000
cze,2010,7825000000.0000000000
cze,2011,11849000000.0000000000
cze,2012,11281000000.0000000000
dnk,1972,611000000.0000000000
dnk,1973,642000000.0000000000
dnk,1974,678000000.0000000000
dnk,1975,777000000.0000000000
dnk,1976,870000000.0000000000
dnk,1977,1240000000.0000000000
dnk,1978,1450000000.0000000000
dnk,1979,1546000000.0000000000
dnk,1980,2107000000.0000000000
dnk,1981,1795000000.0000000000
dnk,1982,1723000000.0000000000
dnk,1983,4735000000.0000000000
dnk,1984,3618000000.0000000000
dnk,1985,5403000000.0000000000
dnk,1986,5393000000.0000000000
dnk,1987,6624000000.0000000000
dnk,1988,5242000000.0000000000
dnk,1989,6238000000.0000000000
dnk,1990,5844000000.0000000000
dnk,1991,6974000000.0000000000
dnk,1992,7260000000.0000000000
dnk,1993,10665000000.0000000000
dnk,1994,8626000000.0000000000
dnk,1995,11355950000.0000000000
dnk,1996,11442200000.0000000000
dnk,1997,12578650000.0000000000
dnk,1998,15934850000.0000000000
dnk,1999,15284920000.0000000000
dnk,2000,21162330000.0000000000
dnk,2001,24167110000.0000000000
dnk,2002,25130680000.0000000000
dnk,2003,25657710000.0000000000
dnk,2004,26932160000.0000000000
dnk,2005,29273620000.0000000000
dnk,2006,31328670000.0000000000
dnk,2007,32817440000.0000000000
dnk,2008,33915200000.0000000000
dnk,2009,29785850000.0000000000
dnk,2010,31024050000.0000000000
dnk,2011,33028070000.0000000000
dnk,2012,33279190000.0000000000
dnk,2013,34466150000.0000000000
dma,2000,2500000.0000000000
dma,2001,2400000.0000000000
dma,2002,2600000.0000000000
dma,2003,1900000.0000000000
dma,2004,4700000.0000000000
dma,2005,6900000.0000000000
dma,2006,7500000.0000000000
dma,2007,9300000.0000000000
dma,2008,10300000.0000000000
dma,2009,9100000.0000000000
dma,2010,8700000.0000000000
dma,2011,8000000.0000000000
dma,2012,6300000.0000000000
dom,1972,4900000.0000000000
dom,1973,5200000.0000000000
dom,1974,6100000.0000000000
dom,1975,6200000.0000000000
dom,1976,7300000.0000000000
dom,1977,8000000.0000000000
dom,1978,7700000.0000000000
dom,1979,9200000.0000000000
dom,1980,11300000.0000000000
dom,1981,11200000.0000000000
dom,1982,13300000.0000000000
dom,1983,14400000.0000000000
dom,1984,20100000.0000000000
dom,1985,24700000.0000000000
dom,1986,24100000.0000000000
dom,1987,34300000.0000000000
dom,1988,67300000.0000000000
dom,1989,252400000.0000000000
dom,1990,47700000.0000000000
dom,1991,59000000.0000000000
dom,1992,64400000.0000000000
dom,1993,82400000.0000000000
dom,1994,88000000.0000000000
dom,1995,96800000.0000000000
dom,1996,105200000.0000000000
dom,1997,123800000.0000000000
dom,1998,171100000.0000000000
dom,1999,379900000.0000000000
dom,2000,790700000.0000000000
dom,2001,871061476.5000000000
dom,2002,1016712942.4500000477
dom,2003,580590196.3200000525
dom,2004,817716118.9099999666
dom,2005,2198393673.9939999580
dom,2006,4799765437.9399995804
dom,2007,1125161548.8800001144
dom,2008,1192060530.2400000095
dom,2009,1349403132.6800000668
dom,2010,1571450302.4400000572
dom,2011,1749992875.2100000381
dom,2012,1755239045.1099998951
dom,2013,2546287585.4800000191
ecu,1990,21000000.0000000000
ecu,1991,39000000.0000000000
ecu,1992,62000000.0000000000
ecu,1993,98000000.0000000000
ecu,1994,78000000.0000000000
egy,1990,2391000000.0000000000
egy,1991,3232000000.0000000000
egy,1992,4337000000.0000000000
egy,1993,5217000000.0000000000
egy,1994,6489000000.0000000000
egy,1995,6936000000.0000000000
egy,1996,7431000000.0000000000
egy,1997,7839000000.0000000000
egy,2002,2912000000.0000000000
egy,2003,3531000000.0000000000
egy,2004,4081000000.0000000000
egy,2005,5012200000.0000000000
egy,2006,5157800000.0000000000
egy,2007,5985600000.0000000000
egy,2008,6369200000.0000000000
egy,2009,6227000000.0000000000
egy,2010,12078700000.0000000000
egy,2011,12553900000.0000000000
egy,2012,16783000000.0000000000
slv,1998,181700000.0000000000
slv,1999,553600000.0000000000
slv,2000,142200000.0000000000
slv,2001,259000000.0000000000
slv,2002,1800000.0000000000
slv,2003,400000.0000000000
slv,2005,67300000.0000000000
slv,2006,800000.0000000000
slv,2007,900000.0000000000
slv,2008,37700000.0000000000
slv,2009,14200000.0000000000
slv,2010,17000000.0000000000
slv,2011,16300000.0000000000
slv,2012,20900000.0000000000
slv,2013,21700000.0000000000
gnq,2007,5690000000.0000000000
gnq,2008,4439000000.0000000000
gnq,2009,5448000000.0000000000
est,1991,23691.2531486049
est,1992,27775.9519673299
est,1993,139696.6996003950
est,1994,134795.0610179240
est,1995,181509.0818452570
eth,1990,69000000.0000000000
eth,1991,77800000.0000000000
eth,1992,41000000.0000000000
eth,1993,99700000.0000000000
eth,1994,137000000.0000000000
eth,1995,169300000.0000000000
eth,1996,210000000.0000000000
eth,1997,231200000.0000000000
eth,1998,234800000.0000000000
eth,1999,238800000.0000000000
eth,2001,57900000.0000000000
eth,2002,45100000.0000000000
eth,2003,52000000.0000000000
eth,2004,57100000.0000000000
eth,2005,77100000.0000000000
fji,1990,5350000.0000000000
fji,1991,7340000.0000000000
fji,1992,7330000.0000000000
fji,1993,6440000.0000000000
fji,1994,20470000.0000000000
fji,1995,5840000.0000000000
fji,1996,1690000.0000000000
fji,2004,16060000.0000000000
fji,2005,21690000.0000000000
fji,2006,19180323.0000000000
fin,1972,106631145.3765980005
fin,1973,131354770.5664399862
fin,1974,170037993.6525879800
fin,1975,210066720.1504279971
fin,1976,364463236.6420940161
fin,1977,312493167.3654870391
fin,1978,298533569.4691810012
fin,1979,175588195.2258179784
fin,1980,91998795.7744462043
fin,1981,97548997.3476767093
fin,1982,100744567.9504459947
fin,1983,119413427.7876729965
fin,1984,152210073.4476670027
fin,1985,263045916.9858039916
fin,1986,136400408.3602859974
fin,1987,154396516.4916679859
fin,1988,191397860.3131990135
fin,1989,188706853.4898180068
fin,1990,223521754.2673479915
fin,1991,242358802.0310370028
fin,1992,268596118.5590330362
fin,1993,264391420.3974950314
fin,1994,304588334.8217970133
fin,1995,534280000.0000000000
fin,1996,618390000.0000000000
fin,1997,424360000.0000000000
fin,1998,368550000.0000000000
fin,1999,405660000.0000000000
fin,2000,528380000.0000000000
fin,2001,515410000.0000000000
fin,2002,567500000.0000000000
fin,2003,511000000.0000000000
fin,2004,590000000.0000000000
fin,2005,616000000.0000000000
fin,2006,506000000.0000000000
fin,2007,460000000.0000000000
fin,2008,652000000.0000000000
fin,2009,441000000.0000000000
fin,2010,388000000.0000000000
fin,2011,396000000.0000000000
