country,year,gc_tax_othr_cn
bgr,2011,1704000.0000000000
bgr,2012,1464000.0000000000
bfa,2002,6628231968.0000000000
bfa,2003,11817798049.0000000000
bfa,2004,11100932954.0000000000
bfa,2005,10503377837.0000000000
bfa,2006,10954878649.0000000000
bfa,2007,11645601442.0000000000
bfa,2008,15565034584.0000000000
bfa,2009,15220592547.0000000000
bfa,2010,16972457642.0000000000
bfa,2011,15870053206.0000000000
bfa,2012,18674678539.0000000000
bdi,1991,503000000.0000000000
bdi,1992,641000000.0000000000
bdi,1993,560000000.0000000000
bdi,1994,603000000.0000000000
bdi,1995,475000000.0000000000
bdi,1996,1342000000.0000000000
bdi,1997,854000000.0000000000
bdi,1998,146120000.0000000000
bdi,1999,653000000.0000000000
cpv,2007,60405454.0000000000
khm,2002,3894160000.0000000000
khm,2003,16314385970.0000000000
khm,2004,3761599324.0000000000
khm,2005,5768287117.0000000000
khm,2006,8304449431.0000000000
khm,2007,7417000000.0000000000
khm,2008,12478021635.0000000000
khm,2009,2632719142.0000000000
khm,2010,3404999357.0000000000
khm,2011,3763478493.0000000000
khm,2012,3645202885.0000000000
cmr,1990,22220000000.0000000000
cmr,1991,20240000000.0000000000
cmr,1992,19450000000.0000000000
cmr,1993,19400000000.0000000000
cmr,1994,13700000000.0000000000
cmr,1995,14050000000.0000000000
cmr,1998,33650000000.0000000000
cmr,1999,38140000000.0000000000
caf,2008,3267356396.0000000000
caf,2009,4844876163.3699998856
caf,2010,3956217092.0000000000
caf,2011,3009544242.0000000000
caf,2012,10742388303.0000000000
chl,2002,331770000000.0000000000
chl,2003,347410000000.0000000000
chl,2004,418490000000.0000000000
chl,2005,451000000000.0000000000
chl,2006,594000000000.0000000000
chl,2007,579160000000.0000000000
chl,2008,1565116000000.0000000000
chl,2009,292292000000.0000000000
chl,2010,1824247734000.0000000000
chl,2011,3122971309000.0000000000
chl,2012,3209089000000.0000000000
chn,2005,6530280000.0000000000
chn,2006,17410000000.0000000000
chn,2007,194520400000.0000000000
chn,2008,94980000000.0000000000
chn,2009,49507485900.0000000000
chn,2010,52784210000.0000000000
chn,2011,42827000000.0000000000
col,2003,510819181390.9400024414
col,2008,9161927000000.0000000000
col,2009,9536069000000.0000000000
col,2010,10144287000000.0000000000
col,2011,27847760000000.0000000000
col,2012,14313514000000.0000000000
zar,1990,0.0308633333
zar,1991,2.9000000000
zar,1992,28.2166666667
zar,1993,382.7900000000
zar,1994,107370.0000000000
zar,1995,1670000.0000000000
zar,1996,10990000.0000000000
zar,1997,37930000.0000000000
zar,1998,52712000.0000000000
zar,1999,470000000.0000000000
zar,2000,3503481000.0000000000
zar,2001,6257806000.0000000000
zar,2002,19975505000.0000000000
zar,2003,2550346000.0000000000
zar,2004,8098937000.0000000000
zar,2005,54167228000.0000000000
zar,2006,23221589000.0000000000
zar,2007,11267796000.0000000000
zar,2008,12748325000.0000000000
zar,2009,14201919000.0000000000
zar,2010,16980700000.0000000000
cog,2001,361280000.0000000000
cog,2002,311836000.0000000000
cog,2003,4614600000.0000000000
cog,2004,12464709064.0000000000
cog,2005,15215207034.0000000000
cog,2006,20600000000.0000000000
cog,2007,21774000000.0000000000
cog,2008,28010000000.0000000000
cri,2008,120589443843.9700012207
cri,2009,130530673965.2400054932
cri,2010,158518010602.5400085449
cri,2011,165332277157.9100036621
cri,2012,213430665762.3399963379
civ,2003,44700000000.0000000000
civ,2004,42200000000.0000000000
civ,2005,36300000000.0000000000
civ,2006,32200000000.0000000000
civ,2007,65200000000.0000000000
civ,2008,62810000000.0000000000
civ,2009,7600000000.0000000000
civ,2010,7700000000.0000000000
civ,2011,5900000000.0000000000
civ,2012,9400000000.0000000000
hrv,1991,470000.0000000000
hrv,1992,4510000.0000000000
hrv,1993,132090000.0000000000
hrv,1994,313550000.0000000000
hrv,1995,486180000.0000000000
hrv,1996,821140000.0000000000
hrv,1997,934520000.0000000000
hrv,1998,851740000.0000000000
hrv,1999,714070000.0000000000
hrv,2000,724000000.0000000000
hrv,2001,765000000.0000000000
hrv,2002,763100000.0000000000
hrv,2003,630000000.0000000000
hrv,2004,697200000.0000000000
hrv,2005,744500000.0000000000
hrv,2006,818000000.0000000000
hrv,2007,904000000.0000000000
hrv,2008,938000000.0000000000
hrv,2009,1880200000.0000000000
hrv,2010,2623043900.0000000000
hrv,2011,816249700.0000000000
hrv,2012,767648100.0000000000
cyp,1995,122027529.4127610177
cyp,1996,106263207.4312079996
cyp,1997,104803547.9884719998
cyp,1998,149469126.9362049997
cyp,1999,82354589.4743317068
cyp,2000,247063768.4229950309
cyp,2001,169322402.8403789997
cyp,2002,140447038.4811219871
cyp,2003,293366867.4842889905
cyp,2004,489001732.5218620300
cyp,2005,570843741.5637799501
cyp,2006,483534207.9094579816
cyp,2007,716929164.8014440536
cyp,2008,620905763.7961019278
cyp,2009,274100000.0000000000
cyp,2010,302500000.0000000000
cyp,2011,280100000.0000000000
cyp,2012,270700000.0000000000
cze,1993,14362000000.0000000000
cze,1994,6187000000.0000000000
cze,1995,5909000000.0000000000
cze,1996,3857000000.0000000000
cze,1997,5162000000.0000000000
cze,1998,6373000000.0000000000
cze,1999,6970000000.0000000000
cze,2000,7585000000.0000000000
cze,2001,6548000000.0000000000
cze,2002,7972000000.0000000000
cze,2003,9118000000.0000000000
cze,2004,10669000000.0000000000
cze,2005,8153000000.0000000000
cze,2006,8536000000.0000000000
cze,2007,10600000000.0000000000
cze,2008,10411000000.0000000000
cze,2009,8239000000.0000000000
cze,2010,7825000000.0000000000
cze,2011,11849000000.0000000000
cze,2012,11281000000.0000000000
dnk,1995,29357000000.0000000000
dnk,1996,30078000000.0000000000
dnk,1997,30746000000.0000000000
dnk,1998,30711000000.0000000000
dnk,1999,37060000000.0000000000
dnk,2000,28836000000.0000000000
dnk,2001,19991000000.0000000000
dnk,2002,20404000000.0000000000
dnk,2003,25790000000.0000000000
dnk,2004,44326000000.0000000000
dnk,2005,60529000000.0000000000
dnk,2006,37408000000.0000000000
dnk,2007,30894000000.0000000000
dnk,2008,36570000000.0000000000
dnk,2009,31515000000.0000000000
dnk,2010,60087000000.0000000000
dnk,2011,62495000000.0000000000
dnk,2012,67957000000.0000000000
dma,2000,2500000.0000000000
dma,2001,2400000.0000000000
dma,2002,2600000.0000000000
dma,2003,1900000.0000000000
dma,2004,4700000.0000000000
dma,2005,6900000.0000000000
dma,2006,7500000.0000000000
dma,2007,9300000.0000000000
dma,2008,10300000.0000000000
dma,2009,9100000.0000000000
dma,2010,8700000.0000000000
dma,2011,8000000.0000000000
dma,2012,6300000.0000000000
dom,2004,2134542886.9100000858
dom,2005,3899423315.9840002060
dom,2006,7188588918.3199996948
dom,2007,10361431644.0599994659
dom,2008,12174893051.4500007629
dom,2009,10882910848.7600002289
dom,2010,13243174577.3799991608
dom,2011,15654271826.7700004578
ecu,1990,21000000.0000000000
ecu,1991,39000000.0000000000
ecu,1992,62000000.0000000000
ecu,1993,98000000.0000000000
ecu,1994,78000000.0000000000
egy,1990,2391000000.0000000000
egy,1991,3232000000.0000000000
egy,1992,4337000000.0000000000
egy,1993,5217000000.0000000000
egy,1994,6489000000.0000000000
egy,1995,6936000000.0000000000
egy,1996,7431000000.0000000000
egy,1997,7839000000.0000000000
egy,2002,2912000000.0000000000
egy,2003,3531000000.0000000000
egy,2004,4081000000.0000000000
egy,2005,5012200000.0000000000
egy,2006,5157800000.0000000000
egy,2007,5985600000.0000000000
egy,2008,6369200000.0000000000
egy,2009,6227000000.0000000000
egy,2010,12078700000.0000000000
egy,2011,12553900000.0000000000
egy,2012,16783000000.0000000000
slv,2002,14800000.0000000000
slv,2003,14900000.0000000000
slv,2004,15300000.0000000000
slv,2005,83600000.0000000000
slv,2006,19400000.0000000000
slv,2007,21800000.0000000000
slv,2008,37700000.0000000000
slv,2009,14200000.0000000000
slv,2010,17000000.0000000000
slv,2011,16300000.0000000000
slv,2012,20900000.0000000000
gnq,2007,5690000000.0000000000
gnq,2008,4439000000.0000000000
gnq,2009,5448000000.0000000000
est,1995,2840000.0000000000
eth,1990,69000000.0000000000
eth,1991,77800000.0000000000
eth,1992,41000000.0000000000
eth,1993,99700000.0000000000
eth,1994,137000000.0000000000
eth,1995,169300000.0000000000
eth,1996,210000000.0000000000
eth,1997,231200000.0000000000
eth,1998,234800000.0000000000
eth,1999,238800000.0000000000
eth,2001,57900000.0000000000
eth,2002,45100000.0000000000
eth,2003,52000000.0000000000
eth,2004,57100000.0000000000
eth,2005,77100000.0000000000
fji,1990,5350000.0000000000
fji,1991,7340000.0000000000
fji,1992,7330000.0000000000
fji,1993,6440000.0000000000
fji,1994,20470000.0000000000
fji,1995,5840000.0000000000
fji,1996,1690000.0000000000
fji,2004,16060000.0000000000
fji,2005,21690000.0000000000
fji,2006,19180323.0000000000
fin,1995,534280000.0000000000
fin,1996,618390000.0000000000
fin,1997,721170000.0000000000
fin,1998,831420000.0000000000
fin,1999,816690000.0000000000
fin,2000,949760000.0000000000
fin,2001,845970000.0000000000
fin,2002,907000000.0000000000
fin,2003,848000000.0000000000
fin,2004,1019000000.0000000000
fin,2005,1170000000.0000000000
fin,2006,1055000000.0000000000
fin,2007,1158000000.0000000000
fin,2008,1135000000.0000000000
fin,2009,930000000.0000000000
fin,2010,919000000.0000000000
fin,2011,940000000.0000000000
fin,2012,1092000000.0000000000
fra,1995,13110000000.0000000000
fra,1996,14701000000.0000000000
fra,1997,17388000000.0000000000
fra,1998,16392000000.0000000000
fra,1999,18439000000.0000000000
fra,2000,18847000000.0000000000
fra,2001,18601000000.0000000000
fra,2002,21603000000.0000000000
fra,2003,23040000000.0000000000
fra,2004,25242000000.0000000000
fra,2005,28353000000.0000000000
fra,2006,27174000000.0000000000
fra,2007,28830850000.0000000000
fra,2008,28552000000.0000000000
fra,2009,28143000000.0000000000
fra,2010,45671000000.0000000000
fra,2011,32103000000.0000000000
fra,2012,33795000000.0000000000
gmb,1990,2810000.0000000000
gmb,1991,1800000.0000000000
gmb,1992,1870000.0000000000
gmb,1993,3560000.0000000000
gmb,2007,67800000.0000000000
gmb,2008,152800000.0000000000
gmb,2009,83700000.0000000000
geo,2004,4000000.0000000000
geo,2005,600000.0000000000
geo,2006,4700000.0000000000
geo,2007,23100000.0000000000
geo,2008,91800000.0000000000
geo,2009,60000000.0000000000
geo,2010,63100000.0000000000
geo,2011,37600000.0000000000
geo,2012,33700000.0000000000
deu,1995,30000000.0000000000
deu,2011,590000000.0000000000
deu,2012,690000000.0000000000
grc,1995,969000000.0000000000
grc,1996,1115000000.0000000000
grc,1997,1471000000.0000000000
grc,1998,1494000000.0000000000
grc,1999,2128000000.0000000000
grc,2000,2486000000.0000000000
grc,2001,2105000000.0000000000
grc,2002,1911000000.0000000000
grc,2003,1981000000.0000000000
grc,2004,1928000000.0000000000
grc,2005,2160000000.0000000000
grc,2006,3013000000.0000000000
grc,2007,3294000000.0000000000
grc,2008,3707000000.0000000000
grc,2009,2937000000.0000000000
grc,2010,1611000000.0000000000
grc,2011,3341000000.0000000000
grc,2012,3368000000.0000000000
grd,1991,6360000.0000000000
grd,1992,5820000.0000000000
grd,1993,8930000.0000000000
grd,1994,9530000.0000000000
grd,1995,9490000.0000000000
grd,1999,10500000.0000000000
grd,2000,9400000.0000000000
grd,2001,10000000.0000000000
grd,2002,18000000.0000000000
grd,2003,17000000.0000000000
grd,2004,16400000.0000000000
grd,2005,15400000.0000000000
grd,2006,22600000.0000000000
grd,2007,29000000.0000000000
grd,2008,26000000.0000000000
grd,2009,18800000.0000000000
grd,2010,17400000.0000000000
grd,2011,14900000.0000000000
grd,2012,16400000.0000000000
gtm,1990,182740000.0000000000
gtm,1991,301880000.0000000000
gtm,1992,227810000.0000000000
gtm,1993,195110000.0000000000
gtm,1994,219980000.0000000000
gtm,1995,234110000.0000000000
gtm,1996,209200000.0000000000
gtm,1997,180200000.0000000000
gtm,1998,235690000.0000000000
gtm,1999,263460000.0000000000
gtm,2000,199480000.0000000000
gtm,2001,167270000.0000000000
gtm,2002,193570000.0000000000
gtm,2003,185460000.0000000000
gtm,2004,297450000.0000000000
gtm,2005,322370000.0000000000
gtm,2006,400800000.0000000000
gtm,2007,406400000.0000000000
gtm,2008,392300000.0000000000
gtm,2009,604259901.9500000477
gtm,2010,582240068.9700000286
gtm,2011,651820680.8799999952
gtm,2012,885340640.4600000381
gin,1998,13882000000.0000000000
gin,1999,21202000000.0000000000
hnd,2003,258400000.0000000000
hnd,2004,547500000.0000000000
hnd,2005,663200000.0000000000
hnd,2006,385000000.0000000000
hnd,2007,477800000.0000000000
hnd,2008,543900000.0000000000
hnd,2009,390800000.0000000000
hnd,2010,993800000.0000000000
hnd,2011,599800000.0000000000
hnd,2012,557800000.0000000000
hkg,2002,19537000000.0000000000
hkg,2003,24760000000.0000000000
hkg,2004,31482000000.0000000000
hkg,2005,35537000000.0000000000
hkg,2006,43282000000.0000000000
hkg,2007,64395000000.0000000000
hkg,2008,42162000000.0000000000
hkg,2009,55775000000.0000000000
hun,1995,14656000000.0000000000
hun,1996,20384000000.0000000000
hun,1997,29972000000.0000000000
hun,1998,33084000000.0000000000
hun,1999,40475000000.0000000000
hun,2000,46314000000.0000000000
hun,2001,56169000000.0000000000
hun,2002,63774000000.0000000000
hun,2003,79901000000.0000000000
hun,2004,97905000000.0000000000
hun,2005,107750000000.0000000000
hun,2006,115070000000.0000000000
hun,2007,138320000000.0000000000
hun,2008,151674000000.0000000000
hun,2009,143105000000.0000000000
hun,2010,297807000000.0000000000
hun,2011,311357000000.0000000000
hun,2012,370846000000.0000000000
isl,1998,8047577000.0000000000
isl,1999,8931223000.0000000000
isl,2000,10353931000.0000000000
isl,2001,11158760000.0000000000
isl,2002,11679703548.0000000000
isl,2003,9696528050.0000000000
isl,2004,12545146880.0000000000
isl,2005,14301087962.0000000000
isl,2006,9701890739.0000000000
isl,2007,13524112712.0000000000
isl,2008,10649525830.0000000000
isl,2009,12347820877.0000000000
isl,2010,15863846719.0000000000
isl,2011,19239090466.0000000000
isl,2012,27772402903.0000000000
ind,1990,3560000000.0000000000
ind,1991,5170000000.0000000000
ind,1992,6860000000.0000000000
ind,1993,3940000000.0000000000
ind,1994,3320000000.0000000000
ind,1995,3300000000.0000000000
ind,1996,3990000000.0000000000
ind,1997,99770000000.0000000000
ind,1998,5790000000.0000000000
ind,1999,4220000000.0000000000
ind,2000,4520000000.0000000000
ind,2001,4220000000.0000000000
ind,2002,3570000000.0000000000
ind,2003,1760000000.0000000000
ind,2004,1940000000.0000000000
ind,2005,3260000000.0000000000
ind,2006,3530000000.0000000000
ind,2007,4400000000.0000000000
ind,2008,5270000000.0000000000
ind,2009,5940000000.0000000000
ind,2010,8410000000.0000000000
ind,2011,8410000000.0000000000
ind,2012,13800000000.0000000000
idn,1991,1178000000000.0000000000
idn,1992,1461200000000.0000000000
idn,1993,1819000000000.0000000000
idn,1994,457000000000.0000000000
idn,1995,964000000000.0000000000
idn,1996,864000000000.0000000000
idn,1997,614500000000.0000000000
idn,1998,627700000000.0000000000
idn,1999,778600000000.0000000000
idn,2001,8330600000000.0000000000
idn,2002,9314100000000.0000000000
idn,2003,12586654890864.0000000000
idn,2004,16260900000000.0000000000
idn,2005,21664405841240.0000000000
idn,2006,38213414724199.0000000000
idn,2007,32297223248894.0000000000
idn,2008,33756176221568.0000000000
idn,2009,33772269025792.0000000000
irn,1990,292100000000.0000000000
irn,1991,451200000000.0000000000
irn,1992,472000000000.0000000000
irn,1993,247000000000.0000000000
irn,1994,332000000000.0000000000
irn,1995,482000000000.0000000000
irn,1996,599000000000.0000000000
irn,1997,715000000000.0000000000
irn,1998,866000000000.0000000000
irn,1999,1163552000000.0000000000
irn,2000,1469799000000.0000000000
irn,2001,1930010000000.0000000000
irn,2002,2673200000000.0000000000
irn,2003,2687474396541.4799804688
irn,2004,4194487427283.9501953125
irn,2005,4362776987416.2402343750
irn,2006,5427790189339.8300781250
irn,2007,7816706634373.4501953125
irn,2008,7866305451207.1201171875
irn,2009,8184739286274.2597656250
irl,1995,526725447.0747780204
irl,1996,637002199.1863518953
irl,1997,776952730.1908160448
irl,1998,778700000.0000000000
irl,1999,1051310000.0000000000
irl,2000,1239260000.0000000000
irl,2001,1327020000.0000000000
irl,2002,1226180000.0000000000
irl,2003,1777200000.0000000000
irl,2004,2159810000.0000000000
irl,2005,2830490000.0000000000
irl,2006,3884750000.0000000000
irl,2007,3547680000.0000000000
irl,2008,2024850000.0000000000
irl,2009,1170500000.0000000000
irl,2010,1057180000.0000000000
irl,2011,1500270000.0000000000
irl,2012,1591710000.0000000000
isr,2000,10613000000.0000000000
isr,2001,10610000000.0000000000
isr,2002,11796000000.0000000000
isr,2003,11854000000.0000000000
isr,2004,13365000000.0000000000
isr,2005,14407000000.0000000000
isr,2006,13303000000.0000000000
isr,2007,13527000000.0000000000
isr,2008,12482000000.0000000000
isr,2009,12572000000.0000000000
isr,2010,14429000000.0000000000
isr,2011,15086000000.0000000000
isr,2012,15332000000.0000000000
ita,1995,21082000000.0000000000
ita,1996,20018000000.0000000000
ita,1997,25757000000.0000000000
ita,1998,24215000000.0000000000
ita,1999,20815000000.0000000000
ita,2000,20537000000.0000000000
ita,2001,19598000000.0000000000
ita,2002,23184000000.0000000000
ita,2003,36446000000.0000000000
ita,2004,29815000000.0000000000
ita,2005,24425000000.0000000000
ita,2006,27303000000.0000000000
ita,2007,27783000000.0000000000
ita,2008,24406000000.0000000000
ita,2009,35913000000.0000000000
ita,2010,27226000000.0000000000
ita,2011,30497000000.0000000000
ita,2012,32138000000.0000000000
jam,2003,35300600000.0000000000
jam,2004,13623790100.0000000000
jam,2005,21350769000.0000000000
jam,2006,25142872900.0000000000
jam,2007,28954319742.0000000000
jam,2008,33040481970.0000000000
jam,2009,31098463220.0000000000
jam,2010,35676199462.0000000000
jam,2011,38401044142.0000000000
jam,2012,39917687498.0000000000
jpn,2005,2734700000000.0000000000
jpn,2006,2737400000000.0000000000
jpn,2007,2704600000000.0000000000
jpn,2008,2543500000000.0000000000
jpn,2009,2417400000000.0000000000
jpn,2010,2274500000000.0000000000
