country,year,dt_ntr_mltc_cd
lac,1974,201641000.0000000000
lac,1975,233339000.0000000000
lac,1976,204298000.0000000000
lac,1977,242028000.0000000000
lac,1978,257094000.0000000000
lac,1979,251693000.0000000000
lac,1980,300459000.0000000000
lac,1981,444288000.0000000000
lac,1982,283535000.0000000000
lac,1983,275558000.0000000000
lac,1984,323583000.0000000000
lac,1985,235364000.0000000000
lac,1986,180476000.0000000000
lac,1987,57802000.0000000000
lac,1988,90925000.0000000000
lac,1989,121969000.0000000000
lac,1990,90272000.0000000000
lac,1991,-14924000.0000000000
lac,1992,136299000.0000000000
lac,1993,412015000.0000000000
lac,1994,173234000.0000000000
lac,1995,334978000.0000000000
lac,1996,494803000.0000000000
lac,1997,382365000.0000000000
lac,1998,349384000.0000000000
lac,1999,564065000.0000000000
lac,2000,158869000.0000000000
lac,2001,315943000.0000000000
lac,2002,331396000.0000000000
lac,2003,1008922000.0000000000
lac,2004,655502000.0000000000
lac,2005,392546000.0000000000
lac,2006,307880000.0000000000
lac,2007,503453000.0000000000
lac,2008,858814000.0000000000
lac,2009,1402719000.0000000000
lac,2010,2894732000.0000000000
lac,2011,2784399000.0000000000
lac,2012,1666266000.0000000000
lac,2013,1788652000.0000000000
lac,2014,1464877000.0000000000
lac,2015,1690889000.0000000000
lmy,1970,459316000.0000000000
lmy,1971,384328000.0000000000
lmy,1972,540437000.0000000000
lmy,1973,887300000.0000000000
lmy,1974,1104358000.0000000000
lmy,1975,1455447000.0000000000
lmy,1976,1624757000.0000000000
lmy,1977,2558820000.0000000000
lmy,1978,2080110000.0000000000
lmy,1979,1984233000.0000000000
lmy,1980,2433296000.0000000000
lmy,1981,3159223000.0000000000
lmy,1982,3569333000.0000000000
lmy,1983,3363017000.0000000000
lmy,1984,3447794000.0000000000
lmy,1985,3605725000.0000000000
lmy,1986,4009555000.0000000000
lmy,1987,4788379000.0000000000
lmy,1988,4732361000.0000000000
lmy,1989,4390872000.0000000000
lmy,1990,5159269000.0000000000
lmy,1991,5405431000.0000000000
lmy,1992,5723511000.0000000000
lmy,1993,5905494000.0000000000
lmy,1994,6751910000.0000000000
lmy,1995,6206495000.0000000000
lmy,1996,7046308000.0000000000
lmy,1997,6226589000.0000000000
lmy,1998,5808379000.0000000000
lmy,1999,5451213000.0000000000
lmy,2000,4478236000.0000000000
lmy,2001,5740824000.0000000000
lmy,2002,6151289000.0000000000
lmy,2003,6184855000.0000000000
lmy,2004,7471041000.0000000000
lmy,2005,7423440000.0000000000
lmy,2006,5622308000.0000000000
lmy,2007,7776090000.0000000000
lmy,2008,7756958000.0000000000
lmy,2009,13448361000.0000000000
lmy,2010,13550809000.0000000000
lmy,2011,13097945000.0000000000
lmy,2012,8198428000.0000000000
lmy,2013,9923158000.0000000000
lmy,2014,12146091000.0000000000
lmy,2015,9307450000.0000000000
lic,1970,42314000.0000000000
lic,1971,48139000.0000000000
lic,1972,60286000.0000000000
lic,1973,82262000.0000000000
lic,1974,118791000.0000000000
lic,1975,219453000.0000000000
lic,1976,252910000.0000000000
lic,1977,378198000.0000000000
lic,1978,400177000.0000000000
lic,1979,435642000.0000000000
lic,1980,596355000.0000000000
lic,1981,771170000.0000000000
lic,1982,752244000.0000000000
lic,1983,868346000.0000000000
lic,1984,836863000.0000000000
lic,1985,930439000.0000000000
lic,1986,1489074000.0000000000
lic,1987,1740725000.0000000000
lic,1988,1711389000.0000000000
lic,1989,1577571000.0000000000
lic,1990,1775660000.0000000000
lic,1991,1611416000.0000000000
lic,1992,1885922000.0000000000
lic,1993,1905861000.0000000000
lic,1994,1738241000.0000000000
lic,1995,1626396000.0000000000
lic,1996,1775641000.0000000000
lic,1997,1841821000.0000000000
lic,1998,1461672000.0000000000
lic,1999,1337617000.0000000000
lic,2000,1302566000.0000000000
lic,2001,1987187000.0000000000
lic,2002,2185463000.0000000000
lic,2003,2224591000.0000000000
lic,2004,2454336000.0000000000
lic,2005,2635325000.0000000000
lic,2006,2359272000.0000000000
lic,2007,2974762000.0000000000
lic,2008,2451234000.0000000000
lic,2009,3380423000.0000000000
lic,2010,3025644000.0000000000
lic,2011,2666088000.0000000000
lic,2012,2880650000.0000000000
lic,2013,4195213000.0000000000
lic,2014,3683647000.0000000000
lic,2015,4165014000.0000000000
lmc,1970,265133000.0000000000
lmc,1971,224157000.0000000000
lmc,1972,323332000.0000000000
lmc,1973,636150000.0000000000
lmc,1974,843416000.0000000000
lmc,1975,1043818000.0000000000
lmc,1976,1208420000.0000000000
lmc,1977,2038450000.0000000000
lmc,1978,1538276000.0000000000
lmc,1979,1372099000.0000000000
lmc,1980,1670272000.0000000000
lmc,1981,2142999000.0000000000
lmc,1982,2638020000.0000000000
lmc,1983,2275448000.0000000000
lmc,1984,2274913000.0000000000
lmc,1985,2288216000.0000000000
lmc,1986,2004086000.0000000000
lmc,1987,2520495000.0000000000
lmc,1988,2388673000.0000000000
lmc,1989,2395976000.0000000000
lmc,1990,2965098000.0000000000
lmc,1991,3179287000.0000000000
lmc,1992,3272050000.0000000000
lmc,1993,2751964000.0000000000
lmc,1994,4427869000.0000000000
lmc,1995,3513778000.0000000000
lmc,1996,4309616000.0000000000
lmc,1997,3626475000.0000000000
lmc,1998,3616515000.0000000000
lmc,1999,3299434000.0000000000
lmc,2000,3082717000.0000000000
lmc,2001,3761862000.0000000000
lmc,2002,3615681000.0000000000
lmc,2003,3150446000.0000000000
lmc,2004,4376181000.0000000000
lmc,2005,4278466000.0000000000
lmc,2006,3740132000.0000000000
lmc,2007,4748572000.0000000000
lmc,2008,4486154000.0000000000
lmc,2009,5976381000.0000000000
lmc,2010,4756557000.0000000000
lmc,2011,5697961000.0000000000
lmc,2012,3821366000.0000000000
lmc,2013,4463744000.0000000000
lmc,2014,8653763000.0000000000
lmc,2015,6527686000.0000000000
mna,1970,7625000.0000000000
mna,1971,13550000.0000000000
mna,1972,18026000.0000000000
mna,1973,43493000.0000000000
mna,1974,41046000.0000000000
mna,1975,107283000.0000000000
mna,1976,119273000.0000000000
mna,1977,1100981000.0000000000
mna,1978,584704000.0000000000
mna,1979,169595000.0000000000
mna,1980,150375000.0000000000
mna,1981,272589000.0000000000
mna,1982,268969000.0000000000
mna,1983,298188000.0000000000
mna,1984,170411000.0000000000
mna,1985,126586000.0000000000
mna,1986,92165000.0000000000
mna,1987,270887000.0000000000
mna,1988,73862000.0000000000
mna,1989,97769000.0000000000
mna,1990,33176000.0000000000
mna,1991,13601000.0000000000
mna,1992,159735000.0000000000
mna,1993,287803000.0000000000
mna,1994,309097000.0000000000
mna,1995,493907000.0000000000
mna,1996,629748000.0000000000
mna,1997,376718000.0000000000
mna,1998,336340000.0000000000
mna,1999,372414000.0000000000
mna,2000,-12119000.0000000000
mna,2001,-128964000.0000000000
mna,2002,111622000.0000000000
mna,2003,34442000.0000000000
mna,2004,338706000.0000000000
mna,2005,353442000.0000000000
mna,2006,-385518000.0000000000
mna,2007,440589000.0000000000
mna,2008,296686000.0000000000
mna,2009,328596000.0000000000
mna,2010,330093000.0000000000
mna,2011,96393000.0000000000
mna,2012,77708000.0000000000
mna,2013,456000.0000000000
mna,2014,43068000.0000000000
mna,2015,199309000.0000000000
mic,1970,417002000.0000000000
mic,1971,336189000.0000000000
mic,1972,480151000.0000000000
mic,1973,805038000.0000000000
mic,1974,985567000.0000000000
mic,1975,1235994000.0000000000
mic,1976,1371847000.0000000000
mic,1977,2180622000.0000000000
mic,1978,1679933000.0000000000
mic,1979,1548591000.0000000000
mic,1980,1836941000.0000000000
mic,1981,2388053000.0000000000
mic,1982,2817089000.0000000000
mic,1983,2494671000.0000000000
mic,1984,2610931000.0000000000
mic,1985,2675286000.0000000000
mic,1986,2520481000.0000000000
mic,1987,3047654000.0000000000
mic,1988,3020972000.0000000000
mic,1989,2813301000.0000000000
mic,1990,3383609000.0000000000
mic,1991,3794015000.0000000000
mic,1992,3837589000.0000000000
mic,1993,3999633000.0000000000
mic,1994,5013669000.0000000000
mic,1995,4580099000.0000000000
mic,1996,5270667000.0000000000
mic,1997,4384768000.0000000000
mic,1998,4346707000.0000000000
mic,1999,4113596000.0000000000
mic,2000,3175670000.0000000000
mic,2001,3753637000.0000000000
mic,2002,3965826000.0000000000
mic,2003,3960264000.0000000000
mic,2004,5016705000.0000000000
mic,2005,4788115000.0000000000
mic,2006,3263036000.0000000000
mic,2007,4801328000.0000000000
mic,2008,5305724000.0000000000
mic,2009,10067938000.0000000000
mic,2010,10525165000.0000000000
mic,2011,10431857000.0000000000
mic,2012,5317778000.0000000000
mic,2013,5727945000.0000000000
mic,2014,8462444000.0000000000
mic,2015,5142436000.0000000000
sas,1970,180661000.0000000000
sas,1971,133366000.0000000000
sas,1972,201826000.0000000000
sas,1973,444303000.0000000000
sas,1974,536477000.0000000000
sas,1975,632243000.0000000000
sas,1976,712674000.0000000000
sas,1977,590118000.0000000000
sas,1978,555379000.0000000000
sas,1979,880509000.0000000000
sas,1980,1062117000.0000000000
sas,1981,1244202000.0000000000
sas,1982,1687866000.0000000000
sas,1983,1383692000.0000000000
sas,1984,1527578000.0000000000
sas,1985,1755666000.0000000000
sas,1986,1348423000.0000000000
sas,1987,1676669000.0000000000
sas,1988,1525300000.0000000000
sas,1989,1519609000.0000000000
sas,1990,1859973000.0000000000
sas,1991,2002644000.0000000000
sas,1992,2060511000.0000000000
sas,1993,1525762000.0000000000
sas,1994,2237792000.0000000000
sas,1995,1489036000.0000000000
sas,1996,1875353000.0000000000
sas,1997,1372769000.0000000000
sas,1998,1569417000.0000000000
sas,1999,1258707000.0000000000
sas,2000,1226223000.0000000000
sas,2001,1876100000.0000000000
sas,2002,1539434000.0000000000
sas,2003,769825000.0000000000
sas,2004,1445686000.0000000000
sas,2005,1661076000.0000000000
sas,2006,1362619000.0000000000
sas,2007,1646306000.0000000000
sas,2008,1262537000.0000000000
sas,2009,1814662000.0000000000
sas,2010,519216000.0000000000
sas,2011,1522329000.0000000000
sas,2012,286796000.0000000000
sas,2013,194533000.0000000000
sas,2014,2245625000.0000000000
sas,2015,1558194000.0000000000
ssa,1970,71123000.0000000000
ssa,1971,65982000.0000000000
ssa,1972,95142000.0000000000
ssa,1973,116962000.0000000000
ssa,1974,204537000.0000000000
ssa,1975,300970000.0000000000
ssa,1976,397898000.0000000000
ssa,1977,484259000.0000000000
ssa,1978,531994000.0000000000
ssa,1979,524771000.0000000000
ssa,1980,787820000.0000000000
ssa,1981,966913000.0000000000
ssa,1982,1084957000.0000000000
ssa,1983,1039417000.0000000000
ssa,1984,1032762000.0000000000
ssa,1985,1099406000.0000000000
ssa,1986,1795148000.0000000000
ssa,1987,2055148000.0000000000
ssa,1988,2153841000.0000000000
ssa,1989,1963777000.0000000000
ssa,1990,2327638000.0000000000
ssa,1991,2328495000.0000000000
ssa,1992,2466692000.0000000000
ssa,1993,2571403000.0000000000
ssa,1994,3040644000.0000000000
ssa,1995,2498415000.0000000000
ssa,1996,2643334000.0000000000
ssa,1997,2548873000.0000000000
ssa,1998,2127675000.0000000000
ssa,1999,1877613000.0000000000
ssa,2000,2133200000.0000000000
ssa,2001,2737210000.0000000000
ssa,2002,2827509000.0000000000
ssa,2003,2706273000.0000000000
ssa,2004,3400026000.0000000000
ssa,2005,3471869000.0000000000
ssa,2006,3174125000.0000000000
ssa,2007,3824302000.0000000000
ssa,2008,3433171000.0000000000
ssa,2009,4494405000.0000000000
ssa,2010,5046022000.0000000000
ssa,2011,4552033000.0000000000
ssa,2012,4380645000.0000000000
ssa,2013,6455727000.0000000000
ssa,2014,6153055000.0000000000
ssa,2015,6734383000.0000000000
umc,1970,151869000.0000000000
umc,1971,112032000.0000000000
umc,1972,156819000.0000000000
umc,1973,168888000.0000000000
umc,1974,142151000.0000000000
umc,1975,192176000.0000000000
umc,1976,163427000.0000000000
umc,1977,142172000.0000000000
umc,1978,141657000.0000000000
umc,1979,176492000.0000000000
umc,1980,166669000.0000000000
umc,1981,245054000.0000000000
umc,1982,179069000.0000000000
umc,1983,219223000.0000000000
umc,1984,336018000.0000000000
umc,1985,387070000.0000000000
umc,1986,516395000.0000000000
umc,1987,527159000.0000000000
umc,1988,632299000.0000000000
umc,1989,417325000.0000000000
umc,1990,418511000.0000000000
umc,1991,614728000.0000000000
umc,1992,565539000.0000000000
umc,1993,1247669000.0000000000
umc,1994,585800000.0000000000
umc,1995,1066321000.0000000000
umc,1996,961051000.0000000000
umc,1997,758293000.0000000000
umc,1998,730192000.0000000000
umc,1999,814162000.0000000000
umc,2000,92953000.0000000000
umc,2001,-8225000.0000000000
umc,2002,350145000.0000000000
umc,2003,809818000.0000000000
umc,2004,640524000.0000000000
umc,2005,509649000.0000000000
umc,2006,-477096000.0000000000
umc,2007,52756000.0000000000
umc,2008,819570000.0000000000
umc,2009,4091557000.0000000000
umc,2010,5768608000.0000000000
umc,2011,4733896000.0000000000
umc,2012,1496412000.0000000000
umc,2013,1264201000.0000000000
umc,2014,-191319000.0000000000
umc,2015,-1385250000.0000000000
afg,2006,97442000.0000000000
afg,2007,135603000.0000000000
afg,2008,88504000.0000000000
afg,2009,101363000.0000000000
afg,2010,68022000.0000000000
afg,2011,52492000.0000000000
afg,2012,42215000.0000000000
afg,2013,24983000.0000000000
afg,2014,6311000.0000000000
afg,2015,-12278000.0000000000
alb,1992,2065000.0000000000
alb,1993,25808000.0000000000
alb,1994,35552000.0000000000
alb,1995,42771000.0000000000
alb,1996,33783000.0000000000
alb,1997,19977000.0000000000
alb,1998,66504000.0000000000
alb,1999,89752000.0000000000
alb,2000,64180000.0000000000
alb,2001,38890000.0000000000
alb,2002,87127000.0000000000
alb,2003,66094000.0000000000
alb,2004,68384000.0000000000
alb,2005,41160000.0000000000
alb,2006,54344000.0000000000
alb,2007,45582000.0000000000
alb,2008,56386000.0000000000
alb,2009,72733000.0000000000
alb,2010,62355000.0000000000
alb,2011,74932000.0000000000
alb,2012,117314000.0000000000
alb,2013,82816000.0000000000
alb,2014,3676000.0000000000
alb,2015,79797000.0000000000
dza,1975,9259000.0000000000
dza,1976,-530000.0000000000
dza,1977,-439000.0000000000
dza,1978,865000.0000000000
dza,1979,1173000.0000000000
dza,1980,-548000.0000000000
dza,1981,-1837000.0000000000
dza,1982,-1758000.0000000000
dza,1983,470000.0000000000
dza,1984,-3097000.0000000000
dza,1985,2052000.0000000000
dza,1986,20005000.0000000000
dza,1987,18893000.0000000000
dza,1988,-2895000.0000000000
dza,1989,6117000.0000000000
dza,1990,-2290000.0000000000
dza,1991,10418000.0000000000
dza,1992,5128000.0000000000
dza,1993,48935000.0000000000
dza,1994,-5028000.0000000000
dza,1995,148465000.0000000000
dza,1996,31410000.0000000000
dza,1997,5330000.0000000000
dza,1998,17599000.0000000000
dza,1999,56838000.0000000000
dza,2000,-30481000.0000000000
dza,2001,-43198000.0000000000
dza,2002,-46917000.0000000000
dza,2003,56700000.0000000000
dza,2004,53784000.0000000000
dza,2005,7888000.0000000000
dza,2006,-606901000.0000000000
dza,2007,-980000.0000000000
dza,2008,-20002000.0000000000
dza,2009,-802000.0000000000
dza,2010,-1720000.0000000000
ago,1989,4316000.0000000000
ago,1990,4263000.0000000000
ago,1991,15304000.0000000000
ago,1992,5882000.0000000000
ago,1993,10224000.0000000000
ago,1994,33112000.0000000000
ago,1995,29944000.0000000000
ago,1996,37099000.0000000000
ago,1997,27095000.0000000000
ago,1998,34460000.0000000000
ago,1999,37442000.0000000000
ago,2000,16197000.0000000000
ago,2001,9071000.0000000000
ago,2002,15667000.0000000000
ago,2003,-822000.0000000000
ago,2004,13782000.0000000000
ago,2005,25503000.0000000000
ago,2006,11695000.0000000000
ago,2007,975000.0000000000
ago,2008,5159000.0000000000
ago,2009,11813000.0000000000
ago,2010,-1353000.0000000000
ago,2011,6240000.0000000000
ago,2012,31358000.0000000000
ago,2013,40362000.0000000000
ago,2014,36005000.0000000000
ago,2015,20520000.0000000000
arg,1970,11793000.0000000000
arg,1971,17776000.0000000000
arg,1972,15555000.0000000000
arg,1973,31214000.0000000000
arg,1974,11570000.0000000000
arg,1975,5466000.0000000000
arg,1976,7096000.0000000000
arg,1977,6316000.0000000000
arg,1978,2541000.0000000000
arg,1979,5808000.0000000000
arg,1980,-33437000.0000000000
arg,1981,-1832000.0000000000
arg,1982,-8218000.0000000000
arg,1983,4530000.0000000000
arg,1984,6251000.0000000000
arg,1985,-9133000.0000000000
arg,1986,3339000.0000000000
arg,1987,8167000.0000000000
arg,1988,1050000.0000000000
arg,1989,-4309000.0000000000
arg,1990,-12463000.0000000000
arg,1991,-16048000.0000000000
arg,1992,-12064000.0000000000
arg,1993,-27174000.0000000000
arg,1994,-23525000.0000000000
arg,1995,-12320000.0000000000
arg,1996,-1802000.0000000000
arg,1997,-9326000.0000000000
arg,1998,-2104000.0000000000
arg,1999,-12660000.0000000000
arg,2000,-23857000.0000000000
arg,2001,-18324000.0000000000
arg,2002,-18356000.0000000000
arg,2003,-22063000.0000000000
arg,2004,-16025000.0000000000
arg,2005,-11288000.0000000000
arg,2006,-10030000.0000000000
arg,2007,12644000.0000000000
arg,2008,228572000.0000000000
arg,2009,257054000.0000000000
arg,2010,119747000.0000000000
arg,2011,384635000.0000000000
arg,2012,231075000.0000000000
arg,2013,343849000.0000000000
arg,2014,221435000.0000000000
arg,2015,155972000.0000000000
arm,1994,5452000.0000000000
arm,1995,88296000.0000000000
arm,1996,87544000.0000000000
arm,1997,75903000.0000000000
arm,1998,46667000.0000000000
arm,1999,73552000.0000000000
arm,2000,53306000.0000000000
arm,2001,54431000.0000000000
arm,2002,66700000.0000000000
arm,2003,79701000.0000000000
arm,2004,76545000.0000000000
arm,2005,27083000.0000000000
arm,2006,58650000.0000000000
arm,2007,95639000.0000000000
arm,2008,71901000.0000000000
arm,2009,250371000.0000000000
arm,2010,37276000.0000000000
arm,2011,77152000.0000000000
arm,2012,104699000.0000000000
arm,2013,44825000.0000000000
arm,2014,56575000.0000000000
arm,2015,154581000.0000000000
aze,1995,30204000.0000000000
aze,1996,35498000.0000000000
aze,1997,54865000.0000000000
aze,1998,25596000.0000000000
aze,1999,63225000.0000000000
aze,2000,31966000.0000000000
aze,2001,29556000.0000000000
aze,2002,58425000.0000000000
aze,2003,78084000.0000000000
aze,2004,47396000.0000000000
aze,2005,47413000.0000000000
aze,2006,58390000.0000000000
aze,2007,71347000.0000000000
aze,2008,59780000.0000000000
aze,2009,57376000.0000000000
aze,2010,162297000.0000000000
aze,2011,133788000.0000000000
aze,2012,140975000.0000000000
aze,2013,-227980000.0000000000
aze,2014,-31506000.0000000000
aze,2015,-26486000.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51567000.0000000000
bgd,1974,74692000.0000000000
bgd,1975,105975000.0000000000
bgd,1976,125552000.0000000000
bgd,1977,109043000.0000000000
bgd,1978,134899000.0000000000
bgd,1979,219217000.0000000000
bgd,1980,267437000.0000000000
bgd,1981,249006000.0000000000
bgd,1982,240834000.0000000000
bgd,1983,271340000.0000000000
bgd,1984,334566000.0000000000
bgd,1985,417899000.0000000000
bgd,1986,451341000.0000000000
bgd,1987,459888000.0000000000
bgd,1988,487711000.0000000000
bgd,1989,559359000.0000000000
bgd,1990,690373000.0000000000
bgd,1991,447199000.0000000000
bgd,1992,541047000.0000000000
bgd,1993,415843000.0000000000
bgd,1994,658320000.0000000000
bgd,1995,311608000.0000000000
bgd,1996,454396000.0000000000
bgd,1997,319946000.0000000000
bgd,1998,424904000.0000000000
bgd,1999,475097000.0000000000
bgd,2000,395902000.0000000000
bgd,2001,272457000.0000000000
bgd,2002,211282000.0000000000
bgd,2003,395572000.0000000000
bgd,2004,332449000.0000000000
bgd,2005,310096000.0000000000
bgd,2006,206977000.0000000000
bgd,2007,443129000.0000000000
bgd,2008,751235000.0000000000
bgd,2009,110002000.0000000000
bgd,2010,43628000.0000000000
bgd,2011,29910000.0000000000
bgd,2012,434546000.0000000000
bgd,2013,435226000.0000000000
bgd,2014,657289000.0000000000
bgd,2015,614521000.0000000000
blr,2011,1220465000.0000000000
blr,2012,383393000.0000000000
blr,2013,800415000.0000000000
blr,2014,-367736000.0000000000
blr,2015,-454675000.0000000000
blz,1974,590000.0000000000
blz,1975,210000.0000000000
blz,1976,3071000.0000000000
blz,1977,4254000.0000000000
blz,1978,3932000.0000000000
blz,1979,4225000.0000000000
blz,1980,2308000.0000000000
blz,1981,4279000.0000000000
blz,1982,531000.0000000000
blz,1983,-1586000.0000000000
blz,1984,-962000.0000000000
blz,1985,-2769000.0000000000
blz,1986,-1754000.0000000000
blz,1987,-1372000.0000000000
blz,1988,-578000.0000000000
blz,1989,5442000.0000000000
blz,1990,-377000.0000000000
blz,1991,962000.0000000000
blz,1992,3232000.0000000000
blz,1993,-1003000.0000000000
blz,1994,-1367000.0000000000
blz,1995,-922000.0000000000
blz,1996,-3123000.0000000000
blz,1997,-1307000.0000000000
blz,1998,-1685000.0000000000
blz,1999,-941000.0000000000
blz,2000,-424000.0000000000
blz,2001,-275000.0000000000
blz,2002,978000.0000000000
blz,2003,352000.0000000000
blz,2004,3495000.0000000000
blz,2005,-408000.0000000000
blz,2006,-2839000.0000000000
blz,2007,3101000.0000000000
blz,2008,3355000.0000000000
blz,2009,9275000.0000000000
blz,2010,9541000.0000000000
blz,2011,4489000.0000000000
blz,2012,2589000.0000000000
blz,2013,16323000.0000000000
blz,2014,7633000.0000000000
blz,2015,15681000.0000000000
ben,1970,144000.0000000000
ben,1971,2172000.0000000000
ben,1972,2545000.0000000000
ben,1973,6526000.0000000000
ben,1974,4840000.0000000000
ben,1975,9762000.0000000000
ben,1976,9119000.0000000000
ben,1977,18430000.0000000000
ben,1978,9325000.0000000000
ben,1979,8891000.0000000000
ben,1980,19237000.0000000000
ben,1981,18136000.0000000000
ben,1982,21995000.0000000000
ben,1983,29841000.0000000000
ben,1984,28361000.0000000000
ben,1985,21266000.0000000000
ben,1986,39049000.0000000000
ben,1987,31992000.0000000000
ben,1988,30177000.0000000000
ben,1989,51889000.0000000000
ben,1990,69383000.0000000000
ben,1991,62420000.0000000000
ben,1992,55759000.0000000000
ben,1993,51906000.0000000000
ben,1994,56810000.0000000000
ben,1995,56697000.0000000000
ben,1996,66181000.0000000000
ben,1997,18515000.0000000000
ben,1998,10466000.0000000000
ben,1999,48472000.0000000000
ben,2000,5992000.0000000000
ben,2001,94533000.0000000000
ben,2002,35739000.0000000000
ben,2003,35316000.0000000000
ben,2004,56632000.0000000000
ben,2005,61494000.0000000000
ben,2006,54261000.0000000000
ben,2007,112745000.0000000000
ben,2008,101647000.0000000000
ben,2009,92560000.0000000000
ben,2010,131222000.0000000000
ben,2011,64221000.0000000000
ben,2012,57555000.0000000000
ben,2013,204060000.0000000000
ben,2014,150442000.0000000000
ben,2015,112786000.0000000000
btn,1981,328000.0000000000
btn,1982,833000.0000000000
btn,1983,687000.0000000000
btn,1984,754000.0000000000
btn,1985,2538000.0000000000
btn,1986,3133000.0000000000
btn,1987,8549000.0000000000
btn,1988,5556000.0000000000
btn,1989,6612000.0000000000
btn,1990,6858000.0000000000
btn,1991,6118000.0000000000
btn,1992,3635000.0000000000
btn,1993,3324000.0000000000
btn,1994,3663000.0000000000
btn,1995,4656000.0000000000
btn,1996,3381000.0000000000
btn,1997,7742000.0000000000
btn,1998,3955000.0000000000
btn,1999,929000.0000000000
btn,2000,9569000.0000000000
btn,2001,11439000.0000000000
