country,year,dt_ntr_mltc_cd
idx,2016,5854070138.6000003815
idx,2017,6928982394.5000000000
lac,1970,194259024.5000000000
lac,1971,128709970.9000000060
lac,1972,167187322.4000000060
lac,1973,167321053.6999999881
lac,1974,183709715.4000000060
lac,1975,220328036.8000000119
lac,1976,188514463.3000000119
lac,1977,228457065.5999999940
lac,1978,251021918.0999999940
lac,1979,234398650.1999999881
lac,1980,317034650.8999999762
lac,1981,435605920.8000000119
lac,1982,284757277.1999999881
lac,1983,265713748.9000000060
lac,1984,312494129.8000000119
lac,1985,230279408.1999999881
lac,1986,165413103.0000000000
lac,1987,53359631.7999999970
lac,1988,90664522.9000000060
lac,1989,126229373.7000000030
lac,1990,111723932.2000000030
lac,1991,15139568.4000000004
lac,1992,186335548.5999999940
lac,1993,450062681.1000000238
lac,1994,207882898.0000000000
lac,1995,356527035.8000000119
lac,1996,508993001.3999999762
lac,1997,403188398.0000000000
lac,1998,358222716.1999999881
lac,1999,581422466.7000000477
lac,2000,191109610.5000000000
lac,2001,338708788.6000000238
lac,2002,353088621.8000000119
lac,2003,1039672384.8999999762
lac,2004,686579713.7000000477
lac,2005,425359777.8999999762
lac,2006,332385275.3000000119
lac,2007,515757911.8000000119
lac,2008,656753849.2999999523
lac,2009,1163179568.4000000954
lac,2010,2812906491.1999998093
lac,2011,2274919477.4000000954
lac,2012,1246784833.5999999046
lac,2013,1171355797.4000000954
lac,2014,1132730786.4000000954
lac,2015,1681286425.7999999523
lac,2016,1142673660.5999999046
lac,2017,429461841.8999999762
lmy,1970,440643397.3999999762
lmy,1971,353729706.1999999881
lmy,1972,519373956.1000000238
lmy,1973,852524222.7999999523
lmy,1974,1085040854.2000000477
lmy,1975,1433676535.2999999523
lmy,1976,1584664086.4000000954
lmy,1977,2525340029.3000001907
lmy,1978,2065410701.0000000000
lmy,1979,1956591648.4000000954
lmy,1980,2452412596.8000001907
lmy,1981,3147860117.0000000000
lmy,1982,3570750209.3000001907
lmy,1983,3344330889.9000000954
lmy,1984,3434788507.8000001907
lmy,1985,3596590076.0000000000
lmy,1986,3988337883.0000000000
lmy,1987,4770117929.3999996185
lmy,1988,4724984379.5000000000
lmy,1989,4400095471.8000001907
lmy,1990,5189888375.8999996185
lmy,1991,5449040434.8000001907
lmy,1992,5710361884.3999996185
lmy,1993,5916005845.8999996185
lmy,1994,6696704039.3999996185
lmy,1995,6230113078.6999998093
lmy,1996,7061895146.8999996185
lmy,1997,6249690551.3999996185
lmy,1998,5818780409.1999998093
lmy,1999,5469740674.6000003815
lmy,2000,4514633553.1000003815
lmy,2001,5737869139.1999998093
lmy,2002,6111806605.6999998093
lmy,2003,6162964691.8999996185
lmy,2004,7517374705.6999998093
lmy,2005,7492425519.6999998093
lmy,2006,5683771736.5000000000
lmy,2007,7711185649.8999996185
lmy,2008,7501124246.3999996185
lmy,2009,13166766189.1000003815
lmy,2010,13754649890.7000007629
lmy,2011,12497543090.2000007629
lmy,2012,7782366219.3999996185
lmy,2013,9446683170.2999992371
lmy,2014,11575228030.7000007629
lmy,2015,8746061549.6000003815
lmy,2016,8319579173.5000000000
lmy,2017,6957566103.3999996185
lic,1970,42314126.1000000015
lic,1971,48291561.2000000030
lic,1972,60835962.2000000030
lic,1973,84709894.2999999970
lic,1974,131684851.2000000030
lic,1975,230092125.5000000000
lic,1976,280951917.3000000119
lic,1977,412363052.0000000000
lic,1978,453485760.6999999881
lic,1979,477531281.1999999881
lic,1980,653545243.5000000000
lic,1981,832030712.1000000238
lic,1982,819204873.3999999762
lic,1983,943838907.0000000000
lic,1984,914000592.5000000000
lic,1985,991120776.7999999523
lic,1986,1545279657.5000000000
lic,1987,1793364938.7000000477
lic,1988,1756317162.4000000954
lic,1989,1635767204.7000000477
lic,1990,1792648070.2999999523
lic,1991,1623520543.0999999046
lic,1992,1924593887.5000000000
lic,1993,1935546782.5000000000
lic,1994,1773157635.7000000477
lic,1995,1734187368.0000000000
lic,1996,1928054377.9000000954
lic,1997,1922693418.2999999523
lic,1998,1576234604.5999999046
lic,1999,1496744191.7000000477
lic,2000,1314043250.0000000000
lic,2001,1993898169.0999999046
lic,2002,2251416176.5999999046
lic,2003,2321462813.8000001907
lic,2004,2610204897.0999999046
lic,2005,2820393353.4000000954
lic,2006,2577967430.1999998093
lic,2007,3251445710.4000000954
lic,2008,2570641702.4000000954
lic,2009,3553497253.0000000000
lic,2010,3263066810.4000000954
lic,2011,2593416089.3000001907
lic,2012,2845786633.6999998093
lic,2013,4169629462.8000001907
lic,2014,3857010028.9000000954
lic,2015,4127614880.3000001907
lic,2016,3965247017.5999999046
lic,2017,4599771593.6999998093
lmc,1970,247128000.0000000000
lmc,1971,212358042.0000000000
lmc,1972,315492183.8999999762
lmc,1973,620978239.8999999762
lmc,1974,821278376.5000000000
lmc,1975,1018363018.8999999762
lmc,1976,1145431485.2000000477
lmc,1977,1961018552.0000000000
lmc,1978,1435342063.7999999523
lmc,1979,1292779780.7999999523
lmc,1980,1579713507.0000000000
lmc,1981,2044745330.5000000000
lmc,1982,2554961402.9000000954
lmc,1983,2185497594.0000000000
lmc,1984,2182161171.6999998093
lmc,1985,2223426355.3000001907
lmc,1986,1935278521.0999999046
lmc,1987,2458209309.0999999046
lmc,1988,2317994802.5000000000
lmc,1989,2328825689.6999998093
lmc,1990,2938608642.0000000000
lmc,1991,3178721246.8000001907
lmc,1992,3180558870.9000000954
lmc,1993,2701671913.5000000000
lmc,1994,4300599786.3999996185
lmc,1995,3429839465.0999999046
lmc,1996,4182936552.4000000954
lmc,1997,3561953171.5000000000
lmc,1998,3669493316.6999998093
lmc,1999,3166181111.5999999046
lmc,2000,3053131553.8000001907
lmc,2001,3755347134.3000001907
lmc,2002,3517957471.1999998093
lmc,2003,2979394653.6999998093
lmc,2004,4259541680.5000000000
lmc,2005,4191762473.3000001907
lmc,2006,3562690735.0000000000
lmc,2007,4377925736.3000001907
lmc,2008,4503210728.6999998093
lmc,2009,5754884649.8999996185
lmc,2010,4608211933.3000001907
lmc,2011,5520122502.3999996185
lmc,2012,4070321015.5999999046
lmc,2013,4560197294.3999996185
lmc,2014,8536213389.3999996185
lmc,2015,6321823532.3999996185
lmc,2016,4147709792.4000000954
lmc,2017,4428145998.1999998093
mna,1970,4858000.0000000000
mna,1971,11308000.0000000000
mna,1972,17413000.0000000000
mna,1973,43095190.0000000000
mna,1974,40485000.0000000000
mna,1975,99280291.7999999970
mna,1976,95206558.5000000000
mna,1977,1081108840.5999999046
mna,1978,576155849.5000000000
mna,1979,158015495.3000000119
mna,1980,149913174.0000000000
mna,1981,267398697.0000000000
mna,1982,267524732.5999999940
mna,1983,295205625.8000000119
mna,1984,167804142.6999999881
mna,1985,121637554.5000000000
mna,1986,84653913.9000000060
mna,1987,255761330.3000000119
mna,1988,66113806.1000000015
mna,1989,101639038.9000000060
mna,1990,41916334.2999999970
mna,1991,25194659.6000000015
mna,1992,95391910.7999999970
mna,1993,261051165.0000000000
mna,1994,216803807.4000000060
mna,1995,493901957.3000000119
mna,1996,629758043.6000000238
mna,1997,376716999.3999999762
mna,1998,336352448.6999999881
mna,1999,372467932.1999999881
mna,2000,-10484736.4000000004
mna,2001,-121709328.0999999940
mna,2002,69266309.0999999940
mna,2003,24531165.8999999985
mna,2004,361487784.1000000238
mna,2005,376205831.1999999881
mna,2006,-339031475.6999999881
mna,2007,371011813.6000000238
mna,2008,308461994.6999999881
mna,2009,336087730.8000000119
mna,2010,356515005.1999999881
mna,2011,100609257.4000000060
mna,2012,106893360.0999999940
mna,2013,92629925.2999999970
mna,2014,117347780.2000000030
mna,2015,127958113.5999999940
mna,2016,-410907116.3000000119
mna,2017,153401860.5999999940
mic,1970,398329271.3000000119
mic,1971,305438145.0000000000
mic,1972,458537993.8999999762
mic,1973,767814328.5000000000
mic,1974,953356003.0000000000
mic,1975,1203584409.7999999523
mic,1976,1303712169.0999999046
mic,1977,2112976977.2999999523
mic,1978,1611924940.2999999523
mic,1979,1479060367.2000000477
mic,1980,1798867353.2999999523
mic,1981,2315829404.9000000954
mic,1982,2751545335.9000000954
mic,1983,2400491982.9000000954
mic,1984,2520787915.3000001907
mic,1985,2605469299.1999998093
mic,1986,2443058225.5000000000
mic,1987,2976752990.6999998093
mic,1988,2968667217.0999999046
mic,1989,2764328267.0999999046
mic,1990,3397240305.5999999046
mic,1991,3825519891.6999998093
mic,1992,3785767996.9000000954
mic,1993,3980459063.4000000954
mic,1994,4923546403.6999998093
mic,1995,4495925710.6999998093
mic,1996,5133840769.0000000000
mic,1997,4326997133.1000003815
mic,1998,4242545804.5999999046
mic,1999,3972996482.9000000954
mic,2000,3200590303.0999999046
mic,2001,3743970970.0999999046
mic,2002,3860390429.0999999046
mic,2003,3841501878.0999999046
mic,2004,4907169808.6000003815
mic,2005,4672032166.3000001907
mic,2006,3105804306.3000001907
mic,2007,4459739939.5000000000
mic,2008,4930482544.0000000000
mic,2009,9613268936.1000003815
mic,2010,10491583080.2999992371
mic,2011,9904127000.8999996185
mic,2012,4936579585.6999998093
mic,2013,5277053707.5000000000
mic,2014,7718218001.8000001907
mic,2015,4618446669.3000001907
mic,2016,4354332155.8999996185
mic,2017,2357794509.6999998093
sas,1970,180661000.0000000000
sas,1971,133366000.0000000000
sas,1972,201826000.0000000000
sas,1973,444303000.0000000000
sas,1974,536477000.0000000000
sas,1975,632243000.0000000000
sas,1976,712674000.0000000000
sas,1977,590118000.0000000000
sas,1978,555379280.1000000238
sas,1979,880508434.6000000238
sas,1980,1062115381.3999999762
sas,1981,1244201533.2999999523
sas,1982,1687865038.4000000954
sas,1983,1383700124.2999999523
sas,1984,1527578856.2000000477
sas,1985,1755665500.7000000477
sas,1986,1348427869.5999999046
sas,1987,1676668107.0999999046
sas,1988,1525308535.4000000954
sas,1989,1519595493.4000000954
sas,1990,1859982783.7000000477
sas,1991,2002646457.5000000000
sas,1992,2060514697.0999999046
sas,1993,1525758255.7000000477
sas,1994,2237792703.8000001907
sas,1995,1489032274.2999999523
sas,1996,1875356323.2000000477
sas,1997,1372772850.5000000000
sas,1998,1569415876.9000000954
sas,1999,1258709736.7999999523
sas,2000,1226224576.2999999523
sas,2001,1876097620.9000000954
sas,2002,1539419324.9000000954
sas,2003,769824436.1000000238
sas,2004,1445679831.5999999046
sas,2005,1661083956.7999999523
sas,2006,1362614523.4000000954
sas,2007,1646302221.9000000954
sas,2008,1262539889.5000000000
sas,2009,1814648505.7999999523
sas,2010,518714148.0000000000
sas,2011,1522326584.9000000954
sas,2012,286728726.0000000000
sas,2013,219845332.9000000060
sas,2014,2251168397.0000000000
sas,2015,1559543229.0999999046
sas,2016,1288525813.2000000477
sas,2017,987582586.7000000477
ssa,1970,71123126.0999999940
ssa,1971,65981067.0000000000
ssa,1972,95139946.0999999940
ssa,1973,116964835.7999999970
ssa,1974,204538135.5999999940
ssa,1975,300969624.5000000000
ssa,1976,397899421.5000000000
ssa,1977,484259656.6999999881
ssa,1978,531991558.6999999881
ssa,1979,524755295.5000000000
ssa,1980,787820217.8999999762
ssa,1981,966906604.6000000238
ssa,1982,1084950343.0000000000
ssa,1983,1039424506.0000000000
ssa,1984,1032767577.3999999762
ssa,1985,1099410274.2000000477
ssa,1986,1795160715.5999999046
ssa,1987,2055152438.5000000000
ssa,1988,2153829739.1999998093
ssa,1989,1963651369.2000000477
ssa,1990,2327710523.1999998093
ssa,1991,2328600743.0999999046
ssa,1992,2466688892.9000000954
ssa,1993,2569048951.6999998093
ssa,1994,3040693420.0999999046
ssa,1995,2498409526.8000001907
ssa,1996,2643304587.8000001907
ssa,1997,2550507911.3000001907
ssa,1998,2127618669.0999999046
ssa,1999,1877372889.9000000954
ssa,2000,2134839485.5999999046
ssa,2001,2720131403.5000000000
ssa,2002,2827986342.5999999046
ssa,2003,2708485461.1999998093
ssa,2004,3405473974.9000000954
ssa,2005,3488260371.5999999046
ssa,2006,3169741219.0000000000
ssa,2007,3820843803.8000001907
ssa,2008,3426304384.1999998093
ssa,2009,4488677778.1999998093
ssa,2010,5065684540.3000001907
ssa,2011,4334951651.1999998093
ssa,2012,4407620813.6000003815
ssa,2013,6444194900.1000003815
ssa,2014,6162676024.3000001907
ssa,2015,6634477830.6000003815
ssa,2016,5945661212.1999998093
ssa,2017,6740950800.8999996185
umc,1970,151201271.3000000119
umc,1971,93080103.0000000000
umc,1972,143045810.0000000000
umc,1973,146836088.5999999940
umc,1974,132077626.5000000000
umc,1975,185221390.9000000060
umc,1976,158280683.9000000060
umc,1977,151958425.3000000119
umc,1978,176582876.5000000000
umc,1979,186280586.4000000060
umc,1980,219153846.3000000119
umc,1981,271084074.3999999762
umc,1982,196583933.0000000000
umc,1983,214994388.9000000060
umc,1984,338626743.6000000238
umc,1985,382042943.8999999762
umc,1986,507779704.3999999762
umc,1987,518543681.6000000238
umc,1988,650672414.6000000238
umc,1989,435502577.3999999762
umc,1990,458631663.6000000238
umc,1991,646798644.8999999762
umc,1992,605209126.0000000000
umc,1993,1278787149.9000000954
umc,1994,622946617.2999999523
umc,1995,1066086245.6000000238
umc,1996,950904216.6000000238
umc,1997,765043961.6000000238
umc,1998,573052487.8999999762
umc,1999,806815371.2999999523
umc,2000,147458749.3000000119
umc,2001,-11376164.1999999993
umc,2002,342432957.8999999762
umc,2003,862107224.3999999762
umc,2004,647628128.1000000238
umc,2005,480269693.0000000000
umc,2006,-456886428.6999999881
umc,2007,81814203.2000000030
umc,2008,427271815.3000000119
umc,2009,3858384286.1999998093
umc,2010,5883371147.0000000000
umc,2011,4384004498.5000000000
umc,2012,866258570.1000000238
umc,2013,716856413.1000000238
umc,2014,-817995387.6000000238
umc,2015,-1703376863.0999999046
umc,2016,206622363.5000000000
umc,2017,-2070351488.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,97442732.4000000060
afg,2007,135603007.5000000000
afg,2008,88504325.2999999970
afg,2009,101363066.2999999970
afg,2010,67326339.7999999970
afg,2011,52493180.3999999985
afg,2012,42147243.2000000030
afg,2013,24972898.6999999993
afg,2014,2353019.8999999999
afg,2015,-17138389.1000000015
afg,2016,-16882682.3999999985
afg,2017,-27085831.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25808000.0000000000
alb,1994,35552000.0000000000
alb,1995,42771000.0000000000
alb,1996,33782227.7999999970
alb,1997,19976258.0000000000
alb,1998,66502957.7000000030
alb,1999,89750889.4000000060
alb,2000,64180548.1000000015
alb,2001,38891434.1000000015
alb,2002,87125450.5000000000
alb,2003,66094101.7000000030
alb,2004,68384354.2999999970
alb,2005,41160650.2000000030
alb,2006,54345494.2999999970
alb,2007,45579172.1000000015
alb,2008,56384898.2000000030
alb,2009,72732267.5000000000
alb,2010,62357616.7000000030
alb,2011,74931540.7000000030
alb,2012,117312060.0000000000
alb,2013,82816898.5000000000
alb,2014,-8990597.0000000000
alb,2015,-44049315.2000000030
alb,2016,-33308837.3999999985
alb,2017,-7956217.2999999998
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,9258766.0999999996
dza,1976,-530146.9000000000
dza,1977,-439712.7000000000
dza,1978,865410.2000000000
dza,1979,1172979.7000000000
dza,1980,-547498.7000000000
dza,1981,-1836956.3000000000
dza,1982,-1757693.5000000000
dza,1983,470083.7000000000
dza,1984,-3097322.8999999999
dza,1985,2052044.3999999999
dza,1986,20005003.1999999993
dza,1987,18893306.6000000015
dza,1988,-2894757.6000000001
dza,1989,6117391.9000000004
dza,1990,-2291623.6000000001
dza,1991,10420713.4000000004
dza,1992,5126563.0000000000
dza,1993,48935896.3999999985
dza,1994,-5030062.2999999998
dza,1995,148463690.1999999881
dza,1996,31410692.8000000007
dza,1997,5329154.2999999998
dza,1998,17600781.3000000007
dza,1999,56883439.0000000000
dza,2000,-28850913.6999999993
dza,2001,-39126253.5000000000
dza,2002,-44853622.3999999985
dza,2003,55916123.7999999970
dza,2004,51032354.1000000015
dza,2005,7888805.7000000002
dza,2006,-606896797.1000000238
dza,2007,-980087.3000000000
dza,2008,-20001798.0000000000
dza,2009,-802090.9000000000
dza,2010,-1720363.7000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,4316971.2000000002
ago,1990,4261594.5000000000
ago,1991,15305311.5000000000
ago,1992,5882967.4000000004
ago,1993,10225394.6999999993
ago,1994,33111679.3999999985
ago,1995,29944000.0000000000
ago,1996,37099000.0000000000
ago,1997,27095000.0000000000
ago,1998,34460000.0000000000
ago,1999,37442000.0000000000
ago,2000,16197897.0000000000
ago,2001,9071714.6999999993
ago,2002,15667338.1999999993
ago,2003,-823294.4000000000
ago,2004,13780196.4000000004
ago,2005,25502308.6000000015
ago,2006,11692574.6999999993
ago,2007,973536.1000000000
ago,2008,5158859.4000000004
ago,2009,11814385.5999999996
ago,2010,-1353185.8999999999
ago,2011,6239924.0000000000
ago,2012,31358471.8000000007
ago,2013,40361479.5000000000
ago,2014,36006778.2999999970
ago,2015,20521183.3999999985
ago,2016,23947019.6000000015
ago,2017,40523773.0000000000
arg,1970,11793000.0000000000
arg,1971,17776000.0000000000
arg,1972,15555000.0000000000
arg,1973,31214000.0000000000
arg,1974,11570000.0000000000
arg,1975,5466000.0000000000
arg,1976,7096000.0000000000
arg,1977,6316000.0000000000
arg,1978,2541000.0000000000
arg,1979,5808000.0000000000
arg,1980,-33437000.0000000000
arg,1981,-1832000.0000000000
arg,1982,-8218000.0000000000
arg,1983,4530000.0000000000
arg,1984,6251000.0000000000
arg,1985,-9133000.0000000000
arg,1986,3339000.0000000000
arg,1987,8167000.0000000000
arg,1988,1050000.0000000000
arg,1989,-4309000.0000000000
arg,1990,-12463000.0000000000
arg,1991,-16048000.0000000000
arg,1992,-12064000.0000000000
arg,1993,-27174000.0000000000
arg,1994,-23525000.0000000000
arg,1995,-12320000.0000000000
arg,1996,-1802000.0000000000
arg,1997,-9326000.0000000000
arg,1998,-2104000.0000000000
arg,1999,-12660000.0000000000
arg,2000,-23857000.0000000000
arg,2001,-18324000.0000000000
arg,2002,-18356000.0000000000
arg,2003,-22063000.0000000000
arg,2004,-16025000.0000000000
arg,2005,-11288000.0000000000
arg,2006,-10030000.0000000000
arg,2007,12644000.0000000000
arg,2008,228572000.0000000000
arg,2009,257054000.0000000000
arg,2010,119747000.0000000000
arg,2011,384635000.0000000000
arg,2012,231075000.0000000000
arg,2013,343849000.0000000000
arg,2014,221435000.0000000000
arg,2015,155972000.0000000000
arg,2016,-17339000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,5452000.0000000000
arm,1995,88296000.0000000000
arm,1996,87544154.7999999970
arm,1997,75902625.4000000060
arm,1998,46667391.2999999970
arm,1999,73551945.9000000060
arm,2000,53306688.3999999985
arm,2001,54430409.7999999970
arm,2002,66700257.0000000000
arm,2003,79700746.7999999970
arm,2004,76545383.0000000000
arm,2005,27082194.6999999993
arm,2006,58649642.3999999985
arm,2007,95638843.0000000000
arm,2008,72035208.7000000030
arm,2009,250370117.0000000000
arm,2010,37273223.8999999985
arm,2011,77901763.0999999940
arm,2012,105141750.9000000060
arm,2013,45313847.7999999970
arm,2014,57776951.1000000015
arm,2015,155425127.4000000060
arm,2016,99793513.5000000000
arm,2017,43872849.2999999970
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35498000.0000000000
aze,1997,54865000.0000000000
aze,1998,25595916.8999999985
aze,1999,63224112.3999999985
aze,2000,31966541.6999999993
aze,2001,29554130.3000000007
aze,2002,58425104.6000000015
aze,2003,78081566.0000000000
aze,2004,47394162.5000000000
aze,2005,47414979.6000000015
aze,2006,58389537.7999999970
aze,2007,71348025.7000000030
aze,2008,59778756.6000000015
aze,2009,57378085.3999999985
aze,2010,162295747.8000000119
aze,2011,158970462.1999999881
aze,2012,136485222.0000000000
aze,2013,-214197064.9000000060
aze,2014,-9577121.4000000004
aze,2015,-4066122.0000000000
aze,2016,-18256627.6000000015
aze,2017,-19325222.6000000015
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51567000.0000000000
