country,year,dt_ntr_mltc_cd
lmy,1978,2084567000.0000000000
lmy,1979,1989685546.9000000954
lmy,1980,2478030699.9000000954
lmy,1981,3170549237.5000000000
lmy,1982,3584401151.0000000000
lmy,1983,3366116945.9000000954
lmy,1984,3445659035.0999999046
lmy,1985,3624868632.0000000000
lmy,1986,4022633379.5000000000
lmy,1987,4796110413.3000001907
lmy,1988,4734633172.3000001907
lmy,1989,4394503175.1000003815
lmy,1990,5186745721.8000001907
lmy,1991,5421087875.8999996185
lmy,1992,5742109107.5000000000
lmy,1993,5930446602.1999998093
lmy,1994,6782105865.8000001907
lmy,1995,6211544068.5000000000
lmy,1996,7041354764.8000001907
lmy,1997,6227624517.3000001907
lmy,1998,5811900830.6999998093
lmy,1999,5463020898.3000001907
lmy,2000,4506228753.1000003815
lmy,2001,5764523250.3999996185
lmy,2002,6173889868.5000000000
lmy,2003,6208256994.0000000000
lmy,2004,7493025006.1000003815
lmy,2005,7414525064.1000003815
lmy,2006,5632625828.8000001907
lmy,2007,7768142367.3999996185
lmy,2008,7456610313.8999996185
lmy,2009,12891818543.2999992371
lmy,2010,14085701889.5000000000
lmy,2011,13106650769.6000003815
lmy,2012,7376880574.8999996185
lmy,2013,9122388906.7000007629
lmy,2014,11803873645.7999992371
lic,1970,45067000.0000000000
lic,1971,49096000.0000000000
lic,1972,64183000.0000000000
lic,1973,144580000.0000000000
lic,1974,197316000.0000000000
lic,1975,333228000.0000000000
lic,1976,409775000.0000000000
lic,1977,536116000.0000000000
lic,1978,622682000.0000000000
lic,1979,723077000.0000000000
lic,1980,930364000.0000000000
lic,1981,1028818000.0000000000
lic,1982,1128208000.0000000000
lic,1983,1194659000.0000000000
lic,1984,1294393000.0000000000
lic,1985,1410175000.0000000000
lic,1986,1905384000.0000000000
lic,1987,2132664000.0000000000
lic,1988,2342843000.0000000000
lic,1989,2414599000.0000000000
lic,1990,2674020000.0000000000
lic,1991,2197286000.0000000000
lic,1992,2352605000.0000000000
lic,1993,2467163000.0000000000
lic,1994,2506486000.0000000000
lic,1995,2046531000.0000000000
lic,1996,2362185000.0000000000
lic,1997,2196246000.0000000000
lic,1998,1993141000.0000000000
lic,1999,1946977000.0000000000
lic,2000,1886292000.0000000000
lic,2001,2322662000.0000000000
lic,2002,2404312000.0000000000
lic,2003,2738296000.0000000000
lic,2004,2820030000.0000000000
lic,2005,2887129000.0000000000
lic,2006,2532816000.0000000000
lic,2007,3277857000.0000000000
lic,2008,3300935000.0000000000
lic,2009,3545440000.0000000000
lic,2010,3235632000.0000000000
lic,2011,2949840000.0000000000
lic,2012,3417174000.0000000000
lic,2013,5051034000.0000000000
lic,2014,4933905000.0000000000
lmc,1970,266694000.0000000000
lmc,1971,225674000.0000000000
lmc,1972,320705000.0000000000
lmc,1973,575144000.0000000000
lmc,1974,771852000.0000000000
lmc,1975,934812000.0000000000
lmc,1976,1060408000.0000000000
lmc,1977,1898696000.0000000000
lmc,1978,1335594000.0000000000
lmc,1979,1112950546.9000000954
lmc,1980,1356260699.9000000954
lmc,1981,1930868237.5000000000
lmc,1982,2284326151.0000000000
lmc,1983,1956426945.9000000954
lmc,1984,1823289035.0999999046
lmc,1985,1832099632.0000000000
lmc,1986,1611919379.5000000000
lmc,1987,2148035413.3000001907
lmc,1988,1741217172.2999999523
lmc,1989,1536454175.0999999046
lmc,1990,2132606721.7999999523
lmc,1991,2600550875.9000000954
lmc,1992,2813297107.5000000000
lmc,1993,2217481602.1999998093
lmc,1994,3671947865.8000001907
lmc,1995,3204679068.5000000000
lmc,1996,3857304764.8000001907
lmc,1997,3401790517.3000001907
lmc,1998,3302611830.6999998093
lmc,1999,2770187898.3000001907
lmc,2000,2506057753.0999999046
lmc,2001,3446238250.4000000954
lmc,2002,3385752868.5000000000
lmc,2003,2621904994.0000000000
lmc,2004,3990165006.0999999046
lmc,2005,4060522064.0999999046
lmc,2006,3624555828.8000001907
lmc,2007,4561057367.3999996185
lmc,2008,3829571313.9000000954
lmc,2009,5942798543.3000001907
lmc,2010,5813996889.5000000000
lmc,2011,6763961769.6000003815
lmc,2012,3084269574.9000000954
lmc,2013,3540849906.6999998093
lmc,2014,7339702645.8000001907
mna,1970,7625000.0000000000
mna,1971,13550000.0000000000
mna,1972,18026000.0000000000
mna,1973,43493000.0000000000
mna,1974,41046000.0000000000
mna,1975,107283000.0000000000
mna,1976,119273000.0000000000
mna,1977,1100981000.0000000000
mna,1978,584699000.0000000000
mna,1979,169596000.0000000000
mna,1980,150377000.0000000000
mna,1981,272587000.0000000000
mna,1982,268972000.0000000000
mna,1983,298110000.0000000000
mna,1984,170406000.0000000000
mna,1985,126587000.0000000000
mna,1986,93251000.0000000000
mna,1987,271596000.0000000000
mna,1988,73794000.0000000000
mna,1989,97654000.0000000000
mna,1990,33674000.0000000000
mna,1991,16926000.0000000000
mna,1992,158507000.0000000000
mna,1993,287285000.0000000000
mna,1994,309528000.0000000000
mna,1995,494057000.0000000000
mna,1996,629188000.0000000000
mna,1997,374829000.0000000000
mna,1998,336411000.0000000000
mna,1999,372392000.0000000000
mna,2000,-12111000.0000000000
mna,2001,-128957000.0000000000
mna,2002,111632000.0000000000
mna,2003,34459000.0000000000
mna,2004,339543000.0000000000
mna,2005,353435000.0000000000
mna,2006,-385524000.0000000000
mna,2007,440594000.0000000000
mna,2008,296673000.0000000000
mna,2009,328778000.0000000000
mna,2010,330257000.0000000000
mna,2011,98100000.0000000000
mna,2012,77718000.0000000000
mna,2013,776000.0000000000
mna,2014,23159000.0000000000
mic,1970,403197000.0000000000
mic,1971,321058000.0000000000
mic,1972,454270000.0000000000
mic,1973,710565000.0000000000
mic,1974,900277000.0000000000
mic,1975,1109688000.0000000000
mic,1976,1200834000.0000000000
mic,1977,2016403000.0000000000
mic,1978,1461885000.0000000000
mic,1979,1266608546.9000000954
mic,1980,1547666699.9000000954
mic,1981,2141731237.5000000000
mic,1982,2456193151.0000000000
mic,1983,2171457945.9000000954
mic,1984,2151266035.0999999046
mic,1985,2214693632.0000000000
mic,1986,2117249379.5000000000
mic,1987,2663446413.3000001907
mic,1988,2391790172.3000001907
mic,1989,1979904175.0999999046
mic,1990,2512725721.8000001907
mic,1991,3223801875.9000000954
mic,1992,3389504107.5000000000
mic,1993,3463283602.1999998093
mic,1994,4275619865.8000001907
mic,1995,4165013068.5000000000
mic,1996,4679169764.8000001907
mic,1997,4031378517.3000001907
mic,1998,3818759830.6999998093
mic,1999,3516043898.3000001907
mic,2000,2619936753.0999999046
mic,2001,3441861250.4000000954
mic,2002,3769577868.5000000000
mic,2003,3469960994.0000000000
mic,2004,4672995006.1000003815
mic,2005,4527396064.1000003815
mic,2006,3099809828.8000001907
mic,2007,4490285367.3999996185
mic,2008,4155675313.9000000954
mic,2009,9346378543.2999992371
mic,2010,10850069889.5000000000
mic,2011,10156810769.6000003815
mic,2012,3959706574.9000000954
mic,2013,4071354906.6999998093
mic,2014,6869968645.8000001907
sas,1970,180661000.0000000000
sas,1971,133366000.0000000000
sas,1972,201826000.0000000000
sas,1973,444303000.0000000000
sas,1974,536477000.0000000000
sas,1975,632230000.0000000000
sas,1976,712661000.0000000000
sas,1977,590296000.0000000000
sas,1978,555508000.0000000000
sas,1979,880576000.0000000000
sas,1980,1062115000.0000000000
sas,1981,1243326160.5999999046
sas,1982,1687048679.0000000000
sas,1983,1383388598.0000000000
sas,1984,1525658903.5000000000
sas,1985,1757143246.9000000954
sas,1986,1356437235.7000000477
sas,1987,1684969781.0000000000
sas,1988,1521876172.2999999523
sas,1989,1514434175.0999999046
sas,1990,1863124721.7999999523
sas,1991,1998136582.2999999523
sas,1992,2064488127.4000000954
sas,1993,1523021540.7999999523
sas,1994,2246052687.8000001907
sas,1995,1493719573.2999999523
sas,1996,1876745954.9000000954
sas,1997,1370430962.7000000477
sas,1998,1570834872.0999999046
sas,1999,1258162358.5999999046
sas,2000,1227921335.5000000000
sas,2001,1876195354.5999999046
sas,2002,1537915755.2000000477
sas,2003,768611768.7999999523
sas,2004,1444675297.5000000000
sas,2005,1659913215.2999999523
sas,2006,1361421772.2999999523
sas,2007,1645030768.0999999046
sas,2008,1261170507.2000000477
sas,2009,1813478391.7999999523
sas,2010,1741111826.9000000954
sas,2011,2693516329.4000000954
sas,2012,-74584835.2999999970
sas,2013,112741469.2999999970
sas,2014,2066838177.5000000000
ssa,1970,71123000.0000000000
ssa,1971,65982000.0000000000
ssa,1972,95142000.0000000000
ssa,1973,116962000.0000000000
ssa,1974,204537000.0000000000
ssa,1975,300970000.0000000000
ssa,1976,397898000.0000000000
ssa,1977,484259000.0000000000
ssa,1978,531994000.0000000000
ssa,1979,524771000.0000000000
ssa,1980,787819000.0000000000
ssa,1981,966912000.0000000000
ssa,1982,1084955000.0000000000
ssa,1983,1039416000.0000000000
ssa,1984,1032764000.0000000000
ssa,1985,1099402000.0000000000
ssa,1986,1795176000.0000000000
ssa,1987,2055142000.0000000000
ssa,1988,2153850000.0000000000
ssa,1989,1962284000.0000000000
ssa,1990,2333647000.0000000000
ssa,1991,2325443000.0000000000
ssa,1992,2468145000.0000000000
ssa,1993,2570034000.0000000000
ssa,1994,3042825000.0000000000
ssa,1995,2498774000.0000000000
ssa,1996,2643429000.0000000000
ssa,1997,2548274000.0000000000
ssa,1998,2127756000.0000000000
ssa,1999,1877396000.0000000000
ssa,2000,2133592000.0000000000
ssa,2001,2740414000.0000000000
ssa,2002,2832566000.0000000000
ssa,2003,2709186000.0000000000
ssa,2004,3400987000.0000000000
ssa,2005,3471835000.0000000000
ssa,2006,3173752000.0000000000
ssa,2007,3821351000.0000000000
ssa,2008,3432465000.0000000000
ssa,2009,4494244000.0000000000
ssa,2010,5049335000.0000000000
ssa,2011,4557600000.0000000000
ssa,2012,4378903000.0000000000
ssa,2013,6444073000.0000000000
ssa,2014,6184391000.0000000000
umc,1970,136503000.0000000000
umc,1971,95384000.0000000000
umc,1972,133565000.0000000000
umc,1973,135421000.0000000000
umc,1974,128425000.0000000000
umc,1975,174876000.0000000000
umc,1976,140426000.0000000000
umc,1977,117707000.0000000000
umc,1978,126291000.0000000000
umc,1979,153658000.0000000000
umc,1980,191406000.0000000000
umc,1981,210863000.0000000000
umc,1982,171867000.0000000000
umc,1983,215031000.0000000000
umc,1984,327977000.0000000000
umc,1985,382594000.0000000000
umc,1986,505330000.0000000000
umc,1987,515411000.0000000000
umc,1988,650573000.0000000000
umc,1989,443450000.0000000000
umc,1990,380119000.0000000000
umc,1991,623251000.0000000000
umc,1992,576207000.0000000000
umc,1993,1245802000.0000000000
umc,1994,603672000.0000000000
umc,1995,960334000.0000000000
umc,1996,821865000.0000000000
umc,1997,629588000.0000000000
umc,1998,516148000.0000000000
umc,1999,745856000.0000000000
umc,2000,113879000.0000000000
umc,2001,-4377000.0000000000
umc,2002,383825000.0000000000
umc,2003,848056000.0000000000
umc,2004,682830000.0000000000
umc,2005,466874000.0000000000
umc,2006,-524746000.0000000000
umc,2007,-70772000.0000000000
umc,2008,326104000.0000000000
umc,2009,3403580000.0000000000
umc,2010,5036073000.0000000000
umc,2011,3392849000.0000000000
umc,2012,875437000.0000000000
umc,2013,530505000.0000000000
umc,2014,-469734000.0000000000
afg,2006,97442000.0000000000
afg,2007,135603000.0000000000
afg,2008,88504000.0000000000
afg,2009,101363000.0000000000
afg,2010,68022000.0000000000
afg,2011,52492000.0000000000
afg,2012,42929000.0000000000
afg,2013,24269000.0000000000
afg,2014,6311000.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25808000.0000000000
alb,1994,35552000.0000000000
alb,1995,42771000.0000000000
alb,1996,33783000.0000000000
alb,1997,19977000.0000000000
alb,1998,66504000.0000000000
alb,1999,89752000.0000000000
alb,2000,64180000.0000000000
alb,2001,38805000.0000000000
alb,2002,87070000.0000000000
alb,2003,64079000.0000000000
alb,2004,66112000.0000000000
alb,2005,41623000.0000000000
alb,2006,54799000.0000000000
alb,2007,46028000.0000000000
alb,2008,56825000.0000000000
alb,2009,73164000.0000000000
alb,2010,62779000.0000000000
alb,2011,75349000.0000000000
alb,2012,117723000.0000000000
alb,2013,82542000.0000000000
alb,2014,3801000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,9259000.0000000000
dza,1976,-530000.0000000000
dza,1977,-439000.0000000000
dza,1978,865000.0000000000
dza,1979,1173000.0000000000
dza,1980,-548000.0000000000
dza,1981,-1837000.0000000000
dza,1982,-1758000.0000000000
dza,1983,470000.0000000000
dza,1984,-3097000.0000000000
dza,1985,2052000.0000000000
dza,1986,20005000.0000000000
dza,1987,18893000.0000000000
dza,1988,-2895000.0000000000
dza,1989,6117000.0000000000
dza,1990,-2290000.0000000000
dza,1991,10418000.0000000000
dza,1992,5128000.0000000000
dza,1993,48935000.0000000000
dza,1994,-5028000.0000000000
dza,1995,148465000.0000000000
dza,1996,31410000.0000000000
dza,1997,5330000.0000000000
dza,1998,17599000.0000000000
dza,1999,56838000.0000000000
dza,2000,-30481000.0000000000
dza,2001,-43198000.0000000000
dza,2002,-46917000.0000000000
dza,2003,56700000.0000000000
dza,2004,53784000.0000000000
dza,2005,7888000.0000000000
dza,2006,-606901000.0000000000
dza,2007,-980000.0000000000
dza,2008,-20002000.0000000000
dza,2009,-802000.0000000000
dza,2010,-1720000.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,4316000.0000000000
ago,1990,4263000.0000000000
ago,1991,15304000.0000000000
ago,1992,5882000.0000000000
ago,1993,10224000.0000000000
ago,1994,33112000.0000000000
ago,1995,29944000.0000000000
ago,1996,37099000.0000000000
ago,1997,27095000.0000000000
ago,1998,34460000.0000000000
ago,1999,37442000.0000000000
ago,2000,16197000.0000000000
ago,2001,9071000.0000000000
ago,2002,15667000.0000000000
ago,2003,-822000.0000000000
ago,2004,13782000.0000000000
ago,2005,25503000.0000000000
ago,2006,11695000.0000000000
ago,2007,975000.0000000000
ago,2008,5159000.0000000000
ago,2009,11813000.0000000000
ago,2010,-1353000.0000000000
ago,2011,6240000.0000000000
ago,2012,31358000.0000000000
ago,2013,40362000.0000000000
ago,2014,36005000.0000000000
arm,1993,0.0000000000
arm,1994,5452000.0000000000
arm,1995,88296000.0000000000
arm,1996,87544000.0000000000
arm,1997,75903000.0000000000
arm,1998,46667000.0000000000
arm,1999,73552000.0000000000
arm,2000,53306000.0000000000
arm,2001,54431000.0000000000
arm,2002,66700000.0000000000
arm,2003,79701000.0000000000
arm,2004,76545000.0000000000
arm,2005,27083000.0000000000
arm,2006,58650000.0000000000
arm,2007,95639000.0000000000
arm,2008,71901000.0000000000
arm,2009,250371000.0000000000
arm,2010,37276000.0000000000
arm,2011,77152000.0000000000
arm,2012,104699000.0000000000
arm,2013,44825000.0000000000
arm,2014,56504000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35498000.0000000000
aze,1997,54865000.0000000000
aze,1998,25596000.0000000000
aze,1999,63225000.0000000000
aze,2000,31966000.0000000000
aze,2001,29556000.0000000000
aze,2002,58425000.0000000000
aze,2003,78084000.0000000000
aze,2004,47396000.0000000000
aze,2005,47413000.0000000000
aze,2006,58390000.0000000000
aze,2007,71347000.0000000000
aze,2008,59780000.0000000000
aze,2009,57376000.0000000000
aze,2010,162297000.0000000000
aze,2011,133788000.0000000000
aze,2012,140975000.0000000000
aze,2013,-227980000.0000000000
aze,2014,-32303000.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51567000.0000000000
bgd,1974,74692000.0000000000
bgd,1975,105975000.0000000000
bgd,1976,125552000.0000000000
bgd,1977,109043000.0000000000
bgd,1978,134899000.0000000000
bgd,1979,219217000.0000000000
bgd,1980,267437000.0000000000
bgd,1981,249006000.0000000000
bgd,1982,240834000.0000000000
bgd,1983,271340000.0000000000
bgd,1984,334566000.0000000000
bgd,1985,417618000.0000000000
bgd,1986,451082000.0000000000
bgd,1987,459759000.0000000000
bgd,1988,485871000.0000000000
bgd,1989,559389000.0000000000
bgd,1990,686945000.0000000000
bgd,1991,446117000.0000000000
bgd,1992,539987000.0000000000
bgd,1993,415615000.0000000000
bgd,1994,658828000.0000000000
bgd,1995,311940000.0000000000
bgd,1996,454709000.0000000000
bgd,1997,320246000.0000000000
bgd,1998,425193000.0000000000
bgd,1999,475387000.0000000000
bgd,2000,396145000.0000000000
bgd,2001,272694000.0000000000
bgd,2002,211548000.0000000000
bgd,2003,395859000.0000000000
bgd,2004,332752000.0000000000
bgd,2005,310394000.0000000000
bgd,2006,207271000.0000000000
bgd,2007,443435000.0000000000
bgd,2008,751546000.0000000000
bgd,2009,110304000.0000000000
bgd,2010,43926000.0000000000
bgd,2011,30218000.0000000000
bgd,2012,434844000.0000000000
bgd,2013,466226000.0000000000
bgd,2014,721624000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,1220465000.0000000000
blr,2012,383393000.0000000000
blr,2013,800415000.0000000000
blr,2014,-367739000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,210000.0000000000
blz,1976,3071000.0000000000
blz,1977,4254000.0000000000
blz,1978,3932000.0000000000
blz,1979,4225000.0000000000
blz,1980,2308000.0000000000
blz,1981,4279000.0000000000
blz,1982,531000.0000000000
blz,1983,-1586000.0000000000
blz,1984,-962000.0000000000
blz,1985,-2769000.0000000000
blz,1986,-1754000.0000000000
blz,1987,-1372000.0000000000
blz,1988,-578000.0000000000
blz,1989,5442000.0000000000
blz,1990,-377000.0000000000
blz,1991,962000.0000000000
blz,1992,3232000.0000000000
blz,1993,-1003000.0000000000
blz,1994,-1367000.0000000000
blz,1995,-922000.0000000000
blz,1996,-3123000.0000000000
blz,1997,-1307000.0000000000
blz,1998,-1685000.0000000000
blz,1999,-941000.0000000000
blz,2000,-424000.0000000000
blz,2001,-275000.0000000000
blz,2002,978000.0000000000
blz,2003,352000.0000000000
blz,2004,3495000.0000000000
blz,2005,-408000.0000000000
blz,2006,-2839000.0000000000
blz,2007,3101000.0000000000
blz,2008,3355000.0000000000
blz,2009,9275000.0000000000
blz,2010,9541000.0000000000
blz,2011,4489000.0000000000
blz,2012,2589000.0000000000
blz,2013,90211000.0000000000
blz,2014,65461000.0000000000
ben,1970,144000.0000000000
ben,1971,2172000.0000000000
ben,1972,2545000.0000000000
ben,1973,6526000.0000000000
ben,1974,4840000.0000000000
ben,1975,9762000.0000000000
ben,1976,9119000.0000000000
ben,1977,18430000.0000000000
ben,1978,9325000.0000000000
ben,1979,8891000.0000000000
ben,1980,19237000.0000000000
ben,1981,18136000.0000000000
ben,1982,21995000.0000000000
ben,1983,29841000.0000000000
ben,1984,28361000.0000000000
ben,1985,21266000.0000000000
ben,1986,39049000.0000000000
ben,1987,31992000.0000000000
ben,1988,30177000.0000000000
ben,1989,51889000.0000000000
ben,1990,69383000.0000000000
ben,1991,62420000.0000000000
ben,1992,55759000.0000000000
ben,1993,51906000.0000000000
ben,1994,56810000.0000000000
ben,1995,56697000.0000000000
ben,1996,66181000.0000000000
ben,1997,18515000.0000000000
ben,1998,10466000.0000000000
ben,1999,48472000.0000000000
ben,2000,5992000.0000000000
ben,2001,94533000.0000000000
ben,2002,35739000.0000000000
ben,2003,35316000.0000000000
ben,2004,56632000.0000000000
ben,2005,61494000.0000000000
ben,2006,54261000.0000000000
ben,2007,112745000.0000000000
ben,2008,101647000.0000000000
ben,2009,92560000.0000000000
ben,2010,131222000.0000000000
ben,2011,64221000.0000000000
ben,2012,57555000.0000000000
ben,2013,204060000.0000000000
ben,2014,142031000.0000000000
btn,1981,328000.0000000000
btn,1982,833000.0000000000
btn,1983,687000.0000000000
btn,1984,754000.0000000000
btn,1985,2538000.0000000000
btn,1986,3133000.0000000000
btn,1987,8549000.0000000000
btn,1988,5556000.0000000000
btn,1989,6612000.0000000000
btn,1990,6858000.0000000000
btn,1991,6118000.0000000000
btn,1992,3635000.0000000000
btn,1993,3324000.0000000000
btn,1994,3663000.0000000000
btn,1995,4656000.0000000000
btn,1996,3381000.0000000000
btn,1997,7742000.0000000000
btn,1998,3955000.0000000000
btn,1999,929000.0000000000
btn,2000,9569000.0000000000
btn,2001,11439000.0000000000
btn,2002,20756000.0000000000
btn,2003,10201000.0000000000
btn,2004,13061000.0000000000
btn,2005,18256000.0000000000
btn,2006,10918000.0000000000
btn,2007,16894000.0000000000
btn,2008,8938000.0000000000
btn,2009,35459000.0000000000
btn,2010,19712000.0000000000
btn,2011,34676000.0000000000
btn,2012,43038000.0000000000
btn,2013,17079000.0000000000
btn,2014,44801000.0000000000
bol,1970,2507000.0000000000
bol,1971,3040000.0000000000
bol,1972,3697000.0000000000
bol,1973,6224000.0000000000
bol,1974,15426000.0000000000
bol,1975,13970000.0000000000
bol,1976,9413000.0000000000
bol,1977,24351000.0000000000
bol,1978,29498000.0000000000
bol,1979,32641000.0000000000
bol,1980,29428000.0000000000
bol,1981,53661000.0000000000
bol,1982,45213000.0000000000
bol,1983,14462000.0000000000
bol,1984,33467000.0000000000
bol,1985,34762000.0000000000
bol,1986,78938000.0000000000
bol,1987,56421000.0000000000
bol,1988,112652000.0000000000
bol,1989,120555000.0000000000
bol,1990,61736000.0000000000
bol,1991,59841000.0000000000
bol,1992,51313000.0000000000
bol,1993,67643000.0000000000
bol,1994,88161000.0000000000
bol,1995,130272000.0000000000
bol,1996,143018000.0000000000
bol,1997,176495000.0000000000
bol,1998,145308000.0000000000
bol,1999,132372000.0000000000
bol,2000,110891000.0000000000
bol,2001,161599000.0000000000
bol,2002,271463000.0000000000
bol,2003,351243000.0000000000
bol,2004,238702000.0000000000
bol,2005,154952000.0000000000
bol,2006,42435000.0000000000
bol,2007,20298000.0000000000
bol,2008,143850000.0000000000
bol,2009,121453000.0000000000
bol,2010,237694000.0000000000
bol,2011,260993000.0000000000
bol,2012,338202000.0000000000
bol,2013,255808000.0000000000
bol,2014,271099000.0000000000
bih,1999,101332000.0000000000
bih,2000,57896000.0000000000
bih,2001,55754000.0000000000
bih,2002,91195000.0000000000
bih,2003,41124000.0000000000
bih,2004,215159000.0000000000
bih,2005,48041000.0000000000
bih,2006,40244000.0000000000
bih,2007,43496000.0000000000
bih,2008,11826000.0000000000
bih,2009,5223000.0000000000
bih,2010,93245000.0000000000
bih,2011,3496000.0000000000
bih,2012,-16896000.0000000000
bih,2013,-18798000.0000000000
bih,2014,-16760000.0000000000
bwa,1970,1580000.0000000000
bwa,1971,771000.0000000000
bwa,1972,798000.0000000000
bwa,1973,2440000.0000000000
bwa,1974,2147000.0000000000
bwa,1975,3753000.0000000000
bwa,1976,4073000.0000000000
bwa,1977,1194000.0000000000
bwa,1978,2709000.0000000000
bwa,1979,1552000.0000000000
bwa,1980,5510000.0000000000
