country,year,fm_ast_doms_cn
aze,2010,9779305498.34
aze,2011,10005746902.32
aze,2012,13346000115.21
aze,2013,14711687159.07
aze,2014,19907033106.09
bgd,2001,1211335000000.0
bgd,2002,1378004000000.0
bgd,2003,1492469000000.0
bgd,2004,1726745000000.0
bgd,2005,2035549000000.0
bgd,2006,2416728000000.0
bgd,2007,2750356000000.0
bgd,2008,3240974000000.0
bgd,2009,3712096000000.0
bgd,2010,4578513000000.0
bgd,2011,5612587000000.0
bgd,2012,6333406000000.0
bgd,2013,6944445000000.0
bgd,2014,7876475000000.0
brb,2001,4309888000.0
brb,2002,4999621000.0
brb,2003,5445817000.0
brb,2004,6281746000.0
brb,2005,7187949000.0
brb,2006,7805625547.24
brb,2007,8445370960.64
brb,2008,9380550914.0
brb,2009,9803731796.0
blr,2001,3025150012802.93
blr,2002,4708562152600.0
blr,2003,8107997465700.0
blr,2004,10603118155500.0
blr,2005,14160440800000.0
blr,2006,21554100800000.0
blr,2007,26148639000000.0
blr,2008,42694878800000.0
blr,2009,47384480700000.0
blr,2010,75752118800000.0
blr,2011,110998082300000.0
blr,2012,174623172400000.0
blr,2013,250238116237471.0
blr,2014,323503236360978.0
blz,2001,944921000.0
blz,2002,931916000.0
blz,2003,1121757000.0
blz,2004,1353187000.0
blz,2005,1371478000.0
blz,2006,1526340360.3
blz,2007,1764126429.61
blz,2008,1919681065.65
blz,2009,1968836722.86
blz,2010,1943962365.73
blz,2011,1936177695.79
blz,2012,1990537278.2
blz,2013,1894692802.94
blz,2014,1959493633.98
btn,2001,1431854618.52
btn,2002,5436539270.45
btn,2003,5363362090.55
btn,2004,7817705770.7
btn,2005,7864862763.41
btn,2006,9227980378.05
btn,2007,10952782565.4
btn,2008,10774239359.21
btn,2009,23499095579.82
btn,2010,33038085650.515
btn,2011,42878284695.649
btn,2012,51206963586.197
btn,2013,52425605552.9717
btn,2014,56598039719.0373
bol,2001,32568122139.6498
bol,2002,34646249351.225
bol,2003,35965822605.6629
bol,2004,36868643879.472
bol,2005,37691119236.6621
bol,2006,35211016510.0523
bol,2007,36260862931.6721
bol,2008,38142516510.0001
bol,2009,40267399010.8323
bol,2010,42772684181.1929
bol,2011,53127248782.35
bol,2012,62949355223.6782
bol,2013,82277330106.2102
bol,2014,100555505458.233
bih,2001,2939201098.0
bih,2002,3804008380.0
bih,2003,4555017210.0
bih,2004,5357495650.0
bih,2005,6872748930.0
bih,2006,8356887133.03
bih,2007,9613765927.21
bih,2008,12847525836.41
bih,2009,12734301877.19
bih,2010,13493580250.49
bih,2011,14683198730.26
bih,2012,15415006126.89
bih,2013,15991070308.91
bih,2014,16453574992.18
bwa,2001,-22567322958.0
bwa,2002,-9889096015.0
bwa,2003,-2515605809.0
bwa,2004,152476479.0
bwa,2005,-2777011130.0
bwa,2006,-8816835858.0
bwa,2007,-12383372386.0
bwa,2008,-10233132574.0
bwa,2009,-818162452.0
bwa,2010,9439836707.0
bwa,2011,8381486108.0
bwa,2012,16487806229.4
bwa,2013,16192262595.04
bwa,2014,12101244428.02
bra,2001,958727175941.715
bra,2002,1119295077310.02
bra,2003,1275787496000.15
bra,2004,1427372425868.58
bra,2005,1654749257974.49
bra,2006,1997677103717.3
bra,2007,2375206601646.72
bra,2008,2671593851551.93
bra,2009,3015565742436.77
bra,2010,3628942111904.89
bra,2011,4164365848153.48
bra,2012,4865991414655.67
bra,2013,5334068274223.51
bra,2014,5977780008572.64
brn,2001,3575269885.16259
brn,2002,3946546934.4697204
brn,2003,3362768552.21328
brn,2004,2731021241.79207
brn,2005,1647117667.49
brn,2006,2977061721.74
brn,2007,3428327624.7
brn,2008,1853068824.07
brn,2009,5002256214.41
brn,2010,4193805332.65
brn,2011,1729748662.861
brn,2012,2877000066.03369
brn,2013,4382241544.24747
brn,2014,5915136294.86266
bgr,2001,6008559000.0
bgr,2002,7656355000.0
bgr,2003,10251357000.0
bgr,2004,13808200000.0
bgr,2005,18320610000.0
bgr,2006,21125390000.0
bgr,2007,33515680000.0
bgr,2008,44639770000.0
bgr,2009,47663240000.0
bgr,2010,50113540000.0
bgr,2011,53887680000.0
bgr,2012,55245780000.0
bgr,2013,57170810000.0
bgr,2014,52228750000.0
bdi,2000,135571900000.0
bdi,2001,173362300000.0
bdi,2002,201909900000.0
bdi,2003,223581100000.0
bdi,2004,258225400000.0
bdi,2005,282283800000.0
bdi,2006,374320300000.0
bdi,2007,349443100000.0
bdi,2008,377750500000.0
bdi,2009,498115400000.0
bdi,2010,626362100000.0
bdi,2011,784629200000.0
bdi,2012,884716800000.0
bdi,2013,952124800000.0
bdi,2014,1121217800000.0
cpv,2001,46169100000.0
cpv,2002,52256200000.0
cpv,2003,56708859595.42
cpv,2004,59279120000.0
cpv,2005,62344352657.0
cpv,2006,72983250478.01
cpv,2007,78555027970.8399
cpv,2008,91381040505.46
cpv,2009,99192386804.01
cpv,2010,105489406019.31099
cpv,2011,121514210169.843
cpv,2012,125018483330.33
cpv,2013,129208977462.60301
cpv,2014,131578450950.69699
khm,2001,870195583880.1
khm,2002,945500043783.3
khm,2003,1218188864312.14
khm,2004,1710600518548.29
khm,2005,1860398548383.09
khm,2006,2645885907585.87
khm,2007,4521179905256.15
khm,2008,6810408800000.0
khm,2009,8242935900000.0
khm,2010,10696480000000.0
khm,2011,12579469744904.3
khm,2012,19179752566448.6
khm,2013,24704143062134.7
khm,2014,31956154954739.8
cmr,2001,1076734000000.0
cmr,2002,1126113000000.0
cmr,2003,1215958000000.0
cmr,2004,1222049000000.0
cmr,2005,1205187000000.0
cmr,2006,874752000000.0
cmr,2007,682732000000.0
cmr,2008,699466000000.0
cmr,2009,866188000000.0
cmr,2010,1202407000000.0
cmr,2011,1670682000000.0
cmr,2012,1939998000000.0
cmr,2013,2261673000000.0
cmr,2014,2576454000000.0
can,2001,1674469820000.0
can,2002,1741456923000.0
can,2003,1766273780000.0
can,2004,1894836053000.0
can,2005,2079518479000.0
can,2006,2388980688000.0
can,2007,2358481069000.0
can,2008,2848438110000.0
caf,2001,97898000000.0
caf,2002,95811000000.0
caf,2003,99384000000.0
caf,2004,115195000000.0
caf,2005,125064000000.0
caf,2006,139287000000.0
caf,2007,145771000000.0
caf,2008,161672000000.0
caf,2009,187133000000.0
caf,2010,222854000000.0
caf,2011,263552000000.0
caf,2012,292845000000.0
caf,2013,278458000000.0
caf,2014,286524000000.0
tcd,2001,163506000000.0
tcd,2002,158738000000.0
tcd,2003,182163000000.0
tcd,2004,184418000000.0
tcd,2005,224784000000.0
tcd,2006,168941000000.0
tcd,2007,33980000000.0
tcd,2008,-58891000000.0
tcd,2009,313930000000.0
tcd,2010,403596000000.0
tcd,2011,349593000000.0
tcd,2012,347576000000.0
tcd,2013,465364000000.0
tcd,2014,760434000000.0
chl,1997,21812046954052.4
chl,1998,24251589237000.0
chl,1999,26003807227000.0
chl,2000,29933291366000.0
chl,2001,33636391660000.0
chl,2002,36054709821000.0
chl,2003,37318322608000.0
chl,2004,41590256084000.0
chl,2005,45621048032000.0
chl,2006,51215869066545.0
chl,2007,63034295519445.0
chl,2008,68266605177948.0
chl,2009,67340960132727.1
chl,2010,72878174295822.1
chl,2011,85583856424853.3
chl,2012,96939332308319.7
chl,2013,108019070808560.0
chl,2014,119727348627963.0
col,2001,79280451055527.4
col,2002,75811037738062.2
col,2003,81470271309248.6
col,2004,95231212787430.8
col,2005,108358072244314.0
col,2006,130058725289413.0
col,2007,150016263061279.0
col,2008,171017752174971.0
col,2009,187979797692000.0
col,2010,216791227346799.0
col,2011,254755318653150.0
col,2012,292577252654452.0
col,2013,320719323952196.0
col,2014,360403793131890.0
com,2001,9832520842.0
com,2002,11387253649.0
com,2003,13542384361.0
com,2004,11394174353.0
com,2005,15996874557.0
com,2006,17367240130.0
com,2007,19413125080.0
com,2008,27502866395.0
com,2009,37171964760.85
com,2010,43704086686.3238
com,2011,45844712673.74
com,2012,49365910851.1669
com,2013,59693940878.6104
com,2014,67279056949.0922
zar,2000,16699849426.0
zar,2001,26414705000.0
zar,2002,6349281000.0
zar,2003,42053026207.0
zar,2004,33881308549.4316
zar,2005,98009345434.6344
zar,2006,193860961512.381
zar,2007,307938162491.971
zar,2008,651354980124.191
zar,2009,772436579045.562
zar,2010,157966349675.28302
zar,2011,1878078094647.13
zar,2012,1760158042361.72
zar,2013,2186805194655.73
zar,2014,2629243285848.19
cog,2001,273301000000.0
cog,2002,249109000000.0
cog,2003,263439000000.0
cog,2004,278543000000.0
cog,2005,35436000000.0
cog,2006,-334688000000.0
cog,2007,-275628000000.0
cog,2008,-809643082556.0
cog,2009,-650551000000.0
cog,2010,-852927000000.0
cog,2011,-1098254000000.0
cog,2012,-623791000000.0
cog,2013,-503550000000.0
cog,2014,57093000000.0
cri,2001,1856472665232.23
cri,2002,2289678390492.53
cri,2003,2822330967544.96
cri,2004,3517442247606.99
cri,2005,4198561293766.49
cri,2006,5063313482598.26
cri,2007,6526544672790.74
cri,2008,8511061407570.17
cri,2009,9198604606230.23
cri,2010,9664327660608.14
cri,2011,11014811334395.1
cri,2012,12108948525933.7
cri,2013,14003850752323.7
cri,2014,16817562315984.3
hrv,2001,87634913468.52
hrv,2002,112544199896.58
hrv,2003,126397161179.38
hrv,2004,142559714829.63
hrv,2005,169803817832.07
hrv,2006,201952764363.53
hrv,2007,228059050058.87
hrv,2008,256936992200.42
hrv,2009,256088844319.53
hrv,2010,297654766862.64
hrv,2011,295701409555.06
hrv,2012,292959251549.56
hrv,2013,293380000000.0
hrv,2014,298118000000.0
cze,2001,1074784700000.0
cze,2002,1118660000000.0
cze,2003,1295023000000.0
cze,2004,1322452000000.0
cze,2005,1357208000000.0
cze,2006,1642379000000.0
cze,2007,1974610000000.0
cze,2008,2345152000000.0
cze,2009,2394287000000.0
cze,2010,2485274000000.0
cze,2011,2752863000000.0
cze,2012,2775671000000.0
cze,2013,2840518000000.0
cze,2014,3133430411583.96
dnk,2001,2036216000000.0
dnk,2002,2135059000000.0
dnk,2003,2392475000000.0
dnk,2004,2611812000000.0
dnk,2005,2932777000000.0
dnk,2006,3277475000000.0
dnk,2007,3737548000000.0
dnk,2008,4307681000000.0
dnk,2009,4084975000000.0
dnk,2010,4239253000000.0
dnk,2011,4391397000000.0
dnk,2012,4367350000000.0
dnk,2013,4140207353221.96
dnk,2014,4321369000000.0
dma,2001,556909502.0
dma,2002,510760887.0
dma,2003,473427235.0
dma,2004,489705233.0
dma,2005,518031489.0
dma,2006,504646188.0
dma,2007,521364297.0
dma,2008,576784327.0
dma,2009,631595910.0
dma,2010,681376498.0
dma,2011,756724338.63
dma,2012,807898282.45
dma,2013,863055865.15
dma,2014,850167578.4
dom,2001,140496244649.0
dom,2002,163509245883.0
dom,2003,242111913648.95
dom,2004,272404166248.04
dom,2005,318004180246.24
dom,2006,449039079997.24
dom,2007,538592915214.65
dom,2008,622248428331.43
dom,2009,687510121116.91
dom,2010,762507972567.64
dom,2011,834023847780.18
dom,2012,955742726651.17
dom,2013,1064503664208.49
dom,2014,1205784919020.7
egy,2001,339440300000.0
egy,2002,384807200000.0
egy,2003,436655400000.0
egy,2004,508288717493.0
egy,2005,527844905809.0
egy,2006,574256145671.5
egy,2007,626722375162.5
egy,2008,695789875834.87
egy,2009,782843799526.0
egy,2010,837646265145.14
egy,2011,1022981275076.89
egy,2012,1223477213142.44
egy,2013,1511331680511.35
egy,2014,1854287774452.77
gnq,2001,9532000000.0
gnq,2002,3645000000.0
gnq,2003,18369400000.0
gnq,2004,-267425000000.0
gnq,2005,-932478000000.0
gnq,2006,-1223561000000.0
gnq,2007,-1339393000000.0
gnq,2008,-1685721000000.0
gnq,2009,-690276000000.0
gnq,2010,86203000000.0
gnq,2011,-282806000000.0
gnq,2012,-312403000000.0
gnq,2013,-270031000000.0
gnq,2014,359895000000.0
eri,2001,11323544314.14
eri,2002,13570822253.56
eri,2003,15790254706.79
eri,2004,18400603916.22
eri,2005,21223281323.14
eri,2006,23174516456.38
eri,2007,24548249291.2
eri,2008,28668761643.32
eri,2009,32293437243.8
eri,2010,37224127957.13
eri,2011,41678721223.31
eri,2012,46640632394.72
eri,2013,56073738755.56
fji,2001,956523132.502
fji,2002,1632349984.64
fji,2003,2062099561.27
fji,2004,2482101941.99257
fji,2005,3153069168.57299
fji,2006,3820570154.3722796
fji,2007,3818045714.53
fji,2008,3972385474.3157897
fji,2009,4232099958.0717
fji,2010,4191805410.4444
fji,2011,4192460041.82463
fji,2012,4322817545.10491
fji,2013,4906008190.2428
fji,2014,5756707261.83409
gab,2001,760889000000.0
gab,2002,733753000000.0
gab,2003,697318000000.0
gab,2004,528931000000.0
gab,2005,487586000000.0
gab,2006,465312000000.0
gab,2007,138097000000.0
gab,2008,420922000000.0
gab,2009,449821000000.0
gab,2010,745382000000.0
gab,2011,982873000000.0
gab,2012,1236393000000.0
gab,2013,1117640000000.0
gab,2014,1242611000000.0
gmb,2001,1562550000.0
gmb,2002,2004427324.96
gmb,2003,3503361669.65
gmb,2004,3008531604.49
gmb,2005,3491100375.64
gmb,2006,4300983989.46
gmb,2007,4142066569.87
gmb,2008,6024746259.25
gmb,2009,7480533000.0
gmb,2010,10388660000.0
gmb,2011,11600867000.0
gmb,2012,12911491000.0
gmb,2013,16056857000.0
gmb,2014,19062800000.0
geo,2001,1335047185.14468
geo,2002,1497216214.96349
geo,2003,1714119710.65592
geo,2004,1861305148.42315
geo,2005,2494517494.78115
geo,2006,3274941933.35052
geo,2007,5279493174.05974
geo,2008,6231762214.3587
geo,2009,5923291171.7011
geo,2010,6883153498.05366
geo,2011,8307137977.12998
geo,2012,9142174307.01745
geo,2013,11519159986.7679
geo,2014,14156245802.8093
gha,2001,1337430481.49496
gha,2002,1690214064.45522
gha,2003,1781094667.65261
gha,2004,2510565793.2813897
gha,2005,2999506078.60604
gha,2006,3947593957.95165
gha,2007,5293721475.68473
gha,2008,8419919807.960159
gha,2009,10503638141.0418
gha,2010,13062346116.4282
gha,2011,16437631002.0248
gha,2012,23600571088.3697
gha,2013,32622455970.9433
grd,2001,1086245497.0
grd,2002,1123455970.0
grd,2003,1122690147.0
grd,2004,1108596022.0
grd,2005,1153355302.0
grd,2006,1317507578.0
grd,2007,1554705065.0
grd,2008,1776498620.0
grd,2009,1829253439.0
grd,2010,1932410658.0
grd,2011,2011129052.45
grd,2012,1969679239.95
grd,2013,1805534037.0
grd,2014,1684134915.92
gtm,2001,40386020169.3611
gtm,2002,44124516722.7519
gtm,2003,56273068659.1202
gtm,2004,60857876226.3304
gtm,2005,73124255681.166
gtm,2006,92915629374.9716
gtm,2007,105528985070.122
gtm,2008,115119697290.455
gtm,2009,120811473640.726
gtm,2010,127756952700.35301
gtm,2011,142971213945.854
gtm,2012,161871824939.278
gtm,2013,180778138309.596
gtm,2014,199787431774.22
guy,2001,111326742985.0
guy,2002,117085551578.0
guy,2003,119127319098.0
guy,2004,135048100468.0
guy,2005,137957640342.0
guy,2006,146405712864.0
guy,2007,150452721320.0
guy,2008,170239910597.74
guy,2009,168048909145.0
guy,2010,187757473924.02
guy,2011,228506073407.28
guy,2012,249842463984.99
guy,2013,290008442653.32
guy,2014,320225291113.0
hti,2001,29318040000.0
hti,2002,37822630000.0
hti,2003,47920160000.0
hti,2004,48777205706.12
hti,2005,57612219704.3078
hti,2006,57231429372.3823
hti,2007,57307999535.9959
hti,2008,60832220222.928
hti,2009,64277926738.5224
hti,2010,56766175439.3603
hti,2011,54867618619.3511
hti,2012,68968721145.7169
hti,2013,95562108903.6867
hti,2014,113359931958.441
hnd,2001,42080042771.348
hnd,2002,45412818746.0664
hnd,2003,55867307186.042
hnd,2004,61745695548.0292
hnd,2005,71327812718.9908
hnd,2006,88566508268.4285
hnd,2007,118782030681.908
hnd,2008,135392110350.56099
hnd,2009,152150543265.67902
hnd,2010,161262652639.89
hnd,2011,182162302296.465
hnd,2012,209295794744.90698
hnd,2013,224275558908.154
hnd,2014,246804760069.04602
hun,2001,7491713461156.79
hun,2002,9093082477802.23
hun,2003,10771804000000.0
hun,2004,12001879000000.0
hun,2005,13845821030000.0
hun,2006,16367854640000.0
hun,2007,19209499020000.0
hun,2008,22110641460000.0
hun,2009,21196848300000.0
hun,2010,21855720900000.0
hun,2011,21739590300000.0
hun,2012,19623077300000.0
hun,2013,19697962300000.0
hun,2014,19683321600000.0
isl,2001,769917816000.0
isl,2002,855339654600.0
isl,2003,1096407870200.0
isl,2004,1527152506400.0
isl,2005,2486487432800.0
isl,2006,3559034069700.0
isl,2007,4108125853559.72
isl,2008,4579173890360.8
isl,2009,4555161618580.27
isl,2010,4086038077752.19
isl,2011,3141382956608.83
isl,2012,2776465926130.15
isl,2013,2647973145887.51
isl,2014,2308741946425.0
idn,2001,896705550000000.0
idn,2002,954519013900000.0
idn,2003,990812022800000.0
idn,2004,1139263187838930.0
idn,2005,1281854288247900.0
idn,2006,1391096304160870.0
idn,2007,1603280815468000.0
idn,2008,1819642253919400.0
idn,2009,1998150276767320.0
idn,2010,2284702514700000.0
idn,2011,2784693471847820.0
idn,2012,3388142888169530.0
idn,2013,4019350648987230.0
idn,2014,4481329787591710.0
irq,2004,3779385719714.0
irq,2005,-705556767915.0
irq,2006,-3503260000000.0
irq,2007,-12516435000000.0
irq,2008,-25718008000000.0
irq,2009,-12561577000000.0
irq,2010,-2019974000000.0
irq,2011,-1125833000000.0
irq,2012,-4624105000000.0
irq,2013,-3700459000000.0
irq,2014,945606000000.0
isr,2001,468849095856.0
isr,2002,503357714030.0
isr,2003,490480135005.0
isr,2004,508108748070.0
isr,2005,553433963336.0
isr,2006,574910037203.0
isr,2007,648562708726.86
isr,2008,699494767205.369
isr,2009,707303931596.605
isr,2010,767172441151.4879
isr,2011,829585411321.33
isr,2012,841672913588.925
isr,2013,866722534174.3679
isr,2014,931100544576.866
jam,2001,242137857000.0
jam,2002,268177173000.0
jam,2003,344783614000.0
jam,2004,358459936000.0
jam,2005,392824975000.0
jam,2006,421145361000.0
jam,2007,466732807000.0
jam,2008,575593154000.0
jam,2009,640015419000.0
jam,2010,589607629000.0
jam,2011,615878150000.0
jam,2012,680410619000.0
jam,2013,740658383000.0
jam,2014,809641075000.0
jpn,2001,1194406148152910.0
jpn,2002,1164520071931350.0
jpn,2003,1173628797566910.0
jpn,2004,1163750070490390.0
jpn,2005,1164253967675500.0
jpn,2006,1132630345138540.0
jpn,2007,1107559986936790.0
jpn,2008,1124158662172580.0
jpn,2009,1138725439419020.0
jpn,2010,1152136821717000.0
jpn,2011,1158754430872930.0
jpn,2012,1199052012745530.0
jpn,2013,1255619822811680.0
jpn,2014,1306100973035080.0
kaz,2001,378683724607.755
kaz,2002,492993361140.68
kaz,2003,1135209623684.39
kaz,2004,1705287641094.27
kaz,2005,2958041331228.61
kaz,2006,5103244605759.57
kaz,2007,7777819686483.49
kaz,2008,8694782269109.5
kaz,2009,9285286479270.17
kaz,2010,9906144055752.54
kaz,2011,11109656743422.4
kaz,2012,12481926234641.5
kaz,2013,13785630722047.4
kaz,2014,14307465823324.0
ken,2001,371498792047.55
ken,2002,403574448546.1
ken,2003,441100046274.1
ken,2004,501825529535.5
ken,2005,528926773289.31
ken,2006,595904563902.01
ken,2007,668919922307.41
ken,2008,841819307821.55
ken,2009,1018813232587.6
ken,2010,1301977657835.09
ken,2011,1552896200340.24
ken,2012,1799874966479.07
ken,2013,2037490621753.04
ken,2014,2388710538294.5
kor,2001,881306356000000.0
kor,2002,1022208857000000.0
kor,2003,1041518259000000.0
kor,2004,1063785597000000.0
kor,2005,1153901879000000.0
kor,2006,1338107496000000.0
kor,2007,1497901671000000.0
kor,2008,1753331620000000.0
kor,2009,1812218820000000.0
kor,2010,1911131587000000.0
kor,2011,2041206181002370.0
kor,2012,2146697741000000.0
kor,2013,2227123436000000.0
kor,2014,2411822884500000.0
kwt,2001,8697212800.0
kwt,2002,9481801200.0
kwt,2003,10939505500.0
kwt,2004,11402083700.0
kwt,2005,13052009900.0
kwt,2006,17654754900.0
kwt,2007,22746891500.0
kwt,2008,26246312600.0
kwt,2009,27594926400.0
kwt,2010,24903423200.0
kwt,2011,25247244200.0
kwt,2012,25037573000.0
kwt,2013,26820364300.0
kwt,2014,28300487700.0
lso,2001,305212054.0
lso,2002,747151696.75
lso,2003,340467374.8
lso,2004,-146829500.0
lso,2005,-100494000.0
lso,2006,-576818500.0
lso,2007,-2071062000.0
lso,2008,-2465727000.0
lso,2009,-2136211500.0
lso,2010,-1000822300.0
lso,2011,127445226.76269
lso,2012,639814426.93776
lso,2013,389978509.79
lso,2014,171276209.007999
mac,2001,16731826000.0
mac,2002,12265255000.0
mac,2003,8518465000.0
mac,2004,3348399000.0
mac,2005,2293806000.0
mac,2006,-3438369000.0
mac,2007,-6801760000.0
mac,2008,-13699028000.0
mac,2009,-28143514000.0
mac,2010,-48023927000.0
mac,2011,-82134300000.0
mac,2012,-51229884000.0
mac,2013,-52526159000.0
mac,2014,-18233960000.0
mkd,2001,29377000000.0
mkd,2002,40451000000.0
mkd,2003,43316702421.0
mkd,2004,55212230564.5
mkd,2005,57231847137.0
mkd,2006,72911984839.5
mkd,2007,121813535918.0
mkd,2008,169748898157.5
mkd,2009,178825194452.5
mkd,2010,206006727053.0
mkd,2011,210004949159.0
mkd,2012,224900888865.0
mkd,2013,247759573347.964
mkd,2014,258432556168.93698
mys,2001,516638597000.0
mys,2002,550452049562.82
mys,2003,585639871166.01
mys,2004,604333466315.91
mys,2005,639550235694.35
mys,2006,683773464709.4
mys,2007,728067589780.02
mys,2008,853476966720.14
mys,2009,934224705164.43
mys,2010,1012756374572.98
mys,2011,1134272669650.38
mys,2012,1261145346184.16
mys,2013,1407200413209.79
mys,2014,1554671339434.17
mdv,2001,3016579798.31
mdv,2002,3380733470.59
mdv,2003,3126336025.15
mdv,2004,4218622801.2
mdv,2005,6858331523.15902
mdv,2006,9503506237.8126
mdv,2007,13748406648.35
mdv,2008,18590094967.06
mdv,2009,21187435141.57
mdv,2010,22181211940.4
mdv,2011,24688358379.1
mdv,2012,23893582837.11
mdv,2013,24959324584.76
mdv,2014,25984443621.57
mus,2001,98345200000.0
mus,2002,105860700000.0
mus,2003,153886515705.146
mus,2004,179529638742.32397
mus,2005,198692490136.90698
mus,2006,218007256797.60397
mus,2007,242190089720.96
mus,2008,296097984659.885
mus,2009,281513582698.01697
mus,2010,308854788658.134
mus,2011,341302031578.492
mus,2012,391021906053.075
mus,2013,448174557550.443
mus,2014,446806058831.795
mex,2001,2431354222340.64
mex,2002,2681451190463.58
mex,2003,2784398302337.2
mex,2004,2849828681567.75
mex,2005,2961625884743.35
mex,2006,3416021047580.97
mex,2007,3795379285457.0
mex,2008,3885537549492.33
mex,2009,4280780563461.86
mex,2010,4624159629007.98
mex,2011,5029644212404.48
mex,2012,5260801684526.72
mex,2013,5733601378066.23
mex,2014,6071027592852.34
mda,2001,5235590272.0
mda,2002,6556689867.0
mda,2003,8147843086.0
mda,2004,10252020065.0
mda,2005,11868863071.97
mda,2006,15444413575.51
mda,2007,21462841235.51
mda,2008,25017807095.51
mda,2009,25005913439.21
mda,2010,26880989965.52
mda,2011,32643920154.85
mda,2012,37290105448.2819
mda,2013,44396796974.4163
mda,2014,41273393955.1827
mng,2001,135915346989.46
mng,2002,205984419307.99
mng,2003,364502280834.2
mng,2004,639575762906.9661
mng,2005,810405631634.016
mng,2006,805039400609.5591
mng,2007,1398492575848.88
mng,2008,2081726053249.57
mng,2009,1964268092600.0
mng,2010,2528951687366.49
mng,2011,4473783902750.35
mng,2012,4301372443549.3
mng,2013,11167402178631.2
mng,2014,14681184965545.1
mar,2001,298578149998.177
mar,2002,314998251852.331
mar,2003,325173264912.18896
mar,2004,341845663846.222
mar,2005,382924654088.54297
mar,2006,448508167134.137
mar,2007,557214407239.915
mar,2008,674105971060.478
mar,2009,731954235570.083
mar,2010,796465130631.448
mar,2011,891969504918.106
mar,2012,955366138748.155
mar,2013,1008380142000.0
mar,2014,1040054603128.09
moz,2001,7730002924.05038
moz,2002,12160791888.3785
moz,2003,11369960399.9119
moz,2004,10475222691.616
moz,2005,12595727416.0287
moz,2006,14557746568.0938
moz,2007,20894473252.5464
moz,2008,33520234096.9878
moz,2009,60110726502.1382
moz,2010,80170092019.6371
moz,2011,92601342314.4548
moz,2012,117767756566.664
moz,2013,137637257853.612
moz,2014,185774517328.941
mmr,2001,1177054000000.0
mmr,2002,1584698000000.0
mmr,2003,1667588000000.0
mmr,2004,2229016000000.0
mmr,2005,2833692000000.0
mmr,2006,3598533000000.0
mmr,2007,4713526000000.0
mmr,2008,5407751000000.0
mmr,2009,7172454000000.0
mmr,2010,10030209000000.0
mmr,2011,12786202000000.0
mmr,2012,11541687790000.0
mmr,2013,15494337090000.0
nam,2001,13270641000.0
nam,2002,14932683105.7651
nam,2003,17346560385.16
nam,2004,21169960127.5
nam,2005,25670133325.01
nam,2006,28397522763.3913
nam,2007,30092083470.6814
nam,2008,31918818126.2631
nam,2009,34504067123.57
