country,year,eg_elc_rnew_zs
ear,2001,19.8638181392
ear,2002,19.3817412466
ear,2003,19.3465193467
ear,2004,19.8120518791
ear,2005,20.3625619798
ear,2006,20.8485207699
ear,2007,19.6016858296
ear,2008,19.1518991266
ear,2009,18.4201165066
ear,2010,18.8747827923
ear,2011,19.0052332765
ear,2012,17.9894236704
eas,1990,16.2045251849
eas,1991,15.4500460633
eas,1992,14.3816160637
eas,1993,14.9463244685
eas,1994,13.6416449872
eas,1995,14.5915495185
eas,1996,13.6593948969
eas,1997,13.4359864806
eas,1998,13.8397319978
eas,1999,13.1822403792
eas,2000,13.0879585487
eas,2001,13.9874531172
eas,2002,13.2854376940
eas,2003,12.6608530970
eas,2004,13.2125893167
eas,2005,12.8845917987
eas,2006,13.0549257684
eas,2007,12.7143380985
eas,2008,14.3293635263
eas,2009,14.6007749597
eas,2010,15.3347214652
eas,2011,14.8314962080
eas,2012,16.8950135722
eap,1990,20.2949214734
eap,1991,18.2370646764
eap,1992,17.6383451804
eap,1993,17.4258812119
eap,1994,17.6125951884
eap,1995,18.3424785174
eap,1996,16.9029244088
eap,1997,16.1968268024
eap,1998,16.6680317331
eap,1999,16.0470120488
eap,2000,16.0806432901
eap,2001,17.8213889640
eap,2002,16.4720669977
eap,2003,14.4893032249
eap,2004,15.3185027477
eap,2005,15.2417955033
eap,2006,14.9532562929
eap,2007,14.7370054067
eap,2008,16.8496472930
eap,2009,16.9541847044
eap,2010,17.5427625943
eap,2011,16.3784202972
eap,2012,19.1455035207
tea,1990,19.1642421889
tea,1991,17.1797088642
tea,1992,16.7144025911
tea,1993,16.6231350919
tea,1994,16.8580452523
tea,1995,17.6336655918
tea,1996,16.3172805684
tea,1997,15.7254524625
tea,1998,16.2248850665
tea,1999,15.6302754346
tea,2000,15.7108588798
tea,2001,17.4827487376
tea,2002,16.1487758322
tea,2003,14.1521448345
tea,2004,15.0041494659
tea,2005,14.9439170019
tea,2006,14.6986573224
tea,2007,14.4902594765
tea,2008,16.6137178821
tea,2009,16.7600782022
tea,2010,17.3551967953
tea,2011,16.2008491460
tea,2012,18.9815916282
emu,1990,11.8783943323
emu,1991,12.5661966939
emu,1992,12.8981189555
emu,1993,13.4225717271
emu,1994,14.6121727002
emu,1995,13.5428755867
emu,1996,13.9915350002
emu,1997,13.5049552878
emu,1998,13.6222290207
emu,1999,13.5932743847
emu,2000,13.9032277310
emu,2001,14.8883438365
emu,2002,13.0129232094
emu,2003,13.5530729638
emu,2004,14.2422964301
emu,2005,13.4881212728
emu,2006,14.8141642004
emu,2007,15.8314908004
emu,2008,17.2179976380
emu,2009,19.3582893374
emu,2010,21.2639248428
emu,2011,21.5076314956
emu,2012,24.2773095840
ecs,1990,16.0805954515
ecs,1991,16.3367123697
ecs,1992,17.2857427355
ecs,1993,18.3289347470
ecs,1994,18.9619721810
ecs,1995,18.8746202975
ecs,1996,17.8264006409
ecs,1997,18.2836573659
ecs,1998,18.8327076339
ecs,1999,18.8749844712
ecs,2000,19.0501124444
ecs,2001,18.9990727846
ecs,2002,17.9481126627
ecs,2003,17.0972889112
ecs,2004,18.4500390952
ecs,2005,18.6050376616
ecs,2006,18.5120100845
ecs,2007,18.9939512108
ecs,2008,19.6641048545
ecs,2009,21.3476541616
ecs,2010,22.3218354351
ecs,2011,22.2060572692
ecs,2012,24.3164588865
eca,1990,14.7624238376
eca,1991,15.7143296004
eca,1992,16.6211892923
eca,1993,18.5209572363
eca,1994,20.1877860414
eca,1995,20.6108913087
eca,1996,20.0008859423
eca,1997,20.1819010186
eca,1998,21.1780282050
eca,1999,20.7383844736
eca,2000,19.5499344097
eca,2001,19.3332183859
eca,2002,19.1920895957
eca,2003,18.3141443987
eca,2004,20.3831788293
eca,2005,19.6667198969
eca,2006,18.9706380576
eca,2007,17.6847902147
eca,2008,16.7367031117
eca,2009,18.4180500965
eca,2010,19.1714395526
eca,2011,17.7873230587
eca,2012,17.8598052095
tec,1990,13.9861359099
tec,1991,14.9476483714
tec,1992,15.7033626441
tec,1993,17.3893194601
tec,1994,18.8766549419
tec,1995,19.2280169851
tec,1996,18.7188541431
tec,1997,18.7647191624
tec,1998,19.6786472026
tec,1999,19.3474363042
tec,2000,18.2396967399
tec,2001,18.1043399872
tec,2002,17.9251341926
tec,2003,17.0323450089
tec,2004,19.0733951835
tec,2005,18.4410080695
tec,2006,17.8126816421
tec,2007,16.6455049143
tec,2008,15.9381012928
tec,2009,17.6536971806
tec,2010,18.5112603333
tec,2011,17.1613394033
tec,2012,17.4425605137
euu,1990,11.9706009216
euu,1991,12.2570533514
euu,1992,12.9057388989
euu,1993,13.2515073791
euu,1994,13.5282881823
euu,1995,13.2413367315
euu,1996,12.8070579645
euu,1997,13.2053179423
euu,1998,13.5866916136
euu,1999,13.5500370473
euu,2000,13.9136412580
euu,2001,14.4593579633
euu,2002,12.9188742020
euu,2003,12.7332875172
euu,2004,13.8711938070
euu,2005,13.9659449501
euu,2006,14.5349266172
euu,2007,15.3991789772
euu,2008,16.7494761494
euu,2009,18.6639556303
euu,2010,20.3423547768
euu,2011,20.7355120637
euu,2012,23.5113293345
fcs,1990,28.9553818339
fcs,1991,24.9656076708
fcs,1992,23.6964589406
fcs,1993,21.3759105911
fcs,1994,20.2700002085
fcs,1995,20.7093868010
fcs,1996,19.8590217559
fcs,1997,17.9435769731
fcs,1998,15.8845754493
fcs,1999,16.8812280018
fcs,2000,17.6725129133
fcs,2001,16.7441103986
fcs,2002,16.2311082446
fcs,2003,18.2571841213
fcs,2004,18.6577991347
fcs,2005,21.9675219397
fcs,2006,21.2500085532
fcs,2007,20.7052863655
fcs,2008,17.6856674289
fcs,2009,17.7202018384
fcs,2010,18.9543401675
fcs,2011,20.1454449118
fcs,2012,18.9043006783
hpc,1990,83.0130618839
hpc,1991,84.0199867725
hpc,1992,81.9928204819
hpc,1993,81.5089646096
hpc,1994,78.5367003435
hpc,1995,77.1041540234
hpc,1996,76.3111480633
hpc,1997,74.4667405829
hpc,1998,71.9604789454
hpc,1999,73.9696281927
hpc,2000,75.3789921119
hpc,2001,74.5303149507
hpc,2002,72.2873987779
hpc,2003,70.6294580687
hpc,2004,70.7421587705
hpc,2005,69.5032663027
hpc,2006,67.8299104137
hpc,2007,66.6215906958
hpc,2008,67.2124092954
hpc,2009,68.7819313775
hpc,2010,69.9987171022
hpc,2011,68.2970897417
hpc,2012,60.3723068386
hic,1990,16.7732718216
hic,1991,16.4697039757
hic,1992,16.2724792217
hic,1993,16.7622115729
hic,1994,15.9497305802
hic,1995,16.3810850394
hic,1996,16.2894908686
hic,1997,16.2063815488
hic,1998,15.4899857403
hic,1999,15.2152220162
hic,2000,15.0799114035
hic,2001,14.3968944375
hic,2002,14.6343596168
hic,2003,14.4476124349
hic,2004,14.5403488947
hic,2005,14.6233518320
hic,2006,14.9583033751
hic,2007,14.9078103634
hic,2008,15.7184860520
hic,2009,16.8286530780
hic,2010,16.9523422178
hic,2011,18.2800098094
hic,2012,19.1763134307
ibd,1990,22.4347771644
ibd,1991,22.7047933038
ibd,1992,22.9792500001
ibd,1993,23.8891942080
ibd,1994,24.6493588940
ibd,1995,24.7347490525
ibd,1996,23.9048836139
ibd,1997,23.7964370768
ibd,1998,24.1684939727
ibd,1999,23.3357086968
ibd,2000,22.7449237193
ibd,2001,22.4138690558
ibd,2002,21.7341077371
ibd,2003,20.5850031985
ibd,2004,21.3327737663
ibd,2005,21.5231375887
ibd,2006,21.1373220731
ibd,2007,20.4954798536
ibd,2008,20.8857034541
ibd,2009,21.1852472967
ibd,2010,21.5069135949
ibd,2011,20.6221924454
ibd,2012,21.5284470109
ibt,1990,23.7773846956
ibt,1991,24.0646599678
ibt,1992,24.3246757355
ibt,1993,25.2080048612
ibt,1994,26.0007369557
ibt,1995,25.9681748919
ibt,1996,25.1319734354
ibt,1997,24.9173395094
ibt,1998,25.2340429421
ibt,1999,24.5101548736
ibt,2000,23.8743368988
ibt,2001,23.6040258196
ibt,2002,22.9184751711
ibt,2003,21.8508593964
ibt,2004,22.4517221688
ibt,2005,22.5925976031
ibt,2006,22.2020419915
ibt,2007,21.4919231801
ibt,2008,21.8678945681
ibt,2009,22.1297358128
ibt,2010,22.4423195458
ibt,2011,21.6354604915
ibt,2012,22.3869482713
idb,1990,29.4986424642
idb,1991,30.7354198298
idb,1992,32.5255193917
idb,1993,32.6360354886
idb,1994,35.1165810274
idb,1995,34.8640526333
idb,1996,33.5320811941
idb,1997,32.6945293333
idb,1998,31.9142500371
idb,1999,32.1639355621
idb,2000,30.0411632042
idb,2001,31.0713727998
idb,2002,31.4294690701
idb,2003,33.5230535932
idb,2004,31.1712865875
idb,2005,30.6410547278
idb,2006,31.4384734914
idb,2007,29.4986938728
idb,2008,31.9432094154
idb,2009,30.5796447138
idb,2010,30.7357901760
idb,2011,31.8083242948
idb,2012,33.3728355901
idx,1990,67.8178617800
idx,1991,67.6456930498
idx,1992,66.3630170849
idx,1993,67.8408693050
idx,1994,66.5491866426
idx,1995,62.0960169203
idx,1996,61.5450126683
idx,1997,58.6740611401
idx,1998,57.2297867866
idx,1999,57.8803136388
idx,2000,56.5995067260
idx,2001,56.1016120444
idx,2002,54.1833852048
idx,2003,53.6107170679
idx,2004,52.5472119561
idx,2005,51.7842297228
idx,2006,50.3561539483
idx,2007,50.0475734069
idx,2008,48.1237243045
idx,2009,48.3204077851
idx,2010,48.8780400781
idx,2011,50.3548153151
idx,2012,44.2355753006
ida,1990,44.6929138509
ida,1991,45.5309230396
ida,1992,45.7464957697
ida,1993,46.6237693118
ida,1994,47.8067267050
ida,1995,45.9599305206
ida,1996,45.2137805355
ida,1997,43.4111536658
ida,1998,42.5227558290
ida,1999,43.3548426223
ida,2000,41.9539151949
ida,2001,42.2721263582
ida,2002,41.3150251961
ida,2003,42.1670304597
ida,2004,40.4088442707
ida,2005,39.8190089482
ida,2006,39.7379249760
ida,2007,38.7065154535
ida,2008,39.2538622722
ida,2009,38.5910807511
ida,2010,38.9064111065
ida,2011,40.0881246430
ida,2012,38.0715594433
lte,1990,23.6137240691
lte,1991,23.7820099413
lte,1992,24.1336363410
lte,1993,25.0359339479
lte,1994,26.0861137383
lte,1995,26.4149415689
lte,1996,25.1938090886
lte,1997,25.2936078442
lte,1998,25.6059689776
lte,1999,24.7796859452
lte,2000,24.3105193924
lte,2001,24.3114887761
lte,2002,23.5026054952
lte,2003,21.8475838097
lte,2004,22.4710064636
lte,2005,22.2084389754
lte,2006,21.4408333440
lte,2007,21.1571463954
lte,2008,21.9634449200
lte,2009,22.5737385462
lte,2010,22.6611944843
lte,2011,21.6719085920
lte,2012,23.2675489255
lcn,1990,64.4994568284
lcn,1991,64.6394950179
lcn,1992,64.8613223762
lcn,1993,66.1240289047
lcn,1994,65.0655652051
lcn,1995,64.8354965161
lcn,1996,64.2888414433
lcn,1997,63.3766451266
lcn,1998,61.7004287749
lcn,1999,60.7512177698
lcn,2000,60.6996563056
lcn,2001,57.2795217393
lcn,2002,57.8859488561
lcn,2003,57.7408184956
lcn,2004,57.0651485242
lcn,2005,58.0503303619
lcn,2006,58.5056377519
lcn,2007,57.9038508875
lcn,2008,57.2768812890
lcn,2009,57.7812029550
lcn,2010,56.9495059855
lcn,2011,57.5613056902
lcn,2012,55.0997949634
lac,1990,66.7677701960
lac,1991,66.4241561557
lac,1992,66.1812318821
lac,1993,67.6409850738
lac,1994,66.7091657619
lac,1995,66.6067950238
lac,1996,66.4799934339
lac,1997,65.3405026375
lac,1998,63.8850704236
lac,1999,63.7214116603
lac,2000,62.9589360228
lac,2001,58.9402005068
lac,2002,59.5540293513
lac,2003,59.7421814917
lac,2004,59.3120544800
lac,2005,59.9730659638
lac,2006,60.5187694753
lac,2007,60.1694080286
lac,2008,59.4613429459
lac,2009,59.7914126061
lac,2010,58.7078410002
lac,2011,59.4671230466
lac,2012,57.0488696477
tla,1990,67.7463113087
tla,1991,67.5898472021
tla,1992,67.6204373863
tla,1993,68.9859296092
tla,1994,67.9083278878
tla,1995,67.6550020371
tla,1996,67.0050947804
tla,1997,66.0113326819
tla,1998,64.1400975766
tla,1999,63.2670110631
tla,2000,63.1040467731
tla,2001,59.6068487063
tla,2002,60.2536571324
tla,2003,60.0877251910
tla,2004,59.2521105305
tla,2005,60.2553461095
tla,2006,60.7099530258
tla,2007,60.0355264803
tla,2008,59.2174012469
tla,2009,59.7185425932
tla,2010,58.8076547501
tla,2011,59.3197543117
tla,2012,56.7490516792
ldc,1990,64.9757347054
ldc,1991,64.0678057474
ldc,1992,61.4729086590
ldc,1993,61.5395299121
ldc,1994,60.7905386823
ldc,1995,57.8279857592
ldc,1996,57.7827573108
ldc,1997,55.3418798317
ldc,1998,58.8841547916
ldc,1999,58.6570426325
ldc,2000,59.7574480873
ldc,2001,60.3746934883
ldc,2002,59.9752404966
ldc,2003,57.6919371661
ldc,2004,55.1473715363
ldc,2005,55.1701577236
ldc,2006,54.7009444323
ldc,2007,55.3098788506
ldc,2008,53.5180618007
ldc,2009,54.1413512624
ldc,2010,54.6511340641
ldc,2011,54.8437965149
ldc,2012,40.7945341951
lmy,1990,24.4000215205
lmy,1991,24.5586725325
lmy,1992,24.7186349972
lmy,1993,25.6108105068
lmy,1994,26.4264876846
lmy,1995,26.4027613899
lmy,1996,25.5414238677
lmy,1997,25.2686165024
lmy,1998,25.6211668001
lmy,1999,24.9565675687
lmy,2000,24.1874026926
lmy,2001,23.8078643446
lmy,2002,23.0902428717
lmy,2003,22.0679503936
lmy,2004,22.6966594743
lmy,2005,22.7608318028
lmy,2006,22.3650029449
lmy,2007,21.6563436384
lmy,2008,22.0243659459
lmy,2009,22.2014141237
lmy,2010,22.5043048170
lmy,2011,21.7124744226
lmy,2012,22.4599132039
lic,1990,61.4333927052
lic,1991,59.9991224236
lic,1992,61.4443303235
lic,1993,61.2358442078
lic,1994,60.6672670314
lic,1995,62.5782502498
lic,1996,61.7882403788
lic,1997,59.2300788881
lic,1998,66.7147630417
lic,1999,67.6615742062
lic,2000,68.3822039789
lic,2001,68.1679723701
lic,2002,70.2765582108
lic,2003,71.8102662139
lic,2004,70.7385313603
lic,2005,70.1619711695
lic,2006,71.7105596547
lic,2007,74.5704224825
lic,2008,73.4647907934
lic,2009,73.4801899650
lic,2010,73.5959242797
lic,2011,73.2548428807
lic,2012,63.9512218558
lmc,1990,22.5794775937
lmc,1991,22.9347549221
lmc,1992,22.5288393625
lmc,1993,23.2902312036
lmc,1994,24.8295042051
lmc,1995,22.4607931141
lmc,1996,21.8139298752
lmc,1997,21.1582523967
lmc,1998,21.7494209999
lmc,1999,21.3825881068
lmc,2000,19.9079834447
lmc,2001,19.8452056722
lmc,2002,18.5232146092
lmc,2003,19.2207873923
lmc,2004,19.4800203081
lmc,2005,20.2261896951
lmc,2006,20.6114528526
lmc,2007,20.1172929286
lmc,2008,19.8844348133
lmc,2009,19.3759483811
lmc,2010,19.8425866551
lmc,2011,20.2113554456
lmc,2012,19.1360382419
mea,1990,7.0539746276
mea,1991,6.7875571897
mea,1992,6.5943505373
mea,1993,6.1931434376
mea,1994,5.4371234695
mea,1995,5.1912792724
mea,1996,5.2646278159
mea,1997,5.0543879776
mea,1998,4.7397911474
mea,1999,4.3051247969
mea,2000,3.7530256383
mea,2001,4.0491144017
mea,2002,3.7997665672
mea,2003,4.3075101209
mea,2004,4.1514596172
mea,2005,5.1452542732
mea,2006,5.0101204841
mea,2007,4.8949892509
mea,2008,2.9095988069
mea,2009,2.9330682963
mea,2010,3.3004562066
mea,2011,3.3408611567
mea,2012,3.3230865766
mna,1990,12.5260555529
mna,1991,11.7610241821
mna,1992,11.7967480457
mna,1993,11.3037994640
mna,1994,9.8736163607
mna,1995,9.4293164553
mna,1996,9.5142046426
mna,1997,9.0053417888
mna,1998,8.5455431731
mna,1999,7.6886796902
mna,2000,6.6653790665
mna,2001,7.1811139841
mna,2002,6.7093606465
mna,2003,7.6513667091
mna,2004,7.2641818331
mna,2005,9.1341673008
mna,2006,8.8421511099
mna,2007,8.6605235673
mna,2008,5.1782956744
mna,2009,5.1969456236
mna,2010,5.8706775364
mna,2011,5.9285389865
mna,2012,5.9073545556
tmn,1990,12.5260555529
tmn,1991,11.7610241821
tmn,1992,11.7967480457
tmn,1993,11.3037994640
tmn,1994,9.8736163607
tmn,1995,9.4293164553
tmn,1996,9.5142046426
tmn,1997,9.0053417888
tmn,1998,8.5455431731
tmn,1999,7.6886796902
tmn,2000,6.6653790665
tmn,2001,7.1811139841
tmn,2002,6.7093606465
tmn,2003,7.6513667091
tmn,2004,7.2641818331
tmn,2005,9.1341673008
tmn,2006,8.8421511099
tmn,2007,8.6605235673
tmn,2008,5.1782956744
tmn,2009,5.1969456236
tmn,2010,5.8706775364
tmn,2011,5.9285389865
tmn,2012,5.9073545556
mic,1990,23.9065639071
mic,1991,24.1156964004
mic,1992,24.2781220363
mic,1993,25.2201763656
mic,1994,26.0516283978
mic,1995,26.0092813217
mic,1996,25.1738272217
mic,1997,24.9523577476
mic,1998,25.2170934304
mic,1999,24.5233330682
mic,2000,23.7301868244
mic,2001,23.3248196454
mic,2002,22.5864981137
mic,2003,21.5692956595
mic,2004,22.2176320282
mic,2005,22.2960876009
mic,2006,21.9180664589
mic,2007,21.1965987437
mic,2008,21.5868152793
mic,2009,21.7721744753
mic,2010,22.0908064802
mic,2011,21.3215392587
mic,2012,22.1564192967
nac,1990,18.1782758950
nac,1991,17.5986698776
nac,1992,17.0180194984
nac,1993,17.4308354283
nac,1994,16.7685122117
nac,1995,17.6253125835
nac,1996,18.5674810365
nac,1997,17.9159748961
nac,1998,16.1410617624
nac,1999,15.8434073269
nac,2000,15.0549299192
nac,2001,13.6071403898
nac,2002,15.3007399635
nac,2003,15.2376123690
nac,2004,14.9219603539
nac,2005,15.0964085903
nac,2006,15.5385882986
nac,2007,14.9488646429
nac,2008,15.6539907780
nac,2009,16.9900743154
nac,2010,16.3366276722
nac,2011,18.6121688216
nac,2012,18.6291830071
oed,1990,17.3746958316
oed,1991,17.0106580453
oed,1992,16.9181003737
oed,1993,17.5143662321
oed,1994,16.5305940275
oed,1995,17.1146775528
oed,1996,17.0631353177
oed,1997,16.8954723209
oed,1998,16.1522831638
oed,1999,15.8841033897
oed,2000,15.6657823936
oed,2001,14.8716333373
oed,2002,15.1805590609
oed,2003,14.9960428627
oed,2004,15.2278075357
oed,2005,15.2669929088
oed,2006,15.6823806140
oed,2007,15.5022418334
oed,2008,16.4431505078
oed,2009,17.5264670961
oed,2010,17.8332749137
oed,2011,19.1824300094
oed,2012,20.1818169687
oss,1990,15.7347594734
oss,1991,19.2775521007
oss,1992,18.6977131726
oss,1993,18.7960687961
oss,1994,18.2455374250
oss,1995,19.5117625032
oss,1996,18.9275692822
oss,1997,21.4736894745
oss,1998,22.7098893538
oss,1999,24.6427260959
oss,2000,25.3849012710
oss,2001,25.3963846583
oss,2002,25.9184215717
oss,2003,24.9398178801
oss,2004,24.2561600070
oss,2005,23.7434656861
oss,2006,28.1807483377
oss,2007,30.6845864856
oss,2008,34.0183871903
oss,2009,36.1196783966
oss,2010,34.8031501683
oss,2011,36.3548702046
oss,2012,26.2805917215
pss,1990,67.0529801325
pss,1991,66.1764705882
pss,1992,57.5096964023
pss,1993,55.7292374609
pss,1994,56.4658432065
pss,1995,51.2262643130
pss,1996,45.6127919911
pss,1997,48.5988404344
pss,1998,49.0953616035
pss,1999,47.5092589853
pss,2000,44.6860798757
pss,2001,47.1199285718
pss,2002,44.9074066255
pss,2003,34.0364694190
pss,2004,35.5330523185
pss,2005,32.4412316346
pss,2006,31.6563465121
pss,2007,45.5461798500
pss,2008,46.0409634918
pss,2009,42.9154782164
pss,2010,37.9149472980
pss,2011,41.2939292730
pss,2012,0.0000000000
pst,1990,16.5652363718
pst,1991,16.3305487621
pst,1992,16.1108173934
pst,1993,16.7031644416
pst,1994,15.9730224008
pst,1995,16.4467112796
pst,1996,16.4487110787
pst,1997,16.3436396762
pst,1998,15.7117492409
pst,1999,15.5178712791
pst,2000,15.2928959161
pst,2001,14.5461777320
pst,2002,14.7729269457
pst,2003,14.6549017482
pst,2004,14.8119283358
pst,2005,14.8760221353
pst,2006,15.2419211573
pst,2007,15.1385212048
pst,2008,16.0062154127
pst,2009,17.1963526840
pst,2010,17.3806450674
pst,2011,18.7156597247
pst,2012,19.7173530550
pre,1990,49.3815637208
pre,1991,51.8973270502
pre,1992,46.6490772031
pre,1993,46.4422025592
pre,1994,44.1613263630
pre,1995,43.9249439414
pre,1996,43.3884476668
pre,1997,42.7264209604
pre,1998,46.4344955787
pre,1999,46.1294513279
pre,2000,46.8039930206
pre,2001,48.8267064752
pre,2002,48.4202459289
pre,2003,50.2360493974
pre,2004,47.6321348582
pre,2005,53.0982425851
pre,2006,51.2466841299
pre,2007,51.8249873910
pre,2008,48.2750239109
pre,2009,45.8685036434
pre,2010,47.1672192713
pre,2011,44.8236272504
pre,2012,38.9334547901
sst,1990,16.1197697072
sst,1991,18.9744207823
sst,1992,17.8980254369
sst,1993,18.0703672129
sst,1994,17.3077669985
sst,1995,17.9678487497
sst,1996,17.5215104095
sst,1997,19.0482107579
sst,1998,19.7440633980
sst,1999,21.1014774871
sst,2000,20.7607313834
sst,2001,20.7150279984
sst,2002,21.0075386982
sst,2003,20.0396323824
sst,2004,19.7098129094
sst,2005,19.4376131652
sst,2006,23.2784419195
sst,2007,25.9012915238
sst,2008,29.3020600775
sst,2009,30.8570601456
sst,2010,32.4591046803
sst,2011,33.8931836904
sst,2012,23.2756223981
sas,1990,27.7888522746
sas,1991,26.1561363237
sas,1992,24.3177426744
sas,1993,22.7662676274
sas,1994,24.6352561216
sas,1995,20.8912668098
sas,1996,18.8340729873
sas,1997,18.9550095035
sas,1998,19.4049102260
sas,1999,17.4908839432
sas,2000,15.4224695066
sas,2001,15.2493009508
sas,2002,14.5430199061
sas,2003,16.2225733296
sas,2004,16.5512990426
sas,2005,18.7766531956
sas,2006,19.6842206470
sas,2007,19.6327335850
sas,2008,18.4152644803
sas,2009,17.4537074250
sas,2010,18.1629302144
sas,2011,18.7194877317
sas,2012,16.4803251515
tsa,1990,27.7888522746
tsa,1991,26.1561363237
tsa,1992,24.3177426744
tsa,1993,22.7662676274
tsa,1994,24.6352561216
tsa,1995,20.8912668098
tsa,1996,18.8340729873
tsa,1997,18.9550095035
tsa,1998,19.4049102260
tsa,1999,17.4908839432
tsa,2000,15.4224695066
tsa,2001,15.2493009508
tsa,2002,14.5430199061
tsa,2003,16.2225733296
tsa,2004,16.5512990426
tsa,2005,18.7766531956
tsa,2006,19.6842206470
tsa,2007,19.6327335850
tsa,2008,18.4152644803
tsa,2009,17.4537074250
tsa,2010,18.1629302144
tsa,2011,18.7194877317
tsa,2012,16.4803251515
ssf,1990,19.4256163158
ssf,1991,20.9092265965
ssf,1992,19.9141132667
ssf,1993,18.9492740153
ssf,1994,18.3953939777
ssf,1995,18.5399613958
ssf,1996,17.9368940713
ssf,1997,17.6949502882
ssf,1998,18.7167005382
ssf,1999,19.6514551356
ssf,2000,20.4187623306
ssf,2001,21.7289228883
ssf,2002,21.8387149774
ssf,2003,20.4507315710
ssf,2004,20.7261699635
ssf,2005,21.1444878554
ssf,2006,21.4529740949
ssf,2007,20.5186383807
ssf,2008,21.3111201758
ssf,2009,22.5073128252
ssf,2010,23.6720284115
ssf,2011,23.4960183293
ssf,2012,22.0045335308
ssa,1990,19.4340868236
ssa,1991,20.9186025300
ssa,1992,19.9234029667
ssa,1993,18.9583782619
ssa,1994,18.4046253188
ssa,1995,18.5491772239
ssa,1996,17.9457446889
ssa,1997,17.7041696429
ssa,1998,18.7271903986
ssa,1999,19.6634149918
ssa,2000,20.4315933739
ssa,2001,21.7425502995
ssa,2002,21.8533982211
ssa,2003,20.4643650210
ssa,2004,20.7393429697
ssa,2005,21.1579535275
ssa,2006,21.4673688138
ssa,2007,20.5329285002
ssa,2008,21.3260134846
ssa,2009,22.5235874978
ssa,2010,23.6895873220
ssa,2011,23.5143175542
ssa,2012,22.0224759957
tss,1990,19.4256163158
tss,1991,20.9092265965
tss,1992,19.9141132667
tss,1993,18.9492740153
tss,1994,18.3953939777
tss,1995,18.5399613958
tss,1996,17.9368940713
tss,1997,17.6949502882
tss,1998,18.7167005382
tss,1999,19.6514551356
tss,2000,20.4187623306
tss,2001,21.7289228883
tss,2002,21.8387149774
tss,2003,20.4507315710
tss,2004,20.7261699635
tss,2005,21.1444878554
tss,2006,21.4529740949
tss,2007,20.5186383807
tss,2008,21.3111201758
tss,2009,22.5073128252
tss,2010,23.6720284115
tss,2011,23.4960183293
tss,2012,22.0045335308
umc,1990,24.3095337717
umc,1991,24.4694452850
umc,1992,24.7954411366
umc,1993,25.7793850395
umc,1994,26.4072933225
umc,1995,27.0482507108
umc,1996,26.1464853400
umc,1997,26.0621085762
umc,1998,26.2494665902
umc,1999,25.4801649243
umc,2000,24.8821209607
umc,2001,24.3776607620
umc,2002,23.7990307010
umc,2003,22.2551417177
umc,2004,22.9922770197
umc,2005,22.8690268587
umc,2006,22.2715206089
umc,2007,21.4794043932
umc,2008,22.0243048118
umc,2009,22.3981807203
umc,2010,22.6689554069
umc,2011,21.6055195036
umc,2012,22.9319995407
wld,1990,19.4528592387
wld,1991,19.3199508771
wld,1992,19.2465040307
wld,1993,19.8736848943
wld,1994,19.6172105689
wld,1995,19.9181490510
wld,1996,19.5788130185
wld,1997,19.4621063281
wld,1998,19.1276267406
wld,1999,18.7520877612
wld,2000,18.4131987384
wld,2001,17.9507327597
wld,2002,17.8713104882
wld,2003,17.4750933469
wld,2004,17.8829011077
wld,2005,18.0450591115
wld,2006,18.1943307942
wld,2007,17.9385128347
wld,2008,18.6050751899
