country,year,eg_elc_rnew_zs
eas,1994,13.3558996358
eas,1995,14.2853159082
eas,1996,13.3809368758
eas,1997,13.1404894813
eas,1998,13.5120520633
eas,1999,12.8700737471
eas,2000,12.7979376024
eas,2001,13.6880915875
eas,2002,12.9987544108
eas,2003,12.3908101562
eas,2004,12.9582139702
eas,2005,12.6505331249
eas,2006,12.8601592715
eas,2007,12.5657894143
eas,2008,14.2068489213
eas,2009,14.5148422582
eas,2010,15.2074588192
eas,2011,14.6717614997
eas,2012,16.8282468170
eas,2013,17.4370571962
eas,2014,19.2909645016
eap,1990,22.4949443673
eap,1991,20.5279358103
eap,1992,19.5228135704
eap,1993,19.5015523265
eap,1994,19.4109768380
eap,1995,20.2246142431
eap,1996,18.6021967580
eap,1997,17.7605695938
eap,1998,18.3431597832
eap,1999,17.6660059855
eap,2000,17.7298158261
eap,2001,19.5486859025
eap,2002,18.1049913210
eap,2003,15.7863037119
eap,2004,16.5726696422
eap,2005,16.3858865776
eap,2006,15.9861835565
eap,2007,15.6645591330
eap,2008,17.8974976308
eap,2009,17.9634535701
eap,2010,18.4187845904
eap,2011,17.0547943856
eap,2012,19.9770597967
eap,2013,20.2668925637
eap,2014,22.2984126265
tea,1990,21.2736573680
tea,1991,19.3818597962
tea,1992,18.5113664323
tea,1993,18.6281499314
tea,1994,18.5960554394
tea,1995,19.4622554339
tea,1996,17.9721501373
tea,1997,17.2533408350
tea,1998,17.8628941010
tea,1999,17.2172592703
tea,2000,17.3333841489
tea,2001,19.1897659375
tea,2002,17.7617412216
tea,2003,15.4262120071
tea,2004,16.2391481879
tea,2005,16.0707935872
tea,2006,15.7180955428
tea,2007,15.4049740843
tea,2008,17.6511224315
tea,2009,17.7615298995
tea,2010,18.2244966229
tea,2011,16.8703340512
tea,2012,19.8079700209
tea,2013,20.1026174212
tea,2014,22.1593848280
emu,1990,11.9085194275
emu,1991,12.5880838257
emu,1992,12.9246456551
emu,1993,13.4436844592
emu,1994,14.6449022903
emu,1995,13.5787195054
emu,1996,14.0121004426
emu,1997,13.5283922928
emu,1998,13.6462208271
emu,1999,13.6188878714
emu,2000,13.8974808399
emu,2001,14.9017260739
emu,2002,13.0357012333
emu,2003,13.5733963567
emu,2004,14.2667512829
emu,2005,13.5083800962
emu,2006,14.8442787136
emu,2007,15.8419244858
emu,2008,17.2417699198
emu,2009,19.3754926879
emu,2010,21.2749561166
emu,2011,21.5025735165
emu,2012,24.2595076285
emu,2013,27.8444612730
emu,2014,29.2294238421
ecs,1990,16.1003874904
ecs,1991,16.3567499244
ecs,1992,17.2984185267
ecs,1993,18.3428982538
ecs,1994,18.9868045826
ecs,1995,18.8986391992
ecs,1996,17.8485479498
ecs,1997,18.3058230588
ecs,1998,18.8544276267
ecs,1999,18.9037407257
ecs,2000,19.0222119860
ecs,2001,18.9768186582
ecs,2002,17.9307707442
ecs,2003,17.0830277407
ecs,2004,18.4361937146
ecs,2005,18.6083614706
ecs,2006,18.4869692429
ecs,2007,18.9525455602
ecs,2008,19.6363782363
ecs,2009,21.3118764675
ecs,2010,22.2868356431
ecs,2011,22.1247153319
ecs,2012,24.2357978913
ecs,2013,26.4294420272
ecs,2014,27.1197588500
eca,1990,14.9074749535
eca,1991,15.9543782114
eca,1992,16.7854113461
eca,1993,18.6893831240
eca,1994,20.4264795591
eca,1995,20.8595641726
eca,1996,20.3756674803
eca,1997,20.4370970672
eca,1998,21.4229484798
eca,1999,21.0502779922
eca,2000,19.7008881855
eca,2001,19.5012221179
eca,2002,19.2779883152
eca,2003,18.3794684789
eca,2004,20.5248423172
eca,2005,19.8570989078
eca,2006,19.0534072399
eca,2007,17.6688264766
eca,2008,16.8136976945
eca,2009,18.5644273695
eca,2010,19.3801178679
eca,2011,17.7187498709
eca,2012,17.8553513960
eca,2013,19.9343174723
eca,2014,18.6323988889
tec,1990,14.0009638394
tec,1991,14.9695972537
tec,1992,15.7034123544
tec,1993,17.3983355998
tec,1994,18.9008017174
tec,1995,19.2477644460
tec,1996,18.7496422835
tec,1997,18.7925608400
tec,1998,19.7063464001
tec,1999,19.3835877851
tec,2000,18.1605438775
tec,2001,18.0202119521
tec,2002,17.8359133796
tec,2003,16.9560840038
tec,2004,18.9857640039
tec,2005,18.4168502349
tec,2006,17.7083950350
tec,2007,16.5310779417
tec,2008,15.8558575457
tec,2009,17.5644677108
tec,2010,18.4256379620
tec,2011,16.9679924493
tec,2012,17.2915104694
tec,2013,19.2024637261
tec,2014,18.1802956097
euu,1990,12.0036030680
euu,1991,12.2896708127
euu,1992,12.9242125568
euu,1993,13.2727703737
euu,1994,13.5674641213
euu,1995,13.2793013106
euu,1996,12.8409379989
euu,1997,13.2387306652
euu,1998,13.6200040305
euu,1999,13.5894576897
euu,2000,13.9264519280
euu,2001,14.4864661586
euu,2002,12.9486888875
euu,2003,12.7636386347
euu,2004,13.9100030590
euu,2005,13.9985235375
euu,2006,14.5720809092
euu,2007,15.4183033714
euu,2008,16.7809113345
euu,2009,18.6927355816
euu,2010,20.3722775436
euu,2011,20.7611745556
euu,2012,23.5207937874
euu,2013,26.4958014352
euu,2014,28.4913942913
fcs,1990,29.1231609700
fcs,1991,25.2804348405
fcs,1992,23.9235685078
fcs,1993,21.5077485687
fcs,1994,20.3815881183
fcs,1995,20.8245551658
fcs,1996,20.0857149498
fcs,1997,18.5418319318
fcs,1998,20.6971054667
fcs,1999,21.8571885209
fcs,2000,23.5959238690
fcs,2001,23.7420138623
fcs,2002,23.3353328992
fcs,2003,24.1469498226
fcs,2004,24.4075222169
fcs,2005,28.0949912191
fcs,2006,27.9483490266
fcs,2007,27.9905159025
fcs,2008,24.6414809003
fcs,2009,25.7966404800
fcs,2010,25.3598978207
fcs,2011,26.4122539455
fcs,2012,27.4250900314
fcs,2013,26.5792702850
fcs,2014,25.4459639089
hpc,1990,83.0555532299
hpc,1991,84.1057900548
hpc,1992,82.0526487860
hpc,1993,81.6608039213
hpc,1994,78.6436816934
hpc,1995,77.1683059311
hpc,1996,76.2556145438
hpc,1997,74.4107727239
hpc,1998,71.8982809856
hpc,1999,73.4687307928
hpc,2000,74.5440876285
hpc,2001,73.7172445847
hpc,2002,71.4663892642
hpc,2003,69.8625940375
hpc,2004,69.6867936841
hpc,2005,68.5423231111
hpc,2006,66.8190539530
hpc,2007,65.6331986236
hpc,2008,66.2217559345
hpc,2009,68.1553859744
hpc,2010,69.0811863595
hpc,2011,67.9114977863
hpc,2012,66.3226287068
hpc,2013,66.3350256567
hpc,2014,66.3555859227
hic,1990,16.4595442553
hic,1991,16.0907204310
hic,1992,15.9313731707
hic,1993,16.3689167664
hic,1994,15.5927233613
hic,1995,15.9951633757
hic,1996,15.8768161295
hic,1997,15.7919685614
hic,1998,15.0763725835
hic,1999,14.7874687181
hic,2000,14.6442372562
hic,2001,13.9676850120
hic,2002,14.1777907457
hic,2003,13.9883192143
hic,2004,14.0618717705
hic,2005,14.1213424272
hic,2006,14.4523779403
hic,2007,14.4313829238
hic,2008,15.2255190681
hic,2009,16.2762721562
hic,2010,16.3795584266
hic,2011,17.6851500779
hic,2012,18.5583045534
hic,2013,19.7332840750
hic,2014,20.4996960020
ibd,1990,23.1058917062
ibd,1991,23.5224255129
ibd,1992,23.7872563927
ibd,1993,24.8618299529
ibd,1994,25.6237000232
ibd,1995,25.7494552084
ibd,1996,24.9303994100
ibd,1997,24.7896075722
ibd,1998,25.1573628722
ibd,1999,24.3507303143
ibd,2000,23.7287491100
ibd,2001,23.4147279204
ibd,2002,22.7186563964
ibd,2003,21.4408319116
ibd,2004,22.1870282772
ibd,2005,22.3179801561
ibd,2006,21.9057527190
ibd,2007,21.2167681184
ibd,2008,21.6082265871
ibd,2009,21.9349525500
ibd,2010,22.1186401809
ibd,2011,21.2874518979
ibd,2012,22.2669929006
ibd,2013,22.5892275211
ibd,2014,23.2235103711
ibt,1990,24.2858181279
ibt,1991,24.7005155710
ibt,1992,24.9445013025
ibt,1993,25.9597198527
ibt,1994,26.7421277174
ibt,1995,26.7348553376
ibt,1996,25.9180865213
ibt,1997,25.6921969059
ibt,1998,26.0275951441
ibt,1999,25.2878182784
ibt,2000,24.6361392271
ibt,2001,24.3386613886
ibt,2002,23.6719039254
ibt,2003,22.4925348320
ibt,2004,23.1441599217
ibt,2005,23.2708327643
ibt,2006,22.8210171964
ibt,2007,22.0681156458
ibt,2008,22.4356073808
ibt,2009,22.7149427546
ibt,2010,22.9374371406
ibt,2011,22.1006276197
ibt,2012,23.0444057684
ibt,2013,23.3532900786
ibt,2014,23.9700638566
idb,1990,27.0800405828
idb,1991,27.9924307586
idb,1992,29.6937224394
idb,1993,28.9399360079
idb,1994,31.2012194407
idb,1995,30.6239674432
idb,1996,29.4708012550
idb,1997,29.1400395392
idb,1998,29.0495067411
idb,1999,27.3260750988
idb,2000,25.0252316579
idb,2001,25.5173597732
idb,2002,27.9072730160
idb,2003,31.2739790709
idb,2004,29.9745435830
idb,2005,31.0393373908
idb,2006,30.9901804934
idb,2007,28.7177103964
idb,2008,31.2945485514
idb,2009,28.8511814213
idb,2010,31.8748732602
idb,2011,29.2739258793
idb,2012,30.2260268849
idb,2013,29.7897167195
idb,2014,30.0121704529
idx,1990,66.9471541401
idx,1991,66.6853759760
idx,1992,65.2173100982
idx,1993,66.7314657290
idx,1994,65.4858866768
idx,1995,60.9563072551
idx,1996,60.3283899298
idx,1997,57.5847179046
idx,1998,56.1704714125
idx,1999,57.4039540126
idx,2000,56.3350193944
idx,2001,55.2978223778
idx,2002,52.9992261745
idx,2003,52.2614084006
idx,2004,51.3686970281
idx,2005,50.6956519446
idx,2006,49.2237922128
idx,2007,48.8917103464
idx,2008,47.2007591692
idx,2009,47.7603067194
idx,2010,47.9698083917
idx,2011,49.6993513349
idx,2012,50.1074552459
idx,2013,51.3009705647
idx,2014,51.5849172901
ida,1990,43.2476288790
ida,1991,43.8790086826
ida,1992,43.9565321677
ida,1993,44.4503000885
ida,1994,45.6168952700
ida,1995,43.5780693601
ida,1996,43.0424271773
ida,1997,41.6082150240
ida,1998,41.2342265550
ida,1999,41.5119375225
ida,2000,40.4192119791
ida,2001,40.1577906088
ida,2002,40.0134434167
ida,2003,41.4029069111
ida,2004,40.4063068126
ida,2005,40.7702738513
ida,2006,40.1817206608
ida,2007,39.2435763767
ida,2008,39.7702776133
ida,2009,39.0575615510
ida,2010,40.6216763555
ida,2011,40.4812555493
ida,2012,41.1151990709
ida,2013,41.4541290287
ida,2014,41.7341235903
lte,1990,24.3962753914
lte,1991,24.7582479191
lte,1992,25.1042571946
lte,1993,26.2136213608
lte,1994,27.2585231987
lte,1995,27.6512093497
lte,1996,26.4061705990
lte,1997,26.4652287276
lte,1998,26.8557951006
lte,1999,26.0036064150
lte,2000,25.5662514337
lte,2001,25.5253067178
lte,2002,24.7358257401
lte,2003,22.9321884165
lte,2004,23.5413468823
lte,2005,23.2289768352
lte,2006,22.3349582600
lte,2007,21.9717144444
lte,2008,22.7966638899
lte,2009,23.4183090832
lte,2010,23.3537512155
lte,2011,22.2101477160
lte,2012,23.8313798749
lte,2013,23.9280124115
lte,2014,25.2384075300
lcn,1990,64.2099865129
lcn,1991,64.3562034369
lcn,1992,64.5780490592
lcn,1993,65.9107591666
lcn,1994,64.8537609573
lcn,1995,64.6315629578
lcn,1996,64.4254627326
lcn,1997,63.3964806581
lcn,1998,61.2399093707
lcn,1999,60.1966222096
lcn,2000,60.2626787209
lcn,2001,56.9364954469
lcn,2002,57.4783566208
lcn,2003,56.4320274348
lcn,2004,56.7091488634
lcn,2005,57.6009405025
lcn,2006,58.0155018474
lcn,2007,57.4808166543
lcn,2008,56.7419722130
lcn,2009,57.2336896149
lcn,2010,56.4105856883
lcn,2011,57.4624089439
lcn,2012,54.8810321743
lcn,2013,53.2083280960
lcn,2014,53.0074065290
lac,1990,66.7401023667
lac,1991,66.3885158739
lac,1992,66.1449473488
lac,1993,67.6111314703
lac,1994,66.6759240510
lac,1995,66.5770976840
lac,1996,66.8256099529
lac,1997,65.5986263864
lac,1998,63.5893990051
lac,1999,63.3037297291
lac,2000,62.6670447606
lac,2001,58.7442137186
lac,2002,59.2874388983
lac,2003,58.4462913221
lac,2004,59.0872827992
lac,2005,59.6436810536
lac,2006,60.1368382301
lac,2007,59.8554092118
lac,2008,59.0280646306
lac,2009,59.3648054993
lac,2010,58.6120641785
lac,2011,59.8409065267
lac,2012,57.2602104689
lac,2013,55.2925552352
lac,2014,54.6304164766
tla,1990,67.7198819019
tla,1991,67.5581285239
tla,1992,67.5890143876
tla,1993,68.9584649979
tla,1994,67.8766422834
tla,1995,67.6267018370
tla,1996,67.3398489596
tla,1997,66.2617197301
tla,1998,63.8535106884
tla,1999,62.8660939406
tla,2000,62.8197837380
tla,2001,59.4130170049
tla,2002,59.9909025200
tla,2003,58.8393639513
tla,2004,59.0349289097
tla,2005,59.9370575189
tla,2006,60.3419824097
tla,2007,59.7352461301
tla,2008,58.8044364478
tla,2009,59.3107522950
tla,2010,58.3467771869
tla,2011,59.3096891812
tla,2012,56.6008910240
tla,2013,54.8169488667
tla,2014,54.5595681964
ldc,1990,64.8767773578
ldc,1991,64.0379793469
ldc,1992,61.4120090747
ldc,1993,61.5745812741
ldc,1994,60.7959309579
ldc,1995,57.8005100160
ldc,1996,57.6491829797
ldc,1997,55.2067570708
ldc,1998,58.7766022239
ldc,1999,58.4082528997
ldc,2000,58.9570491442
ldc,2001,59.6074996788
ldc,2002,59.2132732102
ldc,2003,57.0330720021
ldc,2004,54.3880948842
ldc,2005,54.4370810945
ldc,2006,53.8881947172
ldc,2007,54.5180474357
ldc,2008,52.8002521098
ldc,2009,53.6283164393
ldc,2010,54.2723274256
ldc,2011,54.4899610138
ldc,2012,51.6823296070
ldc,2013,51.8020193225
ldc,2014,51.3102158766
lmy,1990,24.9357198038
lmy,1991,25.2202621901
lmy,1992,25.3721782821
lmy,1993,26.3986103756
lmy,1994,27.1984445215
lmy,1995,27.2031044884
lmy,1996,26.3592258117
lmy,1997,26.0738308461
lmy,1998,26.4481420794
lmy,1999,25.7649372145
lmy,2000,24.9765505254
lmy,2001,24.5643377416
lmy,2002,23.8656145721
lmy,2003,22.7272020252
lmy,2004,23.4059549812
lmy,2005,23.4536681376
lmy,2006,22.9976568862
lmy,2007,22.2459948739
lmy,2008,22.6034010696
lmy,2009,22.7945412662
lmy,2010,23.0228628570
lmy,2011,22.2011730232
lmy,2012,23.1473864168
lmy,2013,23.4175402273
lmy,2014,23.9490612004
lic,1990,61.4475032041
lic,1991,60.0780249328
lic,1992,61.5390414392
lic,1993,61.4313705566
lic,1994,60.8382537952
lic,1995,62.7588537897
lic,1996,61.8671916796
lic,1997,59.2772688333
lic,1998,66.8041088131
lic,1999,67.5828389986
lic,2000,67.9554452225
lic,2001,67.7950742331
lic,2002,69.9017881353
lic,2003,71.4499645854
lic,2004,70.0824637810
lic,2005,69.5300674154
lic,2006,70.9868715390
lic,2007,73.7977655159
lic,2008,72.6815097356
lic,2009,73.3203465655
lic,2010,73.2827513553
lic,2011,73.1390862042
lic,2012,72.2234525915
lic,2013,72.2572994418
lic,2014,72.2444343457
lmc,1990,23.0073228417
lmc,1991,23.3509208924
lmc,1992,22.8909835378
lmc,1993,23.6607637079
lmc,1994,25.1612500564
lmc,1995,22.7187456896
lmc,1996,22.1580865493
lmc,1997,21.4901795164
lmc,1998,22.0826512910
lmc,1999,21.6945596333
lmc,2000,20.1490693036
lmc,2001,20.0607706488
lmc,2002,18.8252381822
lmc,2003,19.5074016008
lmc,2004,19.7180513679
lmc,2005,20.4740627600
lmc,2006,20.8010070686
lmc,2007,20.3909590305
lmc,2008,20.1711797761
lmc,2009,19.6370554993
lmc,2010,20.1584387386
lmc,2011,20.4926406814
lmc,2012,19.9534833557
lmc,2013,20.8496748404
lmc,2014,19.8250806665
mea,1990,7.0526271104
mea,1991,6.7863014761
mea,1992,6.5932355325
mea,1993,6.1921664325
mea,1994,5.4362655925
mea,1995,5.1904957439
mea,1996,5.2640972234
mea,1997,4.9853569334
mea,1998,4.6695356156
mea,1999,4.2407049484
mea,2000,3.6977770860
mea,2001,3.9878338825
mea,2002,3.7397998776
mea,2003,4.2359730280
mea,2004,4.0799640296
mea,2005,5.0552013233
mea,2006,4.9136254071
mea,2007,4.7934817007
mea,2008,2.8527624500
mea,2009,2.8883790694
mea,2010,3.2230743915
mea,2011,3.1950784168
mea,2012,3.2326589026
mea,2013,3.3803737029
mea,2014,3.0322011487
mna,1990,12.5220088197
mna,1991,11.7573751842
mna,1992,11.7933460862
mna,1993,11.3007452773
mna,1994,9.8709514170
mna,1995,9.4268811390
mna,1996,9.5126508724
mna,1997,9.0039593144
mna,1998,8.5469510719
mna,1999,7.6874227815
mna,2000,6.6665105674
mna,2001,7.1821127441
mna,2002,6.7083358768
mna,2003,7.6467331200
mna,2004,7.2598155902
mna,2005,9.1262565155
mna,2006,8.8373609684
mna,2007,8.6542945635
mna,2008,5.1932507322
mna,2009,5.2676797177
mna,2010,5.8830848544
mna,2011,5.8273869965
mna,2012,5.9701572223
mna,2013,6.1769155340
mna,2014,5.5332496245
tmn,1990,12.5260555529
tmn,1991,11.7610241821
tmn,1992,11.7967480457
tmn,1993,11.3037994640
tmn,1994,9.8736163607
tmn,1995,9.4293164553
tmn,1996,9.5142046426
tmn,1997,9.0053417888
tmn,1998,8.5486756615
tmn,1999,7.6912915066
tmn,2000,6.6671350082
tmn,2001,7.1828150090
tmn,2002,6.7109165445
tmn,2003,7.6531474699
tmn,2004,7.2663462654
tmn,2005,9.1360226124
tmn,2006,8.8434585742
tmn,2007,8.6611124437
tmn,2008,5.1971974255
tmn,2009,5.2722111290
tmn,2010,5.8874904080
tmn,2011,5.8324932085
tmn,2012,5.9742426086
tmn,2013,6.1816367265
tmn,2014,5.5358016369
mic,1990,24.4862697711
mic,1991,24.8632611994
mic,1992,24.9782666925
mic,1993,26.0530048550
mic,1994,26.8917928085
mic,1995,26.8768759374
mic,1996,26.0951735529
mic,1997,25.8220869270
mic,1998,26.1006743559
mic,1999,25.4034009603
mic,2000,24.5808724786
mic,2001,24.1465785284
mic,2002,23.4019923130
mic,2003,22.2594317842
mic,2004,22.9842270991
mic,2005,23.0377827353
mic,2006,22.5915070751
mic,2007,21.8031629917
mic,2008,22.1936356131
mic,2009,22.4039485858
mic,2010,22.6612397222
mic,2011,21.8283309969
mic,2012,22.7987860471
mic,2013,23.1077607934
mic,2014,23.6365313350
nac,1990,18.1782758950
nac,1991,17.5986698776
nac,1992,17.0180194984
nac,1993,17.4308354283
nac,1994,16.7685122117
nac,1995,17.6253125835
nac,1996,18.5674810365
nac,1997,17.9159748961
nac,1998,16.1410617624
nac,1999,15.8434073269
nac,2000,15.0549299192
nac,2001,13.6071403898
nac,2002,15.3007399635
nac,2003,15.2376123690
nac,2004,14.9219603539
nac,2005,15.0400516849
nac,2006,15.4860754154
nac,2007,14.9052125182
nac,2008,15.6198717532
nac,2009,16.9477006841
nac,2010,16.2952514079
nac,2011,18.5817220129
nac,2012,18.5498653654
nac,2013,19.3625667403
nac,2014,19.5244152911
oed,1990,17.2622663516
oed,1991,16.9018968174
oed,1992,16.8134461027
oed,1993,17.4072246627
oed,1994,16.4354663711
oed,1995,17.0118880369
oed,1996,16.9695663959
oed,1997,16.7920237008
oed,1998,16.0342431640
oed,1999,15.7666110792
oed,2000,15.5490435489
oed,2001,14.7547356564
oed,2002,15.0607824679
oed,2003,14.8420533586
oed,2004,15.1059158536
oed,2005,15.1143512512
oed,2006,15.5385087907
oed,2007,15.3725135910
oed,2008,16.3073960840
oed,2009,17.3780280021
oed,2010,17.7028298705
oed,2011,19.0519154022
oed,2012,20.0250861928
oed,2013,21.2688857809
oed,2014,22.0995114182
oss,1990,16.3620444347
oss,1991,20.0781350822
oss,1992,19.5283485300
oss,1993,19.6017082696
oss,1994,19.0394542437
oss,1995,20.3667964486
oss,1996,19.9188799053
oss,1997,19.5469576221
oss,1998,20.4277401803
oss,1999,22.2382283961
oss,2000,22.8418001952
oss,2001,22.8176947347
oss,2002,22.8943799807
oss,2003,21.9161224319
oss,2004,21.1051828517
oss,2005,22.1164309237
oss,2006,23.6637443053
oss,2007,25.1492205017
oss,2008,28.3741747162
oss,2009,29.3934934145
oss,2010,28.0023326582
oss,2011,26.4321675871
oss,2012,26.3516514326
oss,2013,26.6171725176
oss,2014,24.9709088745
pss,1990,61.1782477341
pss,1991,60.3576751118
pss,1992,43.9066181195
pss,1993,41.9896640827
pss,1994,43.0800201309
pss,1995,39.2787529976
pss,1996,35.3827104499
pss,1997,38.2688572139
pss,1998,38.5479023880
pss,1999,38.3388955426
pss,2000,36.2182105845
pss,2001,38.7598384354
pss,2002,36.7573561500
pss,2003,27.7127073507
pss,2004,28.8935079342
pss,2005,26.9081788033
pss,2006,27.1853654242
pss,2007,38.9995762071
pss,2008,40.3150946741
pss,2009,37.3197147779
pss,2010,33.0761153809
pss,2011,36.4204697943
pss,2012,41.4246736713
pss,2013,39.4948236112
pss,2014,30.6413489291
pst,1990,16.4000237352
pst,1991,16.1655192951
pst,1992,15.9389227931
pst,1993,16.5265547385
pst,1994,15.8324384108
pst,1995,16.2951903821
pst,1996,16.2993874396
pst,1997,16.1845479560
pst,1998,15.5450777519
pst,1999,15.3582746250
pst,2000,15.1314403607
pst,2001,14.3860339885
pst,2002,14.6069045697
pst,2003,14.4837286508
pst,2004,14.6445720260
pst,2005,14.6795221987
pst,2006,15.0544112909
pst,2007,14.9661273432
pst,2008,15.8403819991
pst,2009,17.0152923780
pst,2010,17.2156249378
pst,2011,18.5453902511
pst,2012,19.5266239409
pst,2013,20.9202072629
pst,2014,21.7247963225
pre,1990,49.2548891890
pre,1991,51.8422316468
pre,1992,46.5736143280
pre,1993,46.4224427792
pre,1994,44.1256091485
pre,1995,43.8786603695
pre,1996,43.2760722428
pre,1997,42.6163447801
pre,1998,46.3362787014
pre,1999,45.9193084982
pre,2000,46.3435758454
pre,2001,48.3802148505
pre,2002,47.9971099112
pre,2003,49.8069357575
pre,2004,47.1109172328
pre,2005,52.5544291093
pre,2006,50.6232263005
pre,2007,51.1876335550
pre,2008,47.6617467081
pre,2009,47.9848264731
pre,2010,46.9536461518
pre,2011,44.3058450938
pre,2012,45.3499285100
pre,2013,42.7935861473
pre,2014,41.3819899383
sst,1990,14.8513539102
sst,1991,17.7591736674
sst,1992,16.6535044782
sst,1993,16.8074255221
sst,1994,16.0457060787
sst,1995,16.8090672601
sst,1996,16.4651976028
sst,1997,16.1275951317
sst,1998,16.7306474579
sst,1999,18.1293516728
sst,2000,19.7372579600
sst,2001,19.6772303035
sst,2002,19.6177245020
sst,2003,18.5177917342
sst,2004,17.9957913171
sst,2005,18.7402191494
sst,2006,20.4863502264
sst,2007,22.3009385869
sst,2008,25.5849097437
sst,2009,26.4000292178
sst,2010,25.2897442783
sst,2011,23.9472568971
sst,2012,24.0448171394
sst,2013,24.2801987967
sst,2014,22.8109587264
sas,1990,27.7888522746
sas,1991,26.1561363237
sas,1992,24.3177426744
sas,1993,22.7662676274
sas,1994,24.6352561216
sas,1995,20.8912668098
sas,1996,18.8340729873
sas,1997,18.9550095035
sas,1998,19.4049102260
sas,1999,17.4908839432
sas,2000,15.4224695066
sas,2001,15.2493009508
sas,2002,14.5430199061
sas,2003,16.2225733296
sas,2004,16.5513195204
sas,2005,18.7766752513
sas,2006,19.6843276938
sas,2007,19.6328549397
sas,2008,18.4171392547
sas,2009,17.4544928335
sas,2010,18.1793324599
sas,2011,18.7197599837
sas,2012,17.1947641541
sas,2013,18.4401991145
sas,2014,16.8021086405
tsa,1990,27.7888522746
tsa,1991,26.1561363237
tsa,1992,24.3177426744
tsa,1993,22.7662676274
tsa,1994,24.6352561216
tsa,1995,20.8912668098
tsa,1996,18.8340729873
tsa,1997,18.9550095035
tsa,1998,19.4049102260
tsa,1999,17.4908839432
tsa,2000,15.4224695066
tsa,2001,15.2493009508
tsa,2002,14.5430199061
tsa,2003,16.2225733296
tsa,2004,16.5513195204
tsa,2005,18.7766752513
tsa,2006,19.6843276938
tsa,2007,19.6328549397
tsa,2008,18.4171392547
tsa,2009,17.4544928335
tsa,2010,18.1793324599
tsa,2011,18.7197599837
tsa,2012,17.1947641541
tsa,2013,18.4401991145
tsa,2014,16.8021086405
ssf,1990,19.4778795596
ssf,1991,21.0132940211
ssf,1992,20.0243826749
ssf,1993,19.0631006369
ssf,1994,18.5022405351
ssf,1995,18.6495897820
ssf,1996,18.0494085443
ssf,1997,17.8184958355
ssf,1998,18.8796787605
ssf,1999,19.8827025517
ssf,2000,20.5878656581
ssf,2001,21.9360669655
ssf,2002,22.0006445586
ssf,2003,20.6186583796
ssf,2004,20.8839585459
ssf,2005,21.2801748124
ssf,2006,21.5412688875
ssf,2007,20.6145803661
ssf,2008,21.4101141354
ssf,2009,22.6374754445
ssf,2010,23.7296635828
ssf,2011,23.7538424422
ssf,2012,23.8518378884
ssf,2013,24.3972552656
ssf,2014,26.3697894679
ssa,1990,19.4864125958
