country,year,sl_tlf_advn_fe_zs
ita,2016,72.8826000000
ita,2017,73.4800000000
jpn,2012,66.5600000000
jpn,2013,67.9200000000
jpn,2015,68.7200000000
jpn,2016,69.6600000000
ken,1999,83.8475000000
kir,2015,82.4143000000
kor,2015,65.3200000000
xkx,2014,68.6000000000
xkx,2015,59.3800000000
xkx,2016,49.4500000000
kgz,2011,70.7600000000
kgz,2012,71.5900000000
kgz,2013,67.8900000000
lao,2010,91.1836000000
lao,2017,72.1955000000
lva,1998,74.1294000000
lva,1999,74.2705000000
lva,2000,75.9568000000
lva,2001,75.6757000000
lva,2002,76.5314000000
lva,2003,77.0799000000
lva,2004,79.9594000000
lva,2005,79.8139000000
lva,2006,82.4192000000
lva,2007,83.7594000000
lva,2008,84.1633000000
lva,2009,82.8231000000
lva,2010,82.3184000000
lva,2011,83.7042000000
lva,2012,84.2585000000
lva,2013,81.9208000000
lva,2014,81.4926000000
lva,2015,82.1865000000
lva,2016,83.3852000000
lva,2017,83.0463000000
lbr,2010,67.3907000000
lbr,2012,96.9479000000
lbr,2014,87.7685000000
lbr,2015,92.0816000000
lbr,2016,93.9590000000
ltu,1998,80.6295000000
ltu,1999,81.6035000000
ltu,2000,79.3834000000
ltu,2001,85.2797000000
ltu,2002,81.4840000000
ltu,2003,83.5255000000
ltu,2004,81.9464000000
ltu,2005,81.2898000000
ltu,2006,81.9498000000
ltu,2007,81.2419000000
ltu,2008,80.8956000000
ltu,2009,81.6929000000
ltu,2010,83.1297000000
ltu,2011,83.3163000000
ltu,2012,82.3995000000
ltu,2013,82.2978000000
ltu,2014,80.3968000000
ltu,2015,80.4853000000
ltu,2016,81.9736000000
ltu,2017,81.8371000000
lux,1992,67.2897000000
lux,1993,71.3514000000
lux,1994,57.0896000000
lux,1995,64.7799000000
lux,1996,69.7143000000
lux,1997,69.9029000000
lux,1999,71.4104000000
lux,2000,71.5056000000
lux,2001,73.0045000000
lux,2002,73.2027000000
lux,2003,71.8833000000
lux,2004,75.3703000000
lux,2005,75.1103000000
lux,2006,79.7888000000
lux,2007,79.6236000000
lux,2008,75.8699000000
lux,2009,76.3293000000
lux,2010,76.3094000000
lux,2011,75.6913000000
lux,2012,75.8513000000
lux,2013,75.9073000000
lux,2014,76.8232000000
lux,2015,78.6573000000
lux,2016,76.6366000000
lux,2017,79.1673000000
mac,2009,90.9500000000
mac,2010,89.2100000000
mac,2011,89.0600000000
mac,2012,90.3900000000
mac,2013,88.6800000000
mac,2015,89.4100000000
mac,2016,88.3100000000
mdg,2012,74.8519000000
mdg,2015,61.3706000000
mwi,2005,79.2835000000
mwi,2011,61.1022000000
mwi,2012,79.2035000000
mwi,2013,84.6215000000
mwi,2017,61.0267000000
mys,2011,61.7600000000
mys,2012,61.8500000000
mys,2013,63.5000000000
mys,2014,64.8500000000
mys,2015,65.4400000000
mys,2016,65.9400000000
mdv,2016,73.7693000000
mli,2014,60.4680000000
mli,2015,63.7888000000
mli,2016,69.1229000000
mlt,2000,86.3360000000
mlt,2001,74.1831000000
mlt,2002,77.7476000000
mlt,2003,76.0617000000
mlt,2004,75.6029000000
mlt,2005,73.4308000000
mlt,2006,71.0839000000
mlt,2007,74.4685000000
mlt,2008,73.7436000000
mlt,2009,73.3761000000
mlt,2010,73.8315000000
mlt,2011,79.1598000000
mlt,2012,77.8395000000
mlt,2013,78.9941000000
mlt,2014,80.3118000000
mlt,2015,83.1706000000
mlt,2016,82.2333000000
mlt,2017,80.0351000000
mrt,2012,60.2460000000
mus,2001,57.2807000000
mus,2002,56.3849000000
mus,2003,60.4027000000
mus,2004,60.2944000000
mus,2005,64.4996000000
mus,2006,59.2712000000
mus,2007,57.3145000000
mus,2008,57.5053000000
mus,2009,57.5151000000
mus,2010,57.3356000000
mus,2012,63.8374000000
mus,2013,69.0693000000
mus,2014,69.5491000000
mus,2015,71.5940000000
