country,year,sl_tlf_advn_fe_zs
est,2009,86.8499984741
est,2010,84.6900024414
est,2011,83.0800018311
est,2012,84.2799987793
est,2013,85.8799972534
est,2014,86.9199981689
est,2015,86.9000015259
est,2016,86.6699981689
eth,2009,91.8899993896
eth,2010,91.8000030518
eth,2011,96.9899978638
eth,2012,96.3700027466
fji,2005,76.4300003052
fji,2011,88.4599990845
fji,2016,90.1299972534
fin,1995,83.9700012207
fin,1996,82.4100036621
fin,1997,84.3700027466
fin,1998,81.6200027466
fin,1999,85.4400024414
fin,2000,83.7099990845
fin,2001,82.1200027466
fin,2002,81.5899963379
fin,2003,82.2200012207
fin,2004,80.6200027466
fin,2005,79.2799987793
fin,2006,79.0999984741
fin,2007,79.5999984741
fin,2008,79.7500000000
fin,2009,78.2099990845
fin,2010,78.2500000000
fin,2011,77.4700012207
fin,2012,77.6600036621
fin,2013,76.0100021362
fin,2014,75.4499969482
fin,2015,75.2600021362
fin,2016,75.2399978638
fra,1998,79.9100036621
fra,1999,80.0800018311
fra,2000,79.9700012207
fra,2001,80.6500015259
fra,2002,80.9499969482
fra,2003,80.7300033569
fra,2004,81.0400009155
fra,2005,80.3300018311
fra,2006,80.3099975586
fra,2007,79.9100036621
fra,2008,79.5500030518
fra,2009,79.7600021362
fra,2010,79.8399963379
fra,2011,79.8899993896
fra,2012,80.3099975586
fra,2013,80.0299987793
fra,2014,78.9599990845
fra,2015,79.3000030518
fra,2016,78.9300003052
gmb,2012,90.2600021362
deu,1992,83.4300003052
deu,1993,83.3799972534
deu,1994,82.6600036621
deu,1995,82.7300033569
deu,1996,82.3899993896
deu,1997,81.3600006104
deu,1999,77.2600021362
deu,2000,77.1100006104
deu,2001,76.5199966431
deu,2002,75.9400024414
deu,2003,75.5899963379
deu,2004,74.5599975586
deu,2005,74.5100021362
deu,2006,74.4199981689
deu,2007,73.7699966431
deu,2008,73.1500015259
deu,2009,73.0400009155
deu,2010,72.9599990845
deu,2011,73.8300018311
deu,2012,73.6200027466
deu,2013,73.4899978638
deu,2014,73.1200027466
deu,2015,72.8199996948
deu,2016,73.3700027466
gha,2006,86.1500015259
gha,2013,83.7399978638
gha,2015,86.0100021362
grc,1992,81.6999969482
grc,1993,82.3399963379
grc,1994,82.4700012207
grc,1995,83.3700027466
grc,1996,83.4100036621
grc,1997,82.8499984741
grc,1998,81.5500030518
grc,1999,83.9499969482
grc,2000,83.2799987793
grc,2001,81.8399963379
grc,2002,82.6100006104
grc,2003,82.3000030518
grc,2004,83.2600021362
grc,2005,82.6699981689
grc,2006,83.1299972534
grc,2007,82.6100006104
grc,2008,81.8399963379
grc,2009,81.6100006104
grc,2010,80.6999969482
grc,2011,79.4400024414
grc,2012,79.0800018311
grc,2013,77.9899978638
grc,2014,75.1999969482
grc,2015,75.6100006104
grc,2016,75.7799987793
gtm,2003,92.3399963379
gtm,2004,91.4199981689
gtm,2010,92.3700027466
gtm,2011,93.2600021362
gtm,2012,94.4000015259
gtm,2013,89.4300003052
gtm,2014,88.2799987793
gtm,2015,88.7900009155
gtm,2016,89.4100036621
gin,2002,70.5500030518
guy,2017,78.1500015259
hnd,2005,95.4499969482
hnd,2006,91.7500000000
hnd,2007,91.1800003052
hnd,2008,94.0999984741
hnd,2009,92.2099990845
hnd,2010,92.9499969482
hnd,2011,91.2900009155
hnd,2012,85.2300033569
hnd,2013,89.5199966431
hnd,2014,89.1800003052
hnd,2015,86.5800018311
hnd,2016,89.9199981689
hkg,2009,79.1299972534
hkg,2010,77.5699996948
hkg,2011,80.5899963379
hkg,2012,79.1399993896
hkg,2013,78.1399993896
hkg,2014,78.4499969482
hkg,2015,79.1100006104
hkg,2016,78.5400009155
hun,1997,79.7300033569
hun,1998,77.9400024414
hun,1999,79.2799987793
hun,2000,79.1600036621
hun,2001,79.1100006104
hun,2002,79.0000000000
hun,2003,79.9300003052
hun,2004,80.4199981689
hun,2005,80.7500000000
hun,2006,79.6600036621
hun,2007,79.0699996948
hun,2008,78.7200012207
hun,2009,78.0599975586
hun,2010,77.9199981689
hun,2011,79.1399993896
hun,2012,79.4000015259
hun,2013,79.1200027466
hun,2014,75.9000015259
hun,2015,76.4800033569
hun,2016,76.7200012207
isl,1999,97.4700012207
isl,2000,96.7399978638
isl,2001,94.7799987793
isl,2002,95.9300003052
isl,2003,95.0899963379
isl,2004,91.8099975586
isl,2005,93.2500000000
isl,2006,94.7799987793
isl,2007,93.3899993896
isl,2008,93.2500000000
isl,2009,92.2200012207
isl,2010,92.3899993896
isl,2011,92.5100021362
isl,2012,92.5500030518
isl,2013,93.5800018311
isl,2014,92.4199981689
isl,2015,93.2699966431
isl,2016,94.6399993896
ind,1994,87.9800033569
ind,2000,86.7300033569
ind,2005,85.7600021362
ind,2010,82.5000000000
ind,2012,82.9599990845
idn,2000,94.3700027466
idn,2001,90.8099975586
idn,2002,93.0000000000
idn,2003,89.5800018311
idn,2004,90.4199981689
idn,2005,92.6100006104
idn,2006,91.6900024414
idn,2007,87.5199966431
idn,2008,91.6699981689
idn,2009,89.0699996948
idn,2010,91.2900009155
idn,2011,92.2200012207
idn,2012,93.6200027466
idn,2013,92.9599990845
idn,2014,92.7300033569
idn,2015,91.7500000000
idn,2016,91.4899978638
idn,2017,91.0299987793
irn,2016,83.5599975586
irl,1992,88.2500000000
irl,1993,89.3199996948
irl,1994,89.6399993896
irl,1995,89.7200012207
irl,1996,88.4899978638
irl,1997,89.1299972534
irl,1999,92.0699996948
irl,2000,91.9000015259
irl,2001,92.6900024414
irl,2002,87.9199981689
irl,2003,87.9100036621
irl,2004,86.9700012207
irl,2005,87.6200027466
irl,2006,88.1100006104
irl,2007,88.0699996948
irl,2008,87.9499969482
irl,2009,87.3000030518
irl,2010,85.5699996948
irl,2011,85.2699966431
irl,2012,84.0800018311
irl,2013,84.5199966431
irl,2014,84.5599975586
irl,2015,84.6500015259
irl,2016,84.8600006104
isr,2009,77.1200027466
isr,2010,78.0199966431
isr,2011,79.9599990845
isr,2012,83.2399978638
isr,2013,83.3700027466
ita,1992,87.5000000000
ita,1993,88.0199966431
ita,1994,87.1800003052
ita,1995,86.7099990845
ita,1996,86.6100006104
ita,1997,85.9800033569
ita,1998,83.0100021362
ita,1999,83.8399963379
ita,2000,82.7699966431
ita,2001,82.9499969482
ita,2002,82.6600036621
ita,2003,82.7699966431
ita,2004,82.2600021362
ita,2005,80.7200012207
ita,2006,79.6299972534
ita,2007,79.2300033569
ita,2008,79.3899993896
ita,2009,77.9400024414
ita,2010,77.3300018311
ita,2011,77.6699981689
ita,2012,77.8799972534
ita,2013,76.4800033569
ita,2014,76.6399993896
ita,2015,77.1500015259
ita,2016,77.1999969482
jpn,2012,86.8399963379
jpn,2013,86.7300033569
jpn,2015,85.9599990845
jpn,2016,85.3899993896
ken,1999,82.2600021362
kor,2015,88.7500000000
xkx,2014,77.3700027466
xkx,2015,67.7799987793
xkx,2016,62.6100006104
kgz,2011,91.2900009155
kgz,2012,91.0699996948
kgz,2013,85.6399993896
lao,2010,94.2900009155
lva,1998,84.2300033569
lva,1999,80.6800003052
lva,2000,79.4499969482
lva,2001,78.9100036621
lva,2002,84.0100021362
lva,2003,82.2099990845
lva,2004,88.6399993896
lva,2005,84.9599990845
lva,2006,86.4700012207
lva,2007,87.6699981689
lva,2008,88.8499984741
lva,2009,86.7300033569
lva,2010,84.4400024414
lva,2011,84.0500030518
lva,2012,87.8300018311
lva,2013,86.9100036621
lva,2014,83.7300033569
lva,2015,85.2399978638
lva,2016,85.8899993896
lbr,2010,82.3600006104
ltu,1998,87.6600036621
ltu,1999,86.0400009155
ltu,2000,83.9899978638
ltu,2001,87.8899993896
ltu,2002,83.4100036621
ltu,2003,87.3700027466
ltu,2004,83.8899993896
ltu,2005,85.3399963379
ltu,2006,83.0999984741
ltu,2007,82.9800033569
ltu,2008,84.1900024414
ltu,2009,84.9000015259
ltu,2010,85.5000000000
ltu,2011,84.6500015259
ltu,2012,84.3300018311
ltu,2013,85.4800033569
ltu,2014,85.6999969482
ltu,2015,85.3899993896
ltu,2016,85.5400009155
lux,1992,83.7699966431
lux,1993,85.0299987793
lux,1994,80.7600021362
lux,1995,83.9499969482
lux,1996,83.4000015259
lux,1997,84.1600036621
lux,1999,79.5999984741
lux,2000,80.4400024414
lux,2001,84.7699966431
lux,2002,84.0400009155
lux,2003,83.5100021362
lux,2004,82.9599990845
lux,2005,81.7200012207
lux,2006,77.4100036621
lux,2007,78.3399963379
lux,2008,79.9300003052
lux,2009,83.0400009155
lux,2010,83.8000030518
lux,2011,82.2300033569
lux,2012,82.1999969482
lux,2013,81.4100036621
lux,2014,81.8099975586
lux,2015,79.6399993896
lux,2016,80.8099975586
mac,2009,92.7799987793
mac,2010,93.5199966431
mac,2011,92.4899978638
mac,2012,92.2799987793
mac,2013,93.9300003052
mac,2015,94.1200027466
mac,2016,93.3600006104
mkd,2006,81.1100006104
mkd,2007,77.7399978638
mkd,2008,79.8000030518
mkd,2009,80.3099975586
mkd,2010,79.6399993896
mkd,2011,77.7699966431
mkd,2012,77.8799972534
mkd,2013,77.1299972534
mkd,2014,78.7099990845
mkd,2015,80.3399963379
mkd,2016,81.1500015259
mdg,2012,82.3399963379
mdg,2015,75.7200012207
mwi,2013,92.9800033569
mys,2011,69.6900024414
mys,2012,70.5400009155
mys,2013,71.4599990845
mys,2014,72.0199966431
mys,2015,73.7099990845
mys,2016,72.9499969482
mli,2014,67.2900009155
mli,2015,80.5299987793
mlt,2000,82.1699981689
mlt,2001,89.9100036621
mlt,2002,82.2300033569
mlt,2003,83.4300003052
mlt,2004,87.8399963379
mlt,2005,81.3799972534
mlt,2006,81.2799987793
mlt,2007,85.8600006104
mlt,2008,84.1999969482
mlt,2009,81.6399993896
mlt,2010,79.8300018311
mlt,2011,82.8300018311
mlt,2012,84.4100036621
mlt,2013,86.1900024414
mlt,2014,85.7699966431
mlt,2015,84.5000000000
mlt,2016,85.6999969482
mrt,2012,73.7300033569
mex,2005,89.9300003052
mex,2006,90.5899963379
mex,2007,90.5100021362
mex,2008,90.4499969482
mex,2009,89.0500030518
mex,2010,88.0999984741
mex,2011,87.5800018311
mex,2012,88.1999969482
mex,2013,88.0000000000
mex,2014,87.5699996948
mex,2015,86.4700012207
mex,2016,86.6600036621
mex,2017,85.8000030518
mda,2010,70.2600021362
mda,2011,67.4899978638
mda,2012,66.6500015259
mda,2013,68.5400009155
mda,2014,65.7200012207
mda,2015,63.0800018311
mda,2016,63.9399986267
mng,2008,75.4000015259
mng,2009,80.6399993896
mng,2010,79.6100006104
mng,2011,80.8899993896
mng,2012,77.6200027466
mng,2013,76.4899978638
mng,2014,78.8499984741
mng,2015,78.1500015259
mng,2016,75.1999969482
mne,2011,72.4100036621
mne,2012,75.5899963379
moz,2012,72.0800018311
moz,2015,80.4899978638
mmr,2015,71.4599990845
nam,2012,90.4100036621
nam,2013,87.8700027466
nam,2014,85.8199996948
nam,2016,76.4499969482
npl,2008,78.9599990845
nld,1996,84.4000015259
nld,1997,84.0299987793
nld,1998,82.9000015259
nld,1999,82.9899978638
nld,2000,82.4599990845
nld,2001,82.4899978638
nld,2002,83.3799972534
nld,2003,81.4700012207
nld,2004,80.9800033569
nld,2005,81.1100006104
nld,2006,80.5100021362
nld,2007,80.8499984741
nld,2008,80.9499969482
nld,2009,80.6999969482
nld,2010,80.0500030518
nld,2011,79.9000015259
nld,2012,80.0000000000
nld,2013,80.4700012207
nld,2014,80.9100036621
nld,2015,80.6699981689
nld,2016,80.3700027466
nzl,2013,68.9400024414
nic,2012,93.6299972534
nic,2014,91.0899963379
ner,2011,62.7400016785
nor,1996,86.4000015259
nor,1997,86.7399978638
nor,1998,87.5100021362
nor,1999,87.1200027466
nor,2000,88.3300018311
nor,2001,88.4199981689
nor,2002,87.3899993896
nor,2003,88.2399978638
nor,2004,88.5599975586
nor,2005,86.9100036621
nor,2006,87.7600021362
nor,2007,88.9100036621
nor,2008,88.5100021362
nor,2009,87.7500000000
nor,2010,87.7099990845
nor,2011,86.7300033569
nor,2012,86.3799972534
nor,2013,85.8300018311
nor,2014,85.8899993896
nor,2015,85.9300003052
nor,2016,84.9199981689
nor,2017,83.5899963379
pak,2006,82.4000015259
pak,2007,82.8399963379
pak,2008,84.7099990845
pak,2009,83.9199981689
pak,2010,82.0800018311
pak,2011,81.9300003052
pak,2013,84.6299972534
pak,2014,82.6100006104
pak,2015,90.0400009155
plw,2000,79.6900024414
pan,2011,85.8000030518
pan,2012,85.1699981689
png,2010,69.2200012207
pry,2009,91.2699966431
pry,2010,91.7099990845
pry,2011,91.0100021362
pry,2012,90.8399963379
pry,2013,91.9199981689
pry,2014,89.4800033569
pry,2015,90.2600021362
pry,2016,89.8300018311
per,2002,91.1500015259
per,2003,85.8499984741
per,2004,84.9000015259
per,2005,87.1399993896
per,2006,87.3499984741
per,2007,89.4800033569
per,2008,90.8499984741
per,2009,90.3199996948
per,2010,91.5599975586
per,2011,91.0800018311
per,2012,90.8399963379
per,2013,90.3399963379
per,2014,91.1200027466
per,2015,90.7500000000
per,2016,91.3899993896
per,2017,90.3099975586
phl,2009,74.8099975586
phl,2010,74.7300033569
phl,2011,74.6399993896
phl,2012,72.7799987793
phl,2014,71.9300003052
phl,2015,71.0500030518
phl,2016,71.5299987793
pol,1997,84.6800003052
pol,1998,81.6699981689
pol,1999,82.7200012207
pol,2000,81.0800018311
pol,2001,80.9800033569
pol,2002,80.6299972534
pol,2003,79.5400009155
pol,2004,78.1999969482
pol,2005,79.8899993896
pol,2006,80.6500015259
pol,2007,81.3399963379
pol,2008,82.1800003052
pol,2009,83.3899993896
pol,2010,82.8099975586
pol,2011,82.8099975586
pol,2012,83.1299972534
pol,2013,83.3899993896
pol,2014,83.4100036621
pol,2015,83.3600006104
pol,2016,83.8099975586
prt,1992,90.8600006104
prt,1993,91.3099975586
prt,1994,89.8199996948
prt,1995,89.3600006104
prt,1996,89.5000000000
prt,1997,85.5800018311
prt,1998,87.0899963379
prt,1999,89.0400009155
prt,2000,88.3600006104
prt,2001,87.5299987793
prt,2002,87.8700027466
prt,2003,88.0400009155
prt,2004,86.3899993896
prt,2005,86.8600006104
prt,2006,85.3600006104
prt,2007,86.0400009155
prt,2008,86.5999984741
prt,2009,84.7699966431
prt,2010,82.4800033569
prt,2011,83.4199981689
prt,2012,81.5299987793
prt,2013,80.6800003052
prt,2014,81.9199981689
prt,2015,82.4499969482
prt,2016,84.1100006104
prt,2017,86.0899963379
qat,2013,96.8399963379
rou,1997,81.8799972534
rou,1998,80.2099990845
rou,1999,78.8300018311
rou,2000,78.7699966431
rou,2001,78.6699981689
rou,2002,77.0199966431
rou,2003,75.3499984741
rou,2004,79.8499984741
rou,2005,78.7900009155
rou,2006,81.9199981689
rou,2007,81.4300003052
rou,2008,81.2300033569
rou,2009,81.1399993896
rou,2010,80.6999969482
rou,2011,81.0000000000
rou,2012,81.3499984741
rou,2013,81.8799972534
rou,2014,81.7300033569
rou,2015,83.1600036621
rou,2016,83.3399963379
rus,2010,74.6399993896
rus,2011,74.9800033569
rus,2012,74.9300003052
rus,2013,75.3000030518
rus,2014,76.5100021362
rus,2015,76.7399978638
rus,2016,87.6299972534
rwa,2014,94.6999969482
wsm,2012,70.0899963379
sau,2014,94.9800033569
sau,2016,93.7799987793
sen,2011,60.7999992371
sen,2015,66.8399963379
srb,2009,60.3600006104
srb,2010,59.6399993896
srb,2011,59.6199989319
srb,2012,58.2500000000
srb,2013,61.1800003052
srb,2014,67.8799972534
srb,2015,68.2300033569
srb,2016,69.5199966431
sle,2014,74.8700027466
svk,1998,86.7200012207
svk,1999,83.0199966431
svk,2000,83.6100006104
svk,2001,83.3000030518
svk,2002,84.3700027466
svk,2003,85.5800018311
svk,2004,83.5000000000
svk,2005,83.9300003052
svk,2006,82.6299972534
svk,2007,81.8399963379
svk,2008,83.2300033569
svk,2009,80.0800018311
svk,2010,80.6399993896
svk,2011,79.0800018311
svk,2012,77.3799972534
svk,2013,78.7200012207
svk,2014,78.5199966431
svk,2015,78.1399993896
svk,2016,77.0100021362
svn,1996,78.5299987793
svn,1997,77.1999969482
svn,1998,75.9300003052
