country,year,dt_nfl_dppg_cd
lmy,2007,35811049513.8
lmy,2008,33373807376.0
lmy,2009,82847535192.4
lmy,2010,139510962682.9
lmy,2011,81632616343.5
lmy,2012,162245833655.0
lmy,2013,178897014337.0
lmy,2014,212480785109.2
lic,1970,296588000.0
lic,1971,1350579000.0
lic,1972,695867000.0
lic,1973,1156431000.0
lic,1974,1907821000.0
lic,1975,1848817000.0
lic,1976,1745504000.0
lic,1977,2079377000.0
lic,1978,2944249000.0
lic,1979,3353536000.0
lic,1980,3435224000.0
lic,1981,5030177000.0
lic,1982,5117057000.0
lic,1983,3915256000.0
lic,1984,4103497000.0
lic,1985,3110293000.0
lic,1986,4086477000.0
lic,1987,4621159000.0
lic,1988,4020242000.0
lic,1989,4419578000.0
lic,1990,3727865000.0
lic,1991,3554323000.0
lic,1992,3400275000.0
lic,1993,3069798000.0
lic,1994,2479481000.0
lic,1995,2109394000.0
lic,1996,2248812000.0
lic,1997,2627458000.0
lic,1998,1932568000.0
lic,1999,1643497000.0
lic,2000,1670641000.0
lic,2001,2378973000.0
lic,2002,2708983000.0
lic,2003,3271123000.0
lic,2004,3575304000.0
lic,2005,3273826000.0
lic,2006,3295313000.0
lic,2007,3481947000.0
lic,2008,4691140000.0
lic,2009,6736203000.0
lic,2010,6336855000.0
lic,2011,6973548000.0
lic,2012,9208153000.0
lic,2013,13785989000.0
lic,2014,15514865000.0
lmc,1970,2985719638.2
lmc,1971,2527649808.1
lmc,1972,2273532365.9
lmc,1973,2358157781.0
lmc,1974,4439283917.8
lmc,1975,9709783947.6
lmc,1976,8125963912.8
lmc,1977,10396397512.8
lmc,1978,10012068528.2
lmc,1979,10395478554.3
lmc,1980,16245638194.8
lmc,1981,15464409355.5
lmc,1982,22124616110.1
lmc,1983,19421236348.2
lmc,1984,13134684500.3
lmc,1985,12402094883.9
lmc,1986,14990717365.9
lmc,1987,16348059603.9
lmc,1988,17936050549.6
lmc,1989,15983745014.9
lmc,1990,9930494985.9
lmc,1991,12896236300.0
lmc,1992,12604484537.0
lmc,1993,12516646950.6
lmc,1994,8715409883.1
lmc,1995,3237158347.9
lmc,1996,3575225399.2
lmc,1997,6043755608.5
lmc,1998,11982431795.8
lmc,1999,7728199060.2
lmc,2000,6292257390.1
lmc,2001,-352257976.4
lmc,2002,-4565494713.0
lmc,2003,-10103259386.2
lmc,2004,-1011610266.1
lmc,2005,-3496095009.5
lmc,2006,6402242591.7
lmc,2007,18697113513.8
lmc,2008,14047674376.0
lmc,2009,34122861192.4
lmc,2010,55254259682.9
lmc,2011,27810963343.5
lmc,2012,54816348655.0
lmc,2013,51341364337.0
lmc,2014,79657629109.2
mna,1970,463525000.0
mna,1971,642960000.0
mna,1972,474091000.0
mna,1973,1450698000.0
mna,1974,857937000.0
mna,1975,5134218000.0
mna,1976,3880833000.0
mna,1977,7890971000.0
mna,1978,7903556000.0
mna,1979,6652207000.0
mna,1980,6603574000.0
mna,1981,5430573000.0
mna,1982,6801951000.0
mna,1983,6861930000.0
mna,1984,4044132000.0
mna,1985,5489396000.0
mna,1986,6149295000.0
mna,1987,5940673000.0
mna,1988,5822891000.0
mna,1989,4038231000.0
mna,1990,1502664000.0
mna,1991,2547957000.0
mna,1992,2981405000.0
mna,1993,1852719000.0
mna,1994,1405278000.0
mna,1995,-138100000.0
mna,1996,-2050863000.0
mna,1997,-4436719000.0
mna,1998,-1337733000.0
mna,1999,-3076682000.0
mna,2000,-2435226000.0
mna,2001,1669355000.0
mna,2002,3326472000.0
mna,2003,-1095702000.0
mna,2004,-234730000.0
mna,2005,-372840000.0
mna,2006,-12305632000.0
mna,2007,1459383000.0
mna,2008,-4519872000.0
mna,2009,1027291000.0
mna,2010,3131516000.0
mna,2011,-610616000.0
mna,2012,9306649000.0
mna,2013,14766920000.0
mna,2014,2921110000.0
mic,1970,5062934638.2
mic,1971,4828125808.1
mic,1972,6440432365.9
mic,1973,9008523781.0
mic,1974,12606562917.8
mic,1975,21290563947.6
mic,1976,21772799912.8
mic,1977,26507162512.8
mic,1978,30237652528.2
mic,1979,33613611554.3
mic,1980,36868092194.8
mic,1981,41825685355.5
mic,1982,48061705110.1
mic,1983,38275154348.2
mic,1984,32903873500.3
mic,1985,25261343883.9
mic,1986,29259917365.9
mic,1987,29729621603.9
mic,1988,31591853549.6
mic,1989,21305117014.9
mic,1990,21318122985.9
mic,1991,20791393300.0
mic,1992,23454379537.0
mic,1993,36934497950.6
mic,1994,24448142883.1
mic,1995,37342359347.9
mic,1996,22081351399.2
mic,1997,31571611608.5
mic,1998,28046625795.8
mic,1999,20168117060.2
mic,2000,23944311390.1
mic,2001,17955633023.6
mic,2002,-3191214713.0
mic,2003,-7278655386.2
mic,2004,12422956733.9
mic,2005,5671480990.5
mic,2006,-26678362408.3
mic,2007,32329102513.8
mic,2008,28682667376.0
mic,2009,76111332192.4
mic,2010,133174107682.9
mic,2011,74659068343.5
mic,2012,153037680655.0
mic,2013,165111025337.0
mic,2014,196965920109.2
sas,1970,1702347349.6
sas,1971,1351554521.1
sas,1972,751955119.3
sas,1973,1119421224.7
sas,1974,2165993241.7
sas,1975,2473450425.4
sas,1976,2142967440.9
sas,1977,1662391614.3
sas,1978,1462942256.6
sas,1979,1810495849.9
sas,1980,2947404368.3
sas,1981,2663966671.3
sas,1982,4518972986.8
sas,1983,3306422678.6
sas,1984,4563358346.5
sas,1985,4622661165.1
sas,1986,5992178985.0
sas,1987,6817652193.5
sas,1988,10457398938.8
sas,1989,7855097596.8
sas,1990,6332956623.0
sas,1991,6719310239.0
sas,1992,6494076276.8
sas,1993,6291468676.0
sas,1994,4005373244.6
sas,1995,1147666512.2
sas,1996,2045257933.8
sas,1997,1834829216.0
sas,1998,6170762539.3
sas,1999,1679748992.0
sas,2000,5104170538.2
sas,2001,-92598296.2
sas,2002,-2497138933.4
sas,2003,-8148937016.2
sas,2004,912733813.2
sas,2005,-3639688582.2
sas,2006,7199618123.6
sas,2007,10871062364.1
sas,2008,8308129612.1
sas,2009,9196735005.8
sas,2010,23056469455.5
sas,2011,11656271009.3
sas,2012,18369513432.4
sas,2013,11676184078.2
sas,2014,44570933725.8
ssa,1970,810703000.0
ssa,1971,1639765000.0
ssa,1972,1069423000.0
ssa,1973,1361574000.0
ssa,1974,2201793000.0
ssa,1975,2999702000.0
ssa,1976,2762366000.0
ssa,1977,3465042000.0
ssa,1978,5646401000.0
ssa,1979,6151631000.0
ssa,1980,7119166000.0
ssa,1981,7804473000.0
ssa,1982,9768257000.0
ssa,1983,6610466000.0
ssa,1984,4648242000.0
ssa,1985,2482309000.0
ssa,1986,4796249000.0
ssa,1987,5967056000.0
ssa,1988,5195602000.0
ssa,1989,6310801000.0
ssa,1990,4870382000.0
ssa,1991,4204221000.0
ssa,1992,4852910000.0
ssa,1993,4973415000.0
ssa,1994,4960683000.0
ssa,1995,4461756000.0
ssa,1996,1726393000.0
ssa,1997,8604374000.0
ssa,1998,-103593000.0
ssa,1999,1845205000.0
ssa,2000,301693000.0
ssa,2001,-545281000.0
ssa,2002,2789292000.0
ssa,2003,1864048000.0
ssa,2004,4276777000.0
ssa,2005,894769000.0
ssa,2006,-5606216000.0
ssa,2007,7254224000.0
ssa,2008,3771380000.0
ssa,2009,9006156000.0
ssa,2010,13628696000.0
ssa,2011,17317376000.0
ssa,2012,15935759000.0
ssa,2013,26622479000.0
ssa,2014,30354711000.0
umc,1970,2077215000.0
umc,1971,2300476000.0
umc,1972,4166900000.0
umc,1973,6650366000.0
umc,1974,8167279000.0
umc,1975,11580780000.0
umc,1976,13646836000.0
umc,1977,16110765000.0
umc,1978,20225584000.0
umc,1979,23218133000.0
umc,1980,20622454000.0
umc,1981,26361276000.0
umc,1982,25937089000.0
umc,1983,18853918000.0
umc,1984,19769189000.0
umc,1985,12859249000.0
umc,1986,14269200000.0
umc,1987,13381562000.0
umc,1988,13655803000.0
umc,1989,5321372000.0
umc,1990,11387628000.0
umc,1991,7895157000.0
umc,1992,10849895000.0
umc,1993,24417851000.0
umc,1994,15732733000.0
umc,1995,34105201000.0
umc,1996,18506126000.0
umc,1997,25527856000.0
umc,1998,16064194000.0
umc,1999,12439918000.0
umc,2000,17652054000.0
umc,2001,18307891000.0
umc,2002,1374280000.0
umc,2003,2824604000.0
umc,2004,13434567000.0
umc,2005,9167576000.0
umc,2006,-33080605000.0
umc,2007,13631989000.0
umc,2008,14634993000.0
umc,2009,41988471000.0
umc,2010,77919848000.0
umc,2011,46848105000.0
umc,2012,98221332000.0
umc,2013,113769661000.0
umc,2014,117308291000.0
afg,2006,142941000.0
afg,2007,145710000.0
afg,2008,95104000.0
afg,2009,105634000.0
afg,2010,75035000.0
afg,2011,61379000.0
afg,2012,51162000.0
afg,2013,31784000.0
afg,2014,23335000.0
alb,1991,48037000.0
alb,1992,52566000.0
alb,1993,72564000.0
alb,1994,63425000.0
alb,1995,71777000.0
alb,1996,83196000.0
alb,1997,45066000.0
alb,1998,77837000.0
alb,1999,126273000.0
alb,2000,110007000.0
alb,2001,89290000.0
alb,2002,129636000.0
alb,2003,109752000.0
alb,2004,109068000.0
alb,2005,78845000.0
alb,2006,111006000.0
alb,2007,109109000.0
alb,2008,592525000.0
alb,2009,210613000.0
alb,2010,542181000.0
alb,2011,316599000.0
alb,2012,227742000.0
alb,2013,133452000.0
alb,2014,269590000.0
dza,1970,278781000.0
dza,1971,257001000.0
dza,1972,281053000.0
dza,1973,1366393000.0
dza,1974,349938000.0
dza,1975,1307751000.0
dza,1976,1643659000.0
dza,1977,2494476000.0
dza,1978,4207490000.0
dza,1979,2822686000.0
dza,1980,869428000.0
dza,1981,245272000.0
dza,1982,-336032000.0
dza,1983,309214000.0
dza,1984,783812000.0
dza,1985,430892000.0
dza,1986,948806000.0
dza,1987,667511000.0
dza,1988,1620193000.0
dza,1989,539408000.0
dza,1990,234328000.0
dza,1991,-678643000.0
dza,1992,478151000.0
dza,1993,-453279000.0
dza,1994,1431981000.0
dza,1995,1434747000.0
dza,1996,917236000.0
dza,1997,-374247000.0
dza,1998,-1586495000.0
dza,1999,-1881575000.0
dza,2000,-1502102000.0
dza,2001,-1774285000.0
dza,2002,-1063728000.0
dza,2003,-1285144000.0
dza,2004,-2286770000.0
dza,2005,-3442102000.0
dza,2006,-12273785000.0
dza,2007,-285460000.0
dza,2008,-646492000.0
dza,2009,-299987000.0
dza,2010,-282747000.0
dza,2011,-385032000.0
dza,2012,-560730000.0
dza,2013,-234592000.0
dza,2014,-205757000.0
ago,1989,458155000.0
ago,1990,679133000.0
ago,1991,95815000.0
ago,1992,500558000.0
ago,1993,622500000.0
ago,1994,263407000.0
ago,1995,218138000.0
ago,1996,125425000.0
ago,1997,373805000.0
ago,1998,-494371000.0
ago,1999,-327064000.0
ago,2000,-485485000.0
ago,2001,-1020968000.0
ago,2002,-112876000.0
ago,2003,549171000.0
ago,2004,900484000.0
ago,2005,1386992000.0
ago,2006,-2285782000.0
ago,2007,1868659000.0
ago,2008,3492021000.0
ago,2009,411853000.0
ago,2010,1841217000.0
ago,2011,2111946000.0
ago,2012,1660460000.0
ago,2013,4101588000.0
ago,2014,4367005000.0
arm,1993,86756000.0
arm,1994,60541000.0
arm,1995,99549000.0
arm,1996,113319000.0
arm,1997,100480000.0
arm,1998,72118000.0
arm,1999,83230000.0
arm,2000,47659000.0
arm,2001,59099000.0
arm,2002,59610000.0
arm,2003,36066000.0
arm,2004,42668000.0
arm,2005,34363000.0
arm,2006,65834000.0
arm,2007,190133000.0
arm,2008,149221000.0
arm,2009,919746000.0
arm,2010,174457000.0
arm,2011,177023000.0
arm,2012,249985000.0
arm,2013,400375000.0
arm,2014,241413000.0
aze,1993,0.0
aze,1994,67415000.0
aze,1995,102058000.0
aze,1996,46559000.0
aze,1997,35162000.0
aze,1998,67037000.0
aze,1999,195580000.0
aze,2000,248853000.0
aze,2001,77057000.0
aze,2002,148671000.0
aze,2003,114297000.0
aze,2004,26387000.0
aze,2005,269684000.0
aze,2006,398116000.0
aze,2007,401481000.0
aze,2008,399610000.0
aze,2009,642356000.0
aze,2010,405154000.0
aze,2011,629534000.0
aze,2012,1420415000.0
aze,2013,427538000.0
aze,2014,2369534000.0
bgd,1972,65006000.0
bgd,1973,302606000.0
bgd,1974,508881000.0
bgd,1975,424861000.0
bgd,1976,268819000.0
bgd,1977,265624000.0
bgd,1978,330770000.0
bgd,1979,495350000.0
bgd,1980,561411000.0
bgd,1981,489909000.0
bgd,1982,768220000.0
bgd,1983,473381000.0
bgd,1984,517727000.0
bgd,1985,541463000.0
bgd,1986,872456000.0
bgd,1987,740730000.0
bgd,1988,758599000.0
bgd,1989,906991000.0
bgd,1990,859246000.0
bgd,1991,529262000.0
bgd,1992,612891000.0
bgd,1993,383427000.0
bgd,1994,691705000.0
bgd,1995,244469000.0
bgd,1996,532708000.0
bgd,1997,233095000.0
bgd,1998,364506000.0
bgd,1999,362219000.0
bgd,2000,374868000.0
bgd,2001,408517000.0
bgd,2002,208792000.0
bgd,2003,465153000.0
bgd,2004,459184000.0
bgd,2005,305635000.0
bgd,2006,579301000.0
bgd,2007,348846000.0
bgd,2008,1098451000.0
bgd,2009,797256000.0
bgd,2010,240277000.0
bgd,2011,-21675000.0
bgd,2012,1188608000.0
bgd,2013,3061322000.0
bgd,2014,2085183000.0
blr,1993,326866000.0
blr,1994,264751000.0
blr,1995,144986000.0
blr,1996,32067000.0
blr,1997,7894000.0
blr,1998,80285000.0
blr,1999,-25691000.0
blr,2000,9933000.0
blr,2001,-11348000.0
blr,2002,25779000.0
blr,2003,-88935000.0
blr,2004,19778000.0
blr,2005,76928000.0
blr,2006,34874000.0
blr,2007,2566303000.0
blr,2008,1989544000.0
blr,2009,814179000.0
blr,2010,2224103000.0
blr,2011,2616462000.0
blr,2012,-426217000.0
blr,2013,2043942000.0
blr,2014,1597420000.0
blz,1970,4301000.0
blz,1971,-5000.0
blz,1972,-30000.0
blz,1973,-199000.0
blz,1974,398000.0
blz,1975,178000.0
blz,1976,4974000.0
blz,1977,4311000.0
blz,1978,8722000.0
blz,1979,11056000.0
blz,1980,13107000.0
blz,1981,10720000.0
blz,1982,8431000.0
blz,1983,14417000.0
blz,1984,5717000.0
blz,1985,14109000.0
blz,1986,625000.0
blz,1987,3884000.0
blz,1988,9219000.0
blz,1989,13128000.0
blz,1990,8825000.0
blz,1991,14717000.0
blz,1992,27710000.0
blz,1993,7009000.0
blz,1994,2596000.0
blz,1995,5790000.0
blz,1996,33169000.0
blz,1997,23332000.0
blz,1998,13664000.0
blz,1999,15456000.0
blz,2000,154124000.0
blz,2001,69574000.0
blz,2002,102725000.0
blz,2003,176627000.0
blz,2004,87196000.0
blz,2005,61122000.0
blz,2006,31517000.0
blz,2007,22508000.0
blz,2008,-7747000.0
blz,2009,18957000.0
blz,2010,-14039000.0
blz,2011,-1362000.0
blz,2012,-16406000.0
blz,2013,74940000.0
blz,2014,49972000.0
ben,1970,2867000.0
ben,1971,4989000.0
ben,1972,4277000.0
ben,1973,39328000.0
ben,1974,11452000.0
ben,1975,12670000.0
ben,1976,25007000.0
ben,1977,38153000.0
ben,1978,34224000.0
ben,1979,154015000.0
ben,1980,57502000.0
ben,1981,104797000.0
ben,1982,258814000.0
ben,1983,94391000.0
ben,1984,24180000.0
ben,1985,11265000.0
ben,1986,45793000.0
ben,1987,55133000.0
ben,1988,53539000.0
ben,1989,123550000.0
ben,1990,101137000.0
ben,1991,81843000.0
ben,1992,67157000.0
ben,1993,60776000.0
ben,1994,59853000.0
ben,1995,67044000.0
ben,1996,84841000.0
ben,1997,21031000.0
ben,1998,31135000.0
ben,1999,41806000.0
ben,2000,-4238000.0
ben,2001,100362000.0
ben,2002,42613000.0
ben,2003,46634000.0
ben,2004,70570000.0
ben,2005,72983000.0
ben,2006,126774000.0
ben,2007,140373000.0
ben,2008,127167000.0
ben,2009,117021000.0
ben,2010,158778000.0
ben,2011,86879000.0
ben,2012,77477000.0
ben,2013,269161000.0
ben,2014,258447000.0
btn,1981,330000.0
btn,1982,836000.0
btn,1983,693000.0
btn,1984,1124000.0
btn,1985,5474000.0
btn,1986,11416000.0
btn,1987,15891000.0
btn,1988,28775000.0
btn,1989,5787000.0
btn,1990,5497000.0
btn,1991,4073000.0
btn,1992,6618000.0
btn,1993,7151000.0
btn,1994,5670000.0
btn,1995,2715000.0
btn,1996,10865000.0
btn,1997,11900000.0
btn,1998,53251000.0
btn,1999,3385000.0
btn,2000,30097000.0
btn,2001,74917000.0
btn,2002,93324000.0
btn,2003,87508000.0
btn,2004,85835000.0
btn,2005,77326000.0
btn,2006,39336000.0
btn,2007,7971000.0
btn,2008,-11799000.0
btn,2009,76924000.0
btn,2010,131203000.0
btn,2011,214912000.0
btn,2012,342490000.0
btn,2013,255279000.0
btn,2014,384333000.0
bol,1970,39075000.0
bol,1971,49416000.0
bol,1972,98640000.0
bol,1973,16297000.0
bol,1974,78734000.0
bol,1975,121023000.0
bol,1976,242074000.0
bol,1977,348636000.0
bol,1978,250377000.0
bol,1979,188960000.0
bol,1980,319621000.0
bol,1981,272792000.0
bol,1982,138495000.0
bol,1983,47391000.0
bol,1984,95037000.0
bol,1985,-13249000.0
bol,1986,226410000.0
bol,1987,172611000.0
bol,1988,138786000.0
bol,1989,225479000.0
bol,1990,125082000.0
bol,1991,174518000.0
bol,1992,265536000.0
bol,1993,151182000.0
bol,1994,205812000.0
bol,1995,260576000.0
bol,1996,198895000.0
bol,1997,203275000.0
bol,1998,106264000.0
bol,1999,150622000.0
bol,2000,120182000.0
bol,2001,220231000.0
bol,2002,308061000.0
bol,2003,423518000.0
bol,2004,319800000.0
bol,2005,255352000.0
bol,2006,64209000.0
bol,2007,159680000.0
bol,2008,221238000.0
bol,2009,225247000.0
bol,2010,268665000.0
bol,2011,609341000.0
bol,2012,881190000.0
bol,2013,1000407000.0
bol,2014,543299000.0
bih,1999,122978000.0
bih,2000,-71456000.0
bih,2001,-103723000.0
bih,2002,72904000.0
bih,2003,68222000.0
bih,2004,236642000.0
bih,2005,98760000.0
bih,2006,61323000.0
bih,2007,70648000.0
bih,2008,98361000.0
bih,2009,211181000.0
bih,2010,295545000.0
bih,2011,211084000.0
bih,2012,280796000.0
bih,2013,443591000.0
bih,2014,413660000.0
bwa,1970,5567000.0
bwa,1971,15387000.0
bwa,1972,44954000.0
bwa,1973,41480000.0
bwa,1974,18281000.0
bwa,1975,21685000.0
bwa,1976,25440000.0
bwa,1977,13695000.0
bwa,1978,7868000.0
bwa,1979,12140000.0
bwa,1980,21277000.0
bwa,1981,25798000.0
bwa,1982,55218000.0
bwa,1983,26472000.0
bwa,1984,64331000.0
bwa,1985,45076000.0
bwa,1986,22376000.0
bwa,1987,68676000.0
bwa,1988,18169000.0
bwa,1989,33809000.0
bwa,1990,-39452000.0
bwa,1991,49588000.0
bwa,1992,23081000.0
bwa,1993,54769000.0
bwa,1994,-2297000.0
bwa,1995,3424000.0
bwa,1996,-45557000.0
bwa,1997,-52863000.0
bwa,1998,-30537000.0
bwa,1999,-30448000.0
bwa,2000,-24087000.0
bwa,2001,-31866000.0
bwa,2002,-42772000.0
bwa,2003,-24577000.0
bwa,2004,-14733000.0
bwa,2005,-29768000.0
bwa,2006,-40442000.0
bwa,2007,13421000.0
bwa,2008,-6459000.0
bwa,2009,970345000.0
bwa,2010,-38860000.0
bwa,2011,543717000.0
bwa,2012,40804000.0
bwa,2013,-123033000.0
bwa,2014,7160000.0
bra,1970,676853000.0
bra,1971,748245000.0
bra,1972,1821324000.0
bra,1973,1805690000.0
bra,1974,3274276000.0
bra,1975,3419520000.0
bra,1976,3810461000.0
bra,1977,4251776000.0
bra,1978,7113261000.0
bra,1979,6004043000.0
bra,1980,4343591000.0
bra,1981,6154221000.0
bra,1982,7064815000.0
bra,1983,5560454000.0
bra,1984,8168319000.0
bra,1985,1903912000.0
bra,1986,1477072000.0
bra,1987,88979000.0
bra,1988,3774998000.0
bra,1989,-2597921000.0
bra,1990,-933115000.0
bra,1991,339357000.0
bra,1992,-686603000.0
bra,1993,1655289000.0
bra,1994,-1476361000.0
bra,1995,1599297000.0
bra,1996,2769946000.0
bra,1997,2908640000.0
bra,1998,7457544000.0
bra,1999,-650995000.0
bra,2000,8731303000.0
bra,2001,7139881000.0
bra,2002,-769675000.0
bra,2003,-1472135000.0
bra,2004,-475080000.0
bra,2005,3725939000.0
bra,2006,-13379351000.0
bra,2007,-7839020000.0
bra,2008,343175000.0
bra,2009,5945820000.0
bra,2010,10328898000.0
bra,2011,-2197012000.0
bra,2012,21296169000.0
bra,2013,21425816000.0
bra,2014,35011543000.0
bgr,1981,393545000.0
bgr,1982,568520000.0
bgr,1983,482826000.0
bgr,1984,944802000.0
bgr,1985,960626000.0
bgr,1986,1572924000.0
bgr,1987,1430123000.0
bgr,1988,819668000.0
bgr,1989,869003000.0
bgr,1990,10672000.0
bgr,1991,58694000.0
bgr,1992,138335000.0
bgr,1993,207973000.0
bgr,1994,-52842000.0
bgr,1995,-60628000.0
bgr,1996,-297396000.0
bgr,1997,-164300000.0
bgr,1998,160546000.0
bgr,1999,213394000.0
bgr,2000,60574000.0
bgr,2001,52400000.0
bgr,2002,-174360000.0
bgr,2003,27177000.0
bgr,2004,-545700000.0
bgr,2005,-1359578000.0
bgr,2006,-255166000.0
bgr,2007,-36116000.0
bgr,2008,-363031000.0
bgr,2009,115924000.0
bgr,2010,-68932000.0
bgr,2011,33641000.0
bgr,2012,1175781000.0
bgr,2013,206469000.0
bgr,2014,1499908000.0
bfa,1970,-99000.0
bfa,1971,1319000.0
bfa,1972,4122000.0
bfa,1973,9212000.0
bfa,1974,13265000.0
bfa,1975,17469000.0
bfa,1976,24250000.0
bfa,1977,41671000.0
bfa,1978,34262000.0
bfa,1979,62444000.0
bfa,1980,54772000.0
bfa,1981,60834000.0
bfa,1982,65175000.0
bfa,1983,81861000.0
bfa,1984,41374000.0
bfa,1985,40462000.0
bfa,1986,74406000.0
bfa,1987,94793000.0
bfa,1988,72871000.0
bfa,1989,81893000.0
bfa,1990,58934000.0
bfa,1991,119822000.0
bfa,1992,127685000.0
bfa,1993,117785000.0
bfa,1994,80153000.0
bfa,1995,83254000.0
bfa,1996,73297000.0
bfa,1997,41059000.0
bfa,1998,60745000.0
bfa,1999,73969000.0
bfa,2000,65483000.0
bfa,2001,122914000.0
bfa,2002,113959000.0
bfa,2003,95198000.0
bfa,2004,219134000.0
bfa,2005,184013000.0
bfa,2006,257685000.0
bfa,2007,206107000.0
bfa,2008,266010000.0
bfa,2009,189339000.0
bfa,2010,246197000.0
bfa,2011,128063000.0
bfa,2012,116050000.0
bfa,2013,12136000.0
bfa,2014,160116000.0
bdi,1970,937000.0
bdi,1971,142000.0
bdi,1972,-1026000.0
bdi,1973,332000.0
bdi,1974,1503000.0
bdi,1975,9324000.0
bdi,1976,2814000.0
bdi,1977,15527000.0
bdi,1978,17045000.0
bdi,1979,31694000.0
bdi,1980,34737000.0
bdi,1981,26100000.0
bdi,1982,51789000.0
bdi,1983,104711000.0
bdi,1984,74577000.0
bdi,1985,59145000.0
bdi,1986,82370000.0
bdi,1987,117054000.0
bdi,1988,80170000.0
bdi,1989,85066000.0
bdi,1990,68172000.0
