country,year,dt_nfl_dppg_cd
idx,2004,5402035616.8999996185
idx,2005,5317937382.0000000000
idx,2006,5600351960.1000003815
idx,2007,6571494549.0000000000
idx,2008,6693563107.5000000000
idx,2009,9447532742.5000000000
idx,2010,9535809300.2999992371
idx,2011,11218669199.5000000000
idx,2012,15605550172.7000007629
idx,2013,21865129958.7000007629
idx,2014,20790357846.0999984741
idx,2015,21915080349.9000015259
idx,2016,14708919716.5000000000
lac,1970,1943988000.0000000000
lac,1971,2057809000.0000000000
lac,1972,3826924000.0000000000
lac,1973,4998284000.0000000000
lac,1974,7740011000.0000000000
lac,1975,9000584000.0000000000
lac,1976,12668838000.0000000000
lac,1977,13802091000.0000000000
lac,1978,17449452000.0000000000
lac,1979,17816150000.0000000000
lac,1980,16360585000.0000000000
lac,1981,22300448000.0000000000
lac,1982,24790337000.0000000000
lac,1983,15768261000.0000000000
lac,1984,14019083000.0000000000
lac,1985,9078607000.0000000000
lac,1986,6542792000.0000000000
lac,1987,7344128000.0000000000
lac,1988,7959015000.0000000000
lac,1989,708687000.0000000000
lac,1990,6770675000.0000000000
lac,1991,4833432000.0000000000
lac,1992,-2618892000.0000000000
lac,1993,9713194000.0000000000
lac,1994,5723741000.0000000000
lac,1995,20699815000.0000000000
lac,1996,16817957000.0000000000
lac,1997,10650129000.0000000000
lac,1998,23045754000.0000000000
lac,1999,20673286000.0000000000
lac,2000,15166643000.0000000000
lac,2001,13115290000.0000000000
lac,2002,-1828300000.0000000000
lac,2003,9313520000.0000000000
lac,2004,10280301000.0000000000
lac,2005,14728828000.0000000000
lac,2006,-22588714000.0000000000
lac,2007,3531609000.0000000000
lac,2008,14488949000.0000000000
lac,2009,29567467000.0000000000
lac,2010,47250577000.0000000000
lac,2011,28471194000.0000000000
lac,2012,65855423000.0000000000
lac,2013,65800540000.0000000000
lac,2014,95728703000.0000000000
lac,2015,35607884000.0000000000
lac,2016,62932387000.0000000000
lmy,1970,5789142377.0000000000
lmy,1971,6700984470.1000003815
lmy,1972,7731427742.0000000000
lmy,1973,10597499280.1000003815
lmy,1974,14702757435.1000003815
lmy,1975,22708276923.2000007629
lmy,1976,25302881507.0000000000
lmy,1977,30007614163.7999992371
lmy,1978,36569170639.0999984741
lmy,1979,42041797704.6999969482
lmy,1980,42143130525.4000015259
lmy,1981,47651124716.8000030518
lmy,1982,56387422342.0000000000
lmy,1983,42674067663.0000000000
lmy,1984,37142385010.5999984741
lmy,1985,28735602238.0999984741
lmy,1986,31588884282.7000007629
lmy,1987,32489171823.9000015259
lmy,1988,35826656093.5999984741
lmy,1989,25535176625.2000007629
lmy,1990,25041757263.5000000000
lmy,1991,24673406533.7000007629
lmy,1992,39534006061.8000030518
lmy,1993,48092972889.9000015259
lmy,1994,30974230279.5000000000
lmy,1995,44213385356.4000015259
lmy,1996,39126257143.4000015259
lmy,1997,51178631730.5000000000
lmy,1998,50882657745.5999984741
lmy,1999,37362490186.8000030518
lmy,2000,32851844979.2000007629
lmy,2001,15676438055.2999992371
lmy,2002,-4716408668.3000001907
lmy,2003,-7027327768.6000003815
lmy,2004,20649889616.9000015259
lmy,2005,8098525382.0000000000
lmy,2006,-25599209039.9000015259
lmy,2007,69654740549.0000000000
lmy,2008,35824773107.5000000000
lmy,2009,88904472742.5000000000
lmy,2010,152678449300.2999877930
lmy,2011,121897083199.5000000000
lmy,2012,214771334172.7000122070
lmy,2013,223131731958.7000122070
lmy,2014,194885646846.1000061035
lmy,2015,104778090349.8999938965
lmy,2016,139781593716.5000000000
lic,1970,278712377.0000000000
lic,1971,1318903470.0999999046
lic,1972,538844742.0000000000
lic,1973,798456280.1000000238
lic,1974,1344515435.0999999046
lic,1975,1381062923.2000000477
lic,1976,1344194507.0000000000
lic,1977,1541256163.7999999523
lic,1978,2204349639.0999999046
lic,1979,2210603704.6999998093
lic,1980,2431350525.4000000954
lic,1981,4176766716.8000001907
lic,1982,4079388342.0000000000
lic,1983,3390528663.0000000000
lic,1984,3280186010.5999999046
lic,1985,2439377238.0999999046
lic,1986,3026801282.6999998093
lic,1987,3560277823.9000000954
lic,1988,2892443093.5999999046
lic,1989,3103104625.1999998093
lic,1990,2607275263.5000000000
lic,1991,2509440533.6999998093
lic,1992,2779876061.8000001907
lic,1993,2594572889.9000000954
lic,1994,1773439279.5000000000
lic,1995,1681854356.4000000954
lic,1996,1788487143.4000000954
lic,1997,2115663730.5000000000
lic,1998,1556044745.5999999046
lic,1999,1299098186.7999999523
lic,2000,1212695979.2000000477
lic,2001,1993363055.2999999523
lic,2002,2392990331.6999998093
lic,2003,2615581231.4000000954
lic,2004,3018263616.9000000954
lic,2005,3268582382.0000000000
lic,2006,2840305960.0999999046
lic,2007,3194156549.0000000000
lic,2008,3342469107.5000000000
lic,2009,5844498742.5000000000
lic,2010,5570945300.3000001907
lic,2011,6549413199.5000000000
lic,2012,6186300172.6999998093
lic,2013,9816900958.7000007629
lic,2014,9896791846.1000003815
lic,2015,10343690349.8999996185
lic,2016,7453977716.5000000000
lmc,1970,3132006000.0000000000
lmc,1971,2611420000.0000000000
lmc,1972,2465184000.0000000000
lmc,1973,2761607000.0000000000
lmc,1974,5018169000.0000000000
lmc,1975,10047098000.0000000000
lmc,1976,8363001000.0000000000
lmc,1977,11183076000.0000000000
lmc,1978,11035908000.0000000000
lmc,1979,11907607000.0000000000
lmc,1980,16752481000.0000000000
lmc,1981,15715369000.0000000000
lmc,1982,22350692000.0000000000
lmc,1983,18255399000.0000000000
lmc,1984,14775324000.0000000000
lmc,1985,11767849000.0000000000
lmc,1986,15041178000.0000000000
lmc,1987,15080585000.0000000000
lmc,1988,19181976000.0000000000
lmc,1989,18066851000.0000000000
lmc,1990,13208087000.0000000000
lmc,1991,13479678000.0000000000
lmc,1992,14321275000.0000000000
lmc,1993,13835324000.0000000000
lmc,1994,9563025000.0000000000
lmc,1995,4644612000.0000000000
lmc,1996,4976830000.0000000000
lmc,1997,7577666000.0000000000
lmc,1998,12566700000.0000000000
lmc,1999,7756856000.0000000000
lmc,2000,6350040000.0000000000
lmc,2001,997448000.0000000000
lmc,2002,-3274442000.0000000000
lmc,2003,-8370861000.0000000000
lmc,2004,2013482000.0000000000
lmc,2005,1340973000.0000000000
lmc,2006,8045953000.0000000000
lmc,2007,22910041000.0000000000
lmc,2008,15442196000.0000000000
lmc,2009,38949860000.0000000000
lmc,2010,54536625000.0000000000
lmc,2011,30483768000.0000000000
lmc,2012,71611282000.0000000000
lmc,2013,60792582000.0000000000
lmc,2014,80290763000.0000000000
lmc,2015,79799195000.0000000000
lmc,2016,51325008000.0000000000
mna,1970,429968000.0000000000
mna,1971,595113000.0000000000
mna,1972,429633000.0000000000
mna,1973,1390378000.0000000000
mna,1974,780664000.0000000000
mna,1975,4940635000.0000000000
mna,1976,3558775000.0000000000
mna,1977,7423568000.0000000000
mna,1978,7693397000.0000000000
mna,1979,6395859000.0000000000
mna,1980,5655787000.0000000000
mna,1981,4300262000.0000000000
mna,1982,5472820000.0000000000
mna,1983,4425345000.0000000000
mna,1984,4581100000.0000000000
mna,1985,3701957000.0000000000
mna,1986,4450657000.0000000000
mna,1987,3244830000.0000000000
mna,1988,4991384000.0000000000
mna,1989,3413763000.0000000000
mna,1990,2413567000.0000000000
mna,1991,1327642000.0000000000
mna,1992,2881368000.0000000000
mna,1993,1710392000.0000000000
mna,1994,1175154000.0000000000
mna,1995,-133288000.0000000000
mna,1996,-2072334000.0000000000
mna,1997,-4450998000.0000000000
mna,1998,-1332009000.0000000000
mna,1999,-3084123000.0000000000
mna,2000,-2433626000.0000000000
mna,2001,2675037000.0000000000
mna,2002,3381275000.0000000000
mna,2003,-1029373000.0000000000
mna,2004,-154733000.0000000000
mna,2005,-111717000.0000000000
mna,2006,-11830470000.0000000000
mna,2007,1598434000.0000000000
mna,2008,-4520732000.0000000000
mna,2009,1092434000.0000000000
mna,2010,3210240000.0000000000
mna,2011,-799204000.0000000000
mna,2012,9310662000.0000000000
mna,2013,16783637000.0000000000
mna,2014,2267055000.0000000000
mna,2015,13267801000.0000000000
mna,2016,12793847000.0000000000
mic,1970,5510430000.0000000000
mic,1971,5382081000.0000000000
mic,1972,7192583000.0000000000
mic,1973,9799043000.0000000000
mic,1974,13358242000.0000000000
mic,1975,21327214000.0000000000
mic,1976,23958687000.0000000000
mic,1977,28466358000.0000000000
mic,1978,34364821000.0000000000
mic,1979,39831194000.0000000000
mic,1980,39711780000.0000000000
mic,1981,43474358000.0000000000
mic,1982,52308034000.0000000000
mic,1983,39283539000.0000000000
mic,1984,33862199000.0000000000
mic,1985,26296225000.0000000000
mic,1986,28562083000.0000000000
mic,1987,28928894000.0000000000
mic,1988,32934213000.0000000000
mic,1989,22432072000.0000000000
mic,1990,22434482000.0000000000
mic,1991,22163966000.0000000000
mic,1992,36754130000.0000000000
mic,1993,45498400000.0000000000
mic,1994,29200791000.0000000000
mic,1995,42531531000.0000000000
mic,1996,37337770000.0000000000
mic,1997,49062968000.0000000000
mic,1998,49326613000.0000000000
mic,1999,36063392000.0000000000
mic,2000,31639149000.0000000000
mic,2001,13683075000.0000000000
mic,2002,-7109399000.0000000000
mic,2003,-9642909000.0000000000
mic,2004,17631626000.0000000000
mic,2005,4829943000.0000000000
mic,2006,-28439515000.0000000000
mic,2007,66460584000.0000000000
mic,2008,32482304000.0000000000
mic,2009,83059974000.0000000000
mic,2010,147107504000.0000000000
mic,2011,115347670000.0000000000
mic,2012,208585034000.0000000000
mic,2013,213314831000.0000000000
mic,2014,184988855000.0000000000
mic,2015,94434400000.0000000000
mic,2016,132327616000.0000000000
sas,1970,1838014000.0000000000
sas,1971,1404513000.0000000000
sas,1972,761289000.0000000000
sas,1973,1147376000.0000000000
sas,1974,2180918000.0000000000
sas,1975,2483453000.0000000000
sas,1976,2158194000.0000000000
sas,1977,1662305000.0000000000
sas,1978,1464688000.0000000000
sas,1979,1821197000.0000000000
sas,1980,2959143000.0000000000
sas,1981,2686523000.0000000000
sas,1982,4579918000.0000000000
sas,1983,3307909000.0000000000
sas,1984,4583982000.0000000000
sas,1985,4621569000.0000000000
sas,1986,5967297000.0000000000
sas,1987,6804947000.0000000000
sas,1988,10456781000.0000000000
sas,1989,7864499000.0000000000
sas,1990,6326180000.0000000000
sas,1991,6722025000.0000000000
sas,1992,6482520000.0000000000
sas,1993,6311075000.0000000000
sas,1994,3975185000.0000000000
sas,1995,1139767000.0000000000
sas,1996,2065648000.0000000000
sas,1997,1832922000.0000000000
sas,1998,6190289000.0000000000
sas,1999,1677369000.0000000000
sas,2000,5106288000.0000000000
sas,2001,-93705000.0000000000
sas,2002,-2499222000.0000000000
sas,2003,-8150040000.0000000000
sas,2004,911632000.0000000000
sas,2005,-3640772000.0000000000
sas,2006,7184621000.0000000000
sas,2007,10847105000.0000000000
sas,2008,8300292000.0000000000
sas,2009,9185385000.0000000000
sas,2010,21818213000.0000000000
sas,2011,10463898000.0000000000
sas,2012,18518822000.0000000000
sas,2013,10807154000.0000000000
sas,2014,42193792000.0000000000
sas,2015,22714958000.0000000000
sas,2016,970191000.0000000000
ssa,1970,810699377.0000000000
ssa,1971,1639768470.0999999046
ssa,1972,1069413742.0000000000
ssa,1973,1361563280.0999999046
ssa,1974,2201790435.0999999046
ssa,1975,2999704923.1999998093
ssa,1976,2762361507.0000000000
ssa,1977,3465039163.8000001907
ssa,1978,5648599639.1000003815
ssa,1979,6161503704.6999998093
ssa,1980,7137033525.3999996185
ssa,1981,7849976716.8000001907
ssa,1982,9768304342.0000000000
ssa,1983,6611549663.0000000000
ssa,1984,4655288010.6000003815
ssa,1985,2489848238.0999999046
ssa,1986,4801790282.6999998093
ssa,1987,5972420823.8999996185
ssa,1988,5251935093.6000003815
ssa,1989,6348930625.1999998093
ssa,1990,4903405263.5000000000
ssa,1991,4247540533.6999998093
ssa,1992,4918901061.8000001907
ssa,1993,5031160889.8999996185
ssa,1994,4994508279.5000000000
ssa,1995,4518526356.3999996185
ssa,1996,1849590143.4000000954
ssa,1997,8643318730.5000000000
ssa,1998,-105476254.4000000060
ssa,1999,1825096186.7999999523
ssa,2000,284709979.1999999881
ssa,2001,-547095944.7000000477
ssa,2002,2783344331.6999998093
ssa,2003,1834975231.4000000954
ssa,2004,4281662616.9000000954
ssa,2005,896346382.0000000000
ssa,2006,-5484393039.8999996185
ssa,2007,7262647549.0000000000
ssa,2008,3764215107.5000000000
ssa,2009,8964827742.5000000000
ssa,2010,13449814300.2999992371
ssa,2011,17212816199.5000000000
ssa,2012,16245170172.7000007629
ssa,2013,22403455958.7000007629
ssa,2014,30130707846.0999984741
ssa,2015,25056728349.9000015259
ssa,2016,27151126716.5000000000
umc,1970,2378424000.0000000000
umc,1971,2770661000.0000000000
umc,1972,4727399000.0000000000
umc,1973,7037436000.0000000000
umc,1974,8340073000.0000000000
umc,1975,11280116000.0000000000
umc,1976,15595686000.0000000000
umc,1977,17283282000.0000000000
umc,1978,23328913000.0000000000
umc,1979,27923587000.0000000000
umc,1980,22959299000.0000000000
umc,1981,27758989000.0000000000
umc,1982,29957342000.0000000000
umc,1983,21028140000.0000000000
umc,1984,19086875000.0000000000
umc,1985,14528376000.0000000000
umc,1986,13520905000.0000000000
umc,1987,13848309000.0000000000
umc,1988,13752237000.0000000000
umc,1989,4365221000.0000000000
umc,1990,9226395000.0000000000
umc,1991,8684288000.0000000000
umc,1992,22432855000.0000000000
umc,1993,31663076000.0000000000
umc,1994,19637766000.0000000000
umc,1995,37886919000.0000000000
umc,1996,32360940000.0000000000
umc,1997,41485302000.0000000000
umc,1998,36759913000.0000000000
umc,1999,28306536000.0000000000
umc,2000,25289109000.0000000000
umc,2001,12685627000.0000000000
umc,2002,-3834957000.0000000000
umc,2003,-1272048000.0000000000
umc,2004,15618144000.0000000000
umc,2005,3488970000.0000000000
umc,2006,-36485468000.0000000000
umc,2007,43550543000.0000000000
umc,2008,17040108000.0000000000
umc,2009,44110114000.0000000000
umc,2010,92570879000.0000000000
umc,2011,84863902000.0000000000
umc,2012,136973752000.0000000000
umc,2013,152522249000.0000000000
umc,2014,104698092000.0000000000
umc,2015,14635205000.0000000000
umc,2016,81002608000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,142941000.0000000000
afg,2007,145710000.0000000000
afg,2008,95104000.0000000000
afg,2009,105634000.0000000000
afg,2010,75035000.0000000000
afg,2011,61379000.0000000000
afg,2012,50448000.0000000000
afg,2013,32498000.0000000000
afg,2014,23335000.0000000000
afg,2015,11661000.0000000000
afg,2016,-3094000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,48037000.0000000000
alb,1992,52566000.0000000000
alb,1993,72564000.0000000000
alb,1994,63425000.0000000000
alb,1995,71777000.0000000000
alb,1996,83196000.0000000000
alb,1997,45066000.0000000000
alb,1998,77837000.0000000000
alb,1999,126273000.0000000000
alb,2000,110007000.0000000000
alb,2001,89290000.0000000000
alb,2002,129636000.0000000000
alb,2003,109752000.0000000000
alb,2004,109068000.0000000000
alb,2005,78845000.0000000000
alb,2006,111006000.0000000000
alb,2007,109109000.0000000000
alb,2008,592525000.0000000000
alb,2009,478866000.0000000000
alb,2010,456994000.0000000000
alb,2011,228021000.0000000000
alb,2012,145928000.0000000000
alb,2013,134128000.0000000000
alb,2014,262718000.0000000000
alb,2015,266921000.0000000000
alb,2016,4130000.0000000000
dza,1970,278781000.0000000000
dza,1971,257001000.0000000000
dza,1972,281053000.0000000000
dza,1973,1366393000.0000000000
dza,1974,349938000.0000000000
dza,1975,1307751000.0000000000
dza,1976,1643659000.0000000000
dza,1977,2494476000.0000000000
dza,1978,4207490000.0000000000
dza,1979,2822686000.0000000000
dza,1980,869428000.0000000000
dza,1981,245272000.0000000000
dza,1982,-336032000.0000000000
dza,1983,309214000.0000000000
dza,1984,783812000.0000000000
dza,1985,430892000.0000000000
dza,1986,948806000.0000000000
dza,1987,667511000.0000000000
dza,1988,1620193000.0000000000
dza,1989,539408000.0000000000
dza,1990,234328000.0000000000
dza,1991,-678643000.0000000000
dza,1992,478151000.0000000000
dza,1993,-453279000.0000000000
dza,1994,1431981000.0000000000
dza,1995,1434747000.0000000000
dza,1996,917236000.0000000000
dza,1997,-374247000.0000000000
dza,1998,-1586495000.0000000000
dza,1999,-1881575000.0000000000
dza,2000,-1502102000.0000000000
dza,2001,-1774285000.0000000000
dza,2002,-1063728000.0000000000
dza,2003,-1285144000.0000000000
dza,2004,-2286770000.0000000000
dza,2005,-3442102000.0000000000
dza,2006,-12273785000.0000000000
dza,2007,-285460000.0000000000
dza,2008,-646492000.0000000000
dza,2009,-285069000.0000000000
dza,2010,-282747000.0000000000
dza,2011,-378604000.0000000000
dza,2012,-560730000.0000000000
dza,2013,-241289000.0000000000
dza,2014,-202591000.0000000000
dza,2015,-167297000.0000000000
dza,2016,838296000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,458155000.0000000000
ago,1990,679133000.0000000000
ago,1991,94647000.0000000000
ago,1992,502712000.0000000000
ago,1993,622500000.0000000000
ago,1994,263407000.0000000000
ago,1995,214742000.0000000000
ago,1996,123674000.0000000000
ago,1997,373805000.0000000000
ago,1998,-494371000.0000000000
ago,1999,-327064000.0000000000
ago,2000,-485485000.0000000000
ago,2001,-1020968000.0000000000
ago,2002,-112876000.0000000000
ago,2003,549171000.0000000000
ago,2004,900484000.0000000000
ago,2005,1386992000.0000000000
ago,2006,-2285782000.0000000000
ago,2007,1868659000.0000000000
ago,2008,3492021000.0000000000
ago,2009,411853000.0000000000
ago,2010,1841217000.0000000000
ago,2011,2111946000.0000000000
ago,2012,1660460000.0000000000
ago,2013,4101588000.0000000000
ago,2014,4764346000.0000000000
ago,2015,-371892000.0000000000
ago,2016,7550361000.0000000000
arg,1970,153952000.0000000000
arg,1971,242605000.0000000000
arg,1972,232298000.0000000000
arg,1973,384576000.0000000000
arg,1974,453453000.0000000000
arg,1975,-40463000.0000000000
arg,1976,1322458000.0000000000
arg,1977,464455000.0000000000
arg,1978,1444450000.0000000000
arg,1979,2224699000.0000000000
arg,1980,1631141000.0000000000
arg,1981,801009000.0000000000
arg,1982,3740226000.0000000000
arg,1983,1381130000.0000000000
arg,1984,36809000.0000000000
arg,1985,2755839000.0000000000
arg,1986,904437000.0000000000
arg,1987,1615390000.0000000000
arg,1988,496945000.0000000000
arg,1989,-299206000.0000000000
arg,1990,-1620069000.0000000000
arg,1991,524365000.0000000000
arg,1992,143403000.0000000000
arg,1993,3494122000.0000000000
arg,1994,3378512000.0000000000
arg,1995,4853144000.0000000000
arg,1996,9527886000.0000000000
arg,1997,7019623000.0000000000
arg,1998,11117594000.0000000000
arg,1999,15733219000.0000000000
arg,2000,8126568000.0000000000
arg,2001,-3893392000.0000000000
arg,2002,-715661000.0000000000
arg,2003,-930316000.0000000000
arg,2004,1778246000.0000000000
arg,2005,1495065000.0000000000
arg,2006,1275856000.0000000000
arg,2007,2797505000.0000000000
arg,2008,650342000.0000000000
arg,2009,-1990801000.0000000000
arg,2010,-3413172000.0000000000
arg,2011,-2750694000.0000000000
arg,2012,-1147576000.0000000000
arg,2013,-872973000.0000000000
arg,2014,9725347000.0000000000
arg,2015,-2032676000.0000000000
arg,2016,34674098000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,86756000.0000000000
arm,1994,60541000.0000000000
arm,1995,99549000.0000000000
arm,1996,113319000.0000000000
arm,1997,100480000.0000000000
arm,1998,72118000.0000000000
arm,1999,83230000.0000000000
arm,2000,47659000.0000000000
arm,2001,59099000.0000000000
arm,2002,59610000.0000000000
arm,2003,36066000.0000000000
arm,2004,42668000.0000000000
arm,2005,34363000.0000000000
arm,2006,65834000.0000000000
arm,2007,190133000.0000000000
arm,2008,149355000.0000000000
arm,2009,919746000.0000000000
arm,2010,174458000.0000000000
arm,2011,177774000.0000000000
arm,2012,250430000.0000000000
arm,2013,400776000.0000000000
arm,2014,240391000.0000000000
arm,2015,711878000.0000000000
arm,2016,580352000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,35162000.0000000000
aze,1998,67648000.0000000000
aze,1999,219161000.0000000000
aze,2000,286386000.0000000000
aze,2001,72837000.0000000000
aze,2002,150940000.0000000000
aze,2003,110100000.0000000000
aze,2004,21636000.0000000000
aze,2005,252707000.0000000000
aze,2006,378957000.0000000000
aze,2007,377270000.0000000000
aze,2008,375777000.0000000000
aze,2009,607254000.0000000000
aze,2010,384744000.0000000000
aze,2011,623961000.0000000000
aze,2012,1416246000.0000000000
aze,2013,427538000.0000000000
aze,2014,2369132000.0000000000
aze,2015,619308000.0000000000
aze,2016,2078926000.0000000000
