country,year,sh_xpd_ghed_ch_zs
euu,2009,80.2653474015
euu,2010,80.1797740738
euu,2011,79.7581234089
euu,2012,79.5011487829
euu,2013,78.8708214146
euu,2014,78.9072697244
euu,2015,79.0211470795
fcs,2000,32.1969989084
fcs,2001,37.8296223993
fcs,2002,37.2920050185
fcs,2003,37.1491246185
fcs,2004,40.9229556198
fcs,2005,39.8626576311
fcs,2006,38.3362523873
fcs,2007,39.1365359897
fcs,2008,41.0564512426
fcs,2009,41.8226900698
fcs,2010,38.2964758172
fcs,2011,37.1739246580
fcs,2012,30.3752865606
fcs,2013,29.8401084431
fcs,2014,28.5544342413
fcs,2015,26.1650298803
hpc,2000,28.1515335419
hpc,2001,31.6792022686
hpc,2002,29.5583575211
hpc,2003,28.8813135697
hpc,2004,28.5884402472
hpc,2005,29.3997693208
hpc,2006,28.4787976529
hpc,2007,27.6675944403
hpc,2008,25.6440661190
hpc,2009,26.7059482885
hpc,2010,24.8925913903
hpc,2011,25.3422409310
hpc,2012,26.5029841110
hpc,2013,27.0390503675
hpc,2014,26.0954081571
hpc,2015,28.4076973776
hic,2000,53.9735412457
hic,2001,54.1663752402
hic,2002,53.8276530350
hic,2003,60.0093623654
hic,2004,60.7927417115
hic,2005,60.8700541653
hic,2006,61.3663545053
hic,2007,61.7997645702
hic,2008,62.7805683582
hic,2009,63.8519434644
hic,2010,63.8855062324
hic,2011,64.7007000333
hic,2012,64.1514125069
hic,2013,64.0639641368
hic,2014,64.2344049518
hic,2015,61.2172546347
ibd,2000,37.6225109693
ibd,2001,38.0246431863
ibd,2002,39.7072539334
ibd,2003,42.3691823182
ibd,2004,43.3219570819
ibd,2005,43.8808437898
ibd,2006,45.9991295164
ibd,2007,47.5342692862
ibd,2008,49.8103113929
ibd,2009,50.8376787534
ibd,2010,49.8793607430
ibd,2011,52.3539862665
ibd,2012,52.8722302417
ibd,2013,53.7892638069
ibd,2014,54.1850642559
ibd,2015,54.8313261155
ibt,2000,37.1898508752
ibt,2001,37.6528487630
ibt,2002,39.1432373142
ibt,2003,41.4227146795
ibt,2004,42.4097329220
ibt,2005,42.8548995758
ibt,2006,44.7039691124
ibt,2007,46.2567102879
ibt,2008,48.3774386477
ibt,2009,49.3721347129
ibt,2010,48.3554878401
ibt,2011,50.8967899976
ibt,2012,51.4620125290
ibt,2013,52.3056754501
ibt,2014,52.5224226779
ibt,2015,53.2086798871
idb,2000,33.1806624527
idb,2001,32.8267758806
idb,2002,32.5111768260
idb,2003,23.1009402415
idb,2004,27.3233565249
idb,2005,23.8809688875
idb,2006,22.2789067432
idb,2007,25.8252652296
idb,2008,25.5251941060
idb,2009,24.5204470623
idb,2010,22.7407365462
idb,2011,25.0709866459
idb,2012,26.3309386135
idb,2013,25.4711270486
idb,2014,24.3241040565
idb,2015,26.6613865587
idx,2000,29.3934002557
idx,2001,31.5868073654
idx,2002,30.7511898489
idx,2003,30.3138877755
idx,2004,29.5365316890
idx,2005,29.6868348419
idx,2006,28.7035277370
idx,2007,28.0806326573
idx,2008,26.1647451472
idx,2009,26.3263840452
idx,2010,24.6152436591
idx,2011,24.3316607580
idx,2012,25.8454803339
idx,2013,25.1278030059
idx,2014,23.5934304665
idx,2015,25.0068487336
ida,2000,30.8306859568
ida,2001,32.0499061417
ida,2002,31.3842527930
ida,2003,27.3596099314
ida,2004,28.6478266649
ida,2005,27.2720036347
ida,2006,25.8702896007
ida,2007,27.1101414908
ida,2008,25.8915196713
ida,2009,25.6067706847
ida,2010,23.8282977209
ida,2011,24.6430042931
ida,2012,26.0589595202
ida,2013,25.2837103954
ida,2014,23.9240361687
ida,2015,25.7368350596
lte,2000,40.1669854856
lte,2001,41.0354995766
lte,2002,42.6918124564
lte,2003,43.7167564745
lte,2004,44.2908967570
lte,2005,45.9810769430
lte,2006,48.1059167638
lte,2007,49.8222484969
lte,2008,52.3135517203
lte,2009,53.4474416960
lte,2010,53.9973363035
lte,2011,55.2396853558
lte,2012,55.7538525697
lte,2013,57.0945238997
lte,2014,57.2543433299
lte,2015,58.3346206858
lcn,2000,42.0221684410
lcn,2001,42.0069645400
lcn,2002,45.1483803394
lcn,2003,44.9198953868
lcn,2004,45.2399380865
lcn,2005,44.2213164662
lcn,2006,45.2815964320
lcn,2007,45.5541438634
lcn,2008,46.8198526239
lcn,2009,47.5361861304
lcn,2010,48.6008858490
lcn,2011,49.5944565945
lcn,2012,50.1355039006
lcn,2013,51.7806336435
lcn,2014,51.4761009282
lcn,2015,51.6806964774
lac,2000,44.5298379011
lac,2001,44.3628929886
lac,2002,45.6053675454
lac,2003,44.1983272882
lac,2004,44.6099228838
lac,2005,43.7266777466
lac,2006,44.6287222058
lac,2007,44.6994501263
lac,2008,45.8085385604
lac,2009,46.2840097939
lac,2010,47.2235713621
lac,2011,48.0940229341
lac,2012,47.8415801819
lac,2013,49.3027088870
lac,2014,48.7730499248
lac,2015,48.0704899607
tla,2000,41.9901839183
tla,2001,41.9677688239
tla,2002,45.1134762566
tla,2003,44.8944738212
tla,2004,45.2201751654
tla,2005,44.2082624900
tla,2006,45.2672773082
tla,2007,45.5486637242
tla,2008,46.8127533319
tla,2009,47.5276347468
tla,2010,48.5999876053
tla,2011,49.5990926633
tla,2012,50.1371717563
tla,2013,51.7907170111
tla,2014,51.4927908384
tla,2015,51.6908249387
ldc,2000,28.6763156245
ldc,2001,31.2150395240
ldc,2002,29.4829393704
ldc,2003,29.4614611915
ldc,2004,29.3397682951
ldc,2005,28.6558729117
ldc,2006,28.5541716752
ldc,2007,28.5013521071
ldc,2008,27.6866485213
ldc,2009,27.2111570130
ldc,2010,23.9158243910
ldc,2011,23.8861370108
ldc,2012,25.4706474643
ldc,2013,24.7798544374
ldc,2014,23.7717407063
ldc,2015,24.0530364271
lmy,2000,37.1503103105
lmy,2001,37.6013813784
lmy,2002,38.6804727565
lmy,2003,40.7645813557
lmy,2004,41.8181999630
lmy,2005,42.3483076024
lmy,2006,44.2133687074
lmy,2007,45.7605027848
lmy,2008,47.9158334646
lmy,2009,48.8897953191
lmy,2010,47.7318148457
lmy,2011,50.4088729226
lmy,2012,50.8180355507
lmy,2013,51.1678392253
lmy,2014,51.3798296786
lmy,2015,52.0599084280
lic,2000,28.3563832836
lic,2001,33.5338585714
lic,2002,32.2531518407
lic,2003,31.9196785117
lic,2004,30.1258668159
lic,2005,29.9435889121
lic,2006,27.2950419349
lic,2007,25.7108035483
lic,2008,24.0950396908
lic,2009,22.1178106326
lic,2010,20.9513190875
lic,2011,20.7207092738
lic,2012,21.7393883518
lic,2013,20.8860100819
lic,2014,20.0797666232
lic,2015,19.6096799521
lmc,2000,30.4761341198
lmc,2001,29.4061393595
lmc,2002,29.1962681278
lmc,2003,28.4058928628
lmc,2004,28.7195224208
lmc,2005,29.0422707817
lmc,2006,30.3147548554
lmc,2007,31.4923775040
lmc,2008,32.0322989984
lmc,2009,32.9696277689
lmc,2010,31.6642195062
lmc,2011,32.7502509127
lmc,2012,33.3146392233
lmc,2013,32.0248539299
lmc,2014,30.9359027581
lmc,2015,31.6404761982
mea,2000,52.7385028437
mea,2001,54.4004404269
mea,2002,53.6686577726
mea,2003,54.2127697526
mea,2004,53.0575155367
mea,2005,53.3488269366
mea,2006,56.9133918778
mea,2007,55.8188451850
mea,2008,55.2040571165
mea,2009,56.5539479952
mea,2010,53.5129680899
mea,2011,54.9893124692
mea,2012,54.6422199595
mea,2013,57.7056612310
mea,2014,61.0271709099
mea,2015,59.5742543175
mna,2000,40.6131017043
mna,2001,42.0638501562
mna,2002,42.9025771034
mna,2003,43.2170616016
mna,2004,43.0045469612
mna,2005,42.7105678007
mna,2006,45.8039732969
mna,2007,46.2271850846
mna,2008,46.7599027433
mna,2009,46.5757507371
mna,2010,43.1582122943
mna,2011,43.9270257477
mna,2012,42.0604374110
mna,2013,44.5701893744
mna,2014,49.3091428040
mna,2015,47.6637203486
tmn,2000,40.6131017043
tmn,2001,42.0638501562
tmn,2002,42.9025771034
tmn,2003,43.2170616016
tmn,2004,43.0045469612
tmn,2005,42.7105678007
tmn,2006,45.8039732969
tmn,2007,46.2271850846
tmn,2008,46.7599027433
tmn,2009,46.5757507371
tmn,2010,43.1582122943
tmn,2011,43.9270257477
tmn,2012,42.0604374110
tmn,2013,44.5701893744
tmn,2014,49.3091428040
tmn,2015,47.6637203486
mic,2000,37.3739616379
mic,2001,37.7005867109
mic,2002,38.8510664894
mic,2003,40.9625412178
mic,2004,42.0798557497
mic,2005,42.6127794057
mic,2006,44.5698416621
mic,2007,46.1709467702
mic,2008,48.3859406171
mic,2009,49.4250029469
mic,2010,48.2866480114
mic,2011,50.9326331522
mic,2012,51.3260376153
mic,2013,51.6605002766
mic,2014,51.9212776176
mic,2015,52.6114445007
nac,2000,45.4749021342
nac,2001,46.3332768508
nac,2002,46.2626576403
nac,2003,46.2024281627
nac,2004,46.6051005569
nac,2005,46.8244366371
nac,2006,47.7817569211
nac,2007,47.9447921107
nac,2008,48.9507331536
nac,2009,49.7506110188
nac,2010,50.1105823878
nac,2011,50.2782965193
nac,2012,50.1554823272
nac,2013,50.4582079567
nac,2014,51.3662009483
nac,2015,51.5259649686
oed,2000,54.0785797683
oed,2001,54.2439512876
oed,2002,53.7932369571
oed,2003,59.8136191856
oed,2004,60.6513255967
oed,2005,60.6951912476
oed,2006,61.1848193248
oed,2007,61.6343016905
oed,2008,62.6849763979
oed,2009,63.7852866570
oed,2010,63.7208925036
oed,2011,64.6498127083
oed,2012,64.0464700107
oed,2013,63.9272570633
oed,2014,64.0287589935
oed,2015,60.9807043029
oss,2000,59.4596278453
oss,2001,59.9662482429
oss,2002,59.0026867786
oss,2003,66.4806787511
oss,2004,65.9257633350
oss,2005,64.7262062100
oss,2006,63.7735725489
oss,2007,65.4136800060
oss,2008,64.4336010954
oss,2009,63.5990820095
oss,2010,63.7222140338
oss,2011,64.0239658914
oss,2012,65.0934813478
oss,2013,67.8347970441
oss,2014,69.2805126184
oss,2015,69.7625945184
pss,2000,67.1918218888
pss,2001,62.7788335023
pss,2002,62.7982241136
pss,2003,63.4225760353
pss,2004,59.0876088926
pss,2005,61.1173967418
pss,2006,59.6900912274
pss,2007,61.9304507728
pss,2008,59.9011869535
pss,2009,55.5971282519
pss,2010,55.7301519911
pss,2011,55.3696326169
pss,2012,55.2374579249
pss,2013,59.6928365133
pss,2014,58.9192559953
pss,2015,60.3947825551
pst,2000,54.0896321724
pst,2001,54.2480278382
pst,2002,53.8034676402
pst,2003,60.0105673331
pst,2004,60.8106549190
pst,2005,60.8942718136
pst,2006,61.3740372026
pst,2007,61.8178599127
pst,2008,62.8020389502
pst,2009,63.8430192919
pst,2010,63.8961342234
pst,2011,64.6758267453
pst,2012,64.0577054757
pst,2013,63.8509465868
pst,2014,63.9658076748
pst,2015,60.8219779595
pre,2000,24.7613821755
pre,2001,28.1228459069
pre,2002,25.8212924693
pre,2003,24.2466955656
pre,2004,30.0326988858
pre,2005,28.1402411193
pre,2006,27.6847924914
pre,2007,30.0557493135
pre,2008,31.6720414710
pre,2009,32.0726725408
pre,2010,27.3681912651
pre,2011,28.5922349299
pre,2012,25.0057531467
pre,2013,24.4736799691
pre,2014,23.4746429962
pre,2015,23.1451334437
sst,2000,56.8247655879
sst,2001,56.2243112467
sst,2002,56.6620094292
sst,2003,62.3595957746
sst,2004,62.2647007481
sst,2005,61.1559043326
sst,2006,60.8482230830
sst,2007,61.8660180086
sst,2008,61.1218424243
sst,2009,60.6096269640
sst,2010,61.1831688898
sst,2011,61.2832701879
sst,2012,61.9847067027
sst,2013,64.6415039028
sst,2014,65.7778666134
sst,2015,66.3380702389
sas,2000,23.7203733579
sas,2001,21.5429146006
sas,2002,21.2531218814
sas,2003,20.4787693850
sas,2004,19.9403123964
sas,2005,21.1775096206
sas,2006,21.0289069269
sas,2007,21.7075602213
sas,2008,22.9465468278
sas,2009,25.4370415990
sas,2010,25.8923100329
sas,2011,28.3827569636
sas,2012,27.7625073440
sas,2013,23.5175605834
sas,2014,23.9332839436
sas,2015,25.5984470449
tsa,2000,23.7203733579
tsa,2001,21.5429146006
tsa,2002,21.2531218814
tsa,2003,20.4787693850
tsa,2004,19.9403123964
tsa,2005,21.1775096206
tsa,2006,21.0289069269
tsa,2007,21.7075602213
tsa,2008,22.9465468278
tsa,2009,25.4370415990
tsa,2010,25.8923100329
tsa,2011,28.3827569636
tsa,2012,27.7625073440
tsa,2013,23.5175605834
tsa,2014,23.9332839436
tsa,2015,25.5984470449
ssf,2000,33.1666660845
ssf,2001,34.3108023803
ssf,2002,31.5882534020
ssf,2003,30.7614281963
ssf,2004,35.4066305477
ssf,2005,34.2630585642
ssf,2006,36.0354295009
ssf,2007,37.0168704302
ssf,2008,35.9237929838
ssf,2009,36.3141392468
ssf,2010,36.0522244687
ssf,2011,37.6781554792
ssf,2012,37.8163017373
ssf,2013,36.0052717506
ssf,2014,33.9605309428
ssf,2015,34.7222231252
ssa,2000,33.0979784431
ssa,2001,34.2391938854
ssa,2002,31.5029047055
ssa,2003,30.6928882549
ssa,2004,35.3507227903
ssa,2005,34.2105182141
ssa,2006,35.9886922891
ssa,2007,36.9807693226
ssa,2008,35.8993554323
ssa,2009,36.2933238306
ssa,2010,36.0276824437
ssa,2011,37.6562878673
ssa,2012,37.7856616251
ssa,2013,35.9746442207
ssa,2014,33.9277856687
ssa,2015,34.6882012665
tss,2000,33.1666660845
tss,2001,34.3108023803
tss,2002,31.5882534020
tss,2003,30.7614281963
tss,2004,35.4066305477
tss,2005,34.2630585642
tss,2006,36.0354295009
tss,2007,37.0168704302
tss,2008,35.9237929838
tss,2009,36.3141392468
tss,2010,36.0522244687
tss,2011,37.6781554792
tss,2012,37.8163017373
tss,2013,36.0052717506
tss,2014,33.9605309428
tss,2015,34.7222231252
umc,2000,39.3103994929
umc,2001,40.1264437880
umc,2002,41.6688314543
umc,2003,43.9300492367
umc,2004,45.1377190426
umc,2005,45.7041489630
umc,2006,47.8071228214
umc,2007,49.4656113387
umc,2008,51.7608040332
umc,2009,52.7234090256
umc,2010,51.8992192193
umc,2011,54.4966612865
umc,2012,54.8391766760
umc,2013,55.5881549083
umc,2014,55.9833943362
umc,2015,56.8647837053
wld,2000,52.4742673158
wld,2001,52.7199279243
wld,2002,52.5334819171
wld,2003,58.1324768866
wld,2004,58.8607923775
wld,2005,58.7849893608
wld,2006,59.2461652021
wld,2007,59.6068979641
wld,2008,60.5406251760
wld,2009,61.5766583791
wld,2010,61.2928773480
wld,2011,62.1785361263
wld,2012,61.6761407414
wld,2013,61.5833884107
wld,2014,61.7195679991
wld,2015,59.2493400707
afg,2002,0.8914237400
afg,2003,7.2804445500
afg,2004,5.5352716800
afg,2005,5.3193478200
afg,2006,4.6865386500
afg,2007,5.6533664500
afg,2008,6.1209968500
afg,2009,5.4173671300
afg,2010,5.4746244300
afg,2011,5.6062252900
afg,2012,4.3418946600
afg,2013,5.0347618400
afg,2014,4.9602580000
afg,2015,5.1722395100
alb,2000,35.3824873600
alb,2001,36.6941204900
alb,2002,35.8840118500
alb,2003,35.3869015000
alb,2004,42.2173072500
alb,2005,44.1107570900
alb,2006,44.0779129000
alb,2007,41.5396796000
alb,2008,47.7106984000
alb,2009,54.1011219600
alb,2010,49.8947109200
alb,2011,50.1830631600
alb,2012,45.1316398500
alb,2013,43.6217634900
alb,2014,43.6108905500
alb,2015,42.3096144500
dza,2000,71.9634342500
dza,2001,76.2270192000
dza,2002,75.2786705100
dza,2003,76.6942019100
dza,2004,71.3534986200
dza,2005,69.2909120600
dza,2006,68.4627418100
dza,2007,69.7875413200
dza,2008,71.9953640800
dza,2009,70.9039296600
dza,2010,69.4821452800
dza,2011,70.6248964800
dza,2012,72.9294891500
dza,2013,71.0485054300
dza,2014,72.0087085500
dza,2015,70.5782615200
and,2000,41.5683582500
and,2001,42.1389218500
and,2002,43.2068360600
and,2003,42.5498886300
and,2004,42.3275698800
and,2005,46.0353944800
and,2006,46.0563669200
and,2007,46.8448423600
and,2008,50.2206607700
and,2009,52.8884111500
and,2010,54.7145977200
and,2011,55.2656672500
and,2012,55.5016339800
and,2013,62.2891473900
and,2014,55.3402853400
and,2015,55.5991288700
ago,2000,54.6286556100
ago,2001,48.7582439700
ago,2002,38.3820829600
ago,2003,40.0012499000
ago,2004,40.9433195200
ago,2005,42.3350970900
ago,2006,50.5729849500
ago,2007,57.9331777300
ago,2008,64.3854868800
ago,2009,67.7265578200
ago,2010,62.1576657400
ago,2011,64.7845509300
ago,2012,65.1780549600
ago,2013,62.0338638700
ago,2014,54.1720891700
ago,2015,47.5062795700
atg,2000,67.4418604700
atg,2001,65.9574468100
atg,2002,66.5135359200
atg,2003,64.6175144100
atg,2004,63.2785609700
atg,2005,66.9182341200
atg,2006,67.7455697100
atg,2007,69.1015306900
atg,2008,70.9154433800
atg,2009,68.5411920000
atg,2010,69.1450243100
atg,2011,66.7949224300
atg,2012,65.7558759700
atg,2013,66.7665385100
atg,2014,70.6663764500
atg,2015,66.5538635100
arg,2000,23.7013615500
arg,2001,24.7714323600
arg,2002,26.0948335100
arg,2003,45.4917017600
arg,2004,44.4867188100
arg,2005,41.6906872100
arg,2006,44.6762182600
arg,2007,47.5875249800
arg,2008,49.6536309700
arg,2009,52.2768920700
arg,2010,54.9264771400
arg,2011,57.1984914600
arg,2012,63.7167498400
arg,2013,66.5667524000
arg,2014,70.3721003200
arg,2015,71.4169301700
arm,2000,15.8201263900
arm,2001,22.1589868500
arm,2002,22.2156514900
arm,2003,22.7789470100
arm,2004,16.8942140800
arm,2005,20.9349503700
arm,2006,28.4444638700
arm,2007,29.7446394100
arm,2008,34.4134980500
arm,2009,38.6054362300
arm,2010,32.0683863800
arm,2011,44.0755095600
arm,2012,22.9554638800
arm,2013,17.8612022100
arm,2014,21.3800222900
arm,2015,15.9148807800
aus,2000,68.3789361500
aus,2001,67.7561869600
aus,2002,68.6256350400
aus,2003,68.0500455900
aus,2004,68.3448153000
aus,2005,68.4021872500
aus,2006,68.3073495200
aus,2007,69.3075487400
aus,2008,68.9983871100
aus,2009,69.2959411500
aus,2010,68.6363776100
aus,2011,69.2135112500
aus,2012,67.5358070100
aus,2013,67.5520617500
aus,2014,67.3578882800
aut,2004,74.5466870000
aut,2005,75.0843868600
aut,2006,75.6214002200
aut,2007,75.6514270600
aut,2008,76.5112121200
aut,2009,76.4509403300
aut,2010,76.1400153200
aut,2011,76.0227249400
aut,2012,75.9266391200
aut,2013,75.3812320500
aut,2014,75.4862491100
aut,2015,75.5840630500
aze,2000,22.5948525300
aze,2001,22.9248245100
aze,2002,21.2857792000
aze,2003,13.7304143000
aze,2004,13.6718098400
aze,2005,11.9007333700
aze,2006,14.8718557200
aze,2007,20.3488676800
aze,2008,20.3190763600
aze,2009,24.4856317900
aze,2010,23.4288688600
aze,2011,25.6844406600
aze,2012,25.7594185900
aze,2013,25.5170184600
aze,2014,23.1903702600
aze,2015,20.2244475600
bhs,2000,47.0588235300
bhs,2001,47.4320241700
bhs,2002,47.5274725300
bhs,2003,46.2140992200
bhs,2004,46.5227817700
bhs,2005,43.5840708000
bhs,2006,46.0258780000
bhs,2007,44.1379310300
bhs,2008,45.6666666700
bhs,2009,47.6027397300
bhs,2010,46.5195246200
bhs,2011,46.9320066300
bhs,2012,46.3338533500
bhs,2013,46.0191082800
bhs,2014,42.5600000000
bhs,2015,48.6196319000
bhr,2000,68.7176292800
bhr,2001,68.6217522200
bhr,2002,68.7149120300
bhr,2003,69.8448347200
bhr,2004,71.2633789100
bhr,2005,72.4181238100
bhr,2006,73.2673149500
bhr,2007,75.1340805200
bhr,2008,76.0961791400
bhr,2009,75.1256061900
bhr,2010,73.6341964400
bhr,2011,72.5174045900
bhr,2012,65.3503050700
bhr,2013,65.2630180700
bhr,2014,64.4426388100
bhr,2015,66.1950299400
bgd,2000,28.6905149600
bgd,2001,22.0711415900
bgd,2002,24.7107127900
bgd,2003,25.0053135300
bgd,2004,24.0233360100
bgd,2005,20.9759489500
bgd,2006,21.8484942700
bgd,2007,21.6354245300
bgd,2008,19.9203027200
bgd,2009,18.5573543400
bgd,2010,19.2841448400
bgd,2011,19.0783458300
bgd,2012,19.3779073800
bgd,2013,15.1758210200
bgd,2014,13.7834067600
bgd,2015,14.6958956800
brb,2000,51.5179075700
brb,2001,52.9631431200
brb,2002,55.3009707400
brb,2003,57.4494300500
brb,2004,55.1696467000
brb,2005,54.7262721100
brb,2006,54.9083277700
brb,2007,53.2762687300
brb,2008,55.6745511500
brb,2009,55.2207749800
brb,2010,53.6070905800
brb,2011,48.8558742100
brb,2012,55.0470167300
brb,2013,50.1334450900
brb,2014,46.6876807400
brb,2015,45.7286284800
blr,2000,78.6654477500
blr,2001,74.6154625700
blr,2002,72.5339772600
blr,2003,75.9923157700
blr,2004,76.6906759500
blr,2005,74.4991283800
blr,2006,71.5066410700
blr,2007,70.1851780300
blr,2008,65.7820354800
blr,2009,65.5752917200
blr,2010,75.9385114300
blr,2011,68.5301624600
blr,2012,66.8293871900
blr,2013,64.0173650700
blr,2014,64.1268608400
blr,2015,62.3655936400
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,79.3110049400
bel,2004,81.2186944900
bel,2005,81.8683248500
bel,2006,81.2156020400
bel,2007,80.7407773300
bel,2008,81.4991233000
bel,2009,81.6831944600
bel,2010,81.6704509500
bel,2011,81.6675167500
bel,2012,82.0035669300
bel,2013,81.8397523800
bel,2014,81.8196047100
bel,2015,82.4046239700
blz,2000,53.0454772100
blz,2001,57.6120242600
blz,2002,56.5068185600
blz,2003,57.7126257400
blz,2004,57.8301187800
blz,2005,59.6470472300
blz,2006,62.1649442200
blz,2007,65.1879284500
blz,2008,65.1935381100
blz,2009,66.8067281400
blz,2010,66.1458216600
blz,2011,65.1435175300
blz,2012,64.7753834100
blz,2013,64.7552041500
blz,2014,57.3901851400
blz,2015,66.4054295700
ben,2000,25.5878797000
ben,2001,28.0622647000
ben,2002,23.5152693100
ben,2003,21.7766347300
ben,2004,23.6838887500
ben,2005,23.1372661100
ben,2006,24.0840692100
ben,2007,20.5297766000
ben,2008,20.8651753000
ben,2009,26.4375010300
ben,2010,24.1074935700
ben,2011,25.6169365000
ben,2012,21.8503163900
ben,2013,26.7482030100
ben,2014,21.5685809200
ben,2015,20.1363767700
btn,2000,79.9320016400
btn,2001,79.8709874600
btn,2002,81.8992893700
btn,2003,71.7317728800
btn,2004,75.8202349100
btn,2005,71.9415810400
btn,2006,68.7320430600
btn,2007,74.8850302900
btn,2008,72.6205547100
btn,2009,74.4558043200
btn,2010,72.5824939400
btn,2011,73.8666125200
btn,2012,72.3646210700
btn,2013,71.8128499400
btn,2014,71.1169213400
btn,2015,72.0932438100
bol,2000,56.3196296000
bol,2001,56.2145100100
bol,2002,55.1219814500
bol,2003,55.1676892500
bol,2004,54.4701525100
bol,2005,57.2312749600
bol,2006,58.5356343600
bol,2007,61.6712172900
bol,2008,61.0555846500
bol,2009,63.4734079200
bol,2010,61.1559015600
bol,2011,60.8275419600
bol,2012,59.5056713500
bol,2013,60.0568683300
bol,2014,64.7970879100
bol,2015,68.0148369400
bih,2000,57.3832058200
bih,2001,60.5110721500
bih,2002,63.2844079800
bih,2003,68.2853850400
