country,year,tm_tax_tcom_bc_zs
mna,2006,93.2400000000
mna,2007,99.9400000000
mna,2008,93.0100000000
mna,2009,99.7100000000
mna,2012,89.4300000000
mic,1996,90.7500000000
mic,1997,88.9600000000
mic,1998,92.9900000000
mic,1999,92.9900000000
mic,2000,93.9600000000
mic,2001,92.4100000000
mic,2002,91.9700000000
mic,2003,91.8200000000
mic,2004,93.3500000000
mic,2005,90.3700000000
mic,2006,92.0600000000
mic,2007,91.0400000000
mic,2008,92.0200000000
mic,2009,90.9700000000
mic,2010,90.8800000000
mic,2012,85.7700000000
oed,1995,95.3100000000
oed,1996,98.6100000000
oed,1997,95.7900000000
oed,1998,99.5300000000
oed,1999,95.6300000000
oed,2000,99.5300000000
oed,2001,99.0900000000
oed,2002,98.9900000000
oed,2003,96.1200000000
oed,2004,98.1000000000
oed,2005,95.2100000000
oed,2006,95.5900000000
oed,2007,95.2500000000
oed,2008,95.7400000000
oed,2009,95.6200000000
oed,2010,96.0300000000
oed,2012,95.6100000000
sas,1997,74.4000000000
sas,1998,98.4200000000
sas,1999,67.9200000000
sas,2000,72.1600000000
sas,2001,84.5500000000
sas,2002,81.6800000000
sas,2003,81.2400000000
sas,2004,81.9800000000
sas,2005,81.9800000000
sas,2006,82.4900000000
sas,2007,80.3200000000
sas,2008,80.8600000000
sas,2009,87.3200000000
sas,2010,84.4100000000
sas,2012,76.8800000000
ssa,1996,66.2300000000
ssa,1997,61.3600000000
ssa,1998,66.3200000000
ssa,1999,70.0100000000
ssa,2000,56.8200000000
ssa,2001,72.1300000000
ssa,2002,67.8400000000
ssa,2003,71.6700000000
ssa,2004,75.2700000000
ssa,2005,70.7700000000
ssa,2006,73.1300000000
ssa,2007,69.6900000000
ssa,2008,73.9300000000
ssa,2009,72.7500000000
ssa,2010,72.2800000000
ssa,2012,63.7300000000
umc,1996,92.8200000000
umc,1997,90.8300000000
umc,1998,93.5100000000
umc,1999,94.2500000000
umc,2000,95.1600000000
umc,2001,96.1000000000
umc,2002,93.3200000000
umc,2003,91.3000000000
umc,2004,94.1400000000
umc,2005,92.0300000000
umc,2006,91.6000000000
umc,2007,91.6300000000
umc,2008,91.2000000000
umc,2009,91.8000000000
umc,2010,90.3400000000
umc,2012,86.9900000000
wld,1996,89.6500000000
wld,1997,84.1900000000
wld,1998,88.9400000000
wld,1999,90.6100000000
wld,2000,89.2500000000
wld,2001,86.9300000000
wld,2002,87.8600000000
wld,2003,87.2100000000
wld,2004,87.8100000000
wld,2005,85.4700000000
wld,2006,87.7600000000
wld,2007,85.9500000000
wld,2008,86.9400000000
wld,2009,86.3400000000
wld,2010,87.2600000000
wld,2012,80.5300000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
ago,2002,100.0000000000
ago,2004,100.0000000000
ago,2005,100.0000000000
ago,2006,100.0000000000
ago,2008,100.0000000000
ago,2009,100.0000000000
ago,2010,100.0000000000
ago,2011,100.0000000000
ago,2012,100.0000000000
ago,2013,100.0000000000
ago,2014,100.0000000000
ago,2015,100.0000000000
atg,1996,90.5600000000
atg,1999,90.6700000000
atg,2000,90.7600000000
atg,2001,90.7600000000
atg,2002,90.7600000000
atg,2003,90.7600000000
atg,2004,90.7600000000
atg,2005,90.7600000000
atg,2006,90.7600000000
atg,2007,90.7600000000
atg,2008,90.7600000000
atg,2009,90.7600000000
atg,2010,90.4200000000
atg,2011,90.4200000000
atg,2012,89.2100000000
atg,2013,90.7600000000
atg,2014,89.2100000000
atg,2015,89.2100000000
arg,1995,100.0000000000
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,100.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,100.0000000000
arg,2002,100.0000000000
arg,2003,100.0000000000
arg,2004,100.0000000000
arg,2005,100.0000000000
arg,2006,100.0000000000
arg,2007,100.0000000000
arg,2008,100.0000000000
arg,2009,100.0000000000
arg,2010,100.0000000000
arg,2011,100.0000000000
arg,2012,100.0000000000
arg,2013,100.0000000000
arg,2014,100.0000000000
arg,2015,100.0000000000
arm,2003,100.0000000000
arm,2004,100.0000000000
arm,2005,100.0000000000
arm,2006,100.0000000000
arm,2007,100.0000000000
arm,2008,100.0000000000
arm,2009,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
aus,1996,99.0400000000
aus,1997,99.0400000000
aus,1998,99.0400000000
aus,1999,99.0400000000
aus,2000,99.0400000000
aus,2001,98.9500000000
aus,2002,99.0700000000
aus,2003,99.0700000000
aus,2004,99.0700000000
aus,2005,99.0700000000
aus,2006,99.0700000000
aus,2007,99.0500000000
aus,2008,98.9600000000
aus,2009,98.9600000000
aus,2010,99.0500000000
aus,2011,98.9600000000
aus,2012,99.1700000000
aus,2013,99.1000000000
aus,2014,99.1000000000
aus,2015,99.1000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
bhr,1999,73.3300000000
bhr,2000,73.4200000000
bhr,2001,73.4200000000
bhr,2002,73.8100000000
bhr,2003,73.8100000000
bhr,2004,73.8100000000
bhr,2005,73.7500000000
bhr,2006,73.8100000000
bhr,2007,71.9400000000
bhr,2008,71.9600000000
bhr,2009,71.9600000000
bhr,2010,71.9600000000
bhr,2011,71.9600000000
bhr,2012,71.9600000000
bhr,2013,68.3200000000
bhr,2014,68.3200000000
bhr,2015,68.3200000000
bgd,1999,56.1500000000
bgd,2000,56.1500000000
bgd,2001,56.1500000000
bgd,2002,56.1500000000
bgd,2003,55.1700000000
bgd,2004,55.1700000000
bgd,2005,55.1700000000
bgd,2006,55.1700000000
bgd,2007,55.1700000000
bgd,2008,54.3600000000
bgd,2009,54.3600000000
bgd,2010,54.3600000000
bgd,2011,54.3600000000
bgd,2012,53.0000000000
bgd,2013,53.0000000000
bgd,2015,53.0000000000
brb,1996,90.3800000000
brb,1999,90.6700000000
brb,2000,90.7600000000
brb,2001,90.7600000000
brb,2002,90.7600000000
brb,2003,90.7600000000
brb,2004,90.7600000000
brb,2006,90.4200000000
brb,2007,90.4200000000
brb,2010,90.4200000000
brb,2011,90.4200000000
brb,2012,89.2100000000
brb,2013,89.2100000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1996,91.0000000000
blz,1999,91.1100000000
blz,2001,91.1900000000
blz,2002,91.1900000000
blz,2003,91.1900000000
blz,2006,90.8500000000
blz,2007,90.8500000000
blz,2008,90.8500000000
blz,2009,89.6500000000
blz,2010,89.6500000000
blz,2011,89.6500000000
blz,2012,89.6500000000
blz,2013,86.6400000000
blz,2014,86.6400000000
blz,2015,86.6400000000
ben,2001,62.4200000000
ben,2002,62.4200000000
ben,2003,61.3600000000
ben,2004,61.3600000000
ben,2005,61.3600000000
ben,2006,61.3600000000
ben,2007,60.3100000000
ben,2008,60.3100000000
ben,2009,60.3100000000
ben,2010,60.3100000000
ben,2011,60.3100000000
ben,2012,60.3100000000
ben,2013,60.3100000000
ben,2014,60.3100000000
ben,2015,58.5600000000
bol,1995,100.0000000000
bol,1996,100.0000000000
bol,1997,100.0000000000
bol,1998,100.0000000000
bol,1999,100.0000000000
bol,2000,100.0000000000
bol,2001,100.0000000000
bol,2002,100.0000000000
bol,2003,100.0000000000
bol,2004,100.0000000000
bol,2005,100.0000000000
bol,2006,100.0000000000
bol,2007,100.0000000000
bol,2008,100.0000000000
bol,2009,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bol,2014,100.0000000000
bol,2015,100.0000000000
bwa,2001,87.1800000000
bwa,2002,86.6900000000
bwa,2004,86.6900000000
bwa,2005,86.6900000000
bwa,2006,86.6900000000
bwa,2007,85.5900000000
bwa,2008,85.5900000000
bwa,2009,85.5900000000
bwa,2010,85.5900000000
bwa,2011,85.5900000000
bwa,2012,80.0300000000
bwa,2013,80.0300000000
bwa,2014,80.0300000000
bwa,2015,80.0300000000
bra,1995,100.0000000000
bra,1996,100.0000000000
bra,1997,100.0000000000
bra,1998,100.0000000000
bra,1999,100.0000000000
bra,2000,100.0000000000
bra,2001,100.0000000000
bra,2002,100.0000000000
bra,2003,100.0000000000
bra,2004,100.0000000000
bra,2005,100.0000000000
bra,2006,100.0000000000
bra,2007,100.0000000000
bra,2008,100.0000000000
bra,2009,100.0000000000
bra,2010,100.0000000000
bra,2011,100.0000000000
bra,2012,100.0000000000
bra,2013,100.0000000000
bra,2014,100.0000000000
bra,2015,100.0000000000
brn,2000,97.9100000000
brn,2001,97.9100000000
brn,2002,97.9100000000
brn,2003,97.9100000000
brn,2004,97.8800000000
brn,2005,97.8800000000
brn,2006,97.8800000000
brn,2007,97.8800000000
brn,2008,97.8800000000
brn,2009,97.9300000000
brn,2010,97.9300000000
brn,2011,97.9300000000
brn,2014,98.2000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bfa,2001,59.2000000000
bfa,2002,59.2000000000
bfa,2003,58.3900000000
bfa,2004,58.3900000000
bfa,2005,58.3900000000
bfa,2006,58.3900000000
bfa,2007,57.6400000000
bfa,2008,57.6400000000
bfa,2009,57.6400000000
bfa,2010,57.6400000000
bfa,2011,57.6400000000
bfa,2012,57.6400000000
bfa,2013,57.6400000000
bfa,2014,57.6400000000
bfa,2015,56.3100000000
bdi,2002,55.9700000000
bdi,2003,55.9700000000
bdi,2005,55.0000000000
bdi,2006,55.0000000000
bdi,2007,55.0000000000
bdi,2008,55.0000000000
bdi,2009,54.1000000000
bdi,2010,54.1000000000
bdi,2011,54.1000000000
bdi,2012,53.0000000000
bdi,2013,53.0000000000
bdi,2014,53.0000000000
bdi,2015,53.0000000000
cpv,2008,99.9100000000
cpv,2009,99.9100000000
cpv,2010,99.9100000000
cpv,2011,99.9100000000
cpv,2012,99.9100000000
cpv,2013,99.9200000000
cpv,2015,99.9200000000
khm,2005,100.0000000000
khm,2006,100.0000000000
khm,2007,100.0000000000
khm,2008,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2014,100.0000000000
cmr,1995,54.7400000000
cmr,2001,55.5400000000
cmr,2002,55.5400000000
cmr,2003,54.5800000000
cmr,2004,54.5800000000
cmr,2005,54.5800000000
cmr,2006,54.5800000000
cmr,2007,53.6700000000
cmr,2008,53.6700000000
cmr,2009,53.6700000000
cmr,2010,53.6700000000
cmr,2011,54.5800000000
cmr,2012,54.5800000000
cmr,2013,52.2500000000
cmr,2014,52.2500000000
can,1995,99.3900000000
can,1996,99.3900000000
can,1997,99.3900000000
can,1998,99.3900000000
can,1999,99.3900000000
can,2000,99.3900000000
can,2001,99.3900000000
can,2002,99.4100000000
can,2003,99.4100000000
can,2004,99.4100000000
can,2005,99.4100000000
can,2006,99.4100000000
can,2007,99.4000000000
can,2008,99.4000000000
can,2009,99.4000000000
can,2010,99.4000000000
can,2011,99.4000000000
can,2012,99.4700000000
can,2013,99.4700000000
can,2014,99.4700000000
can,2015,99.4700000000
caf,1995,67.9300000000
caf,1997,67.9300000000
caf,2001,68.0900000000
caf,2002,68.0900000000
caf,2003,67.2000000000
caf,2004,67.2000000000
caf,2005,67.2000000000
caf,2006,67.2000000000
caf,2007,66.1800000000
caf,2008,66.1800000000
caf,2009,66.1800000000
caf,2010,66.1800000000
caf,2011,66.1800000000
caf,2012,66.1800000000
caf,2013,63.2100000000
caf,2015,63.2100000000
tcd,1997,54.6500000000
tcd,2001,55.4500000000
tcd,2002,55.4500000000
tcd,2003,54.4900000000
tcd,2004,54.4900000000
tcd,2005,54.4900000000
tcd,2006,54.4900000000
tcd,2007,53.5800000000
tcd,2008,53.5800000000
tcd,2009,53.5800000000
tcd,2010,53.5800000000
tcd,2011,53.5800000000
tcd,2013,52.1800000000
tcd,2015,53.5800000000
chl,1995,100.0000000000
chl,1997,100.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2015,100.0000000000
chn,2001,100.0000000000
chn,2002,100.0000000000
chn,2003,100.0000000000
chn,2004,100.0000000000
chn,2005,100.0000000000
chn,2006,100.0000000000
chn,2007,100.0000000000
chn,2008,100.0000000000
chn,2009,100.0000000000
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
col,1995,100.0000000000
col,1996,100.0000000000
col,1997,100.0000000000
col,1999,100.0000000000
col,2000,100.0000000000
col,2001,100.0000000000
col,2002,100.0000000000
col,2003,100.0000000000
col,2004,100.0000000000
col,2005,100.0000000000
col,2006,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,100.0000000000
col,2014,100.0000000000
zar,2003,100.0000000000
zar,2006,100.0000000000
zar,2007,100.0000000000
zar,2008,100.0000000000
zar,2009,100.0000000000
zar,2010,100.0000000000
zar,2014,100.0000000000
cog,1997,55.3600000000
cog,2001,55.4500000000
cog,2002,55.4500000000
cog,2003,54.4900000000
cog,2004,54.4900000000
cog,2005,54.4900000000
cog,2006,54.4900000000
cog,2007,53.5800000000
cog,2008,53.5800000000
cog,2009,53.5800000000
cog,2010,53.5800000000
cog,2011,53.5800000000
cog,2013,52.1800000000
cog,2014,52.1800000000
cog,2015,52.1800000000
cri,1995,100.0000000000
cri,1999,100.0000000000
cri,2000,100.0000000000
cri,2001,100.0000000000
cri,2002,100.0000000000
cri,2003,100.0000000000
cri,2004,100.0000000000
cri,2005,100.0000000000
cri,2006,100.0000000000
cri,2007,100.0000000000
cri,2008,100.0000000000
cri,2009,100.0000000000
cri,2010,100.0000000000
cri,2011,100.0000000000
cri,2012,100.0000000000
cri,2013,100.0000000000
cri,2014,100.0000000000
civ,1996,56.8400000000
civ,2001,56.9300000000
civ,2002,56.9300000000
civ,2003,56.1900000000
civ,2004,56.1900000000
civ,2005,56.1900000000
civ,2006,56.1900000000
civ,2007,55.3100000000
civ,2008,55.3100000000
civ,2009,55.3100000000
civ,2010,55.3100000000
civ,2011,55.3100000000
civ,2012,55.3100000000
civ,2013,55.3100000000
civ,2014,55.3100000000
civ,2015,54.4300000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
cub,1997,61.1700000000
cub,2000,61.6100000000
cub,2001,61.6100000000
cub,2002,61.5500000000
cub,2003,60.5900000000
cub,2004,60.5900000000
cub,2005,60.5900000000
cub,2006,60.5900000000
cub,2007,60.5900000000
cub,2008,60.5900000000
cub,2009,59.2800000000
cub,2010,59.2800000000
cub,2011,59.2800000000
cub,2012,59.2800000000
cub,2013,59.2800000000
cub,2015,57.8100000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dji,2002,100.0000000000
dji,2005,100.0000000000
dji,2006,100.0000000000
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dji,2014,100.0000000000
dma,1996,90.5500000000
dma,1999,90.6700000000
dma,2000,90.7600000000
dma,2001,90.7600000000
dma,2002,90.7600000000
dma,2003,90.7600000000
dma,2006,90.4200000000
dma,2007,90.4200000000
dma,2010,90.4200000000
dma,2011,89.2100000000
dma,2012,89.2100000000
dma,2013,89.2100000000
dma,2015,89.2100000000
dom,1997,100.0000000000
dom,2000,100.0000000000
dom,2001,100.0000000000
dom,2002,100.0000000000
dom,2003,100.0000000000
dom,2004,100.0000000000
dom,2005,96.5600000000
dom,2006,100.0000000000
dom,2007,100.0000000000
dom,2008,100.0000000000
dom,2010,100.0000000000
dom,2011,100.0000000000
dom,2012,100.0000000000
dom,2013,100.0000000000
dom,2015,100.0000000000
ecu,1996,100.0000000000
ecu,1997,100.0000000000
ecu,1998,100.0000000000
ecu,1999,100.0000000000
ecu,2000,100.0000000000
ecu,2001,100.0000000000
ecu,2002,100.0000000000
ecu,2003,100.0000000000
ecu,2004,100.0000000000
ecu,2005,100.0000000000
ecu,2006,100.0000000000
ecu,2007,100.0000000000
ecu,2008,100.0000000000
ecu,2009,100.0000000000
ecu,2010,100.0000000000
ecu,2011,100.0000000000
ecu,2012,100.0000000000
ecu,2014,100.0000000000
ecu,2015,100.0000000000
egy,1995,98.7700000000
egy,1998,98.7700000000
egy,2000,98.9500000000
egy,2001,98.9500000000
egy,2002,98.9500000000
egy,2003,98.9500000000
egy,2004,98.9800000000
egy,2005,98.9800000000
egy,2006,98.9800000000
egy,2007,98.9600000000
egy,2008,98.9600000000
egy,2009,98.9600000000
egy,2010,98.9600000000
egy,2011,98.9600000000
egy,2012,98.9600000000
egy,2013,98.9600000000
egy,2014,99.1000000000
egy,2015,99.1000000000
slv,1995,100.0000000000
slv,1997,100.0000000000
slv,1998,100.0000000000
slv,2000,100.0000000000
slv,2001,100.0000000000
slv,2002,100.0000000000
slv,2003,100.0000000000
slv,2004,100.0000000000
slv,2005,100.0000000000
slv,2006,100.0000000000
slv,2007,100.0000000000
slv,2008,100.0000000000
slv,2009,100.0000000000
slv,2010,100.0000000000
slv,2011,100.0000000000
slv,2012,100.0000000000
slv,2013,100.0000000000
slv,2014,100.0000000000
slv,2015,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
fji,2003,58.1400000000
fji,2004,58.1400000000
fji,2006,58.1400000000
fji,2007,56.8600000000
fji,2008,56.8600000000
fji,2009,56.8600000000
fji,2010,56.8600000000
fji,2011,56.8600000000
fji,2012,55.0300000000
fji,2013,55.0300000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
gab,1995,100.0000000000
gab,1998,100.0000000000
gab,2000,100.0000000000
gab,2001,100.0000000000
gab,2002,100.0000000000
gab,2003,100.0000000000
gab,2004,100.0000000000
gab,2005,100.0000000000
gab,2007,100.0000000000
gab,2008,100.0000000000
gab,2009,100.0000000000
gab,2010,100.0000000000
gab,2011,100.0000000000
gab,2012,100.0000000000
gab,2013,100.0000000000
gab,2015,100.0000000000
gmb,2003,55.1800000000
gmb,2007,55.1800000000
gmb,2008,55.1800000000
gmb,2009,55.1800000000
gmb,2010,53.9300000000
gmb,2011,53.9300000000
gmb,2012,53.9300000000
gmb,2013,53.9300000000
geo,2001,100.0000000000
geo,2002,100.0000000000
geo,2003,100.0000000000
geo,2004,100.0000000000
geo,2005,100.0000000000
geo,2006,100.0000000000
geo,2007,100.0000000000
geo,2008,100.0000000000
geo,2009,100.0000000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,100.0000000000
geo,2013,100.0000000000
geo,2015,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
