country,year,tm_tax_tcom_bc_zs
lic,2008,70.5300000000
lic,2009,70.9300000000
lic,2010,70.1500000000
lic,2012,66.2600000000
lmc,1996,86.3200000000
lmc,1997,83.3700000000
lmc,1998,92.3000000000
lmc,1999,90.3600000000
lmc,2000,89.0400000000
lmc,2001,86.2800000000
lmc,2002,88.9500000000
lmc,2003,89.8600000000
lmc,2004,90.5000000000
lmc,2005,86.8800000000
lmc,2006,91.2600000000
lmc,2007,87.6500000000
lmc,2008,90.4000000000
lmc,2009,87.8700000000
lmc,2010,91.3800000000
lmc,2012,83.8800000000
mna,1997,100.0000000000
mna,1998,83.1300000000
mna,2000,99.9100000000
mna,2001,99.9100000000
mna,2002,94.3500000000
mna,2003,88.7600000000
mna,2004,82.5800000000
mna,2005,93.0000000000
mna,2006,93.2400000000
mna,2007,99.9400000000
mna,2008,93.0100000000
mna,2009,99.7100000000
mna,2012,89.4300000000
mic,1996,90.7500000000
mic,1997,88.9600000000
mic,1998,92.9900000000
mic,1999,92.9900000000
mic,2000,93.9600000000
mic,2001,92.4100000000
mic,2002,91.9700000000
mic,2003,91.8200000000
mic,2004,93.3500000000
mic,2005,90.3700000000
mic,2006,92.0600000000
mic,2007,91.0400000000
mic,2008,92.0200000000
mic,2009,90.9700000000
mic,2010,90.8800000000
mic,2012,85.7700000000
oed,1995,95.3100000000
oed,1996,98.6100000000
oed,1997,95.7900000000
oed,1998,99.5300000000
oed,1999,95.6300000000
oed,2000,99.5300000000
oed,2001,99.0900000000
oed,2002,98.9900000000
oed,2003,96.1200000000
oed,2004,98.1000000000
oed,2005,95.2100000000
oed,2006,95.5900000000
oed,2007,95.2500000000
oed,2008,95.7400000000
oed,2009,95.6200000000
oed,2010,96.0300000000
oed,2012,95.6100000000
sas,1997,74.4000000000
sas,1998,98.4200000000
sas,1999,67.9200000000
sas,2000,72.1600000000
sas,2001,84.5500000000
sas,2002,81.6800000000
sas,2003,81.2400000000
sas,2004,81.9800000000
sas,2005,81.9800000000
sas,2006,82.4900000000
sas,2007,80.3200000000
sas,2008,80.8600000000
sas,2009,87.3200000000
sas,2010,84.4100000000
sas,2012,76.8800000000
ssa,1996,66.2300000000
ssa,1997,61.3600000000
ssa,1998,66.3200000000
ssa,1999,70.0100000000
ssa,2000,56.8200000000
ssa,2001,72.1300000000
ssa,2002,67.8400000000
ssa,2003,71.6700000000
ssa,2004,75.2700000000
ssa,2005,70.7700000000
ssa,2006,73.1300000000
ssa,2007,69.6900000000
ssa,2008,73.9300000000
ssa,2009,72.7500000000
ssa,2010,72.2800000000
ssa,2012,63.7300000000
umc,1996,92.8200000000
umc,1997,90.8300000000
umc,1998,93.5100000000
umc,1999,94.2500000000
umc,2000,95.1600000000
umc,2001,96.1000000000
umc,2002,93.3200000000
umc,2003,91.3000000000
umc,2004,94.1400000000
umc,2005,92.0300000000
umc,2006,91.6000000000
umc,2007,91.6300000000
umc,2008,91.2000000000
umc,2009,91.8000000000
umc,2010,90.3400000000
umc,2012,86.9900000000
wld,1996,89.6500000000
wld,1997,84.1900000000
wld,1998,88.9400000000
wld,1999,90.6100000000
wld,2000,89.2500000000
wld,2001,86.9300000000
wld,2002,87.8600000000
wld,2003,87.2100000000
wld,2004,87.8100000000
wld,2005,85.4700000000
wld,2006,87.7600000000
wld,2007,85.9500000000
wld,2008,86.9400000000
wld,2009,86.3400000000
wld,2010,87.2600000000
wld,2012,80.5300000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2005,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2011,100.0000000000
alb,2012,71.1000000000
alb,2013,100.0000000000
ago,2002,100.0000000000
ago,2005,100.0000000000
ago,2006,100.0000000000
ago,2008,100.0000000000
ago,2009,100.0000000000
atg,1996,90.5600000000
atg,1999,90.6700000000
atg,2000,90.6700000000
atg,2001,90.6700000000
atg,2002,90.6700000000
atg,2003,90.6700000000
atg,2006,90.6700000000
atg,2007,90.6700000000
atg,2008,90.6700000000
atg,2009,90.6700000000
atg,2013,90.6700000000
arg,1995,100.0000000000
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,100.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,100.0000000000
arg,2002,100.0000000000
arg,2003,100.0000000000
arg,2004,100.0000000000
arg,2005,100.0000000000
arg,2006,100.0000000000
arg,2007,100.0000000000
arg,2008,100.0000000000
arg,2009,100.0000000000
arg,2010,100.0000000000
arg,2011,100.0000000000
arg,2012,100.0000000000
arg,2013,100.0000000000
arm,2006,100.0000000000
arm,2008,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
aus,1996,99.0400000000
aus,1997,99.0400000000
aus,1998,99.0400000000
aus,1999,99.0400000000
aus,2000,99.0400000000
aus,2001,98.9500000000
aus,2002,99.0700000000
aus,2003,99.0700000000
aus,2004,99.0700000000
aus,2005,99.0700000000
aus,2006,99.0700000000
aus,2007,99.0100000000
aus,2008,98.9200000000
aus,2009,98.9200000000
aus,2010,99.0100000000
aus,2011,98.9200000000
aus,2013,99.1000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,71.1000000000
aut,2013,100.0000000000
bhr,1999,73.3300000000
bhr,2001,73.3300000000
bhr,2005,73.7500000000
bhr,2006,73.8100000000
bhr,2007,73.5500000000
bhr,2008,73.6900000000
bhr,2009,73.6900000000
bhr,2011,73.6900000000
bhr,2012,73.6000000000
bhr,2013,68.3200000000
bgd,1999,56.1500000000
bgd,2000,56.1500000000
bgd,2002,56.1500000000
bgd,2003,55.1700000000
bgd,2004,55.1700000000
bgd,2005,55.1700000000
bgd,2006,55.1700000000
bgd,2007,55.1700000000
bgd,2008,54.3600000000
brb,1996,90.3800000000
brb,1999,90.6700000000
brb,2000,90.6700000000
brb,2001,90.6700000000
brb,2002,90.6700000000
brb,2003,90.6700000000
brb,2006,90.3400000000
brb,2007,90.3400000000
brb,2013,89.2100000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,71.1000000000
bel,2013,100.0000000000
blz,1996,91.0000000000
blz,1999,91.1100000000
blz,2001,91.1100000000
blz,2002,91.1100000000
blz,2003,91.1100000000
blz,2006,90.7600000000
blz,2007,90.7600000000
blz,2008,90.7600000000
blz,2009,90.7200000000
blz,2010,90.7200000000
blz,2011,90.7200000000
blz,2012,90.7200000000
blz,2013,86.6400000000
ben,2001,62.3400000000
ben,2002,62.3400000000
ben,2003,61.2700000000
ben,2004,61.2700000000
ben,2005,61.2700000000
ben,2006,61.2700000000
ben,2007,61.4400000000
ben,2008,61.4400000000
ben,2009,61.4400000000
ben,2010,61.4400000000
ben,2011,61.4400000000
ben,2012,61.4400000000
ben,2013,60.3100000000
bol,1995,100.0000000000
bol,1996,100.0000000000
bol,1997,100.0000000000
bol,1998,100.0000000000
bol,1999,100.0000000000
bol,2000,100.0000000000
bol,2001,100.0000000000
bol,2002,100.0000000000
bol,2004,100.0000000000
bol,2005,100.0000000000
bol,2006,100.0000000000
bol,2007,100.0000000000
bol,2008,100.0000000000
bol,2009,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bwa,2001,87.1800000000
bwa,2004,86.6900000000
bwa,2005,86.6900000000
bwa,2006,86.6900000000
bwa,2007,86.4900000000
bwa,2008,86.4900000000
bwa,2009,86.4900000000
bwa,2010,86.4900000000
bwa,2011,86.4900000000
bwa,2012,65.5700000000
bwa,2013,80.0300000000
bra,1995,100.0000000000
bra,1996,100.0000000000
bra,1997,100.0000000000
bra,1998,100.0000000000
bra,1999,100.0000000000
bra,2000,100.0000000000
bra,2001,100.0000000000
bra,2002,100.0000000000
bra,2003,100.0000000000
bra,2004,100.0000000000
bra,2005,100.0000000000
bra,2006,100.0000000000
bra,2007,100.0000000000
bra,2008,100.0000000000
bra,2009,100.0000000000
bra,2010,100.0000000000
bra,2011,100.0000000000
bra,2012,100.0000000000
brn,2001,97.9100000000
brn,2002,97.9100000000
brn,2003,97.9100000000
brn,2004,97.9700000000
brn,2005,97.9700000000
brn,2006,97.9700000000
brn,2007,97.9700000000
brn,2008,97.9700000000
brn,2010,97.9300000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,71.1000000000
bgr,2013,100.0000000000
bfa,2001,59.1100000000
bfa,2002,59.1100000000
bfa,2003,58.3100000000
bfa,2004,58.3100000000
bfa,2005,58.3100000000
bfa,2006,58.3100000000
bfa,2007,59.0100000000
bfa,2008,59.0100000000
bfa,2009,59.0100000000
bfa,2010,59.0100000000
bfa,2011,59.0100000000
bfa,2012,59.0100000000
bfa,2013,57.6400000000
bdi,2002,55.8800000000
bdi,2005,54.9200000000
bdi,2006,54.9200000000
bdi,2007,54.9200000000
bdi,2008,54.9200000000
bdi,2009,55.4100000000
bdi,2010,55.4100000000
bdi,2011,55.4100000000
bdi,2012,32.1000000000
bdi,2013,53.0000000000
cpv,2008,99.9100000000
cpv,2009,99.9100000000
cpv,2010,99.9100000000
cpv,2011,99.9100000000
cpv,2013,99.9200000000
khm,2005,100.0000000000
khm,2007,100.0000000000
khm,2008,100.0000000000
cmr,1995,54.7400000000
cmr,2001,55.4500000000
cmr,2002,55.4500000000
cmr,2005,54.4900000000
cmr,2007,54.9500000000
cmr,2009,54.9500000000
cmr,2011,54.4900000000
cmr,2012,54.4900000000
can,1995,99.3900000000
can,1996,99.3900000000
can,1997,99.3900000000
can,1998,99.3900000000
can,1999,99.3900000000
can,2000,99.3900000000
can,2001,99.3900000000
can,2002,99.4100000000
can,2003,99.4100000000
can,2004,99.4100000000
can,2005,99.4100000000
can,2006,99.4100000000
can,2007,99.3700000000
can,2008,99.3700000000
can,2009,99.3700000000
can,2010,99.3700000000
can,2012,70.4200000000
can,2013,99.4700000000
caf,1995,67.9300000000
caf,1997,67.9300000000
caf,2001,67.9200000000
caf,2002,67.9200000000
caf,2005,67.1200000000
caf,2007,66.1800000000
tcd,1997,54.6500000000
tcd,2001,55.3600000000
tcd,2002,55.3600000000
tcd,2005,54.4100000000
tcd,2007,54.8600000000
tcd,2009,54.8600000000
tcd,2011,53.5800000000
chl,1995,100.0000000000
chl,1997,100.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2012,100.0000000000
chn,2001,100.0000000000
chn,2003,100.0000000000
chn,2004,100.0000000000
chn,2005,100.0000000000
chn,2006,100.0000000000
chn,2007,100.0000000000
chn,2008,100.0000000000
chn,2009,100.0000000000
chn,2010,100.0000000000
chn,2011,100.0000000000
col,1995,100.0000000000
col,1996,100.0000000000
col,1997,100.0000000000
col,1999,100.0000000000
col,2000,100.0000000000
col,2001,100.0000000000
col,2002,100.0000000000
col,2004,100.0000000000
col,2005,100.0000000000
col,2006,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,100.0000000000
zar,2003,100.0000000000
zar,2006,100.0000000000
zar,2007,100.0000000000
zar,2008,100.0000000000
zar,2009,100.0000000000
cog,1997,55.3600000000
cog,2001,55.3600000000
cog,2002,55.3600000000
cog,2005,54.4100000000
cog,2007,54.8600000000
cog,2013,52.1800000000
cri,1995,100.0000000000
cri,1999,100.0000000000
cri,2000,100.0000000000
cri,2001,100.0000000000
cri,2002,100.0000000000
cri,2004,100.0000000000
cri,2005,100.0000000000
cri,2007,100.0000000000
cri,2009,100.0000000000
cri,2010,100.0000000000
civ,1996,56.8400000000
civ,2001,56.8400000000
civ,2002,56.8400000000
civ,2003,56.1000000000
civ,2004,56.1000000000
civ,2005,56.1000000000
civ,2006,56.1000000000
civ,2007,56.6700000000
civ,2008,56.6700000000
civ,2009,56.6700000000
civ,2010,56.6700000000
civ,2011,56.6700000000
civ,2012,56.6700000000
civ,2013,55.3100000000
hrv,2001,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,71.1000000000
hrv,2013,100.0000000000
cub,1997,61.1700000000
cub,2002,61.1200000000
cub,2003,60.1700000000
cub,2004,60.1700000000
cub,2005,60.1700000000
cub,2006,60.1700000000
cub,2007,60.1700000000
cub,2008,60.1700000000
cub,2009,60.5400000000
cub,2010,60.5400000000
cub,2011,60.5400000000
cub,2012,60.5400000000
cub,2013,59.2800000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,71.1000000000
cyp,2013,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,71.1000000000
cze,2013,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,71.1000000000
dnk,2013,100.0000000000
dji,2002,100.0000000000
dji,2006,100.0000000000
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2012,100.0000000000
dma,1996,90.5500000000
dma,1999,90.6700000000
dma,2000,90.6700000000
dma,2001,90.6700000000
dma,2002,90.6700000000
dma,2003,90.6700000000
dma,2006,90.3400000000
dma,2007,90.3400000000
dma,2011,90.2700000000
dma,2013,89.2100000000
dom,1997,100.0000000000
dom,2000,100.0000000000
dom,2001,100.0000000000
dom,2002,100.0000000000
dom,2003,100.0000000000
dom,2004,100.0000000000
dom,2005,100.0000000000
dom,2006,100.0000000000
dom,2007,100.0000000000
dom,2008,100.0000000000
dom,2010,100.0000000000
ecu,1996,100.0000000000
ecu,1997,100.0000000000
ecu,1998,100.0000000000
ecu,1999,100.0000000000
ecu,2002,100.0000000000
ecu,2004,100.0000000000
ecu,2005,100.0000000000
ecu,2006,100.0000000000
ecu,2007,100.0000000000
ecu,2008,100.0000000000
ecu,2009,100.0000000000
ecu,2010,100.0000000000
ecu,2011,100.0000000000
ecu,2012,100.0000000000
egy,1995,98.7700000000
egy,1998,98.7700000000
egy,2002,98.7800000000
egy,2004,98.8100000000
egy,2005,98.8100000000
egy,2008,98.7400000000
egy,2009,98.9600000000
slv,1995,100.0000000000
slv,1997,100.0000000000
slv,1998,100.0000000000
slv,2000,100.0000000000
slv,2001,100.0000000000
slv,2002,100.0000000000
slv,2004,100.0000000000
slv,2005,100.0000000000
slv,2006,99.9200000000
slv,2007,100.0000000000
slv,2008,100.0000000000
slv,2009,100.0000000000
slv,2010,100.0000000000
slv,2012,71.1000000000
slv,2013,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,71.1000000000
est,2013,100.0000000000
fji,2008,57.9300000000
fji,2009,57.9300000000
fji,2010,57.9300000000
fji,2011,57.9300000000
fji,2013,55.0300000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,71.1000000000
fin,2013,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,71.1000000000
fra,2013,100.0000000000
gab,1995,100.0000000000
gab,1998,100.0000000000
gab,2001,100.0000000000
gab,2002,100.0000000000
gab,2005,100.0000000000
gab,2007,100.0000000000
gab,2008,100.0000000000
gab,2009,100.0000000000
gmb,2007,55.0000000000
gmb,2008,55.0000000000
gmb,2009,55.0000000000
gmb,2011,55.2300000000
gmb,2012,53.9300000000
geo,2002,100.0000000000
geo,2003,100.0000000000
geo,2004,100.0000000000
geo,2006,100.0000000000
geo,2007,100.0000000000
geo,2008,100.0000000000
geo,2009,100.0000000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,71.1000000000
deu,2013,100.0000000000
gha,2000,55.0900000000
gha,2004,55.8000000000
gha,2007,54.8300000000
gha,2008,54.8300000000
gha,2009,54.8300000000
gha,2013,52.4800000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,71.1000000000
grc,2013,100.0000000000
grd,1996,100.0000000000
grd,1999,100.0000000000
grd,2001,100.0000000000
grd,2002,100.0000000000
grd,2003,100.0000000000
grd,2006,100.0000000000
grd,2007,100.0000000000
grd,2008,100.0000000000
grd,2010,100.0000000000
grd,2011,100.0000000000
grd,2012,100.0000000000
grd,2013,100.0000000000
gtm,1995,100.0000000000
gtm,1997,100.0000000000
gtm,1998,100.0000000000
gtm,2000,100.0000000000
gtm,2001,100.0000000000
gtm,2002,100.0000000000
gtm,2004,100.0000000000
gtm,2005,100.0000000000
gtm,2007,100.0000000000
gtm,2008,100.0000000000
gtm,2009,100.0000000000
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,71.1000000000
gtm,2013,100.0000000000
gin,2005,58.3100000000
gin,2008,58.3100000000
gin,2009,58.3100000000
gin,2010,58.3100000000
gin,2012,58.3100000000
gnb,2001,96.5100000000
gnb,2002,96.5100000000
gnb,2003,96.3600000000
gnb,2004,96.3600000000
gnb,2005,96.3600000000
gnb,2006,96.3600000000
gnb,2007,96.2200000000
gnb,2008,96.2200000000
gnb,2009,96.2200000000
gnb,2010,96.2200000000
gnb,2011,96.2200000000
gnb,2012,96.2200000000
gnb,2013,96.3800000000
guy,1996,100.0000000000
guy,1999,100.0000000000
guy,2000,100.0000000000
guy,2001,100.0000000000
guy,2002,100.0000000000
guy,2003,100.0000000000
guy,2006,100.0000000000
guy,2008,100.0000000000
guy,2010,100.0000000000
guy,2011,100.0000000000
guy,2012,100.0000000000
hti,2007,85.7900000000
hti,2008,85.7900000000
hti,2009,85.8600000000
hti,2011,85.8600000000
hti,2012,85.8600000000
hti,2013,83.6900000000
hnd,1995,100.0000000000
hnd,1999,100.0000000000
hnd,2000,100.0000000000
hnd,2001,100.0000000000
hnd,2002,100.0000000000
hnd,2004,100.0000000000
hnd,2005,100.0000000000
hnd,2007,100.0000000000
hnd,2008,100.0000000000
hnd,2009,100.0000000000
hkg,1998,87.2800000000
hkg,2005,86.7800000000
hkg,2006,86.7800000000
hkg,2007,87.3000000000
hkg,2008,87.3000000000
hkg,2009,87.3000000000
hkg,2010,87.3000000000
hkg,2011,87.3000000000
hkg,2012,57.5200000000
hkg,2013,88.9600000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,71.1000000000
hun,2013,100.0000000000
isl,1996,96.1600000000
isl,2001,96.1600000000
isl,2003,96.2700000000
isl,2006,96.2700000000
isl,2007,96.7600000000
isl,2008,96.7600000000
isl,2009,96.7600000000
isl,2010,96.7600000000
isl,2011,96.7600000000
isl,2012,68.0900000000
isl,2013,96.9200000000
ind,1997,79.6900000000
ind,1999,79.6900000000
ind,2001,79.6900000000
ind,2004,79.4100000000
ind,2005,79.4100000000
ind,2007,79.3700000000
ind,2008,79.3700000000
ind,2009,78.6900000000
idn,1995,99.2100000000
idn,1996,99.2200000000
idn,1999,99.2200000000
idn,2000,99.2200000000
idn,2001,99.2200000000
idn,2002,99.2400000000
idn,2003,99.2400000000
idn,2004,99.2400000000
idn,2005,99.2400000000
idn,2006,99.2400000000
idn,2007,99.1900000000
idn,2009,99.1900000000
idn,2010,99.1900000000
idn,2011,99.1900000000
idn,2013,99.2200000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,1998,100.0000000000
