country,year,nv_agr_empl_kd
ibt,2007,19.0927027237
ibt,2008,19.9472788092
ibt,2009,20.6211256050
ibt,2010,21.9761687796
ibt,2011,23.3689095684
ibt,2012,24.4351808669
ibt,2013,25.5909884044
ibt,2014,26.6219039606
ibt,2015,27.4793177774
ibt,2016,28.3209074599
idb,1991,13.9856971170
idb,1992,13.8923531433
idb,1993,13.3708127351
idb,1994,13.0290374979
idb,1995,13.6859887625
idb,1996,14.3120601315
idb,1997,14.3888261936
idb,1998,14.3420591179
idb,1999,14.4726733800
idb,2000,14.5967479242
idb,2001,14.6017028036
idb,2002,17.6048310200
idb,2003,18.2335471558
idb,2004,19.2492710253
idb,2005,20.1022942333
idb,2006,20.7665287189
idb,2007,21.5037032213
idb,2008,22.3475610355
idb,2009,23.5324817689
idb,2010,26.2117618975
idb,2011,25.8643056771
idb,2012,26.4954486007
idb,2013,26.3607740250
idb,2014,27.0825080501
idb,2015,27.5568069052
idb,2016,27.5279255437
idx,1991,5.1354371740
idx,1992,5.0258684700
idx,1993,5.1414124361
idx,1994,4.9931863511
idx,1995,5.1215070695
idx,1996,5.4049621282
idx,1997,5.5146875569
idx,1998,5.5189041838
idx,1999,5.5933173486
idx,2000,5.5941738310
idx,2001,5.8175399512
idx,2002,5.9193379870
idx,2003,6.0429586901
idx,2004,6.1375601382
idx,2005,6.3546416101
idx,2006,6.7186822839
idx,2007,7.0125595379
idx,2008,7.4228888926
idx,2009,7.5683894234
idx,2010,7.7017202603
idx,2011,7.7678178681
idx,2012,8.0943627380
idx,2013,8.1688245638
idx,2014,8.3153116890
idx,2015,8.3998098446
idx,2016,8.4363238484
ida,1991,7.6076137208
ida,1992,7.5081757886
ida,1993,7.4031230431
ida,1994,7.2469166913
ida,1995,7.4791249389
ida,1996,7.8642795853
ida,1997,7.9425695748
ida,1998,7.9807621164
ida,1999,8.0837059094
ida,2000,7.9129666482
ida,2001,8.1139303307
ida,2002,8.8963413012
ida,2003,9.1603853188
ida,2004,9.4322083522
ida,2005,9.8071641602
ida,2006,10.2011236868
ida,2007,10.5583306882
ida,2008,10.9720001071
ida,2009,11.3068511823
ida,2010,11.7906621358
ida,2011,11.8424967349
ida,2012,12.2947039293
ida,2013,12.3938243450
ida,2014,12.6676277442
ida,2015,12.7962384650
ida,2016,12.8945933449
lte,1991,11.6545143145
lte,1992,11.9611158707
lte,1993,12.3859472896
lte,1994,12.6502226120
lte,1995,13.1866135733
lte,1996,13.9075095126
lte,1997,14.4032192889
lte,1998,14.6342636591
lte,1999,15.2101222457
lte,2000,15.8610142792
lte,2001,16.8974803709
lte,2002,17.7422837463
lte,2003,18.9618168945
lte,2004,20.3446503404
lte,2005,21.7542168415
lte,2006,23.8755639973
lte,2007,25.7159981530
lte,2008,28.1014036575
lte,2009,30.1048540806
lte,2010,32.3889419021
lte,2011,35.5072414014
lte,2012,38.0733432737
lte,2013,41.6835473751
lte,2014,45.4207042119
lte,2015,49.0490893260
lte,2016,52.1344346716
lcn,1991,39.7219511009
lcn,1992,38.2684380727
lcn,1993,38.3009533317
lcn,1994,38.8325649981
lcn,1995,39.9785766350
lcn,1996,41.7573187839
lcn,1997,40.6583947748
lcn,1998,43.2274932529
lcn,1999,42.9680357870
lcn,2000,47.1335678290
lcn,2001,47.0523127492
lcn,2002,47.5412950951
lcn,2003,49.8552915989
lcn,2004,49.3736441774
lcn,2005,50.7924788157
lcn,2006,53.3150742412
lcn,2007,57.3290900436
lcn,2008,59.8170190020
lcn,2009,55.2503332549
lcn,2010,59.8812778932
lcn,2011,61.3628335720
lcn,2012,66.1651530971
lcn,2013,70.8598240930
lcn,2014,72.8757263060
lcn,2015,71.7018704907
lcn,2016,71.6718129393
lac,1991,39.3405003124
lac,1992,37.7188820347
lac,1993,37.7168346221
lac,1994,38.1309770396
lac,1995,39.1976102783
lac,1996,40.8832719868
lac,1997,39.6988294491
lac,1998,42.2275995444
lac,1999,42.0467379660
lac,2000,46.1700888194
lac,2001,46.0911250549
lac,2002,46.5356292406
lac,2003,48.8573820441
lac,2004,48.2320701453
lac,2005,49.5088291825
lac,2006,51.9300213305
lac,2007,56.0482649549
lac,2008,58.4312653930
lac,2009,53.9994765764
lac,2010,58.4439415353
lac,2011,59.8197671683
lac,2012,64.6563453118
lac,2013,69.4193105613
lac,2014,71.4841108804
lac,2015,70.1044709377
lac,2016,69.9321873062
tla,1991,39.7723490532
tla,1992,38.4492385640
tla,1993,38.6831662403
tla,1994,39.2717013763
tla,1995,40.4198794232
tla,1996,42.1833115337
tla,1997,41.0454530982
tla,1998,43.6376711016
tla,1999,43.5487981810
tla,2000,47.8534319439
tla,2001,47.4896401032
tla,2002,48.0094595151
tla,2003,50.3839191594
tla,2004,49.8682493579
tla,2005,51.3593365494
tla,2006,53.9943904023
tla,2007,57.9759165430
tla,2008,60.5376447853
tla,2009,55.8869118092
tla,2010,60.4708508568
tla,2011,62.2195876585
tla,2012,67.1855931719
tla,2013,71.9376076069
tla,2014,74.0416006710
tla,2015,72.7964089408
tla,2016,71.6465560575
ldc,1991,4.9474208185
ldc,1992,4.8492008133
ldc,1993,4.9969029566
ldc,1994,4.8040427443
ldc,1995,4.9335311768
ldc,1996,5.2226370257
ldc,1997,5.3277899921
ldc,1998,5.3352380339
ldc,1999,5.4115587552
ldc,2000,5.4293711853
ldc,2001,5.6493696353
ldc,2002,5.7492635298
ldc,2003,5.8680361286
ldc,2004,5.9449303995
ldc,2005,6.1832547289
ldc,2006,6.2986826446
ldc,2007,6.6128108986
ldc,2008,6.8051101681
ldc,2009,6.9454509743
ldc,2010,7.0865448235
ldc,2011,7.1372486708
ldc,2012,7.4850134096
ldc,2013,7.5557445033
ldc,2014,7.6416344714
ldc,2015,7.7056098899
ldc,2016,7.7410297292
lmy,1991,11.8714281173
lmy,1992,12.0521942725
lmy,1993,12.2597486569
lmy,1994,12.4174156689
lmy,1995,12.7108507664
lmy,1996,13.2875876220
lmy,1997,13.3866232423
lmy,1998,13.5671139277
lmy,1999,13.8900808568
lmy,2000,14.0281044263
lmy,2001,14.4678895917
lmy,2002,14.8572743007
lmy,2003,15.4910140621
lmy,2004,16.2009720376
lmy,2005,17.0125237124
lmy,2006,18.0408927323
lmy,2007,18.9233835285
lmy,2008,19.7750377920
lmy,2009,20.4373808176
lmy,2010,21.7971566797
lmy,2011,23.1723695126
lmy,2012,24.2533240113
lmy,2013,25.3969912407
lmy,2014,26.4251592921
lmy,2015,27.2902063159
lmy,2016,28.1183649832
lic,1991,4.3359390271
lic,1992,4.0412774528
lic,1993,4.1687612496
lic,1994,4.0551278968
lic,1995,4.1500234837
lic,1996,4.3855101750
lic,1997,4.3741918971
lic,1998,4.3462992027
lic,1999,4.4764629623
lic,2000,4.4577370955
lic,2001,4.6151730294
lic,2002,4.6152606634
lic,2003,4.4892392546
lic,2004,4.4520786596
lic,2005,4.5668658675
lic,2006,4.5876924197
lic,2007,4.9276581719
lic,2008,5.0066262624
lic,2009,5.0993588325
lic,2010,5.2394852374
lic,2011,5.2474777709
lic,2012,5.4231432516
lic,2013,5.3750107803
lic,2014,5.4950378029
lic,2015,5.5110001831
lic,2016,5.4962646145
lmc,1991,10.0898280729
lmc,1992,10.2263879703
lmc,1993,10.2711291879
lmc,1994,10.4897422311
lmc,1995,10.5421342973
lmc,1996,11.1357217308
lmc,1997,11.0446805817
lmc,1998,11.1037004102
lmc,1999,11.2840931737
lmc,2000,11.0198681079
lmc,2001,11.2929548186
lmc,2002,11.4757959952
lmc,2003,12.0482243922
lmc,2004,12.4640043104
lmc,2005,12.9165138950
lmc,2006,13.7181459796
lmc,2007,14.3788447135
lmc,2008,14.8424666143
lmc,2009,15.3088439597
lmc,2010,16.3112506611
lmc,2011,17.2923394659
lmc,2012,18.1283208507
lmc,2013,18.7781208889
lmc,2014,19.2175713302
lmc,2015,19.8574962042
lmc,2016,20.5137095910
mea,1991,42.9067317840
mea,1992,40.7133828618
mea,1993,41.4364064980
mea,1994,43.3890631776
mea,1995,43.8665567865
mea,1996,48.1702200352
mea,1997,46.0099255481
mea,1998,50.1983123661
mea,1999,47.7284552685
mea,2000,47.1214312231
mea,2001,49.7929039293
mea,2002,52.0164315952
mea,2003,50.2484552721
mea,2004,49.6229839830
mea,2005,50.7675354850
mea,2006,52.4031087993
mea,2007,52.0325785093
mea,2008,48.6819271601
mea,2009,53.4982743162
mea,2010,57.8554499789
mea,2011,60.2156461356
mea,2012,63.1953258486
mea,2013,65.3100067964
mea,2014,66.7136233797
mea,2015,65.9059682997
mea,2016,66.5737039753
mna,1991,37.7595177496
mna,1992,35.5712745821
mna,1993,36.0564551755
mna,1994,38.3449630068
mna,1995,37.7359486458
mna,1996,41.9948975533
mna,1997,39.6857091375
mna,1998,43.6937507110
mna,1999,41.4076869300
mna,2000,40.5170480406
mna,2001,41.5798033567
mna,2002,43.6350830336
mna,2003,42.4668185483
mna,2004,41.8574377735
mna,2005,43.1817151759
mna,2006,45.1745637300
mna,2007,44.7570903509
mna,2008,41.5150694093
mna,2009,45.7702062502
mna,2010,49.3182586428
mna,2011,51.4488800880
mna,2012,54.2627529745
mna,2013,56.5136187252
mna,2014,58.1888440518
mna,2015,57.9345541680
mna,2016,58.5457299709
tmn,1991,37.7595177496
tmn,1992,35.5712745821
tmn,1993,36.0564551755
tmn,1994,38.1327212285
tmn,1995,37.5146730267
tmn,1996,41.7461454051
tmn,1997,39.4788136353
tmn,1998,43.4609660408
tmn,1999,41.2004731358
tmn,2000,40.3770219463
tmn,2001,41.4567430798
tmn,2002,43.5879203545
tmn,2003,42.4256654026
tmn,2004,41.8063546349
tmn,2005,43.1826014666
tmn,2006,45.2059015893
tmn,2007,44.7572841274
tmn,2008,41.4643055525
tmn,2009,45.7155531532
tmn,2010,49.2850186366
tmn,2011,51.3919316208
tmn,2012,54.2539986155
tmn,2013,56.5235296973
tmn,2014,58.1972981329
tmn,2015,57.9576402571
tmn,2016,58.5889246274
mic,1991,12.6316178485
mic,1992,12.8761497954
mic,1993,13.1190446455
mic,1994,13.3251926888
mic,1995,13.6639481605
mic,1996,14.2918265719
mic,1997,14.4285563760
mic,1998,14.6429493112
mic,1999,15.0025537808
mic,2000,15.1684982259
mic,2001,15.6577926206
mic,2002,16.1987182970
mic,2003,16.9895769576
mic,2004,17.8765396105
mic,2005,18.8644503886
mic,2006,20.1976859663
mic,2007,21.3294309204
mic,2008,22.4116151690
mic,2009,23.3032668524
mic,2010,25.0313472650
mic,2011,26.8242977341
mic,2012,28.2922077703
mic,2013,29.8517984028
mic,2014,31.2931333742
mic,2015,32.6095684402
mic,2016,33.9068866891
nac,1997,310.0283697622
nac,1998,306.6777181531
nac,1999,344.3303701351
nac,2000,527.7285685003
nac,2001,537.0895600046
nac,2002,534.5248077763
nac,2003,602.8891499557
nac,2004,638.9570276714
nac,2005,706.8262444245
nac,2006,716.3799321110
nac,2007,617.6662648840
nac,2008,640.2126300153
nac,2009,728.0170915212
nac,2010,709.8494739389
nac,2011,667.0203699566
nac,2012,637.9088087642
nac,2013,777.3378862250
nac,2014,736.0274669126
nac,2015,710.3706067229
oed,1994,116.1262652373
oed,1995,121.6012519713
oed,1996,120.5333140107
oed,1997,138.3160608533
oed,1998,145.6750661880
oed,1999,150.7985153104
oed,2000,175.0600889963
oed,2001,169.9005056683
oed,2002,178.6527418953
oed,2003,182.7175332966
oed,2004,203.2905348428
oed,2005,211.6774971065
oed,2006,216.8654768825
oed,2007,218.7031792258
oed,2008,235.7471380722
oed,2009,244.3375028531
oed,2010,236.6207748803
oed,2011,237.0351360538
oed,2012,230.1636875506
oed,2013,247.1407421576
oed,2014,252.0537714611
oed,2015,256.2233841945
oed,2016,204.9459282153
oss,2000,30.7537401916
oss,2001,32.6052514036
oss,2002,32.4298156702
oss,2003,32.0005283246
oss,2004,32.4179172940
oss,2005,33.2760492920
oss,2006,31.7866459811
oss,2007,31.7822996492
oss,2008,31.8236347387
oss,2009,31.6479212382
oss,2010,30.7569213520
oss,2011,30.0811604497
oss,2012,30.1415106863
oss,2013,29.6053189579
oss,2014,29.7066612655
oss,2015,30.0759061920
oss,2016,26.6513736741
pss,1991,24.4509605294
pss,1994,31.0249877549
pst,1994,148.2079065592
pst,1995,145.0398864129
pst,1996,154.6122304845
pst,1997,177.2882235577
pst,1998,181.0944007529
pst,1999,195.9239613977
pst,2000,212.8632955936
pst,2001,218.4130632725
pst,2002,225.7309748097
pst,2003,225.7181314281
pst,2004,249.3074405851
pst,2005,252.6068898468
pst,2006,258.1600292412
pst,2007,262.0967009091
pst,2008,291.4338829614
pst,2009,292.5056920391
pst,2010,287.1256240560
pst,2011,292.1303603840
pst,2012,286.8717673720
pst,2013,312.4317964503
pst,2014,336.3906088649
pst,2015,340.4741999883
pst,2016,281.7145372988
pre,1991,8.7808510759
pre,1992,8.7110697223
pre,1993,8.7699830566
pre,1994,8.5427350078
pre,1995,8.8167407952
pre,1996,9.2017543101
pre,1997,9.2549892681
pre,1998,9.4542826239
pre,1999,9.7563505799
pre,2000,9.5692429245
pre,2001,9.7818020271
pre,2002,11.2444675350
pre,2003,11.2502793296
pre,2004,11.6356652114
pre,2005,12.0598836487
pre,2006,12.1500568787
pre,2007,12.3971782001
pre,2008,12.8244478415
pre,2009,13.1039023866
pre,2010,13.9601787462
pre,2011,13.9437876784
pre,2012,14.3566511185
pre,2013,14.1802885314
pre,2014,14.3716744883
pre,2015,14.1567366262
pre,2016,14.4879338882
sst,1995,36.2885227584
sst,1996,37.3267884078
sst,1997,42.2288948644
sst,1998,41.7856930322
sst,1999,39.8521716384
sst,2000,35.5578831417
sst,2001,37.4348965242
sst,2002,37.5739973137
sst,2003,37.2098244843
sst,2004,37.3622145816
sst,2005,37.3635022684
sst,2006,36.1155824107
sst,2007,36.0919653164
sst,2008,35.6328468784
sst,2009,35.6964606138
sst,2010,34.8747840150
sst,2011,34.9539384672
sst,2012,35.0722165180
sst,2013,34.4014431683
sst,2014,34.5349842472
sst,2015,35.2335221004
sst,2016,32.4543985705
sas,1991,7.7147692586
sas,1992,8.0465564950
sas,1993,8.0813011865
sas,1994,8.2716650361
sas,1995,8.2787973043
sas,1996,8.8920105241
sas,1997,8.6024076222
sas,1998,8.8731337969
sas,1999,9.0236171763
sas,2000,9.0548792356
sas,2001,9.2341199930
sas,2002,8.7633055538
sas,2003,9.3333889924
sas,2004,9.3438142748
sas,2005,9.7319472762
sas,2006,10.2403181924
sas,2007,10.8783153455
sas,2008,10.9613274940
sas,2009,11.1952973556
sas,2010,12.0807028670
sas,2011,13.0038568563
sas,2012,13.6098658416
sas,2013,14.1353376745
sas,2014,14.1970677155
sas,2015,14.4508260788
sas,2016,14.9713127837
tsa,1991,7.7147692586
tsa,1992,8.0465564950
tsa,1993,8.0813011865
tsa,1994,8.2716650361
tsa,1995,8.2787973043
tsa,1996,8.8920105241
tsa,1997,8.6024076222
tsa,1998,8.8731337969
tsa,1999,9.0236171763
tsa,2000,9.0548792356
tsa,2001,9.2341199930
tsa,2002,8.7633055538
tsa,2003,9.3333889924
tsa,2004,9.3438142748
tsa,2005,9.7319472762
tsa,2006,10.2403181924
tsa,2007,10.8783153455
tsa,2008,10.9613274940
tsa,2009,11.1952973556
tsa,2010,12.0807028670
tsa,2011,13.0038568563
tsa,2012,13.6098658416
tsa,2013,14.1353376745
tsa,2014,14.1970677155
tsa,2015,14.4508260788
tsa,2016,14.9713127837
ssf,1991,7.9435472989
ssf,1992,7.5295423525
ssf,1993,7.7072086607
ssf,1994,7.5027025470
ssf,1995,7.5476331673
ssf,1996,8.0318555168
ssf,1997,8.1272024915
ssf,1998,8.1462211164
ssf,1999,8.3460367887
ssf,2000,8.2761144582
ssf,2001,8.4909355239
ssf,2002,9.5384936982
ssf,2003,9.6295655033
ssf,2004,9.9093347768
ssf,2005,10.2028186686
ssf,2006,10.5304304583
ssf,2007,10.8600904794
ssf,2008,11.4559455817
ssf,2009,11.6540775789
ssf,2010,12.3125582203
ssf,2011,12.3601372663
ssf,2012,12.6970822464
ssf,2013,12.6194351597
ssf,2014,12.9235215737
ssf,2015,13.0246845321
ssf,2016,13.1436639937
ssa,1991,7.9435472989
ssa,1992,7.5295423525
ssa,1993,7.7072086607
ssa,1994,7.5027025470
ssa,1995,7.5476331673
ssa,1996,8.0318555168
ssa,1997,8.1272024915
ssa,1998,8.1462211164
ssa,1999,8.3460367887
ssa,2000,8.2761144582
ssa,2001,8.4909355239
ssa,2002,9.5384936982
ssa,2003,9.6295655033
ssa,2004,9.9093347768
ssa,2005,10.2028186686
ssa,2006,10.5304304583
ssa,2007,10.8600904794
ssa,2008,11.4559455817
ssa,2009,11.6540775789
ssa,2010,12.3125582203
ssa,2011,12.3601372663
ssa,2012,12.6970822464
ssa,2013,12.6194351597
ssa,2014,12.9235215737
ssa,2015,13.0246845321
ssa,2016,13.1436639937
tss,1991,7.9435472989
tss,1992,7.5295423525
tss,1993,7.7072086607
tss,1994,7.5027025470
tss,1995,7.5476331673
tss,1996,8.0318555168
