country,year,nv_agr_empl_kd
hpc,2007,678.1915342942
hpc,2008,719.5647596880
hpc,2009,724.3675016827
hpc,2010,736.8927974246
hpc,2011,743.7732435545
hpc,2012,773.9432966074
hpc,2013,771.9502783916
hpc,2014,779.3120461943
hpc,2015,785.4795287945
hpc,2016,793.1157390203
hic,1995,16921.4341439586
hic,1996,18157.6661435449
hic,1997,20545.1275473918
hic,1998,20966.8179017141
hic,1999,22532.5658181969
hic,2000,25076.5098454188
hic,2001,24899.3967888950
hic,2002,25879.5502925305
hic,2003,26037.7075841976
hic,2004,28536.5943267923
hic,2005,29112.0335141813
hic,2006,29716.5854945535
hic,2007,30002.1680313250
hic,2008,32751.1127567512
hic,2009,33663.8949755172
hic,2010,33702.5393549345
hic,2011,34567.9607499882
hic,2012,33583.9830820059
hic,2013,36715.9335431869
hic,2014,37087.8606990425
hic,2015,37884.1295533577
hic,2016,38766.9705471794
ibd,1991,1263.2188431312
ibd,1992,1292.1148874671
ibd,1993,1327.3584659178
ibd,1994,1358.2273140793
ibd,1995,1407.1682000345
ibd,1996,1468.6504939734
ibd,1997,1482.8410752286
ibd,1998,1505.5078756059
ibd,1999,1551.6377867450
ibd,2000,1594.4811923464
ibd,2001,1650.2459699658
ibd,2002,1683.2712384680
ibd,2003,1760.6022883830
ibd,2004,1853.6577470825
ibd,2005,1958.9975396100
ibd,2006,2108.0144351441
ibd,2007,2236.0418660664
ibd,2008,2351.5603697187
ibd,2009,2445.7685414044
ibd,2010,2621.7284599971
ibd,2011,2846.2379433404
ibd,2012,3008.3078200001
ibd,2013,3198.8609535187
ibd,2014,3368.6545292139
ibd,2015,3519.8701068099
ibd,2016,3693.3469842684
ibt,1991,1175.3439795542
ibt,1992,1195.2656157422
ibt,1993,1220.0857436035
ibt,1994,1235.1653346165
ibt,1995,1277.1163569836
ibt,1996,1332.3896816433
ibt,1997,1342.0607783116
ibt,1998,1358.4422787520
ibt,1999,1394.0253677461
ibt,2000,1407.4461876943
ibt,2001,1453.4699164505
ibt,2002,1492.3603659071
ibt,2003,1555.5433440131
ibt,2004,1628.1847485007
ibt,2005,1710.6327023131
ibt,2006,1812.5456801647
ibt,2007,1901.1075002319
ibt,2008,1983.8023464172
ibt,2009,2052.4744115373
ibt,2010,2185.1289466484
ibt,2011,2322.7699551393
ibt,2012,2427.4667893007
ibt,2013,2542.5342751811
ibt,2014,2644.3082377820
ibt,2015,2729.9464006121
ibt,2016,2820.2952717868
idb,1991,1396.9602533711
idb,1992,1388.7853040682
idb,1993,1339.2176923903
idb,1994,1305.5415175107
idb,1995,1371.0842164444
idb,1996,1432.5789085367
idb,1997,1439.7041869600
idb,1998,1433.9996199551
idb,1999,1446.1385127797
idb,2000,1458.6802321332
idb,2001,1458.7069326504
idb,2002,1760.5040861045
idb,2003,1823.8166490908
idb,2004,1925.1154900922
idb,2005,2009.9111228488
idb,2006,2076.5998378742
idb,2007,2150.0820824878
idb,2008,2234.4294475470
idb,2009,2353.0462339154
idb,2010,2621.3557697314
idb,2011,2586.0129905903
idb,2012,2648.9029984087
idb,2013,2634.7826343999
idb,2014,2708.2798436219
idb,2015,2773.1475235925
idb,2016,2751.4183790877
idx,1991,529.8489647959
idx,1992,517.3951302701
idx,1993,529.2000651401
idx,1994,507.4264577715
idx,1995,521.1133491263
idx,1996,549.6227390203
idx,1997,558.5874513257
idx,1998,559.4171165580
idx,1999,565.3151899238
idx,2000,562.4154939138
idx,2001,584.2522715819
idx,2002,593.1665584345
idx,2003,605.5318696304
idx,2004,614.2163248195
idx,2005,636.1463413373
idx,2006,672.3161688572
idx,2007,702.0202327945
idx,2008,742.7006733477
idx,2009,759.5022509832
idx,2010,773.3585096386
idx,2011,779.8700632294
idx,2012,812.3319691495
idx,2013,819.8705680810
idx,2014,832.2803429762
idx,2015,842.0993748793
idx,2016,849.3735049474
ida,1991,769.4004305276
ida,1992,758.6465961098
ida,1993,753.9647331660
ida,1994,729.3504545738
ida,1995,753.2493413101
ida,1996,791.5046040113
ida,1997,797.7435346177
ida,1998,801.5575634814
ida,1999,810.4539234564
ida,2000,791.6497276776
ida,2001,811.2258173411
ida,2002,888.5342741320
ida,2003,914.9243212834
ida,2004,941.3632059632
ida,2005,978.9306053654
ida,2006,1018.2727774987
ida,2007,1054.2274425924
ida,2008,1095.4106472311
ida,2009,1130.4626485562
ida,2010,1179.0420101316
ida,2011,1184.0967227906
ida,2012,1229.1115818283
ida,2013,1238.9952557347
ida,2014,1264.7750766899
ida,2015,1286.0797711728
ida,2016,1288.8731231107
lte,1991,1149.0599347450
lte,1992,1182.5187166370
lte,1993,1225.0284617092
lte,1994,1257.5039756733
lte,1995,1337.3014094215
lte,1996,1397.7081111478
lte,1997,1443.2403173424
lte,1998,1462.4210826685
lte,1999,1516.3147990771
lte,2000,1582.4256355278
lte,2001,1680.8465326040
lte,2002,1764.8509614781
lte,2003,1884.0253974351
lte,2004,2021.7806861434
lte,2005,2162.3913273896
lte,2006,2373.8949750671
lte,2007,2561.4930415078
lte,2008,2796.8234565839
lte,2009,3000.6349294737
lte,2010,3229.0561444819
lte,2011,3545.3247010969
lte,2012,3802.2740442642
lte,2013,4162.9846459520
lte,2014,4536.4481201935
lte,2015,4898.5102926247
lte,2016,5229.9971680129
lcn,1991,3591.9236210616
lcn,1992,3520.0184545238
lcn,1993,3522.5291262644
lcn,1994,3602.5121153233
lcn,1995,3799.6606744914
lcn,1996,3964.5306201237
lcn,1997,3849.2575488852
lcn,1998,4101.2744843277
lcn,1999,4053.2867093646
lcn,2000,4388.5942059498
lcn,2001,4475.3350640999
lcn,2002,4519.5815518792
lcn,2003,4742.9371241731
lcn,2004,4703.5966284571
lcn,2005,4853.1914062553
lcn,2006,5098.7852398381
lcn,2007,5476.5279840768
lcn,2008,5652.1595082744
lcn,2009,5268.3797102838
lcn,2010,5696.7795257484
lcn,2011,5842.4204662636
lcn,2012,6256.0902932481
lcn,2013,6710.5485020184
lcn,2014,6890.8097927369
lcn,2015,6762.1857775879
lcn,2016,6735.8494152890
lac,1991,3110.3600321322
lac,1992,3038.4691360131
lac,1993,3035.8478997010
lac,1994,3080.9825888786
lac,1995,3242.3469658682
lac,1996,3395.4378726789
lac,1997,3290.3031164949
lac,1998,3481.4390255759
lac,1999,3452.2001691492
lac,2000,3761.0945777563
lac,2001,3850.7092101585
lac,2002,3917.0620464161
lac,2003,4115.1014217029
lac,2004,4076.4277165088
lac,2005,4112.4828967174
lac,2006,4342.7853019945
lac,2007,4654.3133741984
lac,2008,4836.3205803993
lac,2009,4667.5090804416
lac,2010,4881.6284940156
lac,2011,5021.6453514739
lac,2012,5479.6466564441
lac,2013,5858.9696948594
lac,2014,6016.2266476347
lac,2015,5789.8052767687
lac,2016,5792.0571243903
tla,1991,3590.6809586639
tla,1992,3532.2902975679
tla,1993,3553.9087387853
tla,1994,3638.9882144724
tla,1995,3839.0289936911
tla,1996,4002.0187373367
tla,1997,3882.7900195363
tla,1998,4137.3446340399
tla,1999,4104.1830899337
tla,2000,4448.7180713278
tla,2001,4513.5163354129
tla,2002,4560.8694842230
tla,2003,4789.8116107774
tla,2004,4747.5984287775
tla,2005,4904.2686353367
tla,2006,5160.4182796113
tla,2007,5534.4357949439
tla,2008,5714.9477694940
tla,2009,5325.1719326346
tla,2010,5748.0182570262
tla,2011,5919.0250971311
tla,2012,6346.0962110168
tla,2013,6805.5078097521
tla,2014,6993.2983978370
tla,2015,6857.4355849251
tla,2016,6825.7062164391
ldc,1991,509.6040645873
ldc,1992,498.2879391449
ldc,1993,512.2261827016
ldc,1994,490.7708501277
ldc,1995,504.9069353370
ldc,1996,533.7521253946
ldc,1997,542.8663618740
ldc,1998,543.1694232562
ldc,1999,550.4096152919
ldc,2000,548.1453686046
ldc,2001,569.8216043596
ldc,2002,587.7680775755
ldc,2003,600.6468158769
ldc,2004,609.0006336912
ldc,2005,632.3314233961
ldc,2006,645.0695575417
ldc,2007,676.7440699106
ldc,2008,695.3168330729
ldc,2009,711.1855443498
ldc,2010,725.3134970698
ldc,2011,730.0858160921
ldc,2012,765.3543305648
ldc,2013,773.2360155046
ldc,2014,785.2769786195
ldc,2015,795.7540751320
ldc,2016,799.5761626509
lmy,1991,1152.5815720170
lmy,1992,1171.6190798016
lmy,1993,1195.1471666110
lmy,1994,1208.6965922730
lmy,1995,1236.1593538217
lmy,1996,1292.3773779500
lmy,1997,1302.8447352183
lmy,1998,1318.7715216007
lmy,1999,1355.4976055254
lmy,2000,1369.8965529450
lmy,2001,1415.1739234167
lmy,2002,1454.1585687330
lmy,2003,1515.4368747746
lmy,2004,1585.5921863096
lmy,2005,1662.3947734274
lmy,2006,1763.5068650580
lmy,2007,1849.1448630459
lmy,2008,1931.8964371350
lmy,2009,2007.9672196679
lmy,2010,2131.4022316664
lmy,2011,2267.2964931881
lmy,2012,2377.6453796108
lmy,2013,2487.7404683919
lmy,2014,2587.9843141414
lmy,2015,2671.2254570305
lmy,2016,2761.9915404755
lic,1991,468.1154129354
lic,1992,435.7327927517
lic,1993,446.6527266136
lic,1994,432.7056530865
lic,1995,440.3362755310
lic,1996,462.0055492861
lic,1997,461.1174916157
lic,1998,460.0661462791
lic,1999,471.4382500287
lic,2000,469.2080648376
lic,2001,485.5178587005
lic,2002,483.5878338850
lic,2003,472.1975814461
lic,2004,468.2793052554
lic,2005,479.2629741887
lic,2006,480.7392024072
lic,2007,515.4445534151
lic,2008,523.6199082967
lic,2009,536.7283803741
lic,2010,552.4321031334
lic,2011,550.1562384927
lic,2012,568.2050210399
lic,2013,564.4209960928
lic,2014,574.9975439969
lic,2015,574.1452040425
lic,2016,570.8984520143
lmc,1991,1000.7156578363
lmc,1992,1015.3282965134
lmc,1993,1025.6605877066
lmc,1994,1041.7441478421
lmc,1995,1048.2895619217
lmc,1996,1108.7452184190
lmc,1997,1098.9794783644
lmc,1998,1104.6706959089
lmc,1999,1123.6075730987
lmc,2000,1096.0319363124
lmc,2001,1122.7776817371
lmc,2002,1141.3006333492
lmc,2003,1197.6198964102
lmc,2004,1238.4872282246
lmc,2005,1283.2279431279
lmc,2006,1362.9977650624
lmc,2007,1428.7131586132
lmc,2008,1474.2372936940
lmc,2009,1519.4798314040
lmc,2010,1618.6923949624
lmc,2011,1716.2705715179
lmc,2012,1798.7390430758
lmc,2013,1862.3155913980
lmc,2014,1907.2526144480
lmc,2015,1977.1714159528
lmc,2016,2053.6883252401
mea,1991,4262.2264211853
mea,1992,4016.7945473868
mea,1993,4126.8957626765
mea,1994,4306.9534891068
mea,1995,4313.3133963060
mea,1996,4685.7091699579
mea,1997,4540.1267382787
mea,1998,4961.6259070032
mea,1999,4767.4346601008
mea,2000,4691.2602316727
mea,2001,4823.4396596309
mea,2002,5050.8913371649
mea,2003,4852.5205083989
mea,2004,4828.6241123188
mea,2005,4952.8601120703
mea,2006,5124.1714667592
mea,2007,5115.2769441162
mea,2008,4788.3003069567
mea,2009,5251.2089570462
mea,2010,5767.2653391536
mea,2011,6029.3882137292
mea,2012,6327.2724270073
mea,2013,6534.9827597185
mea,2014,6680.1042664079
mea,2015,6624.2184393834
mea,2016,6719.2341215171
mna,1991,3707.6895150933
mna,1992,3466.3506737800
mna,1993,3547.7451411578
mna,1994,3761.1139220464
mna,1995,3649.7917131985
mna,1996,4016.4240063952
mna,1997,3854.5844595946
mna,1998,4236.1629833954
mna,1999,4117.1507400114
mna,2000,4014.2727016378
mna,2001,4133.8493210728
mna,2002,4346.3970217026
mna,2003,4199.9871576395
mna,2004,4163.4901751325
mna,2005,4293.0327027675
mna,2006,4481.7185871138
mna,2007,4458.8965937443
mna,2008,4126.3772080784
mna,2009,4559.0234061154
mna,2010,4918.5077160330
mna,2011,5150.5426120088
mna,2012,5426.7480004315
mna,2013,5650.3063360199
mna,2014,5823.5193949804
mna,2015,5818.8696955106
mna,2016,5916.4459622115
tmn,1991,3707.6895150933
tmn,1992,3466.3506737800
tmn,1993,3547.7451411578
tmn,1994,3746.5099485279
tmn,1995,3634.2741593482
tmn,1996,3995.3042137680
tmn,1997,3834.7966574880
tmn,1998,4210.0197978346
tmn,1999,4092.6839874885
tmn,2000,3997.7800661637
tmn,2001,4118.4773756807
tmn,2002,4336.2506742126
tmn,2003,4191.0000904764
tmn,2004,4154.0719003301
tmn,2005,4289.7275868131
tmn,2006,4481.5134891884
tmn,2007,4456.7317886247
tmn,2008,4122.0637784372
tmn,2009,4552.3116803425
tmn,2010,4915.1945954908
tmn,2011,5146.1950931999
tmn,2012,5425.1507434398
tmn,2013,5652.1162993132
tmn,2014,5825.3276374396
tmn,2015,5820.5901394125
tmn,2016,5919.9695392381
mic,1991,1224.8079721654
mic,1992,1250.9183177506
mic,1993,1278.8857310888
mic,1994,1297.1537631758
mic,1995,1329.5052730877
mic,1996,1391.1445872339
mic,1997,1405.3570799781
mic,1998,1424.2597282126
mic,1999,1465.4160579153
mic,2000,1482.3557599199
mic,2001,1532.6405881647
mic,2002,1586.2663522629
mic,2003,1662.6059905376
mic,2004,1750.2987169074
mic,2005,1844.2039955517
mic,2006,1975.4936310261
mic,2007,2085.4161886601
mic,2008,2190.7271887269
mic,2009,2290.8428560185
mic,2010,2448.2798538811
mic,2011,2627.2988441438
mic,2012,2776.8257048136
mic,2013,2927.8537434422
mic,2014,3069.4661254813
mic,2015,3198.5558545466
mic,2016,3337.1230400132
nac,1997,31002.9193641864
nac,1998,30667.8014196926
nac,1999,34433.1261502264
nac,2000,52772.7592608147
nac,2001,53708.9858142415
nac,2002,53452.3562262448
nac,2003,60288.7570973401
nac,2004,63895.4843129371
nac,2005,70682.7163026775
nac,2006,71638.1954061603
nac,2007,61766.7799222016
nac,2008,64021.3052894642
nac,2009,72801.5492960047
nac,2010,70986.9186377831
nac,2011,66705.6101987722
nac,2012,63791.5716617716
nac,2013,77727.6310300705
nac,2014,74834.2489780989
nac,2015,75382.6881871626
nac,2016,82434.5914445299
oed,1994,11541.5589067144
oed,1995,11318.6899551717
oed,1996,12070.2303473754
oed,1997,13798.6580077132
oed,1998,14489.0157706229
oed,1999,14935.3366662659
oed,2000,17331.7789038114
oed,2001,16852.7242080117
oed,2002,17704.8400465179
oed,2003,18103.0898189560
oed,2004,20141.2458789548
oed,2005,21003.3143333454
oed,2006,21525.9196689371
oed,2007,21738.4491470955
oed,2008,23463.7737841097
oed,2009,24316.9502898326
oed,2010,23574.9514946099
oed,2011,23602.9932400022
oed,2012,22898.9359959365
oed,2013,24603.9300003226
oed,2014,25195.1439633732
oed,2015,25960.3051741046
oed,2016,26692.6411705419
oss,2000,3066.8724819466
oss,2001,3244.3974908395
oss,2002,3254.6538236655
oss,2003,3214.8832894957
oss,2004,3268.0131622005
oss,2005,3343.9683096290
oss,2006,3203.8413957075
oss,2007,3224.2816835845
oss,2008,3224.0723725161
oss,2009,3214.4070042066
oss,2010,3109.4349256379
oss,2011,3039.7881522747
oss,2012,3052.1197564672
oss,2013,2999.5615656306
oss,2014,2984.6598842905
oss,2015,2999.6206548278
oss,2016,3089.2718380681
pss,1991,2445.0084876453
pss,1994,3102.4930169123
pst,1994,14801.3376756202
pst,1995,14487.2016313685
pst,1996,15441.7037477784
pst,1997,17709.9906330685
pst,1998,18092.7715875853
pst,1999,19578.2722578951
pst,2000,21268.2955320464
pst,2001,21819.8806268622
pst,2002,22553.9366480282
pst,2003,22549.5227637078
pst,2004,24905.6608817683
pst,2005,24973.5915343051
pst,2006,25788.3323766511
pst,2007,26182.3142904204
pst,2008,29129.4146253946
pst,2009,29230.0605053808
pst,2010,28689.7738737224
pst,2011,29190.3472983838
pst,2012,28656.4405600931
pst,2013,31215.0800531688
pst,2014,33793.5425872782
pst,2015,34766.3092822695
pst,2016,35688.6042766314
pre,1991,879.5222427715
pre,1992,873.0142692175
pre,1993,880.0965801326
pre,1994,857.9995204085
pre,1995,885.3795414307
pre,1996,922.9751563009
pre,1997,928.0328590240
pre,1998,947.6120356340
pre,1999,977.6456908693
pre,2000,958.0524316728
pre,2001,978.8419563005
pre,2002,1128.7537688729
pre,2003,1130.2580342283
pre,2004,1171.0165051893
pre,2005,1211.3423371047
pre,2006,1221.2086080579
pre,2007,1247.3879790595
pre,2008,1288.6051083575
pre,2009,1317.4992231897
pre,2010,1399.4989494206
pre,2011,1395.8671587234
pre,2012,1437.7649265693
pre,2013,1421.8080481694
pre,2014,1445.9421335684
pre,2015,1428.6406230781
pre,2016,1464.7356241289
sst,1995,3436.5212377871
sst,1996,3529.9426156029
sst,1997,3991.6581017923
sst,1998,3983.9019409341
sst,1999,3786.6930396929
sst,2000,3410.2493031361
sst,2001,3584.8126642876
sst,2002,3613.4493072426
sst,2003,3582.1660129517
sst,2004,3604.4944471000
sst,2005,3610.8363511345
sst,2006,3531.1244459465
sst,2007,3524.7948372912
sst,2008,3478.0059436193
sst,2009,3490.3483103926
sst,2010,3400.1650090002
sst,2011,3406.1425017295
sst,2012,3420.9267439083
sst,2013,3359.8787395331
sst,2014,3348.3778131349
sst,2015,3386.5050898391
sst,2016,3458.3169640343
sas,1991,771.4768643735
sas,1992,804.6555905643
sas,1993,808.1300580318
sas,1994,827.1664424312
sas,1995,827.8849187050
sas,1996,889.2047409321
sas,1997,860.2438193547
sas,1998,887.3218584727
sas,1999,902.3724838287
sas,2000,905.4939153907
sas,2001,923.3979861037
sas,2002,876.3381331999
sas,2003,933.3386089934
sas,2004,934.3813236261
sas,2005,973.1944845855
sas,2006,1024.0314756548
sas,2007,1087.8317276598
sas,2008,1096.1329448927
sas,2009,1119.5297980155
sas,2010,1208.0701407385
sas,2011,1300.3853871541
sas,2012,1360.9862090120
sas,2013,1413.5334618871
sas,2014,1419.4088668628
sas,2015,1443.6626808952
sas,2016,1511.5144322654
tsa,1991,771.4768643735
tsa,1992,804.6555905643
tsa,1993,808.1300580318
tsa,1994,827.1664424312
tsa,1995,827.8849187050
tsa,1996,889.2047409321
tsa,1997,860.2438193547
tsa,1998,887.3218584727
tsa,1999,902.3724838287
tsa,2000,905.4939153907
tsa,2001,923.3979861037
tsa,2002,876.3381331999
tsa,2003,933.3386089934
tsa,2004,934.3813236261
tsa,2005,973.1944845855
tsa,2006,1024.0314756548
tsa,2007,1087.8317276598
tsa,2008,1096.1329448927
tsa,2009,1119.5297980155
tsa,2010,1208.0701407385
tsa,2011,1300.3853871541
tsa,2012,1360.9862090120
tsa,2013,1413.5334618871
tsa,2014,1419.4088668628
