country,year,nv_agr_empl_kd
eas,2015,3408.3331739640
eas,2016,3568.3595345546
eap,1991,867.8736069595
eap,1992,907.3498594615
eap,1993,953.3365536883
eap,1994,1006.0701394402
eap,1995,1074.1600622528
eap,1996,1137.0386291028
eap,1997,1170.8831599368
eap,1998,1173.1225567028
eap,1999,1193.2780303174
eap,2000,1186.4678745638
eap,2001,1220.7930157923
eap,2002,1250.1557270237
eap,2003,1303.8930074494
eap,2004,1419.4710437915
eap,2005,1528.3538225824
eap,2006,1655.2748893599
eap,2007,1762.5029456053
eap,2008,1877.7929419682
eap,2009,1987.3319496680
eap,2010,2108.6941093323
eap,2011,2269.0127431600
eap,2012,2416.1954109466
eap,2013,2631.0901951755
eap,2014,2862.8525059647
eap,2015,3043.7266003333
eap,2016,3226.3847542352
tea,1991,867.8736069595
tea,1992,907.3498594615
tea,1993,953.3365536883
tea,1994,1006.0701394402
tea,1995,1074.1600622528
tea,1996,1137.0386291028
tea,1997,1170.8831599368
tea,1998,1173.1225567028
tea,1999,1193.2780303174
tea,2000,1186.4678745638
tea,2001,1220.7930157923
tea,2002,1250.1557270237
tea,2003,1303.8930074494
tea,2004,1419.4710437915
tea,2005,1528.3538225824
tea,2006,1655.2748893599
tea,2007,1762.5029456053
tea,2008,1877.7929419682
tea,2009,1987.3319496680
tea,2010,2108.6941093323
tea,2011,2269.0127431600
tea,2012,2416.1954109466
tea,2013,2631.0901951755
tea,2014,2862.8525059647
tea,2015,3043.7266003333
tea,2016,3226.3847542352
emu,1995,20729.6883561237
emu,1996,22342.0104796844
emu,1997,22832.4712351156
emu,1998,23871.9863786356
emu,1999,25417.5386894781
emu,2000,26276.2462608356
emu,2001,25934.3594945057
emu,2002,26631.9398401971
emu,2003,25647.5602744762
emu,2004,30660.7236078869
emu,2005,28444.3600670980
emu,2006,28477.1639594811
emu,2007,30673.4148178788
emu,2008,35887.8627205389
emu,2009,36236.6409369036
emu,2010,35130.2764504183
emu,2011,37147.0392446412
emu,2012,36023.8428667235
emu,2013,37945.5615605767
emu,2014,40628.4232208298
emu,2015,41677.7945767795
emu,2016,41019.8238160579
ecs,1991,7126.8868113627
ecs,1992,6868.1802722072
ecs,1993,6888.5816451063
ecs,1994,6407.4675758777
ecs,1995,6756.4436856015
ecs,1996,7028.0549658617
ecs,1997,7504.9345604741
ecs,1998,7546.0491033453
ecs,1999,7392.7225933182
ecs,2000,7716.9990809137
ecs,2001,8116.0939605006
ecs,2002,8712.0144815905
ecs,2003,8586.9341022672
ecs,2004,9806.9034450306
ecs,2005,9550.2211852552
ecs,2006,9809.4607690579
ecs,2007,10035.6869470461
ecs,2008,10792.8500684799
ecs,2009,11073.8446933910
ecs,2010,10614.7259184686
ecs,2011,11241.5790511342
ecs,2012,10978.5846018572
ecs,2013,11557.6023186895
ecs,2014,12647.6303699885
ecs,2015,13008.1842302499
ecs,2016,13211.7085303120
eca,1991,4201.9659938190
eca,1992,3903.9388808464
eca,1993,3914.6580571551
eca,1994,3560.2474376211
eca,1995,3468.4429646978
eca,1996,3496.2489082172
eca,1997,3750.8369044496
eca,1998,3623.0693879111
eca,1999,3461.1756839676
eca,2000,3716.6552952150
eca,2001,4084.1671812033
eca,2002,4499.8999834696
eca,2003,4502.5419472978
eca,2004,4981.2413293408
eca,2005,5112.3421117181
eca,2006,5346.2799580727
eca,2007,5250.2810012451
eca,2008,5613.9613983855
eca,2009,5843.6344464636
eca,2010,5670.8505039821
eca,2011,6169.6913399247
eca,2012,6102.4312042961
eca,2013,6505.5923711244
eca,2014,7038.1191869758
eca,2015,7410.7989573834
eca,2016,7641.7020880824
tec,1991,4201.9659938190
tec,1992,3903.9388808464
tec,1993,3914.6580571551
tec,1994,3560.2474376211
tec,1995,3548.4503249378
tec,1996,3573.3918619333
tec,1997,3793.1806989990
tec,1998,3652.9007354009
tec,1999,3488.5568358133
tec,2000,3744.3449514645
tec,2001,4104.4917789066
tec,2002,4499.9636474509
tec,2003,4528.3054724074
tec,2004,5016.3361296445
tec,2005,5120.3370904201
tec,2006,5352.1055956504
tec,2007,5287.3878529595
tec,2008,5624.1125936960
tec,2009,5891.0079589521
tec,2010,5703.1425608739
tec,2011,6176.3128765628
tec,2012,6083.9333244961
tec,2013,6518.2001684706
tec,2014,7022.7615689331
tec,2015,7329.8359312964
tec,2016,7598.0967361153
euu,1995,12425.4048591352
euu,1996,13243.8892649852
euu,1997,13334.1614910098
euu,1998,13638.8945288529
euu,1999,14321.6299066963
euu,2000,14645.5062662806
euu,2001,14943.1675283633
euu,2002,16462.5636415689
euu,2003,16303.8250230589
euu,2004,19516.1927537233
euu,2005,18439.7329972599
euu,2006,18834.3039395799
euu,2007,19666.4457306549
euu,2008,22308.0064177374
euu,2009,22622.9488865660
euu,2010,21489.3718589013
euu,2011,23009.1260884585
euu,2012,21913.6428063979
euu,2013,23479.6918790674
euu,2014,25126.9818904870
euu,2015,25806.7514183593
euu,2016,26534.1795533954
fcs,2000,942.3710183930
fcs,2001,967.1551827057
fcs,2002,966.4859124643
fcs,2003,929.5209103661
fcs,2004,932.2549661307
fcs,2005,993.4534172731
fcs,2006,1041.1538233485
fcs,2007,1048.0311471856
fcs,2008,1082.9902346871
fcs,2009,1122.3484970523
fcs,2010,1134.6853426040
fcs,2011,1148.4262070448
fcs,2012,1204.8838738699
fcs,2013,1214.4297896045
fcs,2014,1214.1477221628
fcs,2015,1160.1353025461
fcs,2016,1168.0911577133
hpc,1991,584.4893293285
hpc,1992,568.4764721953
hpc,1993,589.5565415184
hpc,1994,560.0768080622
hpc,1995,582.3347130273
hpc,1996,618.8955428838
hpc,1997,627.6854034626
hpc,1998,620.5107698020
hpc,1999,626.1485966154
hpc,2000,611.4246133587
hpc,2001,617.8987432556
hpc,2002,618.7989252208
hpc,2003,609.7895969628
hpc,2004,601.8772656692
hpc,2005,612.7091090998
hpc,2006,652.6240579163
hpc,2007,681.4663948144
hpc,2008,728.1719640168
hpc,2009,742.1409332181
hpc,2010,760.9673676173
hpc,2011,772.1995582670
hpc,2012,813.1735936219
hpc,2013,816.1932598927
hpc,2014,829.8340898642
hpc,2015,840.5979423156
hpc,2016,845.2844237305
hic,1995,17045.2727793088
hic,1996,18217.9434130808
hic,1997,20450.7100363664
hic,1998,20800.8046717067
hic,1999,22295.6247012371
hic,2000,25231.6104246742
hic,2001,25077.6349976617
hic,2002,26007.8869739754
hic,2003,26280.2121125960
hic,2004,28840.0249373029
hic,2005,29338.1276341873
hic,2006,30002.7449597700
hic,2007,30416.1681254876
hic,2008,33229.8388943943
hic,2009,34455.4479934599
hic,2010,34123.2161400663
hic,2011,34928.0632330553
hic,2012,33939.3322937848
hic,2013,37258.1024024031
hic,2014,38014.8533767155
hic,2015,38896.9082155287
hic,2016,39858.0946049390
ibd,1991,1218.9357733546
ibd,1992,1244.6937033759
ibd,1993,1281.7078235840
ibd,1994,1322.3097934757
ibd,1995,1378.9619764714
ibd,1996,1450.6061517766
ibd,1997,1457.7335587707
ibd,1998,1472.8123820032
ibd,1999,1496.8304343504
ibd,2000,1510.0132285898
ibd,2001,1560.5919267341
ibd,2002,1575.7263380532
ibd,2003,1640.9145932682
ibd,2004,1729.1631925564
ibd,2005,1826.3958495369
ibd,2006,1946.1227512844
ibd,2007,2039.3154803714
ibd,2008,2127.8615333398
ibd,2009,2202.6734677067
ibd,2010,2346.3623919772
ibd,2011,2541.6031881725
ibd,2012,2671.6858715664
ibd,2013,2870.0878895745
ibd,2014,3025.2408546695
ibd,2015,3124.3245110427
ibd,2016,3247.8530086827
ibt,1991,1146.5808628884
ibt,1992,1164.8941668034
ibt,1993,1192.9666817650
ibt,1994,1219.0833526403
ibt,1995,1265.9369129368
ibt,1996,1328.8996201837
ibt,1997,1332.6143663377
ibt,1998,1345.1537241110
ibt,1999,1365.4131493000
ibt,2000,1361.9105283589
ibt,2001,1402.1286862222
ibt,2002,1426.1942180688
ibt,2003,1479.3213379835
ibt,2004,1548.2067745223
ibt,2005,1627.9323347620
ibt,2006,1716.9596188305
ibt,2007,1787.2329588765
ibt,2008,1853.8622472327
ibt,2009,1913.3000926716
ibt,2010,2017.6335679358
ibt,2011,2150.1935337283
ibt,2012,2246.1742471919
ibt,2013,2377.0059586813
ibt,2014,2476.7595333339
ibt,2015,2539.2036141499
ibt,2016,2609.5272686783
idb,1991,1452.4517768081
idb,1992,1457.0443715648
idb,1993,1423.7803924339
idb,1994,1440.3279685494
idb,1995,1466.0771452690
idb,1996,1528.2693728060
idb,1997,1515.7550854685
idb,1998,1558.4406485591
idb,1999,1577.7348948377
idb,2000,1568.5591588176
idb,2001,1568.4851754041
idb,2002,1837.6592387817
idb,2003,1872.5480888161
idb,2004,1920.7621219091
idb,2005,1987.3740242433
idb,2006,2057.5178183818
idb,2007,2116.8493569863
idb,2008,2139.4293804625
idb,2009,2238.1642311113
idb,2010,2290.8177865810
idb,2011,2308.0930663287
idb,2012,2409.6567031051
idb,2013,2476.1997035454
idb,2014,2526.5003489547
idb,2015,2591.3335549274
idb,2016,2604.7712884769
idx,1991,539.0817606023
idx,1992,525.4306843984
idx,1993,538.6394419136
idx,1994,517.3394533584
idx,1995,532.7692292114
idx,1996,561.0742430586
idx,1997,569.7178652270
idx,1998,567.5536301302
idx,1999,572.8299694019
idx,2000,576.7417120883
idx,2001,591.3572246733
idx,2002,599.5424589858
idx,2003,609.1088066851
idx,2004,619.1504670496
idx,2005,645.4969304168
idx,2006,687.5139075607
idx,2007,720.7630084002
idx,2008,764.8101786057
idx,2009,785.4235414516
idx,2010,799.6801651944
idx,2011,810.6113811746
idx,2012,847.3952727355
idx,2013,854.1991715397
idx,2014,870.2839162697
idx,2015,879.8924486730
idx,2016,883.9091426948
ida,1991,788.8730348871
ida,1992,778.7523821737
ida,1993,777.9214523082
ida,1994,760.9950702520
ida,1995,780.8313879438
ida,1996,819.0484672484
ida,1997,821.9450324310
ida,1998,829.8596218352
ida,1999,839.2734328911
ida,2000,822.8569005614
ida,2001,835.0554964506
ida,2002,906.9710802665
ida,2003,926.8001745452
ida,2004,948.4837394811
ida,2005,989.3449436153
ida,2006,1035.2630402363
ida,2007,1073.0978391210
ida,2008,1110.0831730937
ida,2009,1147.8701569001
ida,2010,1174.1043757178
ida,2011,1189.3048999202
ida,2012,1243.1355690611
ida,2013,1261.7332688406
ida,2014,1288.6465642585
ida,2015,1309.7984084913
ida,2016,1312.3109849080
lte,1991,1066.3530662815
lte,1992,1091.1153419286
lte,1993,1130.3006496620
lte,1994,1178.5575910730
lte,1995,1272.1025470371
lte,1996,1343.8546275269
lte,1997,1374.8100356535
lte,1998,1376.4537532339
lte,1999,1395.8319990738
lte,2000,1417.8813370154
lte,2001,1479.1708475089
lte,2002,1523.5213646345
lte,2003,1596.6112953186
lte,2004,1729.8131139817
lte,2005,1839.5557739347
lte,2006,1996.0114441643
lte,2007,2119.7016770201
lte,2008,2274.2981323555
lte,2009,2400.0116921152
lte,2010,2534.9355897986
lte,2011,2768.5852878364
lte,2012,2919.0674210679
lte,2013,3227.1024901363
lte,2014,3531.6264464304
lte,2015,3748.0633103332
lte,2016,3934.5726233135
lcn,1991,3818.7836753123
lcn,1992,3800.0139892999
lcn,1993,3764.3339535873
lcn,1994,3872.9739631880
lcn,1995,4009.9509303871
lcn,1996,4175.0975715312
lcn,1997,4070.2298773052
lcn,1998,4333.6809206503
lcn,1999,4340.0746331375
lcn,2000,4488.2603294817
lcn,2001,4521.0098290715
lcn,2002,4587.7006122954
lcn,2003,4784.2328197734
lcn,2004,4737.3138267694
lcn,2005,4907.1418498638
lcn,2006,5155.1902680016
lcn,2007,5525.0933070140
lcn,2008,5680.3422986093
lcn,2009,5361.6260982693
lcn,2010,5777.2704347047
lcn,2011,5918.8220996650
lcn,2012,6244.7490253467
lcn,2013,6683.3758642540
lcn,2014,6870.1364150312
lcn,2015,6767.6716765608
lcn,2016,6679.9331538980
lac,1991,3328.1130978705
lac,1992,3292.4233562891
lac,1993,3261.6868810001
lac,1994,3322.6259825429
lac,1995,3440.0636384959
lac,1996,3595.0907883673
lac,1997,3497.5544418637
lac,1998,3698.4621014489
lac,1999,3715.8517797222
lac,2000,3862.9794713885
lac,2001,3904.1231133899
lac,2002,3990.5773872452
lac,2003,4164.8604390439
lac,2004,4115.8385654951
lac,2005,4169.9318782162
lac,2006,4401.4033553834
lac,2007,4707.4059080628
lac,2008,4874.2790501879
lac,2009,4743.6907851446
lac,2010,4953.0470332791
lac,2011,5089.0016064541
lac,2012,5469.2674974229
lac,2013,5835.6658498320
lac,2014,5997.0669526073
lac,2015,5783.5173400827
lac,2016,5725.3857736016
tla,1991,3835.5194497430
tla,1992,3827.2049907996
tla,1993,3807.8607849171
tla,1994,3920.7929586862
tla,1995,4058.7433392270
tla,1996,4221.7262045838
tla,1997,4112.6863335777
tla,1998,4400.5242333777
tla,1999,4403.8550489514
tla,2000,4553.5073813646
tla,2001,4581.4414466177
tla,2002,4646.1252324072
tla,2003,4841.5892647200
tla,2004,4787.5819101351
tla,2005,4964.0611642477
tla,2006,5217.4451970593
tla,2007,5584.8058859781
tla,2008,5744.1657982765
tla,2009,5421.6465099658
tla,2010,5830.9375652729
tla,2011,5997.9373079840
tla,2012,6333.4218608440
tla,2013,6776.1466788417
tla,2014,6970.3636242504
tla,2015,6865.3697969002
tla,2016,6769.3456102247
ldc,1991,518.2037883980
ldc,1992,505.9811281164
ldc,1993,520.6240276147
ldc,1994,499.5222325861
ldc,1995,514.5907697413
ldc,1996,542.6818438290
ldc,1997,551.8060929742
ldc,1998,549.5172108982
ldc,1999,556.5049998322
ldc,2000,561.3313705923
ldc,2001,575.7463490016
ldc,2002,593.2968615669
ldc,2003,603.2289873239
ldc,2004,612.9215988598
ldc,2005,639.6854327154
ldc,2006,660.0999187909
ldc,2007,694.6014050479
ldc,2008,714.0669650315
ldc,2009,733.7734871407
ldc,2010,748.4559764286
ldc,2011,756.6650110020
ldc,2012,795.1384368343
ldc,2013,799.4341723851
ldc,2014,813.8036776897
ldc,2015,823.5044090834
ldc,2016,824.7959563873
lmy,1991,1124.4588271781
lmy,1992,1141.8655279548
lmy,1993,1168.7536767061
lmy,1994,1193.0601605163
lmy,1995,1225.5571452226
lmy,1996,1289.2789584432
lmy,1997,1294.1176983688
lmy,1998,1306.1079687224
lmy,1999,1328.1634737009
lmy,2000,1325.7587063561
lmy,2001,1365.0564412811
lmy,2002,1389.6137523467
lmy,2003,1441.0533391946
lmy,2004,1507.5340591825
lmy,2005,1581.9505023905
lmy,2006,1670.3847081358
lmy,2007,1738.1926689262
lmy,2008,1805.1497967217
lmy,2009,1871.0940503577
lmy,2010,1967.3897694308
lmy,2011,2098.3183211792
lmy,2012,2199.5422266949
lmy,2013,2325.3232549634
lmy,2014,2423.5013995462
lmy,2015,2483.7985978846
lmy,2016,2554.7438849511
lic,1991,474.6863402876
lic,1992,439.2137712213
lic,1993,452.1347908273
lic,1994,437.6977245600
lic,1995,445.7017880853
lic,1996,467.2873684840
lic,1997,465.5421655601
lic,1998,462.4665379102
lic,1999,472.3267248578
lic,2000,466.5824374209
lic,2001,476.1926232415
lic,2002,477.4244393893
lic,2003,467.9382478047
lic,2004,464.3544963156
lic,2005,476.3622503329
lic,2006,480.5355910247
lic,2007,517.5739593314
lic,2008,526.7754041332
lic,2009,545.8560355916
lic,2010,565.2117173099
lic,2011,564.2901805945
lic,2012,587.4884043708
lic,2013,584.3653172666
lic,2014,599.2155422736
lic,2015,601.6885697089
lic,2016,597.0822854563
lmc,1991,1029.5341102105
lmc,1992,1048.0904199839
lmc,1993,1063.3071830748
lmc,1994,1082.3314636397
lmc,1995,1080.7920934569
lmc,1996,1147.2267911747
lmc,1997,1131.6870210255
lmc,1998,1144.7187781438
lmc,1999,1163.4674408967
lmc,2000,1134.2778611513
lmc,2001,1176.1229615098
lmc,2002,1186.4037634217
lmc,2003,1246.2744203474
lmc,2004,1275.8689189448
lmc,2005,1322.0067702362
lmc,2006,1390.5847577286
lmc,2007,1449.4436804547
lmc,2008,1490.0373541210
lmc,2009,1529.6588267963
lmc,2010,1606.5618773323
lmc,2011,1713.8135574630
lmc,2012,1804.6340250484
lmc,2013,1877.3235170849
lmc,2014,1907.7695339785
lmc,2015,1959.2629388866
lmc,2016,2027.2107555581
mea,1991,4008.0580619421
mea,1992,4000.6617386288
mea,1993,4075.6028368344
mea,1994,4219.3825736588
mea,1995,4245.5092693928
mea,1996,4588.2435779929
mea,1997,4472.6320361079
mea,1998,4872.7289335776
mea,1999,4765.3651734215
mea,2000,4631.5870071521
mea,2001,4728.1140919166
mea,2002,4982.6632836585
mea,2003,4867.9690903342
mea,2004,4757.0911998074
mea,2005,4952.5871082145
mea,2006,5254.4374072246
mea,2007,5046.2602467681
mea,2008,4859.2761146458
mea,2009,5347.1347572435
mea,2010,5805.9606708733
mea,2011,6083.3796002527
mea,2012,6299.7653251578
mea,2013,6513.2564671359
mea,2014,6689.7423260093
mea,2015,6809.3422582616
mea,2016,6881.8817546163
mna,1991,3479.2332994625
mna,1992,3451.9784103314
mna,1993,3496.9210088223
mna,1994,3676.3657876558
mna,1995,3584.5055972740
mna,1996,3928.7085710798
mna,1997,3795.8759562126
mna,1998,4159.0834824328
mna,1999,4114.7306436499
mna,2000,3962.2805027558
mna,2001,4051.0385713255
mna,2002,4287.9180452032
mna,2003,4215.1351255900
mna,2004,4103.7558528098
mna,2005,4296.5596015273
mna,2006,4601.9531546627
mna,2007,4401.8510020210
mna,2008,4194.3532343678
mna,2009,4647.5775018103
mna,2010,4992.2497691933
mna,2011,5248.8508804453
mna,2012,5458.9515499065
mna,2013,5684.4134997467
mna,2014,5887.0228398962
mna,2015,6036.1712522134
mna,2016,6069.0871044103
tmn,1991,3479.2332994625
tmn,1992,3451.9784103314
tmn,1993,3496.9210088223
tmn,1994,3660.8110485022
tmn,1995,3568.2894029872
tmn,1996,3908.3309001021
tmn,1997,3777.6346004227
tmn,1998,4135.2148982322
tmn,1999,4091.0352667084
tmn,2000,3947.4020227257
tmn,2001,4036.2283954658
tmn,2002,4278.1857929346
tmn,2003,4207.1754143712
tmn,2004,4094.6188253056
tmn,2005,4293.6806674861
tmn,2006,4603.1227425957
tmn,2007,4399.8132698686
tmn,2008,4188.6746641471
tmn,2009,4640.1124228231
tmn,2010,4987.5480641054
tmn,2011,5243.6609533305
tmn,2012,5457.4904613124
tmn,2013,5686.3726913028
tmn,2014,5892.3667287984
tmn,2015,6038.8125613290
tmn,2016,6070.6030544365
mic,1991,1189.1323793114
mic,1992,1213.6106578316
mic,1993,1244.6575090224
mic,1994,1275.4516735366
mic,1995,1313.4363494569
mic,1996,1383.9561533691
mic,1997,1391.5652345272
mic,1998,1406.3291443817
mic,1999,1430.2100123011
mic,2000,1427.9809852974
mic,2001,1473.3582631128
mic,2002,1507.2078076855
mic,2003,1569.6645897406
mic,2004,1651.1402623883
mic,2005,1739.8375399831
mic,2006,1851.5733756836
mic,2007,1935.2122486788
mic,2008,2017.1138236094
mic,2009,2097.6046363792
mic,2010,2213.0108416703
mic,2011,2377.7417873690
mic,2012,2505.2505107618
mic,2013,2670.9155814565
mic,2014,2801.0114509228
mic,2015,2887.8382856852
mic,2016,2992.7913692633
nac,1997,31278.4355366139
nac,1998,30895.1047048672
nac,1999,34783.3423654119
nac,2000,59816.8856405731
nac,2001,60736.6906837166
nac,2002,59788.6742329535
nac,2003,67822.6400627298
nac,2004,71412.5970497874
nac,2005,79313.6926741339
nac,2006,80545.0963953700
nac,2007,70986.6602983216
nac,2008,73857.6445916445
nac,2009,83926.5738668988
nac,2010,82571.0530132911
nac,2011,76801.9385556141
nac,2012,73028.3678034442
nac,2013,90510.4208510657
nac,2014,87035.9005943672
nac,2015,88516.1164673962
nac,2016,93002.3358440061
oed,1994,11658.2893301517
oed,1995,11360.3443858161
oed,1996,12106.1062831698
oed,1997,13792.5061293104
oed,1998,14460.2427725667
oed,1999,14901.2738942816
oed,2000,17224.8584381851
oed,2001,17065.5295541899
oed,2002,17899.4394354753
oed,2003,18547.3788216899
oed,2004,20394.4636619774
oed,2005,20998.4010518151
oed,2006,21675.4332789944
oed,2007,21841.2076506716
oed,2008,23602.0146118321
oed,2009,24575.1480699509
oed,2010,23870.0650541350
oed,2011,23786.1388480586
oed,2012,23118.0963016358
oed,2013,24896.2934370512
oed,2014,25723.0314844422
oed,2015,26529.8940954367
oed,2016,27022.1868260926
oss,2000,3675.4246968606
oss,2001,3627.2249243370
oss,2002,3543.2753578275
oss,2003,3524.8460012088
oss,2004,3490.9976051044
oss,2005,3490.8740266555
oss,2006,3284.1295503228
oss,2007,3170.9544428398
oss,2008,3079.4780701993
oss,2009,3137.9978841830
oss,2010,3160.4537059709
oss,2011,3074.7360447442
oss,2012,3102.5502637193
oss,2013,3011.5484910893
oss,2014,2980.3775834329
oss,2015,3026.5951232262
oss,2016,3050.0439115907
pss,1994,3066.5044904052
pss,1995,3044.6590639497
pss,1996,3138.3248623379
pss,1997,2952.2416925717
pss,1998,2824.6311700302
pst,1994,14250.3051029300
pst,1995,14413.5155497045
pst,1996,15518.3297683822
pst,1997,18112.3586398644
pst,1998,18371.6820066223
pst,1999,19666.3308705329
pst,2000,22067.8822395442
pst,2001,22084.3838273606
pst,2002,22857.2353306765
pst,2003,22831.2877273010
pst,2004,25081.8121890594
pst,2005,25158.9525078393
pst,2006,25595.0365699213
pst,2007,25822.9191656241
pst,2008,28489.4638942923
pst,2009,29811.2119536310
pst,2010,29398.7065487235
pst,2011,29841.8869683127
pst,2012,29344.2619581295
pst,2013,32039.2733440057
pst,2014,35049.7263477995
pst,2015,35901.4971569129
pst,2016,36407.9871078828
pre,1991,906.7444209486
pre,1992,896.7406124745
pre,1993,906.8006433433
pre,1994,885.6080809432
pre,1995,913.0476761460
pre,1996,949.4478927774
pre,1997,955.2850444208
pre,1998,976.6117780100
pre,1999,1006.0259847666
pre,2000,970.7732464444
pre,2001,985.9713260984
pre,2002,1145.0839635230
pre,2003,1145.0848855191
pre,2004,1163.6454348284
pre,2005,1210.8116923171
pre,2006,1226.0515169748
pre,2007,1244.8056408299
pre,2008,1282.3980465771
pre,2009,1317.7700635459
pre,2010,1369.4906998768
pre,2011,1390.2290485961
pre,2012,1464.3435199228
pre,2013,1470.5031825494
pre,2014,1498.1393614951
pre,2015,1489.5263291191
pre,2016,1519.0038212683
sst,1995,3680.4306523491
sst,1996,3859.0506057638
sst,1997,4300.5637356212
sst,1998,4304.1872841663
sst,1999,4396.8724021448
sst,2000,3894.2913181112
sst,2001,3872.0420814373
sst,2002,3826.6104956897
sst,2003,3818.3081559776
sst,2004,3772.4649695784
sst,2005,3710.6391356132
sst,2006,3567.2690096077
sst,2007,3434.8720694903
sst,2008,3330.5862846387
sst,2009,3419.8286425511
sst,2010,3441.4189268610
sst,2011,3400.8412618389
sst,2012,3439.0958548789
sst,2013,3351.8330365345
sst,2014,3329.8666061867
sst,2015,3406.4137484261
sst,2016,3429.9220644611
sas,1991,800.9264596829
sas,1992,836.7960972164
sas,1993,841.7696201238
sas,1994,861.9966418159
sas,1995,852.5014863981
sas,1996,919.7983265147
sas,1997,886.3368873524
sas,1998,921.5948541512
sas,1999,935.8419198313
sas,2000,929.3759974732
sas,2001,961.9671895518
sas,2002,899.8072651336
sas,2003,961.6647642562
sas,2004,956.5390324988
sas,2005,996.6662586029
sas,2006,1038.0467852893
sas,2007,1098.2695413424
sas,2008,1102.9407249281
sas,2009,1121.8491597705
sas,2010,1212.3726398633
sas,2011,1318.2852211391
sas,2012,1387.9101009017
sas,2013,1443.9482354545
sas,2014,1436.0903861303
sas,2015,1442.0130763550
sas,2016,1497.8147517289
tsa,1991,800.9264596829
tsa,1992,836.7960972164
tsa,1993,841.7696201238
tsa,1994,861.9966418159
tsa,1995,852.5014863981
tsa,1996,919.7983265147
tsa,1997,886.3368873524
tsa,1998,921.5948541512
tsa,1999,935.8419198313
tsa,2000,929.3759974732
tsa,2001,961.9671895518
tsa,2002,899.8072651336
tsa,2003,961.6647642562
tsa,2004,956.5390324988
tsa,2005,996.6662586029
tsa,2006,1038.0467852893
tsa,2007,1098.2695413424
tsa,2008,1102.9407249281
tsa,2009,1121.8491597705
tsa,2010,1212.3726398633
tsa,2011,1318.2852211391
