country,year,nv_agr_empl_kd
tec,2012,6076.5559737919
tec,2013,6510.5136311193
tec,2014,7050.1328850803
tec,2015,7362.1845440083
tec,2016,7610.2258691838
tec,2017,8071.6728603231
tec,2018,8191.7838342181
euu,1995,12498.9775113979
euu,1996,13315.4340956727
euu,1997,13422.4962723982
euu,1998,13725.3512119181
euu,1999,14400.9611737959
euu,2000,14727.0661405666
euu,2001,15022.5887180552
euu,2002,16524.0279069386
euu,2003,16382.6065932977
euu,2004,19597.7532862136
euu,2005,18499.0644152978
euu,2006,18904.8770509284
euu,2007,19738.4416480161
euu,2008,22390.2078112414
euu,2009,22737.0662077104
euu,2010,21497.8818235106
euu,2011,23021.2225104709
euu,2012,21921.3763889044
euu,2013,23486.5106868996
euu,2014,25135.7329582580
euu,2015,25825.2135166771
euu,2016,26557.8790515101
euu,2017,32029.1810402958
euu,2018,32471.6264273643
fcs,2000,946.9124193899
fcs,2001,971.9487477273
fcs,2002,969.2929649324
fcs,2003,933.3919656018
fcs,2004,936.5020745237
fcs,2005,1001.4726821175
fcs,2006,1050.1453075002
fcs,2007,1058.3609154651
fcs,2008,1082.6144106076
fcs,2009,1118.5255019976
fcs,2010,1131.4979195560
fcs,2011,1142.8474398541
fcs,2012,1194.0610450218
fcs,2013,1208.7812287977
fcs,2014,1209.7945011135
fcs,2015,1170.4291543882
fcs,2016,1143.9605614650
fcs,2017,1168.7213670995
fcs,2018,1167.8807378543
hpc,1991,583.1756700273
hpc,1992,567.5205319272
hpc,1993,589.3891757124
hpc,1994,560.0100594589
hpc,1995,582.5516935872
hpc,1996,620.2834921672
hpc,1997,629.2260804944
hpc,1998,622.1652172502
hpc,1999,627.9733798050
hpc,2000,613.7146935805
hpc,2001,620.0984420318
hpc,2002,620.7952157166
hpc,2003,612.5639327452
hpc,2004,604.7683498990
hpc,2005,616.8821907178
hpc,2006,657.3290563376
hpc,2007,687.5158511430
hpc,2008,735.4797012206
hpc,2009,749.8140476379
hpc,2010,769.2989033931
hpc,2011,780.5012112464
hpc,2012,821.9181179243
hpc,2013,825.8000513753
hpc,2014,839.6435401273
hpc,2015,850.0759236717
hpc,2016,855.3354360641
hpc,2017,872.1213143305
hpc,2018,906.5593000432
hic,1995,16225.2791184604
hic,1996,17406.7580610175
hic,1997,20033.2803155071
hic,1998,20502.7638253443
hic,1999,22146.2502611301
hic,2000,25131.7312508697
hic,2001,25027.6003986168
hic,2002,25570.0829096286
hic,2003,25877.4510368710
hic,2004,28503.0596724704
hic,2005,29041.2227106221
hic,2006,29070.8401926274
hic,2007,29391.4133187538
hic,2008,31739.9617558886
hic,2009,33272.2590900337
hic,2010,32099.4156611032
hic,2011,32662.1957148661
hic,2012,32267.8101525611
hic,2013,35043.8292907916
hic,2014,35737.0430959307
hic,2015,36274.7971307042
hic,2016,36786.0536444289
hic,2017,40459.3082029215
ibd,1991,1208.9271349394
ibd,1992,1234.2296927866
ibd,1993,1269.6960067072
ibd,1994,1309.6083248066
ibd,1995,1365.9208822647
ibd,1996,1436.6075295233
ibd,1997,1444.5053393735
ibd,1998,1460.7787989760
ibd,1999,1486.0752309954
ibd,2000,1499.6716157705
ibd,2001,1552.0520584560
ibd,2002,1567.2891602602
ibd,2003,1632.1119915067
ibd,2004,1719.8096546023
ibd,2005,1816.8520321023
ibd,2006,1934.7973292658
ibd,2007,2028.2055958366
ibd,2008,2117.7590807233
ibd,2009,2193.2346334957
ibd,2010,2335.1296338348
ibd,2011,2529.5499400537
ibd,2012,2657.3839229611
ibd,2013,2852.1453999778
ibd,2014,3005.5344899060
ibd,2015,3103.5426936437
ibd,2016,3219.3360267419
ibd,2017,3390.4969725163
ibd,2018,3422.9423052230
ibt,1991,1139.5340483850
ibt,1992,1157.7018279794
ibt,1993,1184.8051272384
ibt,1994,1210.7215213349
ibt,1995,1257.6197616322
ibt,1996,1320.1535752638
ibt,1997,1324.4959507624
ibt,1998,1337.9445781233
ibt,1999,1359.2518000196
ibt,2000,1356.1102018215
ibt,2001,1397.7873158887
ibt,2002,1422.0803168870
ibt,2003,1475.3565391267
ibt,2004,1544.2071322317
ibt,2005,1624.2734421011
ibt,2006,1712.4345678806
ibt,2007,1783.2499012091
ibt,2008,1848.8198926386
ibt,2009,1907.6247914215
ibt,2010,2010.7673345782
ibt,2011,2142.8175173017
ibt,2012,2237.2043546518
ibt,2013,2367.0819295864
ibt,2014,2466.5219115588
ibt,2015,2528.9746538056
ibt,2016,2594.0820686390
ibt,2017,2702.2416871139
ibt,2018,2812.0253853276
idb,1991,1451.2670556097
idb,1992,1456.1933614718
idb,1993,1423.1110935395
idb,1994,1440.1763618955
idb,1995,1467.0801733230
idb,1996,1528.3913459986
idb,1997,1514.2045704117
idb,1998,1554.7793253275
idb,1999,1573.8025742602
idb,2000,1563.7736073217
idb,2001,1563.7427092459
idb,2002,1832.6613845481
idb,2003,1868.6761089441
idb,2004,1916.9679511409
idb,2005,1983.6356238007
idb,2006,2053.8754488534
idb,2007,2111.1488488824
idb,2008,2131.4255066954
idb,2009,2226.8570404726
idb,2010,2277.2609647537
idb,2011,2292.9615766675
idb,2012,2393.4598442202
idb,2013,2461.2374006634
idb,2014,2510.5810069266
idb,2015,2573.8568380460
idb,2016,2585.2867927673
idb,2017,2600.3955922118
idb,2018,2621.3021629642
idx,1991,540.5904778303
idx,1992,527.1546770592
idx,1993,540.9778302720
idx,1994,519.6820281205
idx,1995,535.3409477397
idx,1996,564.5283041969
idx,1997,573.3561949545
idx,1998,571.3369146454
idx,1999,576.7893507735
idx,2000,580.4450419135
idx,2001,595.1894469494
idx,2002,603.3295286486
idx,2003,613.6485340680
idx,2004,624.0066625011
idx,2005,651.5151826094
idx,2006,693.8444804412
idx,2007,728.1425316739
idx,2008,770.6401053422
idx,2009,792.3764775350
idx,2010,807.0351788104
idx,2011,817.7339683768
idx,2012,854.3748441256
idx,2013,863.5224971267
idx,2014,880.5485603072
idx,2015,890.6871465635
idx,2016,894.2402467019
idx,2017,914.1639016568
idx,2018,952.8014784513
ida,1991,793.1759282090
ida,1992,783.4633193497
ida,1993,783.0662432071
ida,1994,766.4274966254
ida,1995,786.9018181796
ida,1996,825.8728779093
ida,1997,828.5300749001
ida,1998,836.3801955025
ida,1999,846.0635418736
ida,2000,828.8127935535
ida,2001,841.0876072323
ida,2002,913.7640895790
ida,2003,934.4918228050
ida,2004,956.5810634944
ida,2005,998.5482063664
ida,2006,1044.7816092154
ida,2007,1083.1637032943
ida,2008,1116.8426298463
ida,2009,1153.7242952438
ida,2010,1180.0900337346
ida,2011,1195.1216336266
ida,2012,1248.5649024485
ida,2013,1269.7055241593
ida,2014,1297.2755382245
ida,2015,1318.8106432137
ida,2016,1320.3812128901
ida,2017,1341.8090707386
ida,2018,1449.9186521232
lte,1991,1051.0412070049
lte,1992,1074.9290408274
lte,1993,1111.7307928924
lte,1994,1158.8557374415
lte,1995,1251.9987124559
lte,1996,1322.0150196567
lte,1997,1354.6845198604
lte,1998,1358.2175557195
lte,1999,1379.3744973226
lte,2000,1402.5097034811
lte,2001,1466.0490292041
lte,2002,1509.9386718219
lte,2003,1582.7420388297
lte,2004,1714.5160145977
lte,2005,1823.2665401411
lte,2006,1976.4795525696
lte,2007,2100.5135586386
lte,2008,2256.5882211265
lte,2009,2383.8723759476
lte,2010,2515.9472314731
lte,2011,2748.2274645813
lte,2012,2894.7486485179
lte,2013,3196.3147834797
lte,2014,3497.7554100811
lte,2015,3709.0202399844
lte,2016,3889.0660137560
lte,2017,4154.2314197197
lte,2018,4296.3221782023
lcn,1991,3829.7252859706
lcn,1992,3824.6726400151
lcn,1993,3786.7701960764
lcn,1994,3903.0345303970
lcn,1995,4040.4220646997
lcn,1996,4205.4422891881
lcn,1997,4100.4532938975
lcn,1998,4360.0433127708
lcn,1999,4365.5331869244
lcn,2000,4511.0106867256
lcn,2001,4542.6610616242
lcn,2002,4608.6097854985
lcn,2003,4807.4519790149
lcn,2004,4762.2331701027
lcn,2005,4935.4851440606
lcn,2006,5188.0802436228
lcn,2007,5566.1529413324
lcn,2008,5727.7118915127
lcn,2009,5411.4613700265
lcn,2010,5836.6457636264
lcn,2011,5983.8627216203
lcn,2012,6321.4861656386
lcn,2013,6770.3208588810
lcn,2014,6964.1606433198
lcn,2015,6856.8624306562
lcn,2016,6756.0641614969
lcn,2017,7177.5884018135
lcn,2018,7189.5380058727
lac,1991,3807.5838363029
lac,1992,3773.5429703126
lac,1993,3739.1546264541
lac,1994,3833.9221835939
lac,1995,3976.1347292278
lac,1996,4132.1177759115
lac,1997,4019.8780864224
lac,1998,4277.0948107992
lac,1999,4288.2490498691
lac,2000,4429.2205638273
lac,2001,4460.0583931519
lac,2002,4521.3824562310
lac,2003,4720.9470566784
lac,2004,4655.1945195673
lac,2005,4815.1404370305
lac,2006,5057.3172803710
lac,2007,5443.8345505173
lac,2008,5601.5840312052
lac,2009,5284.8416809046
lac,2010,5706.1227355643
lac,2011,5841.9391075952
lac,2012,6187.9828655187
lac,2013,6645.6700547953
lac,2014,6843.3742628709
lac,2015,6713.8504518931
lac,2016,6607.1140126207
lac,2017,7043.3818675090
lac,2018,7036.4720176378
tla,1991,3846.8666021242
tla,1992,3852.7363429365
tla,1993,3831.2933699135
tla,1994,3952.1127225785
tla,1995,4090.4857236975
tla,1996,4253.4083194374
tla,1997,4144.1764756744
tla,1998,4428.1878266045
tla,1999,4430.5123842050
tla,2000,4577.3797437245
tla,2001,4604.0500338006
tla,2002,4667.9663235250
tla,2003,4865.8630678163
tla,2004,4813.5154308377
tla,2005,4993.4373786566
tla,2006,5251.2495471483
tla,2007,5626.5809610024
tla,2008,5792.0126639475
tla,2009,5471.7245989894
tla,2010,5890.3766037677
tla,2011,6063.2062403684
tla,2012,6410.6025094359
tla,2013,6863.6700776123
tla,2014,7065.1841453635
tla,2015,6955.2088577420
tla,2016,6845.4578337124
tla,2017,7276.1621037305
tla,2018,7189.5380058727
ldc,1991,519.8502178166
ldc,1992,507.9270215528
ldc,1993,523.2103078894
ldc,1994,502.1239694451
ldc,1995,517.4369743797
ldc,1996,546.4447284517
ldc,1997,555.7598502034
ldc,1998,553.5702401435
ldc,1999,560.7992256479
ldc,2000,565.2394320282
ldc,2001,579.7787178981
ldc,2002,597.3716919044
ldc,2003,608.0618816319
ldc,2004,618.0771818795
ldc,2005,645.9526009636
ldc,2006,666.6569530692
ldc,2007,701.9419241327
ldc,2008,719.8864679376
ldc,2009,741.0339434530
ldc,2010,756.1156303070
ldc,2011,764.0113187109
ldc,2012,802.4173936650
ldc,2013,809.0181224726
ldc,2014,824.2446976641
ldc,2015,834.4815263905
ldc,2016,835.3456988663
ldc,2017,848.0394198552
ldc,2018,896.4758943838
lmy,1991,1136.6203765839
lmy,1992,1153.6200254712
lmy,1993,1180.0900702796
lmy,1994,1205.6780759866
lmy,1995,1239.3994824653
lmy,1996,1302.4429875073
lmy,1997,1307.8145797310
lmy,1998,1322.1120948381
lmy,1999,1345.2691957068
lmy,2000,1342.0791552482
lmy,2001,1382.9965940610
lmy,2002,1406.8024398318
lmy,2003,1459.6605784034
lmy,2004,1526.3286581553
lmy,2005,1605.6915247295
lmy,2006,1693.2959464598
lmy,2007,1764.2359820409
lmy,2008,1829.5693791019
lmy,2009,1887.3030815120
lmy,2010,1991.5228315146
lmy,2011,2122.0096007466
lmy,2012,2218.1009025637
lmy,2013,2346.5440704834
lmy,2014,2445.8883158663
lmy,2015,2509.0414902894
lmy,2016,2573.2532728648
lmy,2017,2689.3455582517
lmy,2018,2797.2163610203
lic,1991,449.8496026974
lic,1992,420.8128096676
lic,1993,429.9856238768
lic,1994,414.8315662396
lic,1995,424.1918893672
lic,1996,444.9699905562
lic,1997,443.2351087558
lic,1998,439.4226095341
lic,1999,447.5190660319
lic,2000,442.3492719330
lic,2001,449.9053931087
lic,2002,463.6476171300
lic,2003,456.1860559955
lic,2004,454.3636194933
lic,2005,468.2396326071
lic,2006,475.5266006863
lic,2007,516.5039769734
lic,2008,527.0871779293
lic,2009,546.5448393801
lic,2010,565.7228547663
lic,2011,566.9339262592
lic,2012,589.0878186002
lic,2013,589.0561799469
lic,2014,604.1146244062
lic,2015,606.3664271788
lic,2016,601.3338747719
lic,2017,610.7473577015
lic,2018,636.9815972082
lmc,1991,1027.5770161165
lmc,1992,1044.8320640941
lmc,1993,1060.0442833813
lmc,1994,1079.9184227129
lmc,1995,1077.3135531578
lmc,1996,1144.0030162071
lmc,1997,1128.7528943132
lmc,1998,1143.0757603516
lmc,1999,1161.5046432322
lmc,2000,1131.8526825154
lmc,2001,1174.2049461252
lmc,2002,1181.0889666093
lmc,2003,1240.3426790541
lmc,2004,1269.1249131900
lmc,2005,1314.1829055760
lmc,2006,1381.1222838284
lmc,2007,1438.4621673947
lmc,2008,1477.8820340767
lmc,2009,1518.0072443688
lmc,2010,1594.2645232161
lmc,2011,1698.9084410447
lmc,2012,1788.1187761656
lmc,2013,1859.0702801488
lmc,2014,1887.8688911374
lmc,2015,1937.5510044069
lmc,2016,2004.0883723871
lmc,2017,2079.3722905346
lmc,2018,2130.8223537906
mea,1991,4053.8495802280
mea,1992,4045.6796526063
mea,1993,4110.7324779246
mea,1994,4256.2736753757
mea,1995,4283.1236258732
mea,1996,4628.9039182274
mea,1997,4512.1413897966
mea,1998,4912.9841005230
mea,1999,4803.2509298878
mea,2000,4671.0833491693
mea,2001,4771.5209245007
mea,2002,5031.4291145931
mea,2003,4924.7103624358
mea,2004,4823.3916199309
mea,2005,5032.3459100182
mea,2006,5341.3258824679
mea,2007,5135.4161759584
mea,2008,4952.8853252388
mea,2009,5448.5175185594
mea,2010,5906.2584273027
mea,2011,6185.8596455740
mea,2012,6393.3485303461
mea,2013,6602.2850046745
mea,2014,6773.5822622674
mea,2015,6936.7290128988
mea,2016,6887.3222780804
mea,2017,7022.7543548152
mea,2018,5194.5085499495
mna,1991,3521.0111869534
mna,1992,3493.5261046120
mna,1993,3529.1180547862
mna,1994,3711.0024815682
mna,1995,3615.6398942786
mna,1996,3961.6747315635
mna,1997,3826.2277407959
mna,1998,4192.0109811287
mna,1999,4143.9035912574
mna,2000,3994.6242633470
mna,2001,4087.8324714599
mna,2002,4329.7048588422
mna,2003,4263.9722430130
mna,2004,4160.1097319383
mna,2005,4365.0804869634
mna,2006,4677.2318912014
mna,2007,4479.0396955569
mna,2008,4275.0869610052
mna,2009,4735.6334363651
mna,2010,5086.7708697008
mna,2011,5346.3245536051
mna,2012,5548.6609362445
mna,2013,5770.4458370699
mna,2014,5969.4509872113
mna,2015,6166.6054641132
mna,2016,6069.5595478500
mna,2017,6207.5934540489
mna,2018,4280.6258895235
tmn,1991,3521.0111869534
tmn,1992,3493.5261046120
tmn,1993,3529.1180547862
tmn,1994,3688.7063638993
tmn,1995,3592.5095441685
tmn,1996,3935.2796806029
tmn,1997,3805.2179585317
tmn,1998,4168.8238118226
tmn,1999,4124.0221610703
tmn,2000,3982.4497909482
tmn,2001,4076.0599774361
tmn,2002,4325.3430469036
tmn,2003,4260.7691242718
tmn,2004,4155.3932433674
tmn,2005,4365.8191803058
tmn,2006,4682.0777343119
tmn,2007,4479.4335766234
tmn,2008,4268.6779140189
tmn,2009,4729.6629132217
tmn,2010,5082.2772318287
tmn,2011,5339.9754567601
tmn,2012,5548.0284188956
tmn,2013,5771.5258189751
tmn,2014,5973.6378219705
tmn,2015,6169.8349552839
tmn,2016,6070.8468244215
tmn,2017,6208.7126320527
tmn,2018,4273.1839660181
mic,1991,1200.8351930319
mic,1992,1223.8360277302
mic,1993,1254.4980180027
mic,1994,1286.3833583758
mic,1995,1325.3355993099
mic,1996,1394.7238798829
mic,1997,1402.8811935154
mic,1998,1420.2638942605
mic,1999,1445.5264693267
mic,2000,1442.2796815788
mic,2001,1489.3879828125
mic,2002,1520.8464623680
mic,2003,1583.8276126924
mic,2004,1664.4038726201
mic,2005,1757.4572324311
mic,2006,1866.6447849864
mic,2007,1952.5928647104
mic,2008,2033.7143592642
mic,2009,2105.8776842801
mic,2010,2229.6352971342
mic,2011,2391.9603105819
mic,2012,2512.5950012557
mic,2013,2678.0872498188
mic,2014,2807.2802878019
mic,2015,2895.9155382466
mic,2016,2991.3914928937
mic,2017,3139.8799576320
mic,2018,3164.6802600191
nac,1997,33183.4578700984
nac,1998,34177.7226368959
nac,1999,39456.7291319266
nac,2000,67150.6061091360
nac,2001,69175.9863368571
nac,2002,63863.8533799071
nac,2003,72154.5253287615
nac,2004,76110.8358050385
nac,2005,87082.2449898893
nac,2006,82538.6473289607
nac,2007,72807.1234049994
nac,2008,71609.0319663217
nac,2009,80632.9310460344
nac,2010,76547.0124027585
nac,2011,70545.0928518055
nac,2012,69899.7933594900
nac,2013,84555.6921645681
nac,2014,81355.7559268351
nac,2015,82408.5287011616
nac,2016,82993.3945347297
nac,2017,80737.0472938120
oed,1994,11768.3830190297
oed,1995,11453.4302558781
oed,1996,12202.1499256119
oed,1997,14075.5211876642
oed,1998,14863.4593200941
oed,1999,15418.6509360814
oed,2000,17813.9587689628
oed,2001,17686.7136881907
oed,2002,18248.4104058303
oed,2003,18919.9285447410
oed,2004,20800.8185194401
oed,2005,21606.8455779286
oed,2006,21907.3270142388
oed,2007,22087.2991330156
oed,2008,23530.9105281263
oed,2009,24447.2662618400
oed,2010,23501.7067820541
oed,2011,23394.2955359629
oed,2012,23004.6212837287
oed,2013,24586.5968902476
oed,2014,25433.0140095728
oed,2015,26185.5487278714
oed,2016,26402.7974291933
oed,2017,27662.6572768510
oed,2018,21947.2616882082
oss,2000,3633.0468969225
oss,2001,3602.5018464267
oss,2002,3523.3299693368
oss,2003,3519.7006209845
oss,2004,3500.3088705187
oss,2005,3507.4022665456
oss,2006,3291.9107045656
oss,2007,3181.2905849153
oss,2008,3095.1103645723
oss,2009,3158.6639143841
oss,2010,3188.1426966087
oss,2011,3109.3663253460
oss,2012,3146.9104797383
oss,2013,3064.4552839958
oss,2014,3039.5297586960
oss,2015,3091.6517051651
oss,2016,3110.2376813420
oss,2017,2745.3099796674
pss,1994,3067.7037547429
pss,1995,3045.8980029902
pss,1996,3139.6613644196
pss,1997,2953.6460615119
pss,1998,2826.1625900476
pst,1994,14267.5978909002
pst,1995,14427.8062646416
pst,1996,15531.7404779078
pst,1997,18385.3803683388
pst,1998,18839.0757257979
pst,1999,20323.4148501721
pst,2000,22799.5176173089
pst,2001,22901.7757577801
pst,2002,23277.2696224206
pst,2003,23271.7008550851
pst,2004,25570.7692005372
pst,2005,25941.3444029025
pst,2006,25825.8874504494
pst,2007,26064.5247269310
pst,2008,28274.1719585487
pst,2009,29490.3945527459
pst,2010,28696.0652433055
pst,2011,29088.4384934978
pst,2012,28989.8457205387
pst,2013,31353.1084872477
pst,2014,34325.6581684524
pst,2015,35068.0035474322
pst,2016,35121.1515636249
pst,2017,35144.3449490720
pst,2018,30659.3240521896
pre,1991,908.9872884206
pre,1992,899.6995682795
pre,1993,910.6161774522
pre,1994,889.8692611910
pre,1995,918.1826565484
pre,1996,955.5967010173
pre,1997,961.6106265758
pre,1998,983.6111671031
pre,1999,1013.6935128309
pre,2000,978.3861801456
pre,2001,993.6123364259
pre,2002,1154.0549461140
pre,2003,1154.9590326803
pre,2004,1174.0464054786
pre,2005,1223.1526594462
pre,2006,1239.2813129059
pre,2007,1259.2135252016
pre,2008,1289.4505087170
pre,2009,1322.6451551129
pre,2010,1375.0886162307
pre,2011,1394.5851579227
pre,2012,1466.2138823745
pre,2013,1475.4986282895
pre,2014,1503.3829403309
pre,2015,1501.8547525538
pre,2016,1512.1963953434
pre,2017,1530.5092159881
