country,year,nv_agr_empl_kd
eas,1993,1142.4399011948
eas,1994,1352.1302063210
eas,1995,1399.5788057909
eas,1996,1477.2381173278
eas,1997,1535.2125052118
eas,1998,1545.7725196763
eas,1999,1608.8289464937
eas,2000,1620.2677539288
eas,2001,1668.6137143455
eas,2002,1738.3249166331
eas,2003,1799.1241727445
eas,2004,1921.3414880297
eas,2005,2063.1531651746
eas,2006,2242.4568465726
eas,2007,2409.6539167132
eas,2008,2611.9984684747
eas,2009,2789.2398549944
eas,2010,2978.8455750647
eas,2011,3223.6180207755
eas,2012,3468.0592408432
eas,2013,3723.0484931949
eas,2014,4008.7824728715
eas,2015,4323.0767747337
eas,2016,4574.2226832260
eap,1991,935.8391868766
eap,1992,982.0022236295
eap,1993,1031.6847763574
eap,1994,1071.7319255910
eap,1995,1128.9891632354
eap,1996,1184.4776617357
eap,1997,1236.7778671883
eap,1998,1252.5275485854
eap,1999,1304.6905069809
eap,2000,1309.5149247235
eap,2001,1366.8481031327
eap,2002,1420.8457243485
eap,2003,1504.5908816879
eap,2004,1624.8899580887
eap,2005,1753.9625415152
eap,2006,1919.5467965512
eap,2007,2078.0498632029
eap,2008,2245.7049335372
eap,2009,2413.2007689267
eap,2010,2608.0982494670
eap,2011,2830.1356791471
eap,2012,3059.8145512797
eap,2013,3299.8082208332
eap,2014,3571.1852865156
eap,2015,3875.6009379183
eap,2016,4153.8847191686
tea,1991,935.8391868766
tea,1992,982.0022236295
tea,1993,1031.6847763574
tea,1994,1071.7319255910
tea,1995,1128.9891632354
tea,1996,1184.4776617357
tea,1997,1236.7778671883
tea,1998,1252.5275485854
tea,1999,1304.6905069809
tea,2000,1309.5149247235
tea,2001,1366.8481031327
tea,2002,1420.8457243485
tea,2003,1504.5908816879
tea,2004,1624.8899580887
tea,2005,1753.9625415152
tea,2006,1919.5467965512
tea,2007,2078.0498632029
tea,2008,2245.7049335372
tea,2009,2413.2007689267
tea,2010,2608.0982494670
tea,2011,2830.1356791471
tea,2012,3059.8145512797
tea,2013,3299.8082208332
tea,2014,3571.1852865156
tea,2015,3875.6009379183
tea,2016,4153.8847191686
emu,1995,20758.1587926959
emu,1996,22389.5337733858
emu,1997,22926.1377641137
emu,1998,23924.4526779107
emu,1999,25521.3057620321
emu,2000,26345.4341548107
emu,2001,25982.1398132902
emu,2002,26682.4287754889
emu,2003,25665.2449641392
emu,2004,30684.3534505880
emu,2005,28456.9878690237
emu,2006,28498.7780074941
emu,2007,30689.7621344744
emu,2008,35889.6875583519
emu,2009,36345.3186980236
emu,2010,35166.1052600965
emu,2011,37157.4742270951
emu,2012,35994.5821295162
emu,2013,37786.6422637282
emu,2014,39295.3620119242
emu,2015,41085.6489528594
emu,2016,40467.1808967960
ecs,1991,7523.2343171609
ecs,1992,7498.5761280897
ecs,1993,7346.6318657885
ecs,1994,6822.4696093149
ecs,1995,6907.6950815432
ecs,1996,7085.0463633049
ecs,1997,7211.0896970421
ecs,1998,7271.2825100544
ecs,1999,7201.3149127715
ecs,2000,7501.4227941956
ecs,2001,7855.7204138396
ecs,2002,8447.2621844190
ecs,2003,8441.5723632880
ecs,2004,9795.3772666455
ecs,2005,9680.9014812031
ecs,2006,9993.8759527005
ecs,2007,10107.3460484727
ecs,2008,10995.4193159482
ecs,2009,11176.9812710701
ecs,2010,10776.0918790218
ecs,2011,11354.6624628136
ecs,2012,11106.6930155797
ecs,2013,11725.5658998209
ecs,2014,12806.7581533285
ecs,2015,13307.0935895893
ecs,2016,14129.5087787643
eca,1991,4555.6373592490
eca,1992,4380.1203037116
eca,1993,4250.5483285008
eca,1994,3850.0270762565
eca,1995,3594.6118466669
eca,1996,3554.8053173380
eca,1997,3560.5205169590
eca,1998,3451.5832353908
eca,1999,3346.5063732756
eca,2000,3595.3901309046
eca,2001,3934.0121037495
eca,2002,4336.1972427962
eca,2003,4415.6132568049
eca,2004,4999.9825408750
eca,2005,5204.0327534224
eca,2006,5498.2013592896
eca,2007,5331.9873824823
eca,2008,5788.9081458482
eca,2009,5950.6487810774
eca,2010,5822.6277005278
eca,2011,6288.1545599144
eca,2012,6232.9680806865
eca,2013,6672.8247376966
eca,2014,7311.2859405439
eca,2015,7720.2007351019
eca,2016,8394.4599772776
tec,1991,4555.6373592490
tec,1992,4380.1203037116
tec,1993,4250.5483285008
tec,1994,3850.0270762565
tec,1995,3665.6378023676
tec,1996,3628.9941968204
tec,1997,3630.0780994857
tec,1998,3512.7849774866
tec,1999,3399.8044028222
tec,2000,3638.1414527031
tec,2001,3970.5817009997
tec,2002,4358.8145233368
tec,2003,4448.6703488046
tec,2004,5028.9172044202
tec,2005,5210.1208346624
tec,2006,5498.4036613900
tec,2007,5369.8776264070
tec,2008,5792.0238316954
tec,2009,5995.8387957291
tec,2010,5851.4857716418
tec,2011,6293.7383977762
tec,2012,6213.4129957634
tec,2013,6679.7879813340
tec,2014,7287.5479413095
tec,2015,7624.9105142151
tec,2016,8299.1343076723
euu,1995,12545.1000536233
euu,1996,13375.3053768923
euu,1997,13491.9539805363
euu,1998,13876.1669843440
euu,1999,14593.1059567409
euu,2000,14768.8226589760
euu,2001,15047.7282202330
euu,2002,16609.1906139335
euu,2003,16364.0255514377
euu,2004,19553.7715902635
euu,2005,18534.7031678543
euu,2006,18922.1118869985
euu,2007,19738.1756367174
euu,2008,22383.2383694328
euu,2009,22735.9207433666
euu,2010,21548.2545066098
euu,2011,23022.6908973198
euu,2012,21881.8707807872
euu,2013,23414.1433776566
euu,2014,24541.4469089046
euu,2015,25580.1348574292
euu,2016,26323.8721123043
fcs,2000,885.3371105300
fcs,2001,920.4246199726
fcs,2002,928.4268677043
fcs,2003,886.0576807053
fcs,2004,898.8565733282
fcs,2005,953.6276475819
fcs,2006,1001.4641193110
fcs,2007,1021.3509148112
fcs,2008,1048.1021324702
fcs,2009,1072.4609301678
fcs,2010,1081.9975972436
fcs,2011,1085.6729783706
fcs,2012,1125.2759904130
fcs,2013,1130.7159677103
fcs,2014,1128.3602342282
fcs,2015,1041.7257317312
fcs,2016,1059.5961377290
hpc,1991,545.1030171895
hpc,1992,533.0137747750
hpc,1993,552.5438233781
hpc,1994,531.5562265278
hpc,1995,554.0916143766
hpc,1996,592.0936094961
hpc,1997,603.3440860434
hpc,1998,609.4487597126
hpc,1999,619.1101592594
hpc,2000,607.3003579998
hpc,2001,618.4532638840
hpc,2002,620.8997160032
hpc,2003,610.2826348702
hpc,2004,602.6737144559
hpc,2005,610.8515347944
hpc,2006,650.3222904452
hpc,2007,675.5826512468
hpc,2008,716.1285188088
hpc,2009,718.0660923423
hpc,2010,730.6663667246
hpc,2011,737.5401918921
hpc,2012,767.6111073234
hpc,2013,765.1805118744
hpc,2014,775.0540534923
hpc,2015,782.0884446529
hpc,2016,788.2851240532
hic,1995,16932.9902785458
hic,1996,18166.2541856912
hic,1997,20558.9743451554
hic,1998,21006.2986481736
hic,1999,22579.7761482432
hic,2000,25133.4241399619
hic,2001,24949.7494774697
hic,2002,25941.7638820680
hic,2003,26111.4227145897
hic,2004,28597.2545023432
hic,2005,29179.6962027638
hic,2006,29795.5014466842
hic,2007,30081.9162391153
hic,2008,32846.0277048266
hic,2009,33755.1538489856
hic,2010,33734.1082188330
hic,2011,34603.0461343818
hic,2012,33621.6843055612
hic,2013,36752.4180450263
hic,2014,37140.0172774963
hic,2015,37929.0081792197
hic,2016,39034.4765195022
ibd,1991,1280.9462111593
ibd,1992,1308.4618008984
ibd,1993,1343.4371372198
ibd,1994,1370.1967650912
ibd,1995,1418.8117351285
ibd,1996,1481.7741075272
ibd,1997,1494.9078388239
ibd,1998,1518.5524434995
ibd,1999,1557.5628351730
ibd,2000,1599.9697360934
ibd,2001,1654.4844738392
ibd,2002,1688.5549799274
ibd,2003,1767.8325683087
ibd,2004,1860.3809238491
ibd,2005,1965.5760368231
ibd,2006,2116.8361070231
ibd,2007,2243.7356072344
ibd,2008,2362.4275233461
ibd,2009,2456.7110757544
ibd,2010,2635.7715513665
ibd,2011,2862.8842219758
ibd,2012,3027.1745335090
ibd,2013,3219.4703141168
ibd,2014,3390.7441623312
ibd,2015,3544.2432389628
ibd,2016,3720.6011497895
ibt,1991,1188.9576940495
ibt,1992,1207.9833969901
ibt,1993,1232.5276606474
ibt,1994,1244.5424767815
ibt,1995,1286.2353128275
ibt,1996,1342.7535118554
ibt,1997,1351.7346333399
ibt,1998,1368.6564963205
ibt,1999,1398.4666695253
ibt,2000,1411.3613977113
ibt,2001,1456.6267763733
ibt,2002,1495.8189538869
ibt,2003,1560.0991010384
ibt,2004,1632.2995421849
ibt,2005,1714.3772592533
ibt,2006,1817.6194291818
ibt,2007,1905.3642292760
ibt,2008,1989.7096679968
ibt,2009,2057.7350861575
ibt,2010,2191.9280174165
ibt,2011,2330.4102090339
ibt,2012,2435.9810360890
ibt,2013,2551.6036319309
ibt,2014,2653.9438225805
ibt,2015,2738.5127031421
ibt,2016,2833.8829212497
idb,1991,1397.3591394456
idb,1992,1389.2821322945
idb,1993,1339.6238882117
idb,1994,1305.8438961528
idb,1995,1371.3101194422
idb,1996,1432.7857049267
idb,1997,1439.8371395619
idb,1998,1434.2120302336
idb,1999,1446.2678955955
idb,2000,1458.7994114270
idb,2001,1458.7560606577
idb,2002,1760.4120805642
idb,2003,1823.4946439691
idb,2004,1924.7957095002
idb,2005,2010.1669615476
idb,2006,2076.7097821795
idb,2007,2150.3954941142
idb,2008,2234.9489188396
idb,2009,2353.3772612074
idb,2010,2621.6169757778
idb,2011,2586.7522321359
idb,2012,2650.2169437420
idb,2013,2636.6427897719
idb,2014,2708.7632584411
idb,2015,2755.9930614090
idb,2016,2753.5977182326
idx,1991,511.3396564669
idx,1992,499.9682315522
idx,1993,511.7197213267
idx,1994,495.5747373464
idx,1995,509.3236451310
idx,1996,538.1489788050
idx,1997,548.5161564441
idx,1998,556.6289625855
idx,1999,563.3012476272
idx,2000,560.9404599962
idx,2001,582.9699308855
idx,2002,591.8724340836
idx,2003,603.9739027788
idx,2004,612.7337764188
idx,2005,634.6084281367
idx,2006,670.7463961067
idx,2007,700.1467342252
idx,2008,740.1891315049
idx,2009,754.8480477620
idx,2010,768.7389395703
idx,2011,775.1058283789
idx,2012,807.4709870690
idx,2013,814.7438083993
idx,2014,829.0141763413
idx,2015,837.0684175637
idx,2016,840.2299979911
ida,1991,758.8348260893
ida,1992,748.9451920563
ida,1993,744.0165420788
ida,1994,722.8223746574
ida,1995,746.6100085022
ida,1996,785.1649785769
ida,1997,792.3733098707
ida,1998,799.5955802447
ida,1999,809.0343385352
ida,2000,790.6088134550
ida,2001,810.3530865258
ida,2002,887.5907957745
ida,2003,913.7687636799
ida,2004,940.2494255519
ida,2005,977.8096186328
ida,2006,1017.1480283751
ida,2007,1052.8891375473
ida,2008,1093.5761237924
ida,2009,1126.9602021858
ida,2010,1175.5028197875
ida,2011,1180.4626957473
ida,2012,1225.5146739694
ida,2013,1235.2980200502
ida,2014,1262.3366342795
ida,2015,1274.8188492152
ida,2016,1284.7449067127
lte,1991,1167.0796915830
lte,1992,1197.2562685776
lte,1993,1240.0777934841
lte,1994,1266.5223805297
lte,1995,1344.0905201121
lte,1996,1404.2508789873
lte,1997,1450.2895289492
lte,1998,1468.2018208080
lte,1999,1522.1267789998
lte,2000,1586.9452185285
lte,2001,1683.2413992346
lte,2002,1767.2625879369
lte,2003,1889.4852997615
lte,2004,2028.3945514635
lte,2005,2169.0301075437
lte,2006,2382.0053893293
lte,2007,2565.3549310013
lte,2008,2804.3868551993
lte,2009,3005.3465510412
lte,2010,3236.2072726737
lte,2011,3549.2504923952
lte,2012,3805.6906173977
lte,2013,4166.1693025600
lte,2014,4540.2018499448
lte,2015,4901.1076445620
lte,2016,5230.1103385753
lcn,1991,3931.1208264141
lcn,1992,3786.8759654758
lcn,1993,3790.5384520452
lcn,1994,3820.9692105249
lcn,1995,3948.6943199626
lcn,1996,4113.6329077408
lcn,1997,4003.3876773777
lcn,1998,4162.3163535832
lcn,1999,4118.4448378966
lcn,2000,4497.6772756343
lcn,2001,4512.8778214351
lcn,2002,4556.9352852177
lcn,2003,4787.1777587981
lcn,2004,4731.0637192836
lcn,2005,4878.6288090077
lcn,2006,5125.3376866702
lcn,2007,5507.0014003261
lcn,2008,5727.5416989859
lcn,2009,5293.4630058030
lcn,2010,5742.3498426961
lcn,2011,5866.4392360719
lcn,2012,6290.1706299581
lcn,2013,6744.4271926709
lcn,2014,6925.4636064523
lcn,2015,6795.3810764031
lcn,2016,6861.0933829728
lac,1991,3440.6382225196
lac,1992,3302.5388756466
lac,1993,3284.9230832328
lac,1994,3270.1699904825
lac,1995,3369.9243646222
lac,1996,3524.4643041762
lac,1997,3420.0348268898
lac,1998,3532.7338116013
lac,1999,3507.4299990435
lac,2000,3850.2986853175
lac,2001,3879.8542122110
lac,2002,3944.0943089202
lac,2003,4147.2191490917
lac,2004,4103.1074065318
lac,2005,4138.7338304263
lac,2006,4370.0334915050
lac,2007,4685.6708080834
lac,2008,4908.0717524969
lac,2009,4693.5099940075
lac,2010,4925.6234684280
lac,2011,5046.3933396198
lac,2012,5514.6559184524
lac,2013,5894.0565218928
lac,2014,6052.1173807217
lac,2015,5824.3779247846
lac,2016,5898.0110986260
tla,1991,3936.9710891784
tla,1992,3805.4389608608
tla,1993,3829.3267543427
tla,1994,3864.8708851909
tla,1995,3993.1073613094
tla,1996,4156.2903130612
tla,1997,4041.9845617131
tla,1998,4199.6941394775
tla,1999,4170.9834248441
tla,2000,4562.0864267711
tla,2001,4551.9405746679
tla,2002,4599.1080802216
tla,2003,4835.1848185192
tla,2004,4775.6877455533
tla,2005,4930.3097928657
tla,2006,5187.5693565368
tla,2007,5565.5805278911
tla,2008,5792.4815034837
tla,2009,5350.8166625458
tla,2010,5794.8231850951
tla,2011,5943.6113978108
tla,2012,6381.0533092365
tla,2013,6840.2210442805
tla,2014,7028.8241697202
tla,2015,6891.4664220991
tla,2016,6859.6007837071
ldc,1991,494.7683217109
ldc,1992,485.0549983279
ldc,1993,499.2123388392
ldc,1994,479.1390671726
ldc,1995,493.1528973466
ldc,1996,522.7115274177
ldc,1997,532.6414599332
ldc,1998,541.1846297260
ldc,1999,548.3059355647
ldc,2000,547.0096358412
ldc,2001,568.7972671157
ldc,2002,577.4199116020
ldc,2003,589.0078133711
ldc,2004,596.0300629380
ldc,2005,619.6877774584
ldc,2006,630.9267582949
ldc,2007,662.2870850596
ldc,2008,680.5980026238
ldc,2009,694.7360602769
ldc,2010,709.5141517217
ldc,2011,714.3247161848
ldc,2012,748.9078382509
ldc,2013,755.6875781192
ldc,2014,763.9594069614
ldc,2015,769.8996876439
ldc,2016,773.5917019963
lmy,1991,1166.6716235674
lmy,1992,1184.8288551600
lmy,1993,1207.3969740958
lmy,1994,1217.8248367880
lmy,1995,1245.0008806604
lmy,1996,1302.5317744610
lmy,1997,1312.0952113335
lmy,1998,1328.4750889832
lmy,1999,1359.3382281090
lmy,2000,1373.0733198102
lmy,2001,1417.7348738780
lmy,2002,1456.8242941030
lmy,2003,1519.0817336040
lmy,2004,1589.3521283843
lmy,2005,1665.7360926915
lmy,2006,1768.1601551763
lmy,2007,1852.9876416438
lmy,2008,1937.3827040823
lmy,2009,2012.8443387324
lmy,2010,2137.6815046212
lmy,2011,2274.4095469993
lmy,2012,2385.6134349489
lmy,2013,2496.3493443436
lmy,2014,2596.9489423330
lmy,2015,2679.0739919218
lmy,2016,2774.6795212745
lic,1991,447.5908363807
lic,1992,417.1824908654
lic,1993,428.3281903417
lic,1994,415.9476031982
lic,1995,423.4248721461
lic,1996,445.9563897119
lic,1997,445.9072139538
lic,1998,457.3305228050
lic,1999,468.5403709369
lic,2000,467.3133964117
lic,2001,483.7822067143
lic,2002,482.2065607884
lic,2003,470.3732690805
lic,2004,466.6620908438
lic,2005,477.5613675133
lic,2006,479.2240261293
lic,2007,513.0832005183
lic,2008,520.3826049321
lic,2009,530.4405207766
lic,2010,546.2197054281
lic,2011,543.8598865434
lic,2012,561.8078908496
lic,2013,557.6686983795
lic,2014,568.6812356607
lic,2015,564.9643723247
lic,2016,557.6405310723
lmc,1991,1000.2374373030
lmc,1992,1014.4247244027
lmc,1993,1025.1546084176
lmc,1994,1042.5861115834
lmc,1995,1048.8379264645
lmc,1996,1109.1453733163
lmc,1997,1099.7835004476
lmc,1998,1105.3266405621
lmc,1999,1123.9787657824
lmc,2000,1096.1304344182
lmc,2001,1122.9101364189
lmc,2002,1140.2793403196
lmc,2003,1197.0009579610
lmc,2004,1237.5783846534
lmc,2005,1282.6112909133
lmc,2006,1362.7605582624
lmc,2007,1427.8980026551
lmc,2008,1474.1137579856
lmc,2009,1520.5324897003
lmc,2010,1621.8538945037
lmc,2011,1721.7261356782
lmc,2012,1804.8767356656
lmc,2013,1868.6884188413
lmc,2014,1912.9131077817
lmc,2015,1979.0957031945
lmc,2016,2059.7230503211
mea,1991,4290.6733593022
mea,1992,4071.3384720304
mea,1993,4143.6408438574
mea,1994,4332.5939011084
mea,1995,4380.2170950827
mea,1996,4811.3594465648
mea,1997,4598.3555587128
mea,1998,5020.3490773427
mea,1999,4776.5015160547
mea,2000,4714.7019536478
mea,2001,4830.6253815944
mea,2002,5054.0929812716
mea,2003,4891.2589314679
mea,2004,4839.9337797368
mea,2005,4968.5337058949
mea,2006,5151.1573349937
mea,2007,5121.2401002160
mea,2008,4798.9167107721
mea,2009,5254.9507324928
mea,2010,5785.1493861986
mea,2011,6024.5234163067
mea,2012,6331.1276456019
mea,2013,6538.7014195383
mea,2014,6680.7063732918
mea,2015,6595.6738894609
mea,2016,6679.1220294579
mna,1991,3775.9519604091
mna,1992,3557.1276484031
mna,1993,3605.6457164862
mna,1994,3828.0292548808
mna,1995,3766.9745228137
mna,1996,4193.6775897158
mna,1997,3965.8677283716
mna,1998,4369.9055453642
mna,1999,4144.5115200976
mna,2000,4054.3257308457
mna,2001,4161.0067258590
mna,2002,4368.7942099493
mna,2003,4251.2281579655
mna,2004,4190.0073734436
mna,2005,4321.4637938484
mna,2006,4520.5859724668
mna,2007,4477.7264113378
mna,2008,4150.5103516508
mna,2009,4578.2158937405
mna,2010,4931.7679879557
mna,2011,5143.5677705882
mna,2012,5426.9956416087
mna,2013,5650.0426083070
mna,2014,5819.7867243892
mna,2015,5790.5396259589
mna,2016,5885.7235502349
tmn,1991,3775.9519604091
tmn,1992,3557.1276484031
tmn,1993,3605.6457164862
tmn,1994,3813.2723199840
tmn,1995,3751.4675088719
tmn,1996,4174.6147546373
tmn,1997,3947.8815874009
tmn,1998,4346.0968564896
tmn,1999,4120.0475588277
tmn,2000,4037.7024433190
tmn,2001,4145.6745615504
tmn,2002,4358.7922883560
tmn,2003,4242.5667801281
tmn,2004,4180.6356895478
tmn,2005,4318.2603720349
tmn,2006,4520.5903871088
tmn,2007,4475.7286380298
tmn,2008,4146.4311029347
tmn,2009,4571.5552120916
tmn,2010,4928.5018636603
tmn,2011,5139.1941723226
tmn,2012,5425.3994095664
tmn,2013,5651.8514022647
tmn,2014,5821.5799247749
tmn,2015,5792.1305515305
tmn,2016,5889.0954309963
mic,1991,1241.3178693929
mic,1992,1266.0701804179
mic,1993,1293.0206219215
mic,1994,1307.6002857572
mic,1995,1339.6973193003
mic,1996,1402.6696190286
mic,1997,1415.7883027802
mic,1998,1435.2439059324
mic,1999,1470.0312658295
mic,2000,1486.2066526497
mic,2001,1535.6929724144
mic,2002,1589.7431271097
mic,2003,1667.5532852168
mic,2004,1755.4121231423
mic,2005,1849.0499151576
mic,2006,1982.0517131053
mic,2007,2091.1050162717
mic,2008,2198.8476378741
mic,2009,2299.0385944928
mic,2010,2458.7445309524
mic,2011,2639.4306188368
mic,2012,2790.5201884282
mic,2013,2942.8456196510
mic,2014,3085.3773974625
mic,2015,3214.8169756963
mic,2016,3356.3306967236
nac,1997,31002.9193641864
nac,1998,30667.8014196926
nac,1999,34433.1261502264
nac,2000,52772.7592608147
nac,2001,53708.9858142415
nac,2002,53452.3562262448
nac,2003,60288.7570973401
nac,2004,63895.4843129371
nac,2005,70682.7163026775
nac,2006,71638.1954061603
nac,2007,61766.7799222016
nac,2008,64021.3052894642
nac,2009,72801.5492960047
nac,2010,70986.9186377831
nac,2011,66705.6101987722
nac,2012,63791.5716617716
nac,2013,77727.6310300705
nac,2014,74834.2489780989
nac,2015,75382.6881871626
nac,2016,82434.5914445299
oed,1994,11541.5589033977
oed,1995,11386.3644786183
oed,1996,12141.8475653794
oed,1997,13870.4997699017
oed,1998,14565.2372992941
oed,1999,15023.2761390559
oed,2000,17435.6721996100
oed,2001,16939.9225879820
oed,2002,17811.1401854643
oed,2003,18220.7240973414
oed,2004,20256.5768906532
oed,2005,21108.4806982921
oed,2006,21636.4082473798
oed,2007,21822.1217839506
oed,2008,23517.7044456608
oed,2009,24376.8657731072
oed,2010,23626.2292015478
oed,2011,23650.1369839680
oed,2012,22943.0472091228
oed,2013,24653.7471802977
oed,2014,25256.6199362183
oed,2015,26022.3480335265
oed,2016,26752.0177651968
oss,2000,3079.4343487221
oss,2001,3261.3691568506
oss,2002,3271.4081960143
oss,2003,3233.5684862442
oss,2004,3282.2767812180
oss,2005,3330.6975477044
oss,2006,3183.7360239479
oss,2007,3202.4849693986
oss,2008,3208.5056594674
oss,2009,3191.1980925701
oss,2010,3081.9898464186
oss,2011,3011.6414821655
oss,2012,3026.2999991617
oss,2013,2970.4862190738
oss,2014,2978.4728063138
oss,2015,3020.0391520983
oss,2016,3098.4533397787
pss,1991,2445.0960529415
pss,1994,3102.4987754868
pst,1994,14802.5895800175
pst,1995,14489.9871925651
pst,1996,15444.2837827578
pst,1997,17712.3369580745
pst,1998,18095.5718563762
pst,1999,19581.7004827196
pst,2000,21276.3844551031
pst,2001,21829.9550869905
pst,2002,22564.3239623090
pst,2003,22559.5655575008
pst,2004,24913.3481671204
pst,2005,25243.9431606072
pst,2006,25799.9006465208
pst,2007,26195.2725547183
pst,2008,29141.7819197373
pst,2009,29241.2333366244
pst,2010,28703.5067050663
pst,2011,29202.7528397476
pst,2012,28670.3040112631
pst,2013,31223.9807429409
pst,2014,33812.0932126633
pst,2015,34775.6096516067
pst,2016,37549.1810763202
pre,1991,877.1719227422
pre,1992,871.0153966222
pre,1993,878.1512320950
pre,1994,855.6994054158
pre,1995,882.8763766341
pre,1996,921.4024501231
pre,1997,926.3758015868
pre,1998,945.7929842693
pre,1999,975.4491056297
pre,2000,956.7769294500
pre,2001,977.7284272433
pre,2002,1123.6982258702
pre,2003,1124.2373771484
pre,2004,1162.6541505254
pre,2005,1204.9953879152
pre,2006,1213.7931109938
pre,2007,1238.8852810555
pre,2008,1281.6725089857
pre,2009,1309.6128312666
pre,2010,1396.8126557150
pre,2011,1395.3058054455
pre,2012,1436.8811795273
pre,2013,1418.5627836086
pre,2014,1437.6546762720
pre,2015,1417.8738914876
pre,2016,1453.3871665700
sst,1995,3417.8238146108
sst,1996,3507.6930218680
sst,1997,3967.6126778549
sst,1998,3969.6374144551
sst,1999,3770.4263658758
sst,2000,3400.5873215660
sst,2001,3575.8783307513
sst,2002,3598.9897645554
sst,2003,3571.7463470756
sst,2004,3587.9807155939
sst,2005,3579.9620002438
sst,2006,3476.1321184487
sst,2007,3487.4560363168
sst,2008,3446.5124231521
sst,2009,3453.4348156731
sst,2010,3359.4616108639
sst,2011,3364.2240694505
sst,2012,3381.1731290467
sst,2013,3316.9122212228
sst,2014,3323.5771285391
sst,2015,3396.0928780523
sst,2016,3462.1725517586
sas,1991,771.4774144240
sas,1992,804.6561177817
sas,1993,808.1306003638
sas,1994,827.1669896770
sas,1995,827.8854833330
sas,1996,889.2052683898
sas,1997,860.2443529606
sas,1998,887.3223906585
sas,1999,902.3730348610
sas,2000,905.4944702720
sas,2001,923.3985074962
sas,2002,876.3387853216
sas,2003,933.3393694302
sas,2004,934.3818960819
sas,2005,973.1951994749
sas,2006,1024.0323250850
sas,2007,1087.8320610329
sas,2008,1096.1333168826
sas,2009,1119.5303236163
sas,2010,1208.0709202079
sas,2011,1300.3864250738
sas,2012,1360.9873549104
sas,2013,1413.5346074784
sas,2014,1419.4101524105
sas,2015,1443.6650255394
sas,2016,1511.4712314219
tsa,1991,771.4774144240
tsa,1992,804.6561177817
tsa,1993,808.1306003638
tsa,1994,827.1669896770
tsa,1995,827.8854833330
tsa,1996,889.2052683898
tsa,1997,860.2443529606
tsa,1998,887.3223906585
tsa,1999,902.3730348610
tsa,2000,905.4944702720
tsa,2001,923.3985074962
tsa,2002,876.3387853216
tsa,2003,933.3393694302
tsa,2004,934.3818960819
tsa,2005,973.1951994749
tsa,2006,1024.0323250850
tsa,2007,1087.8320610329
tsa,2008,1096.1333168826
tsa,2009,1119.5303236163
tsa,2010,1208.0709202079
tsa,2011,1300.3864250738
tsa,2012,1360.9873549104
tsa,2013,1413.5346074784
tsa,2014,1419.4101524105
