country,year,nv_agr_empl_kd
eas,2014,4011.2527972259
eas,2015,4325.1704692510
eap,1991,935.8391868753
eap,1992,982.0022236282
eap,1993,1027.5316873557
eap,1994,1072.0896502988
eap,1995,1129.0361868268
eap,1996,1184.4751577662
eap,1997,1236.9618515128
eap,1998,1252.7583641903
eap,1999,1304.8511689569
eap,2000,1310.3075700046
eap,2001,1367.6883051636
eap,2002,1421.7329233438
eap,2003,1505.5199109228
eap,2004,1625.8738806345
eap,2005,1755.0012362890
eap,2006,1920.6708169576
eap,2007,2079.3037535211
eap,2008,2247.0114457027
eap,2009,2414.6288937798
eap,2010,2609.5844091848
eap,2011,2831.7202283276
eap,2012,3061.4369856945
eap,2013,3301.6530907215
eap,2014,3572.8262482920
eap,2015,3878.4529501010
tea,1991,935.8391868753
tea,1992,982.0022236282
tea,1993,1027.5316873557
tea,1994,1072.0896502988
tea,1995,1129.0361868268
tea,1996,1184.4751577662
tea,1997,1236.9618515128
tea,1998,1252.7583641903
tea,1999,1304.8511689569
tea,2000,1310.3075700046
tea,2001,1367.6883051636
tea,2002,1421.7329233438
tea,2003,1505.5199109228
tea,2004,1625.8738806345
tea,2005,1755.0012362890
tea,2006,1920.6708169576
tea,2007,2079.3037535211
tea,2008,2247.0114457027
tea,2009,2414.6288937798
tea,2010,2609.5844091848
tea,2011,2831.7202283276
tea,2012,3061.4369856945
tea,2013,3301.6530907215
tea,2014,3572.8262482920
tea,2015,3878.4529501010
emu,1995,20773.8743226026
emu,1996,22407.7076643289
emu,1997,22945.0817670847
emu,1998,23942.9028543753
emu,1999,25539.1361740025
emu,2000,26363.6297259019
emu,2001,26001.2242601528
emu,2002,26703.0337818392
emu,2003,25682.4861526296
emu,2004,30704.6356927379
emu,2005,28474.4077636870
emu,2006,28518.0830900322
emu,2007,30709.2425838283
emu,2008,35909.3780173245
emu,2009,36364.5077268797
emu,2010,35187.8496476578
emu,2011,37181.4106249996
emu,2012,36018.0555696736
emu,2013,37813.1405456571
emu,2014,39327.9897454321
emu,2015,41122.0390666920
ecs,1991,7501.2924213147
ecs,1992,7480.6834590435
ecs,1993,7325.7188682983
ecs,1994,6801.2742517012
ecs,1995,7071.9908332520
ecs,1996,6968.8086483365
ecs,1997,7123.7382279881
ecs,1998,7225.7376220597
ecs,1999,7185.3557501469
ecs,2000,7489.0807707284
ecs,2001,7838.4664166599
ecs,2002,8429.5366400355
ecs,2003,8421.4924907100
ecs,2004,9769.6225459260
ecs,2005,9660.8803226919
ecs,2006,9972.8031306342
ecs,2007,10092.8439456887
ecs,2008,10984.4091334486
ecs,2009,11150.0158362913
ecs,2010,10787.9428858710
ecs,2011,11359.9760763157
ecs,2012,11115.7192578650
ecs,2013,11736.3414372288
ecs,2014,12818.8080252007
ecs,2015,13318.8336003534
eca,1991,4526.2031252555
eca,1992,4355.4329060083
eca,1993,4222.6033734120
eca,1994,3822.0409937169
eca,1995,3586.0908208540
eca,1996,3550.4945704968
eca,1997,3560.3700573517
eca,1998,3462.3004897184
eca,1999,3355.2325388801
eca,2000,3612.1405554254
eca,2001,3943.4423428733
eca,2002,4346.6850489641
eca,2003,4415.8730387762
eca,2004,4994.5109970570
eca,2005,5202.5489300716
eca,2006,5508.4346402701
eca,2007,5354.1380396857
eca,2008,5815.8894837933
eca,2009,5952.5317711070
eca,2010,5867.3425573042
eca,2011,6320.0281608488
eca,2012,6268.0830444695
eca,2013,6713.4822777383
eca,2014,7352.5450940530
eca,2015,7760.7078188845
tec,1991,4526.2031252555
tec,1992,4355.4329060083
tec,1993,4222.6033734120
tec,1994,3822.0409937169
tec,1995,3586.0908208540
tec,1996,3483.7464157114
tec,1997,3518.9698428395
tec,1998,3453.7184718023
tec,1999,3377.4640843748
tec,2000,3620.1604701461
tec,2001,3946.3536748506
tec,2002,4333.4834684935
tec,2003,4420.9757210703
tec,2004,4993.7482239467
tec,2005,5182.3158644485
tec,2006,5468.8010388086
tec,2007,5348.2511714313
tec,2008,5775.1695619119
tec,2009,5960.0573553190
tec,2010,5861.7634660592
tec,2011,6296.0490885622
tec,2012,6220.3010833238
tec,2013,6688.6096377551
tec,2014,7297.1200382151
tec,2015,7633.8736755977
euu,1995,14390.4359345248
euu,1996,13030.8038388555
euu,1997,13234.0926131076
euu,1998,13741.2318428386
euu,1999,14542.1017774579
euu,2000,14729.0060827696
euu,2001,14993.4585632277
euu,2002,16554.4365772940
euu,2003,16303.1819752367
euu,2004,19475.3906920577
euu,2005,18468.9371174431
euu,2006,18852.7110644447
euu,2007,19688.0610207343
euu,2008,22342.5554294209
euu,2009,22639.5681467843
euu,2010,21586.2694649936
euu,2011,23038.5630244049
euu,2012,21910.7749818641
euu,2013,23450.1296010680
euu,2014,24580.4921756306
euu,2015,25618.6200632599
fcs,2000,876.0847409096
fcs,2001,903.7510110028
fcs,2002,916.3595301111
fcs,2003,874.7264445490
fcs,2004,889.0119187959
fcs,2005,944.6063841541
fcs,2006,993.1192045641
fcs,2007,1015.1114766265
fcs,2008,1045.8271161142
fcs,2009,1069.4973155636
fcs,2010,1080.3435653760
fcs,2011,1086.1662650145
fcs,2012,1125.9966525999
fcs,2013,1133.6987464912
fcs,2014,1131.7206747554
fcs,2015,1047.5181625298
hpc,1991,548.1254353218
hpc,1992,536.5980404879
hpc,1993,555.7629474794
hpc,1994,535.1142832255
hpc,1995,557.8626391669
hpc,1996,595.4034863575
hpc,1997,606.7041064531
hpc,1998,602.6684327735
hpc,1999,613.7564726642
hpc,2000,602.1909627180
hpc,2001,613.5866042308
hpc,2002,618.0300874355
hpc,2003,607.4710254303
hpc,2004,600.6506078533
hpc,2005,608.4615012365
hpc,2006,648.4962422185
hpc,2007,673.5994841244
hpc,2008,715.5477289654
hpc,2009,717.1546493690
hpc,2010,728.9267629874
hpc,2011,736.1664525628
hpc,2012,766.5720084961
hpc,2013,764.2499521265
hpc,2014,774.5068818702
hpc,2015,780.6008052724
hic,1995,18599.5290397274
hic,1996,17423.3087864447
hic,1997,20000.2012661664
hic,1998,20419.2626283038
hic,1999,22047.1452201530
hic,2000,24583.2197039794
hic,2001,24461.4698341547
hic,2002,25500.3691495810
hic,2003,25724.8482731940
hic,2004,28306.0188174909
hic,2005,28628.9075682613
hic,2006,29105.0867027179
hic,2007,29168.0939489020
hic,2008,32019.1280327327
hic,2009,33783.3668199363
hic,2010,33290.7905541963
hic,2011,33984.3890613520
hic,2012,33133.5878239175
hic,2013,36130.8975404342
hic,2014,36237.4252550832
hic,2015,36375.7507371083
ibd,1991,1281.2877825341
ibd,1992,1308.9828301146
ibd,1993,1343.8539882096
ibd,1994,1371.8320357120
ibd,1995,1406.2366944977
ibd,1996,1476.2696202686
ibd,1997,1491.5311493407
ibd,1998,1517.6933522310
ibd,1999,1559.9331365023
ibd,2000,1603.0654240131
ibd,2001,1656.2933543130
ibd,2002,1690.6848040600
ibd,2003,1769.4513361761
ibd,2004,1862.5812797949
ibd,2005,1967.6445414949
ibd,2006,2118.6666599593
ibd,2007,2246.0071029366
ibd,2008,2365.8524893818
ibd,2009,2458.9893612951
ibd,2010,2639.6238776294
ibd,2011,2867.2617916686
ibd,2012,3032.8063899844
ibd,2013,3224.6231603073
ibd,2014,3396.5870417581
ibd,2015,3551.3703756463
ibt,1991,1189.5785151566
ibt,1992,1208.7471039949
ibt,1993,1230.2848564408
ibt,1994,1246.2231710403
ibt,1995,1275.9087700290
ibt,1996,1338.5995916277
ibt,1997,1349.4299756104
ibt,1998,1368.5820627700
ibt,1999,1401.1649388788
ibt,2000,1414.8970854692
ibt,2001,1459.2956742665
ibt,2002,1498.9028221360
ibt,2003,1562.9185107970
ibt,2004,1635.8226006452
ibt,2005,1717.8801233482
ibt,2006,1821.0933213076
ibt,2007,1909.2702723727
ibt,2008,1994.7278809211
ibt,2009,2062.1125605010
ibt,2010,2197.6168779587
ibt,2011,2336.8909568379
ibt,2012,2443.5180866878
ibt,2013,2559.0988404357
ibt,2014,2662.1903960607
ibt,2015,2747.9317777409
idb,1991,1398.5697117023
idb,1992,1389.2353143254
idb,1993,1337.0812735072
idb,1994,1302.9037497856
idb,1995,1368.5988762450
idb,1996,1431.2060131467
idb,1997,1438.8826193622
idb,1998,1434.2059117897
idb,1999,1447.2673380028
idb,2000,1459.6747924153
idb,2001,1460.1702803570
idb,2002,1760.4831020033
idb,2003,1823.3547155760
idb,2004,1924.9271025290
idb,2005,2010.2294233325
idb,2006,2076.6528718918
idb,2007,2150.3703221346
idb,2008,2234.7561035537
idb,2009,2353.2481768920
idb,2010,2621.1761897536
idb,2011,2586.4305677094
idb,2012,2649.5448600747
idb,2013,2636.0774024988
idb,2014,2708.2508050136
idb,2015,2755.6806905204
idx,1991,513.5437174029
idx,1992,502.5868470041
idx,1993,514.1412436074
idx,1994,499.3186351122
idx,1995,512.1507069468
idx,1996,540.4962128156
idx,1997,551.4687556901
idx,1998,551.8904183833
idx,1999,559.3317348609
idx,2000,559.4173830987
idx,2001,581.7539951201
idx,2002,591.9337987005
idx,2003,604.2958690074
idx,2004,613.7560138210
idx,2005,635.4641610127
idx,2006,671.8682283879
idx,2007,701.2559537947
idx,2008,742.2888892577
idx,2009,756.8389423390
idx,2010,770.1720260347
idx,2011,776.7817868089
idx,2012,809.4362737994
idx,2013,816.8824563836
idx,2014,831.5311689002
idx,2015,839.9809844603
ida,1991,760.7613720791
ida,1992,750.8175788581
ida,1993,740.3123043087
ida,1994,724.6916691257
ida,1995,747.9124938949
ida,1996,786.4279585302
ida,1997,794.2569574773
ida,1998,798.0762116362
ida,1999,808.3705909365
ida,2000,791.2966648167
ida,2001,811.3930330701
ida,2002,889.6341301215
ida,2003,916.0385318823
ida,2004,943.2208352217
ida,2005,980.7164160179
ida,2006,1020.1123686844
ida,2007,1055.8330688162
ida,2008,1097.2000107150
ida,2009,1130.6851182334
ida,2010,1179.0662135802
ida,2011,1184.2496734859
ida,2012,1229.4703929349
ida,2013,1239.3824345014
ida,2014,1266.7627744227
ida,2015,1279.6238465017
lte,1991,1165.4514314467
lte,1992,1196.1115870724
lte,1993,1238.5947289573
lte,1994,1265.0222611967
lte,1995,1318.6613573324
lte,1996,1390.7509512600
lte,1997,1440.3219288900
lte,1998,1463.4263659091
lte,1999,1521.0122245697
lte,2000,1585.9225589558
lte,2001,1689.5659346068
lte,2002,1774.1045406995
lte,2003,1896.0460090924
lte,2004,2034.3401337265
lte,2005,2175.2833452795
lte,2006,2387.4012331909
lte,2007,2571.4151620262
lte,2008,2809.8007926756
lte,2009,3010.2545334649
lte,2010,3238.6027534731
lte,2011,3550.4101569543
lte,2012,3807.0172467338
lte,2013,4168.0470525043
lte,2014,4541.6095724306
lte,2015,4904.3696573798
lcn,1991,3972.1951100897
lcn,1992,3826.8438072656
lcn,1993,3830.0953331670
lcn,1994,3883.2564998102
lcn,1995,3997.8576635004
lcn,1996,4175.7318783852
lcn,1997,4065.8394774794
lcn,1998,4322.7493252909
lcn,1999,4296.8035786978
lcn,2000,4713.3567829006
lcn,2001,4705.2312749227
lcn,2002,4754.1295095100
lcn,2003,4985.5291598852
lcn,2004,4937.3644177387
lcn,2005,5079.2478815701
lcn,2006,5331.5074241232
lcn,2007,5732.9090043581
lcn,2008,5981.7019002021
lcn,2009,5525.0333254923
lcn,2010,5988.1277893243
lcn,2011,6136.2833572043
lcn,2012,6616.5153097063
lcn,2013,7085.9824092976
lcn,2014,7287.5726306011
lcn,2015,7170.1870490688
lac,1991,3934.0500312446
lac,1992,3771.8882034721
lac,1993,3771.6834622092
lac,1994,3813.0977039607
lac,1995,3919.7610278337
lac,1996,4088.3271986808
lac,1997,3969.8829449143
lac,1998,4222.7599544397
lac,1999,4204.6737965980
lac,2000,4617.0088819397
lac,2001,4609.1125054870
lac,2002,4653.5629240580
lac,2003,4885.7382044131
lac,2004,4823.2070145318
lac,2005,4950.8829182531
lac,2006,5193.0021330467
lac,2007,5604.8264954938
lac,2008,5843.1265393043
lac,2009,5399.9476576367
lac,2010,5844.3941535295
lac,2011,5981.9767168317
lac,2012,6465.6345311809
lac,2013,6941.9310561298
lac,2014,7148.4110880438
lac,2015,7010.4470937698
tla,1991,3977.2349053199
tla,1992,3844.9238564040
tla,1993,3868.3166240330
tla,1994,3927.1701376347
tla,1995,4041.9879423232
tla,1996,4218.3311533695
tla,1997,4104.5453098234
tla,1998,4363.7671101586
tla,1999,4354.8798181026
tla,2000,4785.3431943906
tla,2001,4748.9640103229
tla,2002,4800.9459515090
tla,2003,5038.3919159421
tla,2004,4986.8249357944
tla,2005,5135.9336549380
tla,2006,5399.4390402314
tla,2007,5797.5916543017
tla,2008,6053.7644785306
tla,2009,5588.6911809186
tla,2010,6047.0850856841
tla,2011,6221.9587658491
tla,2012,6718.5593171889
tla,2013,7193.7607606909
tla,2014,7404.1600671038
tla,2015,7279.6408940807
ldc,1991,494.7420818467
ldc,1992,484.9200813254
ldc,1993,499.6902956645
ldc,1994,480.4042744299
ldc,1995,493.3531176804
ldc,1996,522.2637025673
ldc,1997,532.7789992072
ldc,1998,533.5238033856
ldc,1999,541.1558755150
ldc,2000,542.9371185266
ldc,2001,564.9369635282
ldc,2002,574.9263529812
ldc,2003,586.8036128592
ldc,2004,594.4930399505
ldc,2005,618.3254728851
ldc,2006,629.8682644553
ldc,2007,661.2810898636
ldc,2008,680.5110168108
ldc,2009,694.5450974344
ldc,2010,708.6544823467
ldc,2011,713.7248670815
ldc,2012,748.5013409565
ldc,2013,755.5744503334
ldc,2014,764.1634471407
ldc,2015,770.5609889885
lmy,1991,1187.1428117321
lmy,1992,1205.2194272539
lmy,1993,1225.9748656948
lmy,1994,1241.7401260727
lmy,1995,1271.0835934056
lmy,1996,1328.7570405709
lmy,1997,1338.6608055816
lmy,1998,1356.7097138598
lmy,1999,1389.0064517620
lmy,2000,1402.8090920218
lmy,2001,1446.7878354775
lmy,2002,1485.7265073816
lmy,2003,1549.1003619575
lmy,2004,1620.0960604084
lmy,2005,1701.2514659786
lmy,2006,1804.0883437462
lmy,2007,1892.3371783737
lmy,2008,1977.5024479558
lmy,2009,2043.7366904482
lmy,2010,2179.7143086321
lmy,2011,2317.2352498421
lmy,2012,2425.3309608049
lmy,2013,2539.6978041449
lmy,2014,2642.5146939012
lmy,2015,2729.0194672961
lic,1991,433.5939027076
lic,1992,404.1277452841
lic,1993,416.8761249579
lic,1994,405.5127896784
lic,1995,415.0023483740
lic,1996,438.5510175045
lic,1997,437.4191897095
lic,1998,434.6299202722
lic,1999,447.6462962343
lic,2000,445.7737095458
lic,2001,461.5173029419
lic,2002,461.5260663413
lic,2003,448.9239254621
lic,2004,445.2078659633
lic,2005,456.6865867506
lic,2006,458.7692419746
lic,2007,492.7658171941
lic,2008,500.6626262374
lic,2009,509.9358832513
lic,2010,523.9485237408
lic,2011,524.7477770871
lic,2012,542.3143251609
lic,2013,537.5010780272
lic,2014,549.5037802933
lic,2015,551.1000183148
lmc,1991,1008.9828072904
lmc,1992,1022.6387970262
lmc,1993,1027.1129187863
lmc,1994,1048.9709339342
lmc,1995,1054.2100533262
lmc,1996,1113.5683012300
lmc,1997,1104.4646579315
lmc,1998,1110.3663551455
lmc,1999,1128.4057471872
lmc,2000,1101.9839732880
lmc,2001,1129.2931607722
lmc,2002,1147.5776937865
lmc,2003,1204.8203139961
lmc,2004,1246.3981063459
lmc,2005,1291.6495738280
lmc,2006,1371.8127528808
lmc,2007,1437.8821664969
lmc,2008,1484.2440870206
lmc,2009,1530.8817270302
lmc,2010,1631.1224659106
lmc,2011,1729.2306997672
lmc,2012,1812.8293467194
lmc,2013,1877.8096103530
lmc,2014,1921.7548347343
lmc,2015,1985.7474566156
mea,1991,4290.6731783998
mea,1992,4071.3382861771
mea,1993,4143.6406497970
mea,1994,4338.8290360621
mea,1995,4386.5768308646
mea,1996,4816.9301720229
mea,1997,4600.9128814552
mea,1998,5019.7415716682
mea,1999,4772.7613221774
mea,2000,4709.5312736588
mea,2001,4976.7026553468
mea,2002,5200.6109097691
mea,2003,5023.8616658825
mea,2004,4961.7977949291
mea,2005,5076.6444330086
mea,2006,5240.4033993722
mea,2007,5202.7857464538
mea,2008,4864.8391615941
mea,2009,5348.6070526586
mea,2010,5784.0188905890
mea,2011,6019.8027512050
mea,2012,6318.0997524391
mea,2013,6529.9425029156
mea,2014,6668.6290186048
mea,2015,6586.8182420927
mna,1991,3775.9517749617
mna,1992,3557.1274582098
mna,1993,3605.6455175526
mna,1994,3834.4171258891
mna,1995,3773.5137909582
mna,1996,4199.3954975850
mna,1997,3968.4892405802
mna,1998,4369.2832186383
mna,1999,4140.6824882723
mna,2000,4051.6330015011
mna,2001,4157.9206847096
mna,2002,4363.4601252272
mna,2003,4246.6309747836
mna,2004,4185.6913740046
mna,2005,4318.1313650551
mna,2006,4517.4164843723
mna,2007,4475.6584956038
mna,2008,4151.4507244081
mna,2009,4576.9621031886
mna,2010,4931.7679879557
mna,2011,5144.8178595163
mna,2012,5426.2150184072
mna,2013,5651.3079761968
mna,2014,5818.8345065970
mna,2015,5793.4096416671
tmn,1991,3775.9517749617
tmn,1992,3557.1274582098
tmn,1993,3605.6455175526
tmn,1994,3813.2721228507
tmn,1995,3751.4673026703
tmn,1996,4174.6145405116
tmn,1997,3947.8813635340
tmn,1998,4346.0966040774
tmn,1999,4120.0473135832
tmn,2000,4037.7021946323
tmn,2001,4145.6743079759
tmn,2002,4358.7920354489
tmn,2003,4242.5665402610
tmn,2004,4180.6354634908
tmn,2005,4318.2601466583
tmn,2006,4520.5901589265
tmn,2007,4475.7284127352
tmn,2008,4146.4305552459
tmn,2009,4571.5553153248
tmn,2010,4928.5018636603
tmn,2011,5139.1931620776
tmn,2012,5425.3998615464
tmn,2013,5652.3529697269
tmn,2014,5819.7298132918
tmn,2015,5795.7640257126
mic,1991,1263.1617848477
mic,1992,1287.6149795375
mic,1993,1311.9044645546
mic,1994,1332.5176716465
mic,1995,1366.3931676870
mic,1996,1429.1807413403
mic,1997,1442.8539433817
mic,1998,1464.2930563277
mic,1999,1500.2535510690
mic,2000,1516.8483110390
mic,2001,1565.7780026548
mic,2002,1619.8707861613
mic,2003,1698.9565092704
mic,2004,1787.6526546431
mic,2005,1886.4439988934
mic,2006,2019.7675181314
mic,2007,2132.9417156538
mic,2008,2241.1599479867
mic,2009,2330.3250339700
mic,2010,2503.1331016357
mic,2011,2682.4277253551
mic,2012,2829.2190277727
mic,2013,2985.1782266755
mic,2014,3129.3118147984
mic,2015,3260.9553953655
nac,1997,31002.8369762213
nac,1998,30667.7718153066
nac,1999,34433.0370135131
nac,2000,52772.8568500343
nac,2001,53708.9560004562
nac,2002,53452.4807776269
nac,2003,60288.9149955710
nac,2004,63895.7027671354
nac,2005,70682.6244424484
nac,2006,71637.9932111044
nac,2007,61766.6264883961
nac,2008,64021.2630015266
nac,2009,72801.7091521190
nac,2010,70984.9473938857
nac,2011,66702.0369956564
nac,2012,63790.8808764170
nac,2013,77733.7886225025
nac,2014,73602.7466912551
nac,2015,71037.0606722852
oed,1994,11612.6265237292
oed,1995,12160.1251971312
oed,1996,12053.3314010725
oed,1997,13831.6060853262
oed,1998,14567.5066188020
oed,1999,15079.8515310436
oed,2000,17506.0088996291
oed,2001,16990.0505668308
oed,2002,17865.2741895339
oed,2003,18271.7533296602
oed,2004,20329.0534842798
oed,2005,21167.7497106508
oed,2006,21686.5476882526
oed,2007,21870.3179225801
oed,2008,23574.7138072160
oed,2009,24433.7502853109
oed,2010,23662.0774880278
oed,2011,23703.5136053792
oed,2012,23016.3687550603
oed,2013,24714.0742157615
oed,2014,25205.3771461063
oed,2015,25622.3384194518
oss,2000,3046.7083362341
oss,2001,3230.4907478407
oss,2002,3225.1982195894
oss,2003,3181.7964583636
oss,2004,3226.6142636092
oss,2005,3312.8754528053
oss,2006,3161.8313862065
oss,2007,3156.1331575690
oss,2008,3136.3788189012
oss,2009,3135.4283547146
oss,2010,3039.3644184356
oss,2011,2968.0439187552
oss,2012,2973.9469483214
oss,2013,2919.1675928410
oss,2014,2913.9193298183
oss,2015,2941.9363729379
pss,1991,2445.0960529415
pss,1994,3102.4987754868
pst,1994,14820.7906559242
pst,1995,14503.9886412857
pst,1996,15461.2230484452
pst,1997,17728.8223557725
pst,1998,18109.4400752910
pst,1999,19592.3961397696
pst,2000,21286.3295593623
pst,2001,21841.3063272457
pst,2002,22573.0974809734
pst,2003,22571.8131428102
pst,2004,24930.7440585062
pst,2005,25260.6889846802
pst,2006,25816.0029241174
pst,2007,26209.6700909057
pst,2008,29143.3882961353
pst,2009,29250.5692039063
pst,2010,28712.5624056047
pst,2011,29213.0360383979
pst,2012,28687.1767371952
pst,2013,31243.1796450324
pst,2014,33639.0608864851
pst,2015,34047.4199988250
pre,1991,878.0851075865
pre,1992,871.1069722325
pre,1993,876.9983056584
pre,1994,854.2735007849
pre,1995,881.6740795186
pre,1996,920.1754310148
pre,1997,925.4989268113
pre,1998,945.4282623923
pre,1999,975.6350579937
pre,2000,956.9242924494
pre,2001,978.1802027130
pre,2002,1124.4467535035
pre,2003,1125.0279329621
pre,2004,1163.5665211442
pre,2005,1205.9883648709
pre,2006,1215.0056878695
pre,2007,1239.7178200087
pre,2008,1282.4447841522
pre,2009,1310.3902386610
pre,2010,1396.0178746186
pre,2011,1394.3787678404
pre,2012,1435.6651118524
pre,2013,1418.0288531410
pre,2014,1437.1674488301
pre,2015,1415.6736626208
sst,1995,3628.8522758384
sst,1996,3732.6788407831
sst,1997,4222.8894864398
sst,1998,4178.5693032206
sst,1999,3985.2171638372
sst,2000,3534.6208874013
sst,2001,3721.4635878892
sst,2002,3745.2077598368
sst,2003,3708.6740471191
sst,2004,3726.6215645418
sst,2005,3727.2746843747
sst,2006,3601.1053301378
sst,2007,3594.4833748114
sst,2008,3528.8268073888
sst,2009,3548.8872094560
sst,2010,3461.0351762892
sst,2011,3466.0183693058
sst,2012,3477.9095708234
sst,2013,3409.9479927722
sst,2014,3410.7558174248
sst,2015,3472.6721026125
sas,1991,771.4769258625
sas,1992,804.6556494997
sas,1993,808.1301186534
sas,1994,827.1665036053
sas,1995,827.8797304337
sas,1996,889.2010524127
sas,1997,860.2407622210
sas,1998,887.3133796892
sas,1999,902.3617176324
sas,2000,905.4879235553
sas,2001,923.4119993022
sas,2002,876.3305553777
sas,2003,933.3388992394
sas,2004,934.3814274770
sas,2005,973.1947276193
sas,2006,1024.0318192414
sas,2007,1087.8315345456
sas,2008,1096.1327494010
sas,2009,1119.5297355582
sas,2010,1208.0702866959
sas,2011,1300.3856856312
sas,2012,1360.9865841580
sas,2013,1413.5337674523
sas,2014,1419.7067715490
sas,2015,1445.0826078847
tsa,1991,771.4769258625
tsa,1992,804.6556494997
tsa,1993,808.1301186534
tsa,1994,827.1665036053
tsa,1995,827.8797304337
tsa,1996,889.2010524127
tsa,1997,860.2407622210
tsa,1998,887.3133796892
tsa,1999,902.3617176324
tsa,2000,905.4879235553
tsa,2001,923.4119993022
tsa,2002,876.3305553777
tsa,2003,933.3388992394
tsa,2004,934.3814274770
tsa,2005,973.1947276193
tsa,2006,1024.0318192414
tsa,2007,1087.8315345456
tsa,2008,1096.1327494010
tsa,2009,1119.5297355582
tsa,2010,1208.0702866959
tsa,2011,1300.3856856312
tsa,2012,1360.9865841580
tsa,2013,1413.5337674523
tsa,2014,1419.7067715490
tsa,2015,1445.0826078847
ssf,1991,794.3547298926
ssf,1992,752.9542352506
ssf,1993,770.7208660706
ssf,1994,750.2702547013
ssf,1995,754.7633167332
ssf,1996,803.1855516765
ssf,1997,812.7202491451
ssf,1998,814.6221116436
ssf,1999,834.6036788663
ssf,2000,827.6114458155
ssf,2001,849.0935523903
ssf,2002,953.8493698231
ssf,2003,962.9565503333
ssf,2004,990.9334776841
ssf,2005,1020.2818668578
ssf,2006,1053.0430458335
ssf,2007,1086.0090479367
ssf,2008,1145.5945581680
ssf,2009,1165.4077578909
ssf,2010,1231.2558220343
ssf,2011,1236.0137266327
ssf,2012,1269.7082246385
ssf,2013,1261.9435159747
ssf,2014,1292.3521573674
ssf,2015,1302.4684532125
ssa,1991,794.3547298926
ssa,1992,752.9542352506
ssa,1993,770.7208660706
ssa,1994,750.2702547013
ssa,1995,754.7633167332
ssa,1996,803.1855516765
ssa,1997,812.7202491451
ssa,1998,814.6221116436
ssa,1999,834.6036788663
ssa,2000,827.6114458155
ssa,2001,849.0935523903
ssa,2002,953.8493698231
ssa,2003,962.9565503333
