country,year,ic_bus_ease_xq
umc,2016,93.9807692308
wld,2015,95.4631578947
wld,2016,95.4842105263
afg,2015,182.0000000000
afg,2016,183.0000000000
alb,2015,90.0000000000
alb,2016,58.0000000000
dza,2015,163.0000000000
dza,2016,156.0000000000
ago,2015,181.0000000000
ago,2016,182.0000000000
atg,2015,107.0000000000
atg,2016,113.0000000000
arg,2015,118.0000000000
arg,2016,116.0000000000
arm,2015,43.0000000000
arm,2016,38.0000000000
aus,2015,13.0000000000
aus,2016,15.0000000000
aut,2015,18.0000000000
aut,2016,19.0000000000
aze,2015,61.0000000000
aze,2016,65.0000000000
bhs,2015,120.0000000000
bhs,2016,121.0000000000
bhr,2015,66.0000000000
bhr,2016,63.0000000000
bgd,2015,178.0000000000
bgd,2016,176.0000000000
brb,2015,115.0000000000
brb,2016,117.0000000000
blr,2015,50.0000000000
blr,2016,37.0000000000
bel,2015,38.0000000000
bel,2016,42.0000000000
blz,2015,110.0000000000
blz,2016,112.0000000000
ben,2015,153.0000000000
ben,2016,155.0000000000
btn,2015,71.0000000000
btn,2016,73.0000000000
bol,2015,147.0000000000
bol,2016,149.0000000000
bih,2015,79.0000000000
bih,2016,81.0000000000
bwa,2015,70.0000000000
bwa,2016,71.0000000000
bra,2015,121.0000000000
bra,2016,123.0000000000
brn,2015,97.0000000000
brn,2016,72.0000000000
bgr,2015,37.0000000000
bgr,2016,39.0000000000
bfa,2015,142.0000000000
bfa,2016,146.0000000000
bdi,2015,155.0000000000
bdi,2016,157.0000000000
cpv,2015,125.0000000000
cpv,2016,129.0000000000
khm,2015,128.0000000000
khm,2016,131.0000000000
cmr,2015,167.0000000000
cmr,2016,166.0000000000
can,2015,20.0000000000
can,2016,22.0000000000
caf,2015,186.0000000000
caf,2016,185.0000000000
tcd,2015,183.0000000000
tcd,2016,180.0000000000
chl,2015,55.0000000000
chl,2016,57.0000000000
chn,2015,80.0000000000
chn,2016,78.0000000000
col,2015,51.0000000000
col,2016,53.0000000000
com,2015,152.0000000000
com,2016,153.0000000000
zar,2015,184.0000000000
zar,2016,184.0000000000
cog,2015,176.0000000000
cog,2016,177.0000000000
cri,2015,60.0000000000
cri,2016,62.0000000000
civ,2015,139.0000000000
civ,2016,142.0000000000
hrv,2015,39.0000000000
hrv,2016,43.0000000000
cyp,2015,41.0000000000
cyp,2016,45.0000000000
cze,2015,26.0000000000
cze,2016,27.0000000000
dnk,2015,2.0000000000
dnk,2016,3.0000000000
dji,2015,168.0000000000
dji,2016,171.0000000000
dma,2015,95.0000000000
dma,2016,101.0000000000
dom,2015,103.0000000000
dom,2016,103.0000000000
ecu,2015,114.0000000000
ecu,2016,114.0000000000
egy,2015,126.0000000000
egy,2016,122.0000000000
slv,2015,86.0000000000
slv,2016,95.0000000000
gnq,2015,175.0000000000
gnq,2016,178.0000000000
eri,2015,189.0000000000
eri,2016,189.0000000000
est,2015,11.0000000000
est,2016,12.0000000000
eth,2015,159.0000000000
eth,2016,159.0000000000
fji,2015,84.0000000000
fji,2016,97.0000000000
fin,2015,12.0000000000
fin,2016,13.0000000000
fra,2015,28.0000000000
fra,2016,29.0000000000
gab,2015,161.0000000000
gab,2016,164.0000000000
gmb,2015,150.0000000000
gmb,2016,145.0000000000
geo,2015,23.0000000000
geo,2016,16.0000000000
deu,2015,14.0000000000
deu,2016,17.0000000000
gha,2015,111.0000000000
gha,2016,108.0000000000
grc,2015,58.0000000000
grc,2016,61.0000000000
grd,2015,131.0000000000
grd,2016,138.0000000000
gtm,2015,85.0000000000
gtm,2016,88.0000000000
gin,2015,161.0000000000
gin,2016,163.0000000000
gnb,2015,177.0000000000
gnb,2016,172.0000000000
guy,2015,140.0000000000
guy,2016,124.0000000000
hti,2015,180.0000000000
hti,2016,181.0000000000
hnd,2015,101.0000000000
hnd,2016,105.0000000000
hkg,2015,5.0000000000
hkg,2016,4.0000000000
hun,2015,40.0000000000
hun,2016,41.0000000000
isl,2015,18.0000000000
isl,2016,20.0000000000
ind,2015,131.0000000000
ind,2016,130.0000000000
idn,2015,106.0000000000
idn,2016,91.0000000000
irn,2015,117.0000000000
irn,2016,120.0000000000
irq,2015,166.0000000000
irq,2016,165.0000000000
irl,2015,15.0000000000
irl,2016,18.0000000000
isr,2015,49.0000000000
isr,2016,52.0000000000
ita,2015,44.0000000000
ita,2016,50.0000000000
jam,2015,65.0000000000
jam,2016,67.0000000000
jpn,2015,32.0000000000
jpn,2016,34.0000000000
jor,2015,119.0000000000
jor,2016,118.0000000000
kaz,2015,51.0000000000
kaz,2016,35.0000000000
ken,2015,113.0000000000
ken,2016,92.0000000000
kir,2015,151.0000000000
kir,2016,152.0000000000
kor,2015,4.0000000000
kor,2016,5.0000000000
ksv,2015,64.0000000000
ksv,2016,60.0000000000
kwt,2015,98.0000000000
kwt,2016,102.0000000000
kgz,2015,73.0000000000
kgz,2016,75.0000000000
lao,2015,136.0000000000
lao,2016,139.0000000000
lva,2015,17.0000000000
lva,2016,14.0000000000
lbn,2015,122.0000000000
lbn,2016,126.0000000000
lso,2015,112.0000000000
lso,2016,100.0000000000
lbr,2015,174.0000000000
lbr,2016,174.0000000000
lby,2015,188.0000000000
lby,2016,188.0000000000
ltu,2015,21.0000000000
ltu,2016,21.0000000000
lux,2015,57.0000000000
lux,2016,59.0000000000
mkd,2015,16.0000000000
mkd,2016,10.0000000000
mdg,2015,169.0000000000
mdg,2016,167.0000000000
mwi,2015,141.0000000000
mwi,2016,133.0000000000
mys,2015,22.0000000000
mys,2016,23.0000000000
mdv,2015,129.0000000000
mdv,2016,135.0000000000
mli,2015,143.0000000000
mli,2016,141.0000000000
mlt,2015,83.0000000000
mlt,2016,76.0000000000
mhl,2015,137.0000000000
mhl,2016,143.0000000000
mrt,2015,165.0000000000
mrt,2016,160.0000000000
mus,2015,42.0000000000
mus,2016,49.0000000000
mex,2015,45.0000000000
mex,2016,47.0000000000
fsm,2015,148.0000000000
fsm,2016,151.0000000000
mda,2015,47.0000000000
mda,2016,44.0000000000
mng,2015,62.0000000000
mng,2016,64.0000000000
mne,2015,48.0000000000
mne,2016,51.0000000000
mar,2015,68.0000000000
mar,2016,68.0000000000
moz,2015,134.0000000000
moz,2016,137.0000000000
mmr,2015,171.0000000000
mmr,2016,170.0000000000
nam,2015,104.0000000000
nam,2016,108.0000000000
npl,2015,100.0000000000
npl,2016,107.0000000000
nld,2015,27.0000000000
nld,2016,28.0000000000
nzl,2015,1.0000000000
nzl,2016,1.0000000000
nic,2015,124.0000000000
nic,2016,127.0000000000
ner,2015,158.0000000000
ner,2016,150.0000000000
nga,2015,170.0000000000
nga,2016,169.0000000000
nor,2015,8.0000000000
nor,2016,6.0000000000
omn,2015,69.0000000000
omn,2016,66.0000000000
pak,2015,148.0000000000
pak,2016,144.0000000000
plw,2015,135.0000000000
plw,2016,136.0000000000
pan,2015,67.0000000000
pan,2016,70.0000000000
png,2015,133.0000000000
png,2016,119.0000000000
pry,2015,102.0000000000
pry,2016,106.0000000000
per,2015,53.0000000000
per,2016,54.0000000000
phl,2015,99.0000000000
phl,2016,99.0000000000
pol,2015,25.0000000000
pol,2016,24.0000000000
prt,2015,24.0000000000
prt,2016,25.0000000000
pri,2015,56.0000000000
pri,2016,55.0000000000
qat,2015,74.0000000000
qat,2016,83.0000000000
rom,2015,35.0000000000
rom,2016,36.0000000000
rus,2015,36.0000000000
rus,2016,40.0000000000
rwa,2015,59.0000000000
rwa,2016,56.0000000000
wsm,2015,87.0000000000
wsm,2016,89.0000000000
smr,2015,77.0000000000
smr,2016,79.0000000000
stp,2015,160.0000000000
stp,2016,162.0000000000
sau,2015,96.0000000000
sau,2016,94.0000000000
sen,2015,146.0000000000
sen,2016,147.0000000000
srb,2015,54.0000000000
srb,2016,47.0000000000
syc,2015,93.0000000000
syc,2016,93.0000000000
sle,2015,145.0000000000
sle,2016,148.0000000000
sgp,2015,3.0000000000
sgp,2016,2.0000000000
svk,2015,30.0000000000
svk,2016,33.0000000000
svn,2015,30.0000000000
svn,2016,30.0000000000
slb,2015,105.0000000000
slb,2016,104.0000000000
som,2015,190.0000000000
som,2016,190.0000000000
zaf,2015,72.0000000000
zaf,2016,74.0000000000
ssd,2015,187.0000000000
ssd,2016,186.0000000000
esp,2015,33.0000000000
esp,2016,32.0000000000
lka,2015,109.0000000000
lka,2016,110.0000000000
kna,2015,127.0000000000
kna,2016,134.0000000000
lca,2015,78.0000000000
lca,2016,86.0000000000
vct,2015,123.0000000000
vct,2016,125.0000000000
sdn,2015,164.0000000000
sdn,2016,168.0000000000
sur,2015,155.0000000000
sur,2016,158.0000000000
swz,2015,108.0000000000
swz,2016,111.0000000000
swe,2015,9.0000000000
swe,2016,9.0000000000
che,2015,29.0000000000
che,2016,31.0000000000
syr,2015,172.0000000000
syr,2016,173.0000000000
tjk,2015,130.0000000000
tjk,2016,128.0000000000
tza,2015,144.0000000000
tza,2016,132.0000000000
tha,2015,46.0000000000
tha,2016,46.0000000000
tmp,2015,173.0000000000
tmp,2016,175.0000000000
tgo,2015,154.0000000000
tgo,2016,154.0000000000
ton,2015,76.0000000000
ton,2016,85.0000000000
tto,2015,92.0000000000
tto,2016,96.0000000000
tun,2015,75.0000000000
tun,2016,77.0000000000
tur,2015,63.0000000000
tur,2016,69.0000000000
uga,2015,116.0000000000
uga,2016,115.0000000000
ukr,2015,81.0000000000
ukr,2016,80.0000000000
are,2015,34.0000000000
are,2016,26.0000000000
gbr,2015,6.0000000000
gbr,2016,7.0000000000
usa,2015,7.0000000000
usa,2016,8.0000000000
ury,2015,89.0000000000
ury,2016,90.0000000000
uzb,2015,82.0000000000
uzb,2016,87.0000000000
vut,2015,88.0000000000
vut,2016,83.0000000000
ven,2015,185.0000000000
ven,2016,187.0000000000
vnm,2015,91.0000000000
vnm,2016,82.0000000000
wbg,2015,138.0000000000
wbg,2016,140.0000000000
yem,2015,179.0000000000
yem,2016,179.0000000000
zmb,2015,94.0000000000
zmb,2016,98.0000000000
zwe,2015,157.0000000000
zwe,2016,161.0000000000
