country,year,ic_bus_ease_xq
nam,2014,101.0000000000
nam,2015,101.0000000000
npl,2014,94.0000000000
npl,2015,99.0000000000
nld,2014,25.0000000000
nld,2015,28.0000000000
nzl,2014,2.0000000000
nzl,2015,2.0000000000
nic,2014,123.0000000000
nic,2015,125.0000000000
ner,2014,164.0000000000
ner,2015,160.0000000000
nga,2014,170.0000000000
nga,2015,169.0000000000
nor,2014,8.0000000000
nor,2015,9.0000000000
omn,2014,77.0000000000
omn,2015,70.0000000000
pak,2014,136.0000000000
pak,2015,138.0000000000
plw,2014,131.0000000000
plw,2015,136.0000000000
pan,2014,66.0000000000
pan,2015,69.0000000000
png,2014,141.0000000000
png,2015,145.0000000000
pry,2014,95.0000000000
pry,2015,100.0000000000
per,2014,45.0000000000
per,2015,50.0000000000
phl,2014,97.0000000000
phl,2015,103.0000000000
pol,2014,28.0000000000
pol,2015,25.0000000000
prt,2014,23.0000000000
prt,2015,23.0000000000
pri,2014,56.0000000000
pri,2015,57.0000000000
qat,2014,65.0000000000
qat,2015,68.0000000000
rom,2014,37.0000000000
rom,2015,37.0000000000
rus,2014,54.0000000000
rus,2015,51.0000000000
rwa,2014,55.0000000000
rwa,2015,62.0000000000
wsm,2014,92.0000000000
wsm,2015,96.0000000000
smr,2014,78.0000000000
smr,2015,76.0000000000
stp,2014,163.0000000000
stp,2015,166.0000000000
sau,2014,84.0000000000
sau,2015,82.0000000000
sen,2014,156.0000000000
sen,2015,153.0000000000
srb,2014,68.0000000000
srb,2015,59.0000000000
syc,2014,104.0000000000
syc,2015,95.0000000000
sle,2014,147.0000000000
sle,2015,147.0000000000
sgp,2014,1.0000000000
sgp,2015,1.0000000000
svk,2014,29.0000000000
svk,2015,29.0000000000
svn,2014,35.0000000000
svn,2015,29.0000000000
slb,2014,109.0000000000
slb,2015,112.0000000000
zaf,2014,69.0000000000
zaf,2015,73.0000000000
ssd,2014,186.0000000000
ssd,2015,187.0000000000
esp,2014,34.0000000000
esp,2015,33.0000000000
lka,2014,113.0000000000
lka,2015,107.0000000000
kna,2014,122.0000000000
kna,2015,124.0000000000
lca,2014,73.0000000000
lca,2015,77.0000000000
vct,2014,106.0000000000
vct,2015,111.0000000000
sdn,2014,158.0000000000
sdn,2015,159.0000000000
sur,2014,154.0000000000
sur,2015,156.0000000000
swz,2014,102.0000000000
swz,2015,105.0000000000
swe,2014,9.0000000000
swe,2015,8.0000000000
che,2014,26.0000000000
che,2015,26.0000000000
syr,2014,173.0000000000
syr,2015,175.0000000000
tjk,2014,138.0000000000
tjk,2015,132.0000000000
tza,2014,140.0000000000
tza,2015,139.0000000000
tha,2014,46.0000000000
tha,2015,49.0000000000
tmp,2014,167.0000000000
tmp,2015,173.0000000000
tgo,2014,152.0000000000
tgo,2015,150.0000000000
ton,2014,74.0000000000
ton,2015,78.0000000000
tto,2014,85.0000000000
tto,2015,88.0000000000
tun,2014,75.0000000000
tun,2015,74.0000000000
tur,2014,51.0000000000
tur,2015,55.0000000000
uga,2014,135.0000000000
uga,2015,122.0000000000
ukr,2014,87.0000000000
ukr,2015,83.0000000000
are,2014,32.0000000000
are,2015,31.0000000000
gbr,2014,6.0000000000
gbr,2015,6.0000000000
usa,2014,7.0000000000
usa,2015,7.0000000000
ury,2014,88.0000000000
ury,2015,92.0000000000
uzb,2014,103.0000000000
uzb,2015,87.0000000000
vut,2014,96.0000000000
vut,2015,94.0000000000
ven,2014,184.0000000000
ven,2015,186.0000000000
vnm,2014,93.0000000000
vnm,2015,90.0000000000
wbg,2014,127.0000000000
wbg,2015,129.0000000000
yem,2014,165.0000000000
yem,2015,170.0000000000
zmb,2014,91.0000000000
zmb,2015,97.0000000000
zwe,2014,153.0000000000
zwe,2015,155.0000000000
