country,year,dc_dac_svnl_cd
tec,2010,10390000.0000000000
tec,2011,8820000.0000000000
tec,2012,9250000.0000000000
tec,2013,9730000.0000000000
tec,2014,10910000.0000000000
euu,2008,4280000.0000000000
euu,2009,3730000.0000000000
euu,2010,3430000.0000000000
fcs,2008,2750000.0000000000
fcs,2009,4510000.0000000000
fcs,2010,3750000.0000000000
fcs,2011,4090000.0000000000
fcs,2012,2860000.0000000000
fcs,2013,3270000.0000000000
fcs,2014,4770000.0000000000
hpc,2008,770000.0000000000
hpc,2009,590000.0000000000
hpc,2010,1360000.0000000000
hpc,2011,1500000.0000000000
hpc,2012,650000.0000000000
hpc,2013,580000.0000000000
hpc,2014,400000.0000000000
hic,2003,0.0000000000
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,4600000.0000000000
hic,2009,3750000.0000000000
hic,2010,3490000.0000000000
hic,2011,0.0000000000
hic,2012,10000.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
ibd,2008,15660000.0000000000
ibd,2009,11470000.0000000000
ibd,2010,9700000.0000000000
ibd,2011,7830000.0000000000
ibd,2012,8100000.0000000000
ibd,2013,8500000.0000000000
ibd,2014,9440000.0000000000
ibt,2008,16710000.0000000000
ibt,2009,14350000.0000000000
ibt,2010,12210000.0000000000
ibt,2011,10710000.0000000000
ibt,2012,11030000.0000000000
ibt,2013,11440000.0000000000
ibt,2014,11470000.0000000000
idb,2008,200000.0000000000
idb,2009,400000.0000000000
idb,2010,90000.0000000000
idb,2011,250000.0000000000
idb,2012,980000.0000000000
idb,2013,910000.0000000000
idb,2014,510000.0000000000
idx,2008,850000.0000000000
idx,2009,2480000.0000000000
idx,2010,2420000.0000000000
idx,2011,2630000.0000000000
idx,2012,1950000.0000000000
idx,2013,2030000.0000000000
idx,2014,1520000.0000000000
ida,2008,1050000.0000000000
ida,2009,2880000.0000000000
ida,2010,2510000.0000000000
ida,2011,2880000.0000000000
ida,2012,2930000.0000000000
ida,2013,2940000.0000000000
ida,2014,2030000.0000000000
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,0.0000000000
lcn,2008,410000.0000000000
lcn,2009,50000.0000000000
lcn,2010,590000.0000000000
lcn,2011,450000.0000000000
lcn,2012,70000.0000000000
lcn,2013,70000.0000000000
lcn,2014,40000.0000000000
lac,2008,410000.0000000000
lac,2009,50000.0000000000
lac,2010,590000.0000000000
lac,2011,450000.0000000000
lac,2012,70000.0000000000
lac,2013,70000.0000000000
lac,2014,40000.0000000000
tla,2008,350000.0000000000
tla,2009,50000.0000000000
tla,2010,590000.0000000000
tla,2011,450000.0000000000
tla,2012,70000.0000000000
tla,2013,70000.0000000000
tla,2014,40000.0000000000
ldc,2008,820000.0000000000
ldc,2009,500000.0000000000
ldc,2010,1360000.0000000000
ldc,2011,1500000.0000000000
ldc,2012,660000.0000000000
ldc,2013,570000.0000000000
ldc,2014,440000.0000000000
lmy,2008,12790000.0000000000
lmy,2009,10990000.0000000000
lmy,2010,8950000.0000000000
lmy,2011,10910000.0000000000
lmy,2012,11220000.0000000000
lmy,2013,11650000.0000000000
lmy,2014,11630000.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,660000.0000000000
lic,2009,500000.0000000000
lic,2010,1320000.0000000000
lic,2011,1400000.0000000000
lic,2012,660000.0000000000
lic,2013,570000.0000000000
lic,2014,440000.0000000000
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,1040000.0000000000
lmc,2009,2990000.0000000000
lmc,2010,1620000.0000000000
lmc,2011,1820000.0000000000
lmc,2012,2800000.0000000000
lmc,2013,2890000.0000000000
lmc,2014,1910000.0000000000
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,820000.0000000000
mea,2009,650000.0000000000
mea,2010,250000.0000000000
mea,2011,380000.0000000000
mea,2012,340000.0000000000
mea,2013,410000.0000000000
mea,2014,320000.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,820000.0000000000
mna,2009,650000.0000000000
mna,2010,250000.0000000000
mna,2011,380000.0000000000
mna,2012,340000.0000000000
mna,2013,410000.0000000000
mna,2014,320000.0000000000
tmn,2008,520000.0000000000
tmn,2009,280000.0000000000
tmn,2010,70000.0000000000
tmn,2011,180000.0000000000
tmn,2012,140000.0000000000
tmn,2013,200000.0000000000
tmn,2014,90000.0000000000
mic,2008,12070000.0000000000
mic,2009,10490000.0000000000
mic,2010,7630000.0000000000
mic,2011,9510000.0000000000
mic,2012,10560000.0000000000
mic,2013,11080000.0000000000
mic,2014,11190000.0000000000
oed,2008,1080000.0000000000
oed,2009,220000.0000000000
oed,2010,10000.0000000000
oed,2011,230000.0000000000
oed,2012,160000.0000000000
oed,2013,100000.0000000000
oed,2014,80000.0000000000
oss,2008,1330000.0000000000
oss,2009,1350000.0000000000
oss,2010,1710000.0000000000
oss,2011,2440000.0000000000
oss,2012,3110000.0000000000
oss,2013,2890000.0000000000
oss,2014,1550000.0000000000
pss,2011,40000.0000000000
sst,2008,1330000.0000000000
sst,2009,1350000.0000000000
sst,2010,1710000.0000000000
sst,2011,2510000.0000000000
sst,2012,3120000.0000000000
sst,2013,2900000.0000000000
sst,2014,1550000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,280000.0000000000
sas,2009,310000.0000000000
sas,2010,550000.0000000000
sas,2011,630000.0000000000
sas,2012,490000.0000000000
sas,2013,320000.0000000000
sas,2014,160000.0000000000
tsa,2008,280000.0000000000
tsa,2009,310000.0000000000
tsa,2010,550000.0000000000
tsa,2011,630000.0000000000
tsa,2012,490000.0000000000
tsa,2013,320000.0000000000
tsa,2014,160000.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,740000.0000000000
ssf,2009,600000.0000000000
ssf,2010,570000.0000000000
ssf,2011,580000.0000000000
ssf,2012,1080000.0000000000
ssf,2013,1030000.0000000000
ssf,2014,300000.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,740000.0000000000
ssa,2009,600000.0000000000
ssa,2010,570000.0000000000
ssa,2011,580000.0000000000
ssa,2012,1070000.0000000000
ssa,2013,1030000.0000000000
ssa,2014,300000.0000000000
tss,2008,730000.0000000000
tss,2009,600000.0000000000
tss,2010,570000.0000000000
tss,2011,580000.0000000000
tss,2012,1040000.0000000000
tss,2013,1030000.0000000000
tss,2014,260000.0000000000
umc,2008,11280000.0000000000
umc,2009,7620000.0000000000
umc,2010,6130000.0000000000
umc,2011,7800000.0000000000
umc,2012,7870000.0000000000
umc,2013,8210000.0000000000
umc,2014,9280000.0000000000
wld,2003,0.0000000000
wld,2004,0.0000000000
wld,2005,14230000.0000000000
wld,2006,17560000.0000000000
wld,2007,21420000.0000000000
wld,2008,29300000.0000000000
wld,2009,25250000.0000000000
wld,2010,22320000.0000000000
wld,2011,19000000.0000000000
wld,2012,19080000.0000000000
wld,2013,20630000.0000000000
wld,2014,20220000.0000000000
afg,2008,150000.0000000000
afg,2009,140000.0000000000
afg,2010,510000.0000000000
afg,2011,620000.0000000000
afg,2012,440000.0000000000
afg,2013,310000.0000000000
afg,2014,160000.0000000000
alb,2008,160000.0000000000
alb,2009,630000.0000000000
alb,2010,230000.0000000000
alb,2011,230000.0000000000
alb,2012,620000.0000000000
alb,2013,260000.0000000000
alb,2014,390000.0000000000
dza,2008,40000.0000000000
dza,2009,20000.0000000000
arg,2008,310000.0000000000
arg,2009,20000.0000000000
arg,2010,60000.0000000000
blr,2008,50000.0000000000
blr,2009,10000.0000000000
blr,2010,60000.0000000000
blr,2012,20000.0000000000
blr,2013,20000.0000000000
blr,2014,20000.0000000000
bih,2008,1600000.0000000000
bih,2009,1690000.0000000000
bih,2010,1510000.0000000000
bih,2011,1490000.0000000000
bih,2012,830000.0000000000
bih,2013,1070000.0000000000
bih,2014,3210000.0000000000
bra,2008,30000.0000000000
bra,2009,10000.0000000000
bra,2011,10000.0000000000
bfa,2008,20000.0000000000
bfa,2009,30000.0000000000
bfa,2010,40000.0000000000
bfa,2011,50000.0000000000
bdi,2008,80000.0000000000
bdi,2009,90000.0000000000
bdi,2010,30000.0000000000
bdi,2011,50000.0000000000
bdi,2012,30000.0000000000
bdi,2013,40000.0000000000
bdi,2014,40000.0000000000
cpv,2009,40000.0000000000
cpv,2011,30000.0000000000
cpv,2012,850000.0000000000
cpv,2013,830000.0000000000
cpv,2014,20000.0000000000
cmr,2008,10000.0000000000
cmr,2009,30000.0000000000
caf,2014,40000.0000000000
tcd,2010,10000.0000000000
chn,2008,440000.0000000000
chn,2009,70000.0000000000
chn,2010,30000.0000000000
chn,2011,10000.0000000000
chn,2012,20000.0000000000
chn,2013,10000.0000000000
chn,2014,10000.0000000000
col,2010,110000.0000000000
zar,2008,210000.0000000000
zar,2010,40000.0000000000
cog,2009,40000.0000000000
cri,2011,20000.0000000000
hrv,2008,4280000.0000000000
hrv,2009,3730000.0000000000
hrv,2010,3430000.0000000000
cub,2008,60000.0000000000
dma,2012,10000.0000000000
egy,2008,10000.0000000000
egy,2010,40000.0000000000
egy,2011,30000.0000000000
egy,2012,40000.0000000000
egy,2013,10000.0000000000
egy,2014,30000.0000000000
eri,2009,10000.0000000000
eth,2010,30000.0000000000
eth,2011,60000.0000000000
eth,2012,10000.0000000000
geo,2008,190000.0000000000
geo,2009,120000.0000000000
geo,2010,120000.0000000000
geo,2011,110000.0000000000
geo,2012,110000.0000000000
geo,2013,10000.0000000000
gha,2008,10000.0000000000
gha,2009,20000.0000000000
gin,2009,20000.0000000000
guy,2013,10000.0000000000
hti,2010,420000.0000000000
hti,2011,380000.0000000000
hti,2012,50000.0000000000
hti,2013,60000.0000000000
hti,2014,40000.0000000000
ind,2008,60000.0000000000
ind,2009,10000.0000000000
ind,2012,30000.0000000000
ind,2013,10000.0000000000
irn,2008,310000.0000000000
irn,2009,130000.0000000000
irn,2012,10000.0000000000
irq,2008,160000.0000000000
irq,2009,120000.0000000000
irq,2010,30000.0000000000
irq,2011,40000.0000000000
irq,2012,10000.0000000000
jam,2011,10000.0000000000
jor,2009,10000.0000000000
jor,2014,20000.0000000000
ken,2010,120000.0000000000
ken,2011,30000.0000000000
ken,2012,20000.0000000000
ksv,2009,1950000.0000000000
ksv,2010,920000.0000000000
ksv,2011,1070000.0000000000
ksv,2012,1190000.0000000000
ksv,2013,1350000.0000000000
ksv,2014,1040000.0000000000
kgz,2008,10000.0000000000
kgz,2009,10000.0000000000
kgz,2010,20000.0000000000
lbr,2008,10000.0000000000
lbr,2009,10000.0000000000
lby,2011,100000.0000000000
lby,2013,90000.0000000000
mkd,2008,3000000.0000000000
mkd,2009,1330000.0000000000
mkd,2010,1270000.0000000000
mkd,2011,1750000.0000000000
mkd,2012,2950000.0000000000
mkd,2013,3670000.0000000000
mkd,2014,2760000.0000000000
mdg,2008,40000.0000000000
mdg,2009,80000.0000000000
mdg,2010,50000.0000000000
mdg,2012,10000.0000000000
mwi,2008,30000.0000000000
mwi,2009,30000.0000000000
mwi,2010,30000.0000000000
mwi,2011,30000.0000000000
mys,2009,10000.0000000000
mys,2010,10000.0000000000
mys,2012,20000.0000000000
mli,2013,40000.0000000000
mhl,2011,10000.0000000000
mex,2009,20000.0000000000
mex,2011,10000.0000000000
mex,2012,10000.0000000000
fsm,2011,20000.0000000000
mda,2009,20000.0000000000
mda,2010,50000.0000000000
mda,2011,190000.0000000000
mda,2012,110000.0000000000
mda,2013,80000.0000000000
mda,2014,490000.0000000000
mne,2008,1330000.0000000000
mne,2009,1310000.0000000000
mne,2010,1710000.0000000000
mne,2011,2410000.0000000000
mne,2012,2250000.0000000000
mne,2013,2060000.0000000000
mne,2014,1530000.0000000000
mmr,2008,70000.0000000000
npl,2012,10000.0000000000
ner,2010,50000.0000000000
ner,2011,20000.0000000000
nga,2008,100000.0000000000
nga,2009,90000.0000000000
pak,2008,60000.0000000000
pak,2009,120000.0000000000
pak,2010,40000.0000000000
plw,2011,10000.0000000000
phl,2013,80000.0000000000
rwa,2008,30000.0000000000
rwa,2009,20000.0000000000
rwa,2010,40000.0000000000
rwa,2011,60000.0000000000
rwa,2012,30000.0000000000
rwa,2013,80000.0000000000
rwa,2014,80000.0000000000
sen,2008,60000.0000000000
srb,2008,2510000.0000000000
srb,2009,1910000.0000000000
srb,2010,960000.0000000000
srb,2011,1330000.0000000000
srb,2012,860000.0000000000
srb,2013,910000.0000000000
srb,2014,1260000.0000000000
syc,2012,10000.0000000000
sle,2008,70000.0000000000
sle,2009,20000.0000000000
sle,2010,20000.0000000000
som,2008,10000.0000000000
som,2009,10000.0000000000
som,2011,10000.0000000000
som,2012,20000.0000000000
zaf,2009,10000.0000000000
zaf,2010,20000.0000000000
zaf,2011,20000.0000000000
ssd,2014,40000.0000000000
lka,2008,10000.0000000000
lka,2009,40000.0000000000
lka,2011,10000.0000000000
lka,2012,10000.0000000000
lca,2011,10000.0000000000
vct,2011,10000.0000000000
sdn,2008,40000.0000000000
sdn,2009,10000.0000000000
sdn,2010,40000.0000000000
sdn,2011,100000.0000000000
syr,2012,80000.0000000000
syr,2013,100000.0000000000
syr,2014,40000.0000000000
tjk,2008,10000.0000000000
tun,2011,10000.0000000000
tur,2008,1080000.0000000000
tur,2009,200000.0000000000
tur,2010,10000.0000000000
tur,2011,220000.0000000000
tur,2012,150000.0000000000
tur,2013,100000.0000000000
tur,2014,80000.0000000000
uga,2009,30000.0000000000
uga,2010,50000.0000000000
uga,2011,120000.0000000000
uga,2012,60000.0000000000
uga,2013,40000.0000000000
uga,2014,40000.0000000000
ukr,2008,90000.0000000000
ukr,2009,110000.0000000000
ukr,2010,100000.0000000000
ukr,2011,20000.0000000000
ukr,2012,160000.0000000000
ukr,2013,200000.0000000000
ukr,2014,130000.0000000000
uzb,2008,10000.0000000000
uzb,2009,10000.0000000000
ven,2008,10000.0000000000
wbg,2008,300000.0000000000
wbg,2009,370000.0000000000
wbg,2010,170000.0000000000
wbg,2011,200000.0000000000
wbg,2012,200000.0000000000
wbg,2013,210000.0000000000
wbg,2014,160000.0000000000
zwe,2008,10000.0000000000
zwe,2009,10000.0000000000
