country,year,sh_xpd_publ_gx_zs
ssa,2005,11.8978301256
ssa,2006,12.2900913035
ssa,2007,12.1985288190
ssa,2008,12.0694457592
ssa,2009,12.1806198569
ssa,2010,12.3688841514
ssa,2011,12.8862491071
wld,2008,15.4846901998
wld,2009,15.7052765688
afg,2002,6.7054021800
afg,2003,1.3784855500
afg,2004,1.8540302200
afg,2005,1.1231856500
afg,2006,1.4723647900
afg,2007,1.3759282100
afg,2008,2.6189071100
afg,2009,2.9670357900
afg,2010,3.4984742400
afg,2011,3.4962987700
afg,2012,7.0666786300
afg,2013,7.0666786300
alb,1995,5.5137874500
alb,1996,6.6276029100
alb,1997,6.7549204100
alb,1998,6.3000514400
alb,1999,7.1886270600
alb,2000,7.0769779600
alb,2001,7.2525943900
alb,2002,7.1920372100
alb,2003,7.7628964900
alb,2004,9.1753361900
alb,2005,9.6676622400
alb,2006,9.0405742700
alb,2007,8.8801745200
alb,2008,8.3656074700
alb,2009,8.4632618800
alb,2010,8.4632618800
alb,2011,9.8463672300
alb,2012,9.8463672300
alb,2013,9.8463672300
dza,1995,8.5211284300
dza,1996,8.5753002300
dza,1997,8.2492980200
dza,1998,8.1068249100
dza,1999,7.9811697900
dza,2000,8.7933514800
dza,2001,8.5355612600
dza,2002,8.3718515700
dza,2003,8.5032343500
dza,2004,8.4844129600
dza,2005,8.1911006700
dza,2006,7.8045004500
dza,2007,8.1405607400
dza,2008,8.0707915400
dza,2009,8.5795020000
dza,2010,8.8598297700
dza,2011,8.9773485000
dza,2012,9.7534342700
dza,2013,9.4343474400
ado,1995,23.5639060900
ado,1996,23.8374303400
ado,1997,23.2384959100
ado,1998,28.7035493800
ado,1999,20.7770214500
ado,2000,19.0780762000
ado,2001,19.2378188700
ado,2002,19.9902728800
ado,2003,21.9756910200
ado,2004,22.6997911800
ado,2005,22.0078674600
ado,2006,22.7484780300
ado,2007,21.2518952300
ado,2008,21.2518952300
ado,2009,21.2518952300
ado,2010,21.2518952300
ado,2011,21.2515243900
ado,2012,23.1444718500
ado,2013,23.1444718500
ago,1995,5.3065259100
ago,1996,2.8896459100
ago,1997,4.4234735500
ago,1998,3.2867385700
ago,1999,2.6156206000
ago,2000,2.8622817300
ago,2001,5.7749300300
ago,2002,3.6869696200
ago,2003,4.7719801700
ago,2004,6.3662167500
ago,2005,6.2430167500
ago,2006,9.5646655700
ago,2007,6.4174935900
ago,2008,6.4649947200
ago,2009,6.0208127700
ago,2010,6.3007673300
ago,2011,5.5848005900
ago,2012,5.5726863300
ago,2013,7.7402235500
atg,1995,12.8955223900
atg,1996,12.0000000000
atg,1997,12.0000000000
atg,1998,12.0000000000
atg,1999,11.8453865300
atg,2000,11.4221551100
atg,2001,10.7484460800
atg,2002,9.5429989800
atg,2003,11.2817282200
atg,2004,10.6863954000
atg,2005,12.0826253300
atg,2006,10.0715429100
atg,2007,10.8080247800
atg,2008,12.2680413000
atg,2009,11.3842521200
atg,2010,16.3555727400
atg,2011,15.1756591500
atg,2012,17.1582586600
atg,2013,14.6696156600
arg,1995,15.2952831100
arg,1996,15.1695670000
arg,1997,15.0115395400
arg,1998,14.9459959100
arg,1999,15.0660066000
arg,2000,14.7157574200
arg,2001,14.2105482900
arg,2002,15.2558720700
arg,2003,14.4705020400
arg,2004,14.7010914800
arg,2005,13.9495586700
arg,2006,13.8432982100
arg,2007,13.2855506900
arg,2008,13.3768333000
arg,2009,14.3821890100
arg,2010,17.3583412600
arg,2011,21.7350817600
arg,2012,22.4610824900
arg,2013,31.7605006900
arm,1995,8.3039122900
arm,1996,8.4347776900
arm,1997,7.7057941800
arm,1998,7.6809604600
arm,1999,6.5633464700
arm,2000,5.2635781200
arm,2001,7.6576139000
arm,2002,7.0280038500
arm,2003,7.8795286500
arm,2004,8.0239708700
arm,2005,10.2342708500
arm,2006,11.3317638800
arm,2007,10.4163267100
arm,2008,7.0030860600
arm,2009,6.7198817800
arm,2010,6.9675532600
arm,2011,7.3988546000
arm,2012,7.8626156700
arm,2013,7.8503058800
aus,1995,13.0801988100
aus,1996,13.5986003900
aus,1997,14.5054543000
aus,1998,14.5377603600
aus,1999,15.4076226700
aus,2000,15.1256542500
aus,2001,15.3732176300
aus,2002,16.2914421900
aus,2003,15.9384148100
aus,2004,16.5400693400
aus,2005,16.7333869000
aus,2006,16.8444828000
aus,2007,17.2190897400
aus,2008,16.8587069700
aus,2009,17.5951174600
aus,2010,17.4235254900
aus,2011,18.0874238200
aus,2012,18.6645897800
aus,2013,18.6645897800
aut,1995,12.5073973100
aut,1996,12.4899848700
aut,1997,13.7934549700
aut,1998,13.9745018700
aut,1999,14.3978665900
aut,2000,14.5970017400
aut,2001,14.7711745200
aut,2002,14.9348937800
aut,2003,14.9551369600
aut,2004,14.4893190800
aut,2005,15.6983752500
aut,2006,15.7308732300
aut,2007,16.0065841600
aut,2008,16.2262583700
aut,2009,16.1805927000
aut,2010,15.9063644200
aut,2011,16.3972212600
aut,2012,16.3061066300
aut,2013,16.3061066300
aze,1995,6.9330967800
aze,1996,8.4256838100
aze,1997,6.5907932700
aze,1998,5.8863610600
aze,1999,5.7104261300
aze,2000,5.3536834400
aze,2001,5.5727554200
aze,2002,5.1513200300
aze,2003,4.8026559500
aze,2004,5.9211521700
aze,2005,5.1528458500
aze,2006,4.2742935500
aze,2007,4.5677105600
aze,2008,3.0721538500
aze,2009,4.5383143400
aze,2010,4.2155721200
aze,2011,3.6564377300
aze,2012,3.8051790000
aze,2013,3.4957035000
bhs,1995,14.2400730300
bhs,1996,13.9085730200
bhs,1997,14.1020137500
bhs,1998,14.1470343400
bhs,1999,14.6655478800
bhs,2000,14.7852474300
bhs,2001,13.7884038100
bhs,2002,15.0466838900
bhs,2003,15.2351382700
bhs,2004,15.5624095700
bhs,2005,14.7364116700
bhs,2006,17.1389461600
bhs,2007,16.8048717600
bhs,2008,18.1919981900
bhs,2009,17.6510495400
bhs,2010,17.6302886200
bhs,2011,16.2966930300
bhs,2012,15.1304727200
bhs,2013,13.9600387900
bhr,1995,11.0043647100
bhr,1996,11.8976214500
bhr,1997,9.6506235600
bhr,1998,11.6995074900
bhr,1999,10.0535679000
bhr,2000,10.7051861700
bhr,2001,8.9420523600
bhr,2002,8.1061441600
bhr,2003,8.5438981300
bhr,2004,8.7058229800
bhr,2005,8.6494855200
bhr,2006,8.8123040000
bhr,2007,9.3548077700
bhr,2008,9.7817147900
bhr,2009,10.7212586900
bhr,2010,9.0845242700
bhr,2011,8.6678491100
bhr,2012,9.3471266700
bhr,2013,10.6341135100
bgd,1995,8.8353955700
bgd,1996,8.9957401800
bgd,1997,8.2822259100
bgd,1998,8.2079659700
bgd,1999,7.7410342500
bgd,2000,7.3762333100
bgd,2001,7.9838770100
bgd,2002,8.2331697700
bgd,2003,7.7757665900
bgd,2004,8.0903382600
bgd,2005,7.4221103700
bgd,2006,8.2061906300
bgd,2007,8.1243716300
bgd,2008,6.4040573500
bgd,2009,7.8208719600
bgd,2010,8.2500467900
bgd,2011,7.4318777100
bgd,2012,6.8117649400
bgd,2013,7.8391543700
brb,1995,13.4848104400
brb,1996,12.3597622700
brb,1997,11.3525219400
brb,1998,11.7265076200
brb,1999,11.8702264300
brb,2000,11.6583464900
brb,2001,11.9303523100
brb,2002,12.5886912000
brb,2003,12.6184663600
brb,2004,12.6544952000
brb,2005,11.8315009500
brb,2006,12.4476346600
brb,2007,10.7013240900
brb,2008,10.5709707400
brb,2009,11.0263962000
brb,2010,9.2788893400
brb,2011,10.3322253700
brb,2012,9.8708068900
brb,2013,11.5975843300
blr,1995,11.5074343600
blr,1996,11.4552343200
blr,1997,12.1165222300
blr,1998,10.1063909900
blr,1999,9.9679314600
blr,2000,10.0850993700
blr,2001,10.1256274400
blr,2002,9.8299530700
blr,2003,10.3054209100
blr,2004,10.7844350500
blr,2005,10.4557411100
blr,2006,9.4688050200
blr,2007,9.0814852900
blr,2008,7.8747379000
blr,2009,8.3962942600
blr,2010,13.3952925600
blr,2011,12.9916074900
blr,2012,13.2128574300
blr,2013,13.4518591100
bel,1995,11.2188525500
bel,1996,11.7963210600
bel,1997,11.4412437200
bel,1998,11.7144768900
bel,1999,12.0188974600
bel,2000,12.3443641900
bel,2001,12.7310814700
bel,2002,12.5456325500
bel,2003,13.8115598100
bel,2004,14.5482900100
bel,2005,13.7608420800
bel,2006,14.4134095600
bel,2007,14.4556638200
bel,2008,14.8998329700
bel,2009,15.0132059000
bel,2010,15.0452892600
bel,2011,14.9907427000
bel,2012,14.8652816800
bel,2013,15.5604978700
blz,1995,10.5028957500
blz,1996,8.1701399700
blz,1997,8.9477341400
blz,1998,7.7062791900
blz,1999,6.1140475600
blz,2000,6.5062425200
blz,2001,7.3560250900
blz,2002,7.3908340300
blz,2003,8.5012652100
blz,2004,8.0455381100
blz,2005,9.2953820500
blz,2006,9.2463590200
blz,2007,10.6084536300
blz,2008,11.4598321000
blz,2009,12.9127072700
blz,2010,13.1190002400
blz,2011,13.4140301500
blz,2012,12.0852713200
blz,2013,11.8968968400
ben,1995,10.4426092900
ben,1996,11.1687665900
ben,1997,10.2482237100
ben,1998,12.4759048900
ben,1999,12.5319706400
ben,2000,9.9868309400
ben,2001,11.9730438900
ben,2002,9.6727213300
ben,2003,10.7241655400
ben,2004,10.8382458400
ben,2005,11.0518697600
ben,2006,12.1321386700
ben,2007,9.7919717100
ben,2008,9.2741757400
ben,2009,8.9893329300
ben,2010,11.8721430100
ben,2011,12.6738096500
ben,2012,13.4656619800
ben,2013,10.6527372800
btn,1995,7.1650149600
btn,1996,12.9764620100
btn,1997,14.9836803000
btn,1998,17.5426550100
btn,1999,12.6390842100
btn,2000,12.1862244900
btn,2001,9.7537038400
btn,2002,17.2642056500
btn,2003,10.7423595000
btn,2004,9.3030827000
btn,2005,11.7635654000
btn,2006,13.1028332900
btn,2007,15.5345080300
btn,2008,13.9607180900
btn,2009,12.9999899800
btn,2010,10.9715986000
btn,2011,10.6767811300
btn,2012,6.1299617900
btn,2013,6.5815159200
bol,1995,10.6244275800
bol,1996,9.3984651400
bol,1997,9.0494077700
bol,1998,10.1739831500
bol,1999,10.4765849800
bol,2000,9.7558967600
bol,2001,10.0324785300
bol,2002,11.2231549400
bol,2003,9.1188005900
bol,2004,9.8007625300
bol,2005,10.9048884000
bol,2006,9.6962285400
bol,2007,7.6401572400
bol,2008,7.1059616500
bol,2009,8.1920539500
bol,2010,8.4213404100
bol,2011,7.8811788600
bol,2012,9.5105230200
bol,2013,9.6843307900
bih,1995,9.4962302700
bih,1996,9.4962302700
bih,1997,9.4962302700
bih,1998,7.8420461600
bih,1999,10.4260390200
bih,2000,11.3749706100
bih,2001,9.4422172100
bih,2002,10.5508067500
bih,2003,13.9524455600
bih,2004,13.4532982100
bih,2005,12.6882271800
bih,2006,12.3378323800
bih,2007,13.3355548500
bih,2008,14.0478519300
bih,2009,15.8384142000
bih,2010,16.8236214300
bih,2011,16.6347634800
bih,2012,16.6016453800
bih,2013,16.2122126500
bwa,1995,5.5286429300
bwa,1996,5.8104546200
bwa,1997,6.3613961700
bwa,1998,5.6896636200
bwa,1999,5.8867850900
bwa,2000,7.4025834500
bwa,2001,9.7055017100
bwa,2002,10.6329545100
bwa,2003,7.1883340900
bwa,2004,9.5853615600
bwa,2005,11.7740471900
bwa,2006,10.4190099800
bwa,2007,8.9702683100
bwa,2008,8.0313504600
bwa,2009,7.7807039800
bwa,2010,8.6164979000
bwa,2011,8.7514223600
bwa,2012,8.7514223600
bwa,2013,8.7514223600
bra,1995,8.3604738000
bra,1996,8.1303803200
bra,1997,7.0316084400
bra,1998,5.6254078500
bra,1999,5.4797522100
bra,2000,4.0844828700
bra,2001,4.7459389100
bra,2002,5.0033563600
bra,2003,4.4113953800
bra,2004,5.1466089000
bra,2005,4.9763873300
bra,2006,5.1696254600
bra,2007,5.3996091400
bra,2008,5.9861673500
bra,2009,6.0644820000
bra,2010,10.7386490100
bra,2011,9.2795049400
bra,2012,7.8997382100
bra,2013,6.9291783200
brn,1995,4.2098785700
brn,1996,6.0756171100
brn,1997,5.8943717200
brn,1998,6.4640246200
brn,1999,6.0238800200
brn,2000,6.2552349900
brn,2001,6.6065406200
brn,2002,5.6033695400
brn,2003,5.1789173300
brn,2004,6.8576377600
brn,2005,6.8981539200
brn,2006,6.6678123600
brn,2007,6.7187693700
brn,2008,7.2594930200
brn,2009,7.4572351400
brn,2010,6.2858994700
brn,2011,6.2680413600
brn,2012,6.0323493700
brn,2013,7.4195043700
bgr,1995,8.5207500000
bgr,1996,7.3865014800
bgr,1997,11.1598702300
bgr,1998,9.5166368400
bgr,1999,9.9145651100
bgr,2000,9.1313368900
bgr,2001,10.6094484500
bgr,2002,11.7420976500
bgr,2003,12.0318307600
bgr,2004,11.5196476700
bgr,2005,11.9422649300
bgr,2006,11.4226183800
bgr,2007,10.1171303700
bgr,2008,10.6338592000
bgr,2009,9.6518198300
bgr,2010,11.2794220200
bgr,2011,11.2794220200
bgr,2012,11.6724582800
bgr,2013,11.6724582800
bfa,1995,9.0524393100
bfa,1996,11.1337614800
bfa,1997,9.1423637300
bfa,1998,9.8064165400
bfa,1999,9.3134578200
bfa,2000,8.7630929000
bfa,2001,9.8118070500
bfa,2002,11.9369770900
bfa,2003,12.5208812500
bfa,2004,15.3427397300
bfa,2005,18.6620757800
bfa,2006,15.2009423100
bfa,2007,15.5555422300
bfa,2008,18.9195939900
bfa,2009,14.6773807100
bfa,2010,15.7192061200
bfa,2011,14.9201666700
bfa,2012,13.5203679400
bfa,2013,13.5203679400
bdi,1995,6.7258829800
bdi,1996,6.7258829800
bdi,1997,6.7258829800
bdi,1998,6.7258829800
bdi,1999,6.3122162400
bdi,2000,7.3344292100
bdi,2001,8.1429223100
bdi,2002,7.2121643600
bdi,2003,5.6118888300
bdi,2004,10.0445163100
bdi,2005,10.5750266000
bdi,2006,15.0696673300
bdi,2007,13.5983652500
bdi,2008,8.1593931300
bdi,2009,8.1423975200
bdi,2010,13.4653940300
bdi,2011,13.5789263500
bdi,2012,14.0594705300
bdi,2013,13.7194708000
cpv,1995,8.2175556000
cpv,1996,8.2778008200
cpv,1997,9.1118667300
cpv,1998,10.5661602100
cpv,1999,9.3313236100
cpv,2000,9.8911592300
cpv,2001,11.8816632700
cpv,2002,11.3013260000
cpv,2003,11.8165012400
cpv,2004,12.1456920200
cpv,2005,10.3516781100
cpv,2006,11.2862542000
cpv,2007,11.1010326700
cpv,2008,9.9053093600
cpv,2009,9.8653257100
cpv,2010,8.6998488400
cpv,2011,10.0343209900
cpv,2012,10.0107719400
cpv,2013,10.0107719400
khm,1995,7.0519554900
khm,1996,16.9250994200
khm,1997,15.2725035900
khm,1998,9.3974097500
khm,1999,8.2398001100
khm,2000,8.7305964500
khm,2001,7.7550643800
khm,2002,8.3460633300
khm,2003,14.7839495800
khm,2004,16.5188527500
khm,2005,11.6443111500
khm,2006,6.7078980400
khm,2007,7.2056972800
khm,2008,6.3882905300
khm,2009,5.9375821300
khm,2010,6.1413984200
khm,2011,6.0830032700
khm,2012,6.7201744700
khm,2013,7.7284079400
cmr,1995,6.1042016700
cmr,1996,5.9280633700
cmr,1997,6.5734686900
cmr,1998,4.8550940200
cmr,1999,5.0289837100
cmr,2000,6.0877626700
cmr,2001,6.7861897700
cmr,2002,7.9424313300
cmr,2003,8.2048526600
cmr,2004,7.0730804300
cmr,2005,7.6683936900
cmr,2006,7.4060087900
cmr,2007,6.7680756400
cmr,2008,5.5740475500
cmr,2009,7.3361543100
cmr,2010,8.5333592800
cmr,2011,8.5333592800
cmr,2012,8.5333592800
cmr,2013,8.5333592800
can,1995,13.2268242100
can,1996,13.3496415600
can,1997,13.8664135800
can,1998,14.3225500700
can,1999,14.6135058900
can,2000,15.0654737000
can,2001,15.4671510200
can,2002,16.1199912200
can,2003,16.6362862300
can,2004,17.2362423900
can,2005,17.5004713600
can,2006,17.5535997500
can,2007,17.7954101000
can,2008,17.9542617900
can,2009,18.0639341700
can,2010,18.1788848100
can,2011,18.3986987100
can,2012,18.4623373400
can,2013,18.4623373400
caf,1995,7.9437704900
caf,1996,12.8735846000
caf,1997,9.1570211400
caf,1998,6.6943214000
caf,1999,9.0796967200
caf,2000,12.9269112000
caf,2001,14.1041323500
caf,2002,12.6914824900
caf,2003,16.5078419700
caf,2004,13.5025446500
caf,2005,12.8842693300
caf,2006,13.8354032900
caf,2007,17.1210364000
caf,2008,14.7351530100
caf,2009,8.9862847900
caf,2010,9.9784373800
caf,2011,12.3693096100
caf,2012,11.4222933900
caf,2013,15.8971113400
tcd,1995,11.0803503000
tcd,1996,11.0803503000
tcd,1997,11.0803503000
tcd,1998,11.0803503000
tcd,1999,11.8706411500
tcd,2000,13.1340374800
tcd,2001,13.7679989900
tcd,2002,11.9595709000
tcd,2003,13.0811862300
tcd,2004,13.0072229000
tcd,2005,13.4866580200
tcd,2006,7.7357053300
tcd,2007,7.3050375400
tcd,2008,5.2368040100
tcd,2009,5.4518508600
tcd,2010,4.8531931700
tcd,2011,7.6171689300
tcd,2012,5.9381350500
tcd,2013,5.9381350500
chl,1995,10.0874491000
chl,1996,9.9178678100
chl,1997,9.9549177200
chl,1998,10.1312098700
chl,1999,9.8169696900
chl,2000,10.9790023600
chl,2001,12.8761822100
chl,2002,12.3224837800
chl,2003,11.8982069400
chl,2004,12.5677601000
chl,2005,12.4400912200
chl,2006,13.3373095300
chl,2007,14.9507157300
chl,2008,14.6137243600
chl,2009,14.9243903600
chl,2010,15.0126999300
chl,2011,14.5186249600
chl,2012,14.9270277200
chl,2013,15.3482229500
chn,1995,15.2184007100
chn,1996,14.5648113500
chn,1997,13.9346463100
chn,1998,12.9452667900
chn,1999,11.7401546500
chn,2000,10.8617264600
chn,2001,9.3391662700
chn,2002,9.4081240100
chn,2003,9.6760508600
chn,2004,10.1179876100
chn,2005,9.8942007000
chn,2006,9.8996282500
chn,2007,10.9110339500
chn,2008,11.5993472700
chn,2009,12.0697751600
chn,2010,12.0741601400
chn,2011,12.4551993200
chn,2012,12.5161072200
chn,2013,12.6289734700
col,1995,17.2096781600
col,1996,20.3629081500
col,1997,22.1282219600
col,1998,22.6850325400
col,1999,20.9956894800
col,2000,19.3049634800
col,2001,16.8816462000
col,2002,16.7194113300
col,2003,18.5979576300
col,2004,15.3787208200
col,2005,15.7059809300
col,2006,16.4364054700
col,2007,16.6997520500
col,2008,18.0016827600
col,2009,18.2903467800
col,2010,18.1047390900
col,2011,20.1509754700
col,2012,18.5302957300
col,2013,16.0545180100
com,1995,8.1790224400
com,1996,8.1378000800
com,1997,8.8492312200
com,1998,8.5946799300
com,1999,10.5302858000
com,2000,9.3202168700
com,2001,4.9811597500
com,2002,6.7940755200
com,2003,8.2811515800
com,2004,10.1656794500
com,2005,11.2470090800
com,2006,11.8842518700
com,2007,12.4869668600
com,2008,11.7333506000
com,2009,7.3234464900
com,2010,6.1545729800
com,2011,7.1925326100
com,2012,9.9412290300
com,2013,7.5542289700
zar,1995,2.1638523400
zar,1996,1.6205509900
zar,1997,2.4461828600
zar,1998,2.0236118200
zar,1999,2.6017607700
zar,2000,1.7848314600
zar,2001,2.7940882400
zar,2002,2.4413987800
zar,2003,10.7401075300
zar,2004,4.9519711300
zar,2005,6.1840706300
zar,2006,8.3208030300
zar,2007,9.8851281900
zar,2008,12.6620825400
zar,2009,18.6866850900
zar,2010,14.9945260000
zar,2011,11.5458579400
zar,2012,12.8686419700
zar,2013,12.8723170100
cog,1995,5.7165906100
cog,1996,5.7878389400
cog,1997,5.0701809400
cog,1998,5.1773213700
cog,1999,5.3423389000
cog,2000,4.7927365000
cog,2001,4.2314595900
cog,2002,3.6399372000
cog,2003,4.3642888200
cog,2004,5.1251685500
cog,2005,6.1835029600
cog,2006,5.4600455900
cog,2007,5.3090880200
cog,2008,5.2369297500
cog,2009,4.6237030400
cog,2010,6.4676862700
cog,2011,7.5873193200
cog,2012,8.7063596900
cog,2013,8.7063596900
cri,1995,20.8570246700
cri,1996,21.7089372800
cri,1997,21.1393727400
cri,1998,25.1665358800
cri,1999,23.8016841000
cri,2000,24.0523347100
cri,2001,21.2859297200
cri,2002,23.6798214500
cri,2003,24.2614565100
cri,2004,23.5725426000
cri,2005,21.3463033600
cri,2006,22.0560159400
cri,2007,24.6336161000
cri,2008,26.0898987100
cri,2009,30.6073734400
cri,2010,28.9922897000
cri,2011,28.0673580800
cri,2012,27.7146218200
cri,2013,26.8917432600
civ,1995,6.8327414500
civ,1996,8.3119659500
civ,1997,9.1711078600
civ,1998,9.0238210100
civ,1999,9.0128682600
civ,2000,10.0310183400
civ,2001,8.0410340200
civ,2002,7.6161955800
civ,2003,7.3891181800
civ,2004,7.7295476600
civ,2005,6.9911413200
civ,2006,7.6587908600
civ,2007,7.5356455700
civ,2008,7.4790729700
civ,2009,8.4870121600
civ,2010,8.2245233100
civ,2011,8.8568126600
civ,2012,8.1136105400
civ,2013,8.5113461200
hrv,1995,12.8423436100
hrv,1996,13.0931560200
hrv,1997,10.5931685400
hrv,1998,11.5954923300
hrv,1999,12.1268483400
hrv,2000,13.0205091800
hrv,2001,12.4132074000
hrv,2002,10.7837530400
hrv,2003,11.9216949500
hrv,2004,11.9179710900
hrv,2005,13.6567289500
hrv,2006,13.6915306900
hrv,2007,14.9090766300
hrv,2008,15.2608052100
hrv,2009,15.2608052100
hrv,2010,15.2608052100
hrv,2011,11.8939887400
hrv,2012,12.6650601400
hrv,2013,12.6650601400
cub,1995,8.0237526300
cub,1996,9.2870800300
cub,1997,9.9900494400
cub,1998,10.2972813600
cub,1999,11.0684275400
cub,2000,10.8035977800
cub,2001,11.3917868200
cub,2002,11.1846544000
cub,2003,10.8901108300
cub,2004,10.3204323800
cub,2005,11.6687042500
cub,2006,11.2066973700
cub,2007,14.4824292500
cub,2008,13.1787564900
cub,2009,14.9334009800
cub,2010,13.8676483000
cub,2011,15.0994241000
cub,2012,11.5466328800
cub,2013,13.4012615600
cyp,1995,5.0811982200
cyp,1996,5.0161520100
cyp,1997,5.3449707900
cyp,1998,6.3764174900
cyp,1999,6.5116670600
cyp,2000,6.4826779600
cyp,2001,6.4522225300
cyp,2002,6.8856955700
cyp,2003,6.9181846200
cyp,2004,6.6332159700
cyp,2005,6.1748715200
cyp,2006,6.2568108600
cyp,2007,6.2377109300
cyp,2008,6.7670033200
cyp,2009,7.1603479500
cyp,2010,7.5055438700
cyp,2011,7.6636604300
cyp,2012,7.5281429600
cyp,2013,7.5281429600
cze,1995,11.4769715200
cze,1996,13.9492183400
cze,1997,13.5745670300
