country,year,lp_lpi_trac_xq
aus,2010,3.8700000000
aus,2012,3.7900000000
aus,2014,3.8149250000
aut,2007,3.9700000000
aut,2010,3.8300000000
aut,2012,3.9700000000
aut,2014,3.9342760000
aze,2007,2.3800000000
aze,2010,2.6500000000
aze,2012,2.7500000000
aze,2014,2.1428570000
bhs,2010,2.8100000000
bhs,2012,2.6500000000
bhs,2014,2.6423020000
bhr,2007,3.0000000000
bhr,2010,3.6300000000
bhr,2012,3.4200000000
bhr,2014,3.2900000000
bgd,2007,2.4600000000
bgd,2010,2.6400000000
bgd,2014,2.4545450000
blr,2007,2.7100000000
blr,2012,2.5800000000
blr,2014,2.5067620000
bel,2007,3.9600000000
bel,2010,4.2200000000
bel,2012,4.0500000000
bel,2014,4.1124920000
ben,2007,2.8900000000
ben,2010,3.0700000000
ben,2012,2.8700000000
ben,2014,2.4515150000
btn,2007,2.2700000000
btn,2010,2.5400000000
btn,2012,2.5600000000
btn,2014,2.2826450000
bol,2007,2.3800000000
bol,2010,2.3800000000
bol,2012,2.7300000000
bol,2014,2.6784900000
bih,2007,2.2900000000
bih,2010,2.6800000000
bih,2012,2.8100000000
bih,2014,2.5510490000
bwa,2010,2.5900000000
bwa,2012,2.7300000000
bwa,2014,2.3953740000
bra,2007,2.7700000000
bra,2010,3.4200000000
bra,2012,3.4200000000
bra,2014,3.0270220000
bgr,2007,3.1400000000
bgr,2010,2.9600000000
bgr,2012,3.1600000000
bgr,2014,2.8750000000
bfa,2007,2.1300000000
bfa,2010,2.7700000000
bfa,2012,2.1300000000
bfa,2014,2.4910710000
bdi,2007,2.0000000000
bdi,2012,1.6700000000
bdi,2014,2.5100000000
khm,2007,2.5300000000
khm,2010,2.5000000000
khm,2012,2.7700000000
khm,2014,2.9166670000
cmr,2007,2.5000000000
cmr,2010,2.6000000000
cmr,2012,2.5500000000
cmr,2014,2.5204080000
can,2007,3.9800000000
can,2010,4.0100000000
can,2012,3.8600000000
can,2014,3.9681990000
caf,2014,2.3079360000
tcd,2007,1.9100000000
tcd,2010,2.6200000000
tcd,2012,1.5700000000
tcd,2014,2.7129630000
chl,2007,3.1700000000
chl,2010,3.3300000000
chl,2012,3.2200000000
chl,2014,3.3025730000
chn,2007,3.3700000000
chn,2010,3.5500000000
chn,2012,3.5200000000
chn,2014,3.5032590000
col,2007,2.6300000000
col,2010,2.7500000000
col,2012,2.6600000000
col,2014,2.5487200000
com,2007,2.5000000000
com,2010,2.7900000000
com,2012,2.2000000000
com,2014,2.3715690000
zar,2010,2.4300000000
zar,2012,2.3500000000
zar,2014,2.1044120000
cog,2010,2.3300000000
cog,2012,2.3500000000
cog,2014,2.1666670000
cri,2007,2.5700000000
cri,2010,3.1300000000
cri,2012,2.8100000000
cri,2014,2.8280700000
civ,2007,2.0000000000
civ,2010,2.9500000000
civ,2012,2.6900000000
civ,2014,2.9726350000
hrv,2007,2.4600000000
hrv,2010,2.8200000000
hrv,2012,3.2000000000
hrv,2014,3.1052630000
cub,2010,2.0300000000
cub,2012,2.2600000000
cub,2014,1.9888510000
cyp,2007,2.9200000000
cyp,2010,3.5100000000
cyp,2012,3.3600000000
cyp,2014,3.0000000000
cze,2007,3.2700000000
cze,2010,3.6000000000
cze,2012,3.1700000000
cze,2014,3.5582450000
dnk,2007,3.7600000000
dnk,2010,3.9400000000
dnk,2012,4.1000000000
dnk,2014,3.3567760000
dji,2007,1.8200000000
dji,2010,2.4200000000
dji,2012,1.7300000000
dji,2014,2.0000000000
dom,2007,2.2800000000
dom,2010,3.1700000000
dom,2012,2.4900000000
dom,2014,2.9116600000
ecu,2007,2.4500000000
ecu,2010,2.8400000000
ecu,2012,2.5800000000
ecu,2014,2.6727900000
egy,2007,2.6200000000
egy,2010,2.5600000000
egy,2012,2.8600000000
egy,2014,3.2321030000
slv,2007,2.8200000000
slv,2010,2.6800000000
slv,2012,2.6000000000
slv,2014,2.9999490000
gnq,2014,2.5277780000
eri,2007,2.5000000000
eri,2010,1.5500000000
eri,2012,1.8300000000
eri,2014,2.0100000000
est,2007,2.8400000000
est,2010,2.9500000000
est,2012,3.0000000000
est,2014,3.1952380000
eth,2007,1.8300000000
eth,2010,2.8900000000
eth,2012,2.1000000000
eth,2014,2.6666670000
fji,2010,1.9600000000
fji,2012,2.4800000000
fji,2014,2.4700000000
fin,2007,4.1700000000
fin,2010,4.0900000000
fin,2012,4.1400000000
fin,2014,3.3066220000
fra,2007,3.8700000000
fra,2010,4.0100000000
fra,2012,3.9700000000
fra,2014,3.8866860000
gab,2007,2.0000000000
gab,2010,2.6700000000
gab,2012,2.2000000000
gab,2014,1.9166670000
gmb,2007,2.3300000000
gmb,2010,2.2700000000
gmb,2012,2.8000000000
gmb,2014,2.0000000000
geo,2010,2.6700000000
geo,2012,2.5900000000
geo,2014,2.5933110000
deu,2007,4.1200000000
deu,2010,4.1800000000
deu,2012,4.0500000000
deu,2014,4.1679220000
gha,2007,2.2500000000
gha,2010,2.5100000000
gha,2012,2.3100000000
gha,2014,2.9036350000
grc,2007,3.5300000000
grc,2010,3.3100000000
grc,2012,2.9800000000
grc,2014,3.0271330000
gtm,2007,2.4300000000
gtm,2010,2.7100000000
gtm,2012,2.8000000000
gtm,2014,2.6831480000
gin,2007,2.8300000000
gin,2010,2.8900000000
gin,2012,2.3300000000
gin,2014,2.4098180000
gnb,2007,2.2200000000
gnb,2010,1.7100000000
gnb,2012,2.5800000000
gnb,2014,2.2857140000
guy,2007,2.3500000000
guy,2010,2.2800000000
guy,2012,2.1400000000
guy,2014,2.4702940000
hti,2007,2.1600000000
hti,2010,2.4300000000
hti,2012,2.1500000000
hti,2014,2.3158230000
hnd,2007,2.4100000000
hnd,2010,2.8300000000
hnd,2012,2.3500000000
hnd,2014,2.6061180000
hkg,2007,4.0600000000
hkg,2010,3.9400000000
hkg,2012,4.0900000000
hkg,2014,3.8714460000
hun,2007,3.0000000000
hun,2010,2.8700000000
hun,2012,3.5200000000
hun,2014,3.8232370000
isl,2010,3.1400000000
isl,2012,3.3900000000
isl,2014,3.3846150000
ind,2007,3.0300000000
ind,2010,3.1400000000
ind,2012,3.0900000000
ind,2014,3.1098020000
idn,2007,3.3000000000
idn,2010,2.7700000000
idn,2012,3.1200000000
idn,2014,3.1079690000
irn,2007,2.0000000000
irn,2010,2.5000000000
irn,2012,2.4900000000
irq,2010,1.9600000000
irq,2012,1.8600000000
irq,2014,2.3118130000
irl,2007,3.9600000000
irl,2010,4.0200000000
irl,2012,3.6500000000
irl,2014,4.1252850000
isr,2007,3.4600000000
isr,2010,3.3900000000
isr,2014,3.1980160000
ita,2007,3.6600000000
ita,2010,3.8300000000
ita,2012,3.7300000000
ita,2014,3.8353610000
jam,2007,2.2400000000
jam,2010,3.0700000000
jam,2012,2.4300000000
jam,2014,2.7157400000
jpn,2007,4.0800000000
jpn,2010,4.1300000000
jpn,2012,4.0300000000
jpn,2014,3.9523800000
jor,2007,2.8500000000
jor,2010,2.3300000000
jor,2012,2.5500000000
jor,2014,2.6666670000
kaz,2007,2.1900000000
kaz,2010,2.7000000000
kaz,2012,2.8300000000
kaz,2014,2.8326710000
ken,2007,2.6200000000
ken,2010,2.8900000000
ken,2012,2.3400000000
ken,2014,3.0277780000
kor,2007,3.5600000000
kor,2010,3.8300000000
kor,2012,3.6800000000
kor,2014,3.6891690000
kwt,2007,3.3300000000
kwt,2010,3.4400000000
kwt,2012,2.9800000000
kwt,2014,3.1590880000
kgz,2007,2.3800000000
kgz,2010,2.3300000000
kgz,2012,2.3100000000
kgz,2014,2.1998170000
lao,2007,1.8900000000
lao,2010,2.4500000000
lao,2012,2.4900000000
lao,2014,2.1978390000
lva,2007,3.0600000000
lva,2010,3.5500000000
lva,2012,2.9700000000
lva,2014,3.5031250000
lbn,2007,2.3300000000
lbn,2010,3.1600000000
lbn,2012,2.6100000000
lbn,2014,3.2222220000
lso,2007,1.8300000000
lso,2012,1.9900000000
lso,2014,2.3503090000
lbr,2007,2.0000000000
lbr,2010,2.3800000000
lbr,2012,2.4200000000
lbr,2014,2.5714290000
lby,2010,2.0800000000
lby,2012,2.3800000000
lby,2014,2.8544550000
ltu,2007,2.6000000000
ltu,2010,3.2700000000
ltu,2012,2.7300000000
ltu,2014,3.1734070000
lux,2007,3.5600000000
lux,2010,3.9200000000
lux,2012,3.9100000000
lux,2014,3.6834710000
mkd,2007,2.5000000000
mkd,2010,2.8200000000
mkd,2012,2.4100000000
mkd,2014,2.4620590000
mdg,2007,2.1900000000
mdg,2010,2.5100000000
mdg,2012,2.8000000000
mdg,2014,2.2904040000
mwi,2007,2.0000000000
mwi,2012,2.5600000000
mwi,2014,2.6306910000
mys,2007,3.5100000000
mys,2010,3.3200000000
mys,2012,3.5400000000
mys,2014,3.5819180000
mdv,2010,2.4200000000
mdv,2012,2.4300000000
mdv,2014,2.7011990000
mli,2007,2.3800000000
mli,2010,2.3100000000
mli,2014,2.7027780000
mlt,2010,2.5600000000
mlt,2012,3.0500000000
mlt,2014,3.1538460000
mrt,2007,2.8000000000
mrt,2012,2.2800000000
mrt,2014,2.2250000000
mus,2007,2.2500000000
mus,2010,2.5700000000
mus,2012,2.8300000000
mus,2014,2.3404020000
mex,2007,2.9600000000
mex,2010,3.2800000000
mex,2012,3.1500000000
mex,2014,3.1426730000
mda,2007,2.5000000000
mda,2010,3.0000000000
mda,2012,2.4400000000
mda,2014,2.3546150000
mng,2007,2.0000000000
mng,2010,2.4200000000
mng,2012,2.2900000000
mng,2014,2.1295160000
mne,2010,2.4400000000
mne,2012,2.6200000000
mne,2014,2.7626370000
mar,2007,2.0000000000
mar,2012,3.0100000000
moz,2007,2.0000000000
moz,2010,2.2800000000
moz,2014,2.0769230000
mmr,2007,1.5700000000
mmr,2010,2.3600000000
mmr,2012,2.3400000000
mmr,2014,2.3571430000
nam,2007,1.8300000000
nam,2010,2.0400000000
nam,2012,2.8500000000
nam,2014,2.5594290000
npl,2007,2.3300000000
npl,2010,2.2600000000
npl,2012,1.9500000000
npl,2014,2.7235400000
nld,2007,4.1400000000
nld,2010,4.1200000000
nld,2012,4.1200000000
nld,2014,4.0732420000
nzl,2007,3.6800000000
nzl,2010,3.6700000000
nzl,2012,3.5800000000
nzl,2014,3.3333330000
nic,2007,2.1900000000
nic,2010,2.5100000000
nic,2014,2.5769570000
ner,2007,2.0000000000
ner,2010,2.4500000000
ner,2012,2.4900000000
ner,2014,2.3602070000
nga,2007,2.3600000000
nga,2010,2.4500000000
nga,2012,2.3500000000
nga,2014,3.1567930000
nor,2007,3.6700000000
nor,2010,4.1000000000
nor,2012,3.6700000000
nor,2014,3.4996340000
omn,2007,2.8000000000
omn,2010,2.0400000000
omn,2012,2.5900000000
omn,2014,2.8374130000
pak,2007,2.5700000000
pak,2010,2.6400000000
pak,2012,2.6100000000
pak,2014,2.7286950000
pan,2007,2.9300000000
pan,2010,3.2600000000
pan,2012,3.0100000000
pan,2014,3.3362750000
png,2007,2.2900000000
png,2010,2.4300000000
png,2012,2.5100000000
png,2014,2.2666670000
pry,2007,2.6700000000
pry,2010,2.7200000000
pry,2012,2.5900000000
pry,2014,2.8935640000
per,2007,2.7000000000
per,2010,2.8900000000
per,2012,2.9900000000
per,2014,2.8125000000
phl,2007,2.6500000000
phl,2010,3.2900000000
phl,2012,3.3000000000
phl,2014,3.0000000000
pol,2007,3.1200000000
pol,2010,3.4500000000
pol,2012,3.3200000000
pol,2014,3.5432120000
prt,2007,3.4400000000
prt,2010,3.3800000000
prt,2012,3.6000000000
prt,2014,3.7131220000
qat,2007,3.1700000000
qat,2010,3.0900000000
qat,2012,3.5000000000
qat,2014,3.4696970000
rom,2007,2.8600000000
rom,2010,2.9000000000
rom,2012,3.1000000000
rom,2014,3.3903280000
rus,2007,2.1700000000
rus,2010,2.6000000000
rus,2012,2.7600000000
rus,2014,2.8514050000
rwa,2007,1.6000000000
rwa,2010,1.9900000000
rwa,2012,2.3900000000
rwa,2014,2.9393940000
stp,2007,3.0000000000
stp,2012,2.7800000000
stp,2014,3.1319440000
sau,2007,3.0200000000
sau,2010,3.3200000000
sau,2012,3.2100000000
sau,2014,3.1493340000
sen,2007,2.3000000000
sen,2010,3.0800000000
sen,2012,2.1000000000
sen,2014,2.6500000000
srb,2007,2.0700000000
srb,2010,2.6700000000
srb,2012,3.0700000000
srb,2014,2.9353120000
sle,2007,2.0000000000
sle,2010,1.7300000000
sle,2012,2.1400000000
sgp,2007,4.2500000000
sgp,2010,4.1500000000
sgp,2012,4.0700000000
sgp,2014,3.9048850000
svk,2007,2.8700000000
svk,2010,3.5400000000
svk,2012,2.8400000000
svk,2014,3.0160490000
svn,2007,2.9100000000
svn,2010,3.1600000000
svn,2012,3.2000000000
svn,2014,3.5085630000
slb,2007,2.0000000000
slb,2010,2.0300000000
slb,2012,2.3900000000
slb,2014,2.7171720000
som,2007,1.7500000000
som,2010,1.1700000000
som,2014,1.7500000000
zaf,2007,3.7100000000
zaf,2010,3.7300000000
zaf,2012,3.8300000000
zaf,2014,3.3020930000
esp,2007,3.6300000000
esp,2010,3.9600000000
esp,2012,3.6700000000
esp,2014,3.5446280000
lka,2007,2.5800000000
lka,2010,2.2300000000
lka,2012,2.6500000000
lka,2014,2.7624500000
sdn,2007,2.9200000000
sdn,2010,2.0200000000
sdn,2012,1.8900000000
sdn,2014,2.4156630000
swe,2007,4.1500000000
swe,2010,4.2200000000
swe,2012,3.8200000000
swe,2014,3.9750000000
che,2007,4.0400000000
che,2010,4.2700000000
che,2012,3.8300000000
che,2014,3.7869810000
syr,2007,2.0000000000
syr,2010,2.6300000000
syr,2012,2.3500000000
syr,2014,1.9043390000
tjk,2007,1.6700000000
tjk,2010,2.2500000000
tjk,2012,2.1300000000
tjk,2014,2.4684790000
tza,2007,2.1700000000
tza,2010,2.5600000000
tza,2012,2.7700000000
tza,2014,2.1071930000
tha,2007,3.2500000000
tha,2010,3.4100000000
tha,2012,3.1800000000
tha,2014,3.4519630000
tmp,2007,1.6700000000
tgo,2007,2.2000000000
tgo,2010,3.4200000000
tgo,2012,2.4600000000
tgo,2014,2.4888660000
tun,2007,2.8300000000
tun,2010,2.5600000000
tun,2012,3.2500000000
tun,2014,2.4220160000
tur,2007,3.2700000000
tur,2010,3.0900000000
tur,2012,3.5400000000
tur,2014,3.7732360000
tkm,2010,2.3800000000
tkm,2014,2.3220160000
uga,2007,2.3300000000
uga,2010,2.4500000000
ukr,2007,2.5300000000
ukr,2010,2.4900000000
ukr,2012,3.1500000000
ukr,2014,3.1998200000
are,2007,3.6100000000
are,2010,3.5800000000
are,2012,3.8100000000
are,2014,3.5742860000
gbr,2007,4.1000000000
gbr,2010,4.1300000000
gbr,2012,4.0000000000
gbr,2014,4.0843380000
usa,2007,4.0100000000
usa,2010,4.1700000000
usa,2012,4.1100000000
usa,2014,4.1375960000
ury,2007,2.5700000000
ury,2010,2.7800000000
ury,2012,2.9800000000
ury,2014,2.8887530000
uzb,2007,2.0800000000
uzb,2010,2.9600000000
uzb,2012,2.5300000000
uzb,2014,2.8666670000
ven,2007,2.5400000000
ven,2010,2.8400000000
ven,2012,2.5700000000
ven,2014,2.9216230000
vnm,2007,2.9000000000
vnm,2010,3.1000000000
vnm,2012,3.1600000000
vnm,2014,3.1920690000
yem,2007,2.3000000000
yem,2010,2.6300000000
yem,2012,3.1200000000
yem,2014,2.2075890000
zmb,2007,2.8000000000
zmb,2010,2.3500000000
zmb,2014,2.4679930000
zwe,2007,2.6400000000
zwe,2012,2.5000000000
zwe,2014,2.2202930000
