country,year,ip_tmk_nrct
tec,2014,272307
tec,2015,254383
euu,2004,392949
euu,2005,331274
euu,2006,334434
euu,2007,300375
euu,2008,286372
euu,2009,195008
euu,2010,189149
euu,2011,186231
euu,2012,166003
euu,2013,175300
euu,2014,154860
euu,2015,143294
hic,2004,648310
hic,2005,579480
hic,2006,639571
hic,2007,696784
hic,2008,693898
hic,2009,545140
hic,2010,621944
hic,2011,676248
hic,2012,679312
hic,2013,740508
hic,2014,758735
hic,2015,770099
ibd,2004,464990
ibd,2005,497772
ibd,2006,576804
ibd,2007,638230
ibd,2008,677944
ibd,2009,520784
ibd,2010,634981
ibd,2011,684311
ibd,2012,720443
ibd,2013,772433
ibd,2014,756458
ibd,2015,786097
ibt,2004,542524
ibt,2005,572942
ibt,2006,663960
ibt,2007,735030
ibt,2008,765081
ibt,2009,585784
ibt,2010,712327
ibt,2011,771323
ibt,2012,815031
ibt,2013,876591
ibt,2014,850479
ibt,2015,878879
lte,2004,341656
lte,2005,346457
lte,2006,404156
lte,2007,453017
lte,2008,471330
lte,2009,363161
lte,2010,426089
lte,2011,500946
lte,2012,522572
lte,2013,536119
lte,2014,520352
lte,2015,518331
lcn,2004,96383
lcn,2005,111382
lcn,2006,120416
lcn,2007,142568
lcn,2008,148017
lcn,2009,123113
lcn,2010,169152
lcn,2011,157628
lcn,2012,163005
lcn,2013,176143
lcn,2014,180094
lcn,2015,182158
lac,2004,92853
lac,2005,108447
lac,2006,116912
lac,2007,127709
lac,2008,121616
lac,2009,99547
lac,2010,136396
lac,2011,132094
lac,2012,135454
lac,2013,148479
lac,2014,152822
lac,2015,155377
tla,2004,91272
tla,2005,106423
tla,2006,114387
tla,2007,136190
tla,2008,142154
tla,2009,119054
tla,2010,164518
tla,2011,150540
tla,2012,155074
tla,2013,168633
tla,2014,172770
tla,2015,175493
lmy,2004,528903
lmy,2005,564162
lmy,2006,655742
lmy,2007,717584
lmy,2008,735525
lmy,2009,559522
lmy,2010,678759
lmy,2011,747466
lmy,2012,790238
lmy,2013,850533
lmy,2014,825870
lmy,2015,854359
lmc,2004,155858
lmc,2005,154874
lmc,2006,182226
lmc,2007,187068
lmc,2008,195246
lmc,2009,138168
lmc,2010,199052
lmc,2011,197526
lmc,2012,215210
lmc,2013,266299
lmc,2014,250986
lmc,2015,254142
mea,2004,41792
mea,2005,47268
mea,2006,58334
mea,2007,68008
mea,2008,63194
mea,2009,54150
mea,2010,62848
mea,2011,92109
mea,2012,92716
mea,2013,99336
mea,2014,110343
mea,2015,102739
mna,2004,32862
mna,2005,36761
mna,2006,43805
mna,2007,50133
mna,2008,42270
mna,2009,33924
mna,2010,47281
mna,2011,46846
mna,2012,46354
mna,2013,46868
mna,2014,51206
mna,2015,61363
tmn,2004,32862
tmn,2005,36761
tmn,2006,43805
tmn,2007,50133
tmn,2008,42270
tmn,2009,33924
tmn,2010,47281
tmn,2011,46846
tmn,2012,46354
tmn,2013,46868
tmn,2014,51206
tmn,2015,61363
mic,2004,512590
mic,2005,549197
mic,2006,638327
mic,2007,700509
mic,2008,718859
mic,2009,547360
mic,2010,662667
mic,2011,730820
mic,2012,771061
mic,2013,831669
mic,2014,803570
mic,2015,832386
nac,2004,62343
nac,2005,68232
nac,2006,77185
nac,2007,88891
nac,2008,88420
nac,2009,76452
nac,2010,135771
nac,2011,152046
nac,2012,161273
nac,2013,165853
nac,2014,176907
nac,2015,200630
oed,2004,600529
oed,2005,560675
oed,2006,585972
oed,2007,633367
oed,2008,617793
oed,2009,493331
oed,2010,558504
oed,2011,589068
oed,2012,589470
oed,2013,647032
oed,2014,656718
oed,2015,687639
oss,2011,53151
oss,2012,55171
oss,2013,58929
oss,2014,52985
pst,2004,619413
pst,2005,571609
pst,2006,634484
pst,2007,667009
pst,2008,662675
pst,2009,519362
pst,2010,595794
pst,2011,634051
pst,2012,639749
pst,2013,690277
pst,2014,689334
pst,2015,716131
sst,2012,64966
sst,2013,68780
sst,2014,63115
sas,2004,28712
sas,2005,21572
sas,2006,26304
sas,2007,20694
sas,2008,23940
sas,2009,15874
sas,2010,23877
sas,2011,35778
sas,2012,28848
sas,2013,41075
sas,2014,48844
sas,2015,54052
tsa,2004,28712
tsa,2005,21572
tsa,2006,26304
tsa,2007,20694
tsa,2008,23940
tsa,2009,15874
tsa,2010,23877
tsa,2011,35778
tsa,2012,28848
tsa,2013,41075
tsa,2014,48844
tsa,2015,54052
umc,2004,356732
umc,2005,394323
umc,2006,456101
umc,2007,513441
umc,2008,523613
umc,2009,409192
umc,2010,463615
umc,2011,533294
umc,2012,555851
umc,2013,565370
umc,2014,552584
umc,2015,578244
wld,2004,1177213
wld,2005,1143642
wld,2006,1295313
wld,2007,1414368
wld,2008,1429423
wld,2009,1104662
wld,2010,1300703
wld,2011,1423714
wld,2012,1469550
wld,2013,1591041
wld,2014,1584605
wld,2015,1624458
alb,2004,6040
alb,2005,5848
alb,2006,7326
alb,2007,8377
alb,2008,9202
alb,2009,7207
alb,2010,6652
alb,2011,7942
alb,2012,5946
alb,2013,6945
alb,2014,6562
alb,2015,6844
dza,2004,5436
dza,2005,4771
dza,2006,5768
dza,2007,6197
dza,2008,5779
dza,2009,4475
dza,2010,4147
dza,2011,7605
dza,2012,7159
dza,2013,3662
dza,2014,3677
dza,2015,11972
and,2004,1740
and,2005,1181
and,2007,2073
and,2008,1785
and,2009,1309
and,2010,1872
and,2011,1370
and,2014,1861
and,2015,1953
atg,2004,2549
atg,2005,2026
atg,2006,2538
atg,2007,2728
atg,2008,2261
atg,2009,1477
atg,2010,1672
atg,2011,1599
atg,2012,1755
atg,2013,1607
atg,2014,1626
atg,2015,1776
arg,2004,16748
arg,2005,19754
arg,2006,19428
arg,2007,17890
arg,2008,23303
arg,2009,18410
arg,2010,19454
arg,2011,20148
arg,2012,15772
arg,2013,15004
arg,2014,14352
arg,2015,14070
arm,2004,6323
arm,2005,6029
arm,2006,7345
arm,2007,7611
arm,2008,7928
arm,2009,6425
arm,2010,6642
arm,2011,7781
arm,2012,7662
arm,2013,7966
arm,2014,7490
arm,2015,7336
aus,2004,32200
aus,2005,34936
aus,2006,37829
aus,2007,41876
aus,2008,40183
aus,2009,34796
aus,2010,38823
aus,2011,41718
aus,2012,43523
aus,2013,44604
aus,2014,46747
aus,2015,49030
aut,2004,23304
aut,2005,19864
aut,2006,19812
aut,2007,17777
aut,2008,14806
aut,2009,10331
aut,2010,9207
aut,2011,8665
aut,2012,9458
aut,2013,9213
aut,2014,8453
aut,2015,8141
aze,2004,4878
aze,2005,5425
aze,2006,5461
aze,2007,7494
aze,2008,8066
aze,2009,6411
aze,2010,6705
aze,2011,7704
aze,2012,9643
aze,2013,10491
aze,2014,10649
aze,2015,9309
bhs,2012,1151
bhs,2013,948
bhs,2014,953
bhr,2004,2493
bhr,2005,3077
bhr,2006,6892
bhr,2007,8878
bhr,2008,8317
bhr,2009,10424
bhr,2010,4282
bhr,2011,9203
bhr,2012,9191
bhr,2013,12973
bhr,2014,9818
bhr,2015,10318
bgd,2004,1992
bgd,2005,1332
bgd,2006,1374
bgd,2007,3341
bgd,2008,3388
bgd,2009,1859
bgd,2010,2374
bgd,2011,3013
bgd,2012,3135
bgd,2013,3580
bgd,2014,3611
bgd,2015,3487
brb,2004,981
brb,2005,909
brb,2006,966
brb,2007,1223
brb,2008,1079
brb,2009,808
brb,2010,1061
brb,2011,1229
brb,2012,1202
brb,2013,958
brb,2014,944
brb,2015,1178
blr,2004,13899
blr,2005,11720
blr,2006,13507
blr,2007,15660
blr,2008,15671
blr,2009,12500
blr,2010,13308
blr,2011,14376
blr,2012,17746
blr,2013,18166
blr,2014,15651
blr,2015,14324
btn,2004,2294
btn,2005,1795
btn,2006,2215
btn,2007,2546
btn,2008,2053
btn,2009,1263
btn,2010,1395
btn,2011,1825
btn,2012,1894
btn,2013,2032
btn,2014,1551
btn,2015,1648
bol,2004,3105
bol,2005,3732
bol,2006,3677
bol,2007,4208
bol,2010,4315
bol,2011,4924
bol,2012,4324
bol,2013,5637
bol,2014,5565
bih,2004,10179
bih,2005,10578
bih,2006,11867
bih,2007,13023
bih,2008,13138
bih,2009,9868
bih,2010,10697
bih,2011,11231
bih,2012,9637
bih,2013,10301
bih,2014,9503
bih,2015,9238
bwa,2006,139
bwa,2007,2161
bwa,2008,2077
bwa,2009,1426
bwa,2010,1690
bwa,2011,2328
bwa,2012,2771
bwa,2013,2529
bwa,2014,2621
bwa,2015,2141
bra,2004,13871
bra,2005,16219
bra,2006,18197
bra,2007,20275
bra,2008,22342
bra,2009,18450
bra,2010,23524
bra,2011,30028
bra,2012,31181
bra,2013,31092
bra,2014,29091
bra,2015,27989
bgr,2004,15978
bgr,2005,17306
bgr,2006,19334
bgr,2007,11237
bgr,2008,10211
bgr,2009,6457
bgr,2010,5474
bgr,2011,5492
bgr,2012,4859
bgr,2013,5238
bgr,2014,4282
bgr,2015,3990
khm,2004,1192
khm,2005,1223
khm,2006,699
khm,2007,2206
khm,2008,2521
khm,2009,2271
khm,2010,3129
khm,2011,3664
khm,2012,4200
khm,2013,4886
khm,2014,3706
khm,2015,1517
can,2010,53440
can,2011,60729
can,2012,64456
can,2013,64281
can,2014,66404
can,2015,71630
chl,2007,10908
chl,2008,12036
chl,2009,21281
chl,2010,24328
chl,2011,13925
chl,2012,13684
chl,2013,13794
chl,2014,13701
chl,2015,14061
chn,2004,69945
chn,2005,81721
chn,2006,90371
chn,2007,99888
chn,2008,102182
chn,2009,85345
chn,2010,106503
chn,2011,140707
chn,2012,144896
chn,2013,144996
chn,2014,144190
chn,2015,169392
col,2004,6251
col,2005,8060
col,2006,8400
col,2007,9876
col,2008,9579
col,2009,8418
col,2010,10218
col,2011,12108
col,2012,14186
col,2013,16796
col,2014,17874
col,2015,17789
cri,2004,5006
cri,2005,5428
cri,2006,6620
cri,2007,5882
cri,2010,6229
cri,2011,7365
cri,2012,7677
cri,2014,7241
cri,2015,7615
hrv,2004,16849
hrv,2005,17368
hrv,2006,19390
hrv,2007,20907
hrv,2008,21505
hrv,2009,16380
hrv,2010,15812
hrv,2011,15546
hrv,2012,14651
hrv,2013,10411
hrv,2014,4636
hrv,2015,3829
cub,2004,4130
cub,2005,4050
cub,2006,5063
cub,2007,5155
cub,2008,4784
cub,2009,3251
cub,2010,3195
cub,2011,3649
cub,2012,3628
cub,2013,3520
cub,2014,3479
cub,2015,3948
cyp,2004,5279
cyp,2005,4452
cyp,2006,5027
cyp,2007,4737
cyp,2008,4970
cyp,2009,2444
cyp,2010,2723
cyp,2011,2717
cyp,2012,2515
cyp,2013,2230
cyp,2014,2103
cyp,2015,1730
cze,2004,18171
cze,2005,13873
cze,2006,13851
cze,2007,12848
cze,2008,11499
cze,2009,7859
cze,2010,7485
cze,2011,7347
cze,2012,6573
cze,2013,6424
cze,2014,5134
cze,2015,4340
dnk,2004,13272
dnk,2005,10915
dnk,2006,10196
dnk,2007,8680
dnk,2008,8350
dnk,2009,4883
dnk,2010,6062
dnk,2011,5203
dnk,2012,4377
dnk,2013,4308
dnk,2014,3873
dnk,2015,3537
dji,2013,339
dom,2013,4165
dom,2014,5923
dom,2015,5843
ecu,2004,4769
ecu,2005,2224
ecu,2006,2387
ecu,2007,6527
ecu,2008,7872
ecu,2009,6592
ecu,2010,7445
egy,2004,9175
egy,2005,9862
egy,2006,11349
egy,2007,13547
egy,2008,11624
egy,2009,10748
egy,2010,13206
egy,2011,13087
egy,2012,12550
egy,2013,13302
egy,2014,13480
egy,2015,13751
slv,2015,7030
est,2004,9930
est,2005,6384
est,2006,7700
est,2007,7719
est,2008,6917
est,2009,4099
est,2010,4173
est,2011,4228
est,2012,3589
est,2013,3954
est,2014,3001
est,2015,2706
fin,2004,11759
fin,2005,8776
fin,2006,7647
fin,2007,7919
fin,2008,7565
fin,2009,4760
fin,2010,4341
fin,2011,4504
fin,2012,4119
fin,2013,3915
fin,2014,3232
fin,2015,3308
fra,2004,20924
fra,2005,17344
fra,2006,16310
fra,2007,15001
fra,2008,14124
fra,2009,10075
fra,2010,9202
fra,2011,8955
fra,2012,8118
fra,2013,17002
fra,2014,18058
fra,2015,17472
gmb,2004,530
gmb,2005,399
gmb,2006,297
gmb,2007,285
gmb,2008,510
gmb,2009,358
gmb,2010,500
gmb,2011,377
gmb,2012,418
gmb,2013,350
gmb,2014,517
gmb,2015,499
geo,2004,6519
geo,2005,6769
geo,2006,8788
geo,2007,9761
geo,2008,9875
geo,2009,7205
geo,2010,6981
geo,2011,7856
geo,2012,7935
geo,2013,8319
geo,2014,8148
geo,2015,7501
deu,2004,30236
deu,2005,29269
deu,2006,26687
deu,2007,26110
deu,2008,29356
deu,2009,22512
deu,2010,23923
deu,2011,24657
deu,2012,20995
deu,2013,21060
deu,2014,20535
deu,2015,19622
gha,2008,215
gha,2009,1483
gha,2010,1957
gha,2011,2003
gha,2012,2434
gha,2013,2441
gha,2014,3077
gha,2015,4239
grc,2004,11246
grc,2005,8364
grc,2006,8563
grc,2007,7726
grc,2008,7285
grc,2009,4678
grc,2010,3979
grc,2011,3563
grc,2012,3104
grc,2013,3114
grc,2014,2801
grc,2015,2415
grd,2015,590
gtm,2004,3779
gtm,2005,4399
gtm,2006,5227
gtm,2007,5048
gtm,2008,5350
gtm,2009,4429
gtm,2010,5397
guy,2012,662
guy,2013,772
guy,2014,728
hti,2004,830
hti,2005,1079
hti,2006,1173
hti,2007,973
hti,2008,925
hti,2009,981
hti,2010,1365
hti,2011,1288
hti,2012,1202
hti,2013,1114
hti,2014,1189
hnd,2004,4216
hnd,2005,4563
hnd,2006,4959
hnd,2007,5052
hnd,2008,4939
hnd,2009,3801
hnd,2010,4159
hnd,2011,5308
hnd,2012,5009
hnd,2013,5535
hnd,2014,4951
hnd,2015,5711
hkg,2004,21708
hkg,2006,28887
hkg,2007,30302
hkg,2008,31415
hkg,2009,27623
hkg,2010,32763
hkg,2011,38745
hkg,2012,41648
hkg,2013,43455
hkg,2014,46604
hkg,2015,47511
hun,2004,17187
hun,2005,13135
hun,2006,13137
hun,2007,11663
hun,2008,11285
hun,2009,7165
hun,2010,6171
hun,2011,5965
hun,2012,5207
hun,2013,5409
hun,2014,4168
hun,2015,4182
isl,2004,7623
isl,2005,8041
isl,2006,8635
isl,2007,9174
isl,2008,8649
isl,2009,7266
isl,2010,6701
isl,2011,6370
isl,2012,6822
isl,2013,6732
isl,2014,7072
isl,2015,6505
ind,2004,15090
ind,2005,12361
ind,2006,15211
ind,2007,6500
ind,2008,10801
ind,2009,7540
ind,2010,17806
ind,2011,22161
ind,2012,14809
ind,2013,25665
ind,2014,37582
ind,2015,39161
idn,2013,21839
idn,2014,11931
idn,2015,11877
irn,2004,4236
irn,2005,5573
irn,2006,6394
irn,2007,7157
irn,2008,6916
irn,2009,5532
irn,2010,6159
irn,2011,6476
irn,2012,6054
irn,2013,6281
irn,2014,6271
irn,2015,6851
irl,2004,8243
irl,2005,5981
irl,2006,5989
irl,2007,5595
irl,2008,5312
irl,2009,3226
irl,2010,2864
irl,2011,2791
irl,2012,2468
irl,2013,2227
irl,2014,2060
irl,2015,1986
isr,2004,5237
isr,2005,6159
isr,2006,6778
isr,2007,7285
isr,2008,7544
isr,2009,5572
isr,2010,7191
isr,2011,12143
isr,2012,13423
isr,2013,13854
isr,2014,14045
isr,2015,14896
ita,2004,21591
ita,2005,17614
ita,2006,16623
ita,2007,15790
ita,2008,15046
ita,2009,13614
ita,2010,12528
ita,2011,12552
ita,2012,10539
ita,2013,10427
ita,2014,10196
ita,2015,6582
jam,2011,2360
jam,2012,1982
jam,2013,2444
jam,2014,2743
jam,2015,3383
jpn,2004,18680
jpn,2005,21049
jpn,2006,23876
jpn,2007,28095
jpn,2008,27171
jpn,2009,22028
jpn,2010,23786
jpn,2011,26736
jpn,2012,27884
jpn,2013,46598
jpn,2014,49145
jpn,2015,54741
jor,2004,3051
jor,2005,3078
jor,2006,3850
jor,2007,4633
jor,2010,4064
jor,2011,4514
jor,2012,4465
jor,2013,4397
jor,2014,4405
jor,2015,4760
kaz,2004,9045
kaz,2005,6389
kaz,2006,8172
kaz,2007,9890
kaz,2008,14522
kaz,2009,7895
kaz,2010,8250
kaz,2011,12857
kaz,2012,16523
kaz,2013,17910
kaz,2014,13276
kaz,2015,11240
ken,2004,3520
ken,2005,3156
ken,2006,3537
ken,2007,4166
ken,2008,3801
ken,2009,2978
ken,2010,3190
ken,2011,3361
ken,2012,3708
ken,2013,3676
ken,2014,4048
ken,2015,6188
prk,2004,4699
prk,2005,4718
prk,2006,4997
prk,2007,5083
prk,2008,4315
prk,2009,2922
prk,2010,3222
prk,2011,2947
prk,2012,2843
prk,2013,2479
prk,2014,2441
prk,2015,1999
kor,2004,39614
kor,2005,40674
kor,2006,44007
kor,2007,51994
kor,2008,52425
kor,2009,43796
kor,2010,40769
kor,2011,38878
kor,2012,41448
kor,2013,42029
kor,2014,43141
kor,2015,44619
kgz,2004,5506
kgz,2005,5183
kgz,2006,7056
kgz,2007,8022
kgz,2008,8072
kgz,2009,5133
kgz,2010,5239
kgz,2011,6679
kgz,2012,6995
kgz,2013,7517
kgz,2014,6329
kgz,2015,6333
lva,2004,11096
lva,2005,8270
lva,2006,8874
lva,2007,8839
lva,2008,7716
lva,2009,4676
lva,2010,4661
lva,2011,4824
lva,2012,4176
lva,2013,4745
lva,2014,3501
lva,2015,3065
lbn,2013,274
lbn,2014,243
lbn,2015,284
lso,2004,2525
lso,2005,1997
lso,2006,2547
lso,2007,2643
lso,2008,2135
lso,2009,1297
lso,2010,1499
lso,2011,1498
lso,2012,1811
lso,2013,1464
lso,2014,1727
lso,2015,1674
lbr,2004,2069
lbr,2005,1665
lbr,2006,2021
lbr,2007,2216
lbr,2008,1629
lbr,2009,1027
lbr,2010,1705
lbr,2011,1813
lbr,2012,2011
lbr,2013,1799
lbr,2014,1864
lbr,2015,1732
lie,2004,10253
lie,2005,9313
lie,2006,10367
lie,2007,11116
lie,2008,11554
lie,2009,8134
lie,2010,7614
lie,2011,7476
lie,2012,6912
lie,2013,7657
lie,2014,7364
lie,2015,7629
ltu,2004,11302
ltu,2005,8203
ltu,2006,8937
ltu,2007,9526
ltu,2008,8349
ltu,2009,5001
ltu,2010,4720
ltu,2011,4756
ltu,2012,4198
ltu,2013,4543
ltu,2014,3422
ltu,2015,3048
mac,2004,2633
mac,2005,4091
mac,2006,4973
mac,2007,6529
mac,2008,7054
mac,2009,5340
mac,2010,5989
mac,2011,7350
mac,2012,8596
mac,2013,8893
mac,2014,10866
mac,2015,11307
mkd,2004,10679
mkd,2005,9888
mkd,2006,11080
mkd,2007,12675
mkd,2008,13208
mkd,2009,9146
mkd,2010,8680
mkd,2011,8644
mkd,2012,7981
mkd,2013,8606
mkd,2014,7899
mkd,2015,7503
mdg,2004,578
mdg,2005,719
mdg,2006,905
mdg,2008,2148
mdg,2009,2221
mdg,2010,2588
mdg,2011,2821
mdg,2012,2798
mdg,2013,2780
mdg,2014,2883
mdg,2015,2932
mwi,2004,434
mwi,2005,335
mwi,2006,582
mwi,2007,539
mwi,2008,624
mwi,2009,540
mwi,2010,1834
mwi,2011,798
mwi,2012,755
mwi,2013,649
mwi,2014,666
mwi,2015,836
mys,2004,10337
mys,2005,11668
mys,2006,12840
mys,2007,13605
mys,2008,13472
mys,2009,11260
mys,2010,13271
mys,2011,15832
mys,2012,17832
mys,2013,17520
mys,2014,19171
mys,2015,19983
mlt,2004,1200
mlt,2005,1271
mlt,2006,859
mlt,2007,788
mlt,2008,733
mlt,2009,465
mlt,2010,415
mlt,2011,399
mlt,2012,382
mlt,2013,445
mlt,2014,340
mlt,2015,294
mus,2011,1058
mus,2012,997
mus,2013,971
mus,2014,1000
mus,2015,1058
mex,2004,20239
mex,2005,22219
mex,2006,24620
mex,2007,28608
mex,2008,27695
mex,2009,22660
mex,2010,25529
mex,2011,29190
mex,2012,29820
mex,2013,34092
mex,2014,38811
mex,2015,40759
mda,2004,8620
mda,2005,8409
mda,2006,11243
mda,2007,12089
mda,2008,11498
mda,2009,8605
mda,2010,9430
mda,2011,9638
mda,2012,9571
mda,2013,9824
mda,2014,8208
mda,2015,7486
mco,2004,9886
mco,2005,9358
mco,2006,11057
mco,2007,11691
mco,2008,11227
mco,2009,8132
mco,2010,7732
mco,2011,7526
mco,2012,7648
mco,2013,7698
mco,2014,7308
mco,2015,6817
mng,2004,7227
mng,2005,7548
mng,2006,4644
mng,2007,4487
mng,2008,4240
mng,2009,3347
mng,2010,4330
mng,2011,3713
mng,2012,3982
mng,2013,4620
mng,2014,4883
mng,2015,4604
mne,2004,8
mne,2005,43
mne,2006,7178
mne,2007,12711
mne,2008,13556
mne,2009,9687
mne,2010,8723
mne,2011,8604
mne,2012,8057
mne,2013,8680
mne,2014,7554
mne,2015,7510
mar,2004,8651
mar,2005,8512
mar,2006,9855
mar,2007,11002
mar,2008,10795
mar,2009,8502
mar,2010,12619
mar,2011,9780
mar,2012,12211
mar,2013,12737
mar,2014,12259
mar,2015,12478
moz,2004,3546
moz,2005,3048
moz,2006,3875
moz,2007,3843
moz,2008,4258
moz,2009,2460
moz,2010,3124
moz,2011,3513
moz,2012,3652
moz,2013,3553
moz,2014,3998
moz,2015,4167
mmr,2010,2149
mmr,2011,2378
mmr,2012,4068
nam,2004,940
nam,2005,2031
nam,2006,2602
nam,2007,2945
nam,2008,2543
nam,2009,1743
nam,2010,1962
nam,2011,2067
nam,2012,3861
nam,2013,3372
nam,2014,3579
nam,2015,3797
npl,2004,565
npl,2005,419
npl,2006,303
npl,2007,520
npl,2011,1379
npl,2012,1490
npl,2013,1340
npl,2014,1409
npl,2015,1812
nld,2010,4
nzl,2004,14540
nzl,2005,15829
nzl,2006,17316
nzl,2007,19731
nzl,2008,18041
nzl,2009,15243
nzl,2010,17372
nzl,2011,17730
nzl,2012,17987
nzl,2013,23044
nzl,2014,23952
nzl,2015,26388
nic,2004,4160
nic,2005,4745
nic,2006,4646
nic,2007,4780
nic,2013,6800
nor,2004,18227
nor,2005,18831
nor,2006,20427
nor,2007,23852
nor,2008,22724
nor,2009,18449
nor,2010,19084
nor,2011,20539
nor,2012,20258
nor,2013,28771
nor,2014,27548
nor,2015,28251
omn,2007,924
omn,2008,4330
omn,2009,3765
omn,2010,3679
omn,2011,4280
omn,2012,4410
omn,2013,4560
omn,2014,4642
omn,2015,5037
pak,2004,5171
pak,2005,3765
pak,2006,4809
pak,2007,4952
pak,2008,4686
pak,2009,3297
pak,2011,4475
pak,2012,4342
pak,2013,5114
pak,2014,4691
pak,2015,4512
pan,2005,5201
pan,2006,6089
pan,2007,6079
pan,2008,6321
pan,2009,5024
pan,2010,6569
pan,2011,7205
pan,2012,7712
pan,2013,7834
pan,2014,8069
pan,2015,7646
png,2004,371
png,2005,447
png,2006,553
png,2007,536
png,2012,860
png,2013,789
png,2014,796
png,2015,862
pry,2004,5749
pry,2005,6774
pry,2006,6426
pry,2007,7356
pry,2008,8506
pry,2009,7531
pry,2010,8962
per,2010,10035
per,2012,11464
per,2013,12484
per,2014,11979
per,2015,12393
phl,2005,4
phl,2006,1
phl,2008,14060
phl,2010,12827
phl,2012,16496
phl,2013,20253
phl,2014,21510
phl,2015,21900
pol,2004,19901
pol,2005,15522
pol,2006,15740
pol,2007,14048
pol,2008,13333
pol,2009,9677
pol,2010,8668
pol,2011,8358
pol,2012,8016
pol,2013,8383
pol,2014,7102
pol,2015,6403
prt,2004,15633
prt,2005,12743
prt,2006,12188
prt,2007,11145
prt,2008,10704
prt,2009,8009
prt,2010,6252
prt,2011,6141
prt,2012,4701
prt,2013,5095
prt,2014,4744
prt,2015,4284
qat,2011,6387
qat,2012,6288
qat,2013,7182
qat,2014,6203
rou,2004,18344
rou,2005,20957
rou,2006,22864
rou,2007,13367
rou,2008,11942
rou,2009,8189
rou,2010,6784
rou,2011,6462
rou,2012,5606
rou,2013,6087
rou,2014,5019
rou,2015,4549
rus,2004,41416
rus,2005,46322
rus,2006,52632
rus,2007,61294
rus,2008,64880
rus,2009,50160
rus,2010,54452
rus,2011,58952
rus,2012,64592
rus,2013,67357
rus,2014,61676
rus,2015,57395
rwa,2004,245
rwa,2005,187
rwa,2006,254
rwa,2007,224
rwa,2012,408
rwa,2013,274
rwa,2014,2078
rwa,2015,2119
wsm,2004,122
wsm,2006,184
wsm,2007,130
wsm,2012,205
wsm,2014,265
wsm,2015,437
smr,2004,4235
smr,2005,3675
smr,2006,4310
smr,2007,5008
smr,2008,4966
smr,2009,3266
smr,2010,3500
smr,2011,3202
smr,2012,3111
smr,2013,2772
smr,2014,2901
smr,2015,2885
stp,2005,203
stp,2006,155
stp,2007,128
stp,2008,147
stp,2009,1012
stp,2010,1276
stp,2011,1258
stp,2012,1467
stp,2013,1329
stp,2014,1361
stp,2015,1436
sau,2014,10760
sau,2015,10831
srb,2004,11
srb,2005,66
srb,2006,11796
srb,2007,19243
srb,2008,19300
srb,2009,14073
srb,2010,13750
srb,2011,14595
srb,2012,12934
srb,2013,14093
srb,2014,12777
srb,2015,12503
sle,2004,2435
sle,2005,2086
sle,2006,2547
sle,2007,2883
sle,2008,2257
sle,2009,1653
sle,2010,1754
sle,2011,1710
sle,2012,2149
sle,2013,1921
sle,2014,1983
sle,2015,1708
sgp,2004,11193
sgp,2005,12710
sgp,2006,13454
sgp,2007,26934
sgp,2008,26319
sgp,2009,21015
sgp,2010,24896
sgp,2011,28464
sgp,2012,30230
sgp,2013,30870
sgp,2014,32673
sgp,2015,33564
sxm,2010,378
sxm,2011,2210
