country,year,ne_gdi_totl_cn
abw,1995,703000000.0
abw,1996,830000000.0
abw,1997,945000000.0
abw,1998,952210000.0
abw,1999,854940000.0
abw,2000,854940000.0
abw,2001,814690000.0
abw,2002,935160000.0
abw,2003,1056770000.0
abw,2004,1148340000.0
abw,2005,1400840000.0
abw,2006,1526060000.0
abw,2007,1521610000.0
abw,2008,1633730000.0
abw,2009,1355030000.0
abw,2010,1242180000.0
abw,2011,1294550000.0
aus,1960,5234000000.0
aus,1961,5809000000.0
aus,1962,5059000000.0
aus,1963,5930000000.0
aus,1964,6526000000.0
aus,1965,7782000000.0
aus,1966,7956000000.0
aus,1967,8952000000.0
aus,1968,9637000000.0
aus,1969,11019000000.0
aus,1970,12173000000.0
aus,1971,12963000000.0
aus,1972,13558000000.0
aus,1973,14144000000.0
aus,1974,18462000000.0
aus,1975,19114000000.0
aus,1976,22036000000.0
aus,1977,25951000000.0
aus,1978,27128000000.0
aus,1979,33078000000.0
aus,1980,36469000000.0
aus,1981,43694000000.0
aus,1982,52479000000.0
aus,1983,47931000000.0
aus,1984,56919000000.0
aus,1985,65962000000.0
aus,1986,74308000000.0
aus,1987,78355000000.0
aus,1988,90807000000.0
aus,1989,109081000000.0
aus,1990,117162000000.0
aus,1991,100632000000.0
aus,1992,94626000000.0
aus,1993,104891000000.0
aus,1994,113301000000.0
aus,1995,128686000000.0
aus,1996,131229000000.0
aus,1997,138183000000.0
aus,1998,150093000000.0
aus,1999,162066000000.0
aus,2000,173822000000.0
aus,2001,165376000000.0
aus,2002,184030000000.0
aus,2003,207816000000.0
aus,2004,233324000000.0
aus,2005,253094000000.0
aus,2006,276152000000.0
aus,2007,302806000000.0
aus,2008,343339000000.0
aus,2009,351417000000.0
aus,2010,357502000000.0
aus,2011,382422000000.0
aus,2012,422945000000.0
aus,2013,433047000000.0
aus,2014,431403000000.0
aut,1970,9039727700.0
aut,1971,10089466000.0
aut,1972,11889479800.0
aut,1973,13577802100.0
aut,1974,15588249200.0
aut,1975,13806850600.0
aut,1976,16011058200.0
aut,1977,18437442700.0
aut,1978,17417583100.0
aut,1979,21134303900.0
aut,1980,22264006300.0
aut,1981,22196507900.0
aut,1982,21776784100.0
aut,1983,21751418500.0
aut,1984,23565894200.0
aut,1985,25575767800.0
aut,1986,26148192100.0
aut,1987,27519330900.0
aut,1988,30715760300.0
aut,1989,33967448000.0
aut,1990,36808471100.0
aut,1991,39769825900.0
aut,1992,40929695700.0
aut,1993,40736289800.0
aut,1994,44184193200.0
aut,1995,47391970000.0
aut,1996,48230640000.0
aut,1997,49568990000.0
aut,1998,51355810000.0
aut,1999,53299490000.0
aut,2000,55450980000.0
aut,2001,55477350000.0
aut,2002,53559720000.0
aut,2003,56530200000.0
aut,2004,58230360000.0
aut,2005,60433010000.0
aut,2006,63075910000.0
aut,2007,69514020000.0
aut,2008,71626270000.0
aut,2009,65378690000.0
aut,2010,66744010000.0
aut,2011,74612120000.0
aut,2012,76112660000.0
aut,2013,75105830000.0
aut,2014,74940240000.0
aze,1990,77800.0
aze,1991,16500.0
aze,1992,-33300.0
aze,1993,6844400.0
aze,1994,57378000.0
aze,1995,507400000.0
aze,1996,792420000.0
aze,1997,1081240000.0
aze,1998,1148060000.0
aze,1999,1000240000.0
aze,2000,975420000.0
aze,2001,1099020000.0
aze,2002,2096160000.0
aze,2003,3799760000.0
aze,2004,4946760000.0
aze,2005,5201200000.0
aze,2006,5597500000.0
aze,2007,6104600000.0
aze,2008,7503100000.0
aze,2009,6746000000.0
aze,2010,7669000000.0
aze,2011,10555900000.0
aze,2012,11854000000.0
aze,2013,14258400000.0
aze,2014,15192500000.0
bhs,1977,89200000.0
bhs,1978,94400000.0
bhs,1979,146200000.0
bhs,1980,244200000.0
bhs,1981,268800000.0
bhs,1982,338800000.0
bhs,1983,352300000.0
bhs,1984,333700000.0
bhs,1985,444900000.0
bhs,1986,455500000.0
bhs,1987,510100000.0
bhs,1989,964520000.0
bhs,1990,931270000.0
bhs,1991,913340000.0
bhs,1992,866210000.0
bhs,1993,721660000.0
bhs,1994,842800000.0
bhs,1995,948290000.0
bhs,1996,1100520000.0
bhs,1997,1362730000.0
bhs,1998,1583650000.0
bhs,1999,1588270000.0
bhs,2000,1765400000.0
bhs,2001,1621780000.0
bhs,2002,1525420000.0
bhs,2003,1538100000.0
bhs,2004,1503220000.0
bhs,2005,1948090000.0
bhs,2006,2416190000.0
bhs,2007,2343880000.0
bhs,2008,2201330000.0
bhs,2009,1999830000.0
bhs,2010,1994360000.0
bhs,2011,2171760000.0
bhs,2012,2330440000.0
bhs,2013,2280190000.0
bhs,2014,2446890000.0
bhr,1980,534200100.0
bhr,1981,542600200.0
bhr,1982,497300000.0
bhr,1983,615899900.0
bhr,1984,625300000.0
bhr,1985,489500000.0
bhr,1986,305600000.0
bhr,1987,324700000.0
bhr,1988,281200000.0
bhr,1989,357900000.0
bhr,1990,261300000.0
bhr,1991,496400000.0
bhr,1992,525500000.0
bhr,1993,357900000.0
bhr,1994,411000000.0
bhr,1995,321300000.0
bhr,1996,330500000.0
bhr,1997,416500000.0
bhr,1998,498100000.0
bhr,1999,196800000.0
bhr,2000,564819300.0
bhr,2001,530204500.0
bhr,2002,842192000.0
bhr,2003,988392900.0
bhr,2004,1014604400.0
bhr,2005,1605251900.0
bhr,2006,2114330000.0
bhr,2007,2836240000.0
bhr,2008,3400100000.0
bhr,2009,2254800000.0
bhr,2010,2638100000.0
bhr,2011,1784400000.0
bhr,2012,2327000000.0
bhr,2013,2093000000.0
bhr,2014,2075000000.0
bgd,1960,1414668300.0
bgd,1961,1787378900.0
bgd,1962,2924554800.0
bgd,1963,2516477200.0
bgd,1964,3095947300.0
bgd,1965,3253737100.0
bgd,1966,2787168500.0
bgd,1967,3728467000.0
bgd,1968,5084644100.0
bgd,1969,5086004600.0
bgd,1970,4896928700.0
bgd,1971,3456415400.0
bgd,1972,1772416200.0
bgd,1973,5481839800.0
bgd,1974,7350834400.0
bgd,1975,10612732500.0
bgd,1976,14890744400.0
bgd,1977,17204542100.0
bgd,1978,23188317700.0
bgd,1979,26542713700.0
bgd,1980,40542489700.0
bgd,1981,56765000000.0
bgd,1982,64461000000.0
bgd,1983,69297000000.0
bgd,1984,77974000000.0
bgd,1985,91699000000.0
bgd,1986,105668000000.0
bgd,1987,116552000000.0
bgd,1988,130493000000.0
bgd,1989,148940000000.0
bgd,1990,171102000000.0
bgd,1991,186731000000.0
bgd,1992,206868572177.48102
bgd,1993,224998433979.32397
bgd,1994,249193301407.445
bgd,1995,291610900521.421
bgd,1996,393731000000.0
bgd,1997,449421000000.0
bgd,1998,502001000000.0
bgd,1999,560102000000.0
bgd,2000,639268000000.0
bgd,2001,704287000000.0
bgd,2002,765003000000.0
bgd,2003,859626000000.0
bgd,2004,957922000000.0
bgd,2005,1103151000000.0
bgd,2006,1261028793900.0
bgd,2007,1439292983400.0
bgd,2008,1647290162900.0
bgd,2009,1847715179100.0
bgd,2010,2093272404600.0
bgd,2011,2511291713500.0
bgd,2012,2982253005100.0
bgd,2013,3403697416300.0
bgd,2014,3839936000000.0
brb,1980,404000000.0
brb,1981,499000000.0
brb,1982,427000000.0
brb,1983,400000000.0
brb,1984,355000000.0
brb,1985,353000000.0
brb,1986,403000000.0
brb,1987,443000000.0
brb,1988,516000000.0
brb,1989,624000000.0
brb,1990,615000000.0
brb,1991,552000000.0
brb,1992,283000000.0
brb,1993,399000000.0
brb,1994,479000000.0
brb,1995,539000000.0
brb,1996,576000000.0
brb,1997,775000000.0
brb,1998,1072000000.0
brb,1999,1159000000.0
brb,2000,1108000000.0
brb,2001,955000000.0
brb,2002,1081000000.0
brb,2003,1172000000.0
brb,2004,1325000000.0
brb,2005,1445000000.0
brb,2006,1616000000.0
brb,2007,1667000000.0
brb,2008,1673000000.0
brb,2009,1382000000.0
brb,2010,1206000000.0
brb,2011,1296000000.0
brb,2012,1146000000.0
brb,2013,1138000000.0
brb,2014,1130000000.0
blr,1990,1148000.0
blr,1991,2530000.0
blr,1992,29390999.808
blr,1993,404280000.0
blr,1994,5860422999.296
blr,1995,30047383998.976
blr,1996,45118700000.0
blr,1997,98445500000.0
blr,1998,187561400000.0
blr,1999,717382000000.0
blr,2000,2319864000000.0
blr,2001,4080500000000.0
blr,2002,5796652000000.0
blr,2003,9124500000000.0
blr,2004,14331300000000.0
blr,2005,18518400000000.0
blr,2006,25511400000000.0
blr,2007,33125500000000.0
blr,2008,48855400000000.0
blr,2009,51230600000000.0
blr,2010,67816700000000.0
blr,2011,111791300000000.0
blr,2012,187644400000000.0
blr,2013,255101800000000.0
blr,2014,260553400000000.0
bel,1970,9884859900.0
bel,1971,10428081100.0
bel,1972,10857434800.0
bel,1973,12816850000.0
bel,1974,16503405200.0
bel,1975,16057209700.0
bel,1976,18485297700.0
bel,1977,19739095500.0
bel,1978,21028509000.0
bel,1979,22095597700.0
bel,1980,24583017100.0
bel,1981,21909194600.0
bel,1982,22684842000.0
bel,1983,20873102600.0
bel,1984,23824429500.0
bel,1985,24263432200.0
bel,1986,24845736400.0
bel,1987,27335314200.0
bel,1988,32563541400.0
bel,1989,37998759500.0
bel,1990,41698438100.0
bel,1991,40981931000.0
bel,1992,42567345200.0
bel,1993,42559384000.0
bel,1994,45018254300.0
bel,1995,46184000000.0
bel,1996,46796000000.0
bel,1997,50380000000.0
bel,1998,52564000000.0
bel,1999,55470000000.0
bel,2000,61410000000.0
bel,2001,60047000000.0
bel,2002,56841000000.0
bel,2003,58960000000.0
bel,2004,67194000000.0
bel,2005,73538000000.0
bel,2006,78021000000.0
bel,2007,84273000000.0
bel,2008,91103000000.0
bel,2009,75561000000.0
bel,2010,82849000000.0
bel,2011,90948000000.0
bel,2012,89848000000.0
bel,2013,86856000000.0
bel,2014,92194000000.0
blz,1980,93900000.0
blz,1981,100500000.0
blz,1982,74400000.0
blz,1983,76400000.0
blz,1984,99300000.0
blz,1985,90400000.0
blz,1986,92800000.0
blz,1987,121300000.0
blz,1988,159800000.0
blz,1989,220000000.0
blz,1990,211900000.0
blz,1991,263000000.0
blz,1992,276000000.0
blz,1993,318900000.0
blz,1994,238757800.0
blz,1995,269231600.0
blz,1996,261071800.0
blz,1997,263959400.0
blz,1998,262774800.0
blz,1999,360306300.0
blz,2000,527683600.0
blz,2001,432212900.0
blz,2002,444497700.0
blz,2003,405882900.0
blz,2004,413644500.0
blz,2005,466175000.0
blz,2006,470129900.0
blz,2007,506113300.0
blz,2008,700539900.0
blz,2009,510062900.0
blz,2010,369490900.0
blz,2011,506135900.0
blz,2012,503731100.0
blz,2013,589763900.0
ben,1960,6336523300.0
ben,1961,6336523300.0
ben,1962,6435548200.0
ben,1963,7227577300.0
ben,1964,6435548200.0
ben,1965,6236000300.0
ben,1966,6533000200.0
ben,1967,8908000300.0
ben,1968,9996999700.0
ben,1969,10887999500.0
ben,1970,10689999900.0
ben,1971,9489999900.0
ben,1972,13820000300.0
ben,1973,14700000300.0
ben,1974,24340000800.0
ben,1975,28000000000.0
ben,1976,27790000100.0
ben,1977,32710000600.0
ben,1978,33670000600.0
ben,1979,48000000000.0
ben,1980,44999999500.0
ben,1981,54999998500.0
ben,1982,115000000500.0
ben,1983,72300003300.0
ben,1984,58700001300.0
ben,1985,41999999000.0
ben,1986,62299988000.0
ben,1987,60700000300.0
ben,1988,75444002800.0
ben,1989,56632999900.0
ben,1990,75030216000.0
ben,1991,81133200000.0
ben,1992,80966100000.0
ben,1993,103425596900.0
ben,1994,157951800000.0
ben,1995,231968789200.0
ben,1996,211989124600.0
ben,1997,245522437900.0
ben,1998,262956805800.0
ben,1999,445600000000.0
ben,2000,431100000000.0
ben,2001,512000000000.0
ben,2002,464000000000.0
ben,2003,503300000000.0
ben,2004,528700000000.0
ben,2005,451300000000.0
ben,2006,509800000000.0
ben,2007,689000000000.0
ben,2008,650800000000.0
ben,2009,734000000000.0
ben,2010,798600000000.0
ben,2011,889800000000.0
ben,2012,938800000000.0
ben,2013,1282800000000.0
ben,2014,1182000000000.0
bmu,2009,885677000.0
bmu,2010,762264000.0
bmu,2011,702356000.0
bmu,2012,622717000.0
bmu,2013,654509000.0
btn,1980,318961900.0
btn,1981,406884200.0
btn,1982,495654200.0
btn,1983,644130500.0
btn,1984,720131800.0
btn,1985,927605300.0
btn,1986,1057884800.0
btn,1987,1209171800.0
btn,1988,1518400000.0
btn,1989,1452400000.0
btn,1990,1595100000.0
btn,1991,1763000000.0
btn,1992,2963200000.0
btn,1993,3117200000.0
btn,1994,4357400000.0
btn,1995,4459700000.0
btn,1996,4740300000.0
btn,1997,4350500000.0
btn,1998,5408300000.0
btn,1999,7004200000.0
btn,2000,9512137800.0
btn,2001,13566814800.0
btn,2002,15630143100.0
btn,2003,16799926700.0
btn,2004,19715381900.0
btn,2005,18024365800.0
btn,2006,18762871000.0
btn,2007,18248780600.0
btn,2008,21787699800.0
btn,2009,28000600000.0
btn,2010,44732200000.0
btn,2011,57469600000.0
btn,2012,66180800000.0
btn,2013,48433000000.0
btn,2014,69034090000.0
bol,1960,600.0
bol,1961,500.0
bol,1962,800.0
bol,1963,800.0
bol,1964,900.0
bol,1965,1100.0
bol,1966,1200.0
bol,1967,1200.0
bol,1968,1700.0
bol,1969,1800.0
bol,1970,1980.0
bol,1971,2191.0
bol,1972,3367.0
bol,1973,5160.0
bol,1974,6128.0
bol,1975,11078.0
bol,1976,10488.0
bol,1977,12372.0
bol,1978,18571.0
bol,1979,18792.0
bol,1980,18510.8684
bol,1981,23187.6965
bol,1982,56000.3024
bol,1983,166278.7546
bol,1984,3805853.4849
bol,1985,460557000.0
bol,1986,1031803000.0
bol,1987,1206862000.0
bol,1988,1510693000.0
bol,1989,1470914000.0
bol,1990,1935324000.0
bol,1991,2980359000.0
bol,1992,3677294000.0
bol,1993,4051328000.0
bol,1994,3971673000.0
bol,1995,4913916000.0
bol,1996,6094908000.0
bol,1997,8175511000.0
bol,1998,11053118000.0
bol,1999,9039806000.0
bol,2000,9421635000.0
bol,2001,7675038000.0
bol,2002,9236200000.0
bol,2003,8191242000.0
bol,2004,7673983000.0
bol,2005,10978683000.0
bol,2006,12721135000.0
bol,2007,15643649000.0
bol,2008,21185063000.0
bol,2009,20658564000.0
bol,2010,23448523000.0
bol,2011,32939703000.0
bol,2012,33075690000.0
bol,2013,40290201000.0
bol,2014,47957827000.0
bih,1995,534546300.0
bih,1996,1727868500.0
bih,1997,2674264700.0
bih,1998,2752779300.0
bih,1999,2408839900.0
bih,2000,2402281000.0
bih,2001,2397079200.0
bih,2002,2565206000.0
bih,2003,2733438400.0
bih,2004,3062478400.0
bih,2005,4802348000.0
bih,2006,4339567000.0
bih,2007,5719581000.0
bih,2008,6798819000.0
bih,2009,4796123000.0
bih,2010,4032691000.0
bih,2011,4808326000.0
bih,2012,4932630000.0
bih,2013,4769851000.0
bih,2014,5019387000.0
bwa,1960,1305000.0
bwa,1961,1740000.0
bwa,1962,2237100.0
bwa,1963,2672100.0
bwa,1964,3666400.0
bwa,1965,4350000.0
bwa,1966,8050000.0
bwa,1967,10700000.0
bwa,1968,14600000.0
bwa,1969,21250000.0
bwa,1970,31250000.0
bwa,1971,45800000.0
bwa,1972,64750000.0
bwa,1973,86250000.0
bwa,1974,99550000.0
bwa,1975,110050000.0
bwa,1976,109250000.0
bwa,1977,127250000.0
bwa,1978,177800000.0
bwa,1979,248700000.0
bwa,1980,330250000.0
bwa,1981,390000000.0
bwa,1982,393550000.0
bwa,1983,377900000.0
bwa,1984,474350000.0
bwa,1985,487700000.0
bwa,1986,562250000.0
bwa,1987,511450000.0
bwa,1988,1140500000.0
bwa,1989,2243600000.0
bwa,1990,2635250000.0
bwa,1991,2647100000.0
bwa,1992,2661050000.0
bwa,1993,2901064500.0
bwa,1994,2971000000.0
bwa,1995,3557900000.0
bwa,1996,3777900000.0
bwa,1997,4408200000.0
bwa,1998,7679900000.0
bwa,1999,6499100000.0
bwa,2000,8726700000.0
bwa,2001,9583900000.0
bwa,2002,10391500000.0
bwa,2003,11207646700.0
bwa,2004,13232965000.0
bwa,2005,13779361100.0
bwa,2006,15311463400.0
bwa,2007,20677892000.0
bwa,2008,27039333700.0
bwa,2009,28599070000.0
bwa,2010,35973596800.0
bwa,2011,40496482600.0
bwa,2012,42813951500.0
bwa,2013,40883942500.0
bwa,2014,43651797100.0
bra,1960,0.0002027979
bra,1961,0.0003186824
bra,1962,0.0005504513
bra,1963,0.000926077
bra,1964,0.0017942117
bra,1965,0.0030129999
bra,1966,0.004346
bra,1967,0.005012
bra,1968,0.0079100002
bra,1969,0.0124009997
bra,1970,0.0145150004
bra,1971,0.019971
bra,1972,0.0267290007
bra,1973,0.0410300009
bra,1974,0.0658740029
bra,1975,0.0980729982
bra,1976,0.13690899310000001
bra,1977,0.1998690069
bra,1978,0.3029690087
bra,1979,0.5015659928
bra,1980,1.0512700081
bra,1981,2.0592710972
bra,1982,3.8767299652
bra,1983,7.113100051900001
bra,1984,22.099269866900002
bra,1985,96.5290985107
bra,1986,254.2380065918
bra,1987,935.7050170898
bra,1988,7151.2700195313
bra,1989,114497.0
bra,1990,2329000.0
bra,1991,11918000.0
bra,1992,121363000.0
bra,1993,2938735000.0
bra,1994,82041000000.0
bra,1995,138267000000.0
bra,1996,150675000000.0
bra,1997,172480000000.0
bra,1998,185733000000.0
bra,1999,193714000000.0
bra,2000,229887000000.0
bra,2001,248386000000.0
bra,2002,261729000000.0
bra,2003,293390000000.0
bra,2004,353328000000.0
bra,2005,378686000000.0
bra,2006,434819000000.0
bra,2007,543372000000.0
bra,2008,677436000000.0
bra,2009,630881000000.0
bra,2010,847166000000.0
bra,2011,954060000000.0
bra,2012,958804000000.0
bra,2013,1066988000000.0
bra,2014,1108765000000.0
brn,1989,1082000000.0
brn,1990,1192000000.0
brn,1991,1319000000.0
brn,1992,1585000000.0
brn,1993,1967000000.0
brn,1994,1789000000.0
brn,1995,2460000000.0
brn,1996,2980000000.0
brn,1997,2739000000.0
brn,1998,2292000000.0
brn,1999,1667000000.0
brn,2000,1350970800.0
brn,2001,1448118200.0
brn,2002,2224418800.0
brn,2003,1719963800.0
brn,2004,1794480900.0
brn,2005,1803221600.0
brn,2006,1902300000.0
brn,2007,2396800000.0
brn,2008,2788000000.0
brn,2009,2740800000.0
brn,2010,2678300000.0
brn,2011,2750400000.0
brn,2012,2880600000.0
brn,2013,3087000000.0
brn,2014,5909500000.0
bgr,1980,8768000.0
bgr,1981,9872000.0
bgr,1982,9902000.0
bgr,1983,9806000.0
bgr,1984,10515800.0
bgr,1985,10494800.0
bgr,1986,12350000.0
bgr,1987,12020200.0
bgr,1988,13197400.0
bgr,1989,13104300.0
bgr,1990,11614900.0
bgr,1991,30665000.0
bgr,1992,39937000.0
bgr,1993,45678000.0
bgr,1994,49360000.0
bgr,1995,137812000.0
bgr,1996,5371000.0
bgr,1997,1670009000.0
bgr,1998,4763373000.0
bgr,1999,4794169000.0
bgr,2000,5359523000.0
bgr,2001,6607119000.0
bgr,2002,6985988000.0
bgr,2003,8088067000.0
bgr,2004,9650918000.0
bgr,2005,13032434000.0
bgr,2006,17196982000.0
bgr,2007,21342036000.0
bgr,2008,26900591000.0
bgr,2009,20850456000.0
bgr,2010,16872349000.0
bgr,2011,17339218000.0
bgr,2012,18001324000.0
bgr,2013,17534164000.0
bgr,2014,17927569000.0
bfa,1960,6903106600.0
bfa,1961,7434130400.0
bfa,1962,8098184700.0
bfa,1963,8497278000.0
bfa,1964,9691155500.0
bfa,1965,9029101600.0
bfa,1966,8498031100.0
bfa,1967,8896059400.0
bfa,1968,9427130400.0
bfa,1969,11949339600.0
bfa,1970,13012582400.0
bfa,1971,19757750300.0
bfa,1972,25194397700.0
bfa,1973,31029071900.0
bfa,1974,46146232300.0
bfa,1975,46543056900.0
bfa,1976,53306834900.0
bfa,1977,54367772700.0
bfa,1978,60997304300.0
bfa,1979,60998455300.0
bfa,1980,61560684500.0
bfa,1981,68189114400.0
bfa,1982,103351222300.0
bfa,1983,104474583000.0
bfa,1984,90369540100.0
bfa,1985,160093995000.0
bfa,1986,141999996900.0
bfa,1987,136907997200.0
bfa,1988,146400002000.0
bfa,1989,170299998200.0
bfa,1990,159699992600.0
bfa,1991,187900002300.0
bfa,1992,171499995100.0
bfa,1993,176299999200.0
bfa,1994,285862527000.0
bfa,1995,284169109500.0
bfa,1996,330057449500.0
bfa,1997,391327023100.0
bfa,1998,400030302200.0
bfa,1999,339759988700.0
bfa,2000,376166000000.0
bfa,2001,284315955000.0
bfa,2002,391797000000.0
bfa,2003,520796000000.0
bfa,2004,553739000000.0
bfa,2005,694297000000.0
bfa,2006,629722719400.0
bfa,2007,721947000000.0
bfa,2008,952452000000.0
bfa,2009,982876000000.0
bfa,2010,1197769000000.0
bfa,2011,1415225000000.0
bfa,2012,1849961000000.0
